*** [46324] start a is 456571428571456
*** [46324] end a is 464000000000027
*** [10244] [1451383200] working on: 457055168651348 tried: 3447100586 rate: 3830111 / sec
*** [10244] time left: 2 wk 6 d 23 h 23 m 40 s
+++ [10244] Checked [456826983554422] to [457058614234780]
*** [10244] [1451384100] working on: 457058614234780 tried: 3445583432 rate: 3828426 / sec
*** [10244] time left: 2 wk 6 d 23 h 23 m 38 s
+++ [10244] Checked [456826983554422] to [457062164206646]
*** [10244] [1451385000] working on: 457062164206646 tried: 3549971866 rate: 3944413 / sec
*** [10244] time left: 2 wk 6 d 8 h 8 m 35 s
+++ [10244] Checked [456826983554422] to [457065754860030]
*** [10244] [1451385900] working on: 457065754860030 tried: 3590653384 rate: 3989614 / sec
*** [10244] time left: 2 wk 6 d 2 h 2 m 47 s
+++ [10244] Checked [456826983554422] to [457069270261050]
*** [10244] [1451386800] working on: 457069270261050 tried: 3515401020 rate: 3906001 / sec
*** [10244] time left: 2 wk 6 d 12 h 12 m 52 s
+++ [10244] Checked [456826983554422] to [457072819415240]
*** [10244] [1451387700] working on: 457072819415240 tried: 3549154190 rate: 3943504 / sec
*** [10244] time left: 2 wk 6 d 7 h 7 m 56 s
+++ [10244] Checked [456826983554422] to [457076388657940]
*** [10244] [1451388600] working on: 457076388657940 tried: 3569242700 rate: 3965825 / sec
*** [10244] time left: 2 wk 6 d 4 h 4 m 56 s
+++ [10244] Checked [456826983554422] to [457079979345474]
*** [10244] [1451389500] working on: 457079979345474 tried: 3590687534 rate: 3989652 / sec
*** [10244] time left: 2 wk 6 d 1 h 1 m 48 s
+++ [10244] Checked [456826983554422] to [457083476049298]
*** [10244] [1451390400] working on: 457083476049298 tried: 3496703824 rate: 3885226 / sec
*** [10244] time left: 2 wk 6 d 14 h 14 m 30 s
+++ [10244] Checked [456826983554422] to [457087038494018]
*** [10244] [1451391300] working on: 457087038494018 tried: 3562444720 rate: 3958271 / sec
*** [10244] time left: 2 wk 6 d 5 h 5 m 7 s
+++ [10244] Checked [456826983554422] to [457090651087220]
*** [10244] [1451392200] working on: 457090651087220 tried: 3612593202 rate: 4013992 / sec
*** [10244] time left: 2 wk 5 d 22 h 58 m 8 s
+++ [10244] Checked [456826983554422] to [457094284747678]
*** [10244] [1451393100] working on: 457094284747678 tried: 3633660458 rate: 4037400 / sec
*** [10244] time left: 2 wk 5 d 19 h 55 m 7 s
+++ [10244] Checked [456826983554422] to [457097871289868]
*** [10244] [1451394000] working on: 457097871289868 tried: 3586542190 rate: 3985046 / sec
*** [10244] time left: 2 wk 6 d 1 h 1 m 6 s
+++ [10244] Checked [456826983554422] to [457101431402070]
*** [10244] [1451394900] working on: 457101431402070 tried: 3560112202 rate: 3955680 / sec
*** [10244] time left: 2 wk 6 d 4 h 4 m 26 s
457103482621166816117072757068 is excellent
+++ [10244] Checked [456826983554422] to [457105025822968]
*** [10244] [1451395800] working on: 457105025822968 tried: 3594420898 rate: 3993800 / sec
*** [10244] time left: 2 wk 5 d 23 h 59 m 33 s
+++ [10244] Checked [456826983554422] to [457108579048918]
*** [10244] [1451396700] working on: 457108579048918 tried: 3553225950 rate: 3948028 / sec
*** [10244] time left: 2 wk 6 d 4 h 4 m 52 s
+++ [10244] Checked [456826983554422] to [457112120984098]
*** [10244] [1451397600] working on: 457112120984098 tried: 3541935180 rate: 3935483 / sec
*** [10244] time left: 2 wk 6 d 6 h 6 m 9 s
+++ [10244] Checked [456826983554422] to [457115700170218]
*** [10244] [1451398500] working on: 457115700170218 tried: 3579186120 rate: 3976873 / sec
*** [10244] time left: 2 wk 6 d 0 h 0 m 51 s
+++ [10244] Checked [456826983554422] to [457119231167786]
*** [10244] [1451399400] working on: 457119231167786 tried: 3530997568 rate: 3923330 / sec
*** [10244] time left: 2 wk 6 d 7 h 7 m 10 s
+++ [10244] Checked [456826983554422] to [457122767901460]
*** [10244] [1451400300] working on: 457122767901460 tried: 3536733674 rate: 3929704 / sec
*** [10244] time left: 2 wk 6 d 6 h 6 m 7 s
+++ [10244] Checked [456826983554422] to [457126342166842]
*** [10244] [1451401200] working on: 457126342166842 tried: 3574265382 rate: 3971405 / sec
*** [10244] time left: 2 wk 6 d 0 h 0 m 46 s
+++ [10244] Checked [456826983554422] to [457129938078720]
*** [10244] [1451402100] working on: 457129938078720 tried: 3595911878 rate: 3995457 / sec
*** [10244] time left: 2 wk 5 d 21 h 57 m 37 s
+++ [10244] Checked [456826983554422] to [457133541554612]
*** [10244] [1451403000] working on: 457133541554612 tried: 3603475892 rate: 4003862 / sec
*** [10244] time left: 2 wk 5 d 20 h 56 m 22 s
+++ [10244] Checked [456826983554422] to [457137112030436]
*** [10244] [1451403900] working on: 457137112030436 tried: 3570475824 rate: 3967195 / sec
*** [10244] time left: 2 wk 6 d 0 h 0 m 31 s
+++ [10244] Checked [456826983554422] to [457140715305168]
*** [10244] [1451404800] working on: 457140715305168 tried: 3603274732 rate: 4003638 / sec
*** [10244] time left: 2 wk 5 d 19 h 55 m 54 s
+++ [10244] Checked [456826983554422] to [457144285275802]
*** [10244] [1451405700] working on: 457144285275802 tried: 3569970634 rate: 3966634 / sec
*** [10244] time left: 2 wk 6 d 0 h 0 m 5 s
+++ [10244] Checked [456826983554422] to [457147816530386]
*** [10244] [1451406600] working on: 457147816530386 tried: 3531254584 rate: 3923616 / sec
*** [10244] time left: 2 wk 6 d 5 h 5 m 6 s
+++ [10244] Checked [456826983554422] to [457151368227970]
*** [10244] [1451407500] working on: 457151368227970 tried: 3551697584 rate: 3946330 / sec
*** [10244] time left: 2 wk 6 d 2 h 2 m 4 s
+++ [10244] Checked [456826983554422] to [457154923146846]
*** [10244] [1451408400] working on: 457154923146846 tried: 3554918876 rate: 3949909 / sec
*** [10244] time left: 2 wk 6 d 1 h 1 m 22 s
+++ [10244] Checked [456826983554422] to [457158548259496]
*** [10244] [1451409300] working on: 457158548259496 tried: 3625112650 rate: 4027902 / sec
*** [10244] time left: 2 wk 5 d 15 h 51 m 48 s
+++ [10244] Checked [456826983554422] to [457162093075830]
*** [10244] [1451410200] working on: 457162093075830 tried: 3544816334 rate: 3938684 / sec
*** [10244] time left: 2 wk 6 d 2 h 2 m 14 s
+++ [10244] Checked [456826983554422] to [457165665884180]
*** [10244] [1451411100] working on: 457165665884180 tried: 3572808350 rate: 3969787 / sec
*** [10244] time left: 2 wk 5 d 22 h 58 m 13 s
+++ [10244] Checked [456826983554422] to [457169209655268]
*** [10244] [1451412000] working on: 457169209655268 tried: 3543771088 rate: 3937523 / sec
*** [10244] time left: 2 wk 6 d 1 h 1 m 53 s
+++ [10244] Checked [456826983554422] to [457172718566352]
*** [10244] [1451412900] working on: 457172718566352 tried: 3508911084 rate: 3898790 / sec
*** [10244] time left: 2 wk 6 d 6 h 6 m 25 s
+++ [10244] Checked [456826983554422] to [457176249405942]
*** [10244] [1451413800] working on: 457176249405942 tried: 3530839590 rate: 3923155 / sec
*** [10244] time left: 2 wk 6 d 3 h 3 m 9 s
+++ [10244] Checked [456826983554422] to [457179822054648]
*** [10244] [1451414700] working on: 457179822054648 tried: 3572648706 rate: 3969609 / sec
*** [10244] time left: 2 wk 5 d 21 h 57 m 14 s
+++ [10244] Checked [456826983554422] to [457183359242320]
*** [10244] [1451415600] working on: 457183359242320 tried: 3537187672 rate: 3930208 / sec
*** [10244] time left: 2 wk 6 d 1 h 1 m 47 s
+++ [10244] Checked [456826983554422] to [457186931091996]
*** [10244] [1451416500] working on: 457186931091996 tried: 3571849676 rate: 3968721 / sec
*** [10244] time left: 2 wk 5 d 20 h 56 m 51 s
+++ [10244] Checked [456826983554422] to [457190532526954]
*** [10244] [1451417400] working on: 457190532526954 tried: 3601434958 rate: 4001594 / sec
*** [10244] time left: 2 wk 5 d 16 h 52 m 41 s
+++ [10244] Checked [456826983554422] to [457194075211880]
*** [10244] [1451418300] working on: 457194075211880 tried: 3542684926 rate: 3936316 / sec
*** [10244] time left: 2 wk 6 d 0 h 0 m 16 s
+++ [10244] Checked [456826983554422] to [457197618413896]
*** [10244] [1451419200] working on: 457197618413896 tried: 3543202016 rate: 3936891 / sec
*** [10244] time left: 2 wk 5 d 23 h 59 m 57 s
+++ [10244] Checked [456826983554422] to [457201138363166]
*** [10244] [1451420100] working on: 457201138363166 tried: 3519949270 rate: 3911054 / sec
*** [10244] time left: 2 wk 6 d 2 h 2 m 52 s
+++ [10244] Checked [456826983554422] to [457204597193026]
*** [10244] [1451421000] working on: 457204597193026 tried: 3458829860 rate: 3843144 / sec
*** [10244] time left: 2 wk 6 d 11 h 11 m 9 s
+++ [10244] Checked [456826983554422] to [457207996050778]
*** [10244] [1451421900] working on: 457207996050778 tried: 3398857752 rate: 3776508 / sec
*** [10244] time left: 2 wk 6 d 19 h 19 m 34 s
+++ [10244] Checked [456826983554422] to [457211461690938]
*** [10244] [1451422800] working on: 457211461690938 tried: 3465640160 rate: 3850711 / sec
*** [10244] time left: 2 wk 6 d 9 h 9 m 42 s
+++ [10244] Checked [456826983554422] to [457214924355600]
*** [10244] [1451423700] working on: 457214924355600 tried: 3462664662 rate: 3847405 / sec
*** [10244] time left: 2 wk 6 d 9 h 9 m 52 s
+++ [10244] Checked [456826983554422] to [457218416550366]
*** [10244] [1451424600] working on: 457218416550366 tried: 3492194766 rate: 3880216 / sec
*** [10244] time left: 2 wk 6 d 5 h 5 m 28 s
+++ [10244] Checked [456826983554422] to [457221933249486]
*** [10244] [1451425500] working on: 457221933249486 tried: 3516699120 rate: 3907443 / sec
*** [10244] time left: 2 wk 6 d 1 h 1 m 50 s
+++ [10244] Checked [456826983554422] to [457225470793470]
*** [10244] [1451426400] working on: 457225470793470 tried: 3537543984 rate: 3930604 / sec
*** [10244] time left: 2 wk 5 d 22 h 58 m 45 s
+++ [10244] Checked [456826983554422] to [457228984445296]
*** [10244] [1451427300] working on: 457228984445296 tried: 3513651826 rate: 3904057 / sec
*** [10244] time left: 2 wk 6 d 1 h 1 m 45 s
+++ [10244] Checked [456826983554422] to [457232484790942]
*** [10244] [1451428200] working on: 457232484790942 tried: 3500345646 rate: 3889272 / sec
*** [10244] time left: 2 wk 6 d 3 h 3 m 20 s
+++ [10244] Checked [456826983554422] to [457235937944212]
*** [10244] [1451429100] working on: 457235937944212 tried: 3453153270 rate: 3836836 / sec
*** [10244] time left: 2 wk 6 d 9 h 9 m 42 s
+++ [10244] Checked [456826983554422] to [457239436834802]
*** [10244] [1451430000] working on: 457239436834802 tried: 3498890590 rate: 3887656 / sec
*** [10244] time left: 2 wk 6 d 3 h 3 m 3 s
+++ [10244] Checked [456826983554422] to [457242859385900]
*** [10244] [1451430900] working on: 457242859385900 tried: 3422551098 rate: 3802834 / sec
*** [10244] time left: 2 wk 6 d 13 h 13 m 34 s
+++ [10244] Checked [456826983554422] to [457246397871908]
*** [10244] [1451431800] working on: 457246397871908 tried: 3538486008 rate: 3931651 / sec
*** [10244] time left: 2 wk 5 d 21 h 57 m 9 s
+++ [10244] Checked [456826983554422] to [457249994829096]
*** [10244] [1451432700] working on: 457249994829096 tried: 3596957188 rate: 3996619 / sec
*** [10244] time left: 2 wk 5 d 13 h 49 m 8 s
+++ [10244] Checked [456826983554422] to [457253545790244]
*** [10244] [1451433600] working on: 457253545790244 tried: 3550961148 rate: 3945512 / sec
*** [10244] time left: 2 wk 5 d 18 h 54 m 58 s
+++ [10244] Checked [456826983554422] to [457257112222554]
*** [10244] [1451434500] working on: 457257112222554 tried: 3566432310 rate: 3962702 / sec
*** [10244] time left: 2 wk 5 d 16 h 52 m 39 s
+++ [10244] Checked [456826983554422] to [457260657627998]
*** [10244] [1451435400] working on: 457260657627998 tried: 3545405444 rate: 3939339 / sec
*** [10244] time left: 2 wk 5 d 19 h 55 m 12 s
+++ [10244] Checked [456826983554422] to [457264182326028]
*** [10244] [1451436300] working on: 457264182326028 tried: 3524698030 rate: 3916331 / sec
*** [10244] time left: 2 wk 5 d 21 h 57 m 45 s
+++ [10244] Checked [456826983554422] to [457267773998350]
*** [10244] [1451437200] working on: 457267773998350 tried: 3591672322 rate: 3990747 / sec
*** [10244] time left: 2 wk 5 d 12 h 48 m 35 s
+++ [10244] Checked [456826983554422] to [457271293286270]
*** [10244] [1451438100] working on: 457271293286270 tried: 3519287920 rate: 3910319 / sec
*** [10244] time left: 2 wk 5 d 21 h 57 m 59 s
+++ [10244] Checked [456826983554422] to [457274838318048]
*** [10244] [1451439000] working on: 457274838318048 tried: 3545031778 rate: 3938924 / sec
*** [10244] time left: 2 wk 5 d 18 h 54 m 16 s
+++ [10244] Checked [456826983554422] to [457278421816434]
*** [10244] [1451439900] working on: 457278421816434 tried: 3583498386 rate: 3981664 / sec
*** [10244] time left: 2 wk 5 d 12 h 48 m 55 s
+++ [10244] Checked [456826983554422] to [457281979712188]
*** [10244] [1451440800] working on: 457281979712188 tried: 3557895754 rate: 3953217 / sec
*** [10244] time left: 2 wk 5 d 16 h 52 m 3 s
+++ [10244] Checked [456826983554422] to [457285551362930]
*** [10244] [1451441700] working on: 457285551362930 tried: 3571650742 rate: 3968500 / sec
*** [10244] time left: 2 wk 5 d 13 h 49 m 58 s
+++ [10244] Checked [456826983554422] to [457289092473574]
*** [10244] [1451442600] working on: 457289092473574 tried: 3541110644 rate: 3934567 / sec
*** [10244] time left: 2 wk 5 d 17 h 53 m 47 s
+++ [10244] Checked [456826983554422] to [457292670396848]
*** [10244] [1451443500] working on: 457292670396848 tried: 3577923274 rate: 3975470 / sec
*** [10244] time left: 2 wk 5 d 12 h 48 m 39 s
+++ [10244] Checked [456826983554422] to [457296196319930]
*** [10244] [1451444400] working on: 457296196319930 tried: 3525923082 rate: 3917692 / sec
*** [10244] time left: 2 wk 5 d 19 h 55 m 19 s
+++ [10244] Checked [456826983554422] to [457299707907964]
*** [10244] [1451445300] working on: 457299707907964 tried: 3511588034 rate: 3901764 / sec
*** [10244] time left: 2 wk 5 d 21 h 57 m 0 s
+++ [10244] Checked [456826983554422] to [457303217542428]
*** [10244] [1451446200] working on: 457303217542428 tried: 3509634464 rate: 3899593 / sec
*** [10244] time left: 2 wk 5 d 21 h 57 m 1 s
+++ [10244] Checked [456826983554422] to [457306762578932]
*** [10244] [1451447100] working on: 457306762578932 tried: 3545036504 rate: 3938929 / sec
*** [10244] time left: 2 wk 5 d 16 h 52 m 0 s
+++ [10244] Checked [456826983554422] to [457310309003056]
*** [10244] [1451448000] working on: 457310309003056 tried: 3546424124 rate: 3940471 / sec
*** [10244] time left: 2 wk 5 d 15 h 51 m 34 s
+++ [10244] Checked [456826983554422] to [457313750264598]
*** [10244] [1451448900] working on: 457313750264598 tried: 3441261542 rate: 3823623 / sec
*** [10244] time left: 2 wk 6 d 5 h 5 m 44 s
+++ [10244] Checked [456826983554422] to [457317183195852]
*** [10244] [1451449800] working on: 457317183195852 tried: 3432931254 rate: 3814368 / sec
*** [10244] time left: 2 wk 6 d 6 h 6 m 40 s
+++ [10244] Checked [456826983554422] to [457320639694944]
*** [10244] [1451450700] working on: 457320639694944 tried: 3456499092 rate: 3840554 / sec
*** [10244] time left: 2 wk 6 d 3 h 3 m 6 s
+++ [10244] Checked [456826983554422] to [457324068510582]
*** [10244] [1451451600] working on: 457324068510582 tried: 3428815638 rate: 3809795 / sec
*** [10244] time left: 2 wk 6 d 6 h 6 m 45 s
+++ [10244] Checked [456826983554422] to [457327512223590]
*** [10244] [1451452500] working on: 457327512223590 tried: 3443713008 rate: 3826347 / sec
*** [10244] time left: 2 wk 6 d 4 h 4 m 23 s
+++ [10244] Checked [456826983554422] to [457330923546052]
*** [10244] [1451453400] working on: 457330923546052 tried: 3411322462 rate: 3790358 / sec
*** [10244] time left: 2 wk 6 d 8 h 8 m 44 s
+++ [10244] Checked [456826983554422] to [457334377583196]
*** [10244] [1451454300] working on: 457334377583196 tried: 3454037144 rate: 3837819 / sec
*** [10244] time left: 2 wk 6 d 2 h 2 m 27 s
+++ [10244] Checked [456826983554422] to [457337824007024]
*** [10244] [1451455200] working on: 457337824007024 tried: 3446423828 rate: 3829359 / sec
*** [10244] time left: 2 wk 6 d 3 h 3 m 16 s
+++ [10244] Checked [456826983554422] to [457341366083860]
*** [10244] [1451456100] working on: 457341366083860 tried: 3542076836 rate: 3935640 / sec
*** [10244] time left: 2 wk 5 d 13 h 49 m 58 s
+++ [10244] Checked [456826983554422] to [457344859417506]
*** [10244] [1451457000] working on: 457344859417506 tried: 3493333646 rate: 3881481 / sec
*** [10244] time left: 2 wk 5 d 20 h 56 m 16 s
+++ [10244] Checked [456826983554422] to [457348393970816]
*** [10244] [1451457900] working on: 457348393970816 tried: 3534553310 rate: 3927281 / sec
*** [10244] time left: 2 wk 5 d 14 h 50 m 28 s
+++ [10244] Checked [456826983554422] to [457351939311068]
*** [10244] [1451458800] working on: 457351939311068 tried: 3545340252 rate: 3939266 / sec
*** [10244] time left: 2 wk 5 d 12 h 48 m 47 s
+++ [10244] Checked [456826983554422] to [457355496603018]
*** [10244] [1451459700] working on: 457355496603018 tried: 3557291950 rate: 3952546 / sec
*** [10244] time left: 2 wk 5 d 10 h 46 m 57 s
+++ [10244] Checked [456826983554422] to [457359061255788]
*** [10244] [1451460600] working on: 457359061255788 tried: 3564652770 rate: 3960725 / sec
*** [10244] time left: 2 wk 5 d 9 h 45 m 44 s
+++ [10244] Checked [456826983554422] to [457362530847270]
*** [10244] [1451461500] working on: 457362530847270 tried: 3469591482 rate: 3855101 / sec
*** [10244] time left: 2 wk 5 d 22 h 58 m 15 s
+++ [10244] Checked [456826983554422] to [457366001485146]
*** [10244] [1451462400] working on: 457366001485146 tried: 3470637876 rate: 3856264 / sec
*** [10244] time left: 2 wk 5 d 21 h 57 m 51 s
+++ [10244] Checked [456826983554422] to [457369555795222]
*** [10244] [1451463300] working on: 457369555795222 tried: 3554310076 rate: 3949233 / sec
*** [10244] time left: 2 wk 5 d 10 h 46 m 21 s
+++ [10244] Checked [456826983554422] to [457373086493422]
*** [10244] [1451464200] working on: 457373086493422 tried: 3530698200 rate: 3922998 / sec
*** [10244] time left: 2 wk 5 d 13 h 49 m 14 s
+++ [10244] Checked [456826983554422] to [457376677385212]
*** [10244] [1451465100] working on: 457376677385212 tried: 3590891790 rate: 3989879 / sec
*** [10244] time left: 2 wk 5 d 5 h 41 m 7 s
+++ [10244] Checked [456826983554422] to [457380134177836]
*** [10244] [1451466000] working on: 457380134177836 tried: 3456792624 rate: 3840880 / sec
*** [10244] time left: 2 wk 5 d 22 h 58 m 45 s
+++ [10244] Checked [456826983554422] to [457383568300006]
*** [10244] [1451466900] working on: 457383568300006 tried: 3434122170 rate: 3815691 / sec
*** [10244] time left: 2 wk 6 d 1 h 1 m 40 s
+++ [10244] Checked [456826983554422] to [457386994545192]
*** [10244] [1451467800] working on: 457386994545192 tried: 3426245186 rate: 3806939 / sec
*** [10244] time left: 2 wk 6 d 2 h 2 m 31 s
+++ [10244] Checked [456826983554422] to [457390457957456]
*** [10244] [1451468700] working on: 457390457957456 tried: 3463412264 rate: 3848235 / sec
*** [10244] time left: 2 wk 5 d 21 h 57 m 5 s
+++ [10244] Checked [456826983554422] to [457393890638322]
*** [10244] [1451469600] working on: 457393890638322 tried: 3432680866 rate: 3814089 / sec
*** [10244] time left: 2 wk 6 d 1 h 1 m 7 s
+++ [10244] Checked [456826983554422] to [457397351544608]
*** [10244] [1451470500] working on: 457397351544608 tried: 3460906286 rate: 3845451 / sec
*** [10244] time left: 2 wk 5 d 20 h 56 m 56 s
+++ [10244] Checked [456826983554422] to [457400761244348]
*** [10244] [1451471400] working on: 457400761244348 tried: 3409699740 rate: 3788555 / sec
*** [10244] time left: 2 wk 6 d 3 h 3 m 51 s
+++ [10244] Checked [456826983554422] to [457404190928252]
*** [10244] [1451472300] working on: 457404190928252 tried: 3429683904 rate: 3810759 / sec
*** [10244] time left: 2 wk 6 d 0 h 0 m 47 s
+++ [10244] Checked [456826983554422] to [457407658626914]
*** [10244] [1451473200] working on: 457407658626914 tried: 3467698662 rate: 3852998 / sec
*** [10244] time left: 2 wk 5 d 19 h 55 m 16 s
+++ [10244] Checked [456826983554422] to [457411126643702]
*** [10244] [1451474100] working on: 457411126643702 tried: 3468016788 rate: 3853351 / sec
*** [10244] time left: 2 wk 5 d 18 h 54 m 58 s
+++ [10244] Checked [456826983554422] to [457414621290750]
*** [10244] [1451475000] working on: 457414621290750 tried: 3494647048 rate: 3882941 / sec
*** [10244] time left: 2 wk 5 d 15 h 51 m 6 s
+++ [10244] Checked [456826983554422] to [457418089093740]
*** [10244] [1451475900] working on: 457418089093740 tried: 3467802990 rate: 3853114 / sec
*** [10244] time left: 2 wk 5 d 18 h 54 m 30 s
+++ [10244] Checked [456826983554422] to [457421596083506]
*** [10244] [1451476800] working on: 457421596083506 tried: 3506989766 rate: 3896655 / sec
*** [10244] time left: 2 wk 5 d 12 h 48 m 56 s
+++ [10244] Checked [456826983554422] to [457425001987538]
*** [10244] [1451477700] working on: 457425001987538 tried: 3405904032 rate: 3784337 / sec
*** [10244] time left: 2 wk 6 d 2 h 2 m 37 s
+++ [10244] Checked [456826983554422] to [457428507835258]
*** [10244] [1451478600] working on: 457428507835258 tried: 3505847720 rate: 3895386 / sec
*** [10244] time left: 2 wk 5 d 12 h 48 m 36 s
+++ [10244] Checked [456826983554422] to [457431925379640]
*** [10244] [1451479500] working on: 457431925379640 tried: 3417544382 rate: 3797271 / sec
*** [10244] time left: 2 wk 6 d 0 h 0 m 28 s
+++ [10244] Checked [456826983554422] to [457435482735100]
*** [10244] [1451480400] working on: 457435482735100 tried: 3557355460 rate: 3952617 / sec
*** [10244] time left: 2 wk 5 d 5 h 41 m 20 s
+++ [10244] Checked [456826983554422] to [457439010557186]
*** [10244] [1451481300] working on: 457439010557186 tried: 3527822086 rate: 3919802 / sec
*** [10244] time left: 2 wk 5 d 8 h 44 m 56 s
+++ [10244] Checked [456826983554422] to [457442483370940]
*** [10244] [1451482200] working on: 457442483370940 tried: 3472813754 rate: 3858681 / sec
*** [10244] time left: 2 wk 5 d 16 h 52 m 3 s
+++ [10244] Checked [456826983554422] to [457445936740410]
*** [10244] [1451483100] working on: 457445936740410 tried: 3453369470 rate: 3837077 / sec
*** [10244] time left: 2 wk 5 d 18 h 54 m 28 s
+++ [10244] Checked [456826983554422] to [457449438160722]
*** [10244] [1451484000] working on: 457449438160722 tried: 3501420312 rate: 3890467 / sec
*** [10244] time left: 2 wk 5 d 11 h 47 m 42 s
+++ [10244] Checked [456826983554422] to [457452863440436]
*** [10244] [1451484900] working on: 457452863440436 tried: 3425279714 rate: 3805866 / sec
*** [10244] time left: 2 wk 5 d 21 h 57 m 51 s
+++ [10244] Checked [456826983554422] to [457456318869136]
*** [10244] [1451485800] working on: 457456318869136 tried: 3455428700 rate: 3839365 / sec
*** [10244] time left: 2 wk 5 d 17 h 53 m 26 s
+++ [10244] Checked [456826983554422] to [457459741583722]
*** [10244] [1451486700] working on: 457459741583722 tried: 3422714586 rate: 3803016 / sec
*** [10244] time left: 2 wk 5 d 21 h 57 m 42 s
+++ [10244] Checked [456826983554422] to [457463197004320]
*** [10244] [1451487600] working on: 457463197004320 tried: 3455420598 rate: 3839356 / sec
*** [10244] time left: 2 wk 5 d 16 h 52 m 56 s
+++ [10244] Checked [456826983554422] to [457466642056930]
*** [10244] [1451488500] working on: 457466642056930 tried: 3445052610 rate: 3827836 / sec
*** [10244] time left: 2 wk 5 d 18 h 54 m 6 s
+++ [10244] Checked [456826983554422] to [457470051639410]
*** [10244] [1451489400] working on: 457470051639410 tried: 3409582480 rate: 3788424 / sec
*** [10244] time left: 2 wk 5 d 22 h 58 m 47 s
+++ [10244] Checked [456826983554422] to [457473461840548]
*** [10244] [1451490300] working on: 457473461840548 tried: 3410201138 rate: 3789112 / sec
*** [10244] time left: 2 wk 5 d 22 h 58 m 27 s
+++ [10244] Checked [456826983554422] to [457476921481696]
*** [10244] [1451491200] working on: 457476921481696 tried: 3459641148 rate: 3844045 / sec
*** [10244] time left: 2 wk 5 d 15 h 51 m 22 s
+++ [10244] Checked [456826983554422] to [457480354859908]
*** [10244] [1451492100] working on: 457480354859908 tried: 3433378212 rate: 3814864 / sec
*** [10244] time left: 2 wk 5 d 18 h 54 m 43 s
+++ [10244] Checked [456826983554422] to [457483818665288]
*** [10244] [1451493000] working on: 457483818665288 tried: 3463805380 rate: 3848672 / sec
*** [10244] time left: 2 wk 5 d 14 h 50 m 18 s
+++ [10244] Checked [456826983554422] to [457487316790256]
*** [10244] [1451493900] working on: 457487316790256 tried: 3498124968 rate: 3886805 / sec
*** [10244] time left: 2 wk 5 d 9 h 45 m 26 s
+++ [10244] Checked [456826983554422] to [457490738545200]
*** [10244] [1451494800] working on: 457490738545200 tried: 3421754944 rate: 3801949 / sec
*** [10244] time left: 2 wk 5 d 19 h 55 m 34 s
+++ [10244] Checked [456826983554422] to [457494177143808]
*** [10244] [1451495700] working on: 457494177143808 tried: 3438598608 rate: 3820665 / sec
*** [10244] time left: 2 wk 5 d 16 h 52 m 59 s
+++ [10244] Checked [456826983554422] to [457497652119750]
*** [10244] [1451496600] working on: 457497652119750 tried: 3474975942 rate: 3861084 / sec
*** [10244] time left: 2 wk 5 d 11 h 47 m 47 s
+++ [10244] Checked [456826983554422] to [457501091184986]
*** [10244] [1451497500] working on: 457501091184986 tried: 3439065236 rate: 3821183 / sec
*** [10244] time left: 2 wk 5 d 16 h 52 m 25 s
+++ [10244] Checked [456826983554422] to [457504487913676]
*** [10244] [1451498400] working on: 457504487913676 tried: 3396728690 rate: 3774142 / sec
*** [10244] time left: 2 wk 5 d 22 h 58 m 4 s
+++ [10244] Checked [456826983554422] to [457507909614058]
*** [10244] [1451499300] working on: 457507909614058 tried: 3421700382 rate: 3801889 / sec
*** [10244] time left: 2 wk 5 d 18 h 54 m 19 s
+++ [10244] Checked [456826983554422] to [457511394315524]
*** [10244] [1451500200] working on: 457511394315524 tried: 3484701466 rate: 3871890 / sec
*** [10244] time left: 2 wk 5 d 9 h 45 m 30 s
+++ [10244] Checked [456826983554422] to [457514829406180]
*** [10244] [1451501100] working on: 457514829406180 tried: 3435090656 rate: 3816767 / sec
*** [10244] time left: 2 wk 5 d 15 h 51 m 58 s
+++ [10244] Checked [456826983554422] to [457518275590456]
*** [10244] [1451502000] working on: 457518275590456 tried: 3446184276 rate: 3829093 / sec
*** [10244] time left: 2 wk 5 d 14 h 50 m 12 s
+++ [10244] Checked [456826983554422] to [457521692990646]
*** [10244] [1451502900] working on: 457521692990646 tried: 3417400190 rate: 3797111 / sec
*** [10244] time left: 2 wk 5 d 17 h 53 m 55 s
+++ [10244] Checked [456826983554422] to [457525132010378]
*** [10244] [1451503800] working on: 457525132010378 tried: 3439019732 rate: 3821133 / sec
*** [10244] time left: 2 wk 5 d 14 h 50 m 41 s
+++ [10244] Checked [456826983554422] to [457528594921032]
*** [10244] [1451504700] working on: 457528594921032 tried: 3462910654 rate: 3847678 / sec
*** [10244] time left: 2 wk 5 d 11 h 47 m 11 s
+++ [10244] Checked [456826983554422] to [457532001194466]
*** [10244] [1451505600] working on: 457532001194466 tried: 3406273434 rate: 3784748 / sec
*** [10244] time left: 2 wk 5 d 18 h 54 m 42 s
+++ [10244] Checked [456826983554422] to [457535438223850]
*** [10244] [1451506500] working on: 457535438223850 tried: 3437029384 rate: 3818921 / sec
*** [10244] time left: 2 wk 5 d 14 h 50 m 12 s
+++ [10244] Checked [456826983554422] to [457538850795830]
*** [10244] [1451507400] working on: 457538850795830 tried: 3412571980 rate: 3791746 / sec
*** [10244] time left: 2 wk 5 d 17 h 53 m 20 s
+++ [10244] Checked [456826983554422] to [457542345204336]
*** [10244] [1451508300] working on: 457542345204336 tried: 3494408506 rate: 3882676 / sec
