*** [75908] [1453083948] Starting up
*** [75908] start a is 5853333333333380
*** [75908] end a is 5922666666666713
*** [68361] [1453281300] working on: 5857189602025628 tried: 4453410586 rate: 4948233 / sec
*** [68361] time left: 21 wk 6 d 3 h 15 m 40 s
+++ [68361] Checked [5856890333333376] to [5857194185860378]
*** [68361] [1453282200] working on: 5857194185860378 tried: 4583834750 rate: 5093149 / sec
*** [68361] time left: 21 wk 1 d 18 h 30 m 50 s
+++ [68361] Checked [5856890333333376] to [5857198552836534]
*** [68361] [1453283100] working on: 5857198552836534 tried: 4366976156 rate: 4852195 / sec
*** [68361] time left: 22 wk 2 d 3 h 27 m 54 s
+++ [68361] Checked [5856890333333376] to [5857202830823336]
*** [68361] [1453284000] working on: 5857202830823336 tried: 4277986802 rate: 4753318 / sec
*** [68361] time left: 22 wk 5 d 9 h 45 m 37 s
+++ [68361] Checked [5856890333333376] to [5857207372529354]
*** [68361] [1453284900] working on: 5857207372529354 tried: 4541706018 rate: 5046340 / sec
*** [68361] time left: 21 wk 3 d 3 h 3 m 13 s
+++ [68361] Checked [5856890333333376] to [5857211684090622]
*** [68361] [1453285800] working on: 5857211684090622 tried: 4311561268 rate: 4790623 / sec
*** [68361] time left: 22 wk 4 d 3 h 15 m 19 s
+++ [68361] Checked [5856890333333376] to [5857216051188474]
*** [68361] [1453286700] working on: 5857216051188474 tried: 4367097852 rate: 4852330 / sec
*** [68361] time left: 22 wk 2 d 2 h 26 m 48 s
+++ [68361] Checked [5856890333333376] to [5857220424398820]
*** [68361] [1453287600] working on: 5857220424398820 tried: 4373210346 rate: 4859122 / sec
*** [68361] time left: 22 wk 1 d 21 h 21 m 18 s
+++ [68361] Checked [5856890333333376] to [5857224863507918]
*** [68361] [1453288500] working on: 5857224863507918 tried: 4439109098 rate: 4932343 / sec
*** [68361] time left: 21 wk 6 d 13 h 25 m 31 s
+++ [68361] Checked [5856890333333376] to [5857229361467346]
*** [68361] [1453289400] working on: 5857229361467346 tried: 4497959428 rate: 4997732 / sec
*** [68361] time left: 21 wk 4 d 13 h 37 m 3 s
+++ [68361] Checked [5856890333333376] to [5857233513225398]
*** [68361] [1453290300] working on: 5857233513225398 tried: 4151758052 rate: 4613064 / sec
*** [68361] time left: 23 wk 3 d 4 h 40 m 5 s
+++ [68361] Checked [5856890333333376] to [5857237921506704]
*** [68361] [1453291200] working on: 5857237921506704 tried: 4408281306 rate: 4898090 / sec
*** [68361] time left: 22 wk 0 d 14 h 50 m 33 s
+++ [68361] Checked [5856890333333376] to [5857242152097296]
*** [68361] [1453292100] working on: 5857242152097296 tried: 4230590592 rate: 4700656 / sec
*** [68361] time left: 23 wk 0 d 2 h 26 m 9 s
+++ [68361] Checked [5856890333333376] to [5857246450084772]
*** [68361] [1453293000] working on: 5857246450084772 tried: 4297987476 rate: 4775541 / sec
*** [68361] time left: 22 wk 4 d 13 h 25 m 16 s
+++ [68361] Checked [5856890333333376] to [5857250798142276]
*** [68361] [1453293900] working on: 5857250798142276 tried: 4348057504 rate: 4831175 / sec
*** [68361] time left: 22 wk 2 d 17 h 41 m 12 s
+++ [68361] Checked [5856890333333376] to [5857255120561612]
*** [68361] [1453294800] working on: 5857255120561612 tried: 4322419336 rate: 4802688 / sec
*** [68361] time left: 22 wk 3 d 15 h 3 m 16 s
+++ [68361] Checked [5856890333333376] to [5857259555359112]
*** [68361] [1453295700] working on: 5857259555359112 tried: 4434797500 rate: 4927552 / sec
*** [68361] time left: 21 wk 6 d 15 h 27 m 9 s
+++ [68361] Checked [5856890333333376] to [5857264025322916]
*** [68361] [1453296600] working on: 5857264025322916 tried: 4469963804 rate: 4966626 / sec
*** [68361] time left: 21 wk 5 d 9 h 57 m 53 s
+++ [68361] Checked [5856890333333376] to [5857268524779990]
*** [68361] [1453297500] working on: 5857268524779990 tried: 4499457074 rate: 4999396 / sec
*** [68361] time left: 21 wk 4 d 9 h 33 m 40 s
+++ [68361] Checked [5856890333333376] to [5857272913371196]
*** [68361] [1453298400] working on: 5857272913371196 tried: 4388591206 rate: 4876212 / sec
*** [68361] time left: 22 wk 1 d 5 h 5 m 12 s
+++ [68361] Checked [5856890333333376] to [5857277219799878]
*** [68361] [1453299300] working on: 5857277219799878 tried: 4306428682 rate: 4784920 / sec
*** [68361] time left: 22 wk 4 d 4 h 16 m 2 s
+++ [68361] Checked [5856890333333376] to [5857281703894752]
*** [68361] [1453300200] working on: 5857281703894752 tried: 4484094874 rate: 4982327 / sec
*** [68361] time left: 21 wk 4 d 21 h 45 m 22 s
+++ [68361] Checked [5856890333333376] to [5857286137199262]
*** [68361] [1453301100] working on: 5857286137199262 tried: 4433304510 rate: 4925893 / sec
*** [68361] time left: 21 wk 6 d 14 h 26 m 53 s
+++ [68361] Checked [5856890333333376] to [5857290600316254]
*** [68361] [1453302000] working on: 5857290600316254 tried: 4463116992 rate: 4959018 / sec
*** [68361] time left: 21 wk 5 d 14 h 2 m 1 s
+++ [68361] Checked [5856890333333376] to [5857295077387424]
*** [68361] [1453302900] working on: 5857295077387424 tried: 4477071170 rate: 4974523 / sec
*** [68361] time left: 21 wk 5 d 2 h 50 m 21 s
+++ [68361] Checked [5856890333333376] to [5857299505786336]
*** [68361] [1453303800] working on: 5857299505786336 tried: 4428398912 rate: 4920443 / sec
*** [68361] time left: 21 wk 6 d 18 h 30 m 13 s
+++ [68361] Checked [5856890333333376] to [5857303987645692]
*** [68361] [1453304700] working on: 5857303987645692 tried: 4481859356 rate: 4979843 / sec
*** [68361] time left: 21 wk 4 d 21 h 45 m 57 s
+++ [68361] Checked [5856890333333376] to [5857308427109876]
*** [68361] [1453305600] working on: 5857308427109876 tried: 4439464184 rate: 4932737 / sec
*** [68361] time left: 21 wk 6 d 8 h 20 m 31 s
+++ [68361] Checked [5856890333333376] to [5857312805214838]
*** [68361] [1453306500] working on: 5857312805214838 tried: 4378104962 rate: 4864561 / sec
*** [68361] time left: 22 wk 1 d 11 h 11 m 51 s
+++ [68361] Checked [5856890333333376] to [5857317346316072]
*** [68361] [1453307400] working on: 5857317346316072 tried: 4541101234 rate: 5045668 / sec
*** [68361] time left: 21 wk 2 d 21 h 57 m 39 s
+++ [68361] Checked [5856890333333376] to [5857321755127932]
*** [68361] [1453308300] working on: 5857321755127932 tried: 4408811860 rate: 4898679 / sec
*** [68361] time left: 22 wk 0 d 9 h 45 m 21 s
+++ [68361] Checked [5856890333333376] to [5857326277494622]
*** [68361] [1453309200] working on: 5857326277494622 tried: 4522366690 rate: 5024851 / sec
*** [68361] time left: 21 wk 3 d 12 h 12 m 4 s
+++ [68361] Checked [5856890333333376] to [5857330598730590]
*** [68361] [1453310100] working on: 5857330598730590 tried: 4321235968 rate: 4801373 / sec
*** [68361] time left: 22 wk 3 d 11 h 59 m 56 s
+++ [68361] Checked [5856890333333376] to [5857335019653694]
*** [68361] [1453311000] working on: 5857335019653694 tried: 4420923104 rate: 4912136 / sec
*** [68361] time left: 21 wk 6 d 22 h 34 m 27 s
+++ [68361] Checked [5856890333333376] to [5857339414836982]
*** [68361] [1453311900] working on: 5857339414836982 tried: 4395183288 rate: 4883536 / sec
*** [68361] time left: 22 wk 0 d 19 h 55 m 50 s
+++ [68361] Checked [5856890333333376] to [5857343899536966]
*** [68361] [1453312800] working on: 5857343899536966 tried: 4484699984 rate: 4982999 / sec
*** [68361] time left: 21 wk 4 d 17 h 41 m 25 s
+++ [68361] Checked [5856890333333376] to [5857348476794200]
*** [68361] [1453313700] working on: 5857348476794200 tried: 4577257234 rate: 5085841 / sec
*** [68361] time left: 21 wk 1 d 15 h 27 m 32 s
+++ [68361] Checked [5856890333333376] to [5857352868058130]
*** [68361] [1453314600] working on: 5857352868058130 tried: 4391263930 rate: 4879182 / sec
*** [68361] time left: 22 wk 0 d 22 h 58 m 23 s
+++ [68361] Checked [5856890333333376] to [5857357222296978]
*** [68361] [1453315500] working on: 5857357222296978 tried: 4354238848 rate: 4838043 / sec
*** [68361] time left: 22 wk 2 d 5 h 29 m 45 s
+++ [68361] Checked [5856890333333376] to [5857361567074716]
*** [68361] [1453316400] working on: 5857361567074716 tried: 4344777738 rate: 4827530 / sec
*** [68361] time left: 22 wk 2 d 13 h 37 m 40 s
+++ [68361] Checked [5856890333333376] to [5857366021266180]
*** [68361] [1453317300] working on: 5857366021266180 tried: 4454191464 rate: 4949101 / sec
*** [68361] time left: 21 wk 5 d 17 h 5 m 7 s
+++ [68361] Checked [5856890333333376] to [5857370408781444]
*** [68361] [1453318200] working on: 5857370408781444 tried: 4387515264 rate: 4875016 / sec
*** [68361] time left: 22 wk 1 d 0 h 0 m 34 s
+++ [68361] Checked [5856890333333376] to [5857374876217986]
*** [68361] [1453319100] working on: 5857374876217986 tried: 4467436542 rate: 4963818 / sec
*** [68361] time left: 21 wk 5 d 5 h 53 m 45 s
+++ [68361] Checked [5856890333333376] to [5857379282145358]
*** [68361] [1453320000] working on: 5857379282145358 tried: 4405927372 rate: 4895474 / sec
*** [68361] time left: 22 wk 0 d 8 h 44 m 31 s
+++ [68361] Checked [5856890333333376] to [5857383592022058]
*** [68361] [1453320900] working on: 5857383592022058 tried: 4309876700 rate: 4788751 / sec
*** [68361] time left: 22 wk 3 d 18 h 6 m 49 s
+++ [68361] Checked [5856890333333376] to [5857388221053378]
*** [68361] [1453321800] working on: 5857388221053378 tried: 4629031320 rate: 5143368 / sec
*** [68361] time left: 20 wk 6 d 21 h 45 m 29 s
+++ [68361] Checked [5856890333333376] to [5857392651717002]
*** [68361] [1453322700] working on: 5857392651717002 tried: 4430663624 rate: 4922959 / sec
*** [68361] time left: 21 wk 6 d 11 h 23 m 5 s
+++ [68361] Checked [5856890333333376] to [5857396823347382]
*** [68361] [1453323600] working on: 5857396823347382 tried: 4171630380 rate: 4635144 / sec
*** [68361] time left: 23 wk 1 d 23 h 11 m 31 s
+++ [68361] Checked [5856890333333376] to [5857401210374672]
*** [68361] [1453324500] working on: 5857401210374672 tried: 4387027290 rate: 4874474 / sec
*** [68361] time left: 22 wk 0 d 23 h 59 m 13 s
+++ [68361] Checked [5856890333333376] to [5857405631658848]
*** [68361] [1453325400] working on: 5857405631658848 tried: 4421284176 rate: 4912537 / sec
*** [68361] time left: 21 wk 6 d 18 h 30 m 9 s
+++ [68361] Checked [5856890333333376] to [5857409859846672]
*** [68361] [1453326300] working on: 5857409859846672 tried: 4228187824 rate: 4697986 / sec
*** [68361] time left: 22 wk 6 d 18 h 18 m 26 s
+++ [68361] Checked [5856890333333376] to [5857414274905956]
*** [68361] [1453327200] working on: 5857414274905956 tried: 4415059284 rate: 4905621 / sec
*** [68361] time left: 21 wk 6 d 22 h 34 m 52 s
+++ [68361] Checked [5856890333333376] to [5857418572846272]
*** [68361] [1453328100] working on: 5857418572846272 tried: 4297940316 rate: 4775489 / sec
*** [68361] time left: 22 wk 4 d 3 h 15 m 18 s
+++ [68361] Checked [5856890333333376] to [5857422843020566]
*** [68361] [1453329000] working on: 5857422843020566 tried: 4270174294 rate: 4744638 / sec
*** [68361] time left: 22 wk 5 d 3 h 39 m 44 s
+++ [68361] Checked [5856890333333376] to [5857427294972122]
*** [68361] [1453329900] working on: 5857427294972122 tried: 4451951556 rate: 4946612 / sec
*** [68361] time left: 21 wk 5 d 15 h 3 m 31 s
+++ [68361] Checked [5856890333333376] to [5857431602237088]
*** [68361] [1453330800] working on: 5857431602237088 tried: 4307264966 rate: 4785849 / sec
*** [68361] time left: 22 wk 3 d 18 h 6 m 20 s
+++ [68361] Checked [5856890333333376] to [5857435956079856]
*** [68361] [1453331700] working on: 5857435956079856 tried: 4353842768 rate: 4837603 / sec
*** [68361] time left: 22 wk 2 d 1 h 25 m 34 s
+++ [68361] Checked [5856890333333376] to [5857440369865590]
*** [68361] [1453332600] working on: 5857440369865590 tried: 4413785734 rate: 4904206 / sec
*** [68361] time left: 21 wk 6 d 22 h 34 m 27 s
+++ [68361] Checked [5856890333333376] to [5857444674849316]
*** [68361] [1453333500] working on: 5857444674849316 tried: 4304983726 rate: 4783315 / sec
*** [68361] time left: 22 wk 3 d 19 h 7 m 35 s
+++ [68361] Checked [5856890333333376] to [5857448953096046]
*** [68361] [1453334400] working on: 5857448953096046 tried: 4278246730 rate: 4753607 / sec
*** [68361] time left: 22 wk 4 d 19 h 31 m 0 s
+++ [68361] Checked [5856890333333376] to [5857453269937066]
*** [68361] [1453335300] working on: 5857453269937066 tried: 4316841020 rate: 4796490 / sec
*** [68361] time left: 22 wk 3 d 8 h 56 m 41 s
+++ [68361] Checked [5856890333333376] to [5857457617240666]
*** [68361] [1453336200] working on: 5857457617240666 tried: 4347303600 rate: 4830337 / sec
*** [68361] time left: 22 wk 2 d 5 h 29 m 58 s
+++ [68361] Checked [5856890333333376] to [5857462006868668]
*** [68361] [1453337100] working on: 5857462006868668 tried: 4389628002 rate: 4877364 / sec
*** [68361] time left: 22 wk 0 d 17 h 53 m 33 s
*** [13200] [1453337795] Starting up
*** [13200] start a is 5857462006868668
*** [13200] end a is 5922666666666713
+++ [13200] Checked [5857462006868668] to [5857517006868660]
*** [13200] [1453338695] working on: 5857517006868660 tried: 54999999992 rate: 61111111 / sec
*** [13200] time left: 1 wk 5 d 8 h 8 m 6 s
+++ [13200] Checked [5857462006868668] to [5857574006868660]
*** [13200] [1453339600] working on: 5857574006868660 tried: 57000000000 rate: 62983425 / sec
*** [13200] time left: 1 wk 4 d 23 h 4 m 49 s
+++ [13200] Checked [5857462006868668] to [5857629006868660]
*** [13200] [1453340503] working on: 5857629006868660 tried: 55000000000 rate: 60908084 / sec
*** [13200] time left: 1 wk 5 d 8 h 36 m 41 s
+++ [13200] Checked [5857462006868668] to [5857685006868660]
*** [13200] [1453341404] working on: 5857685006868660 tried: 56000000000 rate: 62153163 / sec
*** [13200] time left: 1 wk 5 d 2 h 25 m 9 s
+++ [13200] Checked [5857462006868668] to [5857742006868660]
*** [13200] [1453342304] working on: 5857742006868660 tried: 57000000000 rate: 63333333 / sec
*** [13200] time left: 1 wk 4 d 20 h 45 m 27 s
+++ [13200] Checked [5857462006868668] to [5857797006868660]
*** [13200] [1453343206] working on: 5857797006868660 tried: 55000000000 rate: 60975609 / sec
*** [13200] time left: 1 wk 5 d 7 h 31 m 3 s
+++ [13200] Checked [5857462006868668] to [5857853006868660]
*** [13200] [1453344110] working on: 5857853006868660 tried: 56000000000 rate: 61946902 / sec
*** [13200] time left: 1 wk 5 d 2 h 37 m 58 s
+++ [13200] Checked [5857462006868668] to [5857909006868660]
*** [13200] [1453345010] working on: 5857909006868660 tried: 56000000000 rate: 62222222 / sec
*** [13200] time left: 1 wk 5 d 1 h 5 m 49 s
+++ [13200] Checked [5857462006868668] to [5857964006868660]
*** [13200] [1453345911] working on: 5857964006868660 tried: 55000000000 rate: 61043285 / sec
*** [13200] time left: 1 wk 5 d 6 h 25 m 48 s
+++ [13200] Checked [5857462006868668] to [5858018006868660]
*** [13200] [1453346797] working on: 5858018006868660 tried: 54000000000 rate: 60948081 / sec
*** [13200] time left: 1 wk 5 d 6 h 38 m 37 s
+++ [13200] Checked [5857462006868668] to [5858073006868660]
*** [13200] [1453347705] working on: 5858073006868660 tried: 55000000000 rate: 60572687 / sec
*** [13200] time left: 1 wk 5 d 8 h 13 m 3 s
+++ [13200] Checked [5857462006868668] to [5858129006868660]
*** [13200] [1453348597] working on: 5858129006868660 tried: 56000000000 rate: 62780269 / sec
*** [13200] time left: 1 wk 4 d 21 h 33 m 13 s
+++ [13200] Checked [5857462006868668] to [5858185006868660]
*** [13200] [1453349505] working on: 5858185006868660 tried: 56000000000 rate: 61674008 / sec
*** [13200] time left: 1 wk 5 d 2 h 25 m 25 s
+++ [13200] Checked [5857462006868668] to [5858242006868660]
*** [13200] [1453350411] working on: 5858242006868660 tried: 57000000000 rate: 62913907 / sec
*** [13200] time left: 1 wk 4 d 20 h 26 m 54 s
+++ [13200] Checked [5857462006868668] to [5858296006868660]
*** [13200] [1453351301] working on: 5858296006868660 tried: 54000000000 rate: 60674157 / sec
*** [13200] time left: 1 wk 5 d 6 h 42 m 4 s
+++ [13200] Checked [5857462006868668] to [5858352006868660]
*** [13200] [1453352196] working on: 5858352006868660 tried: 56000000000 rate: 62569832 / sec
*** [13200] time left: 1 wk 4 d 21 h 31 m 27 s
+++ [13200] Checked [5857462006868668] to [5858408006868660]
*** [13200] [1453353110] working on: 5858408006868660 tried: 56000000000 rate: 61269146 / sec
*** [13200] time left: 1 wk 5 d 3 h 19 m 54 s
+++ [13200] Checked [5857462006868668] to [5858463006868660]
*** [13200] [1453354012] working on: 5858463006868660 tried: 55000000000 rate: 60975609 / sec
*** [13200] time left: 1 wk 5 d 4 h 29 m 1 s
+++ [13200] Checked [5857462006868668] to [5858516006868660]
*** [13200] [1453354902] working on: 5858516006868660 tried: 53000000000 rate: 59550561 / sec
*** [13200] time left: 1 wk 5 d 11 h 14 m 7 s
+++ [13200] Checked [5857462006868668] to [5858571006868660]
*** [13200] [1453355804] working on: 5858571006868660 tried: 55000000000 rate: 60975609 / sec
*** [13200] time left: 1 wk 5 d 3 h 59 m 29 s
+++ [13200] Checked [5857462006868668] to [5858624006868660]
*** [13200] [1453356696] working on: 5858624006868660 tried: 53000000000 rate: 59417040 / sec
*** [13200] time left: 1 wk 5 d 11 h 24 m 11 s
+++ [13200] Checked [5857462006868668] to [5858678006868660]
*** [13200] [1453357610] working on: 5858678006868660 tried: 54000000000 rate: 59080962 / sec
*** [13200] time left: 1 wk 5 d 12 h 51 m 8 s
+++ [13200] Checked [5857462006868668] to [5858730006868660]
*** [13200] [1453358504] working on: 5858730006868660 tried: 52000000000 rate: 58165548 / sec
*** [13200] time left: 1 wk 5 d 17 h 20 m 19 s
+++ [13200] Checked [5857462006868668] to [5858783006868660]
*** [13200] [1453359402] working on: 5858783006868660 tried: 53000000000 rate: 59020044 / sec
*** [13200] time left: 1 wk 5 d 12 h 40 m 7 s
+++ [13200] Checked [5857462006868668] to [5858835006868660]
*** [13200] [1453360302] working on: 5858835006868660 tried: 52000000000 rate: 57777777 / sec
*** [13200] time left: 1 wk 5 d 18 h 52 m 59 s
+++ [13200] Checked [5857462006868668] to [5858890006868660]
*** [13200] [1453361197] working on: 5858890006868660 tried: 55000000000 rate: 61452513 / sec
*** [13200] time left: 1 wk 5 d 0 h 17 m 1 s
+++ [13200] Checked [5857462006868668] to [5858946006868660]
*** [13200] [1453362096] working on: 5858946006868660 tried: 56000000000 rate: 62291434 / sec
*** [13200] time left: 1 wk 4 d 20 h 9 m 5 s
+++ [13200] Checked [5857462006868668] to [5859001006868660]
*** [13200] [1453363003] working on: 5859001006868660 tried: 55000000000 rate: 60639470 / sec
*** [13200] time left: 1 wk 5 d 3 h 38 m 25 s
+++ [13200] Checked [5857462006868668] to [5859056006868660]
*** [13200] [1453363903] working on: 5859056006868660 tried: 55000000000 rate: 61111111 / sec
*** [13200] time left: 1 wk 5 d 1 h 8 m 22 s
+++ [13200] Checked [5857462006868668] to [5859107006868660]
*** [13200] [1453364798] working on: 5859107006868660 tried: 51000000000 rate: 56983240 / sec
*** [13200] time left: 1 wk 5 d 21 h 50 m 10 s
+++ [13200] Checked [5857462006868668] to [5859163006868660]
*** [13200] [1453365707] working on: 5859163006868660 tried: 56000000000 rate: 61606160 / sec
*** [13200] time left: 1 wk 4 d 22 h 20 m 1 s
+++ [13200] Checked [5857462006868668] to [5859218006868660]
*** [13200] [1453366607] working on: 5859218006868660 tried: 55000000000 rate: 61111111 / sec
*** [13200] time left: 1 wk 5 d 0 h 24 m 11 s
+++ [13200] Checked [5857462006868668] to [5859269006868660]
*** [13200] [1453367495] working on: 5859269006868660 tried: 51000000000 rate: 57432432 / sec
*** [13200] time left: 1 wk 5 d 18 h 37 m 46 s
+++ [13200] Checked [5857462006868668] to [5859322006868660]
*** [13200] [1453368403] working on: 5859322006868660 tried: 53000000000 rate: 58370044 / sec
*** [13200] time left: 1 wk 5 d 13 h 27 m 6 s
