*** [3633] [2016-03-22T20:57:44-00:00] Starting up
*** [3633] start a is 4397333333333366
*** [3633] end a is 4466666666666699
*** [3633] report interval is 15
*** [3633] signal check interval is 10
+++ [3633] Checked [4397333333333366] to [4402614431239964]
*** [3633] [2016-03-24T03:49:51-00:00] working on: 4402614431239964 tried: 45815495000 rate: 50236288 / sec
*** [3633] time left: 2 wk 0 d 18 h 10 m 20 s
+++ [3633] Checked [4397333333333366] to [4402659643899164]
*** [3633] [2016-03-24T04:05:14-00:00] working on: 4402659643899164 tried: 45212659200 rate: 48984462 / sec
*** [3633] time left: 2 wk 1 d 2 h 58 m 1 s
+++ [3633] Checked [4397333333333366] to [4402703729914964]
*** [3633] [2016-03-24T04:20:19-00:00] working on: 4402703729914964 tried: 44086015800 rate: 48713829 / sec
*** [3633] time left: 2 wk 1 d 4 h 43 m 55 s
+++ [3633] Checked [4397333333333366] to [4402749196155364]
*** [3633] [2016-03-24T04:35:35-00:00] working on: 4402749196155364 tried: 45466240400 rate: 49635633 / sec
*** [3633] time left: 2 wk 0 d 21 h 42 m 14 s
+++ [3633] Checked [4397333333333366] to [4402795522746164]
*** [3633] [2016-03-24T04:50:59-00:00] working on: 4402795522746164 tried: 46326590800 rate: 50137003 / sec
*** [3633] time left: 2 wk 0 d 17 h 52 m 13 s
+++ [3633] Checked [4397333333333366] to [4402840646048864]
*** [3633] [2016-03-24T05:06:24-00:00] working on: 4402840646048864 tried: 45123302700 rate: 48781948 / sec
*** [3633] time left: 2 wk 1 d 3 h 26 m 35 s
+++ [3633] Checked [4397333333333366] to [4402882923737130]
*** [3633] [2016-03-24T05:21:24-00:00] working on: 4402882923737130 tried: 42277688266 rate: 46975209 / sec
*** [3633] time left: 2 wk 1 d 17 h 10 m 18 s
+++ [3633] Checked [4397333333333366] to [4402928333105830]
*** [3633] [2016-03-24T05:36:53-00:00] working on: 4402928333105830 tried: 45409368700 rate: 48879837 / sec
*** [3633] time left: 2 wk 1 d 2 h 13 m 1 s
+++ [3633] Checked [4397333333333366] to [4402972324959130]
*** [3633] [2016-03-24T05:51:56-00:00] working on: 4402972324959130 tried: 43991853300 rate: 48717445 / sec
*** [3633] time left: 2 wk 1 d 3 h 10 m 24 s
+++ [3633] Checked [4397333333333366] to [4403017794574464]
*** [3633] [2016-03-24T06:07:22-00:00] working on: 4403017794574464 tried: 45469615334 rate: 49103256 / sec
*** [3633] time left: 2 wk 1 d 0 h 3 m 46 s
+++ [3633] Checked [4397333333333366] to [4403061987504864]
*** [3633] [2016-03-24T06:22:30-00:00] working on: 4403061987504864 tried: 44192930400 rate: 48670628 / sec
*** [3633] time left: 2 wk 1 d 3 h 0 m 40 s
+++ [3633] Checked [4397333333333366] to [4403105791070064]
*** [3633] [2016-03-24T06:37:33-00:00] working on: 4403105791070064 tried: 43803565200 rate: 48508931 / sec
*** [3633] time left: 2 wk 1 d 3 h 58 m 13 s
+++ [3633] Checked [4397333333333366] to [4403149449107964]
*** [3633] [2016-03-24T06:52:41-00:00] working on: 4403149449107964 tried: 43658037900 rate: 48081539 / sec
*** [3633] time left: 2 wk 1 d 6 h 57 m 12 s
+++ [3633] Checked [4397333333333366] to [4403194325211030]
*** [3633] [2016-03-24T07:07:58-00:00] working on: 4403194325211030 tried: 44876103066 rate: 48937953 / sec
*** [3633] time left: 2 wk 1 d 0 h 16 m 37 s
+++ [3633] Checked [4397333333333366] to [4403238369368730]
*** [3633] [2016-03-24T07:23:00-00:00] working on: 4403238369368730 tried: 44044157700 rate: 48829443 / sec
*** [3633] time left: 2 wk 1 d 0 h 49 m 37 s
+++ [3633] Checked [4397333333333366] to [4403283943515530]
*** [3633] [2016-03-24T07:38:26-00:00] working on: 4403283943515530 tried: 45574146800 rate: 49216141 / sec
*** [3633] time left: 2 wk 0 d 21 h 44 m 5 s
+++ [3633] Checked [4397333333333366] to [4403328238042430]
*** [3633] [2016-03-24T07:54:00-00:00] working on: 4403328238042430 tried: 44294526900 rate: 47424547 / sec
*** [3633] time left: 2 wk 1 d 10 h 59 m 23 s
+++ [3633] Checked [4397333333333366] to [4403370920134730]
*** [3633] [2016-03-24T08:09:26-00:00] working on: 4403370920134730 tried: 42682092300 rate: 46092972 / sec
*** [3633] time left: 2 wk 1 d 21 h 27 m 0 s
+++ [3633] Checked [4397333333333366] to [4403415476674330]
*** [3633] [2016-03-24T08:24:28-00:00] working on: 4403415476674330 tried: 44556539600 rate: 49397494 / sec
*** [3633] time left: 2 wk 0 d 19 h 40 m 54 s
+++ [3633] Checked [4397333333333366] to [4403459934418930]
*** [3633] [2016-03-24T08:39:31-00:00] working on: 4403459934418930 tried: 44457744600 rate: 49233382 / sec
*** [3633] time left: 2 wk 0 d 20 h 36 m 59 s
+++ [3633] Checked [4397333333333366] to [4403502603349996]
*** [3633] [2016-03-24T08:54:49-00:00] working on: 4403502603349996 tried: 42668931066 rate: 46480317 / sec
*** [3633] time left: 2 wk 1 d 17 h 29 m 3 s
+++ [3633] Checked [4397333333333366] to [4403547534323096]
*** [3633] [2016-03-24T09:10:06-00:00] working on: 4403547534323096 tried: 44930973100 rate: 48997789 / sec
*** [3633] time left: 2 wk 0 d 21 h 50 m 4 s
+++ [3633] Checked [4397333333333366] to [4403589999073564]
*** [3633] [2016-03-24T09:25:12-00:00] working on: 4403589999073564 tried: 42464750468 rate: 46870585 / sec
*** [3633] time left: 2 wk 1 d 13 h 49 m 23 s
+++ [3633] Checked [4397333333333366] to [4403635307305730]
*** [3633] [2016-03-24T09:40:35-00:00] working on: 4403635307305730 tried: 45308232166 rate: 49088008 / sec
*** [3633] time left: 2 wk 0 d 20 h 40 m 49 s
+++ [3633] Checked [4397333333333366] to [4403681122779864]
*** [3633] [2016-03-24T09:55:56-00:00] working on: 4403681122779864 tried: 45815474134 rate: 49745357 / sec
*** [3633] time left: 2 wk 0 d 15 h 42 m 40 s
+++ [3633] Checked [4397333333333366] to [4403725893601164]
*** [3633] [2016-03-24T10:11:20-00:00] working on: 4403725893601164 tried: 44770821300 rate: 48453269 / sec
*** [3633] time left: 2 wk 1 d 0 h 50 m 0 s
+++ [3633] Checked [4397333333333366] to [4403766271325330]
*** [3633] [2016-03-24T10:26:24-00:00] working on: 4403766271325330 tried: 40377724166 rate: 44665624 / sec
*** [3633] time left: 2 wk 2 d 7 h 10 m 51 s
+++ [3633] Checked [4397333333333366] to [4403810936949330]
*** [3633] [2016-03-24T10:41:50-00:00] working on: 4403810936949330 tried: 44665624000 rate: 48235015 / sec
*** [3633] time left: 2 wk 1 d 1 h 58 m 35 s
+++ [3633] Checked [4397333333333366] to [4403852740628996]
*** [3633] [2016-03-24T10:57:06-00:00] working on: 4403852740628996 tried: 41803679666 rate: 45637204 / sec
*** [3633] time left: 2 wk 1 d 22 h 19 m 36 s
+++ [3633] Checked [4397333333333366] to [4403896856592864]
*** [3633] [2016-03-24T11:12:37-00:00] working on: 4403896856592864 tried: 44115963868 rate: 47385568 / sec
*** [3633] time left: 2 wk 1 d 7 h 57 m 41 s
+++ [3633] Checked [4397333333333366] to [4403939503604064]
*** [3633] [2016-03-24T11:27:46-00:00] working on: 4403939503604064 tried: 42647011200 rate: 46916403 / sec
*** [3633] time left: 2 wk 1 d 11 h 23 m 19 s
+++ [3633] Checked [4397333333333366] to [4403981728366764]
*** [3633] [2016-03-24T11:42:53-00:00] working on: 4403981728366764 tried: 42224762700 rate: 46554313 / sec
*** [3633] time left: 2 wk 1 d 14 h 1 m 31 s
+++ [3633] Checked [4397333333333366] to [4404025179058896]
*** [3633] [2016-03-24T11:58:17-00:00] working on: 4404025179058896 tried: 43450692132 rate: 47024558 / sec
*** [3633] time left: 2 wk 1 d 10 h 1 m 42 s
+++ [3633] Checked [4397333333333366] to [4404067501161096]
*** [3633] [2016-03-24T12:13:50-00:00] working on: 4404067501161096 tried: 42322102200 rate: 45361309 / sec
*** [3633] time left: 2 wk 1 d 23 h 20 m 13 s
+++ [3633] Checked [4397333333333366] to [4404108326339196]
*** [3633] [2016-03-24T12:28:54-00:00] working on: 4404108326339196 tried: 40825178100 rate: 45160595 / sec
*** [3633] time left: 2 wk 2 d 0 h 47 m 22 s
+++ [3633] Checked [4397333333333366] to [4404151981581030]
*** [3633] [2016-03-24T12:44:18-00:00] working on: 4404151981581030 tried: 43655241834 rate: 47245932 / sec
*** [3633] time left: 2 wk 1 d 7 h 32 m 57 s
+++ [3633] Checked [4397333333333366] to [4404194502919830]
*** [3633] [2016-03-24T12:59:53-00:00] working on: 4404194502919830 tried: 42521338800 rate: 45477367 / sec
*** [3633] time left: 2 wk 1 d 21 h 34 m 58 s
+++ [3633] Checked [4397333333333366] to [4404235432550130]
*** [3633] [2016-03-24T13:15:00-00:00] working on: 4404235432550130 tried: 40929630300 rate: 45126384 / sec
*** [3633] time left: 2 wk 2 d 0 h 17 m 56 s
+++ [3633] Checked [4397333333333366] to [4404279054721330]
*** [3633] [2016-03-24T13:30:29-00:00] working on: 4404279054721330 tried: 43622171200 rate: 46956050 / sec
*** [3633] time left: 2 wk 1 d 9 h 3 m 59 s
+++ [3633] Checked [4397333333333366] to [4404322880367996]
*** [3633] [2016-03-24T13:45:50-00:00] working on: 4404322880367996 tried: 43825646666 rate: 47584849 / sec
*** [3633] time left: 2 wk 1 d 3 h 56 m 1 s
+++ [3633] Checked [4397333333333366] to [4404365706732096]
*** [3633] [2016-03-24T14:01:11-00:00] working on: 4404365706732096 tried: 42826364100 rate: 46499852 / sec
*** [3633] time left: 2 wk 1 d 12 h 10 m 10 s
+++ [3633] Checked [4397333333333366] to [4404409106593964]
*** [3633] [2016-03-24T14:16:21-00:00] working on: 4404409106593964 tried: 43399861868 rate: 47692155 / sec
*** [3633] time left: 2 wk 1 d 2 h 36 m 45 s
+++ [3633] Checked [4397333333333366] to [4404453619271964]
*** [3633] [2016-03-24T14:31:39-00:00] working on: 4404453619271964 tried: 44512678000 rate: 48488755 / sec
*** [3633] time left: 2 wk 0 d 20 h 24 m 1 s
+++ [3633] Checked [4397333333333366] to [4404495642859630]
*** [3633] [2016-03-24T14:47:06-00:00] working on: 4404495642859630 tried: 42023587666 rate: 45332888 / sec
*** [3633] time left: 2 wk 1 d 20 h 57 m 14 s
+++ [3633] Checked [4397333333333366] to [4404539464651364]
*** [3633] [2016-03-24T15:02:23-00:00] working on: 4404539464651364 tried: 43821791734 rate: 47788213 / sec
*** [3633] time left: 2 wk 1 d 1 h 7 m 33 s
+++ [3633] Checked [4397333333333366] to [4404580881102630]
*** [3633] [2016-03-24T15:17:55-00:00] working on: 4404580881102630 tried: 41416451266 rate: 44438252 / sec
*** [3633] time left: 2 wk 2 d 4 h 5 m 25 s
+++ [3633] Checked [4397333333333366] to [4404622356804496]
*** [3633] [2016-03-24T15:33:17-00:00] working on: 4404622356804496 tried: 41475701866 rate: 44984492 / sec
*** [3633] time left: 2 wk 1 d 23 h 7 m 18 s
+++ [3633] Checked [4397333333333366] to [4404664342330364]
*** [3633] [2016-03-24T15:48:22-00:00] working on: 4404664342330364 tried: 41985525868 rate: 46392846 / sec
*** [3633] time left: 2 wk 1 d 11 h 14 m 24 s
+++ [3633] Checked [4397333333333366] to [4404706095891764]
*** [3633] [2016-03-24T16:03:44-00:00] working on: 4404706095891764 tried: 41753561400 rate: 45285858 / sec
*** [3633] time left: 2 wk 1 d 20 h 3 m 31 s
+++ [3633] Checked [4397333333333366] to [4404746853163964]
*** [3633] [2016-03-24T16:19:18-00:00] working on: 4404746853163964 tried: 40757272200 rate: 43637336 / sec
*** [3633] time left: 2 wk 2 d 10 h 9 m 25 s
+++ [3633] Checked [4397333333333366] to [4404787581344230]
*** [3633] [2016-03-24T16:34:19-00:00] working on: 4404787581344230 tried: 40728180266 rate: 45203307 / sec
*** [3633] time left: 2 wk 1 d 20 h 15 m 7 s
+++ [3633] Checked [4397333333333366] to [4404828264320530]
*** [3633] [2016-03-24T16:49:36-00:00] working on: 4404828264320530 tried: 40682976300 rate: 44365295 / sec
*** [3633] time left: 2 wk 2 d 3 h 10 m 47 s
+++ [3633] Checked [4397333333333366] to [4404869671929196]
*** [3633] [2016-03-24T17:04:41-00:00] working on: 4404869671929196 tried: 41407608666 rate: 45754263 / sec
*** [3633] time left: 2 wk 1 d 15 h 10 m 29 s
+++ [3633] Checked [4397333333333366] to [4404910850765896]
*** [3633] [2016-03-24T17:19:49-00:00] working on: 4404910850765896 tried: 41178836700 rate: 45351141 / sec
*** [3633] time left: 2 wk 1 d 18 h 15 m 26 s
+++ [3633] Checked [4397333333333366] to [4404951666792796]
*** [3633] [2016-03-24T17:35:08-00:00] working on: 4404951666792796 tried: 40816026900 rate: 44413522 / sec
*** [3633] time left: 2 wk 2 d 1 h 59 m 15 s
+++ [3633] Checked [4397333333333366] to [4404993119413330]
*** [3633] [2016-03-24T17:50:18-00:00] working on: 4404993119413330 tried: 41452620534 rate: 45552330 / sec
*** [3633] time left: 2 wk 1 d 16 h 5 m 6 s
+++ [3633] Checked [4397333333333366] to [4405035634921330]
*** [3633] [2016-03-24T18:05:46-00:00] working on: 4405035634921330 tried: 42515508000 rate: 45814125 / sec
*** [3633] time left: 2 wk 1 d 13 h 40 m 41 s
+++ [3633] Checked [4397333333333366] to [4405076867633830]
*** [3633] [2016-03-24T18:21:02-00:00] working on: 4405076867633830 tried: 41232712500 rate: 45013878 / sec
*** [3633] time left: 2 wk 1 d 20 h 4 m 1 s
+++ [3633] Checked [4397333333333366] to [4405120381049230]
*** [3633] [2016-03-24T18:36:25-00:00] working on: 4405120381049230 tried: 43513415400 rate: 47143461 / sec
*** [3633] time left: 2 wk 1 d 2 h 38 m 31 s
+++ [3633] Checked [4397333333333366] to [4405161238715430]
*** [3633] [2016-03-24T18:51:28-00:00] working on: 4405161238715430 tried: 40857666200 rate: 45246584 / sec
*** [3633] time left: 2 wk 1 d 17 h 35 m 39 s
+++ [3633] Checked [4397333333333366] to [4405203468860496]
*** [3633] [2016-03-24T19:06:45-00:00] working on: 4405203468860496 tried: 42230145066 rate: 46052502 / sec
*** [3633] time left: 2 wk 1 d 10 h 43 m 54 s
+++ [3633] Checked [4397333333333366] to [4405244916112296]
*** [3633] [2016-03-24T19:21:48-00:00] working on: 4405244916112296 tried: 41447251800 rate: 45899503 / sec
*** [3633] time left: 2 wk 1 d 11 h 42 m 59 s
+++ [3633] Checked [4397333333333366] to [4405287755648430]
*** [3633] [2016-03-24T19:37:05-00:00] working on: 4405287755648430 tried: 42839536134 rate: 46717051 / sec
*** [3633] time left: 2 wk 1 d 4 h 57 m 24 s
+++ [3633] Checked [4397333333333366] to [4405329800994330]
*** [3633] [2016-03-24T19:52:26-00:00] working on: 4405329800994330 tried: 42045345900 rate: 45651841 / sec
*** [3633] time left: 2 wk 1 d 13 h 13 m 0 s
+++ [3633] Checked [4397333333333366] to [4405370887651230]
*** [3633] [2016-03-24T20:07:46-00:00] working on: 4405370887651230 tried: 41086656900 rate: 44659409 / sec
*** [3633] time left: 2 wk 1 d 21 h 15 m 17 s
+++ [3633] Checked [4397333333333366] to [4405414058413264]
*** [3633] [2016-03-24T20:23:00-00:00] working on: 4405414058413264 tried: 43170762034 rate: 47232781 / sec
*** [3633] time left: 2 wk 1 d 0 h 13 m 45 s
+++ [3633] Checked [4397333333333366] to [4405456567916164]
*** [3633] [2016-03-24T20:38:22-00:00] working on: 4405456567916164 tried: 42509502900 rate: 46105751 / sec
*** [3633] time left: 2 wk 1 d 8 h 46 m 43 s
+++ [3633] Checked [4397333333333366] to [4405499599950430]
*** [3633] [2016-03-24T20:53:23-00:00] working on: 4405499599950430 tried: 43032034266 rate: 47760304 / sec
*** [3633] time left: 2 wk 0 d 19 h 45 m 10 s
+++ [3633] Checked [4397333333333366] to [4405540992213896]
*** [3633] [2016-03-24T21:08:24-00:00] working on: 4405540992213896 tried: 41392263466 rate: 45940359 / sec
*** [3633] time left: 2 wk 1 d 9 h 35 m 45 s
+++ [3633] Checked [4397333333333366] to [4405582338536996]
*** [3633] [2016-03-24T21:23:41-00:00] working on: 4405582338536996 tried: 41346323100 rate: 45088683 / sec
*** [3633] time left: 2 wk 1 d 16 h 19 m 20 s
+++ [3633] Checked [4397333333333366] to [4405624421307796]
*** [3633] [2016-03-24T21:38:55-00:00] working on: 4405624421307796 tried: 42082770800 rate: 46042418 / sec
*** [3633] time left: 2 wk 1 d 8 h 16 m 23 s
+++ [3633] Checked [4397333333333366] to [4405665859483996]
*** [3633] [2016-03-24T21:54:10-00:00] working on: 4405665859483996 tried: 41438176200 rate: 45287624 / sec
*** [3633] time left: 2 wk 1 d 14 h 9 m 25 s
+++ [3633] Checked [4397333333333366] to [4405709637520530]
*** [3633] [2016-03-24T22:09:40-00:00] working on: 4405709637520530 tried: 43778036534 rate: 47073157 / sec
*** [3633] time left: 2 wk 0 d 23 h 42 m 23 s
+++ [3633] Checked [4397333333333366] to [4405750434256596]
*** [3633] [2016-03-24T22:24:42-00:00] working on: 4405750434256596 tried: 40796736066 rate: 45229197 / sec
*** [3633] time left: 2 wk 1 d 14 h 7 m 15 s
+++ [3633] Checked [4397333333333366] to [4405792648173796]
*** [3633] [2016-03-24T22:40:07-00:00] working on: 4405792648173796 tried: 42213917200 rate: 45636667 / sec
*** [3633] time left: 2 wk 1 d 10 h 31 m 24 s
+++ [3633] Checked [4397333333333366] to [4405833721174096]
*** [3633] [2016-03-24T22:55:15-00:00] working on: 4405833721174096 tried: 41073000300 rate: 45234581 / sec
*** [3633] time left: 2 wk 1 d 13 h 33 m 53 s
+++ [3633] Checked [4397333333333366] to [4405875940116364]
*** [3633] [2016-03-24T23:10:25-00:00] working on: 4405875940116364 tried: 42218942268 rate: 46394442 / sec
*** [3633] time left: 2 wk 1 d 3 h 58 m 22 s
+++ [3633] Checked [4397333333333366] to [4405917695114164]
*** [3633] [2016-03-24T23:25:32-00:00] working on: 4405917695114164 tried: 41754997800 rate: 46036381 / sec
*** [3633] time left: 2 wk 1 d 6 h 33 m 7 s
+++ [3633] Checked [4397333333333366] to [4405957593311030]
*** [3633] [2016-03-24T23:40:43-00:00] working on: 4405957593311030 tried: 39898196866 rate: 43796044 / sec
*** [3633] time left: 2 wk 2 d 1 h 2 m 58 s
+++ [3633] Checked [4397333333333366] to [4406001389355030]
*** [3633] [2016-03-24T23:56:13-00:00] working on: 4406001389355030 tried: 43796044000 rate: 47092520 / sec
*** [3633] time left: 2 wk 0 d 21 h 50 m 15 s
+++ [3633] Checked [4397333333333366] to [4406040633121696]
*** [3633] [2016-03-25T00:11:22-00:00] working on: 4406040633121696 tried: 39243766666 rate: 43172460 / sec
*** [3633] time left: 2 wk 2 d 6 h 4 m 36 s
+++ [3633] Checked [4397333333333366] to [4406082366499696]
*** [3633] [2016-03-25T00:26:27-00:00] working on: 4406082366499696 tried: 41733378000 rate: 46114229 / sec
*** [3633] time left: 2 wk 1 d 4 h 56 m 28 s
+++ [3633] Checked [4397333333333366] to [4406126943587730]
*** [3633] [2016-03-25T00:41:42-00:00] working on: 4406126943587730 tried: 44577088034 rate: 48718128 / sec
*** [3633] time left: 2 wk 0 d 9 h 10 m 53 s
+++ [3633] Checked [4397333333333366] to [4406170789902930]
*** [3633] [2016-03-25T00:57:16-00:00] working on: 4406170789902930 tried: 43846315200 rate: 46944662 / sec
*** [3633] time left: 2 wk 0 d 21 h 57 m 44 s
+++ [3633] Checked [4397333333333366] to [4406211475276664]
*** [3633] [2016-03-25T01:12:25-00:00] working on: 4406211475276664 tried: 40685373734 rate: 44758386 / sec
*** [3633] time left: 2 wk 1 d 15 h 11 m 41 s
+++ [3633] Checked [4397333333333366] to [4406253249770264]
*** [3633] [2016-03-25T01:27:39-00:00] working on: 4406253249770264 tried: 41774493600 rate: 45705135 / sec
*** [3633] time left: 2 wk 1 d 7 h 10 m 9 s
+++ [3633] Checked [4397333333333366] to [4406295907896264]
*** [3633] [2016-03-25T01:42:54-00:00] working on: 4406295907896264 tried: 42658126000 rate: 46620902 / sec
*** [3633] time left: 2 wk 0 d 23 h 42 m 10 s
+++ [3633] Checked [4397333333333366] to [4406337866708064]
*** [3633] [2016-03-25T01:57:54-00:00] working on: 4406337866708064 tried: 41958811800 rate: 46620902 / sec
*** [3633] time left: 2 wk 0 d 23 h 27 m 10 s
+++ [3633] Checked [4397333333333366] to [4406379825519864]
*** [3633] [2016-03-25T02:13:27-00:00] working on: 4406379825519864 tried: 41958811800 rate: 44971931 / sec
*** [3633] time left: 2 wk 1 d 12 h 22 m 24 s
+++ [3633] Checked [4397333333333366] to [4406421799322130]
*** [3633] [2016-03-25T02:29:00-00:00] working on: 4406421799322130 tried: 41973802266 rate: 44987998 / sec
*** [3633] time left: 2 wk 1 d 11 h 58 m 52 s
+++ [3633] Checked [4397333333333366] to [4406463788120264]
*** [3633] [2016-03-25T02:44:17-00:00] working on: 4406463788120264 tried: 41988798134 rate: 45789310 / sec
*** [3633] time left: 2 wk 1 d 5 h 13 m 1 s
+++ [3633] Checked [4397333333333366] to [4406506524809596]
*** [3633] [2016-03-25T02:59:20-00:00] working on: 4406506524809596 tried: 42736689332 rate: 47327452 / sec
*** [3633] time left: 2 wk 0 d 17 h 5 m 47 s
+++ [3633] Checked [4397333333333366] to [4406550697098130]
*** [3633] [2016-03-25T03:14:33-00:00] working on: 4406550697098130 tried: 44172288534 rate: 48381477 / sec
*** [3633] time left: 2 wk 0 d 9 h 9 m 2 s
+++ [3633] Checked [4397333333333366] to [4406592627711530]
*** [3633] [2016-03-25T03:29:59-00:00] working on: 4406592627711530 tried: 41930613400 rate: 45281439 / sec
*** [3633] time left: 2 wk 1 d 8 h 31 m 22 s
+++ [3633] Checked [4397333333333366] to [4406636399769230]
*** [3633] [2016-03-25T03:45:21-00:00] working on: 4406636399769230 tried: 43772057700 rate: 47475116 / sec
*** [3633] time left: 2 wk 0 d 15 h 14 m 18 s
+++ [3633] Checked [4397333333333366] to [4406679127373630]
*** [3633] [2016-03-25T04:00:31-00:00] working on: 4406679127373630 tried: 42727604400 rate: 46953411 / sec
*** [3633] time left: 2 wk 0 d 18 h 53 m 18 s
+++ [3633] Checked [4397333333333366] to [4406721385443530]
*** [3633] [2016-03-25T04:15:43-00:00] working on: 4406721385443530 tried: 42258069900 rate: 46335602 / sec
*** [3633] time left: 2 wk 0 d 23 h 22 m 0 s
+++ [3633] Checked [4397333333333366] to [4406764632005396]
*** [3633] [2016-03-25T04:30:49-00:00] working on: 4406764632005396 tried: 43246561866 rate: 47733511 / sec
*** [3633] time left: 2 wk 0 d 12 h 35 m 27 s
+++ [3633] Checked [4397333333333366] to [4406806001048264]
*** [3633] [2016-03-25T04:45:49-00:00] working on: 4406806001048264 tried: 41369042868 rate: 45965603 / sec
*** [3633] time left: 2 wk 1 d 1 h 44 m 53 s
+++ [3633] Checked [4397333333333366] to [4406848902277730]
*** [3633] [2016-03-25T05:00:58-00:00] working on: 4406848902277730 tried: 42901229466 rate: 47196072 / sec
*** [3633] time left: 2 wk 0 d 16 h 3 m 51 s
+++ [3633] Checked [4397333333333366] to [4406889805540130]
*** [3633] [2016-03-25T05:16:18-00:00] working on: 4406889805540130 tried: 40903262400 rate: 44460067 / sec
*** [3633] time left: 2 wk 1 d 13 h 28 m 27 s
+++ [3633] Checked [4397333333333366] to [4406931301602664]
*** [3633] [2016-03-25T05:31:37-00:00] working on: 4406931301602664 tried: 41496062534 rate: 45153495 / sec
*** [3633] time left: 2 wk 1 d 7 h 29 m 1 s
+++ [3633] Checked [4397333333333366] to [4406973444864664]
*** [3633] [2016-03-25T05:46:50-00:00] working on: 4406973444864664 tried: 42143262000 rate: 46159104 / sec
*** [3633] time left: 2 wk 0 d 23 h 13 m 26 s
+++ [3633] Checked [4397333333333366] to [4407014988058264]
*** [3633] [2016-03-25T06:02:05-00:00] working on: 4407014988058264 tried: 41543193600 rate: 45402397 / sec
*** [3633] time left: 2 wk 1 d 4 h 57 m 25 s
+++ [3633] Checked [4397333333333366] to [4407057363628796]
*** [3633] [2016-03-25T06:17:38-00:00] working on: 4407057363628796 tried: 42375570532 rate: 45418617 / sec
*** [3633] time left: 2 wk 1 d 4 h 34 m 3 s
+++ [3633] Checked [4397333333333366] to [4407098240384096]
*** [3633] [2016-03-25T06:32:47-00:00] working on: 4407098240384096 tried: 40876755300 rate: 44968927 / sec
*** [3633] time left: 2 wk 1 d 7 h 57 m 38 s
+++ [3633] Checked [4397333333333366] to [4407141710346864]
*** [3633] [2016-03-25T06:48:03-00:00] working on: 4407141710346864 tried: 43469962768 rate: 47456291 / sec
*** [3633] time left: 2 wk 0 d 12 h 25 m 12 s
+++ [3633] Checked [4397333333333366] to [4407186002885130]
*** [3633] [2016-03-25T07:03:22-00:00] working on: 4407186002885130 tried: 44292538266 rate: 48196450 / sec
*** [3633] time left: 2 wk 0 d 6 h 48 m 50 s
+++ [3633] Checked [4397333333333366] to [4407229379690130]
*** [3633] [2016-03-25T07:18:52-00:00] working on: 4407229379690130 tried: 43376805000 rate: 46641725 / sec
*** [3633] time left: 2 wk 0 d 17 h 58 m 58 s
+++ [3633] Checked [4397333333333366] to [4407269802518464]
*** [3633] [2016-03-25T07:33:58-00:00] working on: 4407269802518464 tried: 40422828334 rate: 44616808 / sec
*** [3633] time left: 2 wk 1 d 9 h 47 m 47 s
+++ [3633] Checked [4397333333333366] to [4407311444872596]
*** [3633] [2016-03-25T07:49:04-00:00] working on: 4407311444872596 tried: 41642354132 rate: 45962863 / sec
*** [3633] time left: 2 wk 0 d 22 h 42 m 54 s
+++ [3633] Checked [4397333333333366] to [4407351279353864]
*** [3633] [2016-03-25T08:04:25-00:00] working on: 4407351279353864 tried: 39834481268 rate: 43251336 / sec
*** [3633] time left: 2 wk 1 d 20 h 56 m 52 s
+++ [3633] Checked [4397333333333366] to [4407393088978664]
*** [3633] [2016-03-25T08:19:26-00:00] working on: 4407393088978664 tried: 41809624800 rate: 46403579 / sec
*** [3633] time left: 2 wk 0 d 18 h 49 m 10 s
+++ [3633] Checked [4397333333333366] to [4407436398985730]
*** [3633] [2016-03-25T08:34:44-00:00] working on: 4407436398985730 tried: 43310007066 rate: 47178656 / sec
*** [3633] time left: 2 wk 0 d 12 h 44 m 7 s
+++ [3633] Checked [4397333333333366] to [4407480432397996]
*** [3633] [2016-03-25T08:50:18-00:00] working on: 4407480432397996 tried: 44033412266 rate: 47144981 / sec
*** [3633] time left: 2 wk 0 d 12 h 43 m 30 s
+++ [3633] Checked [4397333333333366] to [4407522862880896]
*** [3633] [2016-03-25T09:05:25-00:00] working on: 4407522862880896 tried: 42430482900 rate: 46781127 / sec
*** [3633] time left: 2 wk 0 d 15 h 11 m 7 s
+++ [3633] Checked [4397333333333366] to [4407564965895196]
*** [3633] [2016-03-25T09:20:54-00:00] working on: 4407564965895196 tried: 42103014300 rate: 45320790 / sec
*** [3633] time left: 2 wk 1 d 2 h 14 m 35 s
+++ [3633] Checked [4397333333333366] to [4407605754606196]
*** [3633] [2016-03-25T09:35:57-00:00] working on: 4407605754606196 tried: 40788711000 rate: 45170222 / sec
*** [3633] time left: 2 wk 1 d 3 h 11 m 59 s
+++ [3633] Checked [4397333333333366] to [4407647913480064]
*** [3633] [2016-03-25T09:51:11-00:00] working on: 4407647913480064 tried: 42158873868 rate: 46125682 / sec
*** [3633] time left: 2 wk 0 d 19 h 25 m 21 s
+++ [3633] Checked [4397333333333366] to [4407689426593864]
*** [3633] [2016-03-25T10:06:29-00:00] working on: 4407689426593864 tried: 41513113800 rate: 45221256 / sec
*** [3633] time left: 2 wk 1 d 2 h 16 m 33 s
+++ [3633] Checked [4397333333333366] to [4407731633099464]
*** [3633] [2016-03-25T10:21:41-00:00] working on: 4407731633099464 tried: 42206505600 rate: 46279063 / sec
