*** [3633] [2016-03-22T20:57:44-00:00] Starting up
*** [3633] start a is 4397333333333366
*** [3633] end a is 4466666666666699
*** [3633] report interval is 15
*** [3633] signal check interval is 10
+++ [3633] Checked [4397333333333366] to [4402614431239964]
*** [3633] [2016-03-24T03:49:51-00:00] working on: 4402614431239964 tried: 45815495000 rate: 50236288 / sec
*** [3633] time left: 2 wk 0 d 18 h 10 m 20 s
+++ [3633] Checked [4397333333333366] to [4402659643899164]
*** [3633] [2016-03-24T04:05:14-00:00] working on: 4402659643899164 tried: 45212659200 rate: 48984462 / sec
*** [3633] time left: 2 wk 1 d 2 h 58 m 1 s
+++ [3633] Checked [4397333333333366] to [4402703729914964]
*** [3633] [2016-03-24T04:20:19-00:00] working on: 4402703729914964 tried: 44086015800 rate: 48713829 / sec
*** [3633] time left: 2 wk 1 d 4 h 43 m 55 s
+++ [3633] Checked [4397333333333366] to [4402749196155364]
*** [3633] [2016-03-24T04:35:35-00:00] working on: 4402749196155364 tried: 45466240400 rate: 49635633 / sec
*** [3633] time left: 2 wk 0 d 21 h 42 m 14 s
+++ [3633] Checked [4397333333333366] to [4402795522746164]
*** [3633] [2016-03-24T04:50:59-00:00] working on: 4402795522746164 tried: 46326590800 rate: 50137003 / sec
*** [3633] time left: 2 wk 0 d 17 h 52 m 13 s
+++ [3633] Checked [4397333333333366] to [4402840646048864]
*** [3633] [2016-03-24T05:06:24-00:00] working on: 4402840646048864 tried: 45123302700 rate: 48781948 / sec
*** [3633] time left: 2 wk 1 d 3 h 26 m 35 s
+++ [3633] Checked [4397333333333366] to [4402882923737130]
*** [3633] [2016-03-24T05:21:24-00:00] working on: 4402882923737130 tried: 42277688266 rate: 46975209 / sec
*** [3633] time left: 2 wk 1 d 17 h 10 m 18 s
+++ [3633] Checked [4397333333333366] to [4402928333105830]
*** [3633] [2016-03-24T05:36:53-00:00] working on: 4402928333105830 tried: 45409368700 rate: 48879837 / sec
*** [3633] time left: 2 wk 1 d 2 h 13 m 1 s
+++ [3633] Checked [4397333333333366] to [4402972324959130]
*** [3633] [2016-03-24T05:51:56-00:00] working on: 4402972324959130 tried: 43991853300 rate: 48717445 / sec
*** [3633] time left: 2 wk 1 d 3 h 10 m 24 s
+++ [3633] Checked [4397333333333366] to [4403017794574464]
*** [3633] [2016-03-24T06:07:22-00:00] working on: 4403017794574464 tried: 45469615334 rate: 49103256 / sec
*** [3633] time left: 2 wk 1 d 0 h 3 m 46 s
+++ [3633] Checked [4397333333333366] to [4403061987504864]
*** [3633] [2016-03-24T06:22:30-00:00] working on: 4403061987504864 tried: 44192930400 rate: 48670628 / sec
*** [3633] time left: 2 wk 1 d 3 h 0 m 40 s
+++ [3633] Checked [4397333333333366] to [4403105791070064]
*** [3633] [2016-03-24T06:37:33-00:00] working on: 4403105791070064 tried: 43803565200 rate: 48508931 / sec
*** [3633] time left: 2 wk 1 d 3 h 58 m 13 s
+++ [3633] Checked [4397333333333366] to [4403149449107964]
*** [3633] [2016-03-24T06:52:41-00:00] working on: 4403149449107964 tried: 43658037900 rate: 48081539 / sec
*** [3633] time left: 2 wk 1 d 6 h 57 m 12 s
+++ [3633] Checked [4397333333333366] to [4403194325211030]
*** [3633] [2016-03-24T07:07:58-00:00] working on: 4403194325211030 tried: 44876103066 rate: 48937953 / sec
*** [3633] time left: 2 wk 1 d 0 h 16 m 37 s
+++ [3633] Checked [4397333333333366] to [4403238369368730]
*** [3633] [2016-03-24T07:23:00-00:00] working on: 4403238369368730 tried: 44044157700 rate: 48829443 / sec
*** [3633] time left: 2 wk 1 d 0 h 49 m 37 s
+++ [3633] Checked [4397333333333366] to [4403283943515530]
*** [3633] [2016-03-24T07:38:26-00:00] working on: 4403283943515530 tried: 45574146800 rate: 49216141 / sec
*** [3633] time left: 2 wk 0 d 21 h 44 m 5 s
+++ [3633] Checked [4397333333333366] to [4403328238042430]
*** [3633] [2016-03-24T07:54:00-00:00] working on: 4403328238042430 tried: 44294526900 rate: 47424547 / sec
*** [3633] time left: 2 wk 1 d 10 h 59 m 23 s
+++ [3633] Checked [4397333333333366] to [4403370920134730]
*** [3633] [2016-03-24T08:09:26-00:00] working on: 4403370920134730 tried: 42682092300 rate: 46092972 / sec
*** [3633] time left: 2 wk 1 d 21 h 27 m 0 s
+++ [3633] Checked [4397333333333366] to [4403415476674330]
*** [3633] [2016-03-24T08:24:28-00:00] working on: 4403415476674330 tried: 44556539600 rate: 49397494 / sec
*** [3633] time left: 2 wk 0 d 19 h 40 m 54 s
+++ [3633] Checked [4397333333333366] to [4403459934418930]
*** [3633] [2016-03-24T08:39:31-00:00] working on: 4403459934418930 tried: 44457744600 rate: 49233382 / sec
*** [3633] time left: 2 wk 0 d 20 h 36 m 59 s
+++ [3633] Checked [4397333333333366] to [4403502603349996]
*** [3633] [2016-03-24T08:54:49-00:00] working on: 4403502603349996 tried: 42668931066 rate: 46480317 / sec
*** [3633] time left: 2 wk 1 d 17 h 29 m 3 s
