*** [75873] [1453083947] Starting up
*** [75873] start a is 3426666666666690
*** [75873] end a is 3496000000000023
*** [68357] [1453280400] working on: 3430509992916560 tried: 4150099434 rate: 4611221 / sec
*** [68357] time left: 23 wk 3 d 9 h 45 m 5 s
+++ [68357] Checked [3430220666666686] to [3430514130370754]
*** [68357] [1453281300] working on: 3430514130370754 tried: 4137454194 rate: 4597171 / sec
*** [68357] time left: 23 wk 3 d 20 h 56 m 53 s
+++ [68357] Checked [3430220666666686] to [3430518281174166]
*** [68357] [1453282200] working on: 3430518281174166 tried: 4150803412 rate: 4612003 / sec
*** [68357] time left: 23 wk 3 d 7 h 43 m 55 s
+++ [68357] Checked [3430220666666686] to [3430522476021926]
*** [68357] [1453283100] working on: 3430522476021926 tried: 4194847760 rate: 4660941 / sec
*** [68357] time left: 23 wk 1 d 14 h 2 m 15 s
+++ [68357] Checked [3430220666666686] to [3430526572806098]
*** [68357] [1453284000] working on: 3430526572806098 tried: 4096784172 rate: 4551982 / sec
*** [68357] time left: 23 wk 5 d 11 h 35 m 24 s
+++ [68357] Checked [3430220666666686] to [3430530606724828]
*** [68357] [1453284900] working on: 3430530606724828 tried: 4033918730 rate: 4482131 / sec
*** [68357] time left: 24 wk 1 d 1 h 37 m 25 s
+++ [68357] Checked [3430220666666686] to [3430534787934886]
*** [68357] [1453285800] working on: 3430534787934886 tried: 4181210058 rate: 4645788 / sec
*** [68357] time left: 23 wk 2 d 2 h 14 m 15 s
+++ [68357] Checked [3430220666666686] to [3430538945611688]
*** [68357] [1453286700] working on: 3430538945611688 tried: 4157676802 rate: 4619640 / sec
*** [68357] time left: 23 wk 3 d 0 h 36 m 9 s
+++ [68357] Checked [3430220666666686] to [3430543122826022]
*** [68357] [1453287600] working on: 3430543122826022 tried: 4177214334 rate: 4641349 / sec
*** [68357] time left: 23 wk 2 d 5 h 17 m 29 s
+++ [68357] Checked [3430220666666686] to [3430547263258074]
*** [68357] [1453288500] working on: 3430547263258074 tried: 4140432052 rate: 4600480 / sec
*** [68357] time left: 23 wk 3 d 16 h 52 m 2 s
+++ [68357] Checked [3430220666666686] to [3430551382768132]
*** [68357] [1453289400] working on: 3430551382768132 tried: 4119510058 rate: 4577233 / sec
*** [68357] time left: 23 wk 4 d 11 h 11 m 52 s
+++ [68357] Checked [3430220666666686] to [3430555487203452]
*** [68357] [1453290300] working on: 3430555487203452 tried: 4104435320 rate: 4560483 / sec
*** [68357] time left: 23 wk 5 d 2 h 26 m 12 s
+++ [68357] Checked [3430220666666686] to [3430559514440130]
*** [68357] [1453291200] working on: 3430559514440130 tried: 4027236678 rate: 4474707 / sec
*** [68357] time left: 24 wk 1 d 6 h 42 m 22 s
+++ [68357] Checked [3430220666666686] to [3430563604055748]
*** [68357] [1453292100] working on: 3430563604055748 tried: 4089615618 rate: 4544017 / sec
*** [68357] time left: 23 wk 5 d 16 h 40 m 9 s
+++ [68357] Checked [3430220666666686] to [3430567764359466]
*** [68357] [1453293000] working on: 3430567764359466 tried: 4160303718 rate: 4622559 / sec
*** [68357] time left: 23 wk 2 d 19 h 31 m 56 s
+++ [68357] Checked [3430220666666686] to [3430571905942022]
*** [68357] [1453293900] working on: 3430571905942022 tried: 4141582556 rate: 4601758 / sec
*** [68357] time left: 23 wk 3 d 13 h 49 m 27 s
+++ [68357] Checked [3430220666666686] to [3430576112602916]
*** [68357] [1453294800] working on: 3430576112602916 tried: 4206660894 rate: 4674067 / sec
*** [68357] time left: 23 wk 1 d 0 h 48 m 6 s
+++ [68357] Checked [3430220666666686] to [3430580255257536]
*** [68357] [1453295700] working on: 3430580255257536 tried: 4142654620 rate: 4602949 / sec
*** [68357] time left: 23 wk 3 d 11 h 47 m 56 s
+++ [68357] Checked [3430220666666686] to [3430584427949340]
*** [68357] [1453296600] working on: 3430584427949340 tried: 4172691804 rate: 4636324 / sec
*** [68357] time left: 23 wk 2 d 7 h 19 m 16 s
+++ [68357] Checked [3430220666666686] to [3430588642435038]
*** [68357] [1453297500] working on: 3430588642435038 tried: 4214485698 rate: 4682761 / sec
*** [68357] time left: 23 wk 0 d 16 h 40 m 9 s
+++ [68357] Checked [3430220666666686] to [3430592834925600]
*** [68357] [1453298400] working on: 3430592834925600 tried: 4192490562 rate: 4658322 / sec
*** [68357] time left: 23 wk 1 d 12 h 0 m 15 s
+++ [68357] Checked [3430220666666686] to [3430596938427846]
*** [68357] [1453299300] working on: 3430596938427846 tried: 4103502246 rate: 4559446 / sec
*** [68357] time left: 23 wk 5 d 0 h 24 m 35 s
+++ [68357] Checked [3430220666666686] to [3430601084513014]
*** [68357] [1453300200] working on: 3430601084513014 tried: 4146085168 rate: 4606761 / sec
*** [68357] time left: 23 wk 3 d 7 h 43 m 24 s
+++ [68357] Checked [3430220666666686] to [3430605112089278]
*** [68357] [1453301100] working on: 3430605112089278 tried: 4027576264 rate: 4475084 / sec
*** [68357] time left: 24 wk 1 d 3 h 39 m 11 s
+++ [68357] Checked [3430220666666686] to [3430609327458254]
*** [68357] [1453302000] working on: 3430609327458254 tried: 4215368976 rate: 4683743 / sec
*** [68357] time left: 23 wk 0 d 14 h 38 m 6 s
+++ [68357] Checked [3430220666666686] to [3430613415640098]
*** [68357] [1453302900] working on: 3430613415640098 tried: 4088181844 rate: 4542424 / sec
*** [68357] time left: 23 wk 5 d 14 h 38 m 30 s
+++ [68357] Checked [3430220666666686] to [3430617509943436]
*** [68357] [1453303800] working on: 3430617509943436 tried: 4094303338 rate: 4549225 / sec
*** [68357] time left: 23 wk 5 d 8 h 32 m 17 s
+++ [68357] Checked [3430220666666686] to [3430621574610072]
*** [68357] [1453304700] working on: 3430621574610072 tried: 4064666636 rate: 4516296 / sec
*** [68357] time left: 23 wk 6 d 13 h 1 m 8 s
+++ [68357] Checked [3430220666666686] to [3430625645152174]
*** [68357] [1453305600] working on: 3430625645152174 tried: 4070542102 rate: 4522824 / sec
*** [68357] time left: 23 wk 6 d 7 h 55 m 5 s
+++ [68357] Checked [3430220666666686] to [3430629689856448]
*** [68357] [1453306500] working on: 3430629689856448 tried: 4044704274 rate: 4494115 / sec
*** [68357] time left: 24 wk 0 d 8 h 20 m 29 s
+++ [68357] Checked [3430220666666686] to [3430633827913642]
*** [68357] [1453307400] working on: 3430633827913642 tried: 4138057194 rate: 4597841 / sec
*** [68357] time left: 23 wk 3 d 13 h 49 m 5 s
+++ [68357] Checked [3430220666666686] to [3430637931435998]
*** [68357] [1453308300] working on: 3430637931435998 tried: 4103522356 rate: 4559469 / sec
*** [68357] time left: 23 wk 4 d 22 h 22 m 4 s
+++ [68357] Checked [3430220666666686] to [3430641959121172]
*** [68357] [1453309200] working on: 3430641959121172 tried: 4027685174 rate: 4475205 / sec
*** [68357] time left: 24 wk 1 d 0 h 36 m 47 s
+++ [68357] Checked [3430220666666686] to [3430646143187298]
*** [68357] [1453310100] working on: 3430646143187298 tried: 4184066126 rate: 4648962 / sec
*** [68357] time left: 23 wk 1 d 16 h 4 m 55 s
+++ [68357] Checked [3430220666666686] to [3430650344538678]
*** [68357] [1453311000] working on: 3430650344538678 tried: 4201351380 rate: 4668168 / sec
*** [68357] time left: 23 wk 1 d 0 h 48 m 36 s
+++ [68357] Checked [3430220666666686] to [3430654331690930]
*** [68357] [1453311900] working on: 3430654331690930 tried: 3987152252 rate: 4430169 / sec
*** [68357] time left: 24 wk 2 d 17 h 17 m 15 s
+++ [68357] Checked [3430220666666686] to [3430658332210526]
*** [68357] [1453312800] working on: 3430658332210526 tried: 4000519596 rate: 4445021 / sec
*** [68357] time left: 24 wk 2 d 3 h 3 m 19 s
+++ [68357] Checked [3430220666666686] to [3430662365538332]
*** [68357] [1453313700] working on: 3430662365538332 tried: 4033327806 rate: 4481475 / sec
*** [68357] time left: 24 wk 0 d 17 h 29 m 51 s
+++ [68357] Checked [3430220666666686] to [3430666547293748]
*** [68357] [1453314600] working on: 3430666547293748 tried: 4181755416 rate: 4646394 / sec
*** [68357] time left: 23 wk 1 d 17 h 5 m 51 s
+++ [68357] Checked [3430220666666686] to [3430670730079576]
*** [68357] [1453315500] working on: 3430670730079576 tried: 4182785828 rate: 4647539 / sec
*** [68357] time left: 23 wk 1 d 16 h 4 m 39 s
+++ [68357] Checked [3430220666666686] to [3430674870955428]
*** [68357] [1453316400] working on: 3430674870955428 tried: 4140875852 rate: 4600973 / sec
*** [68357] time left: 23 wk 3 d 7 h 43 m 55 s
+++ [68357] Checked [3430220666666686] to [3430679011173910]
*** [68357] [1453317300] working on: 3430679011173910 tried: 4140218482 rate: 4600242 / sec
*** [68357] time left: 23 wk 3 d 8 h 44 m 17 s
+++ [68357] Checked [3430220666666686] to [3430683215134990]
*** [68357] [1453318200] working on: 3430683215134990 tried: 4203961080 rate: 4671067 / sec
*** [68357] time left: 23 wk 0 d 20 h 44 m 14 s
+++ [68357] Checked [3430220666666686] to [3430687342971948]
*** [68357] [1453319100] working on: 3430687342971948 tried: 4127836958 rate: 4586485 / sec
*** [68357] time left: 23 wk 3 d 19 h 55 m 37 s
+++ [68357] Checked [3430220666666686] to [3430691485228638]
*** [68357] [1453320000] working on: 3430691485228638 tried: 4142256690 rate: 4602507 / sec
*** [68357] time left: 23 wk 3 d 5 h 41 m 36 s
+++ [68357] Checked [3430220666666686] to [3430695927506140]
*** [68357] [1453320900] working on: 3430695927506140 tried: 4442277502 rate: 4935863 / sec
*** [68357] time left: 21 wk 6 d 3 h 15 m 8 s
+++ [68357] Checked [3430220666666686] to [3430700284800662]
*** [68357] [1453321800] working on: 3430700284800662 tried: 4357294522 rate: 4841438 / sec
*** [68357] time left: 22 wk 2 d 2 h 26 m 34 s
+++ [68357] Checked [3430220666666686] to [3430704730870356]
*** [68357] [1453322700] working on: 3430704730870356 tried: 4446069694 rate: 4940077 / sec
*** [68357] time left: 21 wk 5 d 23 h 11 m 30 s
+++ [68357] Checked [3430220666666686] to [3430709218974258]
*** [68357] [1453323600] working on: 3430709218974258 tried: 4488103902 rate: 4986782 / sec
*** [68357] time left: 21 wk 4 d 12 h 36 m 52 s
+++ [68357] Checked [3430220666666686] to [3430713623096410]
*** [68357] [1453324500] working on: 3430713623096410 tried: 4404122152 rate: 4893469 / sec
*** [68357] time left: 22 wk 0 d 9 h 45 m 58 s
+++ [68357] Checked [3430220666666686] to [3430717946339056]
*** [68357] [1453325400] working on: 3430717946339056 tried: 4323242646 rate: 4803602 / sec
*** [68357] time left: 22 wk 3 d 7 h 55 m 3 s
+++ [68357] Checked [3430220666666686] to [3430722440756826]
*** [68357] [1453326300] working on: 3430722440756826 tried: 4494417770 rate: 4993797 / sec
*** [68357] time left: 21 wk 4 d 7 h 31 m 2 s
+++ [68357] Checked [3430220666666686] to [3430726905217006]
*** [68357] [1453327200] working on: 3430726905217006 tried: 4464460180 rate: 4960511 / sec
*** [68357] time left: 21 wk 5 d 7 h 55 m 9 s
+++ [68357] Checked [3430220666666686] to [3430731420138452]
*** [68357] [1453328100] working on: 3430731420138452 tried: 4514921446 rate: 5016579 / sec
*** [68357] time left: 21 wk 3 d 14 h 14 m 2 s
+++ [68357] Checked [3430220666666686] to [3430735663266970]
*** [68357] [1453329000] working on: 3430735663266970 tried: 4243128518 rate: 4714587 / sec
*** [68357] time left: 22 wk 6 d 5 h 5 m 17 s
+++ [68357] Checked [3430220666666686] to [3430740185489812]
*** [68357] [1453329900] working on: 3430740185489812 tried: 4522222842 rate: 5024692 / sec
*** [68357] time left: 21 wk 3 d 7 h 7 m 43 s
+++ [68357] Checked [3430220666666686] to [3430744367360556]
*** [68357] [1453330800] working on: 3430744367360556 tried: 4181870744 rate: 4646523 / sec
*** [68357] time left: 23 wk 1 d 13 h 1 m 6 s
+++ [68357] Checked [3430220666666686] to [3430748925609640]
*** [68357] [1453331700] working on: 3430748925609640 tried: 4558249084 rate: 5064721 / sec
*** [68357] time left: 21 wk 2 d 2 h 38 m 44 s
+++ [68357] Checked [3430220666666686] to [3430753187768942]
*** [68357] [1453332600] working on: 3430753187768942 tried: 4262159302 rate: 4735732 / sec
*** [68357] time left: 22 wk 5 d 11 h 47 m 5 s
+++ [68357] Checked [3430220666666686] to [3430757650656158]
*** [68357] [1453333500] working on: 3430757650656158 tried: 4462887216 rate: 4958763 / sec
*** [68357] time left: 21 wk 5 d 6 h 54 m 43 s
+++ [68357] Checked [3430220666666686] to [3430762230908698]
*** [68357] [1453334400] working on: 3430762230908698 tried: 4580252540 rate: 5089169 / sec
*** [68357] time left: 21 wk 1 d 8 h 20 m 49 s
+++ [68357] Checked [3430220666666686] to [3430766689279358]
*** [68357] [1453335300] working on: 3430766689279358 tried: 4458370660 rate: 4953745 / sec
*** [68357] time left: 21 wk 5 d 9 h 57 m 54 s
+++ [68357] Checked [3430220666666686] to [3430771059321156]
*** [68357] [1453336200] working on: 3430771059321156 tried: 4370041798 rate: 4855601 / sec
*** [68357] time left: 22 wk 1 d 11 h 11 m 35 s
+++ [68357] Checked [3430220666666686] to [3430775660788106]
*** [68357] [1453337100] working on: 3430775660788106 tried: 4601466950 rate: 5112741 / sec
*** [68357] time left: 21 wk 0 d 15 h 3 m 40 s
*** [13196] [1453337795] Starting up
*** [13196] start a is 3430775660788106
*** [13196] end a is 3496000000000023
+++ [13196] Checked [3430775660788106] to [3430830660788104]
*** [13196] [1453338699] working on: 3430830660788104 tried: 54999999998 rate: 60840707 / sec
*** [13196] time left: 1 wk 5 d 9 h 32 m 27 s
+++ [13196] Checked [3430775660788106] to [3430884660788104]
*** [13196] [1453339596] working on: 3430884660788104 tried: 54000000000 rate: 60200668 / sec
*** [13196] time left: 1 wk 5 d 12 h 27 m 19 s
+++ [13196] Checked [3430775660788106] to [3430938660788104]
*** [13196] [1453340505] working on: 3430938660788104 tried: 54000000000 rate: 59405940 / sec
*** [13196] time left: 1 wk 5 d 16 h 13 m 20 s
+++ [13196] Checked [3430775660788106] to [3430989660788104]
*** [13196] [1453341404] working on: 3430989660788104 tried: 51000000000 rate: 56729699 / sec
*** [13196] time left: 1 wk 6 d 6 h 19 m 27 s
+++ [13196] Checked [3430775660788106] to [3431040660788104]
*** [13196] [1453342299] working on: 3431040660788104 tried: 51000000000 rate: 56983240 / sec
*** [13196] time left: 1 wk 6 d 4 h 39 m 33 s
+++ [13196] Checked [3430775660788106] to [3431095660788104]
*** [13196] [1453343204] working on: 3431095660788104 tried: 55000000000 rate: 60773480 / sec
*** [13196] time left: 1 wk 5 d 8 h 39 m 32 s
+++ [13196] Checked [3430775660788106] to [3431150660788104]
*** [13196] [1453344100] working on: 3431150660788104 tried: 55000000000 rate: 61383928 / sec
*** [13196] time left: 1 wk 5 d 5 h 27 m 35 s
+++ [13196] Checked [3430775660788106] to [3431205660788104]
*** [13196] [1453344997] working on: 3431205660788104 tried: 55000000000 rate: 61315496 / sec
*** [13196] time left: 1 wk 5 d 5 h 32 m 17 s
+++ [13196] Checked [3430775660788106] to [3431261660788104]
*** [13196] [1453345909] working on: 3431261660788104 tried: 56000000000 rate: 61403508 / sec
*** [13196] time left: 1 wk 5 d 4 h 51 m 51 s
+++ [13196] Checked [3430775660788106] to [3431313660788104]
*** [13196] [1453346808] working on: 3431313660788104 tried: 52000000000 rate: 57842046 / sec
*** [13196] time left: 1 wk 5 d 22 h 38 m 48 s
+++ [13196] Checked [3430775660788106] to [3431368660788104]
*** [13196] [1453347703] working on: 3431368660788104 tried: 55000000000 rate: 61452513 / sec
*** [13196] time left: 1 wk 5 d 4 h 8 m 49 s
+++ [13196] Checked [3430775660788106] to [3431422660788104]
*** [13196] [1453348599] working on: 3431422660788104 tried: 54000000000 rate: 60267857 / sec
*** [13196] time left: 1 wk 5 d 9 h 38 m 26 s
+++ [13196] Checked [3430775660788106] to [3431477660788104]
*** [13196] [1453349509] working on: 3431477660788104 tried: 55000000000 rate: 60439560 / sec
*** [13196] time left: 1 wk 5 d 8 h 32 m 32 s
+++ [13196] Checked [3430775660788106] to [3431529660788104]
*** [13196] [1453350396] working on: 3431529660788104 tried: 52000000000 rate: 58624577 / sec
*** [13196] time left: 1 wk 5 d 17 h 28 m 36 s
+++ [13196] Checked [3430775660788106] to [3431582660788104]
*** [13196] [1453351300] working on: 3431582660788104 tried: 53000000000 rate: 58628318 / sec
*** [13196] time left: 1 wk 5 d 17 h 12 m 22 s
+++ [13196] Checked [3430775660788106] to [3431634660788104]
*** [13196] [1453352203] working on: 3431634660788104 tried: 52000000000 rate: 57585825 / sec
*** [13196] time left: 1 wk 5 d 22 h 28 m 49 s
+++ [13196] Checked [3430775660788106] to [3431685660788104]
*** [13196] [1453353097] working on: 3431685660788104 tried: 51000000000 rate: 57046979 / sec
*** [13196] time left: 1 wk 6 d 1 h 9 m 53 s
+++ [13196] Checked [3430775660788106] to [3431740660788104]
*** [13196] [1453354004] working on: 3431740660788104 tried: 55000000000 rate: 60639470 / sec
*** [13196] time left: 1 wk 5 d 6 h 21 m 35 s
+++ [13196] Checked [3430775660788106] to [3431791660788104]
*** [13196] [1453354896] working on: 3431791660788104 tried: 51000000000 rate: 57174887 / sec
*** [13196] time left: 1 wk 5 d 23 h 56 m 57 s
+++ [13196] Checked [3430775660788106] to [3431845660788104]
*** [13196] [1453355800] working on: 3431845660788104 tried: 54000000000 rate: 59734513 / sec
*** [13196] time left: 1 wk 5 d 10 h 19 m 52 s
+++ [13196] Checked [3430775660788106] to [3431898660788104]
*** [13196] [1453356701] working on: 3431898660788104 tried: 53000000000 rate: 58823529 / sec
*** [13196] time left: 1 wk 5 d 14 h 42 m 3 s
+++ [13196] Checked [3430775660788106] to [3431952660788104]
*** [13196] [1453357602] working on: 3431952660788104 tried: 54000000000 rate: 59933407 / sec
*** [13196] time left: 1 wk 5 d 8 h 50 m 42 s
+++ [13196] Checked [3430775660788106] to [3432008660788104]
*** [13196] [1453358501] working on: 3432008660788104 tried: 56000000000 rate: 62291434 / sec
*** [13196] time left: 1 wk 4 d 21 h 21 m 30 s
+++ [13196] Checked [3430775660788106] to [3432063660788104]
*** [13196] [1453359402] working on: 3432063660788104 tried: 55000000000 rate: 61043285 / sec
*** [13196] time left: 1 wk 5 d 2 h 56 m 34 s
+++ [13196] Checked [3430775660788106] to [3432119660788104]
*** [13196] [1453360298] working on: 3432119660788104 tried: 56000000000 rate: 62500000 / sec
*** [13196] time left: 1 wk 4 d 19 h 54 m 46 s
+++ [13196] Checked [3430775660788106] to [3432173660788104]
*** [13196] [1453361201] working on: 3432173660788104 tried: 54000000000 rate: 59800664 / sec
*** [13196] time left: 1 wk 5 d 8 h 28 m 39 s
+++ [13196] Checked [3430775660788106] to [3432227660788104]
*** [13196] [1453362095] working on: 3432227660788104 tried: 54000000000 rate: 60402684 / sec
*** [13196] time left: 1 wk 5 d 5 h 16 m 27 s
+++ [13196] Checked [3430775660788106] to [3432280660788104]
*** [13196] [1453363006] working on: 3432280660788104 tried: 53000000000 rate: 58177826 / sec
*** [13196] time left: 1 wk 5 d 16 h 14 m 12 s
+++ [13196] Checked [3430775660788106] to [3432334660788104]
*** [13196] [1453363908] working on: 3432334660788104 tried: 54000000000 rate: 59866962 / sec
*** [13196] time left: 1 wk 5 d 7 h 24 m 7 s
+++ [13196] Checked [3430775660788106] to [3432389660788104]
*** [13196] [1453364801] working on: 3432389660788104 tried: 55000000000 rate: 61590145 / sec
*** [13196] time left: 1 wk 4 d 22 h 53 m 21 s
+++ [13196] Checked [3430775660788106] to [3432444660788104]
*** [13196] [1453365708] working on: 3432444660788104 tried: 55000000000 rate: 60639470 / sec
*** [13196] time left: 1 wk 5 d 3 h 8 m 6 s
+++ [13196] Checked [3430775660788106] to [3432498660788104]
*** [13196] [1453366606] working on: 3432498660788104 tried: 54000000000 rate: 60133630 / sec
*** [13196] time left: 1 wk 5 d 5 h 20 m 4 s
+++ [13196] Checked [3430775660788106] to [3432552660788104]
*** [13196] [1453367498] working on: 3432552660788104 tried: 54000000000 rate: 60538116 / sec
*** [13196] time left: 1 wk 5 d 3 h 7 m 37 s
+++ [13196] Checked [3430775660788106] to [3432607660788104]
*** [13196] [1453368409] working on: 3432607660788104 tried: 55000000000 rate: 60373216 / sec
*** [13196] time left: 1 wk 5 d 3 h 40 m 8 s
+++ [13196] Checked [3430775660788106] to [3432660660788104]
*** [13196] [1453369299] working on: 3432660660788104 tried: 53000000000 rate: 59550561 / sec
*** [13196] time left: 1 wk 5 d 7 h 27 m 3 s
+++ [13196] Checked [3430775660788106] to [3432715660788104]
*** [13196] [1453370201] working on: 3432715660788104 tried: 55000000000 rate: 60975609 / sec
*** [13196] time left: 1 wk 5 d 0 h 17 m 44 s
+++ [13196] Checked [3430775660788106] to [3432770660788104]
*** [13196] [1453371095] working on: 3432770660788104 tried: 55000000000 rate: 61521252 / sec
*** [13196] time left: 1 wk 4 d 21 h 29 m 25 s
+++ [13196] Checked [3430775660788106] to [3432825660788104]
*** [13196] [1453372004] working on: 3432825660788104 tried: 55000000000 rate: 60506050 / sec
*** [13196] time left: 1 wk 5 d 2 h 1 m 40 s
+++ [13196] Checked [3430775660788106] to [3432880660788104]
*** [13196] [1453372911] working on: 3432880660788104 tried: 55000000000 rate: 60639470 / sec
*** [13196] time left: 1 wk 5 d 1 h 8 m 16 s
+++ [13196] Checked [3430775660788106] to [3432933660788104]
*** [13196] [1453373797] working on: 3432933660788104 tried: 53000000000 rate: 59819413 / sec
*** [13196] time left: 1 wk 5 d 4 h 51 m 19 s
+++ [13196] Checked [3430775660788106] to [3432987660788104]
*** [13196] [1453374695] working on: 3432987660788104 tried: 54000000000 rate: 60133630 / sec
*** [13196] time left: 1 wk 5 d 3 h 4 m 32 s
+++ [13196] Checked [3430775660788106] to [3433041660788104]
*** [13196] [1453375600] working on: 3433041660788104 tried: 54000000000 rate: 59668508 / sec
*** [13196] time left: 1 wk 5 d 5 h 5 m 36 s
+++ [13196] Checked [3430775660788106] to [3433095660788104]
*** [13196] [1453376508] working on: 3433095660788104 tried: 54000000000 rate: 59471365 / sec
*** [13196] time left: 1 wk 5 d 5 h 48 m 45 s
+++ [13196] Checked [3430775660788106] to [3433148660788104]
*** [13196] [1453377403] working on: 3433148660788104 tried: 53000000000 rate: 59217877 / sec
*** [13196] time left: 1 wk 5 d 6 h 49 m 18 s
+++ [13196] Checked [3430775660788106] to [3433204660788104]
*** [13196] [1453378299] working on: 3433204660788104 tried: 56000000000 rate: 62500000 / sec
*** [13196] time left: 1 wk 4 d 15 h 5 m 26 s
+++ [13196] Checked [3430775660788106] to [3433258660788104]
*** [13196] [1453379197] working on: 3433258660788104 tried: 54000000000 rate: 60133630 / sec
*** [13196] time left: 1 wk 5 d 1 h 49 m 26 s
+++ [13196] Checked [3430775660788106] to [3433312660788104]
*** [13196] [1453380102] working on: 3433312660788104 tried: 54000000000 rate: 59668508 / sec
*** [13196] time left: 1 wk 5 d 3 h 49 m 54 s
+++ [13196] Checked [3430775660788106] to [3433365660788104]
*** [13196] [1453380997] working on: 3433365660788104 tried: 53000000000 rate: 59217877 / sec
*** [13196] time left: 1 wk 5 d 5 h 48 m 14 s
+++ [13196] Checked [3430775660788106] to [3433419660788104]
*** [13196] [1453381899] working on: 3433419660788104 tried: 54000000000 rate: 59866962 / sec
*** [13196] time left: 1 wk 5 d 2 h 22 m 4 s
+++ [13196] Checked [3430775660788106] to [3433472660788104]
*** [13196] [1453382802] working on: 3433472660788104 tried: 53000000000 rate: 58693244 / sec
*** [13196] time left: 1 wk 5 d 7 h 55 m 25 s
+++ [13196] Checked [3430775660788106] to [3433527660788104]
*** [13196] [1453383707] working on: 3433527660788104 tried: 55000000000 rate: 60773480 / sec
*** [13196] time left: 1 wk 4 d 21 h 32 m 34 s
+++ [13196] Checked [3430775660788106] to [3433582660788104]
*** [13196] [1453384610] working on: 3433582660788104 tried: 55000000000 rate: 60908084 / sec
*** [13196] time left: 1 wk 4 d 20 h 39 m 40 s
+++ [13196] Checked [3430775660788106] to [3433637660788104]
*** [13196] [1453385503] working on: 3433637660788104 tried: 55000000000 rate: 61590145 / sec
*** [13196] time left: 1 wk 4 d 17 h 15 m 38 s
+++ [13196] Checked [3430775660788106] to [3433691660788104]
*** [13196] [1453386404] working on: 3433691660788104 tried: 54000000000 rate: 59933407 / sec
*** [13196] time left: 1 wk 5 d 0 h 47 m 7 s
+++ [13196] Checked [3430775660788106] to [3433744660788104]
*** [13196] [1453387305] working on: 3433744660788104 tried: 53000000000 rate: 58823529 / sec
*** [13196] time left: 1 wk 5 d 5 h 59 m 1 s
+++ [13196] Checked [3430775660788106] to [3433799660788104]
*** [13196] [1453388201] working on: 3433799660788104 tried: 55000000000 rate: 61383928 / sec
*** [13196] time left: 1 wk 4 d 17 h 28 m 21 s
+++ [13196] Checked [3430775660788106] to [3433853660788104]
*** [13196] [1453389105] working on: 3433853660788104 tried: 54000000000 rate: 59734513 / sec
*** [13196] time left: 1 wk 5 d 0 h 59 m 36 s
+++ [13196] Checked [3430775660788106] to [3433908660788104]
*** [13196] [1453389999] working on: 3433908660788104 tried: 55000000000 rate: 61521252 / sec
*** [13196] time left: 1 wk 4 d 16 h 21 m 7 s
+++ [13196] Checked [3430775660788106] to [3433961660788104]
*** [13196] [1453390895] working on: 3433961660788104 tried: 53000000000 rate: 59151785 / sec
*** [13196] time left: 1 wk 5 d 3 h 20 m 0 s
+++ [13196] Checked [3430775660788106] to [3434016660788104]
*** [13196] [1453391808] working on: 3434016660788104 tried: 55000000000 rate: 60240963 / sec
*** [13196] time left: 1 wk 4 d 21 h 48 m 44 s
+++ [13196] Checked [3430775660788106] to [3434070660788104]
*** [13196] [1453392696] working on: 3434070660788104 tried: 54000000000 rate: 60810810 / sec
*** [13196] time left: 1 wk 4 d 18 h 53 m 14 s
+++ [13196] Checked [3430775660788106] to [3434123660788104]
*** [13196] [1453393605] working on: 3434123660788104 tried: 53000000000 rate: 58305830 / sec
*** [13196] time left: 1 wk 5 d 6 h 47 m 18 s
+++ [13196] Checked [3430775660788106] to [3434176660788104]
*** [13196] [1453394499] working on: 3434176660788104 tried: 53000000000 rate: 59284116 / sec
*** [13196] time left: 1 wk 5 d 1 h 40 m 32 s
+++ [13196] Checked [3430775660788106] to [3434229660788104]
*** [13196] [1453395412] working on: 3434229660788104 tried: 53000000000 rate: 58050383 / sec
*** [13196] time left: 1 wk 5 d 7 h 34 m 42 s
+++ [13196] Checked [3430775660788106] to [3434282660788104]
*** [13196] [1453396308] working on: 3434282660788104 tried: 53000000000 rate: 59151785 / sec
*** [13196] time left: 1 wk 5 d 1 h 49 m 33 s
+++ [13196] Checked [3430775660788106] to [3434334660788104]
*** [13196] [1453397198] working on: 3434334660788104 tried: 52000000000 rate: 58426966 / sec
*** [13196] time left: 1 wk 5 d 5 h 10 m 27 s
+++ [13196] Checked [3430775660788106] to [3434389660788104]
*** [13196] [1453398106] working on: 3434389660788104 tried: 55000000000 rate: 60572687 / sec
*** [13196] time left: 1 wk 4 d 18 h 32 m 11 s
+++ [13196] Checked [3430775660788106] to [3434443660788104]
*** [13196] [1453399006] working on: 3434443660788104 tried: 54000000000 rate: 60000000 / sec
*** [13196] time left: 1 wk 4 d 20 h 58 m 59 s
+++ [13196] Checked [3430775660788106] to [3434498660788104]
*** [13196] [1453399904] working on: 3434498660788104 tried: 55000000000 rate: 61247216 / sec
*** [13196] time left: 1 wk 4 d 14 h 55 m 50 s
+++ [13196] Checked [3430775660788106] to [3434552660788104]
*** [13196] [1453400809] working on: 3434552660788104 tried: 54000000000 rate: 59668508 / sec
*** [13196] time left: 1 wk 4 d 22 h 3 m 32 s
+++ [13196] Checked [3430775660788106] to [3434605660788104]
*** [13196] [1453401701] working on: 3434605660788104 tried: 53000000000 rate: 59417040 / sec
*** [13196] time left: 1 wk 4 d 23 h 1 m 19 s
