*** [69709] [1455663148] Starting up
*** [69709] start a is 4813333333333370
*** [69709] end a is 4882666666666703
*** [69709] time left: 1 wk 5 d 5 h 6 m 19 s
+++ [69709] Checked [4813333333333370] to [4820860333333366]
*** [69709] [1455785563] working on: 4820860333333366 tried: 57000000000 rate: 62637362 / sec
*** [69709] time left: 1 wk 4 d 10 h 5 m 33 s
+++ [69709] Checked [4813333333333370] to [4820912333333366]
*** [69709] [1455786454] working on: 4820912333333366 tried: 52000000000 rate: 58361391 / sec
*** [69709] time left: 1 wk 5 d 5 h 55 m 37 s
+++ [69709] Checked [4813333333333370] to [4820966333333366]
*** [69709] [1455787349] working on: 4820966333333366 tried: 54000000000 rate: 60335195 / sec
*** [69709] time left: 1 wk 4 d 20 h 3 m 46 s
+++ [69709] Checked [4813333333333370] to [4821020333333366]
*** [69709] [1455788248] working on: 4821020333333366 tried: 54000000000 rate: 60066740 / sec
*** [69709] time left: 1 wk 4 d 21 h 4 m 58 s
+++ [69709] Checked [4813333333333370] to [4821074333333366]
*** [69709] [1455789163] working on: 4821074333333366 tried: 54000000000 rate: 59016393 / sec
*** [69709] time left: 1 wk 5 d 1 h 54 m 8 s
+++ [69709] Checked [4813333333333370] to [4821132333333366]
*** [69709] [1455790063] working on: 4821132333333366 tried: 58000000000 rate: 64444444 / sec
*** [69709] time left: 1 wk 4 d 1 h 14 m 4 s
+++ [69709] Checked [4813333333333370] to [4821189333333366]
*** [69709] [1455790949] working on: 4821189333333366 tried: 57000000000 rate: 64334085 / sec
*** [69709] time left: 1 wk 4 d 1 h 26 m 36 s
+++ [69709] Checked [4813333333333370] to [4821247333333366]
*** [69709] [1455791860] working on: 4821247333333366 tried: 58000000000 rate: 63666300 / sec
*** [69709] time left: 1 wk 4 d 3 h 58 m 28 s
+++ [69709] Checked [4813333333333370] to [4821305333333366]
*** [69709] [1455792762] working on: 4821305333333366 tried: 58000000000 rate: 64301552 / sec
*** [69709] time left: 1 wk 4 d 1 h 4 m 35 s
