*** [46323] start a is 449142857142884
*** [46323] end a is 456571428571455
*** [10227] [1451383200] working on: 449637690579086 tried: 3481506760 rate: 3868340 / sec
*** [10227] time left: 2 wk 6 d 17 h 17 m 53 s
+++ [10227] Checked [449409350166102] to [449641242335764]
*** [10227] [1451384100] working on: 449641242335764 tried: 3551756678 rate: 3946396 / sec
*** [10227] time left: 2 wk 6 d 7 h 7 m 47 s
+++ [10227] Checked [449409350166102] to [449644815349690]
*** [10227] [1451385000] working on: 449644815349690 tried: 3573013926 rate: 3970015 / sec
*** [10227] time left: 2 wk 6 d 4 h 4 m 38 s
+++ [10227] Checked [449409350166102] to [449648354763518]
*** [10227] [1451385900] working on: 449648354763518 tried: 3539413828 rate: 3932682 / sec
*** [10227] time left: 2 wk 6 d 8 h 8 m 59 s
+++ [10227] Checked [449409350166102] to [449651860116876]
*** [10227] [1451386800] working on: 449651860116876 tried: 3505353358 rate: 3894837 / sec
*** [10227] time left: 2 wk 6 d 13 h 13 m 30 s
+++ [10227] Checked [449409350166102] to [449655346763504]
*** [10227] [1451387700] working on: 449655346763504 tried: 3486646628 rate: 3874051 / sec
*** [10227] time left: 2 wk 6 d 15 h 15 m 53 s
+++ [10227] Checked [449409350166102] to [449658884679796]
*** [10227] [1451388600] working on: 449658884679796 tried: 3537916292 rate: 3931018 / sec
*** [10227] time left: 2 wk 6 d 8 h 8 m 27 s
+++ [10227] Checked [449409350166102] to [449662441818372]
*** [10227] [1451389500] working on: 449662441818372 tried: 3557138576 rate: 3952376 / sec
*** [10227] time left: 2 wk 6 d 5 h 5 m 34 s
+++ [10227] Checked [449409350166102] to [449665954863160]
*** [10227] [1451390400] working on: 449665954863160 tried: 3513044788 rate: 3903383 / sec
*** [10227] time left: 2 wk 6 d 11 h 11 m 24 s
+++ [10227] Checked [449409350166102] to [449669479069560]
*** [10227] [1451391300] working on: 449669479069560 tried: 3524206400 rate: 3915784 / sec
*** [10227] time left: 2 wk 6 d 9 h 9 m 36 s
+++ [10227] Checked [449409350166102] to [449673019099176]
*** [10227] [1451392200] working on: 449673019099176 tried: 3540029616 rate: 3933366 / sec
*** [10227] time left: 2 wk 6 d 7 h 7 m 10 s
+++ [10227] Checked [449409350166102] to [449676502579726]
*** [10227] [1451393100] working on: 449676502579726 tried: 3483480550 rate: 3870533 / sec
*** [10227] time left: 2 wk 6 d 14 h 14 m 49 s
+++ [10227] Checked [449409350166102] to [449680028499590]
*** [10227] [1451394000] working on: 449680028499590 tried: 3525919864 rate: 3917688 / sec
*** [10227] time left: 2 wk 6 d 8 h 8 m 37 s
+++ [10227] Checked [449409350166102] to [449683574597900]
*** [10227] [1451394900] working on: 449683574597900 tried: 3546098310 rate: 3940109 / sec
*** [10227] time left: 2 wk 6 d 5 h 5 m 35 s
+++ [10227] Checked [449409350166102] to [449687124031352]
*** [10227] [1451395800] working on: 449687124031352 tried: 3549433452 rate: 3943814 / sec
*** [10227] time left: 2 wk 6 d 4 h 4 m 53 s
+++ [10227] Checked [449409350166102] to [449690695121778]
*** [10227] [1451396700] working on: 449690695121778 tried: 3571090426 rate: 3967878 / sec
*** [10227] time left: 2 wk 6 d 1 h 1 m 41 s
+++ [10227] Checked [449409350166102] to [449694258162390]
*** [10227] [1451397600] working on: 449694258162390 tried: 3563040612 rate: 3958934 / sec
*** [10227] time left: 2 wk 6 d 2 h 2 m 32 s
+++ [10227] Checked [449409350166102] to [449697792055148]
*** [10227] [1451398500] working on: 449697792055148 tried: 3533892758 rate: 3926547 / sec
*** [10227] time left: 2 wk 6 d 6 h 6 m 15 s
+++ [10227] Checked [449409350166102] to [449701301163410]
*** [10227] [1451399400] working on: 449701301163410 tried: 3509108262 rate: 3899009 / sec
*** [10227] time left: 2 wk 6 d 9 h 9 m 26 s
+++ [10227] Checked [449409350166102] to [449704823451352]
*** [10227] [1451400300] working on: 449704823451352 tried: 3522287942 rate: 3913653 / sec
*** [10227] time left: 2 wk 6 d 7 h 7 m 22 s
+++ [10227] Checked [449409350166102] to [449708401089846]
*** [10227] [1451401200] working on: 449708401089846 tried: 3577638494 rate: 3975153 / sec
*** [10227] time left: 2 wk 5 d 23 h 59 m 34 s
+++ [10227] Checked [449409350166102] to [449711993740488]
*** [10227] [1451402100] working on: 449711993740488 tried: 3592650642 rate: 3991834 / sec
*** [10227] time left: 2 wk 5 d 21 h 57 m 19 s
+++ [10227] Checked [449409350166102] to [449715507955684]
*** [10227] [1451403000] working on: 449715507955684 tried: 3514215196 rate: 3904683 / sec
*** [10227] time left: 2 wk 6 d 7 h 7 m 43 s
+++ [10227] Checked [449409350166102] to [449719023671438]
*** [10227] [1451403900] working on: 449719023671438 tried: 3515715754 rate: 3906350 / sec
*** [10227] time left: 2 wk 6 d 7 h 7 m 16 s
+++ [10227] Checked [449409350166102] to [449722516640096]
*** [10227] [1451404800] working on: 449722516640096 tried: 3492968658 rate: 3881076 / sec
*** [10227] time left: 2 wk 6 d 10 h 10 m 11 s
+++ [10227] Checked [449409350166102] to [449726013157912]
*** [10227] [1451405700] working on: 449726013157912 tried: 3496517816 rate: 3885019 / sec
*** [10227] time left: 2 wk 6 d 9 h 9 m 26 s
+++ [10227] Checked [449409350166102] to [449729552394552]
*** [10227] [1451406600] working on: 449729552394552 tried: 3539236640 rate: 3932485 / sec
*** [10227] time left: 2 wk 6 d 3 h 3 m 17 s
+++ [10227] Checked [449409350166102] to [449733123384292]
*** [10227] [1451407500] working on: 449733123384292 tried: 3570989740 rate: 3967766 / sec
*** [10227] time left: 2 wk 5 d 22 h 58 m 44 s
+++ [10227] Checked [449409350166102] to [449736666865056]
*** [10227] [1451408400] working on: 449736666865056 tried: 3543480764 rate: 3937200 / sec
*** [10227] time left: 2 wk 6 d 2 h 2 m 12 s
+++ [10227] Checked [449409350166102] to [449740208603614]
*** [10227] [1451409300] working on: 449740208603614 tried: 3541738558 rate: 3935265 / sec
*** [10227] time left: 2 wk 6 d 2 h 2 m 11 s
+++ [10227] Checked [449409350166102] to [449743763881672]
*** [10227] [1451410200] working on: 449743763881672 tried: 3555278058 rate: 3950308 / sec
*** [10227] time left: 2 wk 6 d 0 h 0 m 6 s
+++ [10227] Checked [449409350166102] to [449747280386208]
*** [10227] [1451411100] working on: 449747280386208 tried: 3516504536 rate: 3907227 / sec
*** [10227] time left: 2 wk 6 d 5 h 5 m 9 s
+++ [10227] Checked [449409350166102] to [449750767397382]
*** [10227] [1451412000] working on: 449750767397382 tried: 3487011174 rate: 3874456 / sec
*** [10227] time left: 2 wk 6 d 9 h 9 m 0 s
+++ [10227] Checked [449409350166102] to [449754296890594]
*** [10227] [1451412900] working on: 449754296890594 tried: 3529493212 rate: 3921659 / sec
*** [10227] time left: 2 wk 6 d 2 h 2 m 52 s
+++ [10227] Checked [449409350166102] to [449757860432500]
*** [10227] [1451413800] working on: 449757860432500 tried: 3563541906 rate: 3959491 / sec
*** [10227] time left: 2 wk 5 d 22 h 58 m 0 s
+++ [10227] Checked [449409350166102] to [449761383912986]
*** [10227] [1451414700] working on: 449761383912986 tried: 3523480486 rate: 3914978 / sec
*** [10227] time left: 2 wk 6 d 3 h 3 m 11 s
+++ [10227] Checked [449409350166102] to [449764915946292]
*** [10227] [1451415600] working on: 449764915946292 tried: 3532033306 rate: 3924481 / sec
*** [10227] time left: 2 wk 6 d 1 h 1 m 46 s
+++ [10227] Checked [449409350166102] to [449768469875938]
*** [10227] [1451416500] working on: 449768469875938 tried: 3553929646 rate: 3948810 / sec
*** [10227] time left: 2 wk 5 d 22 h 58 m 33 s
+++ [10227] Checked [449409350166102] to [449772032906090]
*** [10227] [1451417400] working on: 449772032906090 tried: 3563030152 rate: 3958922 / sec
*** [10227] time left: 2 wk 5 d 21 h 57 m 4 s
