*** [3606] [2016-03-22T20:57:44-00:00] Starting up
*** [3606] start a is 2525333333333348
*** [3606] end a is 2594666666666681
*** [3606] report interval is 15
*** [3606] signal check interval is 10
+++ [3606] Checked [2525333333333348] to [2530452145377874]
*** [3606] [2016-03-24T03:48:33-00:00] working on: 2530452145377874 tried: 40674081934 rate: 43782650 / sec
*** [3606] time left: 2 wk 2 d 23 h 24 m 26 s
+++ [3606] Checked [2525333333333348] to [2530493009184540]
*** [3606] [2016-03-24T04:03:34-00:00] working on: 2530493009184540 tried: 40863806666 rate: 45353836 / sec
*** [3606] time left: 2 wk 2 d 9 h 2 m 36 s
+++ [3606] Checked [2525333333333348] to [2530533827636940]
*** [3606] [2016-03-24T04:18:43-00:00] working on: 2530533827636940 tried: 40818452400 rate: 44904788 / sec
*** [3606] time left: 2 wk 2 d 12 h 43 m 17 s
+++ [3606] Checked [2525333333333348] to [2530574241946140]
*** [3606] [2016-03-24T04:34:02-00:00] working on: 2530574241946140 tried: 40414309200 rate: 43976397 / sec
*** [3606] time left: 2 wk 2 d 20 h 50 m 28 s
+++ [3606] Checked [2525333333333348] to [2530615286583340]
*** [3606] [2016-03-24T04:49:09-00:00] working on: 2530615286583340 tried: 41044637200 rate: 45253183 / sec
*** [3606] time left: 2 wk 2 d 9 h 10 m 1 s
+++ [3606] Checked [2525333333333348] to [2530659031326906]
*** [3606] [2016-03-24T05:04:41-00:00] working on: 2530659031326906 tried: 43744743566 rate: 46936420 / sec
*** [3606] time left: 2 wk 1 d 18 h 48 m 30 s
+++ [3606] Checked [2525333333333348] to [2530698145010240]
*** [3606] [2016-03-24T05:19:49-00:00] working on: 2530698145010240 tried: 39113683334 rate: 43076743 / sec
*** [3606] time left: 2 wk 3 d 4 h 29 m 50 s
+++ [3606] Checked [2525333333333348] to [2530739785861806]
*** [3606] [2016-03-24T05:35:03-00:00] working on: 2530739785861806 tried: 41640851566 rate: 45558918 / sec
*** [3606] time left: 2 wk 2 d 5 h 46 m 10 s
+++ [3606] Checked [2525333333333348] to [2530780788888006]
*** [3606] [2016-03-24T05:50:28-00:00] working on: 2530780788888006 tried: 41003026200 rate: 44327595 / sec
*** [3606] time left: 2 wk 2 d 16 h 20 m 22 s
+++ [3606] Checked [2525333333333348] to [2530822161310006]
*** [3606] [2016-03-24T06:05:46-00:00] working on: 2530822161310006 tried: 41372422000 rate: 45067997 / sec
*** [3606] time left: 2 wk 2 d 9 h 30 m 27 s
+++ [3606] Checked [2525333333333348] to [2530862722507306]
*** [3606] [2016-03-24T06:20:55-00:00] working on: 2530862722507306 tried: 40561197300 rate: 44621779 / sec
*** [3606] time left: 2 wk 2 d 13 h 11 m 24 s
+++ [3606] Checked [2525333333333348] to [2530905856893674]
*** [3606] [2016-03-24T06:36:15-00:00] working on: 2530905856893674 tried: 43134386368 rate: 46885202 / sec
*** [3606] time left: 2 wk 1 d 17 h 45 m 35 s
+++ [3606] Checked [2525333333333348] to [2530948053575474]
*** [3606] [2016-03-24T06:51:34-00:00] working on: 2530948053575474 tried: 42196681800 rate: 45915867 / sec
*** [3606] time left: 2 wk 2 d 1 h 28 m 46 s
+++ [3606] Checked [2525333333333348] to [2530989377855774]
*** [3606] [2016-03-24T07:06:34-00:00] working on: 2530989377855774 tried: 41324280300 rate: 45915867 / sec
*** [3606] time left: 2 wk 2 d 1 h 13 m 46 s
+++ [3606] Checked [2525333333333348] to [2531030702136074]
*** [3606] [2016-03-24T07:21:48-00:00] working on: 2531030702136074 tried: 41324280300 rate: 45212560 / sec
*** [3606] time left: 2 wk 2 d 6 h 58 m 5 s
+++ [3606] Checked [2525333333333348] to [2531071393440074]
*** [3606] [2016-03-24T07:36:48-00:00] working on: 2531071393440074 tried: 40691304000 rate: 45212560 / sec
*** [3606] time left: 2 wk 2 d 6 h 43 m 5 s
+++ [3606] Checked [2525333333333348] to [2531113591829406]
*** [3606] [2016-03-24T07:52:05-00:00] working on: 2531113591829406 tried: 42198389332 rate: 46017872 / sec
*** [3606] time left: 2 wk 1 d 23 h 37 m 33 s
+++ [3606] Checked [2525333333333348] to [2531155007914206]
*** [3606] [2016-03-24T08:07:08-00:00] working on: 2531155007914206 tried: 41416084800 rate: 45864988 / sec
*** [3606] time left: 2 wk 2 d 0 h 39 m 13 s
+++ [3606] Checked [2525333333333348] to [2531197815236340]
*** [3606] [2016-03-24T08:22:38-00:00] working on: 2531197815236340 tried: 42807322134 rate: 46029378 / sec
*** [3606] time left: 2 wk 1 d 23 h 1 m 18 s
+++ [3606] Checked [2525333333333348] to [2531239241676540]
*** [3606] [2016-03-24T08:37:45-00:00] working on: 2531239241676540 tried: 41426440200 rate: 45674134 / sec
*** [3606] time left: 2 wk 2 d 1 h 44 m 55 s
+++ [3606] Checked [2525333333333348] to [2531281870868274]
*** [3606] [2016-03-24T08:52:58-00:00] working on: 2531281870868274 tried: 42629191734 rate: 46691338 / sec
*** [3606] time left: 2 wk 1 d 17 h 5 m 28 s
+++ [3606] Checked [2525333333333348] to [2531322336694540]
*** [3606] [2016-03-24T09:08:28-00:00] working on: 2531322336694540 tried: 40465826266 rate: 43511641 / sec
*** [3606] time left: 2 wk 2 d 20 h 23 m 22 s
+++ [3606] Checked [2525333333333348] to [2531362947559474]
*** [3606] [2016-03-24T09:23:46-00:00] working on: 2531362947559474 tried: 40610864934 rate: 44238414 / sec
*** [3606] time left: 2 wk 2 d 13 h 29 m 28 s
+++ [3606] Checked [2525333333333348] to [2531404236745874]
*** [3606] [2016-03-24T09:38:50-00:00] working on: 2531404236745874 tried: 41289186400 rate: 45673878 / sec
*** [3606] time left: 2 wk 2 d 0 h 44 m 50 s
+++ [3606] Checked [2525333333333348] to [2531443820773474]
*** [3606] [2016-03-24T09:53:51-00:00] working on: 2531443820773474 tried: 39584027600 rate: 43933437 / sec
*** [3606] time left: 2 wk 2 d 15 h 44 m 20 s
+++ [3606] Checked [2525333333333348] to [2531484825314674]
*** [3606] [2016-03-24T10:08:51-00:00] working on: 2531484825314674 tried: 41004541200 rate: 45560601 / sec
*** [3606] time left: 2 wk 2 d 1 h 12 m 45 s
+++ [3606] Checked [2525333333333348] to [2531527348542274]
*** [3606] [2016-03-24T10:24:15-00:00] working on: 2531527348542274 tried: 42523227600 rate: 46020809 / sec
*** [3606] time left: 2 wk 1 d 21 h 6 m 14 s
+++ [3606] Checked [2525333333333348] to [2531570301297340]
*** [3606] [2016-03-24T10:39:49-00:00] working on: 2531570301297340 tried: 42952755066 rate: 45987960 / sec
*** [3606] time left: 2 wk 1 d 21 h 7 m 0 s
+++ [3606] Checked [2525333333333348] to [2531613223393340]
*** [3606] [2016-03-24T10:55:12-00:00] working on: 2531613223393340 tried: 42922096000 rate: 46502812 / sec
*** [3606] time left: 2 wk 1 d 16 h 38 m 27 s
+++ [3606] Checked [2525333333333348] to [2531658176111606]
*** [3606] [2016-03-24T11:10:40-00:00] working on: 2531658176111606 tried: 44952718266 rate: 48440429 / sec
*** [3606] time left: 2 wk 1 d 1 h 19 m 2 s
+++ [3606] Checked [2525333333333348] to [2531700157816740]
*** [3606] [2016-03-24T11:25:58-00:00] working on: 2531700157816740 tried: 41981705134 rate: 45731704 / sec
*** [3606] time left: 2 wk 1 d 22 h 27 m 48 s
+++ [3606] Checked [2525333333333348] to [2531742840740474]
*** [3606] [2016-03-24T11:41:13-00:00] working on: 2531742840740474 tried: 42682923734 rate: 46648004 / sec
*** [3606] time left: 2 wk 1 d 14 h 41 m 48 s
+++ [3606] Checked [2525333333333348] to [2531783269010606]
*** [3606] [2016-03-24T11:56:27-00:00] working on: 2531783269010606 tried: 40428270132 rate: 44232243 / sec
*** [3606] time left: 2 wk 2 d 10 h 54 m 25 s
+++ [3606] Checked [2525333333333348] to [2531823078029306]
*** [3606] [2016-03-24T12:11:39-00:00] working on: 2531823078029306 tried: 39809018700 rate: 43650239 / sec
*** [3606] time left: 2 wk 2 d 15 h 55 m 8 s
+++ [3606] Checked [2525333333333348] to [2531865273260340]
*** [3606] [2016-03-24T12:26:45-00:00] working on: 2531865273260340 tried: 42195231034 rate: 46573102 / sec
*** [3606] time left: 2 wk 1 d 14 h 34 m 8 s
+++ [3606] Checked [2525333333333348] to [2531908741488874]
*** [3606] [2016-03-24T12:42:07-00:00] working on: 2531908741488874 tried: 43468228534 rate: 47145584 / sec
*** [3606] time left: 2 wk 1 d 9 h 45 m 52 s
+++ [3606] Checked [2525333333333348] to [2531951172514474]
*** [3606] [2016-03-24T12:57:14-00:00] working on: 2531951172514474 tried: 42431025600 rate: 46781726 / sec
*** [3606] time left: 2 wk 1 d 12 h 23 m 19 s
+++ [3606] Checked [2525333333333348] to [2531993276067874]
*** [3606] [2016-03-24T13:12:35-00:00] working on: 2531993276067874 tried: 42103553400 rate: 45715041 / sec
*** [3606] time left: 2 wk 1 d 20 h 49 m 18 s
+++ [3606] Checked [2525333333333348] to [2532034419604774]
*** [3606] [2016-03-24T13:28:08-00:00] working on: 2532034419604774 tried: 41143536900 rate: 44098110 / sec
*** [3606] time left: 2 wk 2 d 10 h 31 m 34 s
+++ [3606] Checked [2525333333333348] to [2532074107903774]
*** [3606] [2016-03-24T13:43:13-00:00] working on: 2532074107903774 tried: 39688299000 rate: 43854474 / sec
*** [3606] time left: 2 wk 2 d 12 h 27 m 59 s
+++ [3606] Checked [2525333333333348] to [2532115038746174]
*** [3606] [2016-03-24T13:58:26-00:00] working on: 2532115038746174 tried: 40930842400 rate: 44831152 / sec
*** [3606] time left: 2 wk 2 d 3 h 34 m 32 s
+++ [3606] Checked [2525333333333348] to [2532158375526440]
*** [3606] [2016-03-24T14:13:33-00:00] working on: 2532158375526440 tried: 43336780266 rate: 47780353 / sec
*** [3606] time left: 2 wk 1 d 3 h 24 m 3 s
+++ [3606] Checked [2525333333333348] to [2532201377844140]
*** [3606] [2016-03-24T14:28:53-00:00] working on: 2532201377844140 tried: 43002317700 rate: 46741649 / sec
*** [3606] time left: 2 wk 1 d 11 h 13 m 15 s
+++ [3606] Checked [2525333333333348] to [2532241887273274]
*** [3606] [2016-03-24T14:44:19-00:00] working on: 2532241887273274 tried: 40509429134 rate: 43746683 / sec
*** [3606] time left: 2 wk 2 d 12 h 22 m 41 s
+++ [3606] Checked [2525333333333348] to [2532285633956274]
*** [3606] [2016-03-24T14:59:27-00:00] working on: 2532285633956274 tried: 43746683000 rate: 48179166 / sec
*** [3606] time left: 2 wk 0 d 23 h 39 m 32 s
+++ [3606] Checked [2525333333333348] to [2532328995205674]
*** [3606] [2016-03-24T15:14:38-00:00] working on: 2532328995205674 tried: 43361249400 rate: 47597419 / sec
*** [3606] time left: 2 wk 1 d 3 h 48 m 6 s
+++ [3606] Checked [2525333333333348] to [2532371832882774]
*** [3606] [2016-03-24T15:30:05-00:00] working on: 2532371832882774 tried: 42837677100 rate: 46211086 / sec
*** [3606] time left: 2 wk 1 d 14 h 27 m 30 s
+++ [3606] Checked [2525333333333348] to [2532414963229706]
*** [3606] [2016-03-24T15:45:16-00:00] working on: 2532414963229706 tried: 43130346932 rate: 47343959 / sec
*** [3606] time left: 2 wk 1 d 5 h 14 m 42 s
+++ [3606] Checked [2525333333333348] to [2532455994660840]
*** [3606] [2016-03-24T16:00:23-00:00] working on: 2532455994660840 tried: 41031431134 rate: 45238623 / sec
*** [3606] time left: 2 wk 1 d 21 h 59 m 28 s
+++ [3606] Checked [2525333333333348] to [2532499725329740]
*** [3606] [2016-03-24T16:15:45-00:00] working on: 2532499725329740 tried: 43730668900 rate: 47430226 / sec
*** [3606] time left: 2 wk 1 d 4 h 5 m 4 s
+++ [3606] Checked [2525333333333348] to [2532542412533140]
*** [3606] [2016-03-24T16:31:13-00:00] working on: 2532542412533140 tried: 42687203400 rate: 45999141 / sec
*** [3606] time left: 2 wk 1 d 15 h 9 m 13 s
+++ [3606] Checked [2525333333333348] to [2532582278455340]
*** [3606] [2016-03-24T16:46:21-00:00] working on: 2532582278455340 tried: 39865922200 rate: 43905200 / sec
*** [3606] time left: 2 wk 2 d 8 h 47 m 36 s
+++ [3606] Checked [2525333333333348] to [2532626183655340]
*** [3606] [2016-03-24T17:01:48-00:00] working on: 2532626183655340 tried: 43905200000 rate: 47362675 / sec
*** [3606] time left: 2 wk 1 d 3 h 51 m 43 s
+++ [3606] Checked [2525333333333348] to [2532668810062840]
*** [3606] [2016-03-24T17:17:11-00:00] working on: 2532668810062840 tried: 42626407500 rate: 46182456 / sec
*** [3606] time left: 2 wk 1 d 12 h 54 m 15 s
+++ [3606] Checked [2525333333333348] to [2532711913688440]
*** [3606] [2016-03-24T17:32:17-00:00] working on: 2532711913688440 tried: 43103625600 rate: 47575745 / sec
*** [3606] time left: 2 wk 1 d 1 h 43 m 55 s
+++ [3606] Checked [2525333333333348] to [2532753146000774]
*** [3606] [2016-03-24T17:47:44-00:00] working on: 2532753146000774 tried: 41232312334 rate: 44479301 / sec
*** [3606] time left: 2 wk 2 d 2 h 39 m 23 s
+++ [3606] Checked [2525333333333348] to [2532794660015040]
*** [3606] [2016-03-24T18:02:46-00:00] working on: 2532794660015040 tried: 41514014266 rate: 46024406 / sec
*** [3606] time left: 2 wk 1 d 13 h 25 m 31 s
+++ [3606] Checked [2525333333333348] to [2532837616127306]
*** [3606] [2016-03-24T18:18:12-00:00] working on: 2532837616127306 tried: 42956112266 rate: 46388890 / sec
*** [3606] time left: 2 wk 1 d 10 h 14 m 2 s
+++ [3606] Checked [2525333333333348] to [2532879366128306]
*** [3606] [2016-03-24T18:33:17-00:00] working on: 2532879366128306 tried: 41750001000 rate: 46132597 / sec
*** [3606] time left: 2 wk 1 d 12 h 2 m 22 s
+++ [3606] Checked [2525333333333348] to [2532920885465606]
*** [3606] [2016-03-24T18:48:45-00:00] working on: 2532920885465606 tried: 41519337300 rate: 44740665 / sec
*** [3606] time left: 2 wk 1 d 23 h 21 m 22 s
+++ [3606] Checked [2525333333333348] to [2532961152064106]
*** [3606] [2016-03-24T19:03:49-00:00] working on: 2532961152064106 tried: 40266598500 rate: 44542697 / sec
*** [3606] time left: 2 wk 2 d 0 h 48 m 32 s
+++ [3606] Checked [2525333333333348] to [2533002725247974]
*** [3606] [2016-03-24T19:18:50-00:00] working on: 2533002725247974 tried: 41573183868 rate: 46141158 / sec
*** [3606] time left: 2 wk 1 d 11 h 13 m 40 s
+++ [3606] Checked [2525333333333348] to [2533045790328774]
*** [3606] [2016-03-24T19:34:10-00:00] working on: 2533045790328774 tried: 43065080800 rate: 46809870 / sec
*** [3606] time left: 2 wk 1 d 5 h 40 m 8 s
+++ [3606] Checked [2525333333333348] to [2533086358882774]
*** [3606] [2016-03-24T19:49:15-00:00] working on: 2533086358882774 tried: 40568554000 rate: 44827131 / sec
*** [3606] time left: 2 wk 1 d 21 h 35 m 29 s
+++ [3606] Checked [2525333333333348] to [2533128197538374]
*** [3606] [2016-03-24T20:04:31-00:00] working on: 2533128197538374 tried: 41838655600 rate: 45675388 / sec
*** [3606] time left: 2 wk 1 d 14 h 15 m 1 s
+++ [3606] Checked [2525333333333348] to [2533170827900506]
*** [3606] [2016-03-24T20:19:54-00:00] working on: 2533170827900506 tried: 42630362132 rate: 46186741 / sec
*** [3606] time left: 2 wk 1 d 9 h 51 m 1 s
+++ [3606] Checked [2525333333333348] to [2533213935525440]
*** [3606] [2016-03-24T20:35:17-00:00] working on: 2533213935525440 tried: 43107624934 rate: 46703818 / sec
*** [3606] time left: 2 wk 1 d 5 h 29 m 57 s
+++ [3606] Checked [2525333333333348] to [2533254412167706]
*** [3606] [2016-03-24T20:50:20-00:00] working on: 2533254412167706 tried: 40476642266 rate: 44824631 / sec
*** [3606] time left: 2 wk 1 d 20 h 34 m 16 s
+++ [3606] Checked [2525333333333348] to [2533296248489974]
*** [3606] [2016-03-24T21:05:33-00:00] working on: 2533296248489974 tried: 41836322268 rate: 45822915 / sec
*** [3606] time left: 2 wk 1 d 12 h 1 m 36 s
+++ [3606] Checked [2525333333333348] to [2533337489113474]
*** [3606] [2016-03-24T21:20:58-00:00] working on: 2533337489113474 tried: 41240623500 rate: 44584457 / sec
*** [3606] time left: 2 wk 1 d 22 h 6 m 14 s
+++ [3606] Checked [2525333333333348] to [2533379101273340]
*** [3606] [2016-03-24T21:35:59-00:00] working on: 2533379101273340 tried: 41612159866 rate: 46184417 / sec
*** [3606] time left: 2 wk 1 d 8 h 36 m 59 s
+++ [3606] Checked [2525333333333348] to [2533420667248640]
*** [3606] [2016-03-24T21:51:05-00:00] working on: 2533420667248640 tried: 41565975300 rate: 45878559 / sec
*** [3606] time left: 2 wk 1 d 10 h 49 m 20 s
+++ [3606] Checked [2525333333333348] to [2533463487237040]
*** [3606] [2016-03-24T22:06:27-00:00] working on: 2533463487237040 tried: 42819988400 rate: 46442503 / sec
*** [3606] time left: 2 wk 1 d 6 h 3 m 47 s
+++ [3606] Checked [2525333333333348] to [2533506833573174]
*** [3606] [2016-03-24T22:21:46-00:00] working on: 2533506833573174 tried: 43346336134 rate: 47166851 / sec
*** [3606] time left: 2 wk 1 d 0 h 11 m 10 s
+++ [3606] Checked [2525333333333348] to [2533547711510706]
*** [3606] [2016-03-24T22:36:47-00:00] working on: 2533547711510706 tried: 40877937532 rate: 45369520 / sec
*** [3606] time left: 2 wk 1 d 14 h 12 m 17 s
+++ [3606] Checked [2525333333333348] to [2533588544078706]
*** [3606] [2016-03-24T22:52:00-00:00] working on: 2533588544078706 tried: 40832568000 rate: 44723513 / sec
*** [3606] time left: 2 wk 1 d 19 h 21 m 23 s
+++ [3606] Checked [2525333333333348] to [2533630286024174]
*** [3606] [2016-03-24T23:07:04-00:00] working on: 2533630286024174 tried: 41741945468 rate: 46174718 / sec
*** [3606] time left: 2 wk 1 d 7 h 10 m 58 s
+++ [3606] Checked [2525333333333348] to [2533673382427640]
*** [3606] [2016-03-24T23:22:14-00:00] working on: 2533673382427640 tried: 43096403466 rate: 47358685 / sec
*** [3606] time left: 2 wk 0 d 21 h 45 m 1 s
+++ [3606] Checked [2525333333333348] to [2533716005244140]
*** [3606] [2016-03-24T23:37:37-00:00] working on: 2533716005244140 tried: 42622816500 rate: 46178566 / sec
*** [3606] time left: 2 wk 1 d 6 h 38 m 11 s
+++ [3606] Checked [2525333333333348] to [2533759105239074]
*** [3606] [2016-03-24T23:53:06-00:00] working on: 2533759105239074 tried: 43099994934 rate: 46393966 / sec
*** [3606] time left: 2 wk 1 d 4 h 40 m 34 s
+++ [3606] Checked [2525333333333348] to [2533803952739540]
*** [3606] [2016-03-25T00:08:33-00:00] working on: 2533803952739540 tried: 44847500466 rate: 48379180 / sec
*** [3606] time left: 2 wk 0 d 13 h 27 m 16 s
+++ [3606] Checked [2525333333333348] to [2533845881362206]
*** [3606] [2016-03-25T00:23:48-00:00] working on: 2533845881362206 tried: 41928622666 rate: 45823631 / sec
*** [3606] time left: 2 wk 1 d 8 h 41 m 20 s
+++ [3606] Checked [2525333333333348] to [2533887122630106]
*** [3606] [2016-03-25T00:39:18-00:00] working on: 2533887122630106 tried: 41241267900 rate: 44345449 / sec
*** [3606] time left: 2 wk 1 d 20 h 43 m 13 s
+++ [3606] Checked [2525333333333348] to [2533928511715840]
*** [3606] [2016-03-25T00:54:19-00:00] working on: 2533928511715840 tried: 41389085734 rate: 45936832 / sec
*** [3606] time left: 2 wk 1 d 7 h 16 m 51 s
+++ [3606] Checked [2525333333333348] to [2533971386092374]
*** [3606] [2016-03-25T01:09:43-00:00] working on: 2533971386092374 tried: 42874376534 rate: 46400840 / sec
*** [3606] time left: 2 wk 1 d 3 h 21 m 5 s
+++ [3606] Checked [2525333333333348] to [2534013146848374]
*** [3606] [2016-03-25T01:24:58-00:00] working on: 2534013146848374 tried: 41760756000 rate: 45640170 / sec
*** [3606] time left: 2 wk 1 d 9 h 9 m 11 s
+++ [3606] Checked [2525333333333348] to [2534055744340374]
*** [3606] [2016-03-25T01:40:07-00:00] working on: 2534055744340374 tried: 42597492000 rate: 46861927 / sec
*** [3606] time left: 2 wk 0 d 23 h 16 m 34 s
+++ [3606] Checked [2525333333333348] to [2534097920074674]
*** [3606] [2016-03-25T01:55:17-00:00] working on: 2534097920074674 tried: 42175734300 rate: 46346960 / sec
*** [3606] time left: 2 wk 1 d 3 h 0 m 55 s
+++ [3606] Checked [2525333333333348] to [2534138087440006]
*** [3606] [2016-03-25T02:10:38-00:00] working on: 2534138087440006 tried: 40167365332 rate: 43612774 / sec
*** [3606] time left: 2 wk 2 d 1 h 31 m 4 s
+++ [3606] Checked [2525333333333348] to [2534180246454874]
*** [3606] [2016-03-25T02:25:40-00:00] working on: 2534180246454874 tried: 42159014868 rate: 46739484 / sec
*** [3606] time left: 2 wk 0 d 23 h 28 m 39 s
+++ [3606] Checked [2525333333333348] to [2534222311990474]
*** [3606] [2016-03-25T02:41:10-00:00] working on: 2534222311990474 tried: 42065535600 rate: 45231758 / sec
*** [3606] time left: 2 wk 1 d 11 h 12 m 6 s
+++ [3606] Checked [2525333333333348] to [2534263020572674]
*** [3606] [2016-03-25T02:56:19-00:00] working on: 2534263020572674 tried: 40708582200 rate: 44783918 / sec
*** [3606] time left: 2 wk 1 d 14 h 39 m 40 s
+++ [3606] Checked [2525333333333348] to [2534306311693406]
*** [3606] [2016-03-25T03:11:37-00:00] working on: 2534306311693406 tried: 43291120732 rate: 47158083 / sec
*** [3606] time left: 2 wk 0 d 19 h 32 m 38 s
+++ [3606] Checked [2525333333333348] to [2534348753968106]
*** [3606] [2016-03-25T03:26:59-00:00] working on: 2534348753968106 tried: 42442274700 rate: 46032835 / sec
*** [3606] time left: 2 wk 1 d 3 h 58 m 44 s
+++ [3606] Checked [2525333333333348] to [2534393252375274]
*** [3606] [2016-03-25T03:42:27-00:00] working on: 2534393252375274 tried: 44498407168 rate: 47950869 / sec
*** [3606] time left: 2 wk 0 d 13 h 9 m 43 s
+++ [3606] Checked [2525333333333348] to [2534436408157374]
*** [3606] [2016-03-25T03:57:59-00:00] working on: 2534436408157374 tried: 43155782100 rate: 46304487 / sec
*** [3606] time left: 2 wk 1 d 1 h 19 m 4 s
+++ [3606] Checked [2525333333333348] to [2534476538712774]
*** [3606] [2016-03-25T04:13:07-00:00] working on: 2534476538712774 tried: 40130555400 rate: 44196646 / sec
*** [3606] time left: 2 wk 1 d 18 h 17 m 51 s
+++ [3606] Checked [2525333333333348] to [2534517788915706]
*** [3606] [2016-03-25T04:28:16-00:00] working on: 2534517788915706 tried: 41250202932 rate: 45379761 / sec
*** [3606] time left: 2 wk 1 d 8 h 10 m 57 s
+++ [3606] Checked [2525333333333348] to [2534558630700606]
*** [3606] [2016-03-25T04:43:41-00:00] working on: 2534558630700606 tried: 40841784900 rate: 44153280 / sec
*** [3606] time left: 2 wk 1 d 18 h 9 m 10 s
+++ [3606] Checked [2525333333333348] to [2534599840428606]
*** [3606] [2016-03-25T04:58:57-00:00] working on: 2534599840428606 tried: 41209728000 rate: 44988786 / sec
*** [3606] time left: 2 wk 1 d 10 h 52 m 32 s
+++ [3606] Checked [2525333333333348] to [2534643329588406]
*** [3606] [2016-03-25T05:14:17-00:00] working on: 2534643329588406 tried: 43489159800 rate: 47270825 / sec
*** [3606] time left: 2 wk 0 d 16 h 42 m 56 s
+++ [3606] Checked [2525333333333348] to [2534687449025074]
*** [3606] [2016-03-25T05:29:50-00:00] working on: 2534687449025074 tried: 44119436668 rate: 47287713 / sec
*** [3606] time left: 2 wk 0 d 16 h 19 m 50 s
+++ [3606] Checked [2525333333333348] to [2534730007966774]
*** [3606] [2016-03-25T05:44:51-00:00] working on: 2534730007966774 tried: 42558941700 rate: 47235229 / sec
*** [3606] time left: 2 wk 0 d 16 h 28 m 18 s
+++ [3606] Checked [2525333333333348] to [2534772519672874]
*** [3606] [2016-03-25T06:00:03-00:00] working on: 2534772519672874 tried: 42511706100 rate: 46613712 / sec
*** [3606] time left: 2 wk 0 d 20 h 55 m 5 s
+++ [3606] Checked [2525333333333348] to [2534814472013674]
*** [3606] [2016-03-25T06:15:04-00:00] working on: 2534814472013674 tried: 41952340800 rate: 46561976 / sec
*** [3606] time left: 2 wk 0 d 21 h 3 m 51 s
+++ [3606] Checked [2525333333333348] to [2534857929857940]
*** [3606] [2016-03-25T06:30:38-00:00] working on: 2534857929857940 tried: 43457844266 rate: 46528741 / sec
*** [3606] time left: 2 wk 0 d 21 h 3 m 35 s
+++ [3606] Checked [2525333333333348] to [2534898254766806]
*** [3606] [2016-03-25T06:45:44-00:00] working on: 2534898254766806 tried: 40324908866 rate: 44508729 / sec
*** [3606] time left: 2 wk 1 d 13 h 0 m 47 s
+++ [3606] Checked [2525333333333348] to [2534941279871506]
*** [3606] [2016-03-25T07:01:14-00:00] working on: 2534941279871506 tried: 43025104700 rate: 46263553 / sec
*** [3606] time left: 2 wk 0 d 22 h 36 m 22 s
+++ [3606] Checked [2525333333333348] to [2534982917069206]
*** [3606] [2016-03-25T07:16:26-00:00] working on: 2534982917069206 tried: 41637197700 rate: 45654822 / sec
*** [3606] time left: 2 wk 1 d 3 h 8 m 3 s
+++ [3606] Checked [2525333333333348] to [2535025528236406]
*** [3606] [2016-03-25T07:31:48-00:00] working on: 2535025528236406 tried: 42611167200 rate: 46216016 / sec
*** [3606] time left: 2 wk 0 d 22 h 28 m 7 s
+++ [3606] Checked [2525333333333348] to [2535068663184674]
*** [3606] [2016-03-25T07:47:16-00:00] working on: 2535068663184674 tried: 43134948268 rate: 46481625 / sec
*** [3606] time left: 2 wk 0 d 20 h 9 m 45 s
+++ [3606] Checked [2525333333333348] to [2535112046034674]
*** [3606] [2016-03-25T08:02:45-00:00] working on: 2535112046034674 tried: 43382850000 rate: 46698439 / sec
*** [3606] time left: 2 wk 0 d 18 h 15 m 3 s
+++ [3606] Checked [2525333333333348] to [2535154074629774]
*** [3606] [2016-03-25T08:17:46-00:00] working on: 2535154074629774 tried: 42028595100 rate: 46646609 / sec
*** [3606] time left: 2 wk 0 d 18 h 23 m 39 s
+++ [3606] Checked [2525333333333348] to [2535197611464840]
*** [3606] [2016-03-25T08:32:56-00:00] working on: 2535197611464840 tried: 43536835066 rate: 47842675 / sec
*** [3606] time left: 2 wk 0 d 9 h 16 m 53 s
+++ [3606] Checked [2525333333333348] to [2535237480360674]
*** [3606] [2016-03-25T08:48:15-00:00] working on: 2535237480360674 tried: 39868895834 rate: 43382911 / sec
*** [3606] time left: 2 wk 1 d 20 h 31 m 16 s
+++ [3606] Checked [2525333333333348] to [2535277971077606]
*** [3606] [2016-03-25T09:03:29-00:00] working on: 2535277971077606 tried: 40490716932 rate: 44300565 / sec
*** [3606] time left: 2 wk 1 d 12 h 23 m 6 s
+++ [3606] Checked [2525333333333348] to [2535320794957106]
*** [3606] [2016-03-25T09:18:31-00:00] working on: 2535320794957106 tried: 42823879500 rate: 47476584 / sec
*** [3606] time left: 2 wk 0 d 11 h 13 m 23 s
+++ [3606] Checked [2525333333333348] to [2535363523882706]
*** [3606] [2016-03-25T09:33:54-00:00] working on: 2535363523882706 tried: 42728925600 rate: 46293527 / sec
*** [3606] time left: 2 wk 0 d 19 h 50 m 25 s
+++ [3606] Checked [2525333333333348] to [2535405188057006]
*** [3606] [2016-03-25T09:48:58-00:00] working on: 2535405188057006 tried: 41664174300 rate: 46088688 / sec
*** [3606] time left: 2 wk 0 d 21 h 10 m 14 s
+++ [3606] Checked [2525333333333348] to [2535445131586606]
*** [3606] [2016-03-25T10:04:03-00:00] working on: 2535445131586606 tried: 39943529600 rate: 44136496 / sec
*** [3606] time left: 2 wk 1 d 12 h 43 m 2 s
+++ [3606] Checked [2525333333333348] to [2535486325649540]
*** [3606] [2016-03-25T10:19:06-00:00] working on: 2535486325649540 tried: 41194062934 rate: 45619117 / sec
