*** [3606] [2016-03-22T20:57:44-00:00] Starting up
*** [3606] start a is 2525333333333348
*** [3606] end a is 2594666666666681
*** [3606] report interval is 15
*** [3606] signal check interval is 10
+++ [3606] Checked [2525333333333348] to [2530452145377874]
*** [3606] [2016-03-24T03:48:33-00:00] working on: 2530452145377874 tried: 40674081934 rate: 43782650 / sec
*** [3606] time left: 2 wk 2 d 23 h 24 m 26 s
+++ [3606] Checked [2525333333333348] to [2530493009184540]
*** [3606] [2016-03-24T04:03:34-00:00] working on: 2530493009184540 tried: 40863806666 rate: 45353836 / sec
*** [3606] time left: 2 wk 2 d 9 h 2 m 36 s
+++ [3606] Checked [2525333333333348] to [2530533827636940]
*** [3606] [2016-03-24T04:18:43-00:00] working on: 2530533827636940 tried: 40818452400 rate: 44904788 / sec
*** [3606] time left: 2 wk 2 d 12 h 43 m 17 s
+++ [3606] Checked [2525333333333348] to [2530574241946140]
*** [3606] [2016-03-24T04:34:02-00:00] working on: 2530574241946140 tried: 40414309200 rate: 43976397 / sec
*** [3606] time left: 2 wk 2 d 20 h 50 m 28 s
+++ [3606] Checked [2525333333333348] to [2530615286583340]
*** [3606] [2016-03-24T04:49:09-00:00] working on: 2530615286583340 tried: 41044637200 rate: 45253183 / sec
*** [3606] time left: 2 wk 2 d 9 h 10 m 1 s
+++ [3606] Checked [2525333333333348] to [2530659031326906]
*** [3606] [2016-03-24T05:04:41-00:00] working on: 2530659031326906 tried: 43744743566 rate: 46936420 / sec
*** [3606] time left: 2 wk 1 d 18 h 48 m 30 s
+++ [3606] Checked [2525333333333348] to [2530698145010240]
*** [3606] [2016-03-24T05:19:49-00:00] working on: 2530698145010240 tried: 39113683334 rate: 43076743 / sec
*** [3606] time left: 2 wk 3 d 4 h 29 m 50 s
+++ [3606] Checked [2525333333333348] to [2530739785861806]
*** [3606] [2016-03-24T05:35:03-00:00] working on: 2530739785861806 tried: 41640851566 rate: 45558918 / sec
*** [3606] time left: 2 wk 2 d 5 h 46 m 10 s
+++ [3606] Checked [2525333333333348] to [2530780788888006]
*** [3606] [2016-03-24T05:50:28-00:00] working on: 2530780788888006 tried: 41003026200 rate: 44327595 / sec
*** [3606] time left: 2 wk 2 d 16 h 20 m 22 s
+++ [3606] Checked [2525333333333348] to [2530822161310006]
*** [3606] [2016-03-24T06:05:46-00:00] working on: 2530822161310006 tried: 41372422000 rate: 45067997 / sec
*** [3606] time left: 2 wk 2 d 9 h 30 m 27 s
+++ [3606] Checked [2525333333333348] to [2530862722507306]
*** [3606] [2016-03-24T06:20:55-00:00] working on: 2530862722507306 tried: 40561197300 rate: 44621779 / sec
*** [3606] time left: 2 wk 2 d 13 h 11 m 24 s
+++ [3606] Checked [2525333333333348] to [2530905856893674]
*** [3606] [2016-03-24T06:36:15-00:00] working on: 2530905856893674 tried: 43134386368 rate: 46885202 / sec
*** [3606] time left: 2 wk 1 d 17 h 45 m 35 s
