*** [75866] [1453083947] Starting up
*** [75866] start a is 2941333333333352
*** [75866] end a is 3010666666666685
*** [68376] [1453281300] working on: 2945256717427706 tried: 4131025848 rate: 4590028 / sec
*** [68376] time left: 23 wk 3 d 22 h 58 m 27 s
+++ [68376] Checked [2944972333333344] to [2945260782470648]
*** [68376] [1453282200] working on: 2945260782470648 tried: 4065042942 rate: 4516714 / sec
*** [68376] time left: 23 wk 6 d 14 h 2 m 27 s
+++ [68376] Checked [2944972333333344] to [2945264817852308]
*** [68376] [1453283100] working on: 2945264817852308 tried: 4035381660 rate: 4483757 / sec
*** [68376] time left: 24 wk 0 d 19 h 31 m 46 s
+++ [68376] Checked [2944972333333344] to [2945268848669730]
*** [68376] [1453284000] working on: 2945268848669730 tried: 4030817422 rate: 4478686 / sec
*** [68376] time left: 24 wk 1 d 0 h 36 m 6 s
+++ [68376] Checked [2944972333333344] to [2945272870815860]
*** [68376] [1453284900] working on: 2945272870815860 tried: 4022146130 rate: 4469051 / sec
*** [68376] time left: 24 wk 1 d 8 h 44 m 36 s
+++ [68376] Checked [2944972333333344] to [2945276953606612]
*** [68376] [1453285800] working on: 2945276953606612 tried: 4082790752 rate: 4536434 / sec
*** [68376] time left: 23 wk 5 d 19 h 43 m 59 s
+++ [68376] Checked [2944972333333344] to [2945280848330432]
*** [68376] [1453286700] working on: 2945280848330432 tried: 3894723820 rate: 4327470 / sec
*** [68376] time left: 24 wk 6 d 21 h 57 m 4 s
+++ [68376] Checked [2944972333333344] to [2945284863312716]
*** [68376] [1453287600] working on: 2945284863312716 tried: 4014982284 rate: 4461091 / sec
*** [68376] time left: 24 wk 1 d 15 h 51 m 6 s
+++ [68376] Checked [2944972333333344] to [2945289164090450]
*** [68376] [1453288500] working on: 2945289164090450 tried: 4300777734 rate: 4778641 / sec
*** [68376] time left: 22 wk 4 d 8 h 20 m 19 s
+++ [68376] Checked [2944972333333344] to [2945293389106222]
*** [68376] [1453289400] working on: 2945293389106222 tried: 4225015772 rate: 4694461 / sec
*** [68376] time left: 23 wk 0 d 4 h 28 m 13 s
+++ [68376] Checked [2944972333333344] to [2945297300099786]
*** [68376] [1453290300] working on: 2945297300099786 tried: 3910993564 rate: 4345548 / sec
*** [68376] time left: 24 wk 6 d 2 h 38 m 33 s
+++ [68376] Checked [2944972333333344] to [2945301415052524]
*** [68376] [1453291200] working on: 2945301415052524 tried: 4114952738 rate: 4572169 / sec
*** [68376] time left: 23 wk 4 d 11 h 11 m 12 s
+++ [68376] Checked [2944972333333344] to [2945305576984650]
*** [68376] [1453292100] working on: 2945305576984650 tried: 4161932126 rate: 4624369 / sec
*** [68376] time left: 23 wk 2 d 14 h 26 m 7 s
+++ [68376] Checked [2944972333333344] to [2945309864500910]
*** [68376] [1453293000] working on: 2945309864500910 tried: 4287516260 rate: 4763906 / sec
*** [68376] time left: 22 wk 4 d 18 h 30 m 52 s
