*** [46282] start a is 144571428571432
*** [46282] end a is 152000000000003
*** [10243] [1451383200] working on: 145058105105140 tried: 3716629810 rate: 4129588 / sec
*** [10243] time left: 2 wk 5 d 10 h 46 m 56 s
+++ [10243] Checked [144824773543158] to [145061846294562]
*** [10243] [1451384100] working on: 145061846294562 tried: 3741189422 rate: 4156877 / sec
*** [10243] time left: 2 wk 5 d 7 h 43 m 37 s
+++ [10243] Checked [144824773543158] to [145065493390382]
*** [10243] [1451385000] working on: 145065493390382 tried: 3647095820 rate: 4052328 / sec
*** [10243] time left: 2 wk 5 d 19 h 55 m 20 s
+++ [10243] Checked [144824773543158] to [145069086995488]
*** [10243] [1451385900] working on: 145069086995488 tried: 3593605106 rate: 3992894 / sec
*** [10243] time left: 2 wk 6 d 2 h 2 m 10 s
+++ [10243] Checked [144824773543158] to [145072705269150]
*** [10243] [1451386800] working on: 145072705269150 tried: 3618273662 rate: 4020304 / sec
*** [10243] time left: 2 wk 5 d 22 h 58 m 37 s
+++ [10243] Checked [144824773543158] to [145076304188696]
*** [10243] [1451387700] working on: 145076304188696 tried: 3598919546 rate: 3998799 / sec
*** [10243] time left: 2 wk 6 d 0 h 0 m 57 s
+++ [10243] Checked [144824773543158] to [145079896596786]
*** [10243] [1451388600] working on: 145079896596786 tried: 3592408090 rate: 3991564 / sec
*** [10243] time left: 2 wk 6 d 1 h 1 m 34 s
+++ [10243] Checked [144824773543158] to [145083520515678]
*** [10243] [1451389500] working on: 145083520515678 tried: 3623918892 rate: 4026576 / sec
*** [10243] time left: 2 wk 5 d 21 h 57 m 8 s
+++ [10243] Checked [144824773543158] to [145087096369532]
*** [10243] [1451390400] working on: 145087096369532 tried: 3575853854 rate: 3973170 / sec
*** [10243] time left: 2 wk 6 d 3 h 3 m 18 s
+++ [10243] Checked [144824773543158] to [145090645887254]
*** [10243] [1451391300] working on: 145090645887254 tried: 3549517722 rate: 3943908 / sec
*** [10243] time left: 2 wk 6 d 6 h 6 m 38 s
+++ [10243] Checked [144824773543158] to [145094232509388]
*** [10243] [1451392200] working on: 145094232509388 tried: 3586622134 rate: 3985135 / sec
*** [10243] time left: 2 wk 6 d 1 h 1 m 21 s
+++ [10243] Checked [144824773543158] to [145097816782410]
*** [10243] [1451393100] working on: 145097816782410 tried: 3584273022 rate: 3982525 / sec
*** [10243] time left: 2 wk 6 d 1 h 1 m 25 s
+++ [10243] Checked [144824773543158] to [145101439364380]
*** [10243] [1451394000] working on: 145101439364380 tried: 3622581970 rate: 4025091 / sec
*** [10243] time left: 2 wk 5 d 20 h 56 m 4 s
+++ [10243] Checked [144824773543158] to [145104980577468]
*** [10243] [1451394900] working on: 145104980577468 tried: 3541213088 rate: 3934681 / sec
*** [10243] time left: 2 wk 6 d 6 h 6 m 46 s
+++ [10243] Checked [144824773543158] to [145108548844828]
*** [10243] [1451395800] working on: 145108548844828 tried: 3568267360 rate: 3964741 / sec
*** [10243] time left: 2 wk 6 d 2 h 2 m 49 s
+++ [10243] Checked [144824773543158] to [145112143083422]
*** [10243] [1451396700] working on: 145112143083422 tried: 3594238594 rate: 3993598 / sec
*** [10243] time left: 2 wk 5 d 23 h 59 m 5 s
+++ [10243] Checked [144824773543158] to [145115790176526]
*** [10243] [1451397600] working on: 145115790176526 tried: 3647093104 rate: 4052325 / sec
*** [10243] time left: 2 wk 5 d 15 h 51 m 53 s
+++ [10243] Checked [144824773543158] to [145119407842178]
*** [10243] [1451398500] working on: 145119407842178 tried: 3617665652 rate: 4019628 / sec
*** [10243] time left: 2 wk 5 d 19 h 55 m 29 s
+++ [10243] Checked [144824773543158] to [145123016634180]
*** [10243] [1451399400] working on: 145123016634180 tried: 3608792002 rate: 4009768 / sec
*** [10243] time left: 2 wk 5 d 20 h 56 m 24 s
+++ [10243] Checked [144824773543158] to [145126663722204]
*** [10243] [1451400300] working on: 145126663722204 tried: 3647088024 rate: 4052320 / sec
*** [10243] time left: 2 wk 5 d 15 h 51 m 9 s
+++ [10243] Checked [144824773543158] to [145130221151506]
*** [10243] [1451401200] working on: 145130221151506 tried: 3557429302 rate: 3952699 / sec
*** [10243] time left: 2 wk 6 d 2 h 2 m 46 s
+++ [10243] Checked [144824773543158] to [145133750348744]
*** [10243] [1451402100] working on: 145133750348744 tried: 3529197238 rate: 3921330 / sec
*** [10243] time left: 2 wk 6 d 6 h 6 m 23 s
+++ [10243] Checked [144824773543158] to [145137352831816]
*** [10243] [1451403000] working on: 145137352831816 tried: 3602483072 rate: 4002758 / sec
*** [10243] time left: 2 wk 5 d 20 h 56 m 14 s
+++ [10243] Checked [144824773543158] to [145140968595134]
*** [10243] [1451403900] working on: 145140968595134 tried: 3615763318 rate: 4017514 / sec
*** [10243] time left: 2 wk 5 d 18 h 54 m 14 s
+++ [10243] Checked [144824773543158] to [145144585301522]
*** [10243] [1451404800] working on: 145144585301522 tried: 3616706388 rate: 4018562 / sec
*** [10243] time left: 2 wk 5 d 17 h 53 m 52 s
+++ [10243] Checked [144824773543158] to [145148246309784]
*** [10243] [1451405700] working on: 145148246309784 tried: 3661008262 rate: 4067786 / sec
*** [10243] time left: 2 wk 5 d 11 h 47 m 53 s
+++ [10243] Checked [144824773543158] to [145151814411858]
*** [10243] [1451406600] working on: 145151814411858 tried: 3568102074 rate: 3964557 / sec
*** [10243] time left: 2 wk 5 d 23 h 59 m 49 s
+++ [10243] Checked [144824773543158] to [145155442135614]
*** [10243] [1451407500] working on: 145155442135614 tried: 3627723756 rate: 4030804 / sec
*** [10243] time left: 2 wk 5 d 15 h 51 m 41 s
+++ [10243] Checked [144824773543158] to [145159015022430]
*** [10243] [1451408400] working on: 145159015022430 tried: 3572886816 rate: 3969874 / sec
*** [10243] time left: 2 wk 5 d 22 h 58 m 40 s
+++ [10243] Checked [144824773543158] to [145162615843490]
*** [10243] [1451409300] working on: 145162615843490 tried: 3600821060 rate: 4000912 / sec
*** [10243] time left: 2 wk 5 d 18 h 54 m 42 s
+++ [10243] Checked [144824773543158] to [145166232141436]
*** [10243] [1451410200] working on: 145166232141436 tried: 3616297946 rate: 4018108 / sec
*** [10243] time left: 2 wk 5 d 16 h 52 m 25 s
+++ [10243] Checked [144824773543158] to [145169827849110]
*** [10243] [1451411100] working on: 145169827849110 tried: 3595707674 rate: 3995230 / sec
*** [10243] time left: 2 wk 5 d 18 h 54 m 53 s
+++ [10243] Checked [144824773543158] to [145173469053286]
*** [10243] [1451412000] working on: 145173469053286 tried: 3641204176 rate: 4045782 / sec
*** [10243] time left: 2 wk 5 d 12 h 48 m 42 s
+++ [10243] Checked [144824773543158] to [145177085191148]
*** [10243] [1451412900] working on: 145177085191148 tried: 3616137862 rate: 4017930 / sec
*** [10243] time left: 2 wk 5 d 15 h 51 m 41 s
+++ [10243] Checked [144824773543158] to [145180684167570]
*** [10243] [1451413800] working on: 145180684167570 tried: 3598976422 rate: 3998862 / sec
*** [10243] time left: 2 wk 5 d 17 h 53 m 41 s
+++ [10243] Checked [144824773543158] to [145184228354530]
*** [10243] [1451414700] working on: 145184228354530 tried: 3544186960 rate: 3937985 / sec
*** [10243] time left: 2 wk 6 d 0 h 0 m 46 s
+++ [10243] Checked [144824773543158] to [145187821924462]
*** [10243] [1451415600] working on: 145187821924462 tried: 3593569932 rate: 3992855 / sec
*** [10243] time left: 2 wk 5 d 17 h 53 m 54 s
+++ [10243] Checked [144824773543158] to [145191446280120]
*** [10243] [1451416500] working on: 145191446280120 tried: 3624355658 rate: 4027061 / sec
*** [10243] time left: 2 wk 5 d 13 h 49 m 38 s
+++ [10243] Checked [144824773543158] to [145195009848330]
*** [10243] [1451417400] working on: 145195009848330 tried: 3563568210 rate: 3959520 / sec
*** [10243] time left: 2 wk 5 d 21 h 57 m 24 s
+++ [10243] Checked [144824773543158] to [145198643485548]
*** [10243] [1451418300] working on: 145198643485548 tried: 3633637218 rate: 4037374 / sec
*** [10243] time left: 2 wk 5 d 11 h 47 m 56 s
+++ [10243] Checked [144824773543158] to [145202239136646]
*** [10243] [1451419200] working on: 145202239136646 tried: 3595651098 rate: 3995167 / sec
*** [10243] time left: 2 wk 5 d 16 h 52 m 38 s
145202538234220407782191057776 is excellent
+++ [10243] Checked [144824773543158] to [145205794972442]
*** [10243] [1451420100] working on: 145205794972442 tried: 3555835796 rate: 3950928 / sec
*** [10243] time left: 2 wk 5 d 21 h 57 m 40 s
+++ [10243] Checked [144824773543158] to [145209378852506]
*** [10243] [1451421000] working on: 145209378852506 tried: 3583880064 rate: 3982088 / sec
*** [10243] time left: 2 wk 5 d 17 h 53 m 41 s
+++ [10243] Checked [144824773543158] to [145212944122600]
*** [10243] [1451421900] working on: 145212944122600 tried: 3565270094 rate: 3961411 / sec
*** [10243] time left: 2 wk 5 d 19 h 55 m 54 s
+++ [10243] Checked [144824773543158] to [145216497555200]
*** [10243] [1451422800] working on: 145216497555200 tried: 3553432600 rate: 3948258 / sec
*** [10243] time left: 2 wk 5 d 21 h 57 m 15 s
+++ [10243] Checked [144824773543158] to [145220099908766]
*** [10243] [1451423700] working on: 145220099908766 tried: 3602353566 rate: 4002615 / sec
*** [10243] time left: 2 wk 5 d 14 h 50 m 31 s
+++ [10243] Checked [144824773543158] to [145223773128068]
*** [10243] [1451424600] working on: 145223773128068 tried: 3673219302 rate: 4081354 / sec
*** [10243] time left: 2 wk 5 d 5 h 41 m 11 s
+++ [10243] Checked [144824773543158] to [145227380918954]
*** [10243] [1451425500] working on: 145227380918954 tried: 3607790886 rate: 4008656 / sec
*** [10243] time left: 2 wk 5 d 13 h 49 m 18 s
+++ [10243] Checked [144824773543158] to [145230936721712]
*** [10243] [1451426400] working on: 145230936721712 tried: 3555802758 rate: 3950891 / sec
*** [10243] time left: 2 wk 5 d 19 h 55 m 55 s
+++ [10243] Checked [144824773543158] to [145234533347550]
*** [10243] [1451427300] working on: 145234533347550 tried: 3596625838 rate: 3996250 / sec
*** [10243] time left: 2 wk 5 d 14 h 50 m 15 s
+++ [10243] Checked [144824773543158] to [145238104917326]
*** [10243] [1451428200] working on: 145238104917326 tried: 3571569776 rate: 3968410 / sec
*** [10243] time left: 2 wk 5 d 17 h 53 m 18 s
+++ [10243] Checked [144824773543158] to [145241701495644]
*** [10243] [1451429100] working on: 145241701495644 tried: 3596578318 rate: 3996198 / sec
*** [10243] time left: 2 wk 5 d 13 h 49 m 46 s
+++ [10243] Checked [144824773543158] to [145245311967512]
*** [10243] [1451430000] working on: 145245311967512 tried: 3610471868 rate: 4011635 / sec
*** [10243] time left: 2 wk 5 d 11 h 47 m 42 s
+++ [10243] Checked [144824773543158] to [145248972446104]
*** [10243] [1451430900] working on: 145248972446104 tried: 3660478592 rate: 4067198 / sec
*** [10243] time left: 2 wk 5 d 5 h 41 m 4 s
+++ [10243] Checked [144824773543158] to [145252580342050]
*** [10243] [1451431800] working on: 145252580342050 tried: 3607895946 rate: 4008773 / sec
*** [10243] time left: 2 wk 5 d 11 h 47 m 32 s
+++ [10243] Checked [144824773543158] to [145256293969174]
*** [10243] [1451432700] working on: 145256293969174 tried: 3713627124 rate: 4126252 / sec
*** [10243] time left: 2 wk 4 d 21 h 33 m 59 s
+++ [10243] Checked [144824773543158] to [145259936844016]
*** [10243] [1451433600] working on: 145259936844016 tried: 3642874842 rate: 4047638 / sec
*** [10243] time left: 2 wk 5 d 6 h 42 m 33 s
+++ [10243] Checked [144824773543158] to [145263647737790]
*** [10243] [1451434500] working on: 145263647737790 tried: 3710893774 rate: 4123215 / sec
*** [10243] time left: 2 wk 4 d 21 h 33 m 49 s
+++ [10243] Checked [144824773543158] to [145267398817318]
*** [10243] [1451435400] working on: 145267398817318 tried: 3751079528 rate: 4167866 / sec
*** [10243] time left: 2 wk 4 d 16 h 28 m 42 s
+++ [10243] Checked [144824773543158] to [145271093648730]
*** [10243] [1451436300] working on: 145271093648730 tried: 3694831412 rate: 4105368 / sec
*** [10243] time left: 2 wk 4 d 23 h 35 m 17 s
+++ [10243] Checked [144824773543158] to [145274751257420]
*** [10243] [1451437200] working on: 145274751257420 tried: 3657608690 rate: 4064009 / sec
*** [10243] time left: 2 wk 5 d 3 h 39 m 40 s
+++ [10243] Checked [144824773543158] to [145278425425672]
*** [10243] [1451438100] working on: 145278425425672 tried: 3674168252 rate: 4082409 / sec
*** [10243] time left: 2 wk 5 d 1 h 37 m 21 s
+++ [10243] Checked [144824773543158] to [145282139210760]
*** [10243] [1451439000] working on: 145282139210760 tried: 3713785088 rate: 4126427 / sec
*** [10243] time left: 2 wk 4 d 20 h 32 m 13 s
+++ [10243] Checked [144824773543158] to [145285747751782]
*** [10243] [1451439900] working on: 145285747751782 tried: 3608541022 rate: 4009490 / sec
*** [10243] time left: 2 wk 5 d 9 h 45 m 9 s
+++ [10243] Checked [144824773543158] to [145289344889822]
*** [10243] [1451440800] working on: 145289344889822 tried: 3597138040 rate: 3996820 / sec
*** [10243] time left: 2 wk 5 d 10 h 46 m 23 s
+++ [10243] Checked [144824773543158] to [145292910088828]
*** [10243] [1451441700] working on: 145292910088828 tried: 3565199006 rate: 3961332 / sec
*** [10243] time left: 2 wk 5 d 14 h 50 m 19 s
+++ [10243] Checked [144824773543158] to [145296453830106]
*** [10243] [1451442600] working on: 145296453830106 tried: 3543741278 rate: 3937490 / sec
*** [10243] time left: 2 wk 5 d 16 h 52 m 54 s
+++ [10243] Checked [144824773543158] to [145300094364632]
*** [10243] [1451443500] working on: 145300094364632 tried: 3640534526 rate: 4045038 / sec
*** [10243] time left: 2 wk 5 d 4 h 40 m 5 s
+++ [10243] Checked [144824773543158] to [145303593851768]
*** [10243] [1451444400] working on: 145303593851768 tried: 3499487136 rate: 3888319 / sec
*** [10243] time left: 2 wk 5 d 22 h 58 m 23 s
+++ [10243] Checked [144824773543158] to [145307207861812]
*** [10243] [1451445300] working on: 145307207861812 tried: 3614010044 rate: 4015566 / sec
*** [10243] time left: 2 wk 5 d 6 h 42 m 58 s
+++ [10243] Checked [144824773543158] to [145310795425796]
*** [10243] [1451446200] working on: 145310795425796 tried: 3587563984 rate: 3986182 / sec
*** [10243] time left: 2 wk 5 d 10 h 46 m 8 s
+++ [10243] Checked [144824773543158] to [145314456491682]
*** [10243] [1451447100] working on: 145314456491682 tried: 3661065886 rate: 4067850 / sec
*** [10243] time left: 2 wk 5 d 0 h 36 m 31 s
+++ [10243] Checked [144824773543158] to [145318093714902]
*** [10243] [1451448000] working on: 145318093714902 tried: 3637223220 rate: 4041359 / sec
*** [10243] time left: 2 wk 5 d 3 h 39 m 16 s
+++ [10243] Checked [144824773543158] to [145321686669946]
*** [10243] [1451448900] working on: 145321686669946 tried: 3592955044 rate: 3992172 / sec
*** [10243] time left: 2 wk 5 d 8 h 44 m 40 s
+++ [10243] Checked [144824773543158] to [145325303232088]
*** [10243] [1451449800] working on: 145325303232088 tried: 3616562142 rate: 4018402 / sec
*** [10243] time left: 2 wk 5 d 5 h 41 m 23 s
+++ [10243] Checked [144824773543158] to [145328940232772]
*** [10243] [1451450700] working on: 145328940232772 tried: 3637000684 rate: 4041111 / sec
*** [10243] time left: 2 wk 5 d 2 h 38 m 33 s
+++ [10243] Checked [144824773543158] to [145332546517870]
*** [10243] [1451451600] working on: 145332546517870 tried: 3606285098 rate: 4006983 / sec
*** [10243] time left: 2 wk 5 d 6 h 42 m 12 s
+++ [10243] Checked [144824773543158] to [145336166613392]
*** [10243] [1451452500] working on: 145336166613392 tried: 3620095522 rate: 4022328 / sec
*** [10243] time left: 2 wk 5 d 4 h 40 m 11 s
+++ [10243] Checked [144824773543158] to [145339751619938]
*** [10243] [1451453400] working on: 145339751619938 tried: 3585006546 rate: 3983340 / sec
*** [10243] time left: 2 wk 5 d 8 h 44 m 27 s
+++ [10243] Checked [144824773543158] to [145343361058708]
*** [10243] [1451454300] working on: 145343361058708 tried: 3609438770 rate: 4010487 / sec
*** [10243] time left: 2 wk 5 d 5 h 41 m 3 s
+++ [10243] Checked [144824773543158] to [145346915315842]
*** [10243] [1451455200] working on: 145346915315842 tried: 3554257134 rate: 3949174 / sec
*** [10243] time left: 2 wk 5 d 11 h 47 m 57 s
+++ [10243] Checked [144824773543158] to [145350474833362]
*** [10243] [1451456100] working on: 145350474833362 tried: 3559517520 rate: 3955019 / sec
*** [10243] time left: 2 wk 5 d 11 h 47 m 1 s
+++ [10243] Checked [144824773543158] to [145354082581602]
*** [10243] [1451457000] working on: 145354082581602 tried: 3607748240 rate: 4008609 / sec
*** [10243] time left: 2 wk 5 d 4 h 40 m 31 s
+++ [10243] Checked [144824773543158] to [145357694633778]
*** [10243] [1451457900] working on: 145357694633778 tried: 3612052176 rate: 4013391 / sec
*** [10243] time left: 2 wk 5 d 3 h 39 m 43 s
+++ [10243] Checked [144824773543158] to [145361367755740]
*** [10243] [1451458800] working on: 145361367755740 tried: 3673121962 rate: 4081246 / sec
*** [10243] time left: 2 wk 4 d 19 h 31 m 50 s
+++ [10243] Checked [144824773543158] to [145364997097990]
*** [10243] [1451459700] working on: 145364997097990 tried: 3629342250 rate: 4032602 / sec
*** [10243] time left: 2 wk 5 d 1 h 37 m 2 s
+++ [10243] Checked [144824773543158] to [145368620785628]
*** [10243] [1451460600] working on: 145368620785628 tried: 3623687638 rate: 4026319 / sec
*** [10243] time left: 2 wk 5 d 1 h 37 m 30 s
+++ [10243] Checked [144824773543158] to [145372276988326]
*** [10243] [1451461500] working on: 145372276988326 tried: 3656202698 rate: 4062447 / sec
*** [10243] time left: 2 wk 4 d 21 h 33 m 11 s
+++ [10243] Checked [144824773543158] to [145375970733366]
*** [10243] [1451462400] working on: 145375970733366 tried: 3693745040 rate: 4104161 / sec
*** [10243] time left: 2 wk 4 d 16 h 28 m 19 s
+++ [10243] Checked [144824773543158] to [145379635031972]
*** [10243] [1451463300] working on: 145379635031972 tried: 3664298606 rate: 4071442 / sec
*** [10243] time left: 2 wk 4 d 19 h 31 m 40 s
+++ [10243] Checked [144824773543158] to [145383366180134]
*** [10243] [1451464200] working on: 145383366180134 tried: 3731148162 rate: 4145720 / sec
*** [10243] time left: 2 wk 4 d 11 h 23 m 20 s
+++ [10243] Checked [144824773543158] to [145387106820788]
*** [10243] [1451465100] working on: 145387106820788 tried: 3740640654 rate: 4156267 / sec
*** [10243] time left: 2 wk 4 d 9 h 21 m 57 s
+++ [10243] Checked [144824773543158] to [145390878092222]
*** [10243] [1451466000] working on: 145390878092222 tried: 3771271434 rate: 4190301 / sec
*** [10243] time left: 2 wk 4 d 6 h 18 m 7 s
+++ [10243] Checked [144824773543158] to [145394583587696]
*** [10243] [1451466900] working on: 145394583587696 tried: 3705495474 rate: 4117217 / sec
*** [10243] time left: 2 wk 4 d 13 h 25 m 39 s
+++ [10243] Checked [144824773543158] to [145398305783796]
*** [10243] [1451467800] working on: 145398305783796 tried: 3722196100 rate: 4135773 / sec
*** [10243] time left: 2 wk 4 d 11 h 23 m 24 s
+++ [10243] Checked [144824773543158] to [145402024586338]
*** [10243] [1451468700] working on: 145402024586338 tried: 3718802542 rate: 4132002 / sec
*** [10243] time left: 2 wk 4 d 11 h 23 m 33 s
+++ [10243] Checked [144824773543158] to [145405747425308]
*** [10243] [1451469600] working on: 145405747425308 tried: 3722838970 rate: 4136487 / sec
*** [10243] time left: 2 wk 4 d 10 h 22 m 49 s
+++ [10243] Checked [144824773543158] to [145409451555986]
*** [10243] [1451470500] working on: 145409451555986 tried: 3704130678 rate: 4115700 / sec
*** [10243] time left: 2 wk 4 d 12 h 24 m 48 s
+++ [10243] Checked [144824773543158] to [145413191991822]
*** [10243] [1451471400] working on: 145413191991822 tried: 3740435836 rate: 4156039 / sec
*** [10243] time left: 2 wk 4 d 8 h 20 m 14 s
+++ [10243] Checked [144824773543158] to [145416860634868]
*** [10243] [1451472300] working on: 145416860634868 tried: 3668643046 rate: 4076270 / sec
*** [10243] time left: 2 wk 4 d 16 h 28 m 36 s
+++ [10243] Checked [144824773543158] to [145420505043352]
*** [10243] [1451473200] working on: 145420505043352 tried: 3644408484 rate: 4049342 / sec
*** [10243] time left: 2 wk 4 d 19 h 31 m 20 s
+++ [10243] Checked [144824773543158] to [145424172104696]
*** [10243] [1451474100] working on: 145424172104696 tried: 3667061344 rate: 4074512 / sec
*** [10243] time left: 2 wk 4 d 16 h 28 m 18 s
+++ [10243] Checked [144824773543158] to [145427903904862]
*** [10243] [1451475000] working on: 145427903904862 tried: 3731800166 rate: 4146444 / sec
*** [10243] time left: 2 wk 4 d 8 h 20 m 16 s
+++ [10243] Checked [144824773543158] to [145431634792728]
*** [10243] [1451475900] working on: 145431634792728 tried: 3730887866 rate: 4145430 / sec
*** [10243] time left: 2 wk 4 d 8 h 20 m 8 s
+++ [10243] Checked [144824773543158] to [145435360597294]
*** [10243] [1451476800] working on: 145435360597294 tried: 3725804566 rate: 4139782 / sec
*** [10243] time left: 2 wk 4 d 8 h 20 m 29 s
+++ [10243] Checked [144824773543158] to [145439081038472]
*** [10243] [1451477700] working on: 145439081038472 tried: 3720441178 rate: 4133823 / sec
*** [10243] time left: 2 wk 4 d 8 h 20 m 52 s
+++ [10243] Checked [144824773543158] to [145442828458436]
*** [10243] [1451478600] working on: 145442828458436 tried: 3747419964 rate: 4163799 / sec
*** [10243] time left: 2 wk 4 d 5 h 17 m 26 s
+++ [10243] Checked [144824773543158] to [145446572878968]
*** [10243] [1451479500] working on: 145446572878968 tried: 3744420532 rate: 4160467 / sec
*** [10243] time left: 2 wk 4 d 5 h 17 m 32 s
+++ [10243] Checked [144824773543158] to [145450228699414]
*** [10243] [1451480400] working on: 145450228699414 tried: 3655820446 rate: 4062022 / sec
*** [10243] time left: 2 wk 4 d 15 h 27 m 54 s
+++ [10243] Checked [144824773543158] to [145453936657312]
*** [10243] [1451481300] working on: 145453936657312 tried: 3707957898 rate: 4119953 / sec
*** [10243] time left: 2 wk 4 d 9 h 21 m 21 s
+++ [10243] Checked [144824773543158] to [145457595435548]
*** [10243] [1451482200] working on: 145457595435548 tried: 3658778236 rate: 4065309 / sec
*** [10243] time left: 2 wk 4 d 15 h 27 m 2 s
+++ [10243] Checked [144824773543158] to [145461355295812]
*** [10243] [1451483100] working on: 145461355295812 tried: 3759860264 rate: 4177622 / sec
*** [10243] time left: 2 wk 4 d 2 h 14 m 45 s
+++ [10243] Checked [144824773543158] to [145465052828100]
*** [10243] [1451484000] working on: 145465052828100 tried: 3697532288 rate: 4108369 / sec
*** [10243] time left: 2 wk 4 d 9 h 21 m 50 s
+++ [10243] Checked [144824773543158] to [145468747068174]
*** [10243] [1451484900] working on: 145468747068174 tried: 3694240074 rate: 4104711 / sec
*** [10243] time left: 2 wk 4 d 9 h 21 m 59 s
+++ [10243] Checked [144824773543158] to [145472401621636]
*** [10243] [1451485800] working on: 145472401621636 tried: 3654553462 rate: 4060614 / sec
*** [10243] time left: 2 wk 4 d 14 h 26 m 32 s
+++ [10243] Checked [144824773543158] to [145476170352518]
*** [10243] [1451486700] working on: 145476170352518 tried: 3768730882 rate: 4187478 / sec
*** [10243] time left: 2 wk 4 d 0 h 12 m 45 s
+++ [10243] Checked [144824773543158] to [145479954185266]
*** [10243] [1451487600] working on: 145479954185266 tried: 3783832748 rate: 4204258 / sec
*** [10243] time left: 2 wk 3 d 22 h 10 m 46 s
+++ [10243] Checked [144824773543158] to [145483652397242]
*** [10243] [1451488500] working on: 145483652397242 tried: 3698211976 rate: 4109124 / sec
*** [10243] time left: 2 wk 4 d 8 h 20 m 30 s
+++ [10243] Checked [144824773543158] to [145487386850816]
*** [10243] [1451489400] working on: 145487386850816 tried: 3734453574 rate: 4149392 / sec
*** [10243] time left: 2 wk 4 d 3 h 15 m 58 s
+++ [10243] Checked [144824773543158] to [145491152305872]
*** [10243] [1451490300] working on: 145491152305872 tried: 3765455056 rate: 4183838 / sec
*** [10243] time left: 2 wk 4 d 0 h 12 m 8 s
+++ [10243] Checked [144824773543158] to [145494866940322]
*** [10243] [1451491200] working on: 145494866940322 tried: 3714634450 rate: 4127371 / sec
*** [10243] time left: 2 wk 4 d 5 h 17 m 48 s
+++ [10243] Checked [144824773543158] to [145498556306282]
*** [10243] [1451492100] working on: 145498556306282 tried: 3689365960 rate: 4099295 / sec
*** [10243] time left: 2 wk 4 d 8 h 20 m 33 s
+++ [10243] Checked [144824773543158] to [145502279485340]
*** [10243] [1451493000] working on: 145502279485340 tried: 3723179058 rate: 4136865 / sec
*** [10243] time left: 2 wk 4 d 4 h 16 m 18 s
+++ [10243] Checked [144824773543158] to [145505983676510]
*** [10243] [1451493900] working on: 145505983676510 tried: 3704191170 rate: 4115767 / sec
*** [10243] time left: 2 wk 4 d 6 h 18 m 17 s
+++ [10243] Checked [144824773543158] to [145509742065020]
*** [10243] [1451494800] working on: 145509742065020 tried: 3758388510 rate: 4175987 / sec
*** [10243] time left: 2 wk 3 d 23 h 11 m 43 s
+++ [10243] Checked [144824773543158] to [145513420092788]
*** [10243] [1451495700] working on: 145513420092788 tried: 3678027768 rate: 4086697 / sec
*** [10243] time left: 2 wk 4 d 8 h 20 m 54 s
+++ [10243] Checked [144824773543158] to [145517157614412]
*** [10243] [1451496600] working on: 145517157614412 tried: 3737521624 rate: 4152801 / sec
*** [10243] time left: 2 wk 4 d 1 h 13 m 37 s
+++ [10243] Checked [144824773543158] to [145520903816548]
*** [10243] [1451497500] working on: 145520903816548 tried: 3746202136 rate: 4162446 / sec
*** [10243] time left: 2 wk 4 d 0 h 12 m 22 s
+++ [10243] Checked [144824773543158] to [145524620169928]
*** [10243] [1451498400] working on: 145524620169928 tried: 3716353380 rate: 4129281 / sec
*** [10243] time left: 2 wk 4 d 3 h 15 m 36 s
+++ [10243] Checked [144824773543158] to [145528358778468]
*** [10243] [1451499300] working on: 145528358778468 tried: 3738608540 rate: 4154009 / sec
*** [10243] time left: 2 wk 4 d 0 h 12 m 45 s
+++ [10243] Checked [144824773543158] to [145532130567310]
*** [10243] [1451500200] working on: 145532130567310 tried: 3771788842 rate: 4190876 / sec
*** [10243] time left: 2 wk 3 d 20 h 8 m 42 s
+++ [10243] Checked [144824773543158] to [145535916728198]
*** [10243] [1451501100] working on: 145535916728198 tried: 3786160888 rate: 4206845 / sec
*** [10243] time left: 2 wk 3 d 18 h 6 m 49 s
+++ [10243] Checked [144824773543158] to [145539606021164]
*** [10243] [1451502000] working on: 145539606021164 tried: 3689292966 rate: 4099214 / sec
*** [10243] time left: 2 wk 4 d 5 h 17 m 46 s
+++ [10243] Checked [144824773543158] to [145543303334516]
*** [10243] [1451502900] working on: 145543303334516 tried: 3697313352 rate: 4108125 / sec
*** [10243] time left: 2 wk 4 d 4 h 16 m 34 s
+++ [10243] Checked [144824773543158] to [145547031450202]
*** [10243] [1451503800] working on: 145547031450202 tried: 3728115686 rate: 4142350 / sec
*** [10243] time left: 2 wk 4 d 0 h 12 m 43 s
+++ [10243] Checked [144824773543158] to [145550719046426]
*** [10243] [1451504700] working on: 145550719046426 tried: 3687596224 rate: 4097329 / sec
*** [10243] time left: 2 wk 4 d 5 h 17 m 13 s
+++ [10243] Checked [144824773543158] to [145554454290156]
*** [10243] [1451505600] working on: 145554454290156 tried: 3735243730 rate: 4150270 / sec
*** [10243] time left: 2 wk 3 d 23 h 11 m 24 s
+++ [10243] Checked [144824773543158] to [145558188481180]
*** [10243] [1451506500] working on: 145558188481180 tried: 3734191024 rate: 4149101 / sec
*** [10243] time left: 2 wk 3 d 23 h 11 m 16 s
+++ [10243] Checked [144824773543158] to [145561919109594]
*** [10243] [1451507400] working on: 145561919109594 tried: 3730628414 rate: 4145142 / sec
*** [10243] time left: 2 wk 3 d 23 h 11 m 26 s
+++ [10243] Checked [144824773543158] to [145565632188298]
*** [10243] [1451508300] working on: 145565632188298 tried: 3713078704 rate: 4125643 / sec
