*** [46341] start a is 582857142857180
*** [46341] end a is 590285714285751
*** [10197] [1451471400] working on: 583692123960364 tried: 3588771936 rate: 3987524 / sec
*** [10197] time left: 2 wk 5 d 3 h 39 m 19 s
+++ [10197] Checked [583112338411850] to [583695757691126]
*** [10197] [1451472300] working on: 583695757691126 tried: 3633730762 rate: 4037478 / sec
*** [10197] time left: 2 wk 4 d 21 h 33 m 23 s
+++ [10197] Checked [583112338411850] to [583699350149132]
*** [10197] [1451473200] working on: 583699350149132 tried: 3592458006 rate: 3991620 / sec
*** [10197] time left: 2 wk 5 d 2 h 38 m 20 s
+++ [10197] Checked [583112338411850] to [583702929859362]
*** [10197] [1451474100] working on: 583702929859362 tried: 3579710230 rate: 3977455 / sec
*** [10197] time left: 2 wk 5 d 3 h 39 m 43 s
+++ [10197] Checked [583112338411850] to [583706508207652]
*** [10197] [1451475000] working on: 583706508207652 tried: 3578348290 rate: 3975942 / sec
*** [10197] time left: 2 wk 5 d 3 h 39 m 39 s
+++ [10197] Checked [583112338411850] to [583710055428358]
*** [10197] [1451475900] working on: 583710055428358 tried: 3547220706 rate: 3941356 / sec
*** [10197] time left: 2 wk 5 d 7 h 43 m 26 s
+++ [10197] Checked [583112338411850] to [583713586876070]
*** [10197] [1451476800] working on: 583713586876070 tried: 3531447712 rate: 3923830 / sec
*** [10197] time left: 2 wk 5 d 9 h 45 m 15 s
+++ [10197] Checked [583112338411850] to [583717178100712]
*** [10197] [1451477700] working on: 583717178100712 tried: 3591224642 rate: 3990249 / sec
*** [10197] time left: 2 wk 5 d 1 h 37 m 15 s
+++ [10197] Checked [583112338411850] to [583720745904438]
*** [10197] [1451478600] working on: 583720745904438 tried: 3567803726 rate: 3964226 / sec
*** [10197] time left: 2 wk 5 d 4 h 40 m 0 s
+++ [10197] Checked [583112338411850] to [583724289850524]
*** [10197] [1451479500] working on: 583724289850524 tried: 3543946086 rate: 3937717 / sec
*** [10197] time left: 2 wk 5 d 6 h 42 m 51 s
+++ [10197] Checked [583112338411850] to [583727842589100]
*** [10197] [1451480400] working on: 583727842589100 tried: 3552738576 rate: 3947487 / sec
*** [10197] time left: 2 wk 5 d 5 h 41 m 27 s
+++ [10197] Checked [583112338411850] to [583731370146396]
*** [10197] [1451481300] working on: 583731370146396 tried: 3527557296 rate: 3919508 / sec
*** [10197] time left: 2 wk 5 d 8 h 44 m 30 s
+++ [10197] Checked [583112338411850] to [583734923452648]
*** [10197] [1451482200] working on: 583734923452648 tried: 3553306252 rate: 3948118 / sec
*** [10197] time left: 2 wk 5 d 4 h 40 m 53 s
+++ [10197] Checked [583112338411850] to [583738552915642]
*** [10197] [1451483100] working on: 583738552915642 tried: 3629462994 rate: 4032736 / sec
*** [10197] time left: 2 wk 4 d 18 h 30 m 58 s
+++ [10197] Checked [583112338411850] to [583742092422842]
*** [10197] [1451484000] working on: 583742092422842 tried: 3539507200 rate: 3932785 / sec
*** [10197] time left: 2 wk 5 d 6 h 42 m 11 s
+++ [10197] Checked [583112338411850] to [583745675838984]
*** [10197] [1451484900] working on: 583745675838984 tried: 3583416142 rate: 3981573 / sec
*** [10197] time left: 2 wk 5 d 0 h 36 m 16 s
+++ [10197] Checked [583112338411850] to [583749253122820]
*** [10197] [1451485800] working on: 583749253122820 tried: 3577283836 rate: 3974759 / sec
*** [10197] time left: 2 wk 5 d 0 h 36 m 48 s
+++ [10197] Checked [583112338411850] to [583752877260312]
*** [10197] [1451486700] working on: 583752877260312 tried: 3624137492 rate: 4026819 / sec
*** [10197] time left: 2 wk 4 d 18 h 30 m 38 s
+++ [10197] Checked [583112338411850] to [583756412519378]
*** [10197] [1451487600] working on: 583756412519378 tried: 3535259066 rate: 3928065 / sec
*** [10197] time left: 2 wk 5 d 5 h 41 m 43 s
+++ [10197] Checked [583112338411850] to [583759993607570]
*** [10197] [1451488500] working on: 583759993607570 tried: 3581088192 rate: 3978986 / sec
*** [10197] time left: 2 wk 4 d 23 h 35 m 34 s
+++ [10197] Checked [583112338411850] to [583763604443808]
*** [10197] [1451489400] working on: 583763604443808 tried: 3610836238 rate: 4012040 / sec
*** [10197] time left: 2 wk 4 d 19 h 31 m 33 s
+++ [10197] Checked [583112338411850] to [583767205658542]
*** [10197] [1451490300] working on: 583767205658542 tried: 3601214734 rate: 4001349 / sec
*** [10197] time left: 2 wk 4 d 20 h 32 m 31 s
+++ [10197] Checked [583112338411850] to [583770799838934]
*** [10197] [1451491200] working on: 583770799838934 tried: 3594180392 rate: 3993533 / sec
*** [10197] time left: 2 wk 4 d 21 h 33 m 9 s
+++ [10197] Checked [583112338411850] to [583774347647090]
*** [10197] [1451492100] working on: 583774347647090 tried: 3547808156 rate: 3942009 / sec
*** [10197] time left: 2 wk 5 d 2 h 38 m 49 s
+++ [10197] Checked [583112338411850] to [583777946561862]
*** [10197] [1451493000] working on: 583777946561862 tried: 3598914772 rate: 3998794 / sec
*** [10197] time left: 2 wk 4 d 20 h 32 m 3 s
+++ [10197] Checked [583112338411850] to [583781501895358]
*** [10197] [1451493900] working on: 583781501895358 tried: 3555333496 rate: 3950370 / sec
*** [10197] time left: 2 wk 5 d 1 h 37 m 21 s
+++ [10197] Checked [583112338411850] to [583785113801932]
*** [10197] [1451494800] working on: 583785113801932 tried: 3611906574 rate: 4013229 / sec
*** [10197] time left: 2 wk 4 d 17 h 29 m 56 s
+++ [10197] Checked [583112338411850] to [583788684502042]
*** [10197] [1451495700] working on: 583788684502042 tried: 3570700110 rate: 3967444 / sec
*** [10197] time left: 2 wk 4 d 22 h 34 m 53 s
+++ [10197] Checked [583112338411850] to [583792319006822]
*** [10197] [1451496600] working on: 583792319006822 tried: 3634504780 rate: 4038338 / sec
*** [10197] time left: 2 wk 4 d 14 h 26 m 38 s
+++ [10197] Checked [583112338411850] to [583795900184512]
*** [10197] [1451497500] working on: 583795900184512 tried: 3581177690 rate: 3979086 / sec
*** [10197] time left: 2 wk 4 d 21 h 33 m 3 s
+++ [10197] Checked [583112338411850] to [583799537495696]
*** [10197] [1451498400] working on: 583799537495696 tried: 3637311184 rate: 4041456 / sec
*** [10197] time left: 2 wk 4 d 13 h 25 m 48 s
+++ [10197] Checked [583112338411850] to [583803117760518]
*** [10197] [1451499300] working on: 583803117760518 tried: 3580264822 rate: 3978072 / sec
*** [10197] time left: 2 wk 4 d 20 h 32 m 39 s
+++ [10197] Checked [583112338411850] to [583806648610506]
*** [10197] [1451500200] working on: 583806648610506 tried: 3530849988 rate: 3923166 / sec
*** [10197] time left: 2 wk 5 d 2 h 38 m 44 s
+++ [10197] Checked [583112338411850] to [583810187807002]
*** [10197] [1451501100] working on: 583810187807002 tried: 3539196496 rate: 3932440 / sec
*** [10197] time left: 2 wk 5 d 1 h 37 m 24 s
+++ [10197] Checked [583112338411850] to [583813761080878]
*** [10197] [1451502000] working on: 583813761080878 tried: 3573273876 rate: 3970304 / sec
*** [10197] time left: 2 wk 4 d 20 h 32 m 48 s
+++ [10197] Checked [583112338411850] to [583817341103178]
*** [10197] [1451502900] working on: 583817341103178 tried: 3580022300 rate: 3977802 / sec
*** [10197] time left: 2 wk 4 d 19 h 31 m 41 s
+++ [10197] Checked [583112338411850] to [583820930196898]
*** [10197] [1451503800] working on: 583820930196898 tried: 3589093720 rate: 3987881 / sec
*** [10197] time left: 2 wk 4 d 18 h 30 m 18 s
+++ [10197] Checked [583112338411850] to [583824495109740]
*** [10197] [1451504700] working on: 583824495109740 tried: 3564912842 rate: 3961014 / sec
*** [10197] time left: 2 wk 4 d 21 h 33 m 6 s
+++ [10197] Checked [583112338411850] to [583828064634788]
*** [10197] [1451505600] working on: 583828064634788 tried: 3569525048 rate: 3966138 / sec
*** [10197] time left: 2 wk 4 d 20 h 32 m 16 s
+++ [10197] Checked [583112338411850] to [583831646090240]
*** [10197] [1451506500] working on: 583831646090240 tried: 3581455452 rate: 3979394 / sec
*** [10197] time left: 2 wk 4 d 18 h 30 m 31 s
+++ [10197] Checked [583112338411850] to [583835269604542]
*** [10197] [1451507400] working on: 583835269604542 tried: 3623514302 rate: 4026127 / sec
*** [10197] time left: 2 wk 4 d 13 h 25 m 2 s
+++ [10197] Checked [583112338411850] to [583838745063472]
*** [10197] [1451508300] working on: 583838745063472 tried: 3475458930 rate: 3861621 / sec
*** [10197] time left: 2 wk 5 d 7 h 43 m 44 s
+++ [10197] Checked [583112338411850] to [583842291720976]
*** [10197] [1451509200] working on: 583842291720976 tried: 3546657504 rate: 3940730 / sec
*** [10197] time left: 2 wk 4 d 22 h 34 m 11 s
+++ [10197] Checked [583112338411850] to [583845845734656]
*** [10197] [1451510100] working on: 583845845734656 tried: 3554013680 rate: 3948904 / sec
*** [10197] time left: 2 wk 4 d 20 h 32 m 59 s
+++ [10197] Checked [583112338411850] to [583849426215330]
*** [10197] [1451511000] working on: 583849426215330 tried: 3580480674 rate: 3978311 / sec
*** [10197] time left: 2 wk 4 d 17 h 29 m 24 s
+++ [10197] Checked [583112338411850] to [583853008276862]
*** [10197] [1451511900] working on: 583853008276862 tried: 3582061532 rate: 3980068 / sec
*** [10197] time left: 2 wk 4 d 16 h 28 m 57 s
+++ [10197] Checked [583112338411850] to [583856577975196]
*** [10197] [1451512800] working on: 583856577975196 tried: 3569698334 rate: 3966331 / sec
*** [10197] time left: 2 wk 4 d 18 h 30 m 15 s
+++ [10197] Checked [583112338411850] to [583860151641368]
*** [10197] [1451513700] working on: 583860151641368 tried: 3573666172 rate: 3970740 / sec
*** [10197] time left: 2 wk 4 d 17 h 29 m 30 s
+++ [10197] Checked [583112338411850] to [583863740297618]
*** [10197] [1451514600] working on: 583863740297618 tried: 3588656250 rate: 3987395 / sec
*** [10197] time left: 2 wk 4 d 15 h 27 m 22 s
+++ [10197] Checked [583112338411850] to [583867289745022]
*** [10197] [1451515500] working on: 583867289745022 tried: 3549447404 rate: 3943830 / sec
*** [10197] time left: 2 wk 4 d 20 h 32 m 4 s
+++ [10197] Checked [583112338411850] to [583870887160350]
*** [10197] [1451516400] working on: 583870887160350 tried: 3597415328 rate: 3997128 / sec
*** [10197] time left: 2 wk 4 d 13 h 25 m 47 s
+++ [10197] Checked [583112338411850] to [583874440271984]
*** [10197] [1451517300] working on: 583874440271984 tried: 3553111634 rate: 3947901 / sec
*** [10197] time left: 2 wk 4 d 19 h 31 m 6 s
+++ [10197] Checked [583112338411850] to [583878060936272]
*** [10197] [1451518200] working on: 583878060936272 tried: 3620664288 rate: 4022960 / sec
*** [10197] time left: 2 wk 4 d 10 h 22 m 26 s
+++ [10197] Checked [583112338411850] to [583881599047528]
*** [10197] [1451519100] working on: 583881599047528 tried: 3538111256 rate: 3931234 / sec
*** [10197] time left: 2 wk 4 d 20 h 32 m 30 s
+++ [10197] Checked [583112338411850] to [583885184514398]
*** [10197] [1451520000] working on: 583885184514398 tried: 3585466870 rate: 3983852 / sec
*** [10197] time left: 2 wk 4 d 14 h 26 m 16 s
+++ [10197] Checked [583112338411850] to [583888781645346]
*** [10197] [1451520900] working on: 583888781645346 tried: 3597130948 rate: 3996812 / sec
*** [10197] time left: 2 wk 4 d 12 h 24 m 35 s
+++ [10197] Checked [583112338411850] to [583892364283520]
*** [10197] [1451521800] working on: 583892364283520 tried: 3582638174 rate: 3980709 / sec
*** [10197] time left: 2 wk 4 d 14 h 26 m 8 s
+++ [10197] Checked [583112338411850] to [583895924470174]
*** [10197] [1451522700] working on: 583895924470174 tried: 3560186654 rate: 3955762 / sec
*** [10197] time left: 2 wk 4 d 16 h 28 m 41 s
+++ [10197] Checked [583112338411850] to [583899377230280]
*** [10197] [1451523600] working on: 583899377230280 tried: 3452760106 rate: 3836400 / sec
*** [10197] time left: 2 wk 5 d 6 h 42 m 24 s
+++ [10197] Checked [583112338411850] to [583902840544900]
*** [10197] [1451524500] working on: 583902840544900 tried: 3463314620 rate: 3848127 / sec
*** [10197] time left: 2 wk 5 d 4 h 40 m 44 s
+++ [10197] Checked [583112338411850] to [583906318961338]
*** [10197] [1451525400] working on: 583906318961338 tried: 3478416438 rate: 3864907 / sec
*** [10197] time left: 2 wk 5 d 2 h 38 m 29 s
+++ [10197] Checked [583112338411850] to [583909803039406]
*** [10197] [1451526300] working on: 583909803039406 tried: 3484078068 rate: 3871197 / sec
*** [10197] time left: 2 wk 5 d 1 h 37 m 30 s
+++ [10197] Checked [583112338411850] to [583913332185462]
*** [10197] [1451527200] working on: 583913332185462 tried: 3529146056 rate: 3921273 / sec
*** [10197] time left: 2 wk 4 d 19 h 31 m 24 s
+++ [10197] Checked [583112338411850] to [583916811726026]
*** [10197] [1451528100] working on: 583916811726026 tried: 3479540564 rate: 3866156 / sec
*** [10197] time left: 2 wk 5 d 1 h 37 m 35 s
+++ [10197] Checked [583112338411850] to [583920260260876]
*** [10197] [1451529000] working on: 583920260260876 tried: 3448534850 rate: 3831705 / sec
*** [10197] time left: 2 wk 5 d 5 h 41 m 27 s
+++ [10197] Checked [583112338411850] to [583923777198152]
*** [10197] [1451529900] working on: 583923777198152 tried: 3516937276 rate: 3907708 / sec
*** [10197] time left: 2 wk 4 d 20 h 32 m 14 s
+++ [10197] Checked [583112338411850] to [583927282221730]
*** [10197] [1451530800] working on: 583927282221730 tried: 3505023578 rate: 3894470 / sec
*** [10197] time left: 2 wk 4 d 21 h 33 m 31 s
+++ [10197] Checked [583112338411850] to [583930784310112]
*** [10197] [1451531700] working on: 583930784310112 tried: 3502088382 rate: 3891209 / sec
*** [10197] time left: 2 wk 4 d 21 h 33 m 39 s
+++ [10197] Checked [583112338411850] to [583934323235198]
*** [10197] [1451532600] working on: 583934323235198 tried: 3538925086 rate: 3932138 / sec
*** [10197] time left: 2 wk 4 d 16 h 28 m 40 s
+++ [10197] Checked [583112338411850] to [583937792499296]
*** [10197] [1451533500] working on: 583937792499296 tried: 3469264098 rate: 3854737 / sec
*** [10197] time left: 2 wk 5 d 1 h 37 m 26 s
+++ [10197] Checked [583112338411850] to [583941284558090]
*** [10197] [1451534400] working on: 583941284558090 tried: 3492058794 rate: 3880065 / sec
*** [10197] time left: 2 wk 4 d 22 h 34 m 12 s
+++ [10197] Checked [583112338411850] to [583944754255868]
*** [10197] [1451535300] working on: 583944754255868 tried: 3469697778 rate: 3855219 / sec
*** [10197] time left: 2 wk 5 d 0 h 36 m 52 s
+++ [10197] Checked [583112338411850] to [583948163029390]
*** [10197] [1451536200] working on: 583948163029390 tried: 3408773522 rate: 3787526 / sec
*** [10197] time left: 2 wk 5 d 8 h 44 m 47 s
+++ [10197] Checked [583112338411850] to [583951578422818]
*** [10197] [1451537100] working on: 583951578422818 tried: 3415393428 rate: 3794881 / sec
*** [10197] time left: 2 wk 5 d 7 h 43 m 38 s
+++ [10197] Checked [583112338411850] to [583955030770758]
*** [10197] [1451538000] working on: 583955030770758 tried: 3452347940 rate: 3835942 / sec
*** [10197] time left: 2 wk 5 d 2 h 38 m 25 s
+++ [10197] Checked [583112338411850] to [583958504571542]
*** [10197] [1451538900] working on: 583958504571542 tried: 3473800784 rate: 3859778 / sec
*** [10197] time left: 2 wk 4 d 23 h 35 m 21 s
+++ [10197] Checked [583112338411850] to [583962022888154]
*** [10197] [1451539800] working on: 583962022888154 tried: 3518316612 rate: 3909240 / sec
*** [10197] time left: 2 wk 4 d 17 h 29 m 20 s
+++ [10197] Checked [583112338411850] to [583965516395334]
*** [10197] [1451540700] working on: 583965516395334 tried: 3493507180 rate: 3881674 / sec
*** [10197] time left: 2 wk 4 d 20 h 32 m 16 s
+++ [10197] Checked [583112338411850] to [583968958664682]
*** [10197] [1451541600] working on: 583968958664682 tried: 3442269348 rate: 3824743 / sec
*** [10197] time left: 2 wk 5 d 2 h 38 m 45 s
+++ [10197] Checked [583112338411850] to [583972381738960]
*** [10197] [1451542500] working on: 583972381738960 tried: 3423074278 rate: 3803415 / sec
*** [10197] time left: 2 wk 5 d 5 h 41 m 5 s
+++ [10197] Checked [583112338411850] to [583975838569560]
*** [10197] [1451543400] working on: 583975838569560 tried: 3456830600 rate: 3840922 / sec
*** [10197] time left: 2 wk 5 d 0 h 36 m 20 s
+++ [10197] Checked [583112338411850] to [583979303638896]
*** [10197] [1451544300] working on: 583979303638896 tried: 3465069336 rate: 3850077 / sec
*** [10197] time left: 2 wk 4 d 22 h 34 m 59 s
+++ [10197] Checked [583112338411850] to [583982800482864]
*** [10197] [1451545200] working on: 583982800482864 tried: 3496843968 rate: 3885382 / sec
*** [10197] time left: 2 wk 4 d 18 h 30 m 36 s
+++ [10197] Checked [583112338411850] to [583986212178078]
*** [10197] [1451546100] working on: 583986212178078 tried: 3411695214 rate: 3790772 / sec
*** [10197] time left: 2 wk 5 d 5 h 41 m 36 s
+++ [10197] Checked [583112338411850] to [583989683461540]
*** [10197] [1451547000] working on: 583989683461540 tried: 3471283462 rate: 3856981 / sec
*** [10197] time left: 2 wk 4 d 21 h 33 m 26 s
+++ [10197] Checked [583112338411850] to [583993139826442]
*** [10197] [1451547900] working on: 583993139826442 tried: 3456364902 rate: 3840405 / sec
*** [10197] time left: 2 wk 4 d 23 h 35 m 8 s
+++ [10197] Checked [583112338411850] to [583996619444252]
*** [10197] [1451548800] working on: 583996619444252 tried: 3479617810 rate: 3866242 / sec
*** [10197] time left: 2 wk 4 d 19 h 31 m 51 s
+++ [10197] Checked [583112338411850] to [584000062742816]
*** [10197] [1451549700] working on: 584000062742816 tried: 3443298564 rate: 3825887 / sec
*** [10197] time left: 2 wk 5 d 0 h 36 m 22 s
+++ [10197] Checked [583112338411850] to [584003497486820]
*** [10197] [1451550600] working on: 584003497486820 tried: 3434744004 rate: 3816382 / sec
*** [10197] time left: 2 wk 5 d 1 h 37 m 15 s
+++ [10197] Checked [583112338411850] to [584006974829566]
*** [10197] [1451551500] working on: 584006974829566 tried: 3477342746 rate: 3863714 / sec
*** [10197] time left: 2 wk 4 d 19 h 31 m 24 s
+++ [10197] Checked [583112338411850] to [584010461155316]
*** [10197] [1451552400] working on: 584010461155316 tried: 3486325750 rate: 3873695 / sec
*** [10197] time left: 2 wk 4 d 17 h 29 m 59 s
+++ [10197] Checked [583112338411850] to [584013952546948]
*** [10197] [1451553300] working on: 584013952546948 tried: 3491391632 rate: 3879324 / sec
*** [10197] time left: 2 wk 4 d 17 h 29 m 5 s
+++ [10197] Checked [583112338411850] to [584017428647678]
*** [10197] [1451554200] working on: 584017428647678 tried: 3476100730 rate: 3862334 / sec
*** [10197] time left: 2 wk 4 d 18 h 30 m 48 s
+++ [10197] Checked [583112338411850] to [584020923168216]
*** [10197] [1451555100] working on: 584020923168216 tried: 3494520538 rate: 3882800 / sec
*** [10197] time left: 2 wk 4 d 16 h 28 m 11 s
+++ [10197] Checked [583112338411850] to [584024346136988]
*** [10197] [1451556000] working on: 584024346136988 tried: 3422968772 rate: 3803298 / sec
*** [10197] time left: 2 wk 5 d 1 h 37 m 18 s
+++ [10197] Checked [583112338411850] to [584027832262396]
*** [10197] [1451556900] working on: 584027832262396 tried: 3486125408 rate: 3873472 / sec
*** [10197] time left: 2 wk 4 d 16 h 28 m 46 s
+++ [10197] Checked [583112338411850] to [584031311480486]
*** [10197] [1451557800] working on: 584031311480486 tried: 3479218090 rate: 3865797 / sec
*** [10197] time left: 2 wk 4 d 17 h 29 m 24 s
+++ [10197] Checked [583112338411850] to [584034738641046]
*** [10197] [1451558700] working on: 584034738641046 tried: 3427160560 rate: 3807956 / sec
*** [10197] time left: 2 wk 4 d 23 h 35 m 59 s
+++ [10197] Checked [583112338411850] to [584038228192418]
*** [10197] [1451559600] working on: 584038228192418 tried: 3489551372 rate: 3877279 / sec
*** [10197] time left: 2 wk 4 d 15 h 27 m 35 s
+++ [10197] Checked [583112338411850] to [584041731554108]
*** [10197] [1451560500] working on: 584041731554108 tried: 3503361690 rate: 3892624 / sec
*** [10197] time left: 2 wk 4 d 13 h 25 m 34 s
+++ [10197] Checked [583112338411850] to [584045238787800]
*** [10197] [1451561400] working on: 584045238787800 tried: 3507233692 rate: 3896926 / sec
*** [10197] time left: 2 wk 4 d 12 h 24 m 49 s
+++ [10197] Checked [583112338411850] to [584048722690546]
*** [10197] [1451562300] working on: 584048722690546 tried: 3483902746 rate: 3871003 / sec
*** [10197] time left: 2 wk 4 d 15 h 27 m 33 s
+++ [10197] Checked [583112338411850] to [584052163087776]
*** [10197] [1451563200] working on: 584052163087776 tried: 3440397230 rate: 3822663 / sec
*** [10197] time left: 2 wk 4 d 20 h 32 m 58 s
+++ [10197] Checked [583112338411850] to [584055627938640]
*** [10197] [1451564100] working on: 584055627938640 tried: 3464850864 rate: 3849834 / sec
*** [10197] time left: 2 wk 4 d 17 h 29 m 31 s
+++ [10197] Checked [583112338411850] to [584059081494984]
*** [10197] [1451565000] working on: 584059081494984 tried: 3453556344 rate: 3837284 / sec
*** [10197] time left: 2 wk 4 d 18 h 30 m 44 s
+++ [10197] Checked [583112338411850] to [584062536521438]
*** [10197] [1451565900] working on: 584062536521438 tried: 3455026454 rate: 3838918 / sec
*** [10197] time left: 2 wk 4 d 18 h 30 m 17 s
+++ [10197] Checked [583112338411850] to [584065980828990]
*** [10197] [1451566800] working on: 584065980828990 tried: 3444307552 rate: 3827008 / sec
*** [10197] time left: 2 wk 4 d 19 h 31 m 27 s
+++ [10197] Checked [583112338411850] to [584069466284850]
*** [10197] [1451567700] working on: 584069466284850 tried: 3485455860 rate: 3872728 / sec
*** [10197] time left: 2 wk 4 d 13 h 25 m 52 s
+++ [10197] Checked [583112338411850] to [584072955759572]
*** [10197] [1451568600] working on: 584072955759572 tried: 3489474722 rate: 3877194 / sec
*** [10197] time left: 2 wk 4 d 13 h 25 m 6 s
+++ [10197] Checked [583112338411850] to [584076412945276]
*** [10197] [1451569500] working on: 584076412945276 tried: 3457185704 rate: 3841317 / sec
*** [10197] time left: 2 wk 4 d 17 h 29 m 0 s
+++ [10197] Checked [583112338411850] to [584079932351686]
*** [10197] [1451570400] working on: 584079932351686 tried: 3519406410 rate: 3910451 / sec
*** [10197] time left: 2 wk 4 d 8 h 20 m 49 s
+++ [10197] Checked [583112338411850] to [584083409127884]
*** [10197] [1451571300] working on: 584083409127884 tried: 3476776198 rate: 3863084 / sec
*** [10197] time left: 2 wk 4 d 13 h 25 m 58 s
+++ [10197] Checked [583112338411850] to [584086851330570]
*** [10197] [1451572200] working on: 584086851330570 tried: 3442202686 rate: 3824669 / sec
*** [10197] time left: 2 wk 4 d 18 h 30 m 12 s
+++ [10197] Checked [583112338411850] to [584090281397696]
*** [10197] [1451573100] working on: 584090281397696 tried: 3430067126 rate: 3811185 / sec
*** [10197] time left: 2 wk 4 d 19 h 31 m 33 s
+++ [10197] Checked [583112338411850] to [584093734267856]
*** [10197] [1451574000] working on: 584093734267856 tried: 3452870160 rate: 3836522 / sec
*** [10197] time left: 2 wk 4 d 16 h 28 m 19 s
+++ [10197] Checked [583112338411850] to [584097287328222]
*** [10197] [1451574900] working on: 584097287328222 tried: 3553060366 rate: 3947844 / sec
*** [10197] time left: 2 wk 4 d 3 h 15 m 25 s
+++ [10197] Checked [583112338411850] to [584100764400752]
*** [10197] [1451575800] working on: 584100764400752 tried: 3477072530 rate: 3863413 / sec
*** [10197] time left: 2 wk 4 d 12 h 24 m 41 s
+++ [10197] Checked [583112338411850] to [584104282819056]
*** [10197] [1451576700] working on: 584104282819056 tried: 3518418304 rate: 3909353 / sec
*** [10197] time left: 2 wk 4 d 7 h 19 m 13 s
+++ [10197] Checked [583112338411850] to [584107798219282]
*** [10197] [1451577600] working on: 584107798219282 tried: 3515400226 rate: 3906000 / sec
*** [10197] time left: 2 wk 4 d 7 h 19 m 20 s
+++ [10197] Checked [583112338411850] to [584111302015902]
*** [10197] [1451578500] working on: 584111302015902 tried: 3503796620 rate: 3893107 / sec
*** [10197] time left: 2 wk 4 d 8 h 20 m 33 s
+++ [10197] Checked [583112338411850] to [584114844269286]
*** [10197] [1451579400] working on: 584114844269286 tried: 3542253384 rate: 3935837 / sec
*** [10197] time left: 2 wk 4 d 3 h 15 m 31 s
+++ [10197] Checked [583112338411850] to [584118370654536]
*** [10197] [1451580300] working on: 584118370654536 tried: 3526385250 rate: 3918205 / sec
*** [10197] time left: 2 wk 4 d 5 h 17 m 13 s
+++ [10197] Checked [583112338411850] to [584121806360874]
*** [10197] [1451581200] working on: 584121806360874 tried: 3435706338 rate: 3817451 / sec
*** [10197] time left: 2 wk 4 d 16 h 28 m 31 s
+++ [10197] Checked [583112338411850] to [584125348822346]
*** [10197] [1451582100] working on: 584125348822346 tried: 3542461472 rate: 3936068 / sec
*** [10197] time left: 2 wk 4 d 2 h 14 m 45 s
+++ [10197] Checked [583112338411850] to [584128833701536]
*** [10197] [1451583000] working on: 584128833701536 tried: 3484879190 rate: 3872087 / sec
*** [10197] time left: 2 wk 4 d 9 h 21 m 41 s
+++ [10197] Checked [583112338411850] to [584132328579790]
*** [10197] [1451583900] working on: 584132328579790 tried: 3494878254 rate: 3883198 / sec
*** [10197] time left: 2 wk 4 d 8 h 20 m 10 s
+++ [10197] Checked [583112338411850] to [584135806493582]
*** [10197] [1451584800] working on: 584135806493582 tried: 3477913792 rate: 3864348 / sec
*** [10197] time left: 2 wk 4 d 10 h 22 m 4 s
+++ [10197] Checked [583112338411850] to [584139333463822]
*** [10197] [1451585700] working on: 584139333463822 tried: 3526970240 rate: 3918855 / sec
*** [10197] time left: 2 wk 4 d 3 h 15 m 40 s
+++ [10197] Checked [583112338411850] to [584142838999372]
*** [10197] [1451586600] working on: 584142838999372 tried: 3505535550 rate: 3895039 / sec
*** [10197] time left: 2 wk 4 d 6 h 18 m 5 s
+++ [10197] Checked [583112338411850] to [584146324527232]
*** [10197] [1451587500] working on: 584146324527232 tried: 3485527860 rate: 3872808 / sec
*** [10197] time left: 2 wk 4 d 8 h 20 m 20 s
+++ [10197] Checked [583112338411850] to [584149803120166]
*** [10197] [1451588400] working on: 584149803120166 tried: 3478592934 rate: 3865103 / sec
*** [10197] time left: 2 wk 4 d 8 h 20 m 58 s
+++ [10197] Checked [583112338411850] to [584153336295450]
*** [10197] [1451589300] working on: 584153336295450 tried: 3533175284 rate: 3925750 / sec
*** [10197] time left: 2 wk 4 d 1 h 13 m 54 s
+++ [10197] Checked [583112338411850] to [584156809000578]
*** [10197] [1451590200] working on: 584156809000578 tried: 3472705128 rate: 3858561 / sec
*** [10197] time left: 2 wk 4 d 9 h 21 m 13 s
+++ [10197] Checked [583112338411850] to [584160264272542]
*** [10197] [1451591100] working on: 584160264272542 tried: 3455271964 rate: 3839191 / sec
*** [10197] time left: 2 wk 4 d 11 h 23 m 11 s
+++ [10197] Checked [583112338411850] to [584163741571872]
*** [10197] [1451592000] working on: 584163741571872 tried: 3477299330 rate: 3863665 / sec
*** [10197] time left: 2 wk 4 d 8 h 20 m 8 s
+++ [10197] Checked [583112338411850] to [584167281389750]
*** [10197] [1451592900] working on: 584167281389750 tried: 3539817878 rate: 3933130 / sec
*** [10197] time left: 2 wk 4 d 0 h 12 m 6 s
+++ [10197] Checked [583112338411850] to [584170901911704]
*** [10197] [1451593800] working on: 584170901911704 tried: 3620521954 rate: 4022802 / sec
*** [10197] time left: 2 wk 3 d 14 h 2 m 13 s
+++ [10197] Checked [583112338411850] to [584174482050742]
*** [10197] [1451594700] working on: 584174482050742 tried: 3580139038 rate: 3977932 / sec
*** [10197] time left: 2 wk 3 d 18 h 6 m 44 s
+++ [10197] Checked [583112338411850] to [584178059045352]
*** [10197] [1451595600] working on: 584178059045352 tried: 3576994610 rate: 3974438 / sec
*** [10197] time left: 2 wk 3 d 18 h 6 m 52 s
+++ [10197] Checked [583112338411850] to [584181666029228]
*** [10197] [1451596500] working on: 584181666029228 tried: 3606983876 rate: 4007759 / sec
