*** [46341] start a is 582857142857180
*** [46341] end a is 590285714285751
*** [10197] [1451383200] working on: 583344057704392 tried: 3592173590 rate: 3991303 / sec
*** [10197] time left: 2 wk 6 d 3 h 3 m 6 s
+++ [10197] Checked [583112338411850] to [583347589430128]
*** [10197] [1451384100] working on: 583347589430128 tried: 3531725736 rate: 3924139 / sec
*** [10197] time left: 2 wk 6 d 11 h 11 m 7 s
+++ [10197] Checked [583112338411850] to [583351161965670]
*** [10197] [1451385000] working on: 583351161965670 tried: 3572535542 rate: 3969483 / sec
*** [10197] time left: 2 wk 6 d 5 h 5 m 16 s
+++ [10197] Checked [583112338411850] to [583354746216670]
*** [10197] [1451385900] working on: 583354746216670 tried: 3584251000 rate: 3982501 / sec
*** [10197] time left: 2 wk 6 d 3 h 3 m 25 s
+++ [10197] Checked [583112338411850] to [583358324281908]
*** [10197] [1451386800] working on: 583358324281908 tried: 3578065238 rate: 3975628 / sec
*** [10197] time left: 2 wk 6 d 4 h 4 m 1 s
+++ [10197] Checked [583112338411850] to [583361924481962]
*** [10197] [1451387700] working on: 583361924481962 tried: 3600200054 rate: 4000222 / sec
*** [10197] time left: 2 wk 6 d 0 h 0 m 47 s
+++ [10197] Checked [583112338411850] to [583365525695850]
*** [10197] [1451388600] working on: 583365525695850 tried: 3601213888 rate: 4001348 / sec
*** [10197] time left: 2 wk 6 d 0 h 0 m 24 s
+++ [10197] Checked [583112338411850] to [583369154994354]
*** [10197] [1451389500] working on: 583369154994354 tried: 3629298504 rate: 4032553 / sec
*** [10197] time left: 2 wk 5 d 20 h 56 m 26 s
+++ [10197] Checked [583112338411850] to [583372731421522]
*** [10197] [1451390400] working on: 583372731421522 tried: 3576427168 rate: 3973807 / sec
*** [10197] time left: 2 wk 6 d 3 h 3 m 13 s
+++ [10197] Checked [583112338411850] to [583376327239468]
*** [10197] [1451391300] working on: 583376327239468 tried: 3595817946 rate: 3995353 / sec
*** [10197] time left: 2 wk 6 d 0 h 0 m 22 s
+++ [10197] Checked [583112338411850] to [583379905621128]
*** [10197] [1451392200] working on: 583379905621128 tried: 3578381660 rate: 3975979 / sec
*** [10197] time left: 2 wk 6 d 2 h 2 m 28 s
+++ [10197] Checked [583112338411850] to [583383469926704]
*** [10197] [1451393100] working on: 583383469926704 tried: 3564305576 rate: 3960339 / sec
*** [10197] time left: 2 wk 6 d 4 h 4 m 7 s
+++ [10197] Checked [583112338411850] to [583387080953956]
*** [10197] [1451394000] working on: 583387080953956 tried: 3611027252 rate: 4012252 / sec
*** [10197] time left: 2 wk 5 d 21 h 57 m 36 s
+++ [10197] Checked [583112338411850] to [583390656794828]
*** [10197] [1451394900] working on: 583390656794828 tried: 3575840872 rate: 3973156 / sec
*** [10197] time left: 2 wk 6 d 2 h 2 m 3 s
+++ [10197] Checked [583112338411850] to [583394281507578]
*** [10197] [1451395800] working on: 583394281507578 tried: 3624712750 rate: 4027458 / sec
*** [10197] time left: 2 wk 5 d 19 h 55 m 18 s
+++ [10197] Checked [583112338411850] to [583397880526196]
*** [10197] [1451396700] working on: 583397880526196 tried: 3599018618 rate: 3998909 / sec
*** [10197] time left: 2 wk 5 d 22 h 58 m 27 s
+++ [10197] Checked [583112338411850] to [583401446369774]
*** [10197] [1451397600] working on: 583401446369774 tried: 3565843578 rate: 3962048 / sec
*** [10197] time left: 2 wk 6 d 2 h 2 m 39 s
+++ [10197] Checked [583112338411850] to [583405022150338]
*** [10197] [1451398500] working on: 583405022150338 tried: 3575780564 rate: 3973089 / sec
*** [10197] time left: 2 wk 6 d 1 h 1 m 3 s
+++ [10197] Checked [583112338411850] to [583408592156624]
*** [10197] [1451399400] working on: 583408592156624 tried: 3570006286 rate: 3966673 / sec
*** [10197] time left: 2 wk 6 d 1 h 1 m 35 s
+++ [10197] Checked [583112338411850] to [583412190667676]
*** [10197] [1451400300] working on: 583412190667676 tried: 3598511052 rate: 3998345 / sec
*** [10197] time left: 2 wk 5 d 21 h 57 m 31 s
+++ [10197] Checked [583112338411850] to [583415772986018]
*** [10197] [1451401200] working on: 583415772986018 tried: 3582318342 rate: 3980353 / sec
*** [10197] time left: 2 wk 5 d 23 h 59 m 26 s
+++ [10197] Checked [583112338411850] to [583419357238882]
*** [10197] [1451402100] working on: 583419357238882 tried: 3584252864 rate: 3982503 / sec
*** [10197] time left: 2 wk 5 d 22 h 58 m 55 s
+++ [10197] Checked [583112338411850] to [583422888719482]
*** [10197] [1451403000] working on: 583422888719482 tried: 3531480600 rate: 3923867 / sec
*** [10197] time left: 2 wk 6 d 5 h 5 m 49 s
+++ [10197] Checked [583112338411850] to [583426470291076]
*** [10197] [1451403900] working on: 583426470291076 tried: 3581571594 rate: 3979523 / sec
*** [10197] time left: 2 wk 5 d 22 h 58 m 47 s
+++ [10197] Checked [583112338411850] to [583430044430192]
*** [10197] [1451404800] working on: 583430044430192 tried: 3574139116 rate: 3971265 / sec
*** [10197] time left: 2 wk 5 d 23 h 59 m 31 s
+++ [10197] Checked [583112338411850] to [583433618152552]
*** [10197] [1451405700] working on: 583433618152552 tried: 3573722360 rate: 3970802 / sec
*** [10197] time left: 2 wk 5 d 23 h 59 m 20 s
+++ [10197] Checked [583112338411850] to [583437211223330]
*** [10197] [1451406600] working on: 583437211223330 tried: 3593070778 rate: 3992300 / sec
*** [10197] time left: 2 wk 5 d 20 h 56 m 30 s
+++ [10197] Checked [583112338411850] to [583440822690188]
*** [10197] [1451407500] working on: 583440822690188 tried: 3611466858 rate: 4012740 / sec
*** [10197] time left: 2 wk 5 d 17 h 53 m 49 s
+++ [10197] Checked [583112338411850] to [583444399740106]
*** [10197] [1451408400] working on: 583444399740106 tried: 3577049918 rate: 3974499 / sec
*** [10197] time left: 2 wk 5 d 22 h 58 m 8 s
+++ [10197] Checked [583112338411850] to [583447954848108]
*** [10197] [1451409300] working on: 583447954848108 tried: 3555108002 rate: 3950120 / sec
*** [10197] time left: 2 wk 6 d 0 h 0 m 50 s
+++ [10197] Checked [583112338411850] to [583451594520848]
*** [10197] [1451410200] working on: 583451594520848 tried: 3639672740 rate: 4044080 / sec
*** [10197] time left: 2 wk 5 d 13 h 49 m 25 s
+++ [10197] Checked [583112338411850] to [583455162201390]
*** [10197] [1451411100] working on: 583455162201390 tried: 3567680542 rate: 3964089 / sec
*** [10197] time left: 2 wk 5 d 22 h 58 m 38 s
+++ [10197] Checked [583112338411850] to [583458760879126]
*** [10197] [1451412000] working on: 583458760879126 tried: 3598677736 rate: 3998530 / sec
*** [10197] time left: 2 wk 5 d 18 h 54 m 16 s
+++ [10197] Checked [583112338411850] to [583462351648676]
*** [10197] [1451412900] working on: 583462351648676 tried: 3590769550 rate: 3989743 / sec
*** [10197] time left: 2 wk 5 d 19 h 55 m 3 s
+++ [10197] Checked [583112338411850] to [583465961148858]
*** [10197] [1451413800] working on: 583465961148858 tried: 3609500182 rate: 4010555 / sec
*** [10197] time left: 2 wk 5 d 16 h 52 m 20 s
+++ [10197] Checked [583112338411850] to [583469547083754]
*** [10197] [1451414700] working on: 583469547083754 tried: 3585934896 rate: 3984372 / sec
*** [10197] time left: 2 wk 5 d 19 h 55 m 12 s
+++ [10197] Checked [583112338411850] to [583473124372536]
*** [10197] [1451415600] working on: 583473124372536 tried: 3577288782 rate: 3974765 / sec
*** [10197] time left: 2 wk 5 d 20 h 56 m 6 s
+++ [10197] Checked [583112338411850] to [583476698725464]
*** [10197] [1451416500] working on: 583476698725464 tried: 3574352928 rate: 3971503 / sec
*** [10197] time left: 2 wk 5 d 20 h 56 m 14 s
+++ [10197] Checked [583112338411850] to [583480316459836]
*** [10197] [1451417400] working on: 583480316459836 tried: 3617734372 rate: 4019704 / sec
*** [10197] time left: 2 wk 5 d 14 h 50 m 16 s
+++ [10197] Checked [583112338411850] to [583483888307772]
*** [10197] [1451418300] working on: 583483888307772 tried: 3571847936 rate: 3968719 / sec
*** [10197] time left: 2 wk 5 d 20 h 56 m 4 s
+++ [10197] Checked [583112338411850] to [583487470797150]
*** [10197] [1451419200] working on: 583487470797150 tried: 3582489378 rate: 3980543 / sec
*** [10197] time left: 2 wk 5 d 18 h 54 m 24 s
