*** [46280] start a is 129714285714288
*** [46280] end a is 137142857142859
*** [10185] [1451383200] working on: 130198586082638 tried: 3537484462 rate: 3930538 / sec
*** [10185] time left: 2 wk 6 d 10 h 10 m 45 s
+++ [10185] Checked [129970297290748] to [130202078497010]
*** [10185] [1451384100] working on: 130202078497010 tried: 3492414372 rate: 3880460 / sec
*** [10185] time left: 2 wk 6 d 16 h 16 m 50 s
+++ [10185] Checked [129970297290748] to [130205581476072]
*** [10185] [1451385000] working on: 130205581476072 tried: 3502979062 rate: 3892198 / sec
*** [10185] time left: 2 wk 6 d 15 h 15 m 5 s
+++ [10185] Checked [129970297290748] to [130209143753160]
*** [10185] [1451385900] working on: 130209143753160 tried: 3562277088 rate: 3958085 / sec
*** [10185] time left: 2 wk 6 d 6 h 6 m 36 s
+++ [10185] Checked [129970297290748] to [130212692182658]
*** [10185] [1451386800] working on: 130212692182658 tried: 3548429498 rate: 3942699 / sec
*** [10185] time left: 2 wk 6 d 8 h 8 m 15 s
+++ [10185] Checked [129970297290748] to [130216192733422]
*** [10185] [1451387700] working on: 130216192733422 tried: 3500550764 rate: 3889500 / sec
*** [10185] time left: 2 wk 6 d 14 h 14 m 41 s
+++ [10185] Checked [129970297290748] to [130219761368168]
*** [10185] [1451388600] working on: 130219761368168 tried: 3568634746 rate: 3965149 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 59 s
+++ [10185] Checked [129970297290748] to [130223345915950]
*** [10185] [1451389500] working on: 130223345915950 tried: 3584547782 rate: 3982830 / sec
*** [10185] time left: 2 wk 6 d 2 h 2 m 35 s
+++ [10185] Checked [129970297290748] to [130226913983648]
*** [10185] [1451390400] working on: 130226913983648 tried: 3568067698 rate: 3964519 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 34 s
+++ [10185] Checked [129970297290748] to [130230509287562]
*** [10185] [1451391300] working on: 130230509287562 tried: 3595303914 rate: 3994782 / sec
*** [10185] time left: 2 wk 6 d 0 h 0 m 39 s
+++ [10185] Checked [129970297290748] to [130234052678920]
*** [10185] [1451392200] working on: 130234052678920 tried: 3543391358 rate: 3937101 / sec
*** [10185] time left: 2 wk 6 d 7 h 7 m 26 s
+++ [10185] Checked [129970297290748] to [130237619059022]
*** [10185] [1451393100] working on: 130237619059022 tried: 3566380102 rate: 3962644 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 3 s
+++ [10185] Checked [129970297290748] to [130241176877504]
*** [10185] [1451394000] working on: 130241176877504 tried: 3557818482 rate: 3953131 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 57 s
+++ [10185] Checked [129970297290748] to [130244746695768]
*** [10185] [1451394900] working on: 130244746695768 tried: 3569818264 rate: 3966464 / sec
*** [10185] time left: 2 wk 6 d 3 h 3 m 5 s
+++ [10185] Checked [129970297290748] to [130248255906920]
*** [10185] [1451395800] working on: 130248255906920 tried: 3509211152 rate: 3899123 / sec
*** [10185] time left: 2 wk 6 d 11 h 11 m 10 s
+++ [10185] Checked [129970297290748] to [130251770395036]
*** [10185] [1451396700] working on: 130251770395036 tried: 3514488116 rate: 3904986 / sec
*** [10185] time left: 2 wk 6 d 10 h 10 m 11 s
+++ [10185] Checked [129970297290748] to [130255385491050]
*** [10185] [1451397600] working on: 130255385491050 tried: 3615096014 rate: 4016773 / sec
*** [10185] time left: 2 wk 5 d 20 h 56 m 17 s
+++ [10185] Checked [129970297290748] to [130258939910768]
*** [10185] [1451398500] working on: 130258939910768 tried: 3554419718 rate: 3949355 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 10 s
+++ [10185] Checked [129970297290748] to [130262548970498]
*** [10185] [1451399400] working on: 130262548970498 tried: 3609059730 rate: 4010066 / sec
*** [10185] time left: 2 wk 5 d 20 h 56 m 35 s
+++ [10185] Checked [129970297290748] to [130266145347786]
*** [10185] [1451400300] working on: 130266145347786 tried: 3596377288 rate: 3995974 / sec
*** [10185] time left: 2 wk 5 d 22 h 58 m 1 s
+++ [10185] Checked [129970297290748] to [130269738910140]
*** [10185] [1451401200] working on: 130269738910140 tried: 3593562354 rate: 3992847 / sec
*** [10185] time left: 2 wk 5 d 22 h 58 m 9 s
+++ [10185] Checked [129970297290748] to [130273316345610]
*** [10185] [1451402100] working on: 130273316345610 tried: 3577435470 rate: 3974928 / sec
*** [10185] time left: 2 wk 6 d 0 h 0 m 3 s
+++ [10185] Checked [129970297290748] to [130276888499860]
*** [10185] [1451403000] working on: 130276888499860 tried: 3572154250 rate: 3969060 / sec
*** [10185] time left: 2 wk 6 d 0 h 0 m 31 s
+++ [10185] Checked [129970297290748] to [130280457326540]
*** [10185] [1451403900] working on: 130280457326540 tried: 3568826680 rate: 3965362 / sec
*** [10185] time left: 2 wk 6 d 0 h 0 m 43 s
+++ [10185] Checked [129970297290748] to [130284031196250]
*** [10185] [1451404800] working on: 130284031196250 tried: 3573869710 rate: 3970966 / sec
*** [10185] time left: 2 wk 5 d 23 h 59 m 47 s
+++ [10185] Checked [129970297290748] to [130287589246886]
*** [10185] [1451405700] working on: 130287589246886 tried: 3558050636 rate: 3953389 / sec
*** [10185] time left: 2 wk 6 d 1 h 1 m 40 s
+++ [10185] Checked [129970297290748] to [130291142939994]
*** [10185] [1451406600] working on: 130291142939994 tried: 3553693108 rate: 3948547 / sec
*** [10185] time left: 2 wk 6 d 2 h 2 m 0 s
+++ [10185] Checked [129970297290748] to [130294686820180]
*** [10185] [1451407500] working on: 130294686820180 tried: 3543880186 rate: 3937644 / sec
*** [10185] time left: 2 wk 6 d 3 h 3 m 5 s
+++ [10185] Checked [129970297290748] to [130298280608766]
*** [10185] [1451408400] working on: 130298280608766 tried: 3593788586 rate: 3993098 / sec
*** [10185] time left: 2 wk 5 d 20 h 56 m 8 s
+++ [10185] Checked [129970297290748] to [130301822092516]
*** [10185] [1451409300] working on: 130301822092516 tried: 3541483750 rate: 3934981 / sec
*** [10185] time left: 2 wk 6 d 2 h 2 m 55 s
+++ [10185] Checked [129970297290748] to [130305389504222]
*** [10185] [1451410200] working on: 130305389504222 tried: 3567411706 rate: 3963790 / sec
*** [10185] time left: 2 wk 5 d 23 h 59 m 9 s
+++ [10185] Checked [129970297290748] to [130308962560748]
*** [10185] [1451411100] working on: 130308962560748 tried: 3573056526 rate: 3970062 / sec
*** [10185] time left: 2 wk 5 d 22 h 58 m 9 s
+++ [10185] Checked [129970297290748] to [130312531242042]
*** [10185] [1451412000] working on: 130312531242042 tried: 3568681294 rate: 3965201 / sec
*** [10185] time left: 2 wk 5 d 22 h 58 m 29 s
+++ [10185] Checked [129970297290748] to [130316114301242]
*** [10185] [1451412900] working on: 130316114301242 tried: 3583059200 rate: 3981176 / sec
*** [10185] time left: 2 wk 5 d 20 h 56 m 19 s
+++ [10185] Checked [129970297290748] to [130319645935068]
*** [10185] [1451413800] working on: 130319645935068 tried: 3531633826 rate: 3924037 / sec
*** [10185] time left: 2 wk 6 d 3 h 3 m 0 s
+++ [10185] Checked [129970297290748] to [130323225571220]
*** [10185] [1451414700] working on: 130323225571220 tried: 3579636152 rate: 3977373 / sec
*** [10185] time left: 2 wk 5 d 20 h 56 m 16 s
+++ [10185] Checked [129970297290748] to [130326752717718]
*** [10185] [1451415600] working on: 130326752717718 tried: 3527146498 rate: 3919051 / sec
*** [10185] time left: 2 wk 6 d 3 h 3 m 7 s
+++ [10185] Checked [129970297290748] to [130330293966744]
*** [10185] [1451416500] working on: 130330293966744 tried: 3541249026 rate: 3934721 / sec
*** [10185] time left: 2 wk 6 d 0 h 0 m 56 s
+++ [10185] Checked [129970297290748] to [130333885161962]
*** [10185] [1451417400] working on: 130333885161962 tried: 3591195218 rate: 3990216 / sec
*** [10185] time left: 2 wk 5 d 18 h 54 m 0 s
+++ [10185] Checked [129970297290748] to [130337480333870]
*** [10185] [1451418300] working on: 130337480333870 tried: 3595171908 rate: 3994635 / sec
*** [10185] time left: 2 wk 5 d 17 h 53 m 13 s
+++ [10185] Checked [129970297290748] to [130341043783936]
*** [10185] [1451419200] working on: 130341043783936 tried: 3563450066 rate: 3959388 / sec
*** [10185] time left: 2 wk 5 d 21 h 57 m 11 s
+++ [10185] Checked [129970297290748] to [130344575251010]
*** [10185] [1451420100] working on: 130344575251010 tried: 3531467074 rate: 3923852 / sec
*** [10185] time left: 2 wk 6 d 1 h 1 m 15 s
+++ [10185] Checked [129970297290748] to [130348040936302]
*** [10185] [1451421000] working on: 130348040936302 tried: 3465685292 rate: 3850761 / sec
*** [10185] time left: 2 wk 6 d 10 h 10 m 8 s
+++ [10185] Checked [129970297290748] to [130351526970970]
*** [10185] [1451421900] working on: 130351526970970 tried: 3486034668 rate: 3873371 / sec
*** [10185] time left: 2 wk 6 d 7 h 7 m 2 s
+++ [10185] Checked [129970297290748] to [130355033672818]
*** [10185] [1451422800] working on: 130355033672818 tried: 3506701848 rate: 3896335 / sec
*** [10185] time left: 2 wk 6 d 3 h 3 m 55 s
+++ [10185] Checked [129970297290748] to [130358495113738]
*** [10185] [1451423700] working on: 130358495113738 tried: 3461440920 rate: 3846045 / sec
*** [10185] time left: 2 wk 6 d 9 h 9 m 59 s
+++ [10185] Checked [129970297290748] to [130362012542832]
*** [10185] [1451424600] working on: 130362012542832 tried: 3517429094 rate: 3908254 / sec
*** [10185] time left: 2 wk 6 d 1 h 1 m 56 s
+++ [10185] Checked [129970297290748] to [130365494680682]
*** [10185] [1451425500] working on: 130365494680682 tried: 3482137850 rate: 3869042 / sec
*** [10185] time left: 2 wk 6 d 6 h 6 m 34 s
+++ [10185] Checked [129970297290748] to [130369009249262]
*** [10185] [1451426400] working on: 130369009249262 tried: 3514568580 rate: 3905076 / sec
*** [10185] time left: 2 wk 6 d 1 h 1 m 50 s
+++ [10185] Checked [129970297290748] to [130372501860626]
*** [10185] [1451427300] working on: 130372501860626 tried: 3492611364 rate: 3880679 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 37 s
+++ [10185] Checked [129970297290748] to [130375990214728]
*** [10185] [1451428200] working on: 130375990214728 tried: 3488354102 rate: 3875949 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 57 s
+++ [10185] Checked [129970297290748] to [130379496893872]
*** [10185] [1451429100] working on: 130379496893872 tried: 3506679144 rate: 3896310 / sec
*** [10185] time left: 2 wk 6 d 2 h 2 m 10 s
+++ [10185] Checked [129970297290748] to [130382964241706]
*** [10185] [1451430000] working on: 130382964241706 tried: 3467347834 rate: 3852608 / sec
*** [10185] time left: 2 wk 6 d 7 h 7 m 23 s
+++ [10185] Checked [129970297290748] to [130386455868310]
*** [10185] [1451430900] working on: 130386455868310 tried: 3491626604 rate: 3879585 / sec
*** [10185] time left: 2 wk 6 d 3 h 3 m 45 s
+++ [10185] Checked [129970297290748] to [130389945837928]
*** [10185] [1451431800] working on: 130389945837928 tried: 3489969618 rate: 3877744 / sec
*** [10185] time left: 2 wk 6 d 3 h 3 m 44 s
+++ [10185] Checked [129970297290748] to [130393439342712]
*** [10185] [1451432700] working on: 130393439342712 tried: 3493504784 rate: 3881671 / sec
*** [10185] time left: 2 wk 6 d 2 h 2 m 59 s
+++ [10185] Checked [129970297290748] to [130396894008382]
*** [10185] [1451433600] working on: 130396894008382 tried: 3454665670 rate: 3838517 / sec
*** [10185] time left: 2 wk 6 d 8 h 8 m 10 s
+++ [10185] Checked [129970297290748] to [130400368936472]
*** [10185] [1451434500] working on: 130400368936472 tried: 3474928090 rate: 3861031 / sec
*** [10185] time left: 2 wk 6 d 5 h 5 m 4 s
+++ [10185] Checked [129970297290748] to [130403847782620]
*** [10185] [1451435400] working on: 130403847782620 tried: 3478846148 rate: 3865384 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 17 s
+++ [10185] Checked [129970297290748] to [130407334038392]
*** [10185] [1451436300] working on: 130407334038392 tried: 3486255772 rate: 3873617 / sec
*** [10185] time left: 2 wk 6 d 3 h 3 m 0 s
+++ [10185] Checked [129970297290748] to [130410834616950]
*** [10185] [1451437200] working on: 130410834616950 tried: 3500578558 rate: 3889531 / sec
*** [10185] time left: 2 wk 6 d 0 h 0 m 46 s
+++ [10185] Checked [129970297290748] to [130414340561112]
*** [10185] [1451438100] working on: 130414340561112 tried: 3505944162 rate: 3895493 / sec
*** [10185] time left: 2 wk 5 d 23 h 59 m 47 s
+++ [10185] Checked [129970297290748] to [130417717650070]
*** [10185] [1451439000] working on: 130417717650070 tried: 3377088958 rate: 3752321 / sec
*** [10185] time left: 2 wk 6 d 17 h 17 m 51 s
+++ [10185] Checked [129970297290748] to [130421182946620]
*** [10185] [1451439900] working on: 130421182946620 tried: 3465296550 rate: 3850329 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 55 s
+++ [10185] Checked [129970297290748] to [130424679311148]
*** [10185] [1451440800] working on: 130424679311148 tried: 3496364528 rate: 3884849 / sec
*** [10185] time left: 2 wk 6 d 0 h 0 m 22 s
+++ [10185] Checked [129970297290748] to [130428238529710]
*** [10185] [1451441700] working on: 130428238529710 tried: 3559218562 rate: 3954687 / sec
*** [10185] time left: 2 wk 5 d 15 h 51 m 38 s
+++ [10185] Checked [129970297290748] to [130431661039346]
*** [10185] [1451442600] working on: 130431661039346 tried: 3422509636 rate: 3802788 / sec
*** [10185] time left: 2 wk 6 d 10 h 10 m 13 s
+++ [10185] Checked [129970297290748] to [130435121840664]
*** [10185] [1451443500] working on: 130435121840664 tried: 3460801318 rate: 3845334 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 33 s
+++ [10185] Checked [129970297290748] to [130438598537062]
*** [10185] [1451444400] working on: 130438598537062 tried: 3476696398 rate: 3862995 / sec
*** [10185] time left: 2 wk 6 d 2 h 2 m 5 s
+++ [10185] Checked [129970297290748] to [130442077140752]
*** [10185] [1451445300] working on: 130442077140752 tried: 3478603690 rate: 3865115 / sec
*** [10185] time left: 2 wk 6 d 1 h 1 m 34 s
+++ [10185] Checked [129970297290748] to [130445571853622]
*** [10185] [1451446200] working on: 130445571853622 tried: 3494712870 rate: 3883014 / sec
*** [10185] time left: 2 wk 5 d 23 h 59 m 6 s
+++ [10185] Checked [129970297290748] to [130449019008858]
*** [10185] [1451447100] working on: 130449019008858 tried: 3447155236 rate: 3830172 / sec
*** [10185] time left: 2 wk 6 d 5 h 5 m 27 s
+++ [10185] Checked [129970297290748] to [130452523606238]
*** [10185] [1451448000] working on: 130452523606238 tried: 3504597380 rate: 3893997 / sec
*** [10185] time left: 2 wk 5 d 21 h 57 m 15 s
