*** [46280] start a is 129714285714288
*** [46280] end a is 137142857142859
*** [10185] [1451383200] working on: 130198586082638 tried: 3537484462 rate: 3930538 / sec
*** [10185] time left: 2 wk 6 d 10 h 10 m 45 s
+++ [10185] Checked [129970297290748] to [130202078497010]
*** [10185] [1451384100] working on: 130202078497010 tried: 3492414372 rate: 3880460 / sec
*** [10185] time left: 2 wk 6 d 16 h 16 m 50 s
+++ [10185] Checked [129970297290748] to [130205581476072]
*** [10185] [1451385000] working on: 130205581476072 tried: 3502979062 rate: 3892198 / sec
*** [10185] time left: 2 wk 6 d 15 h 15 m 5 s
+++ [10185] Checked [129970297290748] to [130209143753160]
*** [10185] [1451385900] working on: 130209143753160 tried: 3562277088 rate: 3958085 / sec
*** [10185] time left: 2 wk 6 d 6 h 6 m 36 s
+++ [10185] Checked [129970297290748] to [130212692182658]
*** [10185] [1451386800] working on: 130212692182658 tried: 3548429498 rate: 3942699 / sec
*** [10185] time left: 2 wk 6 d 8 h 8 m 15 s
+++ [10185] Checked [129970297290748] to [130216192733422]
*** [10185] [1451387700] working on: 130216192733422 tried: 3500550764 rate: 3889500 / sec
*** [10185] time left: 2 wk 6 d 14 h 14 m 41 s
+++ [10185] Checked [129970297290748] to [130219761368168]
*** [10185] [1451388600] working on: 130219761368168 tried: 3568634746 rate: 3965149 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 59 s
+++ [10185] Checked [129970297290748] to [130223345915950]
*** [10185] [1451389500] working on: 130223345915950 tried: 3584547782 rate: 3982830 / sec
*** [10185] time left: 2 wk 6 d 2 h 2 m 35 s
+++ [10185] Checked [129970297290748] to [130226913983648]
*** [10185] [1451390400] working on: 130226913983648 tried: 3568067698 rate: 3964519 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 34 s
+++ [10185] Checked [129970297290748] to [130230509287562]
*** [10185] [1451391300] working on: 130230509287562 tried: 3595303914 rate: 3994782 / sec
*** [10185] time left: 2 wk 6 d 0 h 0 m 39 s
+++ [10185] Checked [129970297290748] to [130234052678920]
*** [10185] [1451392200] working on: 130234052678920 tried: 3543391358 rate: 3937101 / sec
*** [10185] time left: 2 wk 6 d 7 h 7 m 26 s
+++ [10185] Checked [129970297290748] to [130237619059022]
*** [10185] [1451393100] working on: 130237619059022 tried: 3566380102 rate: 3962644 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 3 s
+++ [10185] Checked [129970297290748] to [130241176877504]
*** [10185] [1451394000] working on: 130241176877504 tried: 3557818482 rate: 3953131 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 57 s
+++ [10185] Checked [129970297290748] to [130244746695768]
*** [10185] [1451394900] working on: 130244746695768 tried: 3569818264 rate: 3966464 / sec
*** [10185] time left: 2 wk 6 d 3 h 3 m 5 s
+++ [10185] Checked [129970297290748] to [130248255906920]
*** [10185] [1451395800] working on: 130248255906920 tried: 3509211152 rate: 3899123 / sec
*** [10185] time left: 2 wk 6 d 11 h 11 m 10 s
+++ [10185] Checked [129970297290748] to [130251770395036]
*** [10185] [1451396700] working on: 130251770395036 tried: 3514488116 rate: 3904986 / sec
*** [10185] time left: 2 wk 6 d 10 h 10 m 11 s
+++ [10185] Checked [129970297290748] to [130255385491050]
*** [10185] [1451397600] working on: 130255385491050 tried: 3615096014 rate: 4016773 / sec
*** [10185] time left: 2 wk 5 d 20 h 56 m 17 s
+++ [10185] Checked [129970297290748] to [130258939910768]
*** [10185] [1451398500] working on: 130258939910768 tried: 3554419718 rate: 3949355 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 10 s
+++ [10185] Checked [129970297290748] to [130262548970498]
*** [10185] [1451399400] working on: 130262548970498 tried: 3609059730 rate: 4010066 / sec
*** [10185] time left: 2 wk 5 d 20 h 56 m 35 s
+++ [10185] Checked [129970297290748] to [130266145347786]
*** [10185] [1451400300] working on: 130266145347786 tried: 3596377288 rate: 3995974 / sec
*** [10185] time left: 2 wk 5 d 22 h 58 m 1 s
+++ [10185] Checked [129970297290748] to [130269738910140]
*** [10185] [1451401200] working on: 130269738910140 tried: 3593562354 rate: 3992847 / sec
*** [10185] time left: 2 wk 5 d 22 h 58 m 9 s
+++ [10185] Checked [129970297290748] to [130273316345610]
*** [10185] [1451402100] working on: 130273316345610 tried: 3577435470 rate: 3974928 / sec
*** [10185] time left: 2 wk 6 d 0 h 0 m 3 s
+++ [10185] Checked [129970297290748] to [130276888499860]
*** [10185] [1451403000] working on: 130276888499860 tried: 3572154250 rate: 3969060 / sec
*** [10185] time left: 2 wk 6 d 0 h 0 m 31 s
+++ [10185] Checked [129970297290748] to [130280457326540]
*** [10185] [1451403900] working on: 130280457326540 tried: 3568826680 rate: 3965362 / sec
*** [10185] time left: 2 wk 6 d 0 h 0 m 43 s
+++ [10185] Checked [129970297290748] to [130284031196250]
*** [10185] [1451404800] working on: 130284031196250 tried: 3573869710 rate: 3970966 / sec
*** [10185] time left: 2 wk 5 d 23 h 59 m 47 s
+++ [10185] Checked [129970297290748] to [130287589246886]
*** [10185] [1451405700] working on: 130287589246886 tried: 3558050636 rate: 3953389 / sec
*** [10185] time left: 2 wk 6 d 1 h 1 m 40 s
+++ [10185] Checked [129970297290748] to [130291142939994]
*** [10185] [1451406600] working on: 130291142939994 tried: 3553693108 rate: 3948547 / sec
*** [10185] time left: 2 wk 6 d 2 h 2 m 0 s
+++ [10185] Checked [129970297290748] to [130294686820180]
*** [10185] [1451407500] working on: 130294686820180 tried: 3543880186 rate: 3937644 / sec
*** [10185] time left: 2 wk 6 d 3 h 3 m 5 s
+++ [10185] Checked [129970297290748] to [130298280608766]
*** [10185] [1451408400] working on: 130298280608766 tried: 3593788586 rate: 3993098 / sec
*** [10185] time left: 2 wk 5 d 20 h 56 m 8 s
+++ [10185] Checked [129970297290748] to [130301822092516]
*** [10185] [1451409300] working on: 130301822092516 tried: 3541483750 rate: 3934981 / sec
*** [10185] time left: 2 wk 6 d 2 h 2 m 55 s
+++ [10185] Checked [129970297290748] to [130305389504222]
*** [10185] [1451410200] working on: 130305389504222 tried: 3567411706 rate: 3963790 / sec
*** [10185] time left: 2 wk 5 d 23 h 59 m 9 s
+++ [10185] Checked [129970297290748] to [130308962560748]
*** [10185] [1451411100] working on: 130308962560748 tried: 3573056526 rate: 3970062 / sec
*** [10185] time left: 2 wk 5 d 22 h 58 m 9 s
+++ [10185] Checked [129970297290748] to [130312531242042]
*** [10185] [1451412000] working on: 130312531242042 tried: 3568681294 rate: 3965201 / sec
*** [10185] time left: 2 wk 5 d 22 h 58 m 29 s
+++ [10185] Checked [129970297290748] to [130316114301242]
*** [10185] [1451412900] working on: 130316114301242 tried: 3583059200 rate: 3981176 / sec
*** [10185] time left: 2 wk 5 d 20 h 56 m 19 s
+++ [10185] Checked [129970297290748] to [130319645935068]
*** [10185] [1451413800] working on: 130319645935068 tried: 3531633826 rate: 3924037 / sec
*** [10185] time left: 2 wk 6 d 3 h 3 m 0 s
+++ [10185] Checked [129970297290748] to [130323225571220]
*** [10185] [1451414700] working on: 130323225571220 tried: 3579636152 rate: 3977373 / sec
*** [10185] time left: 2 wk 5 d 20 h 56 m 16 s
+++ [10185] Checked [129970297290748] to [130326752717718]
*** [10185] [1451415600] working on: 130326752717718 tried: 3527146498 rate: 3919051 / sec
*** [10185] time left: 2 wk 6 d 3 h 3 m 7 s
+++ [10185] Checked [129970297290748] to [130330293966744]
*** [10185] [1451416500] working on: 130330293966744 tried: 3541249026 rate: 3934721 / sec
*** [10185] time left: 2 wk 6 d 0 h 0 m 56 s
+++ [10185] Checked [129970297290748] to [130333885161962]
*** [10185] [1451417400] working on: 130333885161962 tried: 3591195218 rate: 3990216 / sec
*** [10185] time left: 2 wk 5 d 18 h 54 m 0 s
+++ [10185] Checked [129970297290748] to [130337480333870]
*** [10185] [1451418300] working on: 130337480333870 tried: 3595171908 rate: 3994635 / sec
*** [10185] time left: 2 wk 5 d 17 h 53 m 13 s
+++ [10185] Checked [129970297290748] to [130341043783936]
*** [10185] [1451419200] working on: 130341043783936 tried: 3563450066 rate: 3959388 / sec
*** [10185] time left: 2 wk 5 d 21 h 57 m 11 s
+++ [10185] Checked [129970297290748] to [130344575251010]
*** [10185] [1451420100] working on: 130344575251010 tried: 3531467074 rate: 3923852 / sec
*** [10185] time left: 2 wk 6 d 1 h 1 m 15 s
+++ [10185] Checked [129970297290748] to [130348040936302]
*** [10185] [1451421000] working on: 130348040936302 tried: 3465685292 rate: 3850761 / sec
*** [10185] time left: 2 wk 6 d 10 h 10 m 8 s
+++ [10185] Checked [129970297290748] to [130351526970970]
*** [10185] [1451421900] working on: 130351526970970 tried: 3486034668 rate: 3873371 / sec
*** [10185] time left: 2 wk 6 d 7 h 7 m 2 s
+++ [10185] Checked [129970297290748] to [130355033672818]
*** [10185] [1451422800] working on: 130355033672818 tried: 3506701848 rate: 3896335 / sec
*** [10185] time left: 2 wk 6 d 3 h 3 m 55 s
+++ [10185] Checked [129970297290748] to [130358495113738]
*** [10185] [1451423700] working on: 130358495113738 tried: 3461440920 rate: 3846045 / sec
*** [10185] time left: 2 wk 6 d 9 h 9 m 59 s
+++ [10185] Checked [129970297290748] to [130362012542832]
*** [10185] [1451424600] working on: 130362012542832 tried: 3517429094 rate: 3908254 / sec
*** [10185] time left: 2 wk 6 d 1 h 1 m 56 s
+++ [10185] Checked [129970297290748] to [130365494680682]
*** [10185] [1451425500] working on: 130365494680682 tried: 3482137850 rate: 3869042 / sec
*** [10185] time left: 2 wk 6 d 6 h 6 m 34 s
+++ [10185] Checked [129970297290748] to [130369009249262]
*** [10185] [1451426400] working on: 130369009249262 tried: 3514568580 rate: 3905076 / sec
*** [10185] time left: 2 wk 6 d 1 h 1 m 50 s
+++ [10185] Checked [129970297290748] to [130372501860626]
*** [10185] [1451427300] working on: 130372501860626 tried: 3492611364 rate: 3880679 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 37 s
+++ [10185] Checked [129970297290748] to [130375990214728]
*** [10185] [1451428200] working on: 130375990214728 tried: 3488354102 rate: 3875949 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 57 s
+++ [10185] Checked [129970297290748] to [130379496893872]
*** [10185] [1451429100] working on: 130379496893872 tried: 3506679144 rate: 3896310 / sec
*** [10185] time left: 2 wk 6 d 2 h 2 m 10 s
+++ [10185] Checked [129970297290748] to [130382964241706]
*** [10185] [1451430000] working on: 130382964241706 tried: 3467347834 rate: 3852608 / sec
*** [10185] time left: 2 wk 6 d 7 h 7 m 23 s
+++ [10185] Checked [129970297290748] to [130386455868310]
*** [10185] [1451430900] working on: 130386455868310 tried: 3491626604 rate: 3879585 / sec
*** [10185] time left: 2 wk 6 d 3 h 3 m 45 s
+++ [10185] Checked [129970297290748] to [130389945837928]
*** [10185] [1451431800] working on: 130389945837928 tried: 3489969618 rate: 3877744 / sec
*** [10185] time left: 2 wk 6 d 3 h 3 m 44 s
+++ [10185] Checked [129970297290748] to [130393439342712]
*** [10185] [1451432700] working on: 130393439342712 tried: 3493504784 rate: 3881671 / sec
*** [10185] time left: 2 wk 6 d 2 h 2 m 59 s
+++ [10185] Checked [129970297290748] to [130396894008382]
*** [10185] [1451433600] working on: 130396894008382 tried: 3454665670 rate: 3838517 / sec
*** [10185] time left: 2 wk 6 d 8 h 8 m 10 s
+++ [10185] Checked [129970297290748] to [130400368936472]
*** [10185] [1451434500] working on: 130400368936472 tried: 3474928090 rate: 3861031 / sec
*** [10185] time left: 2 wk 6 d 5 h 5 m 4 s
+++ [10185] Checked [129970297290748] to [130403847782620]
*** [10185] [1451435400] working on: 130403847782620 tried: 3478846148 rate: 3865384 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 17 s
+++ [10185] Checked [129970297290748] to [130407334038392]
*** [10185] [1451436300] working on: 130407334038392 tried: 3486255772 rate: 3873617 / sec
*** [10185] time left: 2 wk 6 d 3 h 3 m 0 s
+++ [10185] Checked [129970297290748] to [130410834616950]
*** [10185] [1451437200] working on: 130410834616950 tried: 3500578558 rate: 3889531 / sec
*** [10185] time left: 2 wk 6 d 0 h 0 m 46 s
+++ [10185] Checked [129970297290748] to [130414340561112]
*** [10185] [1451438100] working on: 130414340561112 tried: 3505944162 rate: 3895493 / sec
*** [10185] time left: 2 wk 5 d 23 h 59 m 47 s
+++ [10185] Checked [129970297290748] to [130417717650070]
*** [10185] [1451439000] working on: 130417717650070 tried: 3377088958 rate: 3752321 / sec
*** [10185] time left: 2 wk 6 d 17 h 17 m 51 s
+++ [10185] Checked [129970297290748] to [130421182946620]
*** [10185] [1451439900] working on: 130421182946620 tried: 3465296550 rate: 3850329 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 55 s
+++ [10185] Checked [129970297290748] to [130424679311148]
*** [10185] [1451440800] working on: 130424679311148 tried: 3496364528 rate: 3884849 / sec
*** [10185] time left: 2 wk 6 d 0 h 0 m 22 s
+++ [10185] Checked [129970297290748] to [130428238529710]
*** [10185] [1451441700] working on: 130428238529710 tried: 3559218562 rate: 3954687 / sec
*** [10185] time left: 2 wk 5 d 15 h 51 m 38 s
+++ [10185] Checked [129970297290748] to [130431661039346]
*** [10185] [1451442600] working on: 130431661039346 tried: 3422509636 rate: 3802788 / sec
*** [10185] time left: 2 wk 6 d 10 h 10 m 13 s
+++ [10185] Checked [129970297290748] to [130435121840664]
*** [10185] [1451443500] working on: 130435121840664 tried: 3460801318 rate: 3845334 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 33 s
+++ [10185] Checked [129970297290748] to [130438598537062]
*** [10185] [1451444400] working on: 130438598537062 tried: 3476696398 rate: 3862995 / sec
*** [10185] time left: 2 wk 6 d 2 h 2 m 5 s
+++ [10185] Checked [129970297290748] to [130442077140752]
*** [10185] [1451445300] working on: 130442077140752 tried: 3478603690 rate: 3865115 / sec
*** [10185] time left: 2 wk 6 d 1 h 1 m 34 s
+++ [10185] Checked [129970297290748] to [130445571853622]
*** [10185] [1451446200] working on: 130445571853622 tried: 3494712870 rate: 3883014 / sec
*** [10185] time left: 2 wk 5 d 23 h 59 m 6 s
+++ [10185] Checked [129970297290748] to [130449019008858]
*** [10185] [1451447100] working on: 130449019008858 tried: 3447155236 rate: 3830172 / sec
*** [10185] time left: 2 wk 6 d 5 h 5 m 27 s
+++ [10185] Checked [129970297290748] to [130452523606238]
*** [10185] [1451448000] working on: 130452523606238 tried: 3504597380 rate: 3893997 / sec
*** [10185] time left: 2 wk 5 d 21 h 57 m 15 s
+++ [10185] Checked [129970297290748] to [130455961826182]
*** [10185] [1451448900] working on: 130455961826182 tried: 3438219944 rate: 3820244 / sec
*** [10185] time left: 2 wk 6 d 6 h 6 m 13 s
+++ [10185] Checked [129970297290748] to [130459458255938]
*** [10185] [1451449800] working on: 130459458255938 tried: 3496429756 rate: 3884921 / sec
*** [10185] time left: 2 wk 5 d 21 h 57 m 52 s
+++ [10185] Checked [129970297290748] to [130462890849870]
*** [10185] [1451450700] working on: 130462890849870 tried: 3432593932 rate: 3813993 / sec
*** [10185] time left: 2 wk 6 d 6 h 6 m 30 s
+++ [10185] Checked [129970297290748] to [130466369773856]
*** [10185] [1451451600] working on: 130466369773856 tried: 3478923986 rate: 3865471 / sec
*** [10185] time left: 2 wk 5 d 23 h 59 m 46 s
+++ [10185] Checked [129970297290748] to [130469815653642]
*** [10185] [1451452500] working on: 130469815653642 tried: 3445879786 rate: 3828755 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 7 s
+++ [10185] Checked [129970297290748] to [130473295174660]
*** [10185] [1451453400] working on: 130473295174660 tried: 3479521018 rate: 3866134 / sec
*** [10185] time left: 2 wk 5 d 23 h 59 m 12 s
+++ [10185] Checked [129970297290748] to [130476760559222]
*** [10185] [1451454300] working on: 130476760559222 tried: 3465384562 rate: 3850427 / sec
*** [10185] time left: 2 wk 6 d 0 h 0 m 54 s
+++ [10185] Checked [129970297290748] to [130480195110462]
*** [10185] [1451455200] working on: 130480195110462 tried: 3434551240 rate: 3816168 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 58 s
+++ [10185] Checked [129970297290748] to [130483728089350]
*** [10185] [1451456100] working on: 130483728089350 tried: 3532978888 rate: 3925532 / sec
*** [10185] time left: 2 wk 5 d 15 h 51 m 12 s
+++ [10185] Checked [129970297290748] to [130487250479074]
*** [10185] [1451457000] working on: 130487250479074 tried: 3522389724 rate: 3913766 / sec
*** [10185] time left: 2 wk 5 d 16 h 52 m 22 s
+++ [10185] Checked [129970297290748] to [130490769814702]
*** [10185] [1451457900] working on: 130490769814702 tried: 3519335628 rate: 3910372 / sec
*** [10185] time left: 2 wk 5 d 16 h 52 m 32 s
+++ [10185] Checked [129970297290748] to [130494297781426]
*** [10185] [1451458800] working on: 130494297781426 tried: 3527966724 rate: 3919963 / sec
*** [10185] time left: 2 wk 5 d 15 h 51 m 7 s
+++ [10185] Checked [129970297290748] to [130497806814620]
*** [10185] [1451459700] working on: 130497806814620 tried: 3509033194 rate: 3898925 / sec
*** [10185] time left: 2 wk 5 d 17 h 53 m 25 s
+++ [10185] Checked [129970297290748] to [130501427601512]
*** [10185] [1451460600] working on: 130501427601512 tried: 3620786892 rate: 4023096 / sec
*** [10185] time left: 2 wk 5 d 2 h 38 m 33 s
+++ [10185] Checked [129970297290748] to [130504943966536]
*** [10185] [1451461500] working on: 130504943966536 tried: 3516365024 rate: 3907072 / sec
*** [10185] time left: 2 wk 5 d 15 h 51 m 55 s
+++ [10185] Checked [129970297290748] to [130508466369248]
*** [10185] [1451462400] working on: 130508466369248 tried: 3522402712 rate: 3913780 / sec
*** [10185] time left: 2 wk 5 d 14 h 50 m 52 s
+++ [10185] Checked [129970297290748] to [130511993811660]
*** [10185] [1451463300] working on: 130511993811660 tried: 3527442412 rate: 3919380 / sec
*** [10185] time left: 2 wk 5 d 13 h 49 m 56 s
+++ [10185] Checked [129970297290748] to [130515527164676]
*** [10185] [1451464200] working on: 130515527164676 tried: 3533353016 rate: 3925947 / sec
*** [10185] time left: 2 wk 5 d 12 h 48 m 54 s
+++ [10185] Checked [129970297290748] to [130519062093706]
*** [10185] [1451465100] working on: 130519062093706 tried: 3534929030 rate: 3927698 / sec
*** [10185] time left: 2 wk 5 d 12 h 48 m 27 s
+++ [10185] Checked [129970297290748] to [130522546779928]
*** [10185] [1451466000] working on: 130522546779928 tried: 3484686222 rate: 3871873 / sec
*** [10185] time left: 2 wk 5 d 18 h 54 m 57 s
+++ [10185] Checked [129970297290748] to [130526024649548]
*** [10185] [1451466900] working on: 130526024649548 tried: 3477869620 rate: 3864299 / sec
*** [10185] time left: 2 wk 5 d 19 h 55 m 38 s
+++ [10185] Checked [129970297290748] to [130529452657262]
*** [10185] [1451467800] working on: 130529452657262 tried: 3428007714 rate: 3808897 / sec
*** [10185] time left: 2 wk 6 d 2 h 2 m 18 s
+++ [10185] Checked [129970297290748] to [130532853760732]
*** [10185] [1451468700] working on: 130532853760732 tried: 3401103470 rate: 3779003 / sec
*** [10185] time left: 2 wk 6 d 5 h 5 m 52 s
+++ [10185] Checked [129970297290748] to [130536294140896]
*** [10185] [1451469600] working on: 130536294140896 tried: 3440380164 rate: 3822644 / sec
*** [10185] time left: 2 wk 6 d 0 h 0 m 4 s
+++ [10185] Checked [129970297290748] to [130539764180220]
*** [10185] [1451470500] working on: 130539764180220 tried: 3470039324 rate: 3855599 / sec
*** [10185] time left: 2 wk 5 d 19 h 55 m 43 s
+++ [10185] Checked [129970297290748] to [130543188433256]
*** [10185] [1451471400] working on: 130543188433256 tried: 3424253036 rate: 3804725 / sec
*** [10185] time left: 2 wk 6 d 1 h 1 m 49 s
+++ [10185] Checked [129970297290748] to [130546595033670]
*** [10185] [1451472300] working on: 130546595033670 tried: 3406600414 rate: 3785111 / sec
*** [10185] time left: 2 wk 6 d 4 h 4 m 4 s
+++ [10185] Checked [129970297290748] to [130550052138862]
*** [10185] [1451473200] working on: 130550052138862 tried: 3457105192 rate: 3841227 / sec
*** [10185] time left: 2 wk 5 d 20 h 56 m 45 s
+++ [10185] Checked [129970297290748] to [130553494929886]
*** [10185] [1451474100] working on: 130553494929886 tried: 3442791024 rate: 3825323 / sec
*** [10185] time left: 2 wk 5 d 22 h 58 m 29 s
+++ [10185] Checked [129970297290748] to [130556928958296]
*** [10185] [1451475000] working on: 130556928958296 tried: 3434028410 rate: 3815587 / sec
*** [10185] time left: 2 wk 5 d 23 h 59 m 27 s
+++ [10185] Checked [129970297290748] to [130560388169600]
*** [10185] [1451475900] working on: 130560388169600 tried: 3459211304 rate: 3843568 / sec
*** [10185] time left: 2 wk 5 d 19 h 55 m 43 s
+++ [10185] Checked [129970297290748] to [130563864405162]
*** [10185] [1451476800] working on: 130563864405162 tried: 3476235562 rate: 3862483 / sec
*** [10185] time left: 2 wk 5 d 17 h 53 m 8 s
+++ [10185] Checked [129970297290748] to [130567338815692]
*** [10185] [1451477700] working on: 130567338815692 tried: 3474410530 rate: 3860456 / sec
*** [10185] time left: 2 wk 5 d 17 h 53 m 8 s
+++ [10185] Checked [129970297290748] to [130570858283360]
*** [10185] [1451478600] working on: 130570858283360 tried: 3519467668 rate: 3910519 / sec
*** [10185] time left: 2 wk 5 d 10 h 46 m 49 s
+++ [10185] Checked [129970297290748] to [130574254886698]
*** [10185] [1451479500] working on: 130574254886698 tried: 3396603338 rate: 3774003 / sec
*** [10185] time left: 2 wk 6 d 3 h 3 m 28 s
+++ [10185] Checked [129970297290748] to [130577837802736]
*** [10185] [1451480400] working on: 130577837802736 tried: 3582916038 rate: 3981017 / sec
*** [10185] time left: 2 wk 5 d 2 h 38 m 4 s
+++ [10185] Checked [129970297290748] to [130581317018740]
*** [10185] [1451481300] working on: 130581317018740 tried: 3479216004 rate: 3865795 / sec
*** [10185] time left: 2 wk 5 d 15 h 51 m 28 s
+++ [10185] Checked [129970297290748] to [130584767412798]
*** [10185] [1451482200] working on: 130584767412798 tried: 3450394058 rate: 3833771 / sec
*** [10185] time left: 2 wk 5 d 19 h 55 m 10 s
+++ [10185] Checked [129970297290748] to [130588214664516]
*** [10185] [1451483100] working on: 130588214664516 tried: 3447251718 rate: 3830279 / sec
*** [10185] time left: 2 wk 5 d 19 h 55 m 21 s
+++ [10185] Checked [129970297290748] to [130591625379310]
*** [10185] [1451484000] working on: 130591625379310 tried: 3410714794 rate: 3789683 / sec
*** [10185] time left: 2 wk 6 d 0 h 0 m 11 s
+++ [10185] Checked [129970297290748] to [130595093244122]
*** [10185] [1451484900] working on: 130595093244122 tried: 3467864812 rate: 3853183 / sec
*** [10185] time left: 2 wk 5 d 16 h 52 m 1 s
+++ [10185] Checked [129970297290748] to [130598606005020]
*** [10185] [1451485800] working on: 130598606005020 tried: 3512760898 rate: 3903067 / sec
*** [10185] time left: 2 wk 5 d 9 h 45 m 44 s
+++ [10185] Checked [129970297290748] to [130602030566636]
*** [10185] [1451486700] working on: 130602030566636 tried: 3424561616 rate: 3805068 / sec
*** [10185] time left: 2 wk 5 d 21 h 57 m 29 s
+++ [10185] Checked [129970297290748] to [130605545868548]
*** [10185] [1451487600] working on: 130605545868548 tried: 3515301912 rate: 3905891 / sec
*** [10185] time left: 2 wk 5 d 8 h 44 m 55 s
+++ [10185] Checked [129970297290748] to [130608923623498]
*** [10185] [1451488500] working on: 130608923623498 tried: 3377754950 rate: 3753061 / sec
*** [10185] time left: 2 wk 6 d 3 h 3 m 36 s
+++ [10185] Checked [129970297290748] to [130612343164678]
*** [10185] [1451489400] working on: 130612343164678 tried: 3419541180 rate: 3799490 / sec
*** [10185] time left: 2 wk 5 d 21 h 57 m 26 s
+++ [10185] Checked [129970297290748] to [130615691294224]
*** [10185] [1451490300] working on: 130615691294224 tried: 3348129546 rate: 3720143 / sec
*** [10185] time left: 2 wk 6 d 7 h 7 m 22 s
+++ [10185] Checked [129970297290748] to [130619171761720]
*** [10185] [1451491200] working on: 130619171761720 tried: 3480467496 rate: 3867186 / sec
*** [10185] time left: 2 wk 5 d 12 h 48 m 35 s
+++ [10185] Checked [129970297290748] to [130622600450738]
*** [10185] [1451492100] working on: 130622600450738 tried: 3428689018 rate: 3809654 / sec
*** [10185] time left: 2 wk 5 d 19 h 55 m 25 s
+++ [10185] Checked [129970297290748] to [130626083952684]
*** [10185] [1451493000] working on: 130626083952684 tried: 3483501946 rate: 3870557 / sec
*** [10185] time left: 2 wk 5 d 11 h 47 m 41 s
+++ [10185] Checked [129970297290748] to [130629502489238]
*** [10185] [1451493900] working on: 130629502489238 tried: 3418536554 rate: 3798373 / sec
*** [10185] time left: 2 wk 5 d 20 h 56 m 19 s
+++ [10185] Checked [129970297290748] to [130632956652254]
*** [10185] [1451494800] working on: 130632956652254 tried: 3454163016 rate: 3837958 / sec
*** [10185] time left: 2 wk 5 d 15 h 51 m 9 s
+++ [10185] Checked [129970297290748] to [130636455183316]
*** [10185] [1451495700] working on: 130636455183316 tried: 3498531062 rate: 3887256 / sec
*** [10185] time left: 2 wk 5 d 8 h 44 m 56 s
+++ [10185] Checked [129970297290748] to [130639903584418]
*** [10185] [1451496600] working on: 130639903584418 tried: 3448401102 rate: 3831556 / sec
*** [10185] time left: 2 wk 5 d 15 h 51 m 26 s
+++ [10185] Checked [129970297290748] to [130643269469260]
*** [10185] [1451497500] working on: 130643269469260 tried: 3365884842 rate: 3739872 / sec
*** [10185] time left: 2 wk 6 d 2 h 2 m 45 s
+++ [10185] Checked [129970297290748] to [130646740713304]
*** [10185] [1451498400] working on: 130646740713304 tried: 3471244044 rate: 3856937 / sec
*** [10185] time left: 2 wk 5 d 11 h 47 m 51 s
+++ [10185] Checked [129970297290748] to [130650213782710]
*** [10185] [1451499300] working on: 130650213782710 tried: 3473069406 rate: 3858966 / sec
*** [10185] time left: 2 wk 5 d 11 h 47 m 21 s
+++ [10185] Checked [129970297290748] to [130653769549240]
*** [10185] [1451500200] working on: 130653769549240 tried: 3555766530 rate: 3950851 / sec
*** [10185] time left: 2 wk 5 d 0 h 36 m 14 s
+++ [10185] Checked [129970297290748] to [130657212978572]
*** [10185] [1451501100] working on: 130657212978572 tried: 3443429332 rate: 3826032 / sec
*** [10185] time left: 2 wk 5 d 14 h 50 m 52 s
+++ [10185] Checked [129970297290748] to [130660660305926]
*** [10185] [1451502000] working on: 130660660305926 tried: 3447327354 rate: 3830363 / sec
*** [10185] time left: 2 wk 5 d 14 h 50 m 5 s
+++ [10185] Checked [129970297290748] to [130664140996112]
*** [10185] [1451502900] working on: 130664140996112 tried: 3480690186 rate: 3867433 / sec
*** [10185] time left: 2 wk 5 d 9 h 45 m 19 s
+++ [10185] Checked [129970297290748] to [130667573512860]
*** [10185] [1451503800] working on: 130667573512860 tried: 3432516748 rate: 3813907 / sec
*** [10185] time left: 2 wk 5 d 15 h 51 m 36 s
+++ [10185] Checked [129970297290748] to [130671000029162]
*** [10185] [1451504700] working on: 130671000029162 tried: 3426516302 rate: 3807240 / sec
*** [10185] time left: 2 wk 5 d 16 h 52 m 11 s
+++ [10185] Checked [129970297290748] to [130674486542338]
*** [10185] [1451505600] working on: 130674486542338 tried: 3486513176 rate: 3873903 / sec
*** [10185] time left: 2 wk 5 d 7 h 43 m 48 s
+++ [10185] Checked [129970297290748] to [130677917063964]
*** [10185] [1451506500] working on: 130677917063964 tried: 3430521626 rate: 3811690 / sec
*** [10185] time left: 2 wk 5 d 15 h 51 m 8 s
+++ [10185] Checked [129970297290748] to [130681362326180]
*** [10185] [1451507400] working on: 130681362326180 tried: 3445262216 rate: 3828069 / sec
*** [10185] time left: 2 wk 5 d 12 h 48 m 52 s
+++ [10185] Checked [129970297290748] to [130684871211148]
*** [10185] [1451508300] working on: 130684871211148 tried: 3508884968 rate: 3898761 / sec
