*** [3657] [2016-03-22T20:57:44-00:00] Starting up
*** [3657] start a is 6061333333333382
*** [3657] end a is 6130666666666715
*** [3657] report interval is 15
*** [3657] signal check interval is 10
+++ [3657] Checked [6061333333333382] to [6066439671583906]
*** [3657] [2016-03-24T03:46:39-00:00] working on: 6066439671583906 tried: 43066757066 rate: 47274157 / sec
*** [3657] time left: 2 wk 1 d 17 h 23 m 27 s
+++ [3657] Checked [6061333333333382] to [6066482218325206]
*** [3657] [2016-03-24T04:01:57-00:00] working on: 6066482218325206 tried: 42546741300 rate: 46347212 / sec
*** [3657] time left: 2 wk 2 d 0 h 41 m 2 s
+++ [3657] Checked [6061333333333382] to [6066522385908940]
*** [3657] [2016-03-24T04:17:11-00:00] working on: 6066522385908940 tried: 40167583734 rate: 43947028 / sec
*** [3657] time left: 2 wk 2 d 21 h 26 m 22 s
+++ [3657] Checked [6061333333333382] to [6066563403135074]
*** [3657] [2016-03-24T04:32:37-00:00] working on: 6066563403135074 tried: 41017226134 rate: 44295060 / sec
*** [3657] time left: 2 wk 2 d 17 h 59 m 48 s
+++ [3657] Checked [6061333333333382] to [6066604745191074]
*** [3657] [2016-03-24T04:48:04-00:00] working on: 6066604745191074 tried: 41342056000 rate: 44597687 / sec
*** [3657] time left: 2 wk 2 d 15 h 0 m 41 s
+++ [3657] Checked [6061333333333382] to [6066644883109374]
*** [3657] [2016-03-24T05:03:06-00:00] working on: 6066644883109374 tried: 40137918300 rate: 44498800 / sec
*** [3657] time left: 2 wk 2 d 15 h 38 m 51 s
+++ [3657] Checked [6061333333333382] to [6066686415322706]
*** [3657] [2016-03-24T05:18:22-00:00] working on: 6066686415322706 tried: 41532213332 rate: 45340844 / sec
*** [3657] time left: 2 wk 2 d 7 h 58 m 16 s
+++ [3657] Checked [6061333333333382] to [6066727222082306]
*** [3657] [2016-03-24T05:33:25-00:00] working on: 6066727222082306 tried: 40806759600 rate: 45190209 / sec
*** [3657] time left: 2 wk 2 d 9 h 1 m 36 s
+++ [3657] Checked [6061333333333382] to [6066769399610706]
*** [3657] [2016-03-24T05:48:35-00:00] working on: 6066769399610706 tried: 42177528400 rate: 46348932 / sec
*** [3657] time left: 2 wk 1 d 22 h 56 m 54 s
+++ [3657] Checked [6061333333333382] to [6066811113649506]
*** [3657] [2016-03-24T06:03:44-00:00] working on: 6066811113649506 tried: 41714038800 rate: 45890031 / sec
*** [3657] time left: 2 wk 2 d 2 h 31 m 31 s
+++ [3657] Checked [6061333333333382] to [6066852414677406]
*** [3657] [2016-03-24T06:18:55-00:00] working on: 6066852414677406 tried: 41301027900 rate: 45335925 / sec
*** [3657] time left: 2 wk 2 d 6 h 59 m 47 s
+++ [3657] Checked [6061333333333382] to [6066893217009906]
*** [3657] [2016-03-24T06:34:25-00:00] working on: 6066893217009906 tried: 40802332500 rate: 43873475 / sec
*** [3657] time left: 2 wk 2 d 19 h 46 m 17 s
+++ [3657] Checked [6061333333333382] to [6066935628035740]
*** [3657] [2016-03-24T06:49:58-00:00] working on: 6066935628035740 tried: 42411025834 rate: 45456619 / sec
*** [3657] time left: 2 wk 2 d 5 h 26 m 59 s
+++ [3657] Checked [6061333333333382] to [6066978054213474]
*** [3657] [2016-03-24T07:05:23-00:00] working on: 6066978054213474 tried: 42426177734 rate: 45866138 / sec
*** [3657] time left: 2 wk 2 d 1 h 42 m 56 s
+++ [3657] Checked [6061333333333382] to [6067020862608940]
*** [3657] [2016-03-24T07:20:44-00:00] working on: 6067020862608940 tried: 42808395466 rate: 46480342 / sec
*** [3657] time left: 2 wk 1 d 20 h 21 m 46 s
+++ [3657] Checked [6061333333333382] to [6067064244261474]
*** [3657] [2016-03-24T07:36:01-00:00] working on: 6067064244261474 tried: 43381652534 rate: 47308236 / sec
*** [3657] time left: 2 wk 1 d 13 h 27 m 6 s
+++ [3657] Checked [6061333333333382] to [6067108398615074]
*** [3657] [2016-03-24T07:51:07-00:00] working on: 6067108398615074 tried: 44154353600 rate: 48735489 / sec
*** [3657] time left: 2 wk 1 d 2 h 15 m 48 s
+++ [3657] Checked [6061333333333382] to [6067152260555174]
*** [3657] [2016-03-24T08:06:24-00:00] working on: 6067152260555174 tried: 43861940100 rate: 47831995 / sec
*** [3657] time left: 2 wk 1 d 8 h 51 m 5 s
+++ [3657] Checked [6061333333333382] to [6067195309350674]
*** [3657] [2016-03-24T08:21:28-00:00] working on: 6067195309350674 tried: 43048795500 rate: 47620349 / sec
*** [3657] time left: 2 wk 1 d 10 h 14 m 23 s
+++ [3657] Checked [6061333333333382] to [6067238167664774]
*** [3657] [2016-03-24T08:36:54-00:00] working on: 6067238167664774 tried: 42858314100 rate: 46283276 / sec
*** [3657] time left: 2 wk 1 d 20 h 40 m 41 s
+++ [3657] Checked [6061333333333382] to [6067281365389040]
*** [3657] [2016-03-24T08:52:18-00:00] working on: 6067281365389040 tried: 43197724266 rate: 46750783 / sec
*** [3657] time left: 2 wk 1 d 16 h 36 m 53 s
+++ [3657] Checked [6061333333333382] to [6067323441093740]
*** [3657] [2016-03-24T09:07:51-00:00] working on: 6067323441093740 tried: 42075704700 rate: 45097218 / sec
*** [3657] time left: 2 wk 2 d 6 h 9 m 53 s
+++ [3657] Checked [6061333333333382] to [6067365531830540]
*** [3657] [2016-03-24T09:23:08-00:00] working on: 6067365531830540 tried: 42090736800 rate: 45900476 / sec
*** [3657] time left: 2 wk 1 d 23 h 4 m 56 s
