*** [75902] [1453083948] Starting up
*** [75902] start a is 5437333333333376
*** [75902] end a is 5506666666666709
*** [68389] [1453281300] working on: 5441122766672068 tried: 4285191570 rate: 4761323 / sec
*** [68389] time left: 22 wk 5 d 7 h 43 m 51 s
+++ [68389] Checked [5440826333333374] to [5441127035001712]
*** [68389] [1453282200] working on: 5441127035001712 tried: 4268329644 rate: 4742588 / sec
*** [68389] time left: 22 wk 5 d 22 h 58 m 43 s
+++ [68389] Checked [5440826333333374] to [5441131273676386]
*** [68389] [1453283100] working on: 5441131273676386 tried: 4238674674 rate: 4709638 / sec
*** [68389] time left: 23 wk 0 d 1 h 25 m 19 s
+++ [68389] Checked [5440826333333374] to [5441135432060408]
*** [68389] [1453284000] working on: 5441135432060408 tried: 4158384022 rate: 4620426 / sec
*** [68389] time left: 23 wk 3 d 3 h 39 m 42 s
+++ [68389] Checked [5440826333333374] to [5441139679777754]
*** [68389] [1453284900] working on: 5441139679777754 tried: 4247717346 rate: 4719685 / sec
*** [68389] time left: 22 wk 6 d 16 h 16 m 36 s
+++ [68389] Checked [5440826333333374] to [5441143853364562]
*** [68389] [1453285800] working on: 5441143853364562 tried: 4173586808 rate: 4637318 / sec
*** [68389] time left: 23 wk 2 d 12 h 24 m 51 s
+++ [68389] Checked [5440826333333374] to [5441148130159822]
*** [68389] [1453286700] working on: 5441148130159822 tried: 4276795260 rate: 4751994 / sec
*** [68389] time left: 22 wk 5 d 13 h 49 m 53 s
+++ [68389] Checked [5440826333333374] to [5441152376106978]
*** [68389] [1453287600] working on: 5441152376106978 tried: 4245947156 rate: 4717719 / sec
*** [68389] time left: 22 wk 6 d 17 h 17 m 27 s
+++ [68389] Checked [5440826333333374] to [5441156600878722]
*** [68389] [1453288500] working on: 5441156600878722 tried: 4224771744 rate: 4694190 / sec
*** [68389] time left: 23 wk 0 d 12 h 36 m 32 s
+++ [68389] Checked [5440826333333374] to [5441160872540322]
*** [68389] [1453289400] working on: 5441160872540322 tried: 4271661600 rate: 4746290 / sec
*** [68389] time left: 22 wk 5 d 17 h 53 m 44 s
+++ [68389] Checked [5440826333333374] to [5441165184524202]
*** [68389] [1453290300] working on: 5441165184524202 tried: 4311983880 rate: 4791093 / sec
*** [68389] time left: 22 wk 4 d 5 h 17 m 38 s
+++ [68389] Checked [5440826333333374] to [5441169428094688]
*** [68389] [1453291200] working on: 5441169428094688 tried: 4243570486 rate: 4715078 / sec
*** [68389] time left: 22 wk 6 d 18 h 18 m 36 s
+++ [68389] Checked [5440826333333374] to [5441173634385874]
*** [68389] [1453292100] working on: 5441173634385874 tried: 4206291186 rate: 4673656 / sec
*** [68389] time left: 23 wk 1 d 4 h 52 m 33 s
+++ [68389] Checked [5440826333333374] to [5441177990211616]
*** [68389] [1453293000] working on: 5441177990211616 tried: 4355825742 rate: 4839806 / sec
*** [68389] time left: 22 wk 2 d 14 h 38 m 41 s
+++ [68389] Checked [5440826333333374] to [5441182202238508]
*** [68389] [1453293900] working on: 5441182202238508 tried: 4212026892 rate: 4680029 / sec
*** [68389] time left: 23 wk 0 d 22 h 46 m 45 s
+++ [68389] Checked [5440826333333374] to [5441186373057158]
*** [68389] [1453294800] working on: 5441186373057158 tried: 4170818650 rate: 4634242 / sec
*** [68389] time left: 23 wk 2 d 12 h 24 m 54 s
+++ [68389] Checked [5440826333333374] to [5441190560953634]
*** [68389] [1453295700] working on: 5441190560953634 tried: 4187896476 rate: 4653218 / sec
*** [68389] time left: 23 wk 1 d 20 h 8 m 39 s
+++ [68389] Checked [5440826333333374] to [5441194750815628]
*** [68389] [1453296600] working on: 5441194750815628 tried: 4189861994 rate: 4655402 / sec
*** [68389] time left: 23 wk 1 d 18 h 6 m 34 s
+++ [68389] Checked [5440826333333374] to [5441198991185106]
*** [68389] [1453297500] working on: 5441198991185106 tried: 4240369478 rate: 4711521 / sec
*** [68389] time left: 22 wk 6 d 19 h 19 m 47 s
+++ [68389] Checked [5440826333333374] to [5441203245269308]
*** [68389] [1453298400] working on: 5441203245269308 tried: 4254084202 rate: 4726760 / sec
*** [68389] time left: 22 wk 6 d 7 h 7 m 5 s
+++ [68389] Checked [5440826333333374] to [5441207310204900]
*** [68389] [1453299300] working on: 5441207310204900 tried: 4064935592 rate: 4516595 / sec
*** [68389] time left: 23 wk 6 d 17 h 5 m 51 s
+++ [68389] Checked [5440826333333374] to [5441211471910872]
*** [68389] [1453300200] working on: 5441211471910872 tried: 4161705972 rate: 4624117 / sec
*** [68389] time left: 23 wk 2 d 19 h 31 m 59 s
+++ [68389] Checked [5440826333333374] to [5441215569193162]
*** [68389] [1453301100] working on: 5441215569193162 tried: 4097282290 rate: 4552535 / sec
*** [68389] time left: 23 wk 5 d 9 h 33 m 34 s
+++ [68389] Checked [5440826333333374] to [5441220028820738]
*** [68389] [1453302000] working on: 5441220028820738 tried: 4459627576 rate: 4955141 / sec
*** [68389] time left: 21 wk 5 d 20 h 8 m 50 s
+++ [68389] Checked [5440826333333374] to [5441224306417888]
*** [68389] [1453302900] working on: 5441224306417888 tried: 4277597150 rate: 4752885 / sec
*** [68389] time left: 22 wk 5 d 8 h 44 m 42 s
+++ [68389] Checked [5440826333333374] to [5441228670988244]
*** [68389] [1453303800] working on: 5441228670988244 tried: 4364570356 rate: 4849522 / sec
*** [68389] time left: 22 wk 2 d 4 h 28 m 15 s
+++ [68389] Checked [5440826333333374] to [5441233006146452]
*** [68389] [1453304700] working on: 5441233006146452 tried: 4335158208 rate: 4816842 / sec
*** [68389] time left: 22 wk 3 d 5 h 53 m 25 s
+++ [68389] Checked [5440826333333374] to [5441237396889188]
*** [68389] [1453305600] working on: 5441237396889188 tried: 4390742736 rate: 4878603 / sec
*** [68389] time left: 22 wk 1 d 5 h 5 m 24 s
+++ [68389] Checked [5440826333333374] to [5441241891034016]
*** [68389] [1453306500] working on: 5441241891034016 tried: 4494144828 rate: 4993494 / sec
*** [68389] time left: 21 wk 4 d 15 h 39 m 26 s
+++ [68389] Checked [5440826333333374] to [5441246281885644]
*** [68389] [1453307400] working on: 5441246281885644 tried: 4390851628 rate: 4878724 / sec
*** [68389] time left: 22 wk 1 d 4 h 4 m 48 s
+++ [68389] Checked [5440826333333374] to [5441250760304748]
*** [68389] [1453308300] working on: 5441250760304748 tried: 4478419104 rate: 4976021 / sec
*** [68389] time left: 21 wk 5 d 3 h 51 m 43 s
+++ [68389] Checked [5440826333333374] to [5441255003762494]
*** [68389] [1453309200] working on: 5441255003762494 tried: 4243457746 rate: 4714953 / sec
*** [68389] time left: 22 wk 6 d 13 h 13 m 40 s
+++ [68389] Checked [5440826333333374] to [5441259281698506]
*** [68389] [1453310100] working on: 5441259281698506 tried: 4277936012 rate: 4753262 / sec
*** [68389] time left: 22 wk 5 d 6 h 42 m 22 s
+++ [68389] Checked [5440826333333374] to [5441263628996176]
*** [68389] [1453311000] working on: 5441263628996176 tried: 4347297670 rate: 4830330 / sec
*** [68389] time left: 22 wk 2 d 17 h 41 m 7 s
+++ [68389] Checked [5440826333333374] to [5441267893635452]
*** [68389] [1453311900] working on: 5441267893635452 tried: 4264639276 rate: 4738488 / sec
*** [68389] time left: 22 wk 5 d 17 h 53 m 46 s
+++ [68389] Checked [5440826333333374] to [5441272157805564]
*** [68389] [1453312800] working on: 5441272157805564 tried: 4264170112 rate: 4737966 / sec
*** [68389] time left: 22 wk 5 d 17 h 53 m 57 s
+++ [68389] Checked [5440826333333374] to [5441276445440188]
*** [68389] [1453313700] working on: 5441276445440188 tried: 4287634624 rate: 4764038 / sec
*** [68389] time left: 22 wk 4 d 20 h 32 m 43 s
+++ [68389] Checked [5440826333333374] to [5441280733369010]
*** [68389] [1453314600] working on: 5441280733369010 tried: 4287928822 rate: 4764365 / sec
*** [68389] time left: 22 wk 4 d 20 h 32 m 12 s
+++ [68389] Checked [5440826333333374] to [5441285051328112]
*** [68389] [1453315500] working on: 5441285051328112 tried: 4317959102 rate: 4797732 / sec
*** [68389] time left: 22 wk 3 d 17 h 5 m 26 s
+++ [68389] Checked [5440826333333374] to [5441289422789106]
*** [68389] [1453316400] working on: 5441289422789106 tried: 4371460994 rate: 4857178 / sec
*** [68389] time left: 22 wk 1 d 18 h 18 m 52 s
+++ [68389] Checked [5440826333333374] to [5441293654340188]
*** [68389] [1453317300] working on: 5441293654340188 tried: 4231551082 rate: 4701723 / sec
*** [68389] time left: 22 wk 6 d 22 h 22 m 14 s
+++ [68389] Checked [5440826333333374] to [5441298011562528]
*** [68389] [1453318200] working on: 5441298011562528 tried: 4357222340 rate: 4841358 / sec
*** [68389] time left: 22 wk 2 d 6 h 30 m 35 s
+++ [68389] Checked [5440826333333374] to [5441302288650692]
*** [68389] [1453319100] working on: 5441302288650692 tried: 4277088164 rate: 4752320 / sec
*** [68389] time left: 22 wk 5 d 4 h 40 m 36 s
+++ [68389] Checked [5440826333333374] to [5441306564560666]
*** [68389] [1453320000] working on: 5441306564560666 tried: 4275909974 rate: 4751011 / sec
*** [68389] time left: 22 wk 5 d 5 h 41 m 24 s
+++ [68389] Checked [5440826333333374] to [5441310804355532]
*** [68389] [1453320900] working on: 5441310804355532 tried: 4239794866 rate: 4710883 / sec
*** [68389] time left: 22 wk 6 d 13 h 13 m 42 s
+++ [68389] Checked [5440826333333374] to [5441315245472212]
*** [68389] [1453321800] working on: 5441315245472212 tried: 4441116680 rate: 4934574 / sec
*** [68389] time left: 21 wk 6 d 6 h 18 m 46 s
+++ [68389] Checked [5440826333333374] to [5441319609963282]
*** [68389] [1453322700] working on: 5441319609963282 tried: 4364491070 rate: 4849434 / sec
*** [68389] time left: 22 wk 1 d 23 h 23 m 6 s
+++ [68389] Checked [5440826333333374] to [5441323791757768]
*** [68389] [1453323600] working on: 5441323791757768 tried: 4181794486 rate: 4646438 / sec
*** [68389] time left: 23 wk 1 d 18 h 6 m 23 s
+++ [68389] Checked [5440826333333374] to [5441328203368016]
*** [68389] [1453324500] working on: 5441328203368016 tried: 4411610248 rate: 4901789 / sec
*** [68389] time left: 22 wk 0 d 6 h 42 m 38 s
+++ [68389] Checked [5440826333333374] to [5441332475612988]
*** [68389] [1453325400] working on: 5441332475612988 tried: 4272244972 rate: 4746938 / sec
*** [68389] time left: 22 wk 5 d 7 h 43 m 10 s
+++ [68389] Checked [5440826333333374] to [5441336728055118]
*** [68389] [1453326300] working on: 5441336728055118 tried: 4252442130 rate: 4724935 / sec
*** [68389] time left: 22 wk 6 d 0 h 0 m 43 s
+++ [68389] Checked [5440826333333374] to [5441341119854192]
*** [68389] [1453327200] working on: 5441341119854192 tried: 4391799074 rate: 4879776 / sec
*** [68389] time left: 22 wk 0 d 22 h 58 m 36 s
+++ [68389] Checked [5440826333333374] to [5441345624327468]
*** [68389] [1453328100] working on: 5441345624327468 tried: 4504473276 rate: 5004970 / sec
*** [68389] time left: 21 wk 4 d 1 h 25 m 20 s
+++ [68389] Checked [5440826333333374] to [5441350195998344]
*** [68389] [1453329000] working on: 5441350195998344 tried: 4571670876 rate: 5079634 / sec
*** [68389] time left: 21 wk 1 d 19 h 31 m 48 s
+++ [68389] Checked [5440826333333374] to [5441354748978168]
*** [68389] [1453329900] working on: 5441354748978168 tried: 4552979824 rate: 5058866 / sec
*** [68389] time left: 21 wk 2 d 10 h 46 m 13 s
+++ [68389] Checked [5440826333333374] to [5441359368045090]
*** [68389] [1453330800] working on: 5441359368045090 tried: 4619066922 rate: 5132296 / sec
*** [68389] time left: 21 wk 0 d 6 h 54 m 39 s
+++ [68389] Checked [5440826333333374] to [5441363869291722]
*** [68389] [1453331700] working on: 5441363869291722 tried: 4501246632 rate: 5001385 / sec
*** [68389] time left: 21 wk 4 d 2 h 26 m 55 s
+++ [68389] Checked [5440826333333374] to [5441368314447122]
*** [68389] [1453332600] working on: 5441368314447122 tried: 4445155400 rate: 4939061 / sec
*** [68389] time left: 21 wk 6 d 0 h 12 m 26 s
+++ [68389] Checked [5440826333333374] to [5441372727946832]
*** [68389] [1453333500] working on: 5441372727946832 tried: 4413499710 rate: 4903888 / sec
*** [68389] time left: 22 wk 0 d 2 h 38 m 32 s
+++ [68389] Checked [5440826333333374] to [5441377212853976]
*** [68389] [1453334400] working on: 5441377212853976 tried: 4484907144 rate: 4983230 / sec
*** [68389] time left: 21 wk 4 d 15 h 39 m 23 s
+++ [68389] Checked [5440826333333374] to [5441381573905678]
*** [68389] [1453335300] working on: 5441381573905678 tried: 4361051702 rate: 4845613 / sec
*** [68389] time left: 22 wk 1 d 22 h 22 m 30 s
+++ [68389] Checked [5440826333333374] to [5441386006406814]
*** [68389] [1453336200] working on: 5441386006406814 tried: 4432501136 rate: 4925001 / sec
*** [68389] time left: 21 wk 6 d 9 h 21 m 55 s
+++ [68389] Checked [5440826333333374] to [5441390462668202]
*** [68389] [1453337100] working on: 5441390462668202 tried: 4456261388 rate: 4951401 / sec
*** [68389] time left: 21 wk 5 d 14 h 2 m 3 s
*** [13228] [1453337795] Starting up
*** [13228] start a is 5441390462668202
*** [13228] end a is 5506666666666709
+++ [13228] Checked [5441390462668202] to [5441443462668194]
*** [13228] [1453338696] working on: 5441443462668194 tried: 52999999992 rate: 58823529 / sec
*** [13228] time left: 1 wk 5 d 19 h 59 m 55 s
+++ [13228] Checked [5441390462668202] to [5441497462668194]
*** [13228] [1453339610] working on: 5441497462668194 tried: 54000000000 rate: 59080962 / sec
*** [13228] time left: 1 wk 5 d 18 h 24 m 10 s
+++ [13228] Checked [5441390462668202] to [5441550462668194]
*** [13228] [1453340503] working on: 5441550462668194 tried: 53000000000 rate: 59350503 / sec
*** [13228] time left: 1 wk 5 d 16 h 45 m 47 s
+++ [13228] Checked [5441390462668202] to [5441605462668194]
*** [13228] [1453341409] working on: 5441605462668194 tried: 55000000000 rate: 60706401 / sec
*** [13228] time left: 1 wk 5 d 9 h 42 m 16 s
+++ [13228] Checked [5441390462668202] to [5441660462668194]
*** [13228] [1453342302] working on: 5441660462668194 tried: 55000000000 rate: 61590145 / sec
*** [13228] time left: 1 wk 5 d 5 h 11 m 5 s
+++ [13228] Checked [5441390462668202] to [5441712462668194]
*** [13228] [1453343200] working on: 5441712462668194 tried: 52000000000 rate: 57906458 / sec
*** [13228] time left: 1 wk 5 d 23 h 35 m 10 s
+++ [13228] Checked [5441390462668202] to [5441766462668194]
*** [13228] [1453344110] working on: 5441766462668194 tried: 54000000000 rate: 59340659 / sec
*** [13228] time left: 1 wk 5 d 15 h 48 m 9 s
+++ [13228] Checked [5441390462668202] to [5441820462668194]
*** [13228] [1453344997] working on: 5441820462668194 tried: 54000000000 rate: 60879368 / sec
*** [13228] time left: 1 wk 5 d 7 h 52 m 39 s
+++ [13228] Checked [5441390462668202] to [5441875462668194]
*** [13228] [1453345909] working on: 5441875462668194 tried: 55000000000 rate: 60307017 / sec
*** [13228] time left: 1 wk 5 d 10 h 25 m 56 s
+++ [13228] Checked [5441390462668202] to [5441929462668194]
*** [13228] [1453346796] working on: 5441929462668194 tried: 54000000000 rate: 60879368 / sec
*** [13228] time left: 1 wk 5 d 7 h 22 m 49 s
+++ [13228] Checked [5441390462668202] to [5441984462668194]
*** [13228] [1453347704] working on: 5441984462668194 tried: 55000000000 rate: 60572687 / sec
*** [13228] time left: 1 wk 5 d 8 h 37 m 25 s
+++ [13228] Checked [5441390462668202] to [5442037462668194]
*** [13228] [1453348599] working on: 5442037462668194 tried: 53000000000 rate: 59217877 / sec
*** [13228] time left: 1 wk 5 d 15 h 9 m 40 s
+++ [13228] Checked [5441390462668202] to [5442091462668194]
*** [13228] [1453349506] working on: 5442091462668194 tried: 54000000000 rate: 59536934 / sec
*** [13228] time left: 1 wk 5 d 13 h 17 m 5 s
+++ [13228] Checked [5441390462668202] to [5442145462668194]
*** [13228] [1453350407] working on: 5442145462668194 tried: 54000000000 rate: 59933407 / sec
*** [13228] time left: 1 wk 5 d 11 h 2 m 29 s
+++ [13228] Checked [5441390462668202] to [5442198462668194]
*** [13228] [1453351297] working on: 5442198462668194 tried: 53000000000 rate: 59550561 / sec
*** [13228] time left: 1 wk 5 d 12 h 43 m 0 s
+++ [13228] Checked [5441390462668202] to [5442253462668194]
*** [13228] [1453352208] working on: 5442253462668194 tried: 55000000000 rate: 60373216 / sec
*** [13228] time left: 1 wk 5 d 8 h 21 m 57 s
+++ [13228] Checked [5441390462668202] to [5442304462668194]
*** [13228] [1453353096] working on: 5442304462668194 tried: 51000000000 rate: 57432432 / sec
*** [13228] time left: 1 wk 5 d 23 h 17 m 40 s
+++ [13228] Checked [5441390462668202] to [5442357462668194]
*** [13228] [1453354003] working on: 5442357462668194 tried: 53000000000 rate: 58434399 / sec
*** [13228] time left: 1 wk 5 d 17 h 42 m 17 s
+++ [13228] Checked [5441390462668202] to [5442413462668194]
*** [13228] [1453354900] working on: 5442413462668194 tried: 56000000000 rate: 62430323 / sec
*** [13228] time left: 1 wk 4 d 21 h 53 m 19 s
+++ [13228] Checked [5441390462668202] to [5442465462668194]
*** [13228] [1453355796] working on: 5442465462668194 tried: 52000000000 rate: 58035714 / sec
*** [13228] time left: 1 wk 5 d 19 h 17 m 17 s
+++ [13228] Checked [5441390462668202] to [5442519462668194]
*** [13228] [1453356712] working on: 5442519462668194 tried: 54000000000 rate: 58951965 / sec
*** [13228] time left: 1 wk 5 d 14 h 15 m 27 s
+++ [13228] Checked [5441390462668202] to [5442573462668194]
*** [13228] [1453357608] working on: 5442573462668194 tried: 54000000000 rate: 60267857 / sec
*** [13228] time left: 1 wk 5 d 7 h 24 m 33 s
+++ [13228] Checked [5441390462668202] to [5442626462668194]
*** [13228] [1453358495] working on: 5442626462668194 tried: 53000000000 rate: 59751972 / sec
*** [13228] time left: 1 wk 5 d 9 h 42 m 48 s
+++ [13228] Checked [5441390462668202] to [5442679462668194]
*** [13228] [1453359400] working on: 5442679462668194 tried: 53000000000 rate: 58563535 / sec
*** [13228] time left: 1 wk 5 d 15 h 30 m 12 s
+++ [13228] Checked [5441390462668202] to [5442735462668194]
*** [13228] [1453360303] working on: 5442735462668194 tried: 56000000000 rate: 62015503 / sec
*** [13228] time left: 1 wk 4 d 22 h 21 m 31 s
+++ [13228] Checked [5441390462668202] to [5442790462668194]
*** [13228] [1453361200] working on: 5442790462668194 tried: 55000000000 rate: 61315496 / sec
*** [13228] time left: 1 wk 5 d 1 h 22 m 43 s
