*** [37569] [2016-03-06T20:25:37-00:00] Starting up
*** [37569] start a is 3634666666666692
*** [37569] end a is 3704000000000025
*** [37569] report interval is 15
*** [37569] signal check interval is 10
*** [37569] [2016-03-09T06:46:39-00:00] working on: 3644571547420484 tried: 41021693068 rate: 45428231 / sec
*** [37569] time left: 2 wk 1 d 3 h 23 m 4 s
+++ [37569] Checked [3634666666666692] to [3644613947102750]
*** [37569] [2016-03-09T07:01:51-00:00] working on: 3644613947102750 tried: 42399682266 rate: 46490879 / sec
*** [37569] time left: 2 wk 0 d 18 h 49 m 30 s
+++ [37569] Checked [3634666666666692] to [3644654239197884]
*** [37569] [2016-03-09T07:17:21-00:00] working on: 3644654239197884 tried: 40292095134 rate: 43324833 / sec
*** [37569] time left: 2 wk 1 d 20 h 29 m 47 s
+++ [37569] Checked [3634666666666692] to [3644696119869784]
*** [37569] [2016-03-09T07:32:42-00:00] working on: 3644696119869784 tried: 41880671900 rate: 45473042 / sec
*** [37569] time left: 2 wk 1 d 2 h 15 m 55 s
+++ [37569] Checked [3634666666666692] to [3644737045607584]
*** [37569] [2016-03-09T07:47:44-00:00] working on: 3644737045607584 tried: 40925737800 rate: 45372214 / sec
*** [37569] time left: 2 wk 1 d 2 h 49 m 11 s
+++ [37569] Checked [3634666666666692] to [3644777880600184]
*** [37569] [2016-03-09T08:02:55-00:00] working on: 3644777880600184 tried: 40834992600 rate: 44824360 / sec
*** [37569] time left: 2 wk 1 d 7 h 0 m 4 s
+++ [37569] Checked [3634666666666692] to [3644819716669516]
*** [37569] [2016-03-09T08:18:03-00:00] working on: 3644819716669516 tried: 41836069332 rate: 46074966 / sec
*** [37569] time left: 2 wk 0 d 20 h 47 m 15 s
+++ [37569] Checked [3634666666666692] to [3644861184138916]
*** [37569] [2016-03-09T08:33:18-00:00] working on: 3644861184138916 tried: 41467469400 rate: 45319638 / sec
*** [37569] time left: 2 wk 1 d 2 h 28 m 47 s
+++ [37569] Checked [3634666666666692] to [3644900461158516]
*** [37569] [2016-03-09T08:48:20-00:00] working on: 3644900461158516 tried: 39277019600 rate: 43544367 / sec
*** [37569] time left: 2 wk 1 d 17 h 0 m 26 s
+++ [37569] Checked [3634666666666692] to [3644942554046616]
*** [37569] [2016-03-09T09:03:34-00:00] working on: 3644942554046616 tried: 42092888100 rate: 46053488 / sec
*** [37569] time left: 2 wk 0 d 20 h 12 m 47 s
+++ [37569] Checked [3634666666666692] to [3644985537302084]
*** [37569] [2016-03-09T09:18:59-00:00] working on: 3644985537302084 tried: 42983255468 rate: 46468384 / sec
*** [37569] time left: 2 wk 0 d 16 h 46 m 32 s
+++ [37569] Checked [3634666666666692] to [3645028907793816]
*** [37569] [2016-03-09T09:34:25-00:00] working on: 3645028907793816 tried: 43370491732 rate: 46836384 / sec
*** [37569] time left: 2 wk 0 d 13 h 44 m 48 s
+++ [37569] Checked [3634666666666692] to [3645071060539416]
*** [37569] [2016-03-09T09:49:30-00:00] working on: 3645071060539416 tried: 42152745600 rate: 46577619 / sec
*** [37569] time left: 2 wk 0 d 15 h 26 m 18 s
+++ [37569] Checked [3634666666666692] to [3645112980396516]
*** [37569] [2016-03-09T10:04:41-00:00] working on: 3645112980396516 tried: 41919857100 rate: 46015210 / sec
*** [37569] time left: 2 wk 0 d 19 h 28 m 50 s
+++ [37569] Checked [3634666666666692] to [3645154394085516]
*** [37569] [2016-03-09T10:19:46-00:00] working on: 3645154394085516 tried: 41413689000 rate: 45760982 / sec
*** [37569] time left: 2 wk 0 d 21 h 12 m 15 s
+++ [37569] Checked [3634666666666692] to [3645197104335384]
*** [37569] [2016-03-09T10:35:06-00:00] working on: 3645197104335384 tried: 42710249868 rate: 46424184 / sec
*** [37569] time left: 2 wk 0 d 15 h 50 m 44 s
+++ [37569] Checked [3634666666666692] to [3645238886100984]
*** [37569] [2016-03-09T10:50:41-00:00] working on: 3645238886100984 tried: 41781765600 rate: 44686380 / sec
*** [37569] time left: 2 wk 1 d 5 h 16 m 7 s
+++ [37569] Checked [3634666666666692] to [3645282082934984]
*** [37569] [2016-03-09T11:05:59-00:00] working on: 3645282082934984 tried: 43196834000 rate: 47055374 / sec
*** [37569] time left: 2 wk 0 d 10 h 37 m 28 s
+++ [37569] Checked [3634666666666692] to [3645326001284050]
*** [37569] [2016-03-09T11:21:27-00:00] working on: 3645326001284050 tried: 43918349066 rate: 47325807 / sec
*** [37569] time left: 2 wk 0 d 8 h 23 m 9 s
+++ [37569] Checked [3634666666666692] to [3645365439456550]
*** [37569] [2016-03-09T11:36:35-00:00] working on: 3645365439456550 tried: 39438172500 rate: 43434110 / sec
*** [37569] time left: 2 wk 1 d 14 h 59 m 26 s
+++ [37569] Checked [3634666666666692] to [3645407425762884]
*** [37569] [2016-03-09T11:51:56-00:00] working on: 3645407425762884 tried: 41986306334 rate: 45587737 / sec
*** [37569] time left: 2 wk 0 d 21 h 1 m 11 s
+++ [37569] Checked [3634666666666692] to [3645448454726184]
*** [37569] [2016-03-09T12:07:03-00:00] working on: 3645448454726184 tried: 41028963300 rate: 45235902 / sec
*** [37569] time left: 2 wk 0 d 23 h 32 m 41 s
+++ [37569] Checked [3634666666666692] to [3645489167037984]
*** [37569] [2016-03-09T12:22:25-00:00] working on: 3645489167037984 tried: 40712311800 rate: 44156520 / sec
*** [37569] time left: 2 wk 1 d 8 h 4 m 38 s
+++ [37569] Checked [3634666666666692] to [3645531851673984]
*** [37569] [2016-03-09T12:37:28-00:00] working on: 3645531851673984 tried: 42684636000 rate: 47269807 / sec
*** [37569] time left: 2 wk 0 d 7 h 35 m 3 s
+++ [37569] Checked [3634666666666692] to [3645572818840050]
*** [37569] [2016-03-09T12:52:49-00:00] working on: 3645572818840050 tried: 40967166066 rate: 44481179 / sec
*** [37569] time left: 2 wk 1 d 4 h 52 m 6 s
+++ [37569] Checked [3634666666666692] to [3645612851901150]
*** [37569] [2016-03-09T13:07:51-00:00] working on: 3645612851901150 tried: 40033061100 rate: 44382551 / sec
*** [37569] time left: 2 wk 1 d 5 h 25 m 43 s
+++ [37569] Checked [3634666666666692] to [3645655755033784]
*** [37569] [2016-03-09T13:23:07-00:00] working on: 3645655755033784 tried: 42903132634 rate: 46837481 / sec
*** [37569] time left: 2 wk 0 d 10 h 1 m 15 s
+++ [37569] Checked [3634666666666692] to [3645697908766684]
*** [37569] [2016-03-09T13:38:19-00:00] working on: 3645697908766684 tried: 42153732900 rate: 46221198 / sec
*** [37569] time left: 2 wk 0 d 14 h 22 m 52 s
+++ [37569] Checked [3634666666666692] to [3645739507844884]
*** [37569] [2016-03-09T13:53:41-00:00] working on: 3645739507844884 tried: 41599078200 rate: 45118306 / sec
*** [37569] time left: 2 wk 0 d 22 h 41 m 23 s
+++ [37569] Checked [3634666666666692] to [3645780114320284]
*** [37569] [2016-03-09T14:08:57-00:00] working on: 3645780114320284 tried: 40606475400 rate: 44330213 / sec
*** [37569] time left: 2 wk 1 d 4 h 48 m 43 s
+++ [37569] Checked [3634666666666692] to [3645821489185750]
*** [37569] [2016-03-09T14:24:07-00:00] working on: 3645821489185750 tried: 41374865466 rate: 45466885 / sec
*** [37569] time left: 2 wk 0 d 19 h 26 m 20 s
+++ [37569] Checked [3634666666666692] to [3645862409382250]
*** [37569] [2016-03-09T14:39:13-00:00] working on: 3645862409382250 tried: 40920196500 rate: 45165779 / sec
*** [37569] time left: 2 wk 0 d 21 h 33 m 25 s
+++ [37569] Checked [3634666666666692] to [3645906069635284]
*** [37569] [2016-03-09T14:54:45-00:00] working on: 3645906069635284 tried: 43660253034 rate: 46845765 / sec
*** [37569] time left: 2 wk 0 d 8 h 28 m 31 s
+++ [37569] Checked [3634666666666692] to [3645948230823784]
*** [37569] [2016-03-09T15:10:08-00:00] working on: 3645948230823784 tried: 42161188500 rate: 45678427 / sec
*** [37569] time left: 2 wk 0 d 17 h 1 m 20 s
+++ [37569] Checked [3634666666666692] to [3645989341408084]
*** [37569] [2016-03-09T15:25:11-00:00] working on: 3645989341408084 tried: 41110584300 rate: 45526671 / sec
*** [37569] time left: 2 wk 0 d 17 h 56 m 53 s
+++ [37569] Checked [3634666666666692] to [3646030315411984]
*** [37569] [2016-03-09T15:40:23-00:00] working on: 3646030315411984 tried: 40974003900 rate: 44927635 / sec
*** [37569] time left: 2 wk 0 d 22 h 24 m 51 s
+++ [37569] Checked [3634666666666692] to [3646070750283484]
*** [37569] [2016-03-09T15:55:27-00:00] working on: 3646070750283484 tried: 40434871500 rate: 44728840 / sec
*** [37569] time left: 2 wk 0 d 23 h 45 m 21 s
+++ [37569] Checked [3634666666666692] to [3646113988162150]
*** [37569] [2016-03-09T16:10:56-00:00] working on: 3646113988162150 tried: 43237878666 rate: 46542388 / sec
*** [37569] time left: 2 wk 0 d 9 h 28 m 47 s
+++ [37569] Checked [3634666666666692] to [3646157427724284]
*** [37569] [2016-03-09T16:26:20-00:00] working on: 3646157427724284 tried: 43439562134 rate: 47012513 / sec
*** [37569] time left: 2 wk 0 d 5 h 46 m 6 s
+++ [37569] Checked [3634666666666692] to [3646199738985984]
*** [37569] [2016-03-09T16:41:48-00:00] working on: 3646199738985984 tried: 42311261700 rate: 45594032 / sec
*** [37569] time left: 2 wk 0 d 16 h 8 m 36 s
+++ [37569] Checked [3634666666666692] to [3646242293415850]
*** [37569] [2016-03-09T16:56:59-00:00] working on: 3646242293415850 tried: 42554429866 rate: 46711778 / sec
*** [37569] time left: 2 wk 0 d 7 h 27 m 50 s
+++ [37569] Checked [3634666666666692] to [3646282776956784]
*** [37569] [2016-03-09T17:12:11-00:00] working on: 3646282776956784 tried: 40483540934 rate: 44389847 / sec
*** [37569] time left: 2 wk 1 d 1 h 10 m 35 s
+++ [37569] Checked [3634666666666692] to [3646325687142216]
*** [37569] [2016-03-09T17:27:17-00:00] working on: 3646325687142216 tried: 42910185432 rate: 47362235 / sec
*** [37569] time left: 2 wk 0 d 2 h 15 m 28 s
+++ [37569] Checked [3634666666666692] to [3646366734412550]
*** [37569] [2016-03-09T17:42:26-00:00] working on: 3646366734412550 tried: 41047270334 rate: 45156513 / sec
*** [37569] time left: 2 wk 0 d 18 h 31 m 41 s
+++ [37569] Checked [3634666666666692] to [3646407375274250]
*** [37569] [2016-03-09T17:57:53-00:00] working on: 3646407375274250 tried: 40640861700 rate: 43841274 / sec
*** [37569] time left: 2 wk 1 d 4 h 54 m 23 s
+++ [37569] Checked [3634666666666692] to [3646448293796650]
*** [37569] [2016-03-09T18:13:09-00:00] working on: 3646448293796650 tried: 40918522400 rate: 44670875 / sec
*** [37569] time left: 2 wk 0 d 21 h 52 m 30 s
+++ [37569] Checked [3634666666666692] to [3646489986613316]
*** [37569] [2016-03-09T18:28:39-00:00] working on: 3646489986613316 tried: 41692816666 rate: 44830985 / sec
*** [37569] time left: 2 wk 0 d 20 h 20 m 19 s
+++ [37569] Checked [3634666666666692] to [3646531828865984]
*** [37569] [2016-03-09T18:43:50-00:00] working on: 3646531828865984 tried: 41842252668 rate: 45930024 / sec
*** [37569] time left: 2 wk 0 d 11 h 33 m 32 s
+++ [37569] Checked [3634666666666692] to [3646574696888384]
*** [37569] [2016-03-09T18:59:19-00:00] working on: 3646574696888384 tried: 42868022400 rate: 46144265 / sec
*** [37569] time left: 2 wk 0 d 9 h 41 m 14 s
+++ [37569] Checked [3634666666666692] to [3646617764869050]
*** [37569] [2016-03-09T19:14:40-00:00] working on: 3646617764869050 tried: 43067980666 rate: 46762193 / sec
*** [37569] time left: 2 wk 0 d 4 h 51 m 48 s
+++ [37569] Checked [3634666666666692] to [3646659850842750]
*** [37569] [2016-03-09T19:29:47-00:00] working on: 3646659850842750 tried: 42085973700 rate: 46401294 / sec
*** [37569] time left: 2 wk 0 d 7 h 15 m 45 s
+++ [37569] Checked [3634666666666692] to [3646704705426950]
*** [37569] [2016-03-09T19:45:16-00:00] working on: 3646704705426950 tried: 44854584200 rate: 48282652 / sec
*** [37569] time left: 1 wk 6 d 17 h 37 m 45 s
+++ [37569] Checked [3634666666666692] to [3646746550392016]
*** [37569] [2016-03-09T20:00:23-00:00] working on: 3646746550392016 tried: 41844965066 rate: 46135573 / sec
*** [37569] time left: 2 wk 0 d 8 h 43 m 3 s
+++ [37569] Checked [3634666666666692] to [3646789610260150]
*** [37569] [2016-03-09T20:15:29-00:00] working on: 3646789610260150 tried: 43059868134 rate: 47527448 / sec
*** [37569] time left: 1 wk 6 d 22 h 22 m 14 s
+++ [37569] Checked [3634666666666692] to [3646832384963350]
*** [37569] [2016-03-09T20:30:55-00:00] working on: 3646832384963350 tried: 42774703200 rate: 46192984 / sec
*** [37569] time left: 2 wk 0 d 7 h 46 m 23 s
+++ [37569] Checked [3634666666666692] to [3646873958648950]
*** [37569] [2016-03-09T20:46:12-00:00] working on: 3646873958648950 tried: 41573685600 rate: 45336625 / sec
*** [37569] time left: 2 wk 0 d 14 h 0 m 42 s
+++ [37569] Checked [3634666666666692] to [3646916272832284]
*** [37569] [2016-03-09T21:01:17-00:00] working on: 3646916272832284 tried: 42314183334 rate: 46756003 / sec
*** [37569] time left: 2 wk 0 d 3 h 8 m 6 s
+++ [37569] Checked [3634666666666692] to [3646958353234984]
*** [37569] [2016-03-09T21:16:20-00:00] working on: 3646958353234984 tried: 42080402700 rate: 46600667 / sec
*** [37569] time left: 2 wk 0 d 4 h 0 m 53 s
+++ [37569] Checked [3634666666666692] to [3647001847190850]
*** [37569] [2016-03-09T21:31:45-00:00] working on: 3647001847190850 tried: 43493955866 rate: 47020492 / sec
*** [37569] time left: 2 wk 0 d 0 h 43 m 19 s
+++ [37569] Checked [3634666666666692] to [3647044165633650]
*** [37569] [2016-03-09T21:47:02-00:00] working on: 3647044165633650 tried: 42318442800 rate: 46148792 / sec
*** [37569] time left: 2 wk 0 d 6 h 49 m 39 s
+++ [37569] Checked [3634666666666692] to [3647085699546450]
*** [37569] [2016-03-09T22:02:14-00:00] working on: 3647085699546450 tried: 41533912800 rate: 45541571 / sec
*** [37569] time left: 2 wk 0 d 11 h 8 m 42 s
+++ [37569] Checked [3634666666666692] to [3647126686960350]
*** [37569] [2016-03-09T22:17:28-00:00] working on: 3647126686960350 tried: 40987413900 rate: 44843997 / sec
*** [37569] time left: 2 wk 0 d 16 h 17 m 29 s
+++ [37569] Checked [3634666666666692] to [3647170036157450]
*** [37569] [2016-03-09T22:32:48-00:00] working on: 3647170036157450 tried: 43349197100 rate: 47118692 / sec
*** [37569] time left: 1 wk 6 d 23 h 1 m 43 s
+++ [37569] Checked [3634666666666692] to [3647212442980250]
*** [37569] [2016-03-09T22:48:20-00:00] working on: 3647212442980250 tried: 42406822800 rate: 45500882 / sec
*** [37569] time left: 2 wk 0 d 10 h 40 m 54 s
+++ [37569] Checked [3634666666666692] to [3647254910470116]
*** [37569] [2016-03-09T23:03:33-00:00] working on: 3647254910470116 tried: 42467489866 rate: 46514227 / sec
*** [37569] time left: 2 wk 0 d 2 h 52 m 32 s
+++ [37569] Checked [3634666666666692] to [3647298323748650]
*** [37569] [2016-03-09T23:18:41-00:00] working on: 3647298323748650 tried: 43413278534 rate: 47811980 / sec
*** [37569] time left: 1 wk 6 d 17 h 25 m 31 s
+++ [37569] Checked [3634666666666692] to [3647341354530650]
*** [37569] [2016-03-09T23:34:05-00:00] working on: 3647341354530650 tried: 43030782000 rate: 46570110 / sec
*** [37569] time left: 2 wk 0 d 1 h 57 m 12 s
+++ [37569] Checked [3634666666666692] to [3647381715292650]
*** [37569] [2016-03-09T23:49:31-00:00] working on: 3647381715292650 tried: 40360762000 rate: 43586136 / sec
*** [37569] time left: 2 wk 1 d 0 h 49 m 58 s
+++ [37569] Checked [3634666666666692] to [3647422395686250]
*** [37569] [2016-03-10T00:04:41-00:00] working on: 3647422395686250 tried: 40680393600 rate: 44703729 / sec
*** [37569] time left: 2 wk 0 d 15 h 33 m 33 s
+++ [37569] Checked [3634666666666692] to [3647465609290950]
*** [37569] [2016-03-10T00:20:00-00:00] working on: 3647465609290950 tried: 43213604700 rate: 47022420 / sec
*** [37569] time left: 1 wk 6 d 21 h 58 m 6 s
+++ [37569] Checked [3634666666666692] to [3647506362054950]
*** [37569] [2016-03-10T00:35:06-00:00] working on: 3647506362054950 tried: 40752764000 rate: 44980975 / sec
*** [37569] time left: 2 wk 0 d 12 h 52 m 26 s
+++ [37569] Checked [3634666666666692] to [3647546844932450]
*** [37569] [2016-03-10T00:50:10-00:00] working on: 3647546844932450 tried: 40482877500 rate: 44781944 / sec
*** [37569] time left: 2 wk 0 d 14 h 10 m 24 s
+++ [37569] Checked [3634666666666692] to [3647590134144984]
*** [37569] [2016-03-10T01:05:22-00:00] working on: 3647590134144984 tried: 43289212534 rate: 47466241 / sec
*** [37569] time left: 1 wk 6 d 18 h 7 m 1 s
+++ [37569] Checked [3634666666666692] to [3647634435969916]
*** [37569] [2016-03-10T01:20:44-00:00] working on: 3647634435969916 tried: 44301824932 rate: 48049701 / sec
*** [37569] time left: 1 wk 6 d 13 h 51 m 8 s
+++ [37569] Checked [3634666666666692] to [3647676079044116]
*** [37569] [2016-03-10T01:36:04-00:00] working on: 3647676079044116 tried: 41643074200 rate: 45264211 / sec
*** [37569] time left: 2 wk 0 d 9 h 38 m 57 s
+++ [37569] Checked [3634666666666692] to [3647718325641050]
*** [37569] [2016-03-10T01:51:25-00:00] working on: 3647718325641050 tried: 42246596934 rate: 45870354 / sec
*** [37569] time left: 2 wk 0 d 4 h 49 m 33 s
+++ [37569] Checked [3634666666666692] to [3647761137971450]
*** [37569] [2016-03-10T02:06:25-00:00] working on: 3647761137971450 tried: 42812330400 rate: 47569256 / sec
*** [37569] time left: 1 wk 6 d 16 h 24 m 13 s
+++ [37569] Checked [3634666666666692] to [3647802364659984]
*** [37569] [2016-03-10T02:21:34-00:00] working on: 3647802364659984 tried: 41226688534 rate: 45353892 / sec
*** [37569] time left: 2 wk 0 d 8 h 11 m 32 s
+++ [37569] Checked [3634666666666692] to [3647844694959184]
*** [37569] [2016-03-10T02:36:37-00:00] working on: 3647844694959184 tried: 42330299200 rate: 46877407 / sec
*** [37569] time left: 1 wk 6 d 20 h 45 m 19 s
+++ [37569] Checked [3634666666666692] to [3647886884625484]
*** [37569] [2016-03-10T02:51:47-00:00] working on: 3647886884625484 tried: 42189666300 rate: 46362270 / sec
*** [37569] time left: 2 wk 0 d 0 h 11 m 59 s
+++ [37569] Checked [3634666666666692] to [3647927065259484]
*** [37569] [2016-03-10T03:06:55-00:00] working on: 3647927065259484 tried: 40180634000 rate: 44251799 / sec
*** [37569] time left: 2 wk 0 d 15 h 58 m 54 s
+++ [37569] Checked [3634666666666692] to [3647969841998516]
*** [37569] [2016-03-10T03:22:24-00:00] working on: 3647969841998516 tried: 42776739032 rate: 46046005 / sec
*** [37569] time left: 2 wk 0 d 2 h 0 m 30 s
+++ [37569] Checked [3634666666666692] to [3648012818269850]
*** [37569] [2016-03-10T03:37:49-00:00] working on: 3648012818269850 tried: 42976271334 rate: 46460833 / sec
*** [37569] time left: 1 wk 6 d 22 h 44 m 1 s
+++ [37569] Checked [3634666666666692] to [3648054633019550]
*** [37569] [2016-03-10T03:53:22-00:00] working on: 3648054633019550 tried: 41814749700 rate: 44817523 / sec
*** [37569] time left: 2 wk 0 d 10 h 44 m 53 s
+++ [37569] Checked [3634666666666692] to [3648096462707684]
*** [37569] [2016-03-10T04:08:22-00:00] working on: 3648096462707684 tried: 41829688134 rate: 46477431 / sec
*** [37569] time left: 1 wk 6 d 22 h 6 m 51 s
+++ [37569] Checked [3634666666666692] to [3648136743147884]
*** [37569] [2016-03-10T04:23:32-00:00] working on: 3648136743147884 tried: 40280440200 rate: 44264220 / sec
*** [37569] time left: 2 wk 0 d 14 h 34 m 1 s
+++ [37569] Checked [3634666666666692] to [3648178056419884]
*** [37569] [2016-03-10T04:38:58-00:00] working on: 3648178056419884 tried: 41313272000 rate: 44614764 / sec
*** [37569] time left: 2 wk 0 d 11 h 33 m 19 s
+++ [37569] Checked [3634666666666692] to [3648218209707484]
*** [37569] [2016-03-10T04:54:08-00:00] working on: 3648218209707484 tried: 40153287600 rate: 44124491 / sec
*** [37569] time left: 2 wk 0 d 15 h 9 m 52 s
+++ [37569] Checked [3634666666666692] to [3648259392565750]
*** [37569] [2016-03-10T05:09:29-00:00] working on: 3648259392565750 tried: 41182858266 rate: 44715372 / sec
*** [37569] time left: 2 wk 0 d 10 h 16 m 5 s
+++ [37569] Checked [3634666666666692] to [3648299636400550]
*** [37569] [2016-03-10T05:24:42-00:00] working on: 3648299636400550 tried: 40243834800 rate: 44078679 / sec
*** [37569] time left: 2 wk 0 d 15 h 0 m 58 s
+++ [37569] Checked [3634666666666692] to [3648342245790250]
*** [37569] [2016-03-10T05:40:13-00:00] working on: 3648342245790250 tried: 42609389700 rate: 45767335 / sec
*** [37569] time left: 2 wk 0 d 1 h 48 m 23 s
+++ [37569] Checked [3634666666666692] to [3648384961969584]
*** [37569] [2016-03-10T05:55:43-00:00] working on: 3648384961969584 tried: 42716179334 rate: 45931375 / sec
*** [37569] time left: 2 wk 0 d 0 h 20 m 29 s
+++ [37569] Checked [3634666666666692] to [3648426300207084]
*** [37569] [2016-03-10T06:11:12-00:00] working on: 3648426300207084 tried: 41338237500 rate: 44497564 / sec
*** [37569] time left: 2 wk 0 d 10 h 55 m 16 s
+++ [37569] Checked [3634666666666692] to [3648469314518950]
*** [37569] [2016-03-10T06:26:36-00:00] working on: 3648469314518950 tried: 43014311866 rate: 46552285 / sec
*** [37569] time left: 1 wk 6 d 19 h 21 m 8 s
+++ [37569] Checked [3634666666666692] to [3648512763318284]
*** [37569] [2016-03-10T06:41:52-00:00] working on: 3648512763318284 tried: 43448799334 rate: 47433187 / sec
*** [37569] time left: 1 wk 6 d 12 h 56 m 38 s
+++ [37569] Checked [3634666666666692] to [3648555453186584]
*** [37569] [2016-03-10T06:57:01-00:00] working on: 3648555453186584 tried: 42689868300 rate: 46963551 / sec
*** [37569] time left: 1 wk 6 d 15 h 56 m 27 s
+++ [37569] Checked [3634666666666692] to [3648600851285884]
*** [37569] [2016-03-10T07:12:36-00:00] working on: 3648600851285884 tried: 45398099300 rate: 48554116 / sec
*** [37569] time left: 1 wk 6 d 4 h 56 m 18 s
+++ [37569] Checked [3634666666666692] to [3648642931519750]
*** [37569] [2016-03-10T07:28:11-00:00] working on: 3648642931519750 tried: 42080233866 rate: 45005597 / sec
*** [37569] time left: 2 wk 0 d 5 h 40 m 5 s
+++ [37569] Checked [3634666666666692] to [3648684936743616]
*** [37569] [2016-03-10T07:43:16-00:00] working on: 3648684936743616 tried: 42005223866 rate: 46414612 / sec
*** [37569] time left: 1 wk 6 d 19 h 2 m 40 s
+++ [37569] Checked [3634666666666692] to [3648728257048150]
*** [37569] [2016-03-10T07:58:40-00:00] working on: 3648728257048150 tried: 43320304534 rate: 46883446 / sec
*** [37569] time left: 1 wk 6 d 15 h 28 m 39 s
+++ [37569] Checked [3634666666666692] to [3648770452149550]
*** [37569] [2016-03-10T08:13:55-00:00] working on: 3648770452149550 tried: 42195101400 rate: 46114864 / sec
*** [37569] time left: 1 wk 6 d 20 h 40 m 52 s
+++ [37569] Checked [3634666666666692] to [3648813492689284]
*** [37569] [2016-03-10T08:28:59-00:00] working on: 3648813492689284 tried: 43040539734 rate: 47611216 / sec
*** [37569] time left: 1 wk 6 d 9 h 58 m 28 s
+++ [37569] Checked [3634666666666692] to [3648856342783684]
*** [37569] [2016-03-10T08:44:06-00:00] working on: 3648856342783684 tried: 42850094400 rate: 47243764 / sec
*** [37569] time left: 1 wk 6 d 12 h 13 m 36 s
+++ [37569] Checked [3634666666666692] to [3648900436963416]
*** [37569] [2016-03-10T08:59:26-00:00] working on: 3648900436963416 tried: 44094179732 rate: 47928456 / sec
*** [37569] time left: 1 wk 6 d 7 h 20 m 22 s
+++ [37569] Checked [3634666666666692] to [3648941974958616]
*** [37569] [2016-03-10T09:14:57-00:00] working on: 3648941974958616 tried: 41537995200 rate: 44616536 / sec
*** [37569] time left: 2 wk 0 d 6 h 47 m 8 s
+++ [37569] Checked [3634666666666692] to [3648982129841016]
*** [37569] [2016-03-10T09:30:07-00:00] working on: 3648982129841016 tried: 40154882400 rate: 44126244 / sec
*** [37569] time left: 2 wk 0 d 10 h 20 m 29 s
+++ [37569] Checked [3634666666666692] to [3649023314335416]
*** [37569] [2016-03-10T09:45:25-00:00] working on: 3649023314335416 tried: 41184494400 rate: 44863283 / sec
*** [37569] time left: 2 wk 0 d 4 h 23 m 48 s
+++ [37569] Checked [3634666666666692] to [3649065186732884]
*** [37569] [2016-03-10T10:00:41-00:00] working on: 3649065186732884 tried: 41872397468 rate: 45712224 / sec
*** [37569] time left: 1 wk 6 d 21 h 49 m 14 s
+++ [37569] Checked [3634666666666692] to [3649106327734484]
*** [37569] [2016-03-10T10:15:43-00:00] working on: 3649106327734484 tried: 41141001600 rate: 45610866 / sec
*** [37569] time left: 1 wk 6 d 22 h 18 m 42 s
+++ [37569] Checked [3634666666666692] to [3649148897876084]
*** [37569] [2016-03-10T10:30:47-00:00] working on: 3649148897876084 tried: 42570141600 rate: 47090864 / sec
*** [37569] time left: 1 wk 6 d 11 h 33 m 13 s
+++ [37569] Checked [3634666666666692] to [3649191279653684]
*** [37569] [2016-03-10T10:45:52-00:00] working on: 3649191279653684 tried: 42381777600 rate: 46830693 / sec
*** [37569] time left: 1 wk 6 d 13 h 5 m 59 s
+++ [37569] Checked [3634666666666692] to [3649234988300484]
*** [37569] [2016-03-10T11:01:20-00:00] working on: 3649234988300484 tried: 43708646800 rate: 47099834 / sec
*** [37569] time left: 1 wk 6 d 10 h 59 m 4 s
+++ [37569] Checked [3634666666666692] to [3649278948145550]
*** [37569] [2016-03-10T11:16:35-00:00] working on: 3649278948145550 tried: 43959845066 rate: 48043546 / sec
*** [37569] time left: 1 wk 6 d 4 h 23 m 9 s
+++ [37569] Checked [3634666666666692] to [3649320585885416]
*** [37569] [2016-03-10T11:31:38-00:00] working on: 3649320585885416 tried: 41637739866 rate: 46110453 / sec
*** [37569] time left: 1 wk 6 d 17 h 23 m 56 s
+++ [37569] Checked [3634666666666692] to [3649363622308216]
*** [37569] [2016-03-10T11:46:47-00:00] working on: 3649363622308216 tried: 43036422800 rate: 47344799 / sec
*** [37569] time left: 1 wk 6 d 8 h 33 m 31 s
+++ [37569] Checked [3634666666666692] to [3649406232627316]
*** [37569] [2016-03-10T12:01:57-00:00] working on: 3649406232627316 tried: 42610319100 rate: 46824526 / sec
*** [37569] time left: 1 wk 6 d 11 h 52 m 3 s
+++ [37569] Checked [3634666666666692] to [3649448374700716]
*** [37569] [2016-03-10T12:17:18-00:00] working on: 3649448374700716 tried: 42142073400 rate: 45756865 / sec
*** [37569] time left: 1 wk 6 d 19 h 10 m 7 s
+++ [37569] Checked [3634666666666692] to [3649489555879216]
*** [37569] [2016-03-10T12:32:19-00:00] working on: 3649489555879216 tried: 41181178500 rate: 45706080 / sec
*** [37569] time left: 1 wk 6 d 19 h 17 m 11 s
+++ [37569] Checked [3634666666666692] to [3649533738423216]
*** [37569] [2016-03-10T12:47:48-00:00] working on: 3649533738423216 tried: 44182544000 rate: 47559250 / sec
*** [37569] time left: 1 wk 6 d 6 h 7 m 10 s
+++ [37569] Checked [3634666666666692] to [3649576541748216]
*** [37569] [2016-03-10T13:02:50-00:00] working on: 3649576541748216 tried: 42803325000 rate: 47453797 / sec
*** [37569] time left: 1 wk 6 d 6 h 34 m 33 s
+++ [37569] Checked [3634666666666692] to [3649617668372284]
*** [37569] [2016-03-10T13:17:53-00:00] working on: 3649617668372284 tried: 41126624068 rate: 45544434 / sec
*** [37569] time left: 1 wk 6 d 19 h 40 m 51 s
