*** [3626] [2016-03-22T20:57:44-00:00] Starting up
*** [3626] start a is 3912000000000028
*** [3626] end a is 3981333333333361
*** [3626] report interval is 15
*** [3626] signal check interval is 10
+++ [3626] Checked [3912000000000028] to [3917102459972920]
*** [3626] [2016-03-24T03:47:50-00:00] working on: 3917102459972920 tried: 43111741866 rate: 46456618 / sec
*** [3626] time left: 2 wk 2 d 0 h 3 m 19 s
+++ [3626] Checked [3912000000000028] to [3917144270929120]
*** [3626] [2016-03-24T04:03:12-00:00] working on: 3917144270929120 tried: 41810956200 rate: 45348108 / sec
*** [3626] time left: 2 wk 2 d 9 h 11 m 14 s
+++ [3626] Checked [3912000000000028] to [3917186595829920]
*** [3626] [2016-03-24T04:18:44-00:00] working on: 3917186595829920 tried: 42324900800 rate: 45412983 / sec
*** [3626] time left: 2 wk 2 d 8 h 22 m 0 s
+++ [3626] Checked [3912000000000028] to [3917228981280720]
*** [3626] [2016-03-24T04:34:13-00:00] working on: 3917228981280720 tried: 42385450800 rate: 45624812 / sec
*** [3626] time left: 2 wk 2 d 6 h 17 m 13 s
+++ [3626] Checked [3912000000000028] to [3917273085265654]
*** [3626] [2016-03-24T04:49:36-00:00] working on: 3917273085265654 tried: 44103984934 rate: 47783298 / sec
*** [3626] time left: 2 wk 1 d 12 h 24 m 1 s
+++ [3626] Checked [3912000000000028] to [3917316090233854]
*** [3626] [2016-03-24T05:04:51-00:00] working on: 3917316090233854 tried: 43004968200 rate: 46999965 / sec
*** [3626] time left: 2 wk 1 d 18 h 21 m 11 s
+++ [3626] Checked [3912000000000028] to [3917358390202354]
*** [3626] [2016-03-24T05:19:59-00:00] working on: 3917358390202354 tried: 42299968500 rate: 46585868 / sec
*** [3626] time left: 2 wk 1 d 21 h 27 m 50 s
+++ [3626] Checked [3912000000000028] to [3917398764621286]
*** [3626] [2016-03-24T05:35:02-00:00] working on: 3917398764621286 tried: 40374418932 rate: 44711427 / sec
*** [3626] time left: 2 wk 2 d 13 h 12 m 19 s
+++ [3626] Checked [3912000000000028] to [3917441985667386]
*** [3626] [2016-03-24T05:50:23-00:00] working on: 3917441985667386 tried: 43221046100 rate: 46928388 / sec
*** [3626] time left: 2 wk 1 d 18 h 11 m 5 s
+++ [3626] Checked [3912000000000028] to [3917485785496186]
*** [3626] [2016-03-24T06:05:58-00:00] working on: 3917485785496186 tried: 43799828800 rate: 46844736 / sec
*** [3626] time left: 2 wk 1 d 18 h 36 m 1 s
+++ [3626] Checked [3912000000000028] to [3917526384267386]
*** [3626] [2016-03-24T06:21:26-00:00] working on: 3917526384267386 tried: 40598771200 rate: 43748675 / sec
*** [3626] time left: 2 wk 2 d 21 h 8 m 9 s
+++ [3626] Checked [3912000000000028] to [3917568674653220]
*** [3626] [2016-03-24T06:36:47-00:00] working on: 3917568674653220 tried: 42290385834 rate: 45917899 / sec
*** [3626] time left: 2 wk 2 d 1 h 44 m 27 s
+++ [3626] Checked [3912000000000028] to [3917611531358954]
*** [3626] [2016-03-24T06:52:08-00:00] working on: 3917611531358954 tried: 42856705734 rate: 46532796 / sec
*** [3626] time left: 2 wk 1 d 20 h 23 m 16 s
+++ [3626] Checked [3912000000000028] to [3917653410875354]
*** [3626] [2016-03-24T07:07:16-00:00] working on: 3917653410875354 tried: 41879516400 rate: 46122815 / sec
*** [3626] time left: 2 wk 1 d 23 h 31 m 0 s
+++ [3626] Checked [3912000000000028] to [3917694921408854]
*** [3626] [2016-03-24T07:22:23-00:00] working on: 3917694921408854 tried: 41510533500 rate: 45766850 / sec
*** [3626] time left: 2 wk 2 d 2 h 14 m 52 s
+++ [3626] Checked [3912000000000028] to [3917737637135520]
*** [3626] [2016-03-24T07:37:50-00:00] working on: 3917737637135520 tried: 42715726666 rate: 46079532 / sec
*** [3626] time left: 2 wk 1 d 23 h 22 m 9 s
+++ [3626] Checked [3912000000000028] to [3917780644698720]
*** [3626] [2016-03-24T07:53:13-00:00] working on: 3917780644698720 tried: 43007563200 rate: 46595409 / sec
*** [3626] time left: 2 wk 1 d 18 h 52 m 6 s
+++ [3626] Checked [3912000000000028] to [3917821027386520]
*** [3626] [2016-03-24T08:08:18-00:00] working on: 3917821027386520 tried: 40382687800 rate: 44621754 / sec
*** [3626] time left: 2 wk 2 d 11 h 22 m 29 s
+++ [3626] Checked [3912000000000028] to [3917864161748720]
*** [3626] [2016-03-24T08:23:37-00:00] working on: 3917864161748720 tried: 43134362200 rate: 46936193 / sec
*** [3626] time left: 2 wk 1 d 15 h 37 m 24 s
+++ [3626] Checked [3912000000000028] to [3917904839782654]
*** [3626] [2016-03-24T08:39:06-00:00] working on: 3917904839782654 tried: 40678033934 rate: 43786904 / sec
*** [3626] time left: 2 wk 2 d 18 h 22 m 53 s
+++ [3626] Checked [3912000000000028] to [3917947167123186]
*** [3626] [2016-03-24T08:54:29-00:00] working on: 3917947167123186 tried: 42327340532 rate: 45858440 / sec
*** [3626] time left: 2 wk 1 d 23 h 56 m 54 s
+++ [3626] Checked [3912000000000028] to [3917991496948520]
*** [3626] [2016-03-24T09:09:57-00:00] working on: 3917991496948520 tried: 44329825334 rate: 47769208 / sec
*** [3626] time left: 2 wk 1 d 8 h 19 m 58 s
+++ [3626] Checked [3912000000000028] to [3918032896928786]
*** [3626] [2016-03-24T09:25:03-00:00] working on: 3918032896928786 tried: 41399980266 rate: 45695342 / sec
*** [3626] time left: 2 wk 2 d 0 h 47 m 52 s
+++ [3626] Checked [3912000000000028] to [3918074022736586]
*** [3626] [2016-03-24T09:40:12-00:00] working on: 3918074022736586 tried: 41125807800 rate: 45242912 / sec
*** [3626] time left: 2 wk 2 d 4 h 23 m 35 s
+++ [3626] Checked [3912000000000028] to [3918116249454454]
*** [3626] [2016-03-24T09:55:30-00:00] working on: 3918116249454454 tried: 42226717868 rate: 45998603 / sec
*** [3626] time left: 2 wk 1 d 21 h 45 m 27 s
+++ [3626] Checked [3912000000000028] to [3918157648197154]
*** [3626] [2016-03-24T10:10:37-00:00] working on: 3918157648197154 tried: 41398742700 rate: 45643597 / sec
*** [3626] time left: 2 wk 2 d 0 h 28 m 29 s
+++ [3626] Checked [3912000000000028] to [3918200248887686]
*** [3626] [2016-03-24T10:26:07-00:00] working on: 3918200248887686 tried: 42600690532 rate: 45807194 / sec
*** [3626] time left: 2 wk 1 d 22 h 50 m 36 s
+++ [3626] Checked [3912000000000028] to [3918243002268754]
*** [3626] [2016-03-24T10:41:23-00:00] working on: 3918243002268754 tried: 42753381068 rate: 46673996 / sec
*** [3626] time left: 2 wk 1 d 15 h 28 m 44 s
+++ [3626] Checked [3912000000000028] to [3918286564665020]
*** [3626] [2016-03-24T10:56:52-00:00] working on: 3918286564665020 tried: 43562396266 rate: 46891707 / sec
*** [3626] time left: 2 wk 1 d 13 h 28 m 39 s
+++ [3626] Checked [3912000000000028] to [3918328767201320]
*** [3626] [2016-03-24T11:12:20-00:00] working on: 3918328767201320 tried: 42202536300 rate: 45476871 / sec
*** [3626] time left: 2 wk 2 d 0 h 50 m 20 s
+++ [3626] Checked [3912000000000028] to [3918371212280920]
*** [3626] [2016-03-24T11:27:53-00:00] working on: 3918371212280920 tried: 42445079600 rate: 45493118 / sec
*** [3626] time left: 2 wk 2 d 0 h 26 m 33 s
+++ [3626] Checked [3912000000000028] to [3918415188961654]
*** [3626] [2016-03-24T11:43:18-00:00] working on: 3918415188961654 tried: 43976680734 rate: 47542357 / sec
*** [3626] time left: 2 wk 1 d 7 h 36 m 53 s
+++ [3626] Checked [3912000000000028] to [3918457977082954]
*** [3626] [2016-03-24T11:58:39-00:00] working on: 3918457977082954 tried: 42788121300 rate: 46458329 / sec
*** [3626] time left: 2 wk 1 d 15 h 56 m 12 s
+++ [3626] Checked [3912000000000028] to [3918499789579054]
*** [3626] [2016-03-24T12:13:55-00:00] working on: 3918499789579054 tried: 41812496100 rate: 45646829 / sec
*** [3626] time left: 2 wk 1 d 22 h 21 m 55 s
+++ [3626] Checked [3912000000000028] to [3918539350164186]
*** [3626] [2016-03-24T12:29:07-00:00] working on: 3918539350164186 tried: 39560585132 rate: 43377834 / sec
*** [3626] time left: 2 wk 2 d 18 h 6 m 46 s
+++ [3626] Checked [3912000000000028] to [3918579836142586]
*** [3626] [2016-03-24T12:44:13-00:00] working on: 3918579836142586 tried: 40485978400 rate: 44686510 / sec
*** [3626] time left: 2 wk 2 d 6 h 5 m 6 s
+++ [3626] Checked [3912000000000028] to [3918620054001586]
*** [3626] [2016-03-24T12:59:32-00:00] working on: 3918620054001586 tried: 40217859000 rate: 43762632 / sec
*** [3626] time left: 2 wk 2 d 14 h 3 m 53 s
+++ [3626] Checked [3912000000000028] to [3918662357879186]
*** [3626] [2016-03-24T13:14:56-00:00] working on: 3918662357879186 tried: 42303877600 rate: 45783417 / sec
*** [3626] time left: 2 wk 1 d 20 h 14 m 18 s
+++ [3626] Checked [3912000000000028] to [3918703562954486]
*** [3626] [2016-03-24T13:29:56-00:00] working on: 3918703562954486 tried: 41205075300 rate: 45783417 / sec
*** [3626] time left: 2 wk 1 d 19 h 59 m 18 s
+++ [3626] Checked [3912000000000028] to [3918747820257586]
*** [3626] [2016-03-24T13:45:19-00:00] working on: 3918747820257586 tried: 44257303100 rate: 47949407 / sec
*** [3626] time left: 2 wk 1 d 2 h 34 m 1 s
+++ [3626] Checked [3912000000000028] to [3918790974723886]
*** [3626] [2016-03-24T14:00:42-00:00] working on: 3918790974723886 tried: 43154466300 rate: 46754568 / sec
*** [3626] time left: 2 wk 1 d 11 h 34 m 34 s
+++ [3626] Checked [3912000000000028] to [3918836170806286]
*** [3626] [2016-03-24T14:16:07-00:00] working on: 3918836170806286 tried: 45196082400 rate: 48860629 / sec
*** [3626] time left: 2 wk 0 d 19 h 18 m 11 s
+++ [3626] Checked [3912000000000028] to [3918880145372386]
*** [3626] [2016-03-24T14:31:25-00:00] working on: 3918880145372386 tried: 43974566100 rate: 47902577 / sec
*** [3626] time left: 2 wk 1 d 2 h 9 m 15 s
+++ [3626] Checked [3912000000000028] to [3918926451196820]
*** [3626] [2016-03-24T14:46:53-00:00] working on: 3918926451196820 tried: 46305824434 rate: 49898517 / sec
*** [3626] time left: 2 wk 0 d 11 h 24 m 37 s
+++ [3626] Checked [3912000000000028] to [3918971359862120]
*** [3626] [2016-03-24T15:02:24-00:00] working on: 3918971359862120 tried: 44908665300 rate: 48237019 / sec
*** [3626] time left: 2 wk 0 d 23 h 7 m 4 s
+++ [3626] Checked [3912000000000028] to [3919016381079854]
*** [3626] [2016-03-24T15:17:57-00:00] working on: 3919016381079854 tried: 45021217734 rate: 48254252 / sec
*** [3626] time left: 2 wk 0 d 22 h 43 m 50 s
+++ [3626] Checked [3912000000000028] to [3919061418381720]
*** [3626] [2016-03-24T15:33:00-00:00] working on: 3919061418381720 tried: 45037301866 rate: 49875195 / sec
*** [3626] time left: 2 wk 0 d 10 h 49 m 15 s
+++ [3626] Checked [3912000000000028] to [3919104643550720]
*** [3626] [2016-03-24T15:48:15-00:00] working on: 3919104643550720 tried: 43225169000 rate: 47240621 / sec
*** [3626] time left: 2 wk 1 d 5 h 54 m 31 s
+++ [3626] Checked [3912000000000028] to [3919148734796986]
*** [3626] [2016-03-24T16:03:23-00:00] working on: 3919148734796986 tried: 44091246266 rate: 48558641 / sec
*** [3626] time left: 2 wk 0 d 19 h 43 m 29 s
+++ [3626] Checked [3912000000000028] to [3919190818952520]
*** [3626] [2016-03-24T16:18:56-00:00] working on: 3919190818952520 tried: 42084155534 rate: 45106276 / sec
*** [3626] time left: 2 wk 1 d 22 h 41 m 32 s
+++ [3626] Checked [3912000000000028] to [3919235925228520]
*** [3626] [2016-03-24T16:34:04-00:00] working on: 3919235925228520 tried: 45106276000 rate: 49676515 / sec
*** [3626] time left: 2 wk 0 d 11 h 13 m 56 s
+++ [3626] Checked [3912000000000028] to [3919280634092020]
*** [3626] [2016-03-24T16:49:13-00:00] working on: 3919280634092020 tried: 44708863500 rate: 49184668 / sec
*** [3626] time left: 2 wk 0 d 14 h 27 m 7 s
+++ [3626] Checked [3912000000000028] to [3919324900293220]
*** [3626] [2016-03-24T17:04:17-00:00] working on: 3919324900293220 tried: 44266201200 rate: 48967036 / sec
*** [3626] time left: 2 wk 0 d 15 h 45 m 31 s
+++ [3626] Checked [3912000000000028] to [3919368970625620]
*** [3626] [2016-03-24T17:19:36-00:00] working on: 3919368970625620 tried: 44070332400 rate: 47954659 / sec
*** [3626] time left: 2 wk 0 d 22 h 55 m 45 s
+++ [3626] Checked [3912000000000028] to [3919412129818720]
*** [3626] [2016-03-24T17:34:38-00:00] working on: 3919412129818720 tried: 43159193100 rate: 47848329 / sec
*** [3626] time left: 2 wk 0 d 23 h 28 m 35 s
+++ [3626] Checked [3912000000000028] to [3919456788259120]
*** [3626] [2016-03-24T17:49:43-00:00] working on: 3919456788259120 tried: 44658440400 rate: 49346342 / sec
*** [3626] time left: 2 wk 0 d 12 h 18 m 44 s
+++ [3626] Checked [3912000000000028] to [3919499555088854]
*** [3626] [2016-03-24T18:05:08-00:00] working on: 3919499555088854 tried: 42766829734 rate: 46234410 / sec
*** [3626] time left: 2 wk 1 d 11 h 29 m 58 s
+++ [3626] Checked [3912000000000028] to [3919544248351854]
*** [3626] [2016-03-24T18:20:32-00:00] working on: 3919544248351854 tried: 44693263000 rate: 48369332 / sec
*** [3626] time left: 2 wk 0 d 18 h 50 m 44 s
+++ [3626] Checked [3912000000000028] to [3919589393061720]
*** [3626] [2016-03-24T18:35:59-00:00] working on: 3919589393061720 tried: 45144709866 rate: 48699794 / sec
*** [3626] time left: 2 wk 0 d 16 h 10 m 49 s
+++ [3626] Checked [3912000000000028] to [3919633222876320]
*** [3626] [2016-03-24T18:51:18-00:00] working on: 3919633222876320 tried: 43829814600 rate: 47692942 / sec
*** [3626] time left: 2 wk 0 d 23 h 21 m 35 s
+++ [3626] Checked [3912000000000028] to [3919676146524120]
*** [3626] [2016-03-24T19:06:23-00:00] working on: 3919676146524120 tried: 42923647800 rate: 47429445 / sec
*** [3626] time left: 2 wk 1 d 1 h 6 m 17 s
+++ [3626] Checked [3912000000000028] to [3919720414006120]
*** [3626] [2016-03-24T19:21:44-00:00] working on: 3919720414006120 tried: 44267482000 rate: 48064584 / sec
*** [3626] time left: 2 wk 0 d 20 h 4 m 38 s
+++ [3626] Checked [3912000000000028] to [3919765274284520]
*** [3626] [2016-03-24T19:37:19-00:00] working on: 3919765274284520 tried: 44860278400 rate: 47978907 / sec
*** [3626] time left: 2 wk 0 d 20 h 27 m 12 s
+++ [3626] Checked [3912000000000028] to [3919808455300820]
*** [3626] [2016-03-24T19:52:37-00:00] working on: 3919808455300820 tried: 43181016300 rate: 47038144 / sec
*** [3626] time left: 2 wk 1 d 3 h 19 m 39 s
+++ [3626] Checked [3912000000000028] to [3919853925506686]
*** [3626] [2016-03-24T20:08:01-00:00] working on: 3919853925506686 tried: 45470205866 rate: 49210179 / sec
*** [3626] time left: 2 wk 0 d 11 h 2 m 3 s
+++ [3626] Checked [3912000000000028] to [3919896574328486]
*** [3626] [2016-03-24T20:23:01-00:00] working on: 3919896574328486 tried: 42648821800 rate: 47387579 / sec
*** [3626] time left: 2 wk 1 d 0 h 7 m 54 s
+++ [3626] Checked [3912000000000028] to [3919940802735554]
*** [3626] [2016-03-24T20:38:31-00:00] working on: 3919940802735554 tried: 44228407068 rate: 47557426 / sec
*** [3626] time left: 2 wk 0 d 22 h 35 m 14 s
+++ [3626] Checked [3912000000000028] to [3919983604418954]
*** [3626] [2016-03-24T20:53:57-00:00] working on: 3919983604418954 tried: 42801683400 rate: 46222120 / sec
*** [3626] time left: 2 wk 1 d 8 h 41 m 21 s
+++ [3626] Checked [3912000000000028] to [3920026745064286]
*** [3626] [2016-03-24T21:09:04-00:00] working on: 3920026745064286 tried: 43140645332 rate: 47564107 / sec
*** [3626] time left: 2 wk 0 d 22 h 2 m 6 s
+++ [3626] Checked [3912000000000028] to [3920071138230820]
*** [3626] [2016-03-24T21:24:31-00:00] working on: 3920071138230820 tried: 44393166534 rate: 47889068 / sec
*** [3626] time left: 2 wk 0 d 19 h 20 m 53 s
+++ [3626] Checked [3912000000000028] to [3920114238392020]
*** [3626] [2016-03-24T21:39:52-00:00] working on: 3920114238392020 tried: 43100161200 rate: 46797134 / sec
*** [3626] time left: 2 wk 1 d 3 h 23 m 1 s
+++ [3626] Checked [3912000000000028] to [3920156355812620]
*** [3626] [2016-03-24T21:54:52-00:00] working on: 3920156355812620 tried: 42117420600 rate: 46797134 / sec
*** [3626] time left: 2 wk 1 d 3 h 8 m 1 s
+++ [3626] Checked [3912000000000028] to [3920200033137686]
*** [3626] [2016-03-24T22:10:04-00:00] working on: 3920200033137686 tried: 43677325066 rate: 47891803 / sec
*** [3626] time left: 2 wk 0 d 18 h 34 m 48 s
+++ [3626] Checked [3912000000000028] to [3920241539366954]
*** [3626] [2016-03-24T22:25:09-00:00] working on: 3920241539366954 tried: 41506229268 rate: 45863236 / sec
*** [3626] time left: 2 wk 1 d 10 h 0 m 43 s
+++ [3626] Checked [3912000000000028] to [3920284345053886]
*** [3626] [2016-03-24T22:40:29-00:00] working on: 3920284345053886 tried: 42805686932 rate: 46527920 / sec
*** [3626] time left: 2 wk 1 d 4 h 28 m 14 s
+++ [3626] Checked [3912000000000028] to [3920327771112554]
*** [3626] [2016-03-24T22:55:34-00:00] working on: 3920327771112554 tried: 43426058668 rate: 47984595 / sec
*** [3626] time left: 2 wk 0 d 17 h 9 m 18 s
+++ [3626] Checked [3912000000000028] to [3920372556734554]
*** [3626] [2016-03-24T23:10:42-00:00] working on: 3920372556734554 tried: 44785622000 rate: 49323372 / sec
*** [3626] time left: 2 wk 0 d 7 h 19 m 1 s
+++ [3626] Checked [3912000000000028] to [3920415303656954]
*** [3626] [2016-03-24T23:25:52-00:00] working on: 3920415303656954 tried: 42746922400 rate: 46974640 / sec
*** [3626] time left: 2 wk 1 d 0 h 13 m 49 s
+++ [3626] Checked [3912000000000028] to [3920459146654286]
*** [3626] [2016-03-24T23:41:01-00:00] working on: 3920459146654286 tried: 43842997332 rate: 48232120 / sec
*** [3626] time left: 2 wk 0 d 14 h 35 m 9 s
+++ [3626] Checked [3912000000000028] to [3920502555562286]
*** [3626] [2016-03-24T23:56:15-00:00] working on: 3920502555562286 tried: 43408908000 rate: 47493334 / sec
*** [3626] time left: 2 wk 0 d 19 h 47 m 8 s
+++ [3626] Checked [3912000000000028] to [3920545299562886]
*** [3626] [2016-03-25T00:11:22-00:00] working on: 3920545299562886 tried: 42744000600 rate: 47126792 / sec
*** [3626] time left: 2 wk 0 d 22 h 18 m 3 s
+++ [3626] Checked [3912000000000028] to [3920589284568754]
*** [3626] [2016-03-25T00:26:30-00:00] working on: 3920589284568754 tried: 43985005868 rate: 48441636 / sec
*** [3626] time left: 2 wk 0 d 12 h 19 m 24 s
+++ [3626] Checked [3912000000000028] to [3920631267319954]
*** [3626] [2016-03-25T00:41:39-00:00] working on: 3920631267319954 tried: 41982751200 rate: 46185644 / sec
*** [3626] time left: 2 wk 1 d 5 h 5 m 6 s
+++ [3626] Checked [3912000000000028] to [3920675913442486]
*** [3626] [2016-03-25T00:56:58-00:00] working on: 3920675913442486 tried: 44646122532 rate: 48581199 / sec
*** [3626] time left: 2 wk 0 d 10 h 49 m 39 s
+++ [3626] Checked [3912000000000028] to [3920721255894886]
*** [3626] [2016-03-25T01:12:27-00:00] working on: 3920721255894886 tried: 45342452400 rate: 48807806 / sec
*** [3626] time left: 2 wk 0 d 8 h 57 m 33 s
+++ [3626] Checked [3912000000000028] to [3920766809847154]
*** [3626] [2016-03-25T01:27:54-00:00] working on: 3920766809847154 tried: 45553952268 rate: 49141264 / sec
*** [3626] time left: 2 wk 0 d 6 h 21 m 39 s
+++ [3626] Checked [3912000000000028] to [3920812675026886]
*** [3626] [2016-03-25T01:43:23-00:00] working on: 3920812675026886 tried: 45865179732 rate: 49370484 / sec
*** [3626] time left: 2 wk 0 d 4 h 30 m 47 s
+++ [3626] Checked [3912000000000028] to [3920857108462486]
*** [3626] [2016-03-25T01:58:47-00:00] working on: 3920857108462486 tried: 44433435600 rate: 48088133 / sec
*** [3626] time left: 2 wk 0 d 13 h 20 m 13 s
+++ [3626] Checked [3912000000000028] to [3920900387782186]
*** [3626] [2016-03-25T02:14:10-00:00] working on: 3920900387782186 tried: 43279319700 rate: 46889837 / sec
*** [3626] time left: 2 wk 0 d 22 h 0 m 29 s
+++ [3626] Checked [3912000000000028] to [3920944151630054]
*** [3626] [2016-03-25T02:29:18-00:00] working on: 3920944151630054 tried: 43763847868 rate: 48198070 / sec
*** [3626] time left: 2 wk 0 d 12 h 2 m 18 s
+++ [3626] Checked [3912000000000028] to [3920987529893054]
*** [3626] [2016-03-25T02:44:27-00:00] working on: 3920987529893054 tried: 43378263000 rate: 47720861 / sec
*** [3626] time left: 2 wk 0 d 15 h 15 m 59 s
+++ [3626] Checked [3912000000000028] to [3921030478667954]
*** [3626] [2016-03-25T02:59:27-00:00] working on: 3921030478667954 tried: 42948774900 rate: 47720861 / sec
*** [3626] time left: 2 wk 0 d 15 h 0 m 59 s
+++ [3626] Checked [3912000000000028] to [3921075018138220]
*** [3626] [2016-03-25T03:14:49-00:00] working on: 3921075018138220 tried: 44539470266 rate: 48307451 / sec
*** [3626] time left: 2 wk 0 d 10 h 29 m 52 s
+++ [3626] Checked [3912000000000028] to [3921120105092486]
*** [3626] [2016-03-25T03:29:59-00:00] working on: 3921120105092486 tried: 45086954266 rate: 49546103 / sec
*** [3626] time left: 2 wk 0 d 1 h 34 m 57 s
+++ [3626] Checked [3912000000000028] to [3921164696585186]
*** [3626] [2016-03-25T03:45:22-00:00] working on: 3921164696585186 tried: 44591492700 rate: 48311476 / sec
*** [3626] time left: 2 wk 0 d 9 h 57 m 12 s
+++ [3626] Checked [3912000000000028] to [3921209787296120]
*** [3626] [2016-03-25T04:00:27-00:00] working on: 3921209787296120 tried: 45090710934 rate: 49823989 / sec
*** [3626] time left: 1 wk 6 d 23 h 11 m 59 s
+++ [3626] Checked [3912000000000028] to [3921254628886220]
*** [3626] [2016-03-25T04:15:52-00:00] working on: 3921254628886220 tried: 44841590100 rate: 48477394 / sec
*** [3626] time left: 2 wk 0 d 8 h 15 m 14 s
+++ [3626] Checked [3912000000000028] to [3921299874453954]
*** [3626] [2016-03-25T04:31:09-00:00] working on: 3921299874453954 tried: 45245567734 rate: 49340859 / sec
*** [3626] time left: 2 wk 0 d 1 h 58 m 29 s
+++ [3626] Checked [3912000000000028] to [3921342636531754]
*** [3626] [2016-03-25T04:46:16-00:00] working on: 3921342636531754 tried: 42762077800 rate: 47146723 / sec
*** [3626] time left: 2 wk 0 d 17 h 27 m 6 s
+++ [3626] Checked [3912000000000028] to [3921388211697320]
*** [3626] [2016-03-25T05:01:31-00:00] working on: 3921388211697320 tried: 45575165566 rate: 49808924 / sec
*** [3626] time left: 1 wk 6 d 22 h 18 m 22 s
+++ [3626] Checked [3912000000000028] to [3921434700026386]
*** [3626] [2016-03-25T05:17:02-00:00] working on: 3921434700026386 tried: 46488329066 rate: 49933758 / sec
*** [3626] time left: 1 wk 6 d 21 h 12 m 42 s
+++ [3626] Checked [3912000000000028] to [3921479640408586]
*** [3626] [2016-03-25T05:32:38-00:00] working on: 3921479640408586 tried: 44940382200 rate: 48013228 / sec
*** [3626] time left: 2 wk 0 d 10 h 16 m 49 s
+++ [3626] Checked [3912000000000028] to [3921524452754720]
*** [3626] [2016-03-25T05:48:06-00:00] working on: 3921524452754720 tried: 44812346134 rate: 48289166 / sec
*** [3626] time left: 2 wk 0 d 8 h 2 m 37 s
+++ [3626] Checked [3912000000000028] to [3921567913004120]
*** [3626] [2016-03-25T06:03:14-00:00] working on: 3921567913004120 tried: 43460249400 rate: 47863710 / sec
*** [3626] time left: 2 wk 0 d 10 h 50 m 59 s
+++ [3626] Checked [3912000000000028] to [3921610990343120]
*** [3626] [2016-03-25T06:18:23-00:00] working on: 3921610990343120 tried: 43077339000 rate: 47389811 / sec
*** [3626] time left: 2 wk 0 d 14 h 3 m 56 s
+++ [3626] Checked [3912000000000028] to [3921655220833386]
*** [3626] [2016-03-25T06:33:45-00:00] working on: 3921655220833386 tried: 44230490266 rate: 47972332 / sec
*** [3626] time left: 2 wk 0 d 9 h 33 m 32 s
+++ [3626] Checked [3912000000000028] to [3921698395932186]
*** [3626] [2016-03-25T06:49:01-00:00] working on: 3921698395932186 tried: 43175098800 rate: 47134387 / sec
*** [3626] time left: 2 wk 0 d 15 h 26 m 51 s
+++ [3626] Checked [3912000000000028] to [3921740816880486]
*** [3626] [2016-03-25T07:04:36-00:00] working on: 3921740816880486 tried: 42420948300 rate: 45369998 / sec
*** [3626] time left: 2 wk 1 d 4 h 51 m 19 s
+++ [3626] Checked [3912000000000028] to [3921781649878686]
*** [3626] [2016-03-25T07:19:57-00:00] working on: 3921781649878686 tried: 40832998200 rate: 44335502 / sec
*** [3626] time left: 2 wk 1 d 13 h 6 m 46 s
+++ [3626] Checked [3912000000000028] to [3921821551830486]
*** [3626] [2016-03-25T07:35:07-00:00] working on: 3921821551830486 tried: 39901951800 rate: 43848298 / sec
*** [3626] time left: 2 wk 1 d 17 h 0 m 20 s
+++ [3626] Checked [3912000000000028] to [3921862476908620]
*** [3626] [2016-03-25T07:50:18-00:00] working on: 3921862476908620 tried: 40925078134 rate: 44923247 / sec
*** [3626] time left: 2 wk 1 d 7 h 43 m 53 s
+++ [3626] Checked [3912000000000028] to [3921904405272486]
*** [3626] [2016-03-25T08:05:38-00:00] working on: 3921904405272486 tried: 41928363866 rate: 45574308 / sec
*** [3626] time left: 2 wk 1 d 2 h 13 m 21 s
+++ [3626] Checked [3912000000000028] to [3921946941293286]
*** [3626] [2016-03-25T08:21:09-00:00] working on: 3921946941293286 tried: 42536020800 rate: 45688529 / sec
*** [3626] time left: 2 wk 1 d 1 h 3 m 30 s
+++ [3626] Checked [3912000000000028] to [3921989583920354]
*** [3626] [2016-03-25T08:36:28-00:00] working on: 3921989583920354 tried: 42642627068 rate: 46401117 / sec
*** [3626] time left: 2 wk 0 d 19 h 15 m 30 s
+++ [3626] Checked [3912000000000028] to [3922031344925654]
*** [3626] [2016-03-25T08:52:00-00:00] working on: 3922031344925654 tried: 41761005300 rate: 44807945 / sec
*** [3626] time left: 2 wk 1 d 7 h 37 m 51 s
+++ [3626] Checked [3912000000000028] to [3922074659272486]
*** [3626] [2016-03-25T09:07:19-00:00] working on: 3922074659272486 tried: 43314346832 rate: 47132042 / sec
*** [3626] time left: 2 wk 0 d 13 h 14 m 51 s
+++ [3626] Checked [3912000000000028] to [3922117078110286]
*** [3626] [2016-03-25T09:22:33-00:00] working on: 3922117078110286 tried: 42418837800 rate: 46410107 / sec
*** [3626] time left: 2 wk 0 d 18 h 25 m 35 s
+++ [3626] Checked [3912000000000028] to [3922158847206586]
*** [3626] [2016-03-25T09:38:09-00:00] working on: 3922158847206586 tried: 41769096300 rate: 44625102 / sec
*** [3626] time left: 2 wk 1 d 8 h 20 m 36 s
+++ [3626] Checked [3912000000000028] to [3922201984805186]
*** [3626] [2016-03-25T09:53:28-00:00] working on: 3922201984805186 tried: 43137598600 rate: 46939715 / sec
*** [3626] time left: 2 wk 0 d 13 h 55 m 30 s
+++ [3626] Checked [3912000000000028] to [3922244230548686]
*** [3626] [2016-03-25T10:09:02-00:00] working on: 3922244230548686 tried: 42245743500 rate: 45230988 / sec
*** [3626] time left: 2 wk 1 d 2 h 53 m 6 s
+++ [3626] Checked [3912000000000028] to [3922284938437886]
*** [3626] [2016-03-25T10:24:18-00:00] working on: 3922284938437886 tried: 40707889200 rate: 44440927 / sec
