*** [37537] [2016-03-06T20:25:37-00:00] Starting up
*** [37537] start a is 1416000000000004
*** [37537] end a is 1485333333333337
*** [37537] report interval is 15
*** [37537] signal check interval is 10
+++ [37537] Checked [1416000000000004] to [1421152253150934]
*** [37537] [2016-03-08T03:11:51-00:00] working on: 1421152253150934 tried: 41452258500 rate: 45905048 / sec
*** [37537] time left: 2 wk 2 d 4 h 22 m 7 s
+++ [37537] Checked [1416000000000004] to [1421195097862400]
*** [37537] [2016-03-08T03:26:53-00:00] working on: 1421195097862400 tried: 42844711466 rate: 47499680 / sec
*** [37537] time left: 2 wk 1 d 15 h 4 m 48 s
+++ [37537] Checked [1416000000000004] to [1421239430897066]
*** [37537] [2016-03-08T03:42:18-00:00] working on: 1421239430897066 tried: 44333034666 rate: 47927605 / sec
*** [37537] time left: 2 wk 1 d 11 h 28 m 27 s
+++ [37537] Checked [1416000000000004] to [1421282565741566]
*** [37537] [2016-03-08T03:57:44-00:00] working on: 1421282565741566 tried: 43134844500 rate: 46581905 / sec
*** [37537] time left: 2 wk 1 d 21 h 56 m 54 s
+++ [37537] Checked [1416000000000004] to [1421322936725900]
*** [37537] [2016-03-08T04:12:49-00:00] working on: 1421322936725900 tried: 40370984334 rate: 44608822 / sec
*** [37537] time left: 2 wk 2 d 14 h 35 m 27 s
+++ [37537] Checked [1416000000000004] to [1421366058587166]
*** [37537] [2016-03-08T04:28:09-00:00] working on: 1421366058587166 tried: 43121861266 rate: 46871588 / sec
*** [37537] time left: 2 wk 1 d 19 h 5 m 35 s
+++ [37537] Checked [1416000000000004] to [1421409805402634]
*** [37537] [2016-03-08T04:43:12-00:00] working on: 1421409805402634 tried: 43746815468 rate: 48446085 / sec
*** [37537] time left: 2 wk 1 d 6 h 31 m 18 s
+++ [37537] Checked [1416000000000004] to [1421451792009634]
*** [37537] [2016-03-08T04:58:22-00:00] working on: 1421451792009634 tried: 41986607000 rate: 46139128 / sec
*** [37537] time left: 2 wk 2 d 0 h 35 m 42 s
+++ [37537] Checked [1416000000000004] to [1421494855195766]
*** [37537] [2016-03-08T05:13:52-00:00] working on: 1421494855195766 tried: 43063186132 rate: 46304501 / sec
*** [37537] time left: 2 wk 1 d 22 h 57 m 47 s
+++ [37537] Checked [1416000000000004] to [1421538072730034]
*** [37537] [2016-03-08T05:29:13-00:00] working on: 1421538072730034 tried: 43217534268 rate: 46924575 / sec
*** [37537] time left: 2 wk 1 d 17 h 38 m 48 s
+++ [37537] Checked [1416000000000004] to [1421580304847534]
*** [37537] [2016-03-08T05:44:28-00:00] working on: 1421580304847534 tried: 42232117500 rate: 46155319 / sec
*** [37537] time left: 2 wk 1 d 23 h 41 m 12 s
+++ [37537] Checked [1416000000000004] to [1421623383145266]
*** [37537] [2016-03-08T05:59:59-00:00] working on: 1421623383145266 tried: 43078297732 rate: 46270996 / sec
*** [37537] time left: 2 wk 1 d 22 h 28 m 8 s
