*** [37580] [2016-03-06T20:25:37-00:00] Starting up
*** [37580] start a is 4397333333333366
*** [37580] end a is 4466666666666699
*** [37580] report interval is 15
*** [37580] signal check interval is 10
+++ [37580] Checked [4397333333333366] to [4402593495468630]
*** [37580] [2016-03-08T03:16:14-00:00] working on: 4402593495468630 tried: 41787497266 rate: 46276298 / sec
*** [37580] time left: 2 wk 2 d 0 h 36 m 19 s
+++ [37580] Checked [4397333333333366] to [4402635144136830]
*** [37580] [2016-03-08T03:31:16-00:00] working on: 4402635144136830 tried: 41648668200 rate: 46173689 / sec
*** [37580] time left: 2 wk 2 d 1 h 12 m 34 s
+++ [37580] Checked [4397333333333366] to [4402676700456930]
*** [37580] [2016-03-08T03:46:17-00:00] working on: 4402676700456930 tried: 41556320100 rate: 46122441 / sec
*** [37580] time left: 2 wk 2 d 1 h 23 m 14 s
+++ [37580] Checked [4397333333333366] to [4402721285483230]
*** [37580] [2016-03-08T04:01:44-00:00] working on: 4402721285483230 tried: 44585026300 rate: 48096037 / sec
*** [37580] time left: 2 wk 1 d 9 h 18 m 56 s
+++ [37580] Checked [4397333333333366] to [4402761365514064]
*** [37580] [2016-03-08T04:16:46-00:00] working on: 4402761365514064 tried: 40080030834 rate: 44434623 / sec
*** [37580] time left: 2 wk 2 d 15 h 29 m 48 s
+++ [37580] Checked [4397333333333366] to [4402804318982964]
*** [37580] [2016-03-08T04:31:58-00:00] working on: 4402804318982964 tried: 42953468900 rate: 47098101 / sec
*** [37580] time left: 2 wk 1 d 16 h 39 m 4 s
+++ [37580] Checked [4397333333333366] to [4402848277210564]
*** [37580] [2016-03-08T04:47:15-00:00] working on: 4402848277210564 tried: 43958227600 rate: 47936998 / sec
*** [37580] time left: 2 wk 1 d 9 h 48 m 18 s
+++ [37580] Checked [4397333333333366] to [4402889822608830]
*** [37580] [2016-03-08T05:02:31-00:00] working on: 4402889822608830 tried: 41545398266 rate: 45355238 / sec
*** [37580] time left: 2 wk 2 d 6 h 36 m 3 s
+++ [37580] Checked [4397333333333366] to [4402930642323030]
*** [37580] [2016-03-08T05:17:52-00:00] working on: 4402930642323030 tried: 40819714200 rate: 44321079 / sec
*** [37580] time left: 2 wk 2 d 15 h 27 m 33 s
+++ [37580] Checked [4397333333333366] to [4402970531294130]
*** [37580] [2016-03-08T05:32:56-00:00] working on: 4402970531294130 tried: 39888971100 rate: 44124968 / sec
*** [37580] time left: 2 wk 2 d 16 h 59 m 0 s
+++ [37580] Checked [4397333333333366] to [4403014656262130]
*** [37580] [2016-03-08T05:48:21-00:00] working on: 4403014656262130 tried: 44124968000 rate: 47702668 / sec
*** [37580] time left: 2 wk 1 d 10 h 39 m 10 s
+++ [37580] Checked [4397333333333366] to [4403059178752264]
*** [37580] [2016-03-08T06:03:43-00:00] working on: 4403059178752264 tried: 44522490134 rate: 48289034 / sec
*** [37580] time left: 2 wk 1 d 5 h 53 m 45 s
+++ [37580] Checked [4397333333333366] to [4403102638882864]
*** [37580] [2016-03-08T06:18:47-00:00] working on: 4403102638882864 tried: 43460130600 rate: 48075365 / sec
*** [37580] time left: 2 wk 1 d 7 h 16 m 15 s
+++ [37580] Checked [4397333333333366] to [4403144304199196]
*** [37580] [2016-03-08T06:33:55-00:00] working on: 4403144304199196 tried: 41665316332 rate: 45886912 / sec
*** [37580] time left: 2 wk 2 d 0 h 32 m 5 s
+++ [37580] Checked [4397333333333366] to [4403187131983730]
*** [37580] [2016-03-08T06:49:09-00:00] working on: 4403187131983730 tried: 42827784534 rate: 46857532 / sec
*** [37580] time left: 2 wk 1 d 16 h 18 m 55 s
+++ [37580] Checked [4397333333333366] to [4403229303762530]
*** [37580] [2016-03-08T07:04:18-00:00] working on: 4403229303762530 tried: 42171778800 rate: 46393596 / sec
*** [37580] time left: 2 wk 1 d 19 h 49 m 34 s
+++ [37580] Checked [4397333333333366] to [4403269511545730]
*** [37580] [2016-03-08T07:19:45-00:00] working on: 4403269511545730 tried: 40207783200 rate: 43374091 / sec
*** [37580] time left: 2 wk 2 d 22 h 0 m 37 s
+++ [37580] Checked [4397333333333366] to [4403311439833696]
*** [37580] [2016-03-08T07:34:46-00:00] working on: 4403311439833696 tried: 41928287966 rate: 46535280 / sec
*** [37580] time left: 2 wk 1 d 18 h 10 m 46 s
+++ [37580] Checked [4397333333333366] to [4403354872761696]
*** [37580] [2016-03-08T07:50:18-00:00] working on: 4403354872761696 tried: 43432928000 rate: 46601854 / sec
*** [37580] time left: 2 wk 1 d 17 h 22 m 49 s
+++ [37580] Checked [4397333333333366] to [4403396814430296]
*** [37580] [2016-03-08T08:05:41-00:00] working on: 4403396814430296 tried: 41941668600 rate: 45440594 / sec
*** [37580] time left: 2 wk 2 d 2 h 46 m 5 s
+++ [37580] Checked [4397333333333366] to [4403437710964896]
*** [37580] [2016-03-08T08:21:07-00:00] working on: 4403437710964896 tried: 40896534600 rate: 44164724 / sec
*** [37580] time left: 2 wk 2 d 13 h 41 m 2 s
+++ [37580] Checked [4397333333333366] to [4403478931373964]
*** [37580] [2016-03-08T08:36:30-00:00] working on: 4403478931373964 tried: 41220409068 rate: 44659164 / sec
*** [37580] time left: 2 wk 2 d 9 h 1 m 29 s
+++ [37580] Checked [4397333333333366] to [4403522101899164]
*** [37580] [2016-03-08T08:52:02-00:00] working on: 4403522101899164 tried: 43170525200 rate: 46320306 / sec
*** [37580] time left: 2 wk 1 d 18 h 40 m 16 s
+++ [37580] Checked [4397333333333366] to [4403562246164364]
*** [37580] [2016-03-08T09:07:09-00:00] working on: 4403562246164364 tried: 40144265200 rate: 44260490 / sec
*** [37580] time left: 2 wk 2 d 12 h 2 m 31 s
+++ [37580] Checked [4397333333333366] to [4403602080605364]
*** [37580] [2016-03-08T09:22:31-00:00] working on: 4403602080605364 tried: 39834441000 rate: 43204382 / sec
*** [37580] time left: 2 wk 2 d 21 h 28 m 1 s
+++ [37580] Checked [4397333333333366] to [4403642404695230]
*** [37580] [2016-03-08T09:37:46-00:00] working on: 4403642404695230 tried: 40324089866 rate: 44070043 / sec
*** [37580] time left: 2 wk 2 d 13 h 14 m 54 s
+++ [37580] Checked [4397333333333366] to [4403682067733930]
*** [37580] [2016-03-08T09:52:48-00:00] working on: 4403682067733930 tried: 39663038700 rate: 43972326 / sec
*** [37580] time left: 2 wk 2 d 13 h 52 m 50 s
+++ [37580] Checked [4397333333333366] to [4403724574315730]
*** [37580] [2016-03-08T10:07:49-00:00] working on: 4403724574315730 tried: 42506581800 rate: 47177116 / sec
*** [37580] time left: 2 wk 1 d 10 h 36 m 6 s
+++ [37580] Checked [4397333333333366] to [4403767033720130]
*** [37580] [2016-03-08T10:23:21-00:00] working on: 4403767033720130 tried: 42459404400 rate: 45557300 / sec
*** [37580] time left: 2 wk 1 d 23 h 31 m 11 s
+++ [37580] Checked [4397333333333366] to [4403808035290130]
*** [37580] [2016-03-08T10:38:34-00:00] working on: 4403808035290130 tried: 41001570000 rate: 44908619 / sec
*** [37580] time left: 2 wk 2 d 4 h 48 m 21 s
+++ [37580] Checked [4397333333333366] to [4403851446955164]
*** [37580] [2016-03-08T10:53:47-00:00] working on: 4403851446955164 tried: 43411665034 rate: 47548373 / sec
*** [37580] time left: 2 wk 1 d 6 h 58 m 1 s
+++ [37580] Checked [4397333333333366] to [4403895825436630]
*** [37580] [2016-03-08T11:09:11-00:00] working on: 4403895825436630 tried: 44378481466 rate: 48028659 / sec
*** [37580] time left: 2 wk 1 d 3 h 2 m 26 s
+++ [37580] Checked [4397333333333366] to [4403939051229730]
*** [37580] [2016-03-08T11:24:47-00:00] working on: 4403939051229730 tried: 43225793100 rate: 46181402 / sec
*** [37580] time left: 2 wk 1 d 17 h 18 m 8 s
+++ [37580] Checked [4397333333333366] to [4403983693251664]
*** [37580] [2016-03-08T11:40:01-00:00] working on: 4403983693251664 tried: 44642021934 rate: 48842474 / sec
*** [37580] time left: 2 wk 0 d 20 h 29 m 31 s
+++ [37580] Checked [4397333333333366] to [4404024395313330]
*** [37580] [2016-03-08T11:55:01-00:00] working on: 4404024395313330 tried: 40702061666 rate: 45224512 / sec
*** [37580] time left: 2 wk 2 d 0 h 45 m 40 s
+++ [37580] Checked [4397333333333366] to [4404068112341596]
*** [37580] [2016-03-08T12:10:22-00:00] working on: 4404068112341596 tried: 43717028266 rate: 47466914 / sec
*** [37580] time left: 2 wk 1 d 6 h 19 m 43 s
+++ [37580] Checked [4397333333333366] to [4404112414794664]
*** [37580] [2016-03-08T12:25:56-00:00] working on: 4404112414794664 tried: 44302453068 rate: 47433033 / sec
*** [37580] time left: 2 wk 1 d 6 h 19 m 51 s
+++ [37580] Checked [4397333333333366] to [4404155104524364]
*** [37580] [2016-03-08T12:41:19-00:00] working on: 4404155104524364 tried: 42689729700 rate: 46251061 / sec
*** [37580] time left: 2 wk 1 d 15 h 26 m 11 s
+++ [37580] Checked [4397333333333366] to [4404198272181296]
*** [37580] [2016-03-08T12:56:30-00:00] working on: 4404198272181296 tried: 43167656932 rate: 47384914 / sec
*** [37580] time left: 2 wk 1 d 6 h 11 m 59 s
+++ [37580] Checked [4397333333333366] to [4404239339106764]
*** [37580] [2016-03-08T13:12:02-00:00] working on: 4404239339106764 tried: 41066925468 rate: 44063224 / sec
*** [37580] time left: 2 wk 2 d 9 h 32 m 48 s
+++ [37580] Checked [4397333333333366] to [4404283402330764]
*** [37580] [2016-03-08T13:27:24-00:00] working on: 4404283402330764 tried: 44063224000 rate: 47790915 / sec
*** [37580] time left: 2 wk 1 d 2 h 35 m 38 s
+++ [37580] Checked [4397333333333366] to [4404324821123764]
*** [37580] [2016-03-08T13:42:27-00:00] working on: 4404324821123764 tried: 41418793000 rate: 45867987 / sec
*** [37580] time left: 2 wk 1 d 17 h 32 m 39 s
+++ [37580] Checked [4397333333333366] to [4404366102312064]
*** [37580] [2016-03-08T13:57:34-00:00] working on: 4404366102312064 tried: 41281188300 rate: 45513989 / sec
*** [37580] time left: 2 wk 1 d 20 h 13 m 43 s
+++ [37580] Checked [4397333333333366] to [4404407064902164]
*** [37580] [2016-03-08T14:13:09-00:00] working on: 4404407064902164 tried: 40962590100 rate: 43810256 / sec
*** [37580] time left: 2 wk 2 d 10 h 45 m 20 s
+++ [37580] Checked [4397333333333366] to [4404447954474430]
*** [37580] [2016-03-08T14:28:37-00:00] working on: 4404447954474430 tried: 40889572266 rate: 44062039 / sec
*** [37580] time left: 2 wk 2 d 8 h 14 m 31 s
+++ [37580] Checked [4397333333333366] to [4404490547778796]
*** [37580] [2016-03-08T14:43:42-00:00] working on: 4404490547778796 tried: 42593304366 rate: 47064424 / sec
*** [37580] time left: 2 wk 1 d 6 h 58 m 6 s
+++ [37580] Checked [4397333333333366] to [4404531336946264]
*** [37580] [2016-03-08T14:59:14-00:00] working on: 4404531336946264 tried: 40789167468 rate: 43765201 / sec
*** [37580] time left: 2 wk 2 d 10 h 22 m 23 s
+++ [37580] Checked [4397333333333366] to [4404572184467196]
*** [37580] [2016-03-08T15:14:16-00:00] working on: 4404572184467196 tried: 40847520932 rate: 45285499 / sec
*** [37580] time left: 2 wk 1 d 20 h 52 m 59 s
+++ [37580] Checked [4397333333333366] to [4404614450932930]
*** [37580] [2016-03-08T15:29:19-00:00] working on: 4404614450932930 tried: 42266465734 rate: 46806717 / sec
*** [37580] time left: 2 wk 1 d 8 h 15 m 12 s
+++ [37580] Checked [4397333333333366] to [4404656576978230]
*** [37580] [2016-03-08T15:44:44-00:00] working on: 4404656576978230 tried: 42126045300 rate: 45541670 / sec
*** [37580] time left: 2 wk 1 d 18 h 13 m 33 s
+++ [37580] Checked [4397333333333366] to [4404699082536896]
*** [37580] [2016-03-08T16:00:12-00:00] working on: 4404699082536896 tried: 42505558666 rate: 45803403 / sec
*** [37580] time left: 2 wk 1 d 15 h 48 m 24 s
+++ [37580] Checked [4397333333333366] to [4404740305599596]
*** [37580] [2016-03-08T16:15:36-00:00] working on: 4404740305599596 tried: 41223062700 rate: 44613704 / sec
*** [37580] time left: 2 wk 2 d 1 h 34 m 17 s
+++ [37580] Checked [4397333333333366] to [4404780457933196]
*** [37580] [2016-03-08T16:30:49-00:00] working on: 4404780457933196 tried: 40152333600 rate: 43978459 / sec
*** [37580] time left: 2 wk 2 d 6 h 53 m 14 s
+++ [37580] Checked [4397333333333366] to [4404822970443564]
*** [37580] [2016-03-08T16:46:00-00:00] working on: 4404822970443564 tried: 42512510368 rate: 46665763 / sec
*** [37580] time left: 2 wk 1 d 8 h 7 m 28 s
+++ [37580] Checked [4397333333333366] to [4404864969630264]
*** [37580] [2016-03-08T17:01:17-00:00] working on: 4404864969630264 tried: 41999186700 rate: 45800639 / sec
*** [37580] time left: 2 wk 1 d 14 h 49 m 24 s
+++ [37580] Checked [4397333333333366] to [4404907716893330]
*** [37580] [2016-03-08T17:16:34-00:00] working on: 4404907716893330 tried: 42747263066 rate: 46616426 / sec
*** [37580] time left: 2 wk 1 d 8 h 0 m 33 s
+++ [37580] Checked [4397333333333366] to [4404949671676730]
*** [37580] [2016-03-08T17:31:55-00:00] working on: 4404949671676730 tried: 41954783400 rate: 45553510 / sec
*** [37580] time left: 2 wk 1 d 16 h 20 m 25 s
+++ [37580] Checked [4397333333333366] to [4404990669835730]
*** [37580] [2016-03-08T17:47:08-00:00] working on: 4404990669835730 tried: 40998159000 rate: 44904883 / sec
*** [37580] time left: 2 wk 1 d 21 h 31 m 21 s
+++ [37580] Checked [4397333333333366] to [4405032581059864]
*** [37580] [2016-03-08T18:02:36-00:00] working on: 4405032581059864 tried: 41911224134 rate: 45162957 / sec
*** [37580] time left: 2 wk 1 d 19 h 5 m 5 s
+++ [37580] Checked [4397333333333366] to [4405074733153064]
*** [37580] [2016-03-08T18:17:40-00:00] working on: 4405074733153064 tried: 42152093200 rate: 46628421 / sec
*** [37580] time left: 2 wk 1 d 6 h 55 m 10 s
+++ [37580] Checked [4397333333333366] to [4405116698731964]
*** [37580] [2016-03-08T18:32:45-00:00] working on: 4405116698731964 tried: 41965578900 rate: 46370805 / sec
*** [37580] time left: 2 wk 1 d 8 h 42 m 24 s
+++ [37580] Checked [4397333333333366] to [4405156886762964]
*** [37580] [2016-03-08T18:47:59-00:00] working on: 4405156886762964 tried: 40188031000 rate: 43969399 / sec
*** [37580] time left: 2 wk 2 d 4 h 35 m 23 s
+++ [37580] Checked [4397333333333366] to [4405199390515330]
*** [37580] [2016-03-08T19:03:10-00:00] working on: 4405199390515330 tried: 42503752366 rate: 46656149 / sec
*** [37580] time left: 2 wk 1 d 5 h 57 m 33 s
+++ [37580] Checked [4397333333333366] to [4405241381049430]
*** [37580] [2016-03-08T19:18:30-00:00] working on: 4405241381049430 tried: 41990534100 rate: 45641884 / sec
*** [37580] time left: 2 wk 1 d 13 h 50 m 10 s
+++ [37580] Checked [4397333333333366] to [4405285501537296]
*** [37580] [2016-03-08T19:33:49-00:00] working on: 4405285501537296 tried: 44120487866 rate: 48009235 / sec
*** [37580] time left: 2 wk 0 d 19 h 8 m 49 s
+++ [37580] Checked [4397333333333366] to [4405327109540964]
*** [37580] [2016-03-08T19:49:05-00:00] working on: 4405327109540964 tried: 41608003668 rate: 45423584 / sec
*** [37580] time left: 2 wk 1 d 15 h 6 m 31 s
+++ [37580] Checked [4397333333333366] to [4405369504886030]
*** [37580] [2016-03-08T20:04:16-00:00] working on: 4405369504886030 tried: 42395345066 rate: 46537151 / sec
*** [37580] time left: 2 wk 1 d 5 h 52 m 47 s
+++ [37580] Checked [4397333333333366] to [4405409837083564]
*** [37580] [2016-03-08T20:19:40-00:00] working on: 4405409837083564 tried: 40332197534 rate: 43649564 / sec
*** [37580] time left: 2 wk 2 d 5 h 49 m 38 s
+++ [37580] Checked [4397333333333366] to [4405453486647564]
*** [37580] [2016-03-08T20:35:08-00:00] working on: 4405453486647564 tried: 43649564000 rate: 47036168 / sec
*** [37580] time left: 2 wk 1 d 1 h 30 m 7 s
+++ [37580] Checked [4397333333333366] to [4405495819198764]
*** [37580] [2016-03-08T20:50:18-00:00] working on: 4405495819198764 tried: 42332551200 rate: 46519287 / sec
*** [37580] time left: 2 wk 1 d 5 h 15 m 57 s
+++ [37580] Checked [4397333333333366] to [4405539237199964]
*** [37580] [2016-03-08T21:05:36-00:00] working on: 4405539237199964 tried: 43418001200 rate: 47296297 / sec
*** [37580] time left: 2 wk 0 d 23 h 0 m 36 s
+++ [37580] Checked [4397333333333366] to [4405583380410496]
*** [37580] [2016-03-08T21:20:52-00:00] working on: 4405583380410496 tried: 44143210532 rate: 48191277 / sec
*** [37580] time left: 2 wk 0 d 16 h 5 m 18 s
+++ [37580] Checked [4397333333333366] to [4405628358935696]
*** [37580] [2016-03-08T21:36:09-00:00] working on: 4405628358935696 tried: 44978525200 rate: 49049645 / sec
*** [37580] time left: 2 wk 0 d 9 h 40 m 19 s
+++ [37580] Checked [4397333333333366] to [4405670868628030]
*** [37580] [2016-03-08T21:51:17-00:00] working on: 4405670868628030 tried: 42509692334 rate: 46816841 / sec
*** [37580] time left: 2 wk 1 d 1 h 54 m 21 s
+++ [37580] Checked [4397333333333366] to [4405711443223564]
*** [37580] [2016-03-08T22:06:39-00:00] working on: 4405711443223564 tried: 40574595534 rate: 44007153 / sec
*** [37580] time left: 2 wk 2 d 0 h 45 m 21 s
+++ [37580] Checked [4397333333333366] to [4405753983471464]
*** [37580] [2016-03-08T22:21:47-00:00] working on: 4405753983471464 tried: 42540247900 rate: 46850493 / sec
*** [37580] time left: 2 wk 1 d 1 h 9 m 11 s
+++ [37580] Checked [4397333333333366] to [4405797710598264]
*** [37580] [2016-03-08T22:37:23-00:00] working on: 4405797710598264 tried: 43727126800 rate: 46717015 / sec
*** [37580] time left: 2 wk 1 d 1 h 55 m 30 s
+++ [37580] Checked [4397333333333366] to [4405839755911764]
*** [37580] [2016-03-08T22:52:42-00:00] working on: 4405839755911764 tried: 42045313500 rate: 45751157 / sec
*** [37580] time left: 2 wk 1 d 9 h 18 m 37 s
+++ [37580] Checked [4397333333333366] to [4405880931953064]
*** [37580] [2016-03-08T23:08:09-00:00] working on: 4405880931953064 tried: 41176041300 rate: 44418599 / sec
*** [37580] time left: 2 wk 1 d 20 h 7 m 55 s
+++ [37580] Checked [4397333333333366] to [4405923869932096]
*** [37580] [2016-03-08T23:23:16-00:00] working on: 4405923869932096 tried: 42937979032 rate: 47340660 / sec
*** [37580] time left: 2 wk 0 d 20 h 25 m 0 s
+++ [37580] Checked [4397333333333366] to [4405968054548096]
*** [37580] [2016-03-08T23:38:36-00:00] working on: 4405968054548096 tried: 44184616000 rate: 48026756 / sec
*** [37580] time left: 2 wk 0 d 15 h 4 m 10 s
+++ [37580] Checked [4397333333333366] to [4406009677736630]
*** [37580] [2016-03-08T23:53:40-00:00] working on: 4406009677736630 tried: 41623188534 rate: 46043350 / sec
*** [37580] time left: 2 wk 1 d 5 h 56 m 29 s
+++ [37580] Checked [4397333333333366] to [4406052651529964]
*** [37580] [2016-03-09T00:09:08-00:00] working on: 4406052651529964 tried: 42973793334 rate: 46307966 / sec
*** [37580] time left: 2 wk 1 d 3 h 35 m 33 s
+++ [37580] Checked [4397333333333366] to [4406094328699364]
*** [37580] [2016-03-09T00:24:17-00:00] working on: 4406094328699364 tried: 41677169400 rate: 45849471 / sec
*** [37580] time left: 2 wk 1 d 6 h 58 m 34 s
+++ [37580] Checked [4397333333333366] to [4406135593223264]
*** [37580] [2016-03-09T00:39:49-00:00] working on: 4406135593223264 tried: 41264523900 rate: 44275240 / sec
*** [37580] time left: 2 wk 1 d 19 h 45 m 55 s
+++ [37580] Checked [4397333333333366] to [4406176916780596]
*** [37580] [2016-03-09T00:54:55-00:00] working on: 4406176916780596 tried: 41323557332 rate: 45610990 / sec
*** [37580] time left: 2 wk 1 d 8 h 23 m 30 s
+++ [37580] Checked [4397333333333366] to [4406217966671596]
*** [37580] [2016-03-09T01:09:56-00:00] working on: 4406217966671596 tried: 41049891000 rate: 45560367 / sec
*** [37580] time left: 2 wk 1 d 8 h 33 m 3 s
+++ [37580] Checked [4397333333333366] to [4406260489680796]
*** [37580] [2016-03-09T01:25:29-00:00] working on: 4406260489680796 tried: 42523009200 rate: 45576644 / sec
*** [37580] time left: 2 wk 1 d 8 h 9 m 36 s
+++ [37580] Checked [4397333333333366] to [4406303027881864]
*** [37580] [2016-03-09T01:41:03-00:00] working on: 4406303027881864 tried: 42538201068 rate: 45544112 / sec
*** [37580] time left: 2 wk 1 d 8 h 9 m 49 s
+++ [37580] Checked [4397333333333366] to [4406345535719730]
*** [37580] [2016-03-09T01:56:17-00:00] working on: 4406345535719730 tried: 42507837866 rate: 46507481 / sec
*** [37580] time left: 2 wk 1 d 0 h 17 m 0 s
+++ [37580] Checked [4397333333333366] to [4406387392452630]
*** [37580] [2016-03-09T02:11:26-00:00] working on: 4406387392452630 tried: 41856732900 rate: 46047010 / sec
*** [37580] time left: 2 wk 1 d 3 h 38 m 2 s
+++ [37580] Checked [4397333333333366] to [4406430369661964]
*** [37580] [2016-03-09T02:26:48-00:00] working on: 4406430369661964 tried: 42977209334 rate: 46613025 / sec
*** [37580] time left: 2 wk 0 d 22 h 57 m 44 s
+++ [37580] Checked [4397333333333366] to [4406470767616964]
*** [37580] [2016-03-09T02:41:55-00:00] working on: 4406470767616964 tried: 40397955000 rate: 44540192 / sec
*** [37580] time left: 2 wk 1 d 15 h 24 m 57 s
+++ [37580] Checked [4397333333333366] to [4406510853789764]
*** [37580] [2016-03-09T02:57:23-00:00] working on: 4406510853789764 tried: 40086172800 rate: 43196306 / sec
*** [37580] time left: 2 wk 2 d 2 h 50 m 15 s
+++ [37580] Checked [4397333333333366] to [4406552610218896]
*** [37580] [2016-03-09T03:12:29-00:00] working on: 4406552610218896 tried: 41756429132 rate: 46088773 / sec
*** [37580] time left: 2 wk 1 d 2 h 18 m 31 s
+++ [37580] Checked [4397333333333366] to [4406595626407030]
*** [37580] [2016-03-09T03:27:30-00:00] working on: 4406595626407030 tried: 43016188134 rate: 47742717 / sec
*** [37580] time left: 2 wk 0 d 13 h 30 m 25 s
+++ [37580] Checked [4397333333333366] to [4406638594852330]
*** [37580] [2016-03-09T03:42:34-00:00] working on: 4406638594852330 tried: 42968445300 rate: 47531466 / sec
*** [37580] time left: 2 wk 0 d 14 h 48 m 33 s
+++ [37580] Checked [4397333333333366] to [4406682957553930]
*** [37580] [2016-03-09T03:57:49-00:00] working on: 4406682957553930 tried: 44362701600 rate: 48483826 / sec
*** [37580] time left: 2 wk 0 d 7 h 39 m 51 s
