*** [46345] start a is 612571428571468
*** [46345] end a is 620000000000000
*** [10249] [1451383200] working on: 613058997088780 tried: 3718348522 rate: 4131498 / sec
*** [10249] time left: 2 wk 5 d 10 h 46 m 40 s
+++ [10249] Checked [612824683282032] to [613062710121644]
*** [10249] [1451384100] working on: 613062710121644 tried: 3713032864 rate: 4125592 / sec
*** [10249] time left: 2 wk 5 d 11 h 47 m 5 s
+++ [10249] Checked [612824683282032] to [613066322702828]
*** [10249] [1451385000] working on: 613066322702828 tried: 3612581184 rate: 4013979 / sec
*** [10249] time left: 2 wk 5 d 23 h 59 m 49 s
+++ [10249] Checked [612824683282032] to [613069959769928]
*** [10249] [1451385900] working on: 613069959769928 tried: 3637067100 rate: 4041185 / sec
*** [10249] time left: 2 wk 5 d 20 h 56 m 20 s
+++ [10249] Checked [612824683282032] to [613073571250024]
*** [10249] [1451386800] working on: 613073571250024 tried: 3611480096 rate: 4012755 / sec
*** [10249] time left: 2 wk 5 d 23 h 59 m 28 s
+++ [10249] Checked [612824683282032] to [613077168491738]
*** [10249] [1451387700] working on: 613077168491738 tried: 3597241714 rate: 3996935 / sec
*** [10249] time left: 2 wk 6 d 1 h 1 m 7 s
+++ [10249] Checked [612824683282032] to [613080774550294]
*** [10249] [1451388600] working on: 613080774550294 tried: 3606058556 rate: 4006731 / sec
*** [10249] time left: 2 wk 5 d 23 h 59 m 41 s
+++ [10249] Checked [612824683282032] to [613084341849078]
*** [10249] [1451389500] working on: 613084341849078 tried: 3567298784 rate: 3963665 / sec
*** [10249] time left: 2 wk 6 d 4 h 4 m 39 s
+++ [10249] Checked [612824683282032] to [613087952781586]
*** [10249] [1451390400] working on: 613087952781586 tried: 3610932508 rate: 4012147 / sec
*** [10249] time left: 2 wk 5 d 22 h 58 m 33 s
+++ [10249] Checked [612824683282032] to [613091600405760]
*** [10249] [1451391300] working on: 613091600405760 tried: 3647624174 rate: 4052915 / sec
*** [10249] time left: 2 wk 5 d 17 h 53 m 29 s
+++ [10249] Checked [612824683282032] to [613095187136746]
*** [10249] [1451392200] working on: 613095187136746 tried: 3586730986 rate: 3985256 / sec
*** [10249] time left: 2 wk 6 d 1 h 1 m 16 s
+++ [10249] Checked [612824683282032] to [613098831868748]
*** [10249] [1451393100] working on: 613098831868748 tried: 3644732002 rate: 4049702 / sec
*** [10249] time left: 2 wk 5 d 17 h 53 m 21 s
+++ [10249] Checked [612824683282032] to [613102423187696]
*** [10249] [1451394000] working on: 613102423187696 tried: 3591318948 rate: 3990354 / sec
*** [10249] time left: 2 wk 6 d 0 h 0 m 9 s
+++ [10249] Checked [612824683282032] to [613106000449572]
*** [10249] [1451394900] working on: 613106000449572 tried: 3577261876 rate: 3974735 / sec
*** [10249] time left: 2 wk 6 d 1 h 1 m 47 s
+++ [10249] Checked [612824683282032] to [613109620045834]
*** [10249] [1451395800] working on: 613109620045834 tried: 3619596262 rate: 4021773 / sec
*** [10249] time left: 2 wk 5 d 19 h 55 m 54 s
+++ [10249] Checked [612824683282032] to [613113289579900]
*** [10249] [1451396700] working on: 613113289579900 tried: 3669534066 rate: 4077260 / sec
*** [10249] time left: 2 wk 5 d 13 h 49 m 10 s
+++ [10249] Checked [612824683282032] to [613116950497558]
*** [10249] [1451397600] working on: 613116950497558 tried: 3660917658 rate: 4067686 / sec
*** [10249] time left: 2 wk 5 d 14 h 50 m 2 s
+++ [10249] Checked [612824683282032] to [613120615079498]
*** [10249] [1451398500] working on: 613120615079498 tried: 3664581940 rate: 4071757 / sec
*** [10249] time left: 2 wk 5 d 13 h 49 m 18 s
+++ [10249] Checked [612824683282032] to [613124210531818]
*** [10249] [1451399400] working on: 613124210531818 tried: 3595452320 rate: 3994947 / sec
*** [10249] time left: 2 wk 5 d 22 h 58 m 5 s
+++ [10249] Checked [612824683282032] to [613127825422336]
*** [10249] [1451400300] working on: 613127825422336 tried: 3614890518 rate: 4016545 / sec
*** [10249] time left: 2 wk 5 d 19 h 55 m 16 s
+++ [10249] Checked [612824683282032] to [613131462746256]
*** [10249] [1451401200] working on: 613131462746256 tried: 3637323920 rate: 4041471 / sec
*** [10249] time left: 2 wk 5 d 16 h 52 m 5 s
+++ [10249] Checked [612824683282032] to [613135096980828]
*** [10249] [1451402100] working on: 613135096980828 tried: 3634234572 rate: 4038038 / sec
*** [10249] time left: 2 wk 5 d 16 h 52 m 14 s
+++ [10249] Checked [612824683282032] to [613138760418648]
*** [10249] [1451403000] working on: 613138760418648 tried: 3663437820 rate: 4070486 / sec
*** [10249] time left: 2 wk 5 d 12 h 48 m 13 s
+++ [10249] Checked [612824683282032] to [613142407399222]
*** [10249] [1451403900] working on: 613142407399222 tried: 3646980574 rate: 4052200 / sec
*** [10249] time left: 2 wk 5 d 14 h 50 m 5 s
+++ [10249] Checked [612824683282032] to [613145972646498]
*** [10249] [1451404800] working on: 613145972646498 tried: 3565247276 rate: 3961385 / sec
*** [10249] time left: 2 wk 6 d 0 h 0 m 36 s
+++ [10249] Checked [612824683282032] to [613149596426418]
*** [10249] [1451405700] working on: 613149596426418 tried: 3623779920 rate: 4026422 / sec
*** [10249] time left: 2 wk 5 d 16 h 52 m 36 s
+++ [10249] Checked [612824683282032] to [613153212838496]
*** [10249] [1451406600] working on: 613153212838496 tried: 3616412078 rate: 4018235 / sec
*** [10249] time left: 2 wk 5 d 17 h 53 m 18 s
+++ [10249] Checked [612824683282032] to [613156774020714]
*** [10249] [1451407500] working on: 613156774020714 tried: 3561182218 rate: 3956869 / sec
*** [10249] time left: 2 wk 6 d 0 h 0 m 24 s
+++ [10249] Checked [612824683282032] to [613160458909424]
*** [10249] [1451408400] working on: 613160458909424 tried: 3684888710 rate: 4094320 / sec
*** [10249] time left: 2 wk 5 d 8 h 44 m 1 s
