*** [46345] start a is 612571428571468
*** [46345] end a is 620000000000000
*** [10249] [1451383200] working on: 613058997088780 tried: 3718348522 rate: 4131498 / sec
*** [10249] time left: 2 wk 5 d 10 h 46 m 40 s
+++ [10249] Checked [612824683282032] to [613062710121644]
*** [10249] [1451384100] working on: 613062710121644 tried: 3713032864 rate: 4125592 / sec
*** [10249] time left: 2 wk 5 d 11 h 47 m 5 s
+++ [10249] Checked [612824683282032] to [613066322702828]
*** [10249] [1451385000] working on: 613066322702828 tried: 3612581184 rate: 4013979 / sec
*** [10249] time left: 2 wk 5 d 23 h 59 m 49 s
+++ [10249] Checked [612824683282032] to [613069959769928]
*** [10249] [1451385900] working on: 613069959769928 tried: 3637067100 rate: 4041185 / sec
*** [10249] time left: 2 wk 5 d 20 h 56 m 20 s
+++ [10249] Checked [612824683282032] to [613073571250024]
*** [10249] [1451386800] working on: 613073571250024 tried: 3611480096 rate: 4012755 / sec
*** [10249] time left: 2 wk 5 d 23 h 59 m 28 s
+++ [10249] Checked [612824683282032] to [613077168491738]
*** [10249] [1451387700] working on: 613077168491738 tried: 3597241714 rate: 3996935 / sec
*** [10249] time left: 2 wk 6 d 1 h 1 m 7 s
+++ [10249] Checked [612824683282032] to [613080774550294]
*** [10249] [1451388600] working on: 613080774550294 tried: 3606058556 rate: 4006731 / sec
*** [10249] time left: 2 wk 5 d 23 h 59 m 41 s
+++ [10249] Checked [612824683282032] to [613084341849078]
*** [10249] [1451389500] working on: 613084341849078 tried: 3567298784 rate: 3963665 / sec
*** [10249] time left: 2 wk 6 d 4 h 4 m 39 s
+++ [10249] Checked [612824683282032] to [613087952781586]
*** [10249] [1451390400] working on: 613087952781586 tried: 3610932508 rate: 4012147 / sec
*** [10249] time left: 2 wk 5 d 22 h 58 m 33 s
+++ [10249] Checked [612824683282032] to [613091600405760]
*** [10249] [1451391300] working on: 613091600405760 tried: 3647624174 rate: 4052915 / sec
*** [10249] time left: 2 wk 5 d 17 h 53 m 29 s
+++ [10249] Checked [612824683282032] to [613095187136746]
*** [10249] [1451392200] working on: 613095187136746 tried: 3586730986 rate: 3985256 / sec
*** [10249] time left: 2 wk 6 d 1 h 1 m 16 s
+++ [10249] Checked [612824683282032] to [613098831868748]
*** [10249] [1451393100] working on: 613098831868748 tried: 3644732002 rate: 4049702 / sec
*** [10249] time left: 2 wk 5 d 17 h 53 m 21 s
+++ [10249] Checked [612824683282032] to [613102423187696]
*** [10249] [1451394000] working on: 613102423187696 tried: 3591318948 rate: 3990354 / sec
*** [10249] time left: 2 wk 6 d 0 h 0 m 9 s
+++ [10249] Checked [612824683282032] to [613106000449572]
*** [10249] [1451394900] working on: 613106000449572 tried: 3577261876 rate: 3974735 / sec
*** [10249] time left: 2 wk 6 d 1 h 1 m 47 s
+++ [10249] Checked [612824683282032] to [613109620045834]
*** [10249] [1451395800] working on: 613109620045834 tried: 3619596262 rate: 4021773 / sec
*** [10249] time left: 2 wk 5 d 19 h 55 m 54 s
+++ [10249] Checked [612824683282032] to [613113289579900]
*** [10249] [1451396700] working on: 613113289579900 tried: 3669534066 rate: 4077260 / sec
*** [10249] time left: 2 wk 5 d 13 h 49 m 10 s
+++ [10249] Checked [612824683282032] to [613116950497558]
*** [10249] [1451397600] working on: 613116950497558 tried: 3660917658 rate: 4067686 / sec
*** [10249] time left: 2 wk 5 d 14 h 50 m 2 s
+++ [10249] Checked [612824683282032] to [613120615079498]
*** [10249] [1451398500] working on: 613120615079498 tried: 3664581940 rate: 4071757 / sec
*** [10249] time left: 2 wk 5 d 13 h 49 m 18 s
+++ [10249] Checked [612824683282032] to [613124210531818]
*** [10249] [1451399400] working on: 613124210531818 tried: 3595452320 rate: 3994947 / sec
*** [10249] time left: 2 wk 5 d 22 h 58 m 5 s
+++ [10249] Checked [612824683282032] to [613127825422336]
*** [10249] [1451400300] working on: 613127825422336 tried: 3614890518 rate: 4016545 / sec
*** [10249] time left: 2 wk 5 d 19 h 55 m 16 s
+++ [10249] Checked [612824683282032] to [613131462746256]
*** [10249] [1451401200] working on: 613131462746256 tried: 3637323920 rate: 4041471 / sec
*** [10249] time left: 2 wk 5 d 16 h 52 m 5 s
+++ [10249] Checked [612824683282032] to [613135096980828]
*** [10249] [1451402100] working on: 613135096980828 tried: 3634234572 rate: 4038038 / sec
*** [10249] time left: 2 wk 5 d 16 h 52 m 14 s
+++ [10249] Checked [612824683282032] to [613138760418648]
*** [10249] [1451403000] working on: 613138760418648 tried: 3663437820 rate: 4070486 / sec
*** [10249] time left: 2 wk 5 d 12 h 48 m 13 s
+++ [10249] Checked [612824683282032] to [613142407399222]
*** [10249] [1451403900] working on: 613142407399222 tried: 3646980574 rate: 4052200 / sec
*** [10249] time left: 2 wk 5 d 14 h 50 m 5 s
+++ [10249] Checked [612824683282032] to [613145972646498]
*** [10249] [1451404800] working on: 613145972646498 tried: 3565247276 rate: 3961385 / sec
*** [10249] time left: 2 wk 6 d 0 h 0 m 36 s
+++ [10249] Checked [612824683282032] to [613149596426418]
*** [10249] [1451405700] working on: 613149596426418 tried: 3623779920 rate: 4026422 / sec
*** [10249] time left: 2 wk 5 d 16 h 52 m 36 s
+++ [10249] Checked [612824683282032] to [613153212838496]
*** [10249] [1451406600] working on: 613153212838496 tried: 3616412078 rate: 4018235 / sec
*** [10249] time left: 2 wk 5 d 17 h 53 m 18 s
+++ [10249] Checked [612824683282032] to [613156774020714]
*** [10249] [1451407500] working on: 613156774020714 tried: 3561182218 rate: 3956869 / sec
*** [10249] time left: 2 wk 6 d 0 h 0 m 24 s
+++ [10249] Checked [612824683282032] to [613160458909424]
*** [10249] [1451408400] working on: 613160458909424 tried: 3684888710 rate: 4094320 / sec
*** [10249] time left: 2 wk 5 d 8 h 44 m 1 s
+++ [10249] Checked [612824683282032] to [613164095656158]
*** [10249] [1451409300] working on: 613164095656158 tried: 3636746734 rate: 4040829 / sec
*** [10249] time left: 2 wk 5 d 13 h 49 m 55 s
+++ [10249] Checked [612824683282032] to [613167710155914]
*** [10249] [1451410200] working on: 613167710155914 tried: 3614499756 rate: 4016110 / sec
*** [10249] time left: 2 wk 5 d 16 h 52 m 33 s
+++ [10249] Checked [612824683282032] to [613171325434904]
*** [10249] [1451411100] working on: 613171325434904 tried: 3615278990 rate: 4016976 / sec
*** [10249] time left: 2 wk 5 d 16 h 52 m 12 s
+++ [10249] Checked [612824683282032] to [613174966808630]
*** [10249] [1451412000] working on: 613174966808630 tried: 3641373726 rate: 4045970 / sec
*** [10249] time left: 2 wk 5 d 12 h 48 m 34 s
+++ [10249] Checked [612824683282032] to [613178582421744]
*** [10249] [1451412900] working on: 613178582421744 tried: 3615613114 rate: 4017347 / sec
*** [10249] time left: 2 wk 5 d 15 h 51 m 39 s
+++ [10249] Checked [612824683282032] to [613182178855236]
*** [10249] [1451413800] working on: 613182178855236 tried: 3596433492 rate: 3996037 / sec
*** [10249] time left: 2 wk 5 d 17 h 53 m 55 s
+++ [10249] Checked [612824683282032] to [613185774289194]
*** [10249] [1451414700] working on: 613185774289194 tried: 3595433958 rate: 3994926 / sec
*** [10249] time left: 2 wk 5 d 17 h 53 m 48 s
+++ [10249] Checked [612824683282032] to [613189384310942]
*** [10249] [1451415600] working on: 613189384310942 tried: 3610021748 rate: 4011135 / sec
*** [10249] time left: 2 wk 5 d 15 h 51 m 38 s
+++ [10249] Checked [612824683282032] to [613192979424052]
*** [10249] [1451416500] working on: 613192979424052 tried: 3595113110 rate: 3994570 / sec
*** [10249] time left: 2 wk 5 d 17 h 53 m 21 s
+++ [10249] Checked [612824683282032] to [613196590757814]
*** [10249] [1451417400] working on: 613196590757814 tried: 3611333762 rate: 4012593 / sec
*** [10249] time left: 2 wk 5 d 14 h 50 m 58 s
+++ [10249] Checked [612824683282032] to [613200193502588]
*** [10249] [1451418300] working on: 613200193502588 tried: 3602744774 rate: 4003049 / sec
*** [10249] time left: 2 wk 5 d 15 h 51 m 50 s
+++ [10249] Checked [612824683282032] to [613203770403852]
*** [10249] [1451419200] working on: 613203770403852 tried: 3576901264 rate: 3974334 / sec
*** [10249] time left: 2 wk 5 d 19 h 55 m 0 s
+++ [10249] Checked [612824683282032] to [613207381473346]
*** [10249] [1451420100] working on: 613207381473346 tried: 3611069494 rate: 4012299 / sec
*** [10249] time left: 2 wk 5 d 14 h 50 m 15 s
+++ [10249] Checked [612824683282032] to [613210991103698]
*** [10249] [1451421000] working on: 613210991103698 tried: 3609630352 rate: 4010700 / sec
*** [10249] time left: 2 wk 5 d 14 h 50 m 12 s
+++ [10249] Checked [612824683282032] to [613214593620406]
*** [10249] [1451421900] working on: 613214593620406 tried: 3602516708 rate: 4002796 / sec
*** [10249] time left: 2 wk 5 d 14 h 50 m 52 s
+++ [10249] Checked [612824683282032] to [613218197503852]
*** [10249] [1451422800] working on: 613218197503852 tried: 3603883446 rate: 4004314 / sec
*** [10249] time left: 2 wk 5 d 14 h 50 m 27 s
+++ [10249] Checked [612824683282032] to [613221810655650]
*** [10249] [1451423700] working on: 613221810655650 tried: 3613151798 rate: 4014613 / sec
*** [10249] time left: 2 wk 5 d 12 h 48 m 59 s
+++ [10249] Checked [612824683282032] to [613225375812982]
*** [10249] [1451424600] working on: 613225375812982 tried: 3565157332 rate: 3961285 / sec
*** [10249] time left: 2 wk 5 d 19 h 55 m 3 s
+++ [10249] Checked [612824683282032] to [613229044370506]
*** [10249] [1451425500] working on: 613229044370506 tried: 3668557524 rate: 4076175 / sec
*** [10249] time left: 2 wk 5 d 5 h 41 m 25 s
+++ [10249] Checked [612824683282032] to [613232742391186]
*** [10249] [1451426400] working on: 613232742391186 tried: 3698020680 rate: 4108911 / sec
*** [10249] time left: 2 wk 5 d 1 h 37 m 29 s
+++ [10249] Checked [612824683282032] to [613236333481824]
*** [10249] [1451427300] working on: 613236333481824 tried: 3591090638 rate: 3990100 / sec
*** [10249] time left: 2 wk 5 d 14 h 50 m 51 s
+++ [10249] Checked [612824683282032] to [613239947146364]
*** [10249] [1451428200] working on: 613239947146364 tried: 3613664540 rate: 4015182 / sec
*** [10249] time left: 2 wk 5 d 11 h 47 m 40 s
+++ [10249] Checked [612824683282032] to [613243518021496]
*** [10249] [1451429100] working on: 613243518021496 tried: 3570875132 rate: 3967639 / sec
*** [10249] time left: 2 wk 5 d 17 h 53 m 1 s
+++ [10249] Checked [612824683282032] to [613247093290326]
*** [10249] [1451430000] working on: 613247093290326 tried: 3575268830 rate: 3972520 / sec
*** [10249] time left: 2 wk 5 d 16 h 52 m 11 s
+++ [10249] Checked [612824683282032] to [613250700614574]
*** [10249] [1451430900] working on: 613250700614574 tried: 3607324248 rate: 4008138 / sec
*** [10249] time left: 2 wk 5 d 11 h 47 m 44 s
+++ [10249] Checked [612824683282032] to [613254349964000]
*** [10249] [1451431800] working on: 613254349964000 tried: 3649349426 rate: 4054832 / sec
*** [10249] time left: 2 wk 5 d 6 h 42 m 6 s
+++ [10249] Checked [612824683282032] to [613258051134918]
*** [10249] [1451432700] working on: 613258051134918 tried: 3701170918 rate: 4112412 / sec
*** [10249] time left: 2 wk 4 d 23 h 35 m 23 s
+++ [10249] Checked [612824683282032] to [613261801873466]
*** [10249] [1451433600] working on: 613261801873466 tried: 3750738548 rate: 4167487 / sec
*** [10249] time left: 2 wk 4 d 17 h 29 m 7 s
+++ [10249] Checked [612824683282032] to [613265506302952]
*** [10249] [1451434500] working on: 613265506302952 tried: 3704429486 rate: 4116032 / sec
*** [10249] time left: 2 wk 4 d 22 h 34 m 29 s
+++ [10249] Checked [612824683282032] to [613269250877010]
*** [10249] [1451435400] working on: 613269250877010 tried: 3744574058 rate: 4160637 / sec
*** [10249] time left: 2 wk 4 d 17 h 29 m 22 s
+++ [10249] Checked [612824683282032] to [613272965492826]
*** [10249] [1451436300] working on: 613272965492826 tried: 3714615816 rate: 4127350 / sec
*** [10249] time left: 2 wk 4 d 20 h 32 m 44 s
+++ [10249] Checked [612824683282032] to [613276670063036]
*** [10249] [1451437200] working on: 613276670063036 tried: 3704570210 rate: 4116189 / sec
*** [10249] time left: 2 wk 4 d 21 h 33 m 43 s
+++ [10249] Checked [612824683282032] to [613280399728086]
*** [10249] [1451438100] working on: 613280399728086 tried: 3729665050 rate: 4144072 / sec
*** [10249] time left: 2 wk 4 d 18 h 30 m 24 s
+++ [10249] Checked [612824683282032] to [613284102491620]
*** [10249] [1451439000] working on: 613284102491620 tried: 3702763534 rate: 4114181 / sec
*** [10249] time left: 2 wk 4 d 21 h 33 m 26 s
+++ [10249] Checked [612824683282032] to [613287780974652]
*** [10249] [1451439900] working on: 613287780974652 tried: 3678483032 rate: 4087203 / sec
*** [10249] time left: 2 wk 5 d 0 h 36 m 10 s
+++ [10249] Checked [612824683282032] to [613291359524230]
*** [10249] [1451440800] working on: 613291359524230 tried: 3578549578 rate: 3976166 / sec
*** [10249] time left: 2 wk 5 d 12 h 48 m 40 s
+++ [10249] Checked [612824683282032] to [613294913106908]
*** [10249] [1451441700] working on: 613294913106908 tried: 3553582678 rate: 3948425 / sec
*** [10249] time left: 2 wk 5 d 15 h 51 m 42 s
+++ [10249] Checked [612824683282032] to [613298527483498]
*** [10249] [1451442600] working on: 613298527483498 tried: 3614376590 rate: 4015973 / sec
*** [10249] time left: 2 wk 5 d 7 h 43 m 31 s
+++ [10249] Checked [612824683282032] to [613302119621416]
*** [10249] [1451443500] working on: 613302119621416 tried: 3592137918 rate: 3991264 / sec
*** [10249] time left: 2 wk 5 d 10 h 46 m 8 s
+++ [10249] Checked [612824683282032] to [613305764076760]
*** [10249] [1451444400] working on: 613305764076760 tried: 3644455344 rate: 4049394 / sec
*** [10249] time left: 2 wk 5 d 3 h 39 m 12 s
+++ [10249] Checked [612824683282032] to [613309397702654]
*** [10249] [1451445300] working on: 613309397702654 tried: 3633625894 rate: 4037362 / sec
*** [10249] time left: 2 wk 5 d 4 h 40 m 19 s
+++ [10249] Checked [612824683282032] to [613312989250956]
*** [10249] [1451446200] working on: 613312989250956 tried: 3591548302 rate: 3990609 / sec
*** [10249] time left: 2 wk 5 d 9 h 45 m 28 s
+++ [10249] Checked [612824683282032] to [613316594542438]
*** [10249] [1451447100] working on: 613316594542438 tried: 3605291482 rate: 4005879 / sec
*** [10249] time left: 2 wk 5 d 7 h 43 m 26 s
+++ [10249] Checked [612824683282032] to [613320207331592]
*** [10249] [1451448000] working on: 613320207331592 tried: 3612789154 rate: 4014210 / sec
*** [10249] time left: 2 wk 5 d 6 h 42 m 13 s
+++ [10249] Checked [612824683282032] to [613323796558392]
*** [10249] [1451448900] working on: 613323796558392 tried: 3589226800 rate: 3988029 / sec
*** [10249] time left: 2 wk 5 d 9 h 45 m 1 s
+++ [10249] Checked [612824683282032] to [613327393643430]
*** [10249] [1451449800] working on: 613327393643430 tried: 3597085038 rate: 3996761 / sec
*** [10249] time left: 2 wk 5 d 7 h 43 m 45 s
+++ [10249] Checked [612824683282032] to [613331024028098]
*** [10249] [1451450700] working on: 613331024028098 tried: 3630384668 rate: 4033760 / sec
*** [10249] time left: 2 wk 5 d 3 h 39 m 14 s
+++ [10249] Checked [612824683282032] to [613334607886588]
*** [10249] [1451451600] working on: 613334607886588 tried: 3583858490 rate: 3982064 / sec
*** [10249] time left: 2 wk 5 d 8 h 44 m 57 s
+++ [10249] Checked [612824683282032] to [613338219759364]
*** [10249] [1451452500] working on: 613338219759364 tried: 3611872776 rate: 4013191 / sec
*** [10249] time left: 2 wk 5 d 5 h 41 m 6 s
+++ [10249] Checked [612824683282032] to [613341812274136]
*** [10249] [1451453400] working on: 613341812274136 tried: 3592514772 rate: 3991683 / sec
*** [10249] time left: 2 wk 5 d 7 h 43 m 20 s
+++ [10249] Checked [612824683282032] to [613345408012006]
*** [10249] [1451454300] working on: 613345408012006 tried: 3595737870 rate: 3995264 / sec
*** [10249] time left: 2 wk 5 d 6 h 42 m 40 s
+++ [10249] Checked [612824683282032] to [613349007015986]
*** [10249] [1451455200] working on: 613349007015986 tried: 3599003980 rate: 3998893 / sec
*** [10249] time left: 2 wk 5 d 6 h 42 m 0 s
+++ [10249] Checked [612824683282032] to [613352645640358]
*** [10249] [1451456100] working on: 613352645640358 tried: 3638624372 rate: 4042915 / sec
*** [10249] time left: 2 wk 5 d 0 h 36 m 43 s
+++ [10249] Checked [612824683282032] to [613356260108876]
*** [10249] [1451457000] working on: 613356260108876 tried: 3614468518 rate: 4016076 / sec
*** [10249] time left: 2 wk 5 d 3 h 39 m 31 s
+++ [10249] Checked [612824683282032] to [613359863473452]
*** [10249] [1451457900] working on: 613359863473452 tried: 3603364576 rate: 4003738 / sec
*** [10249] time left: 2 wk 5 d 4 h 40 m 41 s
+++ [10249] Checked [612824683282032] to [613363504212810]
*** [10249] [1451458800] working on: 613363504212810 tried: 3640739358 rate: 4045265 / sec
*** [10249] time left: 2 wk 4 d 23 h 35 m 42 s
+++ [10249] Checked [612824683282032] to [613367130352892]
*** [10249] [1451459700] working on: 613367130352892 tried: 3626140082 rate: 4029044 / sec
*** [10249] time left: 2 wk 5 d 1 h 37 m 17 s
+++ [10249] Checked [612824683282032] to [613370774648222]
*** [10249] [1451460600] working on: 613370774648222 tried: 3644295330 rate: 4049217 / sec
*** [10249] time left: 2 wk 4 d 22 h 34 m 46 s
+++ [10249] Checked [612824683282032] to [613374413421460]
*** [10249] [1451461500] working on: 613374413421460 tried: 3638773238 rate: 4043081 / sec
*** [10249] time left: 2 wk 4 d 23 h 35 m 12 s
+++ [10249] Checked [612824683282032] to [613378113398106]
*** [10249] [1451462400] working on: 613378113398106 tried: 3699976646 rate: 4111085 / sec
*** [10249] time left: 2 wk 4 d 15 h 27 m 25 s
+++ [10249] Checked [612824683282032] to [613381852547556]
*** [10249] [1451463300] working on: 613381852547556 tried: 3739149450 rate: 4154610 / sec
*** [10249] time left: 2 wk 4 d 10 h 22 m 29 s
+++ [10249] Checked [612824683282032] to [613385521283566]
*** [10249] [1451464200] working on: 613385521283566 tried: 3668736010 rate: 4076373 / sec
*** [10249] time left: 2 wk 4 d 18 h 30 m 43 s
+++ [10249] Checked [612824683282032] to [613389233707976]
*** [10249] [1451465100] working on: 613389233707976 tried: 3712424410 rate: 4124916 / sec
*** [10249] time left: 2 wk 4 d 13 h 25 m 10 s
+++ [10249] Checked [612824683282032] to [613393021798604]
*** [10249] [1451466000] working on: 613393021798604 tried: 3788090628 rate: 4208989 / sec
*** [10249] time left: 2 wk 4 d 4 h 16 m 2 s
+++ [10249] Checked [612824683282032] to [613396774782168]
*** [10249] [1451466900] working on: 613396774782168 tried: 3752983564 rate: 4169981 / sec
*** [10249] time left: 2 wk 4 d 7 h 19 m 51 s
+++ [10249] Checked [612824683282032] to [613400575332554]
*** [10249] [1451467800] working on: 613400575332554 tried: 3800550386 rate: 4222833 / sec
*** [10249] time left: 2 wk 4 d 2 h 14 m 6 s
+++ [10249] Checked [612824683282032] to [613404296883462]
*** [10249] [1451468700] working on: 613404296883462 tried: 3721550908 rate: 4135056 / sec
*** [10249] time left: 2 wk 4 d 11 h 23 m 4 s
+++ [10249] Checked [612824683282032] to [613408024071122]
*** [10249] [1451469600] working on: 613408024071122 tried: 3727187660 rate: 4141319 / sec
*** [10249] time left: 2 wk 4 d 10 h 22 m 9 s
+++ [10249] Checked [612824683282032] to [613411736100888]
*** [10249] [1451470500] working on: 613411736100888 tried: 3712029766 rate: 4124477 / sec
*** [10249] time left: 2 wk 4 d 11 h 23 m 42 s
+++ [10249] Checked [612824683282032] to [613415458417718]
*** [10249] [1451471400] working on: 613415458417718 tried: 3722316830 rate: 4135907 / sec
*** [10249] time left: 2 wk 4 d 10 h 22 m 14 s
+++ [10249] Checked [612824683282032] to [613419165915560]
*** [10249] [1451472300] working on: 613419165915560 tried: 3707497842 rate: 4119442 / sec
*** [10249] time left: 2 wk 4 d 11 h 23 m 45 s
+++ [10249] Checked [612824683282032] to [613422850508508]
*** [10249] [1451473200] working on: 613422850508508 tried: 3684592948 rate: 4093992 / sec
*** [10249] time left: 2 wk 4 d 14 h 26 m 15 s
+++ [10249] Checked [612824683282032] to [613426516241936]
*** [10249] [1451474100] working on: 613426516241936 tried: 3665733428 rate: 4073037 / sec
*** [10249] time left: 2 wk 4 d 16 h 28 m 18 s
+++ [10249] Checked [612824683282032] to [613430222180782]
*** [10249] [1451475000] working on: 613430222180782 tried: 3705938846 rate: 4117709 / sec
*** [10249] time left: 2 wk 4 d 11 h 23 m 11 s
+++ [10249] Checked [612824683282032] to [613433920956254]
*** [10249] [1451475900] working on: 613433920956254 tried: 3698775472 rate: 4109750 / sec
*** [10249] time left: 2 wk 4 d 11 h 23 m 48 s
+++ [10249] Checked [612824683282032] to [613437607333916]
*** [10249] [1451476800] working on: 613437607333916 tried: 3686377662 rate: 4095975 / sec
*** [10249] time left: 2 wk 4 d 13 h 25 m 2 s
+++ [10249] Checked [612824683282032] to [613441330376912]
*** [10249] [1451477700] working on: 613441330376912 tried: 3723042996 rate: 4136714 / sec
*** [10249] time left: 2 wk 4 d 8 h 20 m 24 s
+++ [10249] Checked [612824683282032] to [613445050591016]
*** [10249] [1451478600] working on: 613445050591016 tried: 3720214104 rate: 4133571 / sec
*** [10249] time left: 2 wk 4 d 8 h 20 m 29 s
+++ [10249] Checked [612824683282032] to [613448760128466]
*** [10249] [1451479500] working on: 613448760128466 tried: 3709537450 rate: 4121708 / sec
*** [10249] time left: 2 wk 4 d 9 h 21 m 30 s
+++ [10249] Checked [612824683282032] to [613452471475686]
*** [10249] [1451480400] working on: 613452471475686 tried: 3711347220 rate: 4123719 / sec
*** [10249] time left: 2 wk 4 d 9 h 21 m 2 s
+++ [10249] Checked [612824683282032] to [613456207507758]
*** [10249] [1451481300] working on: 613456207507758 tried: 3736032072 rate: 4151146 / sec
*** [10249] time left: 2 wk 4 d 5 h 17 m 53 s
+++ [10249] Checked [612824683282032] to [613459994129332]
*** [10249] [1451482200] working on: 613459994129332 tried: 3786621574 rate: 4207357 / sec
*** [10249] time left: 2 wk 3 d 23 h 11 m 47 s
+++ [10249] Checked [612824683282032] to [613463714263002]
*** [10249] [1451483100] working on: 613463714263002 tried: 3720133670 rate: 4133481 / sec
*** [10249] time left: 2 wk 4 d 7 h 19 m 15 s
+++ [10249] Checked [612824683282032] to [613467490823708]
*** [10249] [1451484000] working on: 613467490823708 tried: 3776560706 rate: 4196178 / sec
*** [10249] time left: 2 wk 4 d 0 h 12 m 26 s
+++ [10249] Checked [612824683282032] to [613471232363672]
*** [10249] [1451484900] working on: 613471232363672 tried: 3741539964 rate: 4157266 / sec
*** [10249] time left: 2 wk 4 d 4 h 16 m 14 s
+++ [10249] Checked [612824683282032] to [613474945533168]
*** [10249] [1451485800] working on: 613474945533168 tried: 3713169496 rate: 4125743 / sec
*** [10249] time left: 2 wk 4 d 7 h 19 m 19 s
+++ [10249] Checked [612824683282032] to [613478701635658]
*** [10249] [1451486700] working on: 613478701635658 tried: 3756102490 rate: 4173447 / sec
*** [10249] time left: 2 wk 4 d 2 h 14 m 2 s
+++ [10249] Checked [612824683282032] to [613482412182202]
*** [10249] [1451487600] working on: 613482412182202 tried: 3710546544 rate: 4122829 / sec
*** [10249] time left: 2 wk 4 d 7 h 19 m 7 s
+++ [10249] Checked [612824683282032] to [613486141698556]
*** [10249] [1451488500] working on: 613486141698556 tried: 3729516354 rate: 4143907 / sec
*** [10249] time left: 2 wk 4 d 4 h 16 m 38 s
+++ [10249] Checked [612824683282032] to [613489879447740]
*** [10249] [1451489400] working on: 613489879447740 tried: 3737749184 rate: 4153054 / sec
*** [10249] time left: 2 wk 4 d 3 h 15 m 25 s
+++ [10249] Checked [612824683282032] to [613493615871264]
*** [10249] [1451490300] working on: 613493615871264 tried: 3736423524 rate: 4151581 / sec
*** [10249] time left: 2 wk 4 d 3 h 15 m 20 s
+++ [10249] Checked [612824683282032] to [613497373845740]
*** [10249] [1451491200] working on: 613497373845740 tried: 3757974476 rate: 4175527 / sec
*** [10249] time left: 2 wk 4 d 0 h 12 m 35 s
+++ [10249] Checked [612824683282032] to [613501051481130]
*** [10249] [1451492100] working on: 613501051481130 tried: 3677635390 rate: 4086261 / sec
*** [10249] time left: 2 wk 4 d 9 h 21 m 47 s
+++ [10249] Checked [612824683282032] to [613504783160752]
*** [10249] [1451493000] working on: 613504783160752 tried: 3731679622 rate: 4146310 / sec
*** [10249] time left: 2 wk 4 d 3 h 15 m 8 s
+++ [10249] Checked [612824683282032] to [613508533092938]
*** [10249] [1451493900] working on: 613508533092938 tried: 3749932186 rate: 4166591 / sec
*** [10249] time left: 2 wk 4 d 0 h 12 m 46 s
+++ [10249] Checked [612824683282032] to [613512297543350]
*** [10249] [1451494800] working on: 613512297543350 tried: 3764450412 rate: 4182722 / sec
*** [10249] time left: 2 wk 3 d 22 h 10 m 51 s
+++ [10249] Checked [612824683282032] to [613516060120268]
*** [10249] [1451495700] working on: 613516060120268 tried: 3762576918 rate: 4180641 / sec
*** [10249] time left: 2 wk 3 d 22 h 10 m 49 s
+++ [10249] Checked [612824683282032] to [613519801433158]
*** [10249] [1451496600] working on: 613519801433158 tried: 3741312890 rate: 4157014 / sec
*** [10249] time left: 2 wk 4 d 1 h 13 m 0 s
+++ [10249] Checked [612824683282032] to [613523562767790]
*** [10249] [1451497500] working on: 613523562767790 tried: 3761334632 rate: 4179260 / sec
*** [10249] time left: 2 wk 3 d 22 h 10 m 27 s
+++ [10249] Checked [612824683282032] to [613527311087576]
*** [10249] [1451498400] working on: 613527311087576 tried: 3748319786 rate: 4164799 / sec
*** [10249] time left: 2 wk 3 d 23 h 11 m 42 s
+++ [10249] Checked [612824683282032] to [613531100572310]
*** [10249] [1451499300] working on: 613531100572310 tried: 3789484734 rate: 4210538 / sec
*** [10249] time left: 2 wk 3 d 18 h 6 m 45 s
+++ [10249] Checked [612824683282032] to [613534832913536]
*** [10249] [1451500200] working on: 613534832913536 tried: 3732341226 rate: 4147045 / sec
*** [10249] time left: 2 wk 4 d 1 h 13 m 3 s
+++ [10249] Checked [612824683282032] to [613538526593298]
*** [10249] [1451501100] working on: 613538526593298 tried: 3693679762 rate: 4104088 / sec
*** [10249] time left: 2 wk 4 d 5 h 17 m 19 s
+++ [10249] Checked [612824683282032] to [613542238384236]
*** [10249] [1451502000] working on: 613542238384236 tried: 3711790938 rate: 4124212 / sec
*** [10249] time left: 2 wk 4 d 2 h 14 m 56 s
+++ [10249] Checked [612824683282032] to [613545938997328]
*** [10249] [1451502900] working on: 613545938997328 tried: 3700613092 rate: 4111792 / sec
*** [10249] time left: 2 wk 4 d 4 h 16 m 0 s
+++ [10249] Checked [612824683282032] to [613549628230096]
*** [10249] [1451503800] working on: 613549628230096 tried: 3689232768 rate: 4099147 / sec
*** [10249] time left: 2 wk 4 d 5 h 17 m 6 s
+++ [10249] Checked [612824683282032] to [613553392566950]
*** [10249] [1451504700] working on: 613553392566950 tried: 3764336854 rate: 4182596 / sec
*** [10249] time left: 2 wk 3 d 20 h 8 m 8 s
+++ [10249] Checked [612824683282032] to [613557121593666]
*** [10249] [1451505600] working on: 613557121593666 tried: 3729026716 rate: 4143363 / sec
*** [10249] time left: 2 wk 3 d 23 h 11 m 56 s
+++ [10249] Checked [612824683282032] to [613560795271778]
*** [10249] [1451506500] working on: 613560795271778 tried: 3673678112 rate: 4081864 / sec
*** [10249] time left: 2 wk 4 d 6 h 18 m 11 s
+++ [10249] Checked [612824683282032] to [613564580569992]
*** [10249] [1451507400] working on: 613564580569992 tried: 3785298214 rate: 4205886 / sec
*** [10249] time left: 2 wk 3 d 17 h 5 m 1 s
+++ [10249] Checked [612824683282032] to [613568218715428]
*** [10249] [1451508300] working on: 613568218715428 tried: 3638145436 rate: 4042383 / sec
