*** [3601] [2016-03-22T20:57:44-00:00] Starting up
*** [3601] start a is 2178666666666678
*** [3601] end a is 2248000000000011
*** [3601] report interval is 15
*** [3601] signal check interval is 10
*** [3601] time left: 2 wk 0 d 20 h 24 m 9 s
+++ [3601] Checked [2178666666666678] to [2188273537321470]
*** [3601] [2016-03-25T06:43:04-00:00] working on: 2188273537321470 tried: 43478691200 rate: 46701064 / sec
*** [3601] time left: 2 wk 0 d 19 h 15 m 11 s
+++ [3601] Checked [2178666666666678] to [2188317124981204]
*** [3601] [2016-03-25T06:58:10-00:00] working on: 2188317124981204 tried: 43587659734 rate: 48109999 / sec
*** [3601] time left: 2 wk 0 d 8 h 35 m 51 s
+++ [3601] Checked [2178666666666678] to [2188358820313670]
*** [3601] [2016-03-25T07:13:20-00:00] working on: 2188358820313670 tried: 41695332466 rate: 45819046 / sec
*** [3601] time left: 2 wk 1 d 1 h 34 m 28 s
+++ [3601] Checked [2178666666666678] to [2188400057455070]
*** [3601] [2016-03-25T07:28:35-00:00] working on: 2188400057455070 tried: 41237141400 rate: 45067914 / sec
*** [3601] time left: 2 wk 1 d 7 h 20 m 48 s
+++ [3601] Checked [2178666666666678] to [2188442120841470]
*** [3601] [2016-03-25T07:44:05-00:00] working on: 2188442120841470 tried: 42063386400 rate: 45229447 / sec
*** [3601] time left: 2 wk 1 d 5 h 46 m 35 s
+++ [3601] Checked [2178666666666678] to [2188484334992004]
*** [3601] [2016-03-25T07:59:32-00:00] working on: 2188484334992004 tried: 42214150534 rate: 45538457 / sec
*** [3601] time left: 2 wk 1 d 3 h 2 m 12 s
+++ [3601] Checked [2178666666666678] to [2188525319603304]
*** [3601] [2016-03-25T08:14:48-00:00] working on: 2188525319603304 tried: 40984611300 rate: 44743025 / sec
*** [3601] time left: 2 wk 1 d 9 h 14 m 11 s
+++ [3601] Checked [2178666666666678] to [2188567079759970]
*** [3601] [2016-03-25T08:30:15-00:00] working on: 2188567079759970 tried: 41760156666 rate: 45048712 / sec
*** [3601] time left: 2 wk 1 d 6 h 28 m 24 s
+++ [3601] Checked [2178666666666678] to [2188610626848236]
*** [3601] [2016-03-25T08:45:36-00:00] working on: 2188610626848236 tried: 43547088266 rate: 47282397 / sec
*** [3601] time left: 2 wk 0 d 12 h 54 m 17 s
+++ [3601] Checked [2178666666666678] to [2188653181005536]
*** [3601] [2016-03-25T09:01:10-00:00] working on: 2188653181005536 tried: 42554157300 rate: 45561196 / sec
*** [3601] time left: 2 wk 1 d 1 h 49 m 34 s
+++ [3601] Checked [2178666666666678] to [2188697223495004]
*** [3601] [2016-03-25T09:16:23-00:00] working on: 2188697223495004 tried: 44042489468 rate: 48239309 / sec
*** [3601] time left: 2 wk 0 d 5 h 29 m 6 s
+++ [3601] Checked [2178666666666678] to [2188739030896136]
*** [3601] [2016-03-25T09:31:57-00:00] working on: 2188739030896136 tried: 41807401132 rate: 44761671 / sec
*** [3601] time left: 2 wk 1 d 7 h 45 m 23 s
+++ [3601] Checked [2178666666666678] to [2188780808455736]
*** [3601] [2016-03-25T09:47:12-00:00] working on: 2188780808455736 tried: 41777559600 rate: 45658535 / sec
*** [3601] time left: 2 wk 1 d 0 h 16 m 42 s
+++ [3601] Checked [2178666666666678] to [2188823423088404]
*** [3601] [2016-03-25T10:02:36-00:00] working on: 2188823423088404 tried: 42614632668 rate: 46119732 / sec
*** [3601] time left: 2 wk 0 d 20 h 25 m 8 s
+++ [3601] Checked [2178666666666678] to [2188866468171604]
*** [3601] [2016-03-25T10:17:57-00:00] working on: 2188866468171604 tried: 43045083200 rate: 46737332 / sec
*** [3601] time left: 2 wk 0 d 15 h 27 m 12 s
+++ [3601] Checked [2178666666666678] to [2188906973859336]
*** [3601] [2016-03-25T10:33:02-00:00] working on: 2188906973859336 tried: 40505687732 rate: 44757666 / sec
*** [3601] time left: 2 wk 1 d 6 h 44 m 49 s
+++ [3601] Checked [2178666666666678] to [2188948747680936]
*** [3601] [2016-03-25T10:48:12-00:00] working on: 2188948747680936 tried: 41773821600 rate: 45905298 / sec
*** [3601] time left: 2 wk 0 d 21 h 19 m 32 s
+++ [3601] Checked [2178666666666678] to [2188990062449136]
*** [3601] [2016-03-25T11:03:13-00:00] working on: 2188990062449136 tried: 41314768200 rate: 45854348 / sec
*** [3601] time left: 2 wk 0 d 21 h 28 m 20 s
+++ [3601] Checked [2178666666666678] to [2189034388318870]
*** [3601] [2016-03-25T11:18:48-00:00] working on: 2189034388318870 tried: 44325869734 rate: 47407347 / sec
*** [3601] time left: 2 wk 0 d 9 h 30 m 8 s
+++ [3601] Checked [2178666666666678] to [2189077054931170]
*** [3601] [2016-03-25T11:34:19-00:00] working on: 2189077054931170 tried: 42666612300 rate: 45828799 / sec
*** [3601] time left: 2 wk 0 d 21 h 8 m 39 s
+++ [3601] Checked [2178666666666678] to [2189119828476904]
*** [3601] [2016-03-25T11:49:38-00:00] working on: 2189119828476904 tried: 42773545734 rate: 46543575 / sec
*** [3601] time left: 2 wk 0 d 15 h 24 m 15 s
+++ [3601] Checked [2178666666666678] to [2189163269146904]
*** [3601] [2016-03-25T12:05:06-00:00] working on: 2189163269146904 tried: 43440670000 rate: 46811066 / sec
*** [3601] time left: 2 wk 0 d 13 h 8 m 18 s
+++ [3601] Checked [2178666666666678] to [2189205399106304]
*** [3601] [2016-03-25T12:20:11-00:00] working on: 2189205399106304 tried: 42129959400 rate: 46552441 / sec
*** [3601] time left: 2 wk 0 d 14 h 49 m 36 s
+++ [3601] Checked [2178666666666678] to [2189248848051236]
*** [3601] [2016-03-25T12:35:24-00:00] working on: 2189248848051236 tried: 43448944932 rate: 47589205 / sec
*** [3601] time left: 2 wk 0 d 6 h 55 m 48 s
+++ [3601] Checked [2178666666666678] to [2189291678335736]
*** [3601] [2016-03-25T12:50:32-00:00] working on: 2189291678335736 tried: 42830284500 rate: 47169916 / sec
*** [3601] time left: 2 wk 0 d 9 h 43 m 34 s
+++ [3601] Checked [2178666666666678] to [2189332558929604]
*** [3601] [2016-03-25T13:05:37-00:00] working on: 2189332558929604 tried: 40880593868 rate: 45171926 / sec
*** [3601] time left: 2 wk 1 d 0 h 45 m 59 s
+++ [3601] Checked [2178666666666678] to [2189373213663004]
*** [3601] [2016-03-25T13:20:40-00:00] working on: 2189373213663004 tried: 40654733400 rate: 45021853 / sec
*** [3601] time left: 2 wk 1 d 1 h 43 m 6 s
+++ [3601] Checked [2178666666666678] to [2189416734787570]
*** [3601] [2016-03-25T13:36:01-00:00] working on: 2189416734787570 tried: 43521124566 rate: 47254206 / sec
*** [3601] time left: 2 wk 0 d 8 h 22 m 28 s
+++ [3601] Checked [2178666666666678] to [2189457688432770]
*** [3601] [2016-03-25T13:51:19-00:00] working on: 2189457688432770 tried: 40953645200 rate: 44611813 / sec
*** [3601] time left: 2 wk 1 d 4 h 31 m 1 s
+++ [3601] Checked [2178666666666678] to [2189497839064470]
*** [3601] [2016-03-25T14:06:21-00:00] working on: 2189497839064470 tried: 40150631700 rate: 44512895 / sec
*** [3601] time left: 2 wk 1 d 5 h 4 m 35 s
+++ [3601] Checked [2178666666666678] to [2189540868196304]
*** [3601] [2016-03-25T14:21:54-00:00] working on: 2189540868196304 tried: 43029131834 rate: 46119112 / sec
*** [3601] time left: 2 wk 0 d 16 h 6 m 9 s
+++ [3601] Checked [2178666666666678] to [2189585450004570]
*** [3601] [2016-03-25T14:37:20-00:00] working on: 2189585450004570 tried: 44581808266 rate: 48144501 / sec
*** [3601] time left: 2 wk 0 d 1 h 1 m 58 s
+++ [3601] Checked [2178666666666678] to [2189625570422070]
*** [3601] [2016-03-25T14:52:40-00:00] working on: 2189625570422070 tried: 40120417500 rate: 43609149 / sec
*** [3601] time left: 2 wk 1 d 11 h 49 m 43 s
+++ [3601] Checked [2178666666666678] to [2189667725932770]
*** [3601] [2016-03-25T15:07:55-00:00] working on: 2189667725932770 tried: 42155510700 rate: 46071596 / sec
*** [3601] time left: 2 wk 0 d 15 h 42 m 3 s
+++ [3601] Checked [2178666666666678] to [2189709190369170]
*** [3601] [2016-03-25T15:23:13-00:00] working on: 2189709190369170 tried: 41464436400 rate: 45168231 / sec
*** [3601] time left: 2 wk 0 d 22 h 28 m 47 s
+++ [3601] Checked [2178666666666678] to [2189749841777070]
*** [3601] [2016-03-25T15:38:24-00:00] working on: 2189749841777070 tried: 40651407900 rate: 44622840 / sec
*** [3601] time left: 2 wk 1 d 2 h 36 m 29 s
+++ [3601] Checked [2178666666666678] to [2189790002333070]
*** [3601] [2016-03-25T15:53:27-00:00] working on: 2189790002333070 tried: 40160556000 rate: 44474591 / sec
*** [3601] time left: 2 wk 1 d 3 h 33 m 58 s
+++ [3601] Checked [2178666666666678] to [2189832994437704]
*** [3601] [2016-03-25T16:08:38-00:00] working on: 2189832994437704 tried: 42992104634 rate: 47192211 / sec
*** [3601] time left: 2 wk 0 d 6 h 22 m 36 s
+++ [3601] Checked [2178666666666678] to [2189875467427604]
*** [3601] [2016-03-25T16:24:12-00:00] working on: 2189875467427604 tried: 42472989900 rate: 45474293 / sec
*** [3601] time left: 2 wk 0 d 19 h 3 m 5 s
+++ [3601] Checked [2178666666666678] to [2189917910101070]
*** [3601] [2016-03-25T16:39:23-00:00] working on: 2189917910101070 tried: 42442673466 rate: 46589103 / sec
*** [3601] time left: 2 wk 0 d 10 h 18 m 9 s
+++ [3601] Checked [2178666666666678] to [2189959840293770]
*** [3601] [2016-03-25T16:54:32-00:00] working on: 2189959840293770 tried: 41930192700 rate: 46127824 / sec
*** [3601] time left: 2 wk 0 d 13 h 30 m 47 s
+++ [3601] Checked [2178666666666678] to [2190002892929504]
*** [3601] [2016-03-25T17:09:44-00:00] working on: 2190002892929504 tried: 43052635734 rate: 47206837 / sec
*** [3601] time left: 2 wk 0 d 5 h 16 m 15 s
+++ [3601] Checked [2178666666666678] to [2190046952644036]
*** [3601] [2016-03-25T17:25:10-00:00] working on: 2190046952644036 tried: 44059714532 rate: 47580685 / sec
*** [3601] time left: 2 wk 0 d 2 h 19 m 56 s
+++ [3601] Checked [2178666666666678] to [2190089775260536]
*** [3601] [2016-03-25T17:40:15-00:00] working on: 2190089775260536 tried: 42822616500 rate: 47317808 / sec
*** [3601] time left: 2 wk 0 d 3 h 57 m 37 s
+++ [3601] Checked [2178666666666678] to [2190132361287736]
*** [3601] [2016-03-25T17:55:36-00:00] working on: 2190132361287736 tried: 42586027200 rate: 46238900 / sec
*** [3601] time left: 2 wk 0 d 11 h 38 m 13 s
+++ [3601] Checked [2178666666666678] to [2190175517594404]
*** [3601] [2016-03-25T18:10:59-00:00] working on: 2190175517594404 tried: 43156306668 rate: 46756561 / sec
*** [3601] time left: 2 wk 0 d 7 h 31 m 54 s
+++ [3601] Checked [2178666666666678] to [2190214481395236]
*** [3601] [2016-03-25T18:26:06-00:00] working on: 2190214481395236 tried: 38963800832 rate: 42958986 / sec
*** [3601] time left: 2 wk 1 d 13 h 38 m 53 s
+++ [3601] Checked [2178666666666678] to [2190256008415036]
*** [3601] [2016-03-25T18:41:15-00:00] working on: 2190256008415036 tried: 41527019800 rate: 45684290 / sec
*** [3601] time left: 2 wk 0 d 15 h 6 m 20 s
+++ [3601] Checked [2178666666666678] to [2190297124276036]
*** [3601] [2016-03-25T18:56:23-00:00] working on: 2190297124276036 tried: 41115861000 rate: 45281785 / sec
*** [3601] time left: 2 wk 0 d 17 h 58 m 27 s
+++ [3601] Checked [2178666666666678] to [2190339387275370]
*** [3601] [2016-03-25T19:11:29-00:00] working on: 2190339387275370 tried: 42262999334 rate: 46647902 / sec
*** [3601] time left: 2 wk 0 d 7 h 21 m 22 s
+++ [3601] Checked [2178666666666678] to [2190384480247304]
*** [3601] [2016-03-25T19:26:45-00:00] working on: 2190384480247304 tried: 45092971934 rate: 49228135 / sec
*** [3601] time left: 1 wk 6 d 13 h 6 m 18 s
+++ [3601] Checked [2178666666666678] to [2190425503693136]
*** [3601] [2016-03-25T19:42:10-00:00] working on: 2190425503693136 tried: 41023445832 rate: 44349671 / sec
*** [3601] time left: 2 wk 1 d 0 h 36 m 35 s
+++ [3601] Checked [2178666666666678] to [2190465418397036]
*** [3601] [2016-03-25T19:57:18-00:00] working on: 2190465418397036 tried: 39914703900 rate: 43958925 / sec
*** [3601] time left: 2 wk 1 d 3 h 33 m 46 s
+++ [3601] Checked [2178666666666678] to [2190506446727036]
*** [3601] [2016-03-25T20:12:26-00:00] working on: 2190506446727036 tried: 41028330000 rate: 45185385 / sec
*** [3601] time left: 2 wk 0 d 17 h 26 m 33 s
+++ [3601] Checked [2178666666666678] to [2190548619753036]
*** [3601] [2016-03-25T20:27:26-00:00] working on: 2190548619753036 tried: 42173026000 rate: 46858917 / sec
*** [3601] time left: 2 wk 0 d 4 h 34 m 11 s
+++ [3601] Checked [2178666666666678] to [2190590792778336]
*** [3601] [2016-03-25T20:42:30-00:00] working on: 2190590792778336 tried: 42173025300 rate: 46651576 / sec
*** [3601] time left: 2 wk 0 d 5 h 49 m 56 s
+++ [3601] Checked [2178666666666678] to [2190632779196736]
*** [3601] [2016-03-25T20:57:48-00:00] working on: 2190632779196736 tried: 41986418400 rate: 45736839 / sec
*** [3601] time left: 2 wk 0 d 12 h 24 m 50 s
+++ [3601] Checked [2178666666666678] to [2190675466913136]
*** [3601] [2016-03-25T21:12:59-00:00] working on: 2190675466913136 tried: 42687716400 rate: 46858086 / sec
*** [3601] time left: 2 wk 0 d 3 h 49 m 25 s
+++ [3601] Checked [2178666666666678] to [2190717639190536]
*** [3601] [2016-03-25T21:28:35-00:00] working on: 2190717639190536 tried: 42172277400 rate: 45055851 / sec
*** [3601] time left: 2 wk 0 d 17 h 9 m 24 s
+++ [3601] Checked [2178666666666678] to [2190756687594736]
*** [3601] [2016-03-25T21:43:43-00:00] working on: 2190756687594736 tried: 39048404200 rate: 43004850 / sec
*** [3601] time left: 2 wk 1 d 9 h 44 m 50 s
+++ [3601] Checked [2178666666666678] to [2190798258949736]
*** [3601] [2016-03-25T21:58:58-00:00] working on: 2190798258949736 tried: 41571355000 rate: 45433174 / sec
*** [3601] time left: 2 wk 0 d 13 h 43 m 51 s
+++ [3601] Checked [2178666666666678] to [2190842177684604]
*** [3601] [2016-03-25T22:14:23-00:00] working on: 2190842177684604 tried: 43918734868 rate: 47479713 / sec
*** [3601] time left: 1 wk 6 d 22 h 23 m 57 s
+++ [3601] Checked [2178666666666678] to [2190883326769204]
*** [3601] [2016-03-25T22:29:50-00:00] working on: 2190883326769204 tried: 41149084600 rate: 44389519 / sec
*** [3601] time left: 2 wk 0 d 21 h 25 m 16 s
+++ [3601] Checked [2178666666666678] to [2190926236637570]
*** [3601] [2016-03-25T22:45:02-00:00] working on: 2190926236637570 tried: 42909868366 rate: 47050294 / sec
*** [3601] time left: 2 wk 0 d 0 h 57 m 18 s
+++ [3601] Checked [2178666666666678] to [2190968581902170]
*** [3601] [2016-03-25T23:00:07-00:00] working on: 2190968581902170 tried: 42345264600 rate: 46790347 / sec
*** [3601] time left: 2 wk 0 d 2 h 34 m 32 s
+++ [3601] Checked [2178666666666678] to [2191013812570936]
*** [3601] [2016-03-25T23:15:29-00:00] working on: 2191013812570936 tried: 45230668766 rate: 49057124 / sec
*** [3601] time left: 1 wk 6 d 10 h 40 m 30 s
+++ [3601] Checked [2178666666666678] to [2191056328745070]
*** [3601] [2016-03-25T23:30:40-00:00] working on: 2191056328745070 tried: 42516174134 rate: 46669784 / sec
*** [3601] time left: 2 wk 0 d 2 h 55 m 41 s
+++ [3601] Checked [2178666666666678] to [2191096775891204]
*** [3601] [2016-03-25T23:45:41-00:00] working on: 2191096775891204 tried: 40447146134 rate: 44891394 / sec
*** [3601] time left: 2 wk 0 d 16 h 6 m 16 s
+++ [3601] Checked [2178666666666678] to [2191138674525604]
*** [3601] [2016-03-26T00:00:42-00:00] working on: 2191138674525604 tried: 41898634400 rate: 46502368 / sec
*** [3601] time left: 2 wk 0 d 3 h 39 m 22 s
+++ [3601] Checked [2178666666666678] to [2191182076735736]
*** [3601] [2016-03-26T00:16:00-00:00] working on: 2191182076735736 tried: 43402210132 rate: 47279096 / sec
*** [3601] time left: 1 wk 6 d 21 h 49 m 16 s
+++ [3601] Checked [2178666666666678] to [2191223051952270]
*** [3601] [2016-03-26T00:31:33-00:00] working on: 2191223051952270 tried: 40975216534 rate: 43917702 / sec
*** [3601] time left: 2 wk 0 d 23 h 6 m 44 s
+++ [3601] Checked [2178666666666678] to [2191265505730870]
*** [3601] [2016-03-26T00:46:55-00:00] working on: 2191265505730870 tried: 42453778600 rate: 46045313 / sec
*** [3601] time left: 2 wk 0 d 6 h 15 m 45 s
+++ [3601] Checked [2178666666666678] to [2191308481356336]
*** [3601] [2016-03-26T01:02:16-00:00] working on: 2191308481356336 tried: 42975625466 rate: 46661916 / sec
*** [3601] time left: 2 wk 0 d 1 h 29 m 2 s
+++ [3601] Checked [2178666666666678] to [2191352032477936]
*** [3601] [2016-03-26T01:17:25-00:00] working on: 2191352032477936 tried: 43551121600 rate: 47911024 / sec
*** [3601] time left: 1 wk 6 d 16 h 25 m 58 s
+++ [3601] Checked [2178666666666678] to [2191393555365404]
*** [3601] [2016-03-26T01:32:55-00:00] working on: 2191393555365404 tried: 41522887468 rate: 44648266 / sec
*** [3601] time left: 2 wk 0 d 16 h 10 m 31 s
+++ [3601] Checked [2178666666666678] to [2191436715355870]
*** [3601] [2016-03-26T01:47:57-00:00] working on: 2191436715355870 tried: 43159990466 rate: 47849213 / sec
*** [3601] time left: 1 wk 6 d 16 h 21 m 56 s
+++ [3601] Checked [2178666666666678] to [2191478184673804]
*** [3601] [2016-03-26T02:03:30-00:00] working on: 2191478184673804 tried: 41469317934 rate: 44447286 / sec
*** [3601] time left: 2 wk 0 d 17 h 14 m 20 s
+++ [3601] Checked [2178666666666678] to [2191521150383604]
*** [3601] [2016-03-26T02:18:47-00:00] working on: 2191521150383604 tried: 42965709800 rate: 46854645 / sec
*** [3601] time left: 1 wk 6 d 22 h 50 m 6 s
+++ [3601] Checked [2178666666666678] to [2191563319564104]
*** [3601] [2016-03-26T02:33:52-00:00] working on: 2191563319564104 tried: 42169180500 rate: 46595779 / sec
*** [3601] time left: 2 wk 0 d 0 h 26 m 38 s
+++ [3601] Checked [2178666666666678] to [2191603702572570]
*** [3601] [2016-03-26T02:48:53-00:00] working on: 2191603702572570 tried: 40383008466 rate: 44820209 / sec
*** [3601] time left: 2 wk 0 d 13 h 31 m 19 s
+++ [3601] Checked [2178666666666678] to [2191645534767636]
*** [3601] [2016-03-26T03:04:11-00:00] working on: 2191645534767636 tried: 41832195066 rate: 45568839 / sec
*** [3601] time left: 2 wk 0 d 7 h 31 m 29 s
+++ [3601] Checked [2178666666666678] to [2191688065684036]
*** [3601] [2016-03-26T03:19:40-00:00] working on: 2191688065684036 tried: 42530916400 rate: 45781395 / sec
*** [3601] time left: 2 wk 0 d 5 h 40 m 18 s
+++ [3601] Checked [2178666666666678] to [2191730794986036]
*** [3601] [2016-03-26T03:35:03-00:00] working on: 2191730794986036 tried: 42729302000 rate: 46293934 / sec
*** [3601] time left: 2 wk 0 d 1 h 37 m 57 s
+++ [3601] Checked [2178666666666678] to [2191774002657770]
*** [3601] [2016-03-26T03:50:32-00:00] working on: 2191774002657770 tried: 43207671734 rate: 46509872 / sec
*** [3601] time left: 1 wk 6 d 23 h 48 m 25 s
+++ [3601] Checked [2178666666666678] to [2191815861542570]
*** [3601] [2016-03-26T04:05:59-00:00] working on: 2191815861542570 tried: 41858884800 rate: 45155215 / sec
*** [3601] time left: 2 wk 0 d 9 h 37 m 25 s
+++ [3601] Checked [2178666666666678] to [2191856501236070]
*** [3601] [2016-03-26T04:21:32-00:00] working on: 2191856501236070 tried: 40639693500 rate: 43558085 / sec
*** [3601] time left: 2 wk 0 d 22 h 2 m 15 s
+++ [3601] Checked [2178666666666678] to [2191898607384904]
*** [3601] [2016-03-26T04:36:52-00:00] working on: 2191898607384904 tried: 42106148834 rate: 45767553 / sec
*** [3601] time left: 2 wk 0 d 4 h 29 m 50 s
+++ [3601] Checked [2178666666666678] to [2191941323767704]
*** [3601] [2016-03-26T04:52:04-00:00] working on: 2191941323767704 tried: 42716382800 rate: 46838139 / sec
*** [3601] time left: 1 wk 6 d 20 h 27 m 40 s
+++ [3601] Checked [2178666666666678] to [2191983478092804]
*** [3601] [2016-03-26T05:07:08-00:00] working on: 2191983478092804 tried: 42154325100 rate: 46630890 / sec
*** [3601] time left: 1 wk 6 d 21 h 41 m 15 s
+++ [3601] Checked [2178666666666678] to [2192025445893804]
*** [3601] [2016-03-26T05:22:09-00:00] working on: 2192025445893804 tried: 41967801000 rate: 46579135 / sec
*** [3601] time left: 1 wk 6 d 21 h 48 m 29 s
+++ [3601] Checked [2178666666666678] to [2192068919753136]
*** [3601] [2016-03-26T05:37:40-00:00] working on: 2192068919753136 tried: 43473859332 rate: 46695874 / sec
*** [3601] time left: 1 wk 6 d 20 h 42 m 54 s
+++ [3601] Checked [2178666666666678] to [2192110946039736]
*** [3601] [2016-03-26T05:53:12-00:00] working on: 2192110946039736 tried: 42026286600 rate: 45092582 / sec
*** [3601] time left: 2 wk 0 d 8 h 17 m 10 s
+++ [3601] Checked [2178666666666678] to [2192153032449604]
*** [3601] [2016-03-26T06:08:39-00:00] working on: 2192153032449604 tried: 42086409868 rate: 45400657 / sec
*** [3601] time left: 2 wk 0 d 5 h 41 m 32 s
+++ [3601] Checked [2178666666666678] to [2192193893040904]
*** [3601] [2016-03-26T06:23:50-00:00] working on: 2192193893040904 tried: 40860591300 rate: 44852460 / sec
*** [3601] time left: 2 wk 0 d 9 h 36 m 56 s
+++ [3601] Checked [2178666666666678] to [2192237250418904]
*** [3601] [2016-03-26T06:38:57-00:00] working on: 2192237250418904 tried: 43357378000 rate: 47803062 / sec
*** [3601] time left: 1 wk 6 d 12 h 1 m 50 s
+++ [3601] Checked [2178666666666678] to [2192280273174704]
*** [3601] [2016-03-26T06:54:31-00:00] working on: 2192280273174704 tried: 43022755800 rate: 46062907 / sec
*** [3601] time left: 2 wk 0 d 0 h 0 m 45 s
+++ [3601] Checked [2178666666666678] to [2192321729791004]
*** [3601] [2016-03-26T07:09:45-00:00] working on: 2192321729791004 tried: 41456616300 rate: 45357348 / sec
*** [3601] time left: 2 wk 0 d 4 h 59 m 7 s
+++ [3601] Checked [2178666666666678] to [2192362551404204]
*** [3601] [2016-03-26T07:24:55-00:00] working on: 2192362551404204 tried: 40821613200 rate: 44858915 / sec
*** [3601] time left: 2 wk 0 d 8 h 31 m 17 s
+++ [3601] Checked [2178666666666678] to [2192404419724870]
*** [3601] [2016-03-26T07:40:14-00:00] working on: 2192404419724870 tried: 41868320666 rate: 45558564 / sec
*** [3601] time left: 2 wk 0 d 2 h 58 m 31 s
+++ [3601] Checked [2178666666666678] to [2192448459670070]
*** [3601] [2016-03-26T07:55:48-00:00] working on: 2192448459670070 tried: 44039945200 rate: 47151975 / sec
*** [3601] time left: 1 wk 6 d 15 h 15 m 39 s
+++ [3601] Checked [2178666666666678] to [2192490896447570]
*** [3601] [2016-03-26T08:10:52-00:00] working on: 2192490896447570 tried: 42436777500 rate: 46943337 / sec
*** [3601] time left: 1 wk 6 d 16 h 27 m 51 s
+++ [3601] Checked [2178666666666678] to [2192531580672970]
*** [3601] [2016-03-26T08:25:54-00:00] working on: 2192531580672970 tried: 40684225400 rate: 45104462 / sec
*** [3601] time left: 2 wk 0 d 5 h 36 m 17 s
+++ [3601] Checked [2178666666666678] to [2192573678170836]
*** [3601] [2016-03-26T08:41:08-00:00] working on: 2192573678170836 tried: 42097497866 rate: 46058531 / sec
*** [3601] time left: 1 wk 6 d 22 h 16 m 29 s
+++ [3601] Checked [2178666666666678] to [2192616666133104]
*** [3601] [2016-03-26T08:56:31-00:00] working on: 2192616666133104 tried: 42987962268 rate: 46574173 / sec
*** [3601] time left: 1 wk 6 d 18 h 19 m 3 s
+++ [3601] Checked [2178666666666678] to [2192657030416370]
*** [3601] [2016-03-26T09:11:45-00:00] working on: 2192657030416370 tried: 40364283266 rate: 44162235 / sec
*** [3601] time left: 2 wk 0 d 12 h 6 m 15 s
+++ [3601] Checked [2178666666666678] to [2192698248502370]
*** [3601] [2016-03-26T09:27:08-00:00] working on: 2192698248502370 tried: 41218086000 rate: 44656647 / sec
*** [3601] time left: 2 wk 0 d 7 h 59 m 37 s
+++ [3601] Checked [2178666666666678] to [2192741416594470]
*** [3601] [2016-03-26T09:42:29-00:00] working on: 2192741416594470 tried: 43168092100 rate: 46870892 / sec
*** [3601] time left: 1 wk 6 d 15 h 29 m 14 s
+++ [3601] Checked [2178666666666678] to [2192783600397270]
*** [3601] [2016-03-26T09:57:48-00:00] working on: 2192783600397270 tried: 42183802800 rate: 45901852 / sec
*** [3601] time left: 1 wk 6 d 22 h 8 m 44 s
+++ [3601] Checked [2178666666666678] to [2192823382002336]
*** [3601] [2016-03-26T10:13:00-00:00] working on: 2192823382002336 tried: 39781605066 rate: 43620180 / sec
*** [3601] time left: 2 wk 0 d 15 h 22 m 14 s
+++ [3601] Checked [2178666666666678] to [2192864094170336]
*** [3601] [2016-03-26T10:28:01-00:00] working on: 2192864094170336 tried: 40712168000 rate: 45185536 / sec
*** [3601] time left: 2 wk 0 d 2 h 56 m 52 s
+++ [3601] Checked [2178666666666678] to [2192906267337270]
*** [3601] [2016-03-26T10:43:16-00:00] working on: 2192906267337270 tried: 42173166934 rate: 46090892 / sec
*** [3601] time left: 1 wk 6 d 20 h 2 m 8 s
+++ [3601] Checked [2178666666666678] to [2192947749140070]
*** [3601] [2016-03-26T10:58:40-00:00] working on: 2192947749140070 tried: 41481802800 rate: 44893725 / sec
*** [3601] time left: 2 wk 0 d 4 h 38 m 0 s
+++ [3601] Checked [2178666666666678] to [2192989649950070]
*** [3601] [2016-03-26T11:14:01-00:00] working on: 2192989649950070 tried: 41900810000 rate: 45494907 / sec
*** [3601] time left: 1 wk 6 d 23 h 52 m 35 s
+++ [3601] Checked [2178666666666678] to [2193032111863270]
*** [3601] [2016-03-26T11:29:07-00:00] working on: 2193032111863270 tried: 42461913200 rate: 46867453 / sec
*** [3601] time left: 1 wk 6 d 13 h 47 m 18 s
+++ [3601] Checked [2178666666666678] to [2193074292570970]
*** [3601] [2016-03-26T11:44:08-00:00] working on: 2193074292570970 tried: 42180707700 rate: 46815435 / sec
*** [3601] time left: 1 wk 6 d 13 h 54 m 0 s
+++ [3601] Checked [2178666666666678] to [2193116426462470]
*** [3601] [2016-03-26T11:59:17-00:00] working on: 2193116426462470 tried: 42133891500 rate: 46351915 / sec
*** [3601] time left: 1 wk 6 d 16 h 54 m 23 s
+++ [3601] Checked [2178666666666678] to [2193156598122136]
*** [3601] [2016-03-26T12:14:17-00:00] working on: 2193156598122136 tried: 40171659666 rate: 44635177 / sec
*** [3601] time left: 2 wk 0 d 5 h 18 m 24 s
+++ [3601] Checked [2178666666666678] to [2193198257620670]
*** [3601] [2016-03-26T12:29:48-00:00] working on: 2193198257620670 tried: 41659498534 rate: 44747044 / sec
*** [3601] time left: 2 wk 0 d 4 h 11 m 41 s
+++ [3601] Checked [2178666666666678] to [2193238529960270]
*** [3601] [2016-03-26T12:45:00-00:00] working on: 2193238529960270 tried: 40272339600 rate: 44158267 / sec
*** [3601] time left: 2 wk 0 d 8 h 28 m 39 s
+++ [3601] Checked [2178666666666678] to [2193282688227270]
*** [3601] [2016-03-26T13:00:24-00:00] working on: 2193282688227270 tried: 44158267000 rate: 47790332 / sec
*** [3601] time left: 1 wk 6 d 6 h 2 m 26 s
+++ [3601] Checked [2178666666666678] to [2193325699526070]
