*** [75854] [1453083947] Starting up
*** [75854] start a is 2109333333333344
*** [75854] end a is 2178666666666677
*** [68419] [1453281300] working on: 2113152636815102 tried: 4212983482 rate: 4681092 / sec
*** [68419] time left: 23 wk 0 d 23 h 47 m 37 s
+++ [68419] Checked [2112857333333340] to [2113156725259078]
*** [68419] [1453282200] working on: 2113156725259078 tried: 4088443976 rate: 4542715 / sec
*** [68419] time left: 23 wk 5 d 21 h 45 m 47 s
+++ [68419] Checked [2112857333333340] to [2113160900196100]
*** [68419] [1453283100] working on: 2113160900196100 tried: 4174937022 rate: 4638818 / sec
*** [68419] time left: 23 wk 2 d 10 h 22 m 33 s
+++ [68419] Checked [2112857333333340] to [2113165104669746]
*** [68419] [1453284000] working on: 2113165104669746 tried: 4204473646 rate: 4671637 / sec
*** [68419] time left: 23 wk 1 d 6 h 54 m 45 s
+++ [68419] Checked [2112857333333340] to [2113169216476556]
*** [68419] [1453284900] working on: 2113169216476556 tried: 4111806810 rate: 4568674 / sec
*** [68419] time left: 23 wk 4 d 22 h 22 m 16 s
+++ [68419] Checked [2112857333333340] to [2113173343239376]
*** [68419] [1453285800] working on: 2113173343239376 tried: 4126762820 rate: 4585292 / sec
*** [68419] time left: 23 wk 4 d 7 h 7 m 35 s
+++ [68419] Checked [2112857333333340] to [2113177453139626]
*** [68419] [1453286700] working on: 2113177453139626 tried: 4109900250 rate: 4566555 / sec
*** [68419] time left: 23 wk 4 d 23 h 23 m 37 s
+++ [68419] Checked [2112857333333340] to [2113181633465324]
*** [68419] [1453287600] working on: 2113181633465324 tried: 4180325698 rate: 4644806 / sec
*** [68419] time left: 23 wk 2 d 4 h 16 m 15 s
+++ [68419] Checked [2112857333333340] to [2113185822027252]
*** [68419] [1453288500] working on: 2113185822027252 tried: 4188561928 rate: 4653957 / sec
*** [68419] time left: 23 wk 1 d 20 h 8 m 18 s
+++ [68419] Checked [2112857333333340] to [2113190097528606]
*** [68419] [1453289400] working on: 2113190097528606 tried: 4275501354 rate: 4750557 / sec
*** [68419] time left: 22 wk 5 d 12 h 48 m 35 s
+++ [68419] Checked [2112857333333340] to [2113194321847062]
*** [68419] [1453290300] working on: 2113194321847062 tried: 4224318456 rate: 4693687 / sec
*** [68419] time left: 23 wk 0 d 10 h 34 m 43 s
+++ [68419] Checked [2112857333333340] to [2113198537938566]
*** [68419] [1453291200] working on: 2113198537938566 tried: 4216091504 rate: 4684546 / sec
*** [68419] time left: 23 wk 0 d 18 h 42 m 2 s
+++ [68419] Checked [2112857333333340] to [2113202688070710]
*** [68419] [1453292100] working on: 2113202688070710 tried: 4150132144 rate: 4611257 / sec
*** [68419] time left: 23 wk 3 d 7 h 43 m 29 s
+++ [68419] Checked [2112857333333340] to [2113206836180522]
*** [68419] [1453293000] working on: 2113206836180522 tried: 4148109812 rate: 4609010 / sec
*** [68419] time left: 23 wk 3 d 9 h 45 m 9 s
+++ [68419] Checked [2112857333333340] to [2113211011715746]
*** [68419] [1453293900] working on: 2113211011715746 tried: 4175535224 rate: 4639483 / sec
*** [68419] time left: 23 wk 2 d 6 h 18 m 59 s
+++ [68419] Checked [2112857333333340] to [2113215133011712]
*** [68419] [1453294800] working on: 2113215133011712 tried: 4121295966 rate: 4579217 / sec
*** [68419] time left: 23 wk 4 d 10 h 10 m 19 s
+++ [68419] Checked [2112857333333340] to [2113219235329038]
*** [68419] [1453295700] working on: 2113219235329038 tried: 4102317326 rate: 4558130 / sec
*** [68419] time left: 23 wk 5 d 4 h 28 m 26 s
+++ [68419] Checked [2112857333333340] to [2113223367092598]
*** [68419] [1453296600] working on: 2113223367092598 tried: 4131763560 rate: 4590848 / sec
*** [68419] time left: 23 wk 3 d 23 h 59 m 46 s
+++ [68419] Checked [2112857333333340] to [2113227481875924]
*** [68419] [1453297500] working on: 2113227481875924 tried: 4114783326 rate: 4571981 / sec
*** [68419] time left: 23 wk 4 d 15 h 15 m 51 s
+++ [68419] Checked [2112857333333340] to [2113231555839398]
*** [68419] [1453298400] working on: 2113231555839398 tried: 4073963474 rate: 4526626 / sec
*** [68419] time left: 23 wk 6 d 7 h 55 m 26 s
+++ [68419] Checked [2112857333333340] to [2113235688517178]
*** [68419] [1453299300] working on: 2113235688517178 tried: 4132677780 rate: 4591864 / sec
*** [68419] time left: 23 wk 3 d 22 h 58 m 8 s
+++ [68419] Checked [2112857333333340] to [2113239816935862]
*** [68419] [1453300200] working on: 2113239816935862 tried: 4128418684 rate: 4587131 / sec
*** [68419] time left: 23 wk 4 d 1 h 1 m 58 s
+++ [68419] Checked [2112857333333340] to [2113243908853908]
*** [68419] [1453301100] working on: 2113243908853908 tried: 4091918046 rate: 4546575 / sec
*** [68419] time left: 23 wk 5 d 13 h 37 m 4 s
+++ [68419] Checked [2112857333333340] to [2113247978400294]
*** [68419] [1453302000] working on: 2113247978400294 tried: 4069546386 rate: 4521718 / sec
*** [68419] time left: 23 wk 6 d 10 h 58 m 47 s
+++ [68419] Checked [2112857333333340] to [2113252130173332]
*** [68419] [1453302900] working on: 2113252130173332 tried: 4151773038 rate: 4613081 / sec
*** [68419] time left: 23 wk 3 d 2 h 38 m 57 s
+++ [68419] Checked [2112857333333340] to [2113256330343000]
*** [68419] [1453303800] working on: 2113256330343000 tried: 4200169668 rate: 4666855 / sec
*** [68419] time left: 23 wk 1 d 5 h 53 m 18 s
+++ [68419] Checked [2112857333333340] to [2113260478527298]
*** [68419] [1453304700] working on: 2113260478527298 tried: 4148184298 rate: 4609093 / sec
*** [68419] time left: 23 wk 3 d 5 h 41 m 51 s
+++ [68419] Checked [2112857333333340] to [2113264660043822]
*** [68419] [1453305600] working on: 2113264660043822 tried: 4181516524 rate: 4646129 / sec
*** [68419] time left: 23 wk 1 d 22 h 10 m 11 s
+++ [68419] Checked [2112857333333340] to [2113268781429320]
*** [68419] [1453306500] working on: 2113268781429320 tried: 4121385498 rate: 4579317 / sec
*** [68419] time left: 23 wk 4 d 6 h 6 m 59 s
+++ [68419] Checked [2112857333333340] to [2113272804578970]
*** [68419] [1453307400] working on: 2113272804578970 tried: 4023149650 rate: 4470166 / sec
*** [68419] time left: 24 wk 1 d 7 h 43 m 35 s
+++ [68419] Checked [2112857333333340] to [2113277025800912]
*** [68419] [1453308300] working on: 2113277025800912 tried: 4221221942 rate: 4690246 / sec
*** [68419] time left: 23 wk 0 d 8 h 32 m 40 s
+++ [68419] Checked [2112857333333340] to [2113281181445074]
*** [68419] [1453309200] working on: 2113281181445074 tried: 4155644162 rate: 4617382 / sec
*** [68419] time left: 23 wk 2 d 21 h 33 m 32 s
+++ [68419] Checked [2112857333333340] to [2113285399197796]
*** [68419] [1453310100] working on: 2113285399197796 tried: 4217752722 rate: 4686391 / sec
*** [68419] time left: 23 wk 0 d 11 h 35 m 21 s
+++ [68419] Checked [2112857333333340] to [2113289587652800]
*** [68419] [1453311000] working on: 2113289587652800 tried: 4188455004 rate: 4653838 / sec
*** [68419] time left: 23 wk 1 d 14 h 2 m 13 s
+++ [68419] Checked [2112857333333340] to [2113293786959348]
*** [68419] [1453311900] working on: 2113293786959348 tried: 4199306548 rate: 4665896 / sec
*** [68419] time left: 23 wk 1 d 3 h 51 m 53 s
+++ [68419] Checked [2112857333333340] to [2113297889579706]
*** [68419] [1453312800] working on: 2113297889579706 tried: 4102620358 rate: 4558467 / sec
*** [68419] time left: 23 wk 4 d 23 h 23 m 21 s
+++ [68419] Checked [2112857333333340] to [2113302002907608]
*** [68419] [1453313700] working on: 2113302002907608 tried: 4113327902 rate: 4570364 / sec
*** [68419] time left: 23 wk 4 d 12 h 12 m 44 s
+++ [68419] Checked [2112857333333340] to [2113306278414856]
*** [68419] [1453314600] working on: 2113306278414856 tried: 4275507248 rate: 4750563 / sec
*** [68419] time left: 22 wk 5 d 5 h 41 m 47 s
+++ [68419] Checked [2112857333333340] to [2113310506728298]
*** [68419] [1453315500] working on: 2113310506728298 tried: 4228313442 rate: 4698126 / sec
*** [68419] time left: 23 wk 0 d 0 h 24 m 11 s
+++ [68419] Checked [2112857333333340] to [2113314685233464]
*** [68419] [1453316400] working on: 2113314685233464 tried: 4178505166 rate: 4642783 / sec
*** [68419] time left: 23 wk 1 d 22 h 10 m 0 s
+++ [68419] Checked [2112857333333340] to [2113318759270998]
*** [68419] [1453317300] working on: 2113318759270998 tried: 4074037534 rate: 4526708 / sec
*** [68419] time left: 23 wk 6 d 2 h 50 m 1 s
+++ [68419] Checked [2112857333333340] to [2113322813643044]
*** [68419] [1453318200] working on: 2113322813643044 tried: 4054372046 rate: 4504857 / sec
*** [68419] time left: 23 wk 6 d 21 h 9 m 13 s
+++ [68419] Checked [2112857333333340] to [2113326939188990]
*** [68419] [1453319100] working on: 2113326939188990 tried: 4125545946 rate: 4583939 / sec
*** [68419] time left: 23 wk 3 d 23 h 59 m 27 s
+++ [68419] Checked [2112857333333340] to [2113331259047548]
*** [68419] [1453320000] working on: 2113331259047548 tried: 4319858558 rate: 4799842 / sec
*** [68419] time left: 22 wk 3 d 13 h 1 m 6 s
+++ [68419] Checked [2112857333333340] to [2113335534808238]
*** [68419] [1453320900] working on: 2113335534808238 tried: 4275760690 rate: 4750845 / sec
*** [68419] time left: 22 wk 5 d 3 h 39 m 51 s
+++ [68419] Checked [2112857333333340] to [2113339687961294]
*** [68419] [1453321800] working on: 2113339687961294 tried: 4153153056 rate: 4614614 / sec
*** [68419] time left: 23 wk 2 d 20 h 32 m 22 s
+++ [68419] Checked [2112857333333340] to [2113343902683086]
*** [68419] [1453322700] working on: 2113343902683086 tried: 4214721792 rate: 4683024 / sec
*** [68419] time left: 23 wk 0 d 10 h 34 m 40 s
+++ [68419] Checked [2112857333333340] to [2113348088128504]
*** [68419] [1453323600] working on: 2113348088128504 tried: 4185445418 rate: 4650494 / sec
*** [68419] time left: 23 wk 1 d 13 h 1 m 31 s
+++ [68419] Checked [2112857333333340] to [2113352255596438]
*** [68419] [1453324500] working on: 2113352255596438 tried: 4167467934 rate: 4630519 / sec
*** [68419] time left: 23 wk 2 d 6 h 18 m 6 s
+++ [68419] Checked [2112857333333340] to [2113356357401492]
*** [68419] [1453325400] working on: 2113356357401492 tried: 4101805054 rate: 4557561 / sec
*** [68419] time left: 23 wk 4 d 20 h 20 m 35 s
+++ [68419] Checked [2112857333333340] to [2113360281205136]
*** [68419] [1453326300] working on: 2113360281205136 tried: 3923803644 rate: 4359781 / sec
*** [68419] time left: 24 wk 5 d 8 h 20 m 54 s
+++ [68419] Checked [2112857333333340] to [2113364430541208]
*** [68419] [1453327200] working on: 2113364430541208 tried: 4149336072 rate: 4610373 / sec
*** [68419] time left: 23 wk 2 d 22 h 34 m 29 s
+++ [68419] Checked [2112857333333340] to [2113368347042292]
*** [68419] [1453328100] working on: 2113368347042292 tried: 3916501084 rate: 4351667 / sec
*** [68419] time left: 24 wk 5 d 16 h 28 m 9 s
+++ [68419] Checked [2112857333333340] to [2113372555457794]
*** [68419] [1453329000] working on: 2113372555457794 tried: 4208415502 rate: 4676017 / sec
*** [68419] time left: 23 wk 0 d 14 h 38 m 46 s
+++ [68419] Checked [2112857333333340] to [2113376701521206]
*** [68419] [1453329900] working on: 2113376701521206 tried: 4146063412 rate: 4606737 / sec
*** [68419] time left: 23 wk 3 d 0 h 36 m 51 s
+++ [68419] Checked [2112857333333340] to [2113380815231848]
*** [68419] [1453330800] working on: 2113380815231848 tried: 4113710642 rate: 4570789 / sec
*** [68419] time left: 23 wk 4 d 7 h 7 m 34 s
+++ [68419] Checked [2112857333333340] to [2113384908838216]
*** [68419] [1453331700] working on: 2113384908838216 tried: 4093606368 rate: 4548451 / sec
*** [68419] time left: 23 wk 5 d 2 h 26 m 48 s
+++ [68419] Checked [2112857333333340] to [2113389045195276]
*** [68419] [1453332600] working on: 2113389045195276 tried: 4136357060 rate: 4595952 / sec
*** [68419] time left: 23 wk 3 d 9 h 45 m 21 s
+++ [68419] Checked [2112857333333340] to [2113393269852476]
*** [68419] [1453333500] working on: 2113393269852476 tried: 4224657200 rate: 4694063 / sec
*** [68419] time left: 22 wk 6 d 22 h 22 m 38 s
+++ [68419] Checked [2112857333333340] to [2113397459476718]
*** [68419] [1453334400] working on: 2113397459476718 tried: 4189624242 rate: 4655138 / sec
*** [68419] time left: 23 wk 1 d 6 h 54 m 41 s
+++ [68419] Checked [2112857333333340] to [2113401601668790]
*** [68419] [1453335300] working on: 2113401601668790 tried: 4142192072 rate: 4602435 / sec
*** [68419] time left: 23 wk 3 d 3 h 39 m 2 s
+++ [68419] Checked [2112857333333340] to [2113405851664116]
*** [68419] [1453336200] working on: 2113405851664116 tried: 4249995326 rate: 4722217 / sec
*** [68419] time left: 22 wk 5 d 22 h 58 m 52 s
+++ [68419] Checked [2112857333333340] to [2113410022558958]
*** [68419] [1453337100] working on: 2113410022558958 tried: 4170894842 rate: 4634327 / sec
*** [68419] time left: 23 wk 1 d 23 h 11 m 25 s
*** [13258] [1453337795] Starting up
*** [13258] start a is 2113410022558958
*** [13258] end a is 2178666666666677
+++ [13258] Checked [2113410022558958] to [2113468022558950]
*** [13258] [1453338705] working on: 2113468022558950 tried: 57999999992 rate: 63736263 / sec
*** [13258] time left: 1 wk 4 d 20 h 9 m 5 s
+++ [13258] Checked [2113410022558958] to [2113524022558950]
*** [13258] [1453339596] working on: 2113524022558950 tried: 56000000000 rate: 62850729 / sec
*** [13258] time left: 1 wk 4 d 23 h 54 m 27 s
+++ [13258] Checked [2113410022558958] to [2113583022558950]
*** [13258] [1453340510] working on: 2113583022558950 tried: 59000000000 rate: 64551422 / sec
*** [13258] time left: 1 wk 4 d 16 h 4 m 5 s
+++ [13258] Checked [2113410022558958] to [2113640022558950]
*** [13258] [1453341397] working on: 2113640022558950 tried: 57000000000 rate: 64261555 / sec
*** [13258] time left: 1 wk 4 d 17 h 5 m 6 s
+++ [13258] Checked [2113410022558958] to [2113698022558950]
*** [13258] [1453342308] working on: 2113698022558950 tried: 58000000000 rate: 63666300 / sec
*** [13258] time left: 1 wk 4 d 19 h 27 m 36 s
+++ [13258] Checked [2113410022558958] to [2113754022558950]
*** [13258] [1453343198] working on: 2113754022558950 tried: 56000000000 rate: 62921348 / sec
*** [13258] time left: 1 wk 4 d 22 h 34 m 8 s
+++ [13258] Checked [2113410022558958] to [2113811022558950]
*** [13258] [1453344108] working on: 2113811022558950 tried: 57000000000 rate: 62637362 / sec
*** [13258] time left: 1 wk 4 d 23 h 36 m 55 s
+++ [13258] Checked [2113410022558958] to [2113868022558950]
*** [13258] [1453345011] working on: 2113868022558950 tried: 57000000000 rate: 63122923 / sec
*** [13258] time left: 1 wk 4 d 21 h 9 m 7 s
+++ [13258] Checked [2113410022558958] to [2113925022558950]
*** [13258] [1453345910] working on: 2113925022558950 tried: 57000000000 rate: 63403781 / sec
*** [13258] time left: 1 wk 4 d 19 h 38 m 21 s
+++ [13258] Checked [2113410022558958] to [2113981022558950]
*** [13258] [1453346803] working on: 2113981022558950 tried: 56000000000 rate: 62709966 / sec
*** [13258] time left: 1 wk 4 d 22 h 31 m 46 s
+++ [13258] Checked [2113410022558958] to [2114035022558950]
*** [13258] [1453347705] working on: 2114035022558950 tried: 54000000000 rate: 59866962 / sec
*** [13258] time left: 1 wk 5 d 11 h 53 m 8 s
+++ [13258] Checked [2113410022558958] to [2114088022558950]
*** [13258] [1453348602] working on: 2114088022558950 tried: 53000000000 rate: 59085841 / sec
*** [13258] time left: 1 wk 5 d 15 h 36 m 4 s
+++ [13258] Checked [2113410022558958] to [2114141022558950]
*** [13258] [1453349503] working on: 2114141022558950 tried: 53000000000 rate: 58823529 / sec
*** [13258] time left: 1 wk 5 d 16 h 42 m 16 s
+++ [13258] Checked [2113410022558958] to [2114195022558950]
*** [13258] [1453350397] working on: 2114195022558950 tried: 54000000000 rate: 60402684 / sec
*** [13258] time left: 1 wk 5 d 8 h 29 m 24 s
+++ [13258] Checked [2113410022558958] to [2114253022558950]
*** [13258] [1453351308] working on: 2114253022558950 tried: 58000000000 rate: 63666300 / sec
*** [13258] time left: 1 wk 4 d 17 h 2 m 19 s
+++ [13258] Checked [2113410022558958] to [2114308022558950]
*** [13258] [1453352204] working on: 2114308022558950 tried: 55000000000 rate: 61383928 / sec
*** [13258] time left: 1 wk 5 d 3 h 14 m 21 s
+++ [13258] Checked [2113410022558958] to [2114365022558950]
*** [13258] [1453353109] working on: 2114365022558950 tried: 57000000000 rate: 62983425 / sec
*** [13258] time left: 1 wk 4 d 19 h 35 m 30 s
+++ [13258] Checked [2113410022558958] to [2114424022558950]
*** [13258] [1453354001] working on: 2114424022558950 tried: 59000000000 rate: 66143497 / sec
*** [13258] time left: 1 wk 4 d 5 h 47 m 42 s
+++ [13258] Checked [2113410022558958] to [2114482022558950]
*** [13258] [1453354904] working on: 2114482022558950 tried: 58000000000 rate: 64230343 / sec
*** [13258] time left: 1 wk 4 d 13 h 34 m 49 s
+++ [13258] Checked [2113410022558958] to [2114539022558950]
*** [13258] [1453355798] working on: 2114539022558950 tried: 57000000000 rate: 63758389 / sec
*** [13258] time left: 1 wk 4 d 15 h 23 m 12 s
+++ [13258] Checked [2113410022558958] to [2114594022558950]
*** [13258] [1453356711] working on: 2114594022558950 tried: 55000000000 rate: 60240963 / sec
*** [13258] time left: 1 wk 5 d 7 h 26 m 46 s
+++ [13258] Checked [2113410022558958] to [2114645022558950]
*** [13258] [1453357600] working on: 2114645022558950 tried: 51000000000 rate: 57367829 / sec
*** [13258] time left: 1 wk 5 d 21 h 59 m 46 s
+++ [13258] Checked [2113410022558958] to [2114698022558950]
*** [13258] [1453358499] working on: 2114698022558950 tried: 53000000000 rate: 58954393 / sec
*** [13258] time left: 1 wk 5 d 13 h 24 m 14 s
+++ [13258] Checked [2113410022558958] to [2114752022558950]
*** [13258] [1453359401] working on: 2114752022558950 tried: 54000000000 rate: 59866962 / sec
*** [13258] time left: 1 wk 5 d 8 h 33 m 32 s
+++ [13258] Checked [2113410022558958] to [2114806022558950]
*** [13258] [1453360307] working on: 2114806022558950 tried: 54000000000 rate: 59602649 / sec
*** [13258] time left: 1 wk 5 d 9 h 37 m 20 s
+++ [13258] Checked [2113410022558958] to [2114860022558950]
*** [13258] [1453361199] working on: 2114860022558950 tried: 54000000000 rate: 60538116 / sec
*** [13258] time left: 1 wk 5 d 4 h 46 m 32 s
+++ [13258] Checked [2113410022558958] to [2114914022558950]
*** [13258] [1453362096] working on: 2114914022558950 tried: 54000000000 rate: 60200668 / sec
*** [13258] time left: 1 wk 5 d 6 h 10 m 3 s
+++ [13258] Checked [2113410022558958] to [2114968022558950]
*** [13258] [1453363004] working on: 2114968022558950 tried: 54000000000 rate: 59471365 / sec
*** [13258] time left: 1 wk 5 d 9 h 31 m 21 s
+++ [13258] Checked [2113410022558958] to [2115021022558950]
*** [13258] [1453363899] working on: 2115021022558950 tried: 53000000000 rate: 59217877 / sec
*** [13258] time left: 1 wk 5 d 10 h 32 m 51 s
+++ [13258] Checked [2113410022558958] to [2115074022558950]
*** [13258] [1453364800] working on: 2115074022558950 tried: 53000000000 rate: 58823529 / sec
*** [13258] time left: 1 wk 5 d 12 h 17 m 55 s
+++ [13258] Checked [2113410022558958] to [2115129022558950]
*** [13258] [1453365706] working on: 2115129022558950 tried: 55000000000 rate: 60706401 / sec
*** [13258] time left: 1 wk 5 d 2 h 43 m 59 s
+++ [13258] Checked [2113410022558958] to [2115181022558950]
*** [13258] [1453366599] working on: 2115181022558950 tried: 52000000000 rate: 58230683 / sec
*** [13258] time left: 1 wk 5 d 14 h 50 m 44 s
+++ [13258] Checked [2113410022558958] to [2115233022558950]
*** [13258] [1453367498] working on: 2115233022558950 tried: 52000000000 rate: 57842046 / sec
*** [13258] time left: 1 wk 5 d 16 h 37 m 51 s
+++ [13258] Checked [2113410022558958] to [2115286022558950]
*** [13258] [1453368405] working on: 2115286022558950 tried: 53000000000 rate: 58434399 / sec
*** [13258] time left: 1 wk 5 d 13 h 17 m 27 s
+++ [13258] Checked [2113410022558958] to [2115339022558950]
*** [13258] [1453369302] working on: 2115339022558950 tried: 53000000000 rate: 59085841 / sec
*** [13258] time left: 1 wk 5 d 9 h 43 m 11 s
+++ [13258] Checked [2113410022558958] to [2115394022558950]
*** [13258] [1453370209] working on: 2115394022558950 tried: 55000000000 rate: 60639470 / sec
*** [13258] time left: 1 wk 5 d 1 h 50 m 24 s
+++ [13258] Checked [2113410022558958] to [2115446022558950]
*** [13258] [1453371095] working on: 2115446022558950 tried: 52000000000 rate: 58690744 / sec
*** [13258] time left: 1 wk 5 d 11 h 13 m 3 s
+++ [13258] Checked [2113410022558958] to [2115502022558950]
*** [13258] [1453372009] working on: 2115502022558950 tried: 56000000000 rate: 61269146 / sec
*** [13258] time left: 1 wk 4 d 22 h 22 m 18 s
+++ [13258] Checked [2113410022558958] to [2115556022558950]
*** [13258] [1453372903] working on: 2115556022558950 tried: 54000000000 rate: 60402684 / sec
*** [13258] time left: 1 wk 5 d 2 h 13 m 52 s
+++ [13258] Checked [2113410022558958] to [2115612022558950]
*** [13258] [1453373810] working on: 2115612022558950 tried: 56000000000 rate: 61742006 / sec
*** [13258] time left: 1 wk 4 d 19 h 41 m 1 s
+++ [13258] Checked [2113410022558958] to [2115666022558950]
*** [13258] [1453374698] working on: 2115666022558950 tried: 54000000000 rate: 60810810 / sec
*** [13258] time left: 1 wk 4 d 23 h 46 m 51 s
+++ [13258] Checked [2113410022558958] to [2115722022558950]
*** [13258] [1453375597] working on: 2115722022558950 tried: 56000000000 rate: 62291434 / sec
*** [13258] time left: 1 wk 4 d 16 h 41 m 27 s
+++ [13258] Checked [2113410022558958] to [2115776022558950]
*** [13258] [1453376501] working on: 2115776022558950 tried: 54000000000 rate: 59734513 / sec
*** [13258] time left: 1 wk 5 d 4 h 27 m 16 s
+++ [13258] Checked [2113410022558958] to [2115829022558950]
*** [13258] [1453377395] working on: 2115829022558950 tried: 53000000000 rate: 59284116 / sec
*** [13258] time left: 1 wk 5 d 6 h 25 m 41 s
+++ [13258] Checked [2113410022558958] to [2115884022558950]
*** [13258] [1453378296] working on: 2115884022558950 tried: 55000000000 rate: 61043285 / sec
*** [13258] time left: 1 wk 4 d 21 h 41 m 34 s
+++ [13258] Checked [2113410022558958] to [2115940022558950]
*** [13258] [1453379201] working on: 2115940022558950 tried: 56000000000 rate: 61878453 / sec
*** [13258] time left: 1 wk 4 d 17 h 35 m 8 s
+++ [13258] Checked [2113410022558958] to [2115993022558950]
*** [13258] [1453380103] working on: 2115993022558950 tried: 53000000000 rate: 58758314 / sec
*** [13258] time left: 1 wk 5 d 8 h 17 m 15 s
+++ [13258] Checked [2113410022558958] to [2116048022558950]
*** [13258] [1453381004] working on: 2116048022558950 tried: 55000000000 rate: 61043285 / sec
*** [13258] time left: 1 wk 4 d 20 h 56 m 48 s
+++ [13258] Checked [2113410022558958] to [2116102022558950]
*** [13258] [1453381903] working on: 2116102022558950 tried: 54000000000 rate: 60066740 / sec
*** [13258] time left: 1 wk 5 d 1 h 19 m 46 s
+++ [13258] Checked [2113410022558958] to [2116156022558950]
*** [13258] [1453382809] working on: 2116156022558950 tried: 54000000000 rate: 59602649 / sec
*** [13258] time left: 1 wk 5 d 3 h 19 m 50 s
+++ [13258] Checked [2113410022558958] to [2116213022558950]
*** [13258] [1453383702] working on: 2116213022558950 tried: 57000000000 rate: 63829787 / sec
*** [13258] time left: 1 wk 4 d 7 h 47 m 21 s
+++ [13258] Checked [2113410022558958] to [2116269022558950]
*** [13258] [1453384599] working on: 2116269022558950 tried: 56000000000 rate: 62430323 / sec
*** [13258] time left: 1 wk 4 d 13 h 37 m 57 s
+++ [13258] Checked [2113410022558958] to [2116326022558950]
*** [13258] [1453385508] working on: 2116326022558950 tried: 57000000000 rate: 62706270 / sec
*** [13258] time left: 1 wk 4 d 12 h 9 m 30 s
+++ [13258] Checked [2113410022558958] to [2116380022558950]
*** [13258] [1453386397] working on: 2116380022558950 tried: 54000000000 rate: 60742407 / sec
*** [13258] time left: 1 wk 4 d 20 h 50 m 23 s
+++ [13258] Checked [2113410022558958] to [2116435022558950]
*** [13258] [1453387307] working on: 2116435022558950 tried: 55000000000 rate: 60439560 / sec
*** [13258] time left: 1 wk 4 d 22 h 0 m 51 s
+++ [13258] Checked [2113410022558958] to [2116489022558950]
*** [13258] [1453388210] working on: 2116489022558950 tried: 54000000000 rate: 59800664 / sec
*** [13258] time left: 1 wk 5 d 0 h 49 m 9 s
+++ [13258] Checked [2113410022558958] to [2116542022558950]
*** [13258] [1453389109] working on: 2116542022558950 tried: 53000000000 rate: 58954393 / sec
*** [13258] time left: 1 wk 5 d 4 h 42 m 55 s
+++ [13258] Checked [2113410022558958] to [2116595022558950]
*** [13258] [1453389998] working on: 2116595022558950 tried: 53000000000 rate: 59617547 / sec
*** [13258] time left: 1 wk 5 d 1 h 12 m 45 s
+++ [13258] Checked [2113410022558958] to [2116649022558950]
*** [13258] [1453390897] working on: 2116649022558950 tried: 54000000000 rate: 60066740 / sec
*** [13258] time left: 1 wk 4 d 22 h 47 m 59 s
+++ [13258] Checked [2113410022558958] to [2116706022558950]
*** [13258] [1453391807] working on: 2116706022558950 tried: 57000000000 rate: 62637362 / sec
*** [13258] time left: 1 wk 4 d 10 h 46 m 37 s
+++ [13258] Checked [2113410022558958] to [2116759022558950]
*** [13258] [1453392696] working on: 2116759022558950 tried: 53000000000 rate: 59617547 / sec
*** [13258] time left: 1 wk 5 d 0 h 26 m 54 s
+++ [13258] Checked [2113410022558958] to [2116814022558950]
*** [13258] [1453393611] working on: 2116814022558950 tried: 55000000000 rate: 60109289 / sec
*** [13258] time left: 1 wk 4 d 21 h 50 m 4 s
+++ [13258] Checked [2113410022558958] to [2116867022558950]
*** [13258] [1453394502] working on: 2116867022558950 tried: 53000000000 rate: 59483726 / sec
*** [13258] time left: 1 wk 5 d 0 h 35 m 34 s
+++ [13258] Checked [2113410022558958] to [2116921022558950]
*** [13258] [1453395401] working on: 2116921022558950 tried: 54000000000 rate: 60066740 / sec
*** [13258] time left: 1 wk 4 d 21 h 32 m 31 s
+++ [13258] Checked [2113410022558958] to [2116975022558950]
*** [13258] [1453396310] working on: 2116975022558950 tried: 54000000000 rate: 59405940 / sec
*** [13258] time left: 1 wk 5 d 0 h 27 m 57 s
+++ [13258] Checked [2113410022558958] to [2117030022558950]
*** [13258] [1453397209] working on: 2117030022558950 tried: 55000000000 rate: 61179087 / sec
*** [13258] time left: 1 wk 4 d 15 h 51 m 19 s
+++ [13258] Checked [2113410022558958] to [2117085022558950]
*** [13258] [1453398104] working on: 2117085022558950 tried: 55000000000 rate: 61452513 / sec
*** [13258] time left: 1 wk 4 d 14 h 21 m 42 s
+++ [13258] Checked [2113410022558958] to [2117140022558950]
*** [13258] [1453398999] working on: 2117140022558950 tried: 55000000000 rate: 61452513 / sec
*** [13258] time left: 1 wk 4 d 14 h 6 m 47 s
+++ [13258] Checked [2113410022558958] to [2117193022558950]
*** [13258] [1453399909] working on: 2117193022558950 tried: 53000000000 rate: 58241758 / sec
*** [13258] time left: 1 wk 5 d 5 h 11 m 31 s
+++ [13258] Checked [2113410022558958] to [2117245022558950]
*** [13258] [1453400795] working on: 2117245022558950 tried: 52000000000 rate: 58690744 / sec
*** [13258] time left: 1 wk 5 d 2 h 42 m 11 s
+++ [13258] Checked [2113410022558958] to [2117299022558950]
*** [13258] [1453401706] working on: 2117299022558950 tried: 54000000000 rate: 59275521 / sec
*** [13258] time left: 1 wk 4 d 23 h 34 m 55 s
+++ [13258] Checked [2113410022558958] to [2117351022558950]
*** [13258] [1453402612] working on: 2117351022558950 tried: 52000000000 rate: 57395143 / sec
*** [13258] time left: 1 wk 5 d 8 h 45 m 8 s
