*** [46310] start a is 352571428571448
*** [46310] end a is 360000000000019
*** [10237] [1451383200] working on: 353066896597868 tried: 3546254230 rate: 3940282 / sec
*** [10237] time left: 2 wk 6 d 8 h 8 m 45 s
+++ [10237] Checked [352835641890296] to [353070423887992]
*** [10237] [1451384100] working on: 353070423887992 tried: 3527290124 rate: 3919211 / sec
*** [10237] time left: 2 wk 6 d 11 h 11 m 8 s
+++ [10237] Checked [352835641890296] to [353073964736384]
*** [10237] [1451385000] working on: 353073964736384 tried: 3540848392 rate: 3934275 / sec
*** [10237] time left: 2 wk 6 d 9 h 9 m 0 s
+++ [10237] Checked [352835641890296] to [353077518642686]
*** [10237] [1451385900] working on: 353077518642686 tried: 3553906302 rate: 3948784 / sec
*** [10237] time left: 2 wk 6 d 6 h 6 m 57 s
+++ [10237] Checked [352835641890296] to [353081093884246]
*** [10237] [1451386800] working on: 353081093884246 tried: 3575241560 rate: 3972490 / sec
*** [10237] time left: 2 wk 6 d 3 h 3 m 48 s
+++ [10237] Checked [352835641890296] to [353084698267520]
*** [10237] [1451387700] working on: 353084698267520 tried: 3604383274 rate: 4004870 / sec
*** [10237] time left: 2 wk 5 d 23 h 59 m 38 s
+++ [10237] Checked [352835641890296] to [353088288163920]
*** [10237] [1451388600] working on: 353088288163920 tried: 3589896400 rate: 3988773 / sec
*** [10237] time left: 2 wk 6 d 1 h 1 m 19 s
