*** [46310] start a is 352571428571448
*** [46310] end a is 360000000000019
*** [10237] [1451383200] working on: 353066896597868 tried: 3546254230 rate: 3940282 / sec
*** [10237] time left: 2 wk 6 d 8 h 8 m 45 s
+++ [10237] Checked [352835641890296] to [353070423887992]
*** [10237] [1451384100] working on: 353070423887992 tried: 3527290124 rate: 3919211 / sec
*** [10237] time left: 2 wk 6 d 11 h 11 m 8 s
+++ [10237] Checked [352835641890296] to [353073964736384]
*** [10237] [1451385000] working on: 353073964736384 tried: 3540848392 rate: 3934275 / sec
*** [10237] time left: 2 wk 6 d 9 h 9 m 0 s
+++ [10237] Checked [352835641890296] to [353077518642686]
*** [10237] [1451385900] working on: 353077518642686 tried: 3553906302 rate: 3948784 / sec
*** [10237] time left: 2 wk 6 d 6 h 6 m 57 s
+++ [10237] Checked [352835641890296] to [353081093884246]
*** [10237] [1451386800] working on: 353081093884246 tried: 3575241560 rate: 3972490 / sec
*** [10237] time left: 2 wk 6 d 3 h 3 m 48 s
+++ [10237] Checked [352835641890296] to [353084698267520]
*** [10237] [1451387700] working on: 353084698267520 tried: 3604383274 rate: 4004870 / sec
*** [10237] time left: 2 wk 5 d 23 h 59 m 38 s
+++ [10237] Checked [352835641890296] to [353088288163920]
*** [10237] [1451388600] working on: 353088288163920 tried: 3589896400 rate: 3988773 / sec
*** [10237] time left: 2 wk 6 d 1 h 1 m 19 s
+++ [10237] Checked [352835641890296] to [353091839027746]
*** [10237] [1451389500] working on: 353091839027746 tried: 3550863826 rate: 3945404 / sec
*** [10237] time left: 2 wk 6 d 6 h 6 m 22 s
+++ [10237] Checked [352835641890296] to [353095377903336]
*** [10237] [1451390400] working on: 353095377903336 tried: 3538875590 rate: 3932083 / sec
*** [10237] time left: 2 wk 6 d 7 h 7 m 46 s
+++ [10237] Checked [352835641890296] to [353098939699184]
*** [10237] [1451391300] working on: 353098939699184 tried: 3561795848 rate: 3957550 / sec
*** [10237] time left: 2 wk 6 d 4 h 4 m 22 s
+++ [10237] Checked [352835641890296] to [353102485446938]
*** [10237] [1451392200] working on: 353102485446938 tried: 3545747754 rate: 3939719 / sec
*** [10237] time left: 2 wk 6 d 6 h 6 m 19 s
+++ [10237] Checked [352835641890296] to [353106012411602]
*** [10237] [1451393100] working on: 353106012411602 tried: 3526964664 rate: 3918849 / sec
*** [10237] time left: 2 wk 6 d 8 h 8 m 39 s
+++ [10237] Checked [352835641890296] to [353109566474832]
*** [10237] [1451394000] working on: 353109566474832 tried: 3554063230 rate: 3948959 / sec
*** [10237] time left: 2 wk 6 d 4 h 4 m 41 s
+++ [10237] Checked [352835641890296] to [353113150834928]
*** [10237] [1451394900] working on: 353113150834928 tried: 3584360096 rate: 3982622 / sec
*** [10237] time left: 2 wk 6 d 0 h 0 m 20 s
+++ [10237] Checked [352835641890296] to [353116788412826]
*** [10237] [1451395800] working on: 353116788412826 tried: 3637577898 rate: 4041753 / sec
*** [10237] time left: 2 wk 5 d 17 h 53 m 3 s
+++ [10237] Checked [352835641890296] to [353120346287126]
*** [10237] [1451396700] working on: 353120346287126 tried: 3557874300 rate: 3953193 / sec
*** [10237] time left: 2 wk 6 d 3 h 3 m 24 s
+++ [10237] Checked [352835641890296] to [353123899445122]
*** [10237] [1451397600] working on: 353123899445122 tried: 3553157996 rate: 3947953 / sec
*** [10237] time left: 2 wk 6 d 3 h 3 m 48 s
+++ [10237] Checked [352835641890296] to [353127470171796]
*** [10237] [1451398500] working on: 353127470171796 tried: 3570726674 rate: 3967474 / sec
*** [10237] time left: 2 wk 6 d 1 h 1 m 10 s
+++ [10237] Checked [352835641890296] to [353131027672672]
*** [10237] [1451399400] working on: 353131027672672 tried: 3557500876 rate: 3952778 / sec
*** [10237] time left: 2 wk 6 d 2 h 2 m 42 s
+++ [10237] Checked [352835641890296] to [353134600081086]
*** [10237] [1451400300] working on: 353134600081086 tried: 3572408414 rate: 3969342 / sec
*** [10237] time left: 2 wk 6 d 0 h 0 m 26 s
+++ [10237] Checked [352835641890296] to [353138172007718]
*** [10237] [1451401200] working on: 353138172007718 tried: 3571926632 rate: 3968807 / sec
*** [10237] time left: 2 wk 6 d 0 h 0 m 15 s
+++ [10237] Checked [352835641890296] to [353141742587952]
*** [10237] [1451402100] working on: 353141742587952 tried: 3570580234 rate: 3967311 / sec
*** [10237] time left: 2 wk 6 d 0 h 0 m 11 s
+++ [10237] Checked [352835641890296] to [353145324203990]
*** [10237] [1451403000] working on: 353145324203990 tried: 3581616038 rate: 3979573 / sec
*** [10237] time left: 2 wk 5 d 22 h 58 m 27 s
+++ [10237] Checked [352835641890296] to [353148861345010]
*** [10237] [1451403900] working on: 353148861345010 tried: 3537141020 rate: 3930156 / sec
*** [10237] time left: 2 wk 6 d 4 h 4 m 13 s
+++ [10237] Checked [352835641890296] to [353152505328512]
*** [10237] [1451404800] working on: 353152505328512 tried: 3643983502 rate: 4048870 / sec
*** [10237] time left: 2 wk 5 d 13 h 49 m 46 s
353152507104880691280840454401 is excellent
+++ [10237] Checked [352835641890296] to [353156076511610]
*** [10237] [1451405700] working on: 353156076511610 tried: 3571183098 rate: 3967981 / sec
*** [10237] time left: 2 wk 5 d 23 h 59 m 6 s
+++ [10237] Checked [352835641890296] to [353159672850168]
*** [10237] [1451406600] working on: 353159672850168 tried: 3596338558 rate: 3995931 / sec
*** [10237] time left: 2 wk 5 d 19 h 55 m 30 s
+++ [10237] Checked [352835641890296] to [353163253700014]
*** [10237] [1451407500] working on: 353163253700014 tried: 3580849846 rate: 3978722 / sec
*** [10237] time left: 2 wk 5 d 21 h 57 m 18 s
+++ [10237] Checked [352835641890296] to [353166837094930]
*** [10237] [1451408400] working on: 353166837094930 tried: 3583394916 rate: 3981549 / sec
*** [10237] time left: 2 wk 5 d 20 h 56 m 43 s
+++ [10237] Checked [352835641890296] to [353170425249582]
*** [10237] [1451409300] working on: 353170425249582 tried: 3588154652 rate: 3986838 / sec
*** [10237] time left: 2 wk 5 d 19 h 55 m 50 s
+++ [10237] Checked [352835641890296] to [353174060648674]
*** [10237] [1451410200] working on: 353174060648674 tried: 3635399092 rate: 4039332 / sec
*** [10237] time left: 2 wk 5 d 13 h 49 m 24 s
+++ [10237] Checked [352835641890296] to [353177666207212]
*** [10237] [1451411100] working on: 353177666207212 tried: 3605558538 rate: 4006176 / sec
*** [10237] time left: 2 wk 5 d 17 h 53 m 2 s
+++ [10237] Checked [352835641890296] to [353181212682788]
*** [10237] [1451412000] working on: 353181212682788 tried: 3546475576 rate: 3940528 / sec
*** [10237] time left: 2 wk 6 d 0 h 0 m 40 s
+++ [10237] Checked [352835641890296] to [353184758903678]
*** [10237] [1451412900] working on: 353184758903678 tried: 3546220890 rate: 3940245 / sec
*** [10237] time left: 2 wk 6 d 0 h 0 m 27 s
+++ [10237] Checked [352835641890296] to [353188359179808]
*** [10237] [1451413800] working on: 353188359179808 tried: 3600276130 rate: 4000306 / sec
*** [10237] time left: 2 wk 5 d 16 h 52 m 59 s
+++ [10237] Checked [352835641890296] to [353191933282830]
*** [10237] [1451414700] working on: 353191933282830 tried: 3574103022 rate: 3971225 / sec
*** [10237] time left: 2 wk 5 d 20 h 56 m 12 s
+++ [10237] Checked [352835641890296] to [353195559514892]
*** [10237] [1451415600] working on: 353195559514892 tried: 3626232062 rate: 4029146 / sec
*** [10237] time left: 2 wk 5 d 13 h 49 m 6 s
+++ [10237] Checked [352835641890296] to [353199142936646]
*** [10237] [1451416500] working on: 353199142936646 tried: 3583421754 rate: 3981579 / sec
*** [10237] time left: 2 wk 5 d 18 h 54 m 28 s
+++ [10237] Checked [352835641890296] to [353202749113788]
*** [10237] [1451417400] working on: 353202749113788 tried: 3606177142 rate: 4006863 / sec
*** [10237] time left: 2 wk 5 d 15 h 51 m 13 s
+++ [10237] Checked [352835641890296] to [353206293536262]
*** [10237] [1451418300] working on: 353206293536262 tried: 3544422474 rate: 3938247 / sec
*** [10237] time left: 2 wk 5 d 23 h 59 m 10 s
+++ [10237] Checked [352835641890296] to [353209861067702]
*** [10237] [1451419200] working on: 353209861067702 tried: 3567531440 rate: 3963923 / sec
*** [10237] time left: 2 wk 5 d 19 h 55 m 49 s
+++ [10237] Checked [352835641890296] to [353213432167766]
*** [10237] [1451420100] working on: 353213432167766 tried: 3571100064 rate: 3967888 / sec
*** [10237] time left: 2 wk 5 d 19 h 55 m 6 s
+++ [10237] Checked [352835641890296] to [353216992076838]
*** [10237] [1451421000] working on: 353216992076838 tried: 3559909072 rate: 3955454 / sec
*** [10237] time left: 2 wk 5 d 20 h 56 m 20 s
+++ [10237] Checked [352835641890296] to [353220603901896]
*** [10237] [1451421900] working on: 353220603901896 tried: 3611825058 rate: 4013138 / sec
*** [10237] time left: 2 wk 5 d 13 h 49 m 15 s
+++ [10237] Checked [352835641890296] to [353224171086290]
*** [10237] [1451422800] working on: 353224171086290 tried: 3567184394 rate: 3963538 / sec
*** [10237] time left: 2 wk 5 d 18 h 54 m 52 s
+++ [10237] Checked [352835641890296] to [353227704677432]
*** [10237] [1451423700] working on: 353227704677432 tried: 3533591142 rate: 3926212 / sec
*** [10237] time left: 2 wk 5 d 23 h 59 m 8 s
+++ [10237] Checked [352835641890296] to [353231252538072]
*** [10237] [1451424600] working on: 353231252538072 tried: 3547860640 rate: 3942067 / sec
*** [10237] time left: 2 wk 5 d 20 h 56 m 57 s
+++ [10237] Checked [352835641890296] to [353234792451926]
*** [10237] [1451425500] working on: 353234792451926 tried: 3539913854 rate: 3933237 / sec
*** [10237] time left: 2 wk 5 d 21 h 57 m 46 s
+++ [10237] Checked [352835641890296] to [353238382983820]
*** [10237] [1451426400] working on: 353238382983820 tried: 3590531894 rate: 3989479 / sec
*** [10237] time left: 2 wk 5 d 14 h 50 m 47 s
+++ [10237] Checked [352835641890296] to [353241912714740]
*** [10237] [1451427300] working on: 353241912714740 tried: 3529730920 rate: 3921923 / sec
*** [10237] time left: 2 wk 5 d 22 h 58 m 39 s
+++ [10237] Checked [352835641890296] to [353245415949968]
*** [10237] [1451428200] working on: 353245415949968 tried: 3503235228 rate: 3892483 / sec
*** [10237] time left: 2 wk 6 d 2 h 2 m 1 s
+++ [10237] Checked [352835641890296] to [353248991015730]
*** [10237] [1451429100] working on: 353248991015730 tried: 3575065762 rate: 3972295 / sec
*** [10237] time left: 2 wk 5 d 16 h 52 m 5 s
+++ [10237] Checked [352835641890296] to [353252533405882]
*** [10237] [1451430000] working on: 353252533405882 tried: 3542390152 rate: 3935989 / sec
*** [10237] time left: 2 wk 5 d 20 h 56 m 11 s
+++ [10237] Checked [352835641890296] to [353256003770800]
*** [10237] [1451430900] working on: 353256003770800 tried: 3470364918 rate: 3855961 / sec
*** [10237] time left: 2 wk 6 d 5 h 5 m 49 s
+++ [10237] Checked [352835641890296] to [353259441719110]
*** [10237] [1451431800] working on: 353259441719110 tried: 3437948310 rate: 3819942 / sec
*** [10237] time left: 2 wk 6 d 10 h 10 m 9 s
+++ [10237] Checked [352835641890296] to [353262930609716]
*** [10237] [1451432700] working on: 353262930609716 tried: 3488890606 rate: 3876545 / sec
*** [10237] time left: 2 wk 6 d 2 h 2 m 45 s
+++ [10237] Checked [352835641890296] to [353266415316798]
*** [10237] [1451433600] working on: 353266415316798 tried: 3484707082 rate: 3871896 / sec
*** [10237] time left: 2 wk 6 d 3 h 3 m 4 s
+++ [10237] Checked [352835641890296] to [353269896683768]
*** [10237] [1451434500] working on: 353269896683768 tried: 3481366970 rate: 3868185 / sec
*** [10237] time left: 2 wk 6 d 3 h 3 m 17 s
+++ [10237] Checked [352835641890296] to [353273337267564]
*** [10237] [1451435400] working on: 353273337267564 tried: 3440583796 rate: 3822870 / sec
*** [10237] time left: 2 wk 6 d 8 h 8 m 46 s
+++ [10237] Checked [352835641890296] to [353276802925252]
*** [10237] [1451436300] working on: 353276802925252 tried: 3465657688 rate: 3850730 / sec
*** [10237] time left: 2 wk 6 d 4 h 4 m 59 s
+++ [10237] Checked [352835641890296] to [353280267418376]
*** [10237] [1451437200] working on: 353280267418376 tried: 3464493124 rate: 3849436 / sec
*** [10237] time left: 2 wk 6 d 4 h 4 m 54 s
+++ [10237] Checked [352835641890296] to [353283711627326]
*** [10237] [1451438100] working on: 353283711627326 tried: 3444208950 rate: 3826898 / sec
*** [10237] time left: 2 wk 6 d 7 h 7 m 30 s
+++ [10237] Checked [352835641890296] to [353287148831818]
*** [10237] [1451439000] working on: 353287148831818 tried: 3437204492 rate: 3819116 / sec
*** [10237] time left: 2 wk 6 d 8 h 8 m 14 s
+++ [10237] Checked [352835641890296] to [353290616666116]
*** [10237] [1451439900] working on: 353290616666116 tried: 3467834298 rate: 3853149 / sec
*** [10237] time left: 2 wk 6 d 3 h 3 m 41 s
+++ [10237] Checked [352835641890296] to [353294121906502]
*** [10237] [1451440800] working on: 353294121906502 tried: 3505240386 rate: 3894711 / sec
*** [10237] time left: 2 wk 5 d 22 h 58 m 16 s
+++ [10237] Checked [352835641890296] to [353297636440588]
*** [10237] [1451441700] working on: 353297636440588 tried: 3514534086 rate: 3905037 / sec
*** [10237] time left: 2 wk 5 d 20 h 56 m 45 s
+++ [10237] Checked [352835641890296] to [353301154462928]
*** [10237] [1451442600] working on: 353301154462928 tried: 3518022340 rate: 3908913 / sec
*** [10237] time left: 2 wk 5 d 20 h 56 m 2 s
+++ [10237] Checked [352835641890296] to [353304629956028]
*** [10237] [1451443500] working on: 353304629956028 tried: 3475493100 rate: 3861659 / sec
*** [10237] time left: 2 wk 6 d 1 h 1 m 36 s
+++ [10237] Checked [352835641890296] to [353308094326318]
*** [10237] [1451444400] working on: 353308094326318 tried: 3464370290 rate: 3849300 / sec
*** [10237] time left: 2 wk 6 d 2 h 2 m 54 s
+++ [10237] Checked [352835641890296] to [353311580503602]
*** [10237] [1451445300] working on: 353311580503602 tried: 3486177284 rate: 3873530 / sec
*** [10237] time left: 2 wk 5 d 23 h 59 m 38 s
+++ [10237] Checked [352835641890296] to [353315065012768]
*** [10237] [1451446200] working on: 353315065012768 tried: 3484509166 rate: 3871676 / sec
*** [10237] time left: 2 wk 5 d 23 h 59 m 37 s
+++ [10237] Checked [352835641890296] to [353318597267066]
*** [10237] [1451447100] working on: 353318597267066 tried: 3532254298 rate: 3924726 / sec
*** [10237] time left: 2 wk 5 d 16 h 52 m 53 s
+++ [10237] Checked [352835641890296] to [353322053053970]
*** [10237] [1451448000] working on: 353322053053970 tried: 3455786904 rate: 3839763 / sec
*** [10237] time left: 2 wk 6 d 3 h 3 m 5 s
+++ [10237] Checked [352835641890296] to [353325597159938]
*** [10237] [1451448900] working on: 353325597159938 tried: 3544105968 rate: 3937895 / sec
*** [10237] time left: 2 wk 5 d 14 h 50 m 48 s
+++ [10237] Checked [352835641890296] to [353329175578872]
*** [10237] [1451449800] working on: 353329175578872 tried: 3578418934 rate: 3976021 / sec
*** [10237] time left: 2 wk 5 d 10 h 46 m 2 s
+++ [10237] Checked [352835641890296] to [353332762113708]
*** [10237] [1451450700] working on: 353332762113708 tried: 3586534836 rate: 3985038 / sec
*** [10237] time left: 2 wk 5 d 8 h 44 m 44 s
+++ [10237] Checked [352835641890296] to [353336278401052]
*** [10237] [1451451600] working on: 353336278401052 tried: 3516287344 rate: 3906985 / sec
*** [10237] time left: 2 wk 5 d 17 h 53 m 46 s
+++ [10237] Checked [352835641890296] to [353339855534388]
*** [10237] [1451452500] working on: 353339855534388 tried: 3577133336 rate: 3974592 / sec
*** [10237] time left: 2 wk 5 d 9 h 45 m 28 s
+++ [10237] Checked [352835641890296] to [353343411483370]
*** [10237] [1451453400] working on: 353343411483370 tried: 3555948982 rate: 3951054 / sec
*** [10237] time left: 2 wk 5 d 11 h 47 m 59 s
+++ [10237] Checked [352835641890296] to [353346964596138]
*** [10237] [1451454300] working on: 353346964596138 tried: 3553112768 rate: 3947903 / sec
*** [10237] time left: 2 wk 5 d 12 h 48 m 6 s
+++ [10237] Checked [352835641890296] to [353350553429340]
*** [10237] [1451455200] working on: 353350553429340 tried: 3588833202 rate: 3987592 / sec
*** [10237] time left: 2 wk 5 d 7 h 43 m 12 s
+++ [10237] Checked [352835641890296] to [353354082072212]
*** [10237] [1451456100] working on: 353354082072212 tried: 3528642872 rate: 3920714 / sec
*** [10237] time left: 2 wk 5 d 14 h 50 m 51 s
+++ [10237] Checked [352835641890296] to [353357663596962]
*** [10237] [1451457000] working on: 353357663596962 tried: 3581524750 rate: 3979471 / sec
*** [10237] time left: 2 wk 5 d 7 h 43 m 39 s
+++ [10237] Checked [352835641890296] to [353361149770708]
*** [10237] [1451457900] working on: 353361149770708 tried: 3486173746 rate: 3873526 / sec
*** [10237] time left: 2 wk 5 d 20 h 56 m 5 s
+++ [10237] Checked [352835641890296] to [353364663774798]
*** [10237] [1451458800] working on: 353364663774798 tried: 3514004090 rate: 3904448 / sec
*** [10237] time left: 2 wk 5 d 16 h 52 m 3 s
+++ [10237] Checked [352835641890296] to [353368192546902]
*** [10237] [1451459700] working on: 353368192546902 tried: 3528772104 rate: 3920857 / sec
*** [10237] time left: 2 wk 5 d 13 h 49 m 50 s
+++ [10237] Checked [352835641890296] to [353371689595466]
*** [10237] [1451460600] working on: 353371689595466 tried: 3497048564 rate: 3885609 / sec
*** [10237] time left: 2 wk 5 d 17 h 53 m 51 s
+++ [10237] Checked [352835641890296] to [353375260012464]
*** [10237] [1451461500] working on: 353375260012464 tried: 3570416998 rate: 3967129 / sec
*** [10237] time left: 2 wk 5 d 7 h 43 m 51 s
+++ [10237] Checked [352835641890296] to [353378770868568]
*** [10237] [1451462400] working on: 353378770868568 tried: 3510856104 rate: 3900951 / sec
*** [10237] time left: 2 wk 5 d 15 h 51 m 28 s
+++ [10237] Checked [352835641890296] to [353382229885460]
*** [10237] [1451463300] working on: 353382229885460 tried: 3459016892 rate: 3843352 / sec
*** [10237] time left: 2 wk 5 d 22 h 58 m 17 s
+++ [10237] Checked [352835641890296] to [353385716261900]
*** [10237] [1451464200] working on: 353385716261900 tried: 3486376440 rate: 3873751 / sec
*** [10237] time left: 2 wk 5 d 18 h 54 m 17 s
+++ [10237] Checked [352835641890296] to [353389170359608]
*** [10237] [1451465100] working on: 353389170359608 tried: 3454097708 rate: 3837886 / sec
*** [10237] time left: 2 wk 5 d 22 h 58 m 28 s
+++ [10237] Checked [352835641890296] to [353392731407058]
*** [10237] [1451466000] working on: 353392731407058 tried: 3561047450 rate: 3956719 / sec
*** [10237] time left: 2 wk 5 d 7 h 43 m 51 s
+++ [10237] Checked [352835641890296] to [353396328934744]
*** [10237] [1451466900] working on: 353396328934744 tried: 3597527686 rate: 3997252 / sec
*** [10237] time left: 2 wk 5 d 2 h 38 m 54 s
+++ [10237] Checked [352835641890296] to [353399904736112]
*** [10237] [1451467800] working on: 353399904736112 tried: 3575801368 rate: 3973112 / sec
*** [10237] time left: 2 wk 5 d 5 h 41 m 26 s
+++ [10237] Checked [352835641890296] to [353403507886732]
*** [10237] [1451468700] working on: 353403507886732 tried: 3603150620 rate: 4003500 / sec
*** [10237] time left: 2 wk 5 d 1 h 37 m 41 s
+++ [10237] Checked [352835641890296] to [353407133492964]
*** [10237] [1451469600] working on: 353407133492964 tried: 3625606232 rate: 4028451 / sec
*** [10237] time left: 2 wk 4 d 22 h 34 m 36 s
+++ [10237] Checked [352835641890296] to [353410726644718]
*** [10237] [1451470500] working on: 353410726644718 tried: 3593151754 rate: 3992390 / sec
*** [10237] time left: 2 wk 5 d 2 h 38 m 27 s
+++ [10237] Checked [352835641890296] to [353414315646820]
*** [10237] [1451471400] working on: 353414315646820 tried: 3589002102 rate: 3987780 / sec
*** [10237] time left: 2 wk 5 d 2 h 38 m 44 s
+++ [10237] Checked [352835641890296] to [353417889965600]
*** [10237] [1451472300] working on: 353417889965600 tried: 3574318780 rate: 3971465 / sec
*** [10237] time left: 2 wk 5 d 4 h 40 m 22 s
+++ [10237] Checked [352835641890296] to [353421469559320]
*** [10237] [1451473200] working on: 353421469559320 tried: 3579593720 rate: 3977326 / sec
*** [10237] time left: 2 wk 5 d 3 h 39 m 26 s
+++ [10237] Checked [352835641890296] to [353425054219390]
*** [10237] [1451474100] working on: 353425054219390 tried: 3584660070 rate: 3982955 / sec
*** [10237] time left: 2 wk 5 d 2 h 38 m 32 s
+++ [10237] Checked [352835641890296] to [353428609050906]
*** [10237] [1451475000] working on: 353428609050906 tried: 3554831516 rate: 3949812 / sec
*** [10237] time left: 2 wk 5 d 6 h 42 m 8 s
+++ [10237] Checked [352835641890296] to [353432167739938]
*** [10237] [1451475900] working on: 353432167739938 tried: 3558689032 rate: 3954098 / sec
*** [10237] time left: 2 wk 5 d 5 h 41 m 23 s
+++ [10237] Checked [352835641890296] to [353435687354940]
*** [10237] [1451476800] working on: 353435687354940 tried: 3519615002 rate: 3910683 / sec
*** [10237] time left: 2 wk 5 d 10 h 46 m 15 s
+++ [10237] Checked [352835641890296] to [353439239022420]
*** [10237] [1451477700] working on: 353439239022420 tried: 3551667480 rate: 3946297 / sec
*** [10237] time left: 2 wk 5 d 5 h 41 m 48 s
+++ [10237] Checked [352835641890296] to [353442763547238]
*** [10237] [1451478600] working on: 353442763547238 tried: 3524524818 rate: 3916138 / sec
*** [10237] time left: 2 wk 5 d 9 h 45 m 6 s
+++ [10237] Checked [352835641890296] to [353446322924876]
*** [10237] [1451479500] working on: 353446322924876 tried: 3559377638 rate: 3954864 / sec
*** [10237] time left: 2 wk 5 d 4 h 40 m 18 s
+++ [10237] Checked [352835641890296] to [353449908115144]
*** [10237] [1451480400] working on: 353449908115144 tried: 3585190268 rate: 3983544 / sec
*** [10237] time left: 2 wk 5 d 0 h 36 m 44 s
+++ [10237] Checked [352835641890296] to [353453427762522]
*** [10237] [1451481300] working on: 353453427762522 tried: 3519647378 rate: 3910719 / sec
*** [10237] time left: 2 wk 5 d 9 h 45 m 0 s
+++ [10237] Checked [352835641890296] to [353456983118028]
*** [10237] [1451482200] working on: 353456983118028 tried: 3555355506 rate: 3950395 / sec
*** [10237] time left: 2 wk 5 d 4 h 40 m 4 s
+++ [10237] Checked [352835641890296] to [353460594868100]
*** [10237] [1451483100] working on: 353460594868100 tried: 3611750072 rate: 4013055 / sec
*** [10237] time left: 2 wk 4 d 20 h 32 m 38 s
+++ [10237] Checked [352835641890296] to [353464132673906]
*** [10237] [1451484000] working on: 353464132673906 tried: 3537805806 rate: 3930895 / sec
*** [10237] time left: 2 wk 5 d 5 h 41 m 51 s
353464543825984691665907478528 is excellent
+++ [10237] Checked [352835641890296] to [353467729186392]
*** [10237] [1451484900] working on: 353467729186392 tried: 3596512486 rate: 3996124 / sec
*** [10237] time left: 2 wk 4 d 22 h 34 m 4 s
+++ [10237] Checked [352835641890296] to [353471299311130]
*** [10237] [1451485800] working on: 353471299311130 tried: 3570124738 rate: 3966805 / sec
*** [10237] time left: 2 wk 5 d 1 h 37 m 10 s
+++ [10237] Checked [352835641890296] to [353474904449188]
*** [10237] [1451486700] working on: 353474904449188 tried: 3605138058 rate: 4005708 / sec
*** [10237] time left: 2 wk 4 d 20 h 32 m 29 s
+++ [10237] Checked [352835641890296] to [353478489497092]
*** [10237] [1451487600] working on: 353478489497092 tried: 3585047904 rate: 3983386 / sec
*** [10237] time left: 2 wk 4 d 22 h 34 m 46 s
+++ [10237] Checked [352835641890296] to [353482071420008]
*** [10237] [1451488500] working on: 353482071420008 tried: 3581922916 rate: 3979914 / sec
*** [10237] time left: 2 wk 4 d 22 h 34 m 55 s
+++ [10237] Checked [352835641890296] to [353485604071316]
*** [10237] [1451489400] working on: 353485604071316 tried: 3532651308 rate: 3925168 / sec
*** [10237] time left: 2 wk 5 d 5 h 41 m 0 s
+++ [10237] Checked [352835641890296] to [353489169821984]
*** [10237] [1451490300] working on: 353489169821984 tried: 3565750668 rate: 3961945 / sec
*** [10237] time left: 2 wk 5 d 0 h 36 m 29 s
+++ [10237] Checked [352835641890296] to [353492699445568]
*** [10237] [1451491200] working on: 353492699445568 tried: 3529623584 rate: 3921803 / sec
*** [10237] time left: 2 wk 5 d 4 h 40 m 54 s
+++ [10237] Checked [352835641890296] to [353496291324718]
*** [10237] [1451492100] working on: 353496291324718 tried: 3591879150 rate: 3990976 / sec
*** [10237] time left: 2 wk 4 d 20 h 32 m 40 s
+++ [10237] Checked [352835641890296] to [353499873493116]
*** [10237] [1451493000] working on: 353499873493116 tried: 3582168398 rate: 3980187 / sec
*** [10237] time left: 2 wk 4 d 21 h 33 m 38 s
+++ [10237] Checked [352835641890296] to [353503408948806]
*** [10237] [1451493900] working on: 353503408948806 tried: 3535455690 rate: 3928284 / sec
*** [10237] time left: 2 wk 5 d 3 h 39 m 23 s
+++ [10237] Checked [352835641890296] to [353506985616940]
*** [10237] [1451494800] working on: 353506985616940 tried: 3576668134 rate: 3974075 / sec
*** [10237] time left: 2 wk 4 d 21 h 33 m 50 s
+++ [10237] Checked [352835641890296] to [353510597053230]
*** [10237] [1451495700] working on: 353510597053230 tried: 3611436290 rate: 4012706 / sec
*** [10237] time left: 2 wk 4 d 17 h 29 m 13 s
+++ [10237] Checked [352835641890296] to [353514190086286]
*** [10237] [1451496600] working on: 353514190086286 tried: 3593033056 rate: 3992258 / sec
*** [10237] time left: 2 wk 4 d 19 h 31 m 16 s
+++ [10237] Checked [352835641890296] to [353517735669882]
*** [10237] [1451497500] working on: 353517735669882 tried: 3545583596 rate: 3939537 / sec
*** [10237] time left: 2 wk 5 d 1 h 37 m 3 s
+++ [10237] Checked [352835641890296] to [353521335758062]
*** [10237] [1451498400] working on: 353521335758062 tried: 3600088180 rate: 4000097 / sec
*** [10237] time left: 2 wk 4 d 17 h 29 m 53 s
+++ [10237] Checked [352835641890296] to [353524883409834]
*** [10237] [1451499300] working on: 353524883409834 tried: 3547651772 rate: 3941835 / sec
*** [10237] time left: 2 wk 5 d 0 h 36 m 17 s
+++ [10237] Checked [352835641890296] to [353528395259816]
*** [10237] [1451500200] working on: 353528395259816 tried: 3511849982 rate: 3902055 / sec
*** [10237] time left: 2 wk 5 d 4 h 40 m 41 s
+++ [10237] Checked [352835641890296] to [353531963795710]
*** [10237] [1451501100] working on: 353531963795710 tried: 3568535894 rate: 3965039 / sec
*** [10237] time left: 2 wk 4 d 21 h 33 m 7 s
+++ [10237] Checked [352835641890296] to [353535547480150]
*** [10237] [1451502000] working on: 353535547480150 tried: 3583684440 rate: 3981871 / sec
*** [10237] time left: 2 wk 4 d 18 h 30 m 57 s
+++ [10237] Checked [352835641890296] to [353539153036564]
*** [10237] [1451502900] working on: 353539153036564 tried: 3605556414 rate: 4006173 / sec
*** [10237] time left: 2 wk 4 d 15 h 27 m 58 s
+++ [10237] Checked [352835641890296] to [353542730770762]
*** [10237] [1451503800] working on: 353542730770762 tried: 3577734198 rate: 3975260 / sec
*** [10237] time left: 2 wk 4 d 19 h 31 m 12 s
+++ [10237] Checked [352835641890296] to [353546258726920]
*** [10237] [1451504700] working on: 353546258726920 tried: 3527956158 rate: 3919951 / sec
*** [10237] time left: 2 wk 5 d 1 h 37 m 19 s
+++ [10237] Checked [352835641890296] to [353549845331160]
*** [10237] [1451505600] working on: 353549845331160 tried: 3586604240 rate: 3985115 / sec
*** [10237] time left: 2 wk 4 d 17 h 29 m 36 s
+++ [10237] Checked [352835641890296] to [353553377285656]
*** [10237] [1451506500] working on: 353553377285656 tried: 3531954496 rate: 3924393 / sec
*** [10237] time left: 2 wk 5 d 0 h 36 m 18 s
+++ [10237] Checked [352835641890296] to [353556927394732]
*** [10237] [1451507400] working on: 353556927394732 tried: 3550109076 rate: 3944565 / sec
*** [10237] time left: 2 wk 4 d 21 h 33 m 43 s
