*** [46339] start a is 568000000000036
*** [46339] end a is 575428571428607
*** [10196] [1451383200] working on: 568485388924336 tried: 3661335806 rate: 4068150 / sec
*** [10196] time left: 2 wk 5 d 18 h 54 m 5 s
+++ [10196] Checked [568254485624156] to [568489088469676]
*** [10196] [1451384100] working on: 568489088469676 tried: 3699545340 rate: 4110605 / sec
*** [10196] time left: 2 wk 5 d 12 h 48 m 56 s
+++ [10196] Checked [568254485624156] to [568492637230816]
*** [10196] [1451385000] working on: 568492637230816 tried: 3548761140 rate: 3943067 / sec
*** [10196] time left: 2 wk 6 d 8 h 8 m 37 s
+++ [10196] Checked [568254485624156] to [568496191324780]
*** [10196] [1451385900] working on: 568496191324780 tried: 3554093964 rate: 3948993 / sec
*** [10196] time left: 2 wk 6 d 7 h 7 m 38 s
+++ [10196] Checked [568254485624156] to [568499787131776]
*** [10196] [1451386800] working on: 568499787131776 tried: 3595806996 rate: 3995341 / sec
*** [10196] time left: 2 wk 6 d 1 h 1 m 43 s
+++ [10196] Checked [568254485624156] to [568503379896314]
*** [10196] [1451387700] working on: 568503379896314 tried: 3592764538 rate: 3991960 / sec
*** [10196] time left: 2 wk 6 d 1 h 1 m 53 s
+++ [10196] Checked [568254485624156] to [568506950247002]
*** [10196] [1451388600] working on: 568506950247002 tried: 3570350688 rate: 3967056 / sec
*** [10196] time left: 2 wk 6 d 4 h 4 m 39 s
+++ [10196] Checked [568254485624156] to [568510513925322]
*** [10196] [1451389500] working on: 568510513925322 tried: 3563678320 rate: 3959642 / sec
*** [10196] time left: 2 wk 6 d 5 h 5 m 19 s
+++ [10196] Checked [568254485624156] to [568514050175602]
*** [10196] [1451390400] working on: 568514050175602 tried: 3536250280 rate: 3929166 / sec
*** [10196] time left: 2 wk 6 d 8 h 8 m 49 s
+++ [10196] Checked [568254485624156] to [568517603377992]
*** [10196] [1451391300] working on: 568517603377992 tried: 3553202390 rate: 3948002 / sec
*** [10196] time left: 2 wk 6 d 6 h 6 m 14 s
+++ [10196] Checked [568254485624156] to [568521223945982]
*** [10196] [1451392200] working on: 568521223945982 tried: 3620567990 rate: 4022853 / sec
*** [10196] time left: 2 wk 5 d 20 h 56 m 57 s
+++ [10196] Checked [568254485624156] to [568524763969092]
*** [10196] [1451393100] working on: 568524763969092 tried: 3540023110 rate: 3933359 / sec
*** [10196] time left: 2 wk 6 d 7 h 7 m 33 s
+++ [10196] Checked [568254485624156] to [568528370293160]
*** [10196] [1451394000] working on: 568528370293160 tried: 3606324068 rate: 4007026 / sec
*** [10196] time left: 2 wk 5 d 22 h 58 m 20 s
+++ [10196] Checked [568254485624156] to [568531904797256]
*** [10196] [1451394900] working on: 568531904797256 tried: 3534504096 rate: 3927226 / sec
*** [10196] time left: 2 wk 6 d 7 h 7 m 48 s
+++ [10196] Checked [568254485624156] to [568535449868760]
*** [10196] [1451395800] working on: 568535449868760 tried: 3545071504 rate: 3938968 / sec
*** [10196] time left: 2 wk 6 d 6 h 6 m 6 s
+++ [10196] Checked [568254485624156] to [568538972791426]
*** [10196] [1451396700] working on: 568538972791426 tried: 3522922666 rate: 3914358 / sec
*** [10196] time left: 2 wk 6 d 8 h 8 m 54 s
+++ [10196] Checked [568254485624156] to [568542555457522]
*** [10196] [1451397600] working on: 568542555457522 tried: 3582666096 rate: 3980740 / sec
*** [10196] time left: 2 wk 6 d 0 h 0 m 30 s
+++ [10196] Checked [568254485624156] to [568546091213658]
*** [10196] [1451398500] working on: 568546091213658 tried: 3535756136 rate: 3928617 / sec
*** [10196] time left: 2 wk 6 d 6 h 6 m 38 s
+++ [10196] Checked [568254485624156] to [568549695658344]
*** [10196] [1451399400] working on: 568549695658344 tried: 3604444686 rate: 4004938 / sec
*** [10196] time left: 2 wk 5 d 21 h 57 m 6 s
+++ [10196] Checked [568254485624156] to [568553252469008]
*** [10196] [1451400300] working on: 568553252469008 tried: 3556810664 rate: 3952011 / sec
*** [10196] time left: 2 wk 6 d 3 h 3 m 15 s
+++ [10196] Checked [568254485624156] to [568556848797882]
*** [10196] [1451401200] working on: 568556848797882 tried: 3596328874 rate: 3995920 / sec
*** [10196] time left: 2 wk 5 d 21 h 57 m 41 s
+++ [10196] Checked [568254485624156] to [568560461143436]
*** [10196] [1451402100] working on: 568560461143436 tried: 3612345554 rate: 4013717 / sec
*** [10196] time left: 2 wk 5 d 19 h 55 m 19 s
+++ [10196] Checked [568254485624156] to [568564006186146]
*** [10196] [1451403000] working on: 568564006186146 tried: 3545042710 rate: 3938936 / sec
*** [10196] time left: 2 wk 6 d 4 h 4 m 5 s
+++ [10196] Checked [568254485624156] to [568567653082730]
*** [10196] [1451403900] working on: 568567653082730 tried: 3646896584 rate: 4052107 / sec
*** [10196] time left: 2 wk 5 d 14 h 50 m 19 s
+++ [10196] Checked [568254485624156] to [568571200120374]
*** [10196] [1451404800] working on: 568571200120374 tried: 3547037644 rate: 3941152 / sec
*** [10196] time left: 2 wk 6 d 3 h 3 m 19 s
+++ [10196] Checked [568254485624156] to [568574808368784]
*** [10196] [1451405700] working on: 568574808368784 tried: 3608248410 rate: 4009164 / sec
*** [10196] time left: 2 wk 5 d 18 h 54 m 52 s
+++ [10196] Checked [568254485624156] to [568578366899250]
*** [10196] [1451406600] working on: 568578366899250 tried: 3558530466 rate: 3953922 / sec
*** [10196] time left: 2 wk 6 d 1 h 1 m 15 s
+++ [10196] Checked [568254485624156] to [568581929388042]
*** [10196] [1451407500] working on: 568581929388042 tried: 3562488792 rate: 3958320 / sec
*** [10196] time left: 2 wk 6 d 0 h 0 m 28 s
+++ [10196] Checked [568254485624156] to [568585475287858]
*** [10196] [1451408400] working on: 568585475287858 tried: 3545899816 rate: 3939888 / sec
*** [10196] time left: 2 wk 6 d 2 h 2 m 27 s
+++ [10196] Checked [568254485624156] to [568588978860248]
*** [10196] [1451409300] working on: 568588978860248 tried: 3503572390 rate: 3892858 / sec
*** [10196] time left: 2 wk 6 d 8 h 8 m 2 s
+++ [10196] Checked [568254485624156] to [568592557907556]
*** [10196] [1451410200] working on: 568592557907556 tried: 3579047308 rate: 3976719 / sec
*** [10196] time left: 2 wk 5 d 21 h 57 m 30 s
+++ [10196] Checked [568254485624156] to [568596099084550]
*** [10196] [1451411100] working on: 568596099084550 tried: 3541176994 rate: 3934641 / sec
*** [10196] time left: 2 wk 6 d 2 h 2 m 21 s
+++ [10196] Checked [568254485624156] to [568599652955346]
*** [10196] [1451412000] working on: 568599652955346 tried: 3553870796 rate: 3948745 / sec
*** [10196] time left: 2 wk 6 d 0 h 0 m 23 s
+++ [10196] Checked [568254485624156] to [568603200240376]
*** [10196] [1451412900] working on: 568603200240376 tried: 3547285030 rate: 3941427 / sec
*** [10196] time left: 2 wk 6 d 1 h 1 m 1 s
+++ [10196] Checked [568254485624156] to [568606773948102]
*** [10196] [1451413800] working on: 568606773948102 tried: 3573707726 rate: 3970786 / sec
*** [10196] time left: 2 wk 5 d 21 h 57 m 13 s
+++ [10196] Checked [568254485624156] to [568610397311422]
*** [10196] [1451414700] working on: 568610397311422 tried: 3623363320 rate: 4025959 / sec
*** [10196] time left: 2 wk 5 d 14 h 50 m 25 s
+++ [10196] Checked [568254485624156] to [568613970787712]
*** [10196] [1451415600] working on: 568613970787712 tried: 3573476290 rate: 3970529 / sec
*** [10196] time left: 2 wk 5 d 20 h 56 m 44 s
+++ [10196] Checked [568254485624156] to [568617504292794]
*** [10196] [1451416500] working on: 568617504292794 tried: 3533505082 rate: 3926116 / sec
*** [10196] time left: 2 wk 6 d 1 h 1 m 53 s
+++ [10196] Checked [568254485624156] to [568621104127456]
*** [10196] [1451417400] working on: 568621104127456 tried: 3599834662 rate: 3999816 / sec
*** [10196] time left: 2 wk 5 d 16 h 52 m 45 s
+++ [10196] Checked [568254485624156] to [568624649934118]
*** [10196] [1451418300] working on: 568624649934118 tried: 3545806662 rate: 3939785 / sec
*** [10196] time left: 2 wk 5 d 23 h 59 m 42 s
+++ [10196] Checked [568254485624156] to [568628217599978]
*** [10196] [1451419200] working on: 568628217599978 tried: 3567665860 rate: 3964073 / sec
*** [10196] time left: 2 wk 5 d 20 h 56 m 31 s
+++ [10196] Checked [568254485624156] to [568631739060814]
*** [10196] [1451420100] working on: 568631739060814 tried: 3521460836 rate: 3912734 / sec
*** [10196] time left: 2 wk 6 d 2 h 2 m 31 s
+++ [10196] Checked [568254485624156] to [568635342387942]
*** [10196] [1451421000] working on: 568635342387942 tried: 3603327128 rate: 4003696 / sec
*** [10196] time left: 2 wk 5 d 15 h 51 m 18 s
+++ [10196] Checked [568254485624156] to [568638946629098]
*** [10196] [1451421900] working on: 568638946629098 tried: 3604241156 rate: 4004712 / sec
*** [10196] time left: 2 wk 5 d 14 h 50 m 56 s
+++ [10196] Checked [568254485624156] to [568642509721182]
*** [10196] [1451422800] working on: 568642509721182 tried: 3563092084 rate: 3958991 / sec
*** [10196] time left: 2 wk 5 d 20 h 56 m 8 s
+++ [10196] Checked [568254485624156] to [568646093721658]
*** [10196] [1451423700] working on: 568646093721658 tried: 3584000476 rate: 3982222 / sec
*** [10196] time left: 2 wk 5 d 17 h 53 m 6 s
+++ [10196] Checked [568254485624156] to [568649589704808]
*** [10196] [1451424600] working on: 568649589704808 tried: 3495983150 rate: 3884425 / sec
*** [10196] time left: 2 wk 6 d 4 h 4 m 46 s
+++ [10196] Checked [568254485624156] to [568653139652862]
*** [10196] [1451425500] working on: 568653139652862 tried: 3549948054 rate: 3944386 / sec
*** [10196] time left: 2 wk 5 d 21 h 57 m 9 s
+++ [10196] Checked [568254485624156] to [568656685019410]
*** [10196] [1451426400] working on: 568656685019410 tried: 3545366548 rate: 3939296 / sec
*** [10196] time left: 2 wk 5 d 21 h 57 m 31 s
+++ [10196] Checked [568254485624156] to [568660189745242]
*** [10196] [1451427300] working on: 568660189745242 tried: 3504725832 rate: 3894139 / sec
*** [10196] time left: 2 wk 6 d 2 h 2 m 48 s
+++ [10196] Checked [568254485624156] to [568663797874318]
*** [10196] [1451428200] working on: 568663797874318 tried: 3608129076 rate: 4009032 / sec
*** [10196] time left: 2 wk 5 d 12 h 48 m 43 s
+++ [10196] Checked [568254485624156] to [568667332698994]
*** [10196] [1451429100] working on: 568667332698994 tried: 3534824676 rate: 3927582 / sec
*** [10196] time left: 2 wk 5 d 22 h 58 m 11 s
+++ [10196] Checked [568254485624156] to [568670831646730]
*** [10196] [1451430000] working on: 568670831646730 tried: 3498947736 rate: 3887719 / sec
*** [10196] time left: 2 wk 6 d 2 h 2 m 50 s
+++ [10196] Checked [568254485624156] to [568674400718836]
*** [10196] [1451430900] working on: 568674400718836 tried: 3569072106 rate: 3965635 / sec
*** [10196] time left: 2 wk 5 d 17 h 53 m 6 s
+++ [10196] Checked [568254485624156] to [568677939112814]
*** [10196] [1451431800] working on: 568677939112814 tried: 3538393978 rate: 3931548 / sec
*** [10196] time left: 2 wk 5 d 20 h 56 m 57 s
+++ [10196] Checked [568254485624156] to [568681608338020]
*** [10196] [1451432700] working on: 568681608338020 tried: 3669225206 rate: 4076916 / sec
*** [10196] time left: 2 wk 5 d 3 h 39 m 41 s
+++ [10196] Checked [568254485624156] to [568685196048080]
*** [10196] [1451433600] working on: 568685196048080 tried: 3587710060 rate: 3986344 / sec
*** [10196] time left: 2 wk 5 d 13 h 49 m 53 s
+++ [10196] Checked [568254485624156] to [568688859001308]
*** [10196] [1451434500] working on: 568688859001308 tried: 3662953228 rate: 4069948 / sec
*** [10196] time left: 2 wk 5 d 3 h 39 m 59 s
+++ [10196] Checked [568254485624156] to [568692533082060]
*** [10196] [1451435400] working on: 568692533082060 tried: 3674080752 rate: 4082311 / sec
*** [10196] time left: 2 wk 5 d 2 h 38 m 20 s
+++ [10196] Checked [568254485624156] to [568696245403828]
*** [10196] [1451436300] working on: 568696245403828 tried: 3712321768 rate: 4124801 / sec
*** [10196] time left: 2 wk 4 d 21 h 33 m 22 s
+++ [10196] Checked [568254485624156] to [568699917906378]
*** [10196] [1451437200] working on: 568699917906378 tried: 3672502550 rate: 4080558 / sec
*** [10196] time left: 2 wk 5 d 2 h 38 m 2 s
+++ [10196] Checked [568254485624156] to [568703589798448]
*** [10196] [1451438100] working on: 568703589798448 tried: 3671892070 rate: 4079880 / sec
*** [10196] time left: 2 wk 5 d 1 h 37 m 52 s
+++ [10196] Checked [568254485624156] to [568707276057436]
*** [10196] [1451439000] working on: 568707276057436 tried: 3686258988 rate: 4095843 / sec
*** [10196] time left: 2 wk 4 d 23 h 35 m 50 s
+++ [10196] Checked [568254485624156] to [568710913815722]
*** [10196] [1451439900] working on: 568710913815722 tried: 3637758286 rate: 4041953 / sec
*** [10196] time left: 2 wk 5 d 5 h 41 m 39 s
+++ [10196] Checked [568254485624156] to [568714506113586]
*** [10196] [1451440800] working on: 568714506113586 tried: 3592297864 rate: 3991442 / sec
*** [10196] time left: 2 wk 5 d 11 h 47 m 15 s
+++ [10196] Checked [568254485624156] to [568718092918582]
*** [10196] [1451441700] working on: 568718092918582 tried: 3586804996 rate: 3985338 / sec
*** [10196] time left: 2 wk 5 d 11 h 47 m 43 s
+++ [10196] Checked [568254485624156] to [568721638959306]
*** [10196] [1451442600] working on: 568721638959306 tried: 3546040724 rate: 3940045 / sec
*** [10196] time left: 2 wk 5 d 16 h 52 m 50 s
+++ [10196] Checked [568254485624156] to [568725252504504]
*** [10196] [1451443500] working on: 568725252504504 tried: 3613545198 rate: 4015050 / sec
*** [10196] time left: 2 wk 5 d 7 h 43 m 45 s
+++ [10196] Checked [568254485624156] to [568728875149336]
*** [10196] [1451444400] working on: 568728875149336 tried: 3622644832 rate: 4025160 / sec
*** [10196] time left: 2 wk 5 d 6 h 42 m 20 s
+++ [10196] Checked [568254485624156] to [568732441229588]
*** [10196] [1451445300] working on: 568732441229588 tried: 3566080252 rate: 3962311 / sec
*** [10196] time left: 2 wk 5 d 13 h 49 m 25 s
+++ [10196] Checked [568254485624156] to [568735980330338]
*** [10196] [1451446200] working on: 568735980330338 tried: 3539100750 rate: 3932334 / sec
*** [10196] time left: 2 wk 5 d 16 h 52 m 45 s
+++ [10196] Checked [568254485624156] to [568739596859422]
*** [10196] [1451447100] working on: 568739596859422 tried: 3616529084 rate: 4018365 / sec
*** [10196] time left: 2 wk 5 d 6 h 42 m 23 s
+++ [10196] Checked [568254485624156] to [568743123595776]
*** [10196] [1451448000] working on: 568743123595776 tried: 3526736354 rate: 3918595 / sec
*** [10196] time left: 2 wk 5 d 17 h 53 m 54 s
+++ [10196] Checked [568254485624156] to [568746665282786]
*** [10196] [1451448900] working on: 568746665282786 tried: 3541687010 rate: 3935207 / sec
*** [10196] time left: 2 wk 5 d 15 h 51 m 39 s
+++ [10196] Checked [568254485624156] to [568750190124600]
*** [10196] [1451449800] working on: 568750190124600 tried: 3524841814 rate: 3916490 / sec
*** [10196] time left: 2 wk 5 d 17 h 53 m 39 s
+++ [10196] Checked [568254485624156] to [568753728531812]
*** [10196] [1451450700] working on: 568753728531812 tried: 3538407212 rate: 3931563 / sec
*** [10196] time left: 2 wk 5 d 15 h 51 m 35 s
+++ [10196] Checked [568254485624156] to [568757323897686]
*** [10196] [1451451600] working on: 568757323897686 tried: 3595365874 rate: 3994850 / sec
*** [10196] time left: 2 wk 5 d 7 h 43 m 52 s
+++ [10196] Checked [568254485624156] to [568760904220632]
*** [10196] [1451452500] working on: 568760904220632 tried: 3580322946 rate: 3978136 / sec
*** [10196] time left: 2 wk 5 d 9 h 45 m 34 s
+++ [10196] Checked [568254485624156] to [568764522228886]
*** [10196] [1451453400] working on: 568764522228886 tried: 3618008254 rate: 4020009 / sec
*** [10196] time left: 2 wk 5 d 4 h 40 m 28 s
+++ [10196] Checked [568254485624156] to [568768047532940]
*** [10196] [1451454300] working on: 568768047532940 tried: 3525304054 rate: 3917004 / sec
*** [10196] time left: 2 wk 5 d 16 h 52 m 20 s
+++ [10196] Checked [568254485624156] to [568771621652582]
*** [10196] [1451455200] working on: 568771621652582 tried: 3574119642 rate: 3971244 / sec
*** [10196] time left: 2 wk 5 d 9 h 45 m 38 s
+++ [10196] Checked [568254485624156] to [568775113029856]
*** [10196] [1451456100] working on: 568775113029856 tried: 3491377274 rate: 3879308 / sec
*** [10196] time left: 2 wk 5 d 20 h 56 m 25 s
+++ [10196] Checked [568254485624156] to [568778657070242]
*** [10196] [1451457000] working on: 568778657070242 tried: 3544040386 rate: 3937822 / sec
*** [10196] time left: 2 wk 5 d 13 h 49 m 5 s
+++ [10196] Checked [568254485624156] to [568782198373938]
*** [10196] [1451457900] working on: 568782198373938 tried: 3541303696 rate: 3934781 / sec
*** [10196] time left: 2 wk 5 d 13 h 49 m 12 s
+++ [10196] Checked [568254485624156] to [568785717485590]
*** [10196] [1451458800] working on: 568785717485590 tried: 3519111652 rate: 3910124 / sec
*** [10196] time left: 2 wk 5 d 15 h 51 m 54 s
+++ [10196] Checked [568254485624156] to [568789301384206]
*** [10196] [1451459700] working on: 568789301384206 tried: 3583898616 rate: 3982109 / sec
*** [10196] time left: 2 wk 5 d 7 h 43 m 7 s
+++ [10196] Checked [568254485624156] to [568792898863452]
*** [10196] [1451460600] working on: 568792898863452 tried: 3597479246 rate: 3997199 / sec
*** [10196] time left: 2 wk 5 d 5 h 41 m 8 s
+++ [10196] Checked [568254485624156] to [568796537142488]
*** [10196] [1451461500] working on: 568796537142488 tried: 3638279036 rate: 4042532 / sec
*** [10196] time left: 2 wk 4 d 23 h 35 m 42 s
+++ [10196] Checked [568254485624156] to [568800181143908]
*** [10196] [1451462400] working on: 568800181143908 tried: 3644001420 rate: 4048890 / sec
*** [10196] time left: 2 wk 4 d 22 h 34 m 44 s
+++ [10196] Checked [568254485624156] to [568803848118032]
*** [10196] [1451463300] working on: 568803848118032 tried: 3666974124 rate: 4074415 / sec
*** [10196] time left: 2 wk 4 d 19 h 31 m 38 s
+++ [10196] Checked [568254485624156] to [568807562553684]
*** [10196] [1451464200] working on: 568807562553684 tried: 3714435652 rate: 4127150 / sec
*** [10196] time left: 2 wk 4 d 13 h 25 m 37 s
+++ [10196] Checked [568254485624156] to [568811241372402]
*** [10196] [1451465100] working on: 568811241372402 tried: 3678818718 rate: 4087576 / sec
*** [10196] time left: 2 wk 4 d 17 h 29 m 41 s
+++ [10196] Checked [568254485624156] to [568814979828820]
*** [10196] [1451466000] working on: 568814979828820 tried: 3738456418 rate: 4153840 / sec
*** [10196] time left: 2 wk 4 d 10 h 22 m 16 s
+++ [10196] Checked [568254485624156] to [568818659857386]
*** [10196] [1451466900] working on: 568818659857386 tried: 3680028566 rate: 4088920 / sec
*** [10196] time left: 2 wk 4 d 17 h 29 m 2 s
+++ [10196] Checked [568254485624156] to [568822338542056]
*** [10196] [1451467800] working on: 568822338542056 tried: 3678684670 rate: 4087427 / sec
*** [10196] time left: 2 wk 4 d 16 h 28 m 57 s
+++ [10196] Checked [568254485624156] to [568826001643442]
*** [10196] [1451468700] working on: 568826001643442 tried: 3663101386 rate: 4070112 / sec
*** [10196] time left: 2 wk 4 d 18 h 30 m 36 s
+++ [10196] Checked [568254485624156] to [568829653336166]
*** [10196] [1451469600] working on: 568829653336166 tried: 3651692724 rate: 4057436 / sec
*** [10196] time left: 2 wk 4 d 19 h 31 m 46 s
+++ [10196] Checked [568254485624156] to [568833306352886]
*** [10196] [1451470500] working on: 568833306352886 tried: 3653016720 rate: 4058907 / sec
*** [10196] time left: 2 wk 4 d 19 h 31 m 21 s
+++ [10196] Checked [568254485624156] to [568836984843552]
*** [10196] [1451471400] working on: 568836984843552 tried: 3678490666 rate: 4087211 / sec
*** [10196] time left: 2 wk 4 d 15 h 27 m 58 s
+++ [10196] Checked [568254485624156] to [568840664620280]
*** [10196] [1451472300] working on: 568840664620280 tried: 3679776728 rate: 4088640 / sec
*** [10196] time left: 2 wk 4 d 15 h 27 m 34 s
568842683701750944682318296876 is excellent
+++ [10196] Checked [568254485624156] to [568844343511546]
*** [10196] [1451473200] working on: 568844343511546 tried: 3678891266 rate: 4087656 / sec
*** [10196] time left: 2 wk 4 d 15 h 27 m 25 s
+++ [10196] Checked [568254485624156] to [568848057986772]
*** [10196] [1451474100] working on: 568848057986772 tried: 3714475226 rate: 4127194 / sec
*** [10196] time left: 2 wk 4 d 10 h 22 m 53 s
+++ [10196] Checked [568254485624156] to [568851707064688]
*** [10196] [1451475000] working on: 568851707064688 tried: 3649077916 rate: 4054531 / sec
*** [10196] time left: 2 wk 4 d 18 h 30 m 35 s
+++ [10196] Checked [568254485624156] to [568855353864560]
*** [10196] [1451475900] working on: 568855353864560 tried: 3646799872 rate: 4051999 / sec
*** [10196] time left: 2 wk 4 d 18 h 30 m 36 s
+++ [10196] Checked [568254485624156] to [568859023565656]
*** [10196] [1451476800] working on: 568859023565656 tried: 3669701096 rate: 4077445 / sec
*** [10196] time left: 2 wk 4 d 15 h 27 m 33 s
+++ [10196] Checked [568254485624156] to [568862616117900]
*** [10196] [1451477700] working on: 568862616117900 tried: 3592552244 rate: 3991724 / sec
*** [10196] time left: 2 wk 5 d 0 h 36 m 54 s
+++ [10196] Checked [568254485624156] to [568866279394160]
*** [10196] [1451478600] working on: 568866279394160 tried: 3663276260 rate: 4070306 / sec
*** [10196] time left: 2 wk 4 d 15 h 27 m 50 s
+++ [10196] Checked [568254485624156] to [568869922358728]
*** [10196] [1451479500] working on: 568869922358728 tried: 3642964568 rate: 4047738 / sec
*** [10196] time left: 2 wk 4 d 18 h 30 m 5 s
+++ [10196] Checked [568254485624156] to [568873589377926]
*** [10196] [1451480400] working on: 568873589377926 tried: 3667019198 rate: 4074465 / sec
*** [10196] time left: 2 wk 4 d 14 h 26 m 53 s
+++ [10196] Checked [568254485624156] to [568877213240434]
*** [10196] [1451481300] working on: 568877213240434 tried: 3623862508 rate: 4026513 / sec
*** [10196] time left: 2 wk 4 d 19 h 31 m 57 s
+++ [10196] Checked [568254485624156] to [568880907278532]
*** [10196] [1451482200] working on: 568880907278532 tried: 3694038098 rate: 4104486 / sec
*** [10196] time left: 2 wk 4 d 11 h 23 m 7 s
+++ [10196] Checked [568254485624156] to [568884618522568]
*** [10196] [1451483100] working on: 568884618522568 tried: 3711244036 rate: 4123604 / sec
*** [10196] time left: 2 wk 4 d 8 h 20 m 49 s
+++ [10196] Checked [568254485624156] to [568888318934382]
*** [10196] [1451484000] working on: 568888318934382 tried: 3700411814 rate: 4111568 / sec
*** [10196] time left: 2 wk 4 d 9 h 21 m 51 s
+++ [10196] Checked [568254485624156] to [568892017424802]
*** [10196] [1451484900] working on: 568892017424802 tried: 3698490420 rate: 4109433 / sec
*** [10196] time left: 2 wk 4 d 9 h 21 m 50 s
+++ [10196] Checked [568254485624156] to [568895670478848]
*** [10196] [1451485800] working on: 568895670478848 tried: 3653054046 rate: 4058948 / sec
*** [10196] time left: 2 wk 4 d 15 h 27 m 5 s
+++ [10196] Checked [568254485624156] to [568899302405082]
*** [10196] [1451486700] working on: 568899302405082 tried: 3631926234 rate: 4035473 / sec
*** [10196] time left: 2 wk 4 d 17 h 29 m 26 s
+++ [10196] Checked [568254485624156] to [568902963123220]
*** [10196] [1451487600] working on: 568902963123220 tried: 3660718138 rate: 4067464 / sec
*** [10196] time left: 2 wk 4 d 13 h 25 m 39 s
+++ [10196] Checked [568254485624156] to [568906648224072]
*** [10196] [1451488500] working on: 568906648224072 tried: 3685100852 rate: 4094556 / sec
*** [10196] time left: 2 wk 4 d 10 h 22 m 27 s
+++ [10196] Checked [568254485624156] to [568910346539352]
*** [10196] [1451489400] working on: 568910346539352 tried: 3698315280 rate: 4109239 / sec
*** [10196] time left: 2 wk 4 d 8 h 20 m 37 s
+++ [10196] Checked [568254485624156] to [568914013852432]
*** [10196] [1451490300] working on: 568914013852432 tried: 3667313080 rate: 4074792 / sec
*** [10196] time left: 2 wk 4 d 12 h 24 m 5 s
+++ [10196] Checked [568254485624156] to [568917755202038]
*** [10196] [1451491200] working on: 568917755202038 tried: 3741349606 rate: 4157055 / sec
*** [10196] time left: 2 wk 4 d 3 h 15 m 3 s
+++ [10196] Checked [568254485624156] to [568921442281536]
*** [10196] [1451492100] working on: 568921442281536 tried: 3687079498 rate: 4096754 / sec
*** [10196] time left: 2 wk 4 d 9 h 21 m 12 s
+++ [10196] Checked [568254485624156] to [568925109227650]
*** [10196] [1451493000] working on: 568925109227650 tried: 3666946114 rate: 4074384 / sec
*** [10196] time left: 2 wk 4 d 11 h 23 m 23 s
+++ [10196] Checked [568254485624156] to [568928762442798]
*** [10196] [1451493900] working on: 568928762442798 tried: 3653215148 rate: 4059127 / sec
*** [10196] time left: 2 wk 4 d 12 h 24 m 48 s
+++ [10196] Checked [568254485624156] to [568932458770710]
*** [10196] [1451494800] working on: 568932458770710 tried: 3696327912 rate: 4107031 / sec
*** [10196] time left: 2 wk 4 d 7 h 19 m 21 s
+++ [10196] Checked [568254485624156] to [568936146157268]
*** [10196] [1451495700] working on: 568936146157268 tried: 3687386558 rate: 4097096 / sec
*** [10196] time left: 2 wk 4 d 8 h 20 m 10 s
+++ [10196] Checked [568254485624156] to [568939800691336]
*** [10196] [1451496600] working on: 568939800691336 tried: 3654534068 rate: 4060593 / sec
*** [10196] time left: 2 wk 4 d 11 h 23 m 53 s
+++ [10196] Checked [568254485624156] to [568943465885006]
*** [10196] [1451497500] working on: 568943465885006 tried: 3665193670 rate: 4072437 / sec
*** [10196] time left: 2 wk 4 d 10 h 22 m 20 s
+++ [10196] Checked [568254485624156] to [568947147612580]
*** [10196] [1451498400] working on: 568947147612580 tried: 3681727574 rate: 4090808 / sec
*** [10196] time left: 2 wk 4 d 8 h 20 m 6 s
+++ [10196] Checked [568254485624156] to [568950827443512]
*** [10196] [1451499300] working on: 568950827443512 tried: 3679830932 rate: 4088701 / sec
*** [10196] time left: 2 wk 4 d 8 h 20 m 5 s
+++ [10196] Checked [568254485624156] to [568954493894550]
*** [10196] [1451500200] working on: 568954493894550 tried: 3666451038 rate: 4073834 / sec
*** [10196] time left: 2 wk 4 d 9 h 21 m 26 s
+++ [10196] Checked [568254485624156] to [568958174131720]
*** [10196] [1451501100] working on: 568958174131720 tried: 3680237170 rate: 4089152 / sec
*** [10196] time left: 2 wk 4 d 7 h 19 m 32 s
+++ [10196] Checked [568254485624156] to [568961805015670]
*** [10196] [1451502000] working on: 568961805015670 tried: 3630883950 rate: 4034315 / sec
*** [10196] time left: 2 wk 4 d 13 h 25 m 15 s
+++ [10196] Checked [568254485624156] to [568965546965054]
*** [10196] [1451502900] working on: 568965546965054 tried: 3741949384 rate: 4157721 / sec
*** [10196] time left: 2 wk 3 d 23 h 11 m 47 s
+++ [10196] Checked [568254485624156] to [568969188330910]
*** [10196] [1451503800] working on: 568969188330910 tried: 3641365856 rate: 4045962 / sec
*** [10196] time left: 2 wk 4 d 11 h 23 m 28 s
+++ [10196] Checked [568254485624156] to [568972877703398]
*** [10196] [1451504700] working on: 568972877703398 tried: 3689372488 rate: 4099302 / sec
*** [10196] time left: 2 wk 4 d 5 h 17 m 27 s
+++ [10196] Checked [568254485624156] to [568976601763448]
*** [10196] [1451505600] working on: 568976601763448 tried: 3724060050 rate: 4137844 / sec
*** [10196] time left: 2 wk 4 d 1 h 13 m 7 s
+++ [10196] Checked [568254485624156] to [568980289617448]
*** [10196] [1451506500] working on: 568980289617448 tried: 3687854000 rate: 4097615 / sec
*** [10196] time left: 2 wk 4 d 5 h 17 m 7 s
+++ [10196] Checked [568254485624156] to [568983964529446]
*** [10196] [1451507400] working on: 568983964529446 tried: 3674911998 rate: 4083235 / sec
*** [10196] time left: 2 wk 4 d 6 h 18 m 25 s
+++ [10196] Checked [568254485624156] to [568987620797658]
*** [10196] [1451508300] working on: 568987620797658 tried: 3656268212 rate: 4062520 / sec
