*** [75912] [1453083948] Starting up
*** [75912] start a is 6130666666666716
*** [75912] end a is 6200000000000000
*** [68407] [1453280400] working on: 6134499646094028 tried: 4354621696 rate: 4838468 / sec
*** [68407] time left: 22 wk 2 d 16 h 40 m 23 s
+++ [68407] Checked [6134201666666714] to [6134503913272078]
*** [68407] [1453281300] working on: 6134503913272078 tried: 4267178050 rate: 4741308 / sec
*** [68407] time left: 22 wk 5 d 21 h 57 m 12 s
+++ [68407] Checked [6134201666666714] to [6134508312259536]
*** [68407] [1453282200] working on: 6134508312259536 tried: 4398987458 rate: 4887763 / sec
*** [68407] time left: 22 wk 1 d 1 h 1 m 58 s
+++ [68407] Checked [6134201666666714] to [6134512671692782]
*** [68407] [1453283100] working on: 6134512671692782 tried: 4359433246 rate: 4843814 / sec
*** [68407] time left: 22 wk 2 d 11 h 35 m 29 s
+++ [68407] Checked [6134201666666714] to [6134517161468734]
*** [68407] [1453284000] working on: 6134517161468734 tried: 4489775952 rate: 4988639 / sec
*** [68407] time left: 21 wk 4 d 22 h 46 m 13 s
