*** [37590] [2016-03-06T20:25:37-00:00] Starting up
*** [37590] start a is 5090666666666706
*** [37590] end a is 5160000000000039
*** [37590] report interval is 15
*** [37590] signal check interval is 10
+++ [37590] Checked [5090666666666706] to [5095861330214870]
*** [37590] [2016-03-08T03:16:19-00:00] working on: 5095861330214870 tried: 41764903200 rate: 44956838 / sec
*** [37590] time left: 2 wk 2 d 12 h 17 m 53 s
+++ [37590] Checked [5090666666666706] to [5095904788491604]
*** [37590] [2016-03-08T03:31:41-00:00] working on: 5095904788491604 tried: 43458276734 rate: 47134790 / sec
*** [37590] time left: 2 wk 1 d 17 h 43 m 49 s
+++ [37590] Checked [5090666666666706] to [5095947209802604]
*** [37590] [2016-03-08T03:46:53-00:00] working on: 5095947209802604 tried: 42421311000 rate: 46514595 / sec
*** [37590] time left: 2 wk 1 d 22 h 30 m 48 s
+++ [37590] Checked [5090666666666706] to [5095989072938104]
*** [37590] [2016-03-08T04:02:19-00:00] working on: 5095989072938104 tried: 41863135500 rate: 45208569 / sec
*** [37590] time left: 2 wk 2 d 9 h 18 m 23 s
+++ [37590] Checked [5090666666666706] to [5096031267602504]
*** [37590] [2016-03-08T04:17:20-00:00] working on: 5096031267602504 tried: 42194664400 rate: 46830926 / sec
*** [37590] time left: 2 wk 1 d 19 h 25 m 51 s
+++ [37590] Checked [5090666666666706] to [5096073415435904]
*** [37590] [2016-03-08T04:32:32-00:00] working on: 5096073415435904 tried: 42147833400 rate: 46214729 / sec
*** [37590] time left: 2 wk 2 d 0 h 14 m 12 s
+++ [37590] Checked [5090666666666706] to [5096116549182970]
*** [37590] [2016-03-08T04:47:49-00:00] working on: 5096116549182970 tried: 43133747066 rate: 47037892 / sec
*** [37590] time left: 2 wk 1 d 17 h 15 m 28 s
+++ [37590] Checked [5090666666666706] to [5096158883285770]
*** [37590] [2016-03-08T05:02:52-00:00] working on: 5096158883285770 tried: 42334102800 rate: 46881619 / sec
*** [37590] time left: 2 wk 1 d 18 h 15 m 52 s
+++ [37590] Checked [5090666666666706] to [5096201076742870]
*** [37590] [2016-03-08T05:18:08-00:00] working on: 5096201076742870 tried: 42193457100 rate: 46062726 / sec
*** [37590] time left: 2 wk 2 d 0 h 44 m 5 s
+++ [37590] Checked [5090666666666706] to [5096244068620470]
*** [37590] [2016-03-08T05:33:17-00:00] working on: 5096244068620470 tried: 42991877600 rate: 47295794 / sec
*** [37590] time left: 2 wk 1 d 14 h 27 m 6 s
+++ [37590] Checked [5090666666666706] to [5096285058308604]
*** [37590] [2016-03-08T05:48:34-00:00] working on: 5096285058308604 tried: 40989688134 rate: 44699768 / sec
*** [37590] time left: 2 wk 2 d 11 h 56 m 38 s
+++ [37590] Checked [5090666666666706] to [5096328268084336]
*** [37590] [2016-03-08T06:03:55-00:00] working on: 5096328268084336 tried: 43209775732 rate: 46916151 / sec
*** [37590] time left: 2 wk 1 d 16 h 58 m 59 s
+++ [37590] Checked [5090666666666706] to [5096372056491936]
*** [37590] [2016-03-08T06:19:31-00:00] working on: 5096372056491936 tried: 43788407600 rate: 46782486 / sec
*** [37590] time left: 2 wk 1 d 17 h 48 m 1 s
+++ [37590] Checked [5090666666666706] to [5096414160729336]
*** [37590] [2016-03-08T06:34:53-00:00] working on: 5096414160729336 tried: 42104237400 rate: 45666201 / sec
*** [37590] time left: 2 wk 2 d 2 h 46 m 45 s
+++ [37590] Checked [5090666666666706] to [5096455260310236]
*** [37590] [2016-03-08T06:49:57-00:00] working on: 5096455260310236 tried: 41099580900 rate: 45464138 / sec
*** [37590] time left: 2 wk 2 d 4 h 14 m 50 s
+++ [37590] Checked [5090666666666706] to [5096497693505704]
*** [37590] [2016-03-08T07:05:17-00:00] working on: 5096497693505704 tried: 42433195468 rate: 46123038 / sec
*** [37590] time left: 2 wk 1 d 22 h 26 m 43 s
+++ [37590] Checked [5090666666666706] to [5096539204239904]
*** [37590] [2016-03-08T07:20:26-00:00] working on: 5096539204239904 tried: 41510734200 rate: 45666374 / sec
*** [37590] time left: 2 wk 2 d 2 h 1 m 2 s
+++ [37590] Checked [5090666666666706] to [5096581826188970]
*** [37590] [2016-03-08T07:35:40-00:00] working on: 5096581826188970 tried: 42621949066 rate: 46632329 / sec
*** [37590] time left: 2 wk 1 d 17 h 46 m 2 s
+++ [37590] Checked [5090666666666706] to [5096623795285070]
*** [37590] [2016-03-08T07:50:52-00:00] working on: 5096623795285070 tried: 41969096100 rate: 46018745 / sec
*** [37590] time left: 2 wk 1 d 22 h 33 m 3 s
+++ [37590] Checked [5090666666666706] to [5096665212155570]
*** [37590] [2016-03-08T08:06:10-00:00] working on: 5096665212155570 tried: 41416870500 rate: 45116416 / sec
*** [37590] time left: 2 wk 2 d 5 h 56 m 49 s
+++ [37590] Checked [5090666666666706] to [5096707320810504]
*** [37590] [2016-03-08T08:21:40-00:00] working on: 5096707320810504 tried: 42108654934 rate: 45278123 / sec
*** [37590] time left: 2 wk 2 d 4 h 17 m 45 s
+++ [37590] Checked [5090666666666706] to [5096749580391970]
*** [37590] [2016-03-08T08:36:58-00:00] working on: 5096749580391970 tried: 42259581466 rate: 46034402 / sec
*** [37590] time left: 2 wk 1 d 21 h 39 m 42 s
+++ [37590] Checked [5090666666666706] to [5096791011353770]
*** [37590] [2016-03-08T08:52:02-00:00] working on: 5096791011353770 tried: 41430961800 rate: 45830709 / sec
*** [37590] time left: 2 wk 1 d 23 h 6 m 25 s
+++ [37590] Checked [5090666666666706] to [5096833786682170]
*** [37590] [2016-03-08T09:07:24-00:00] working on: 5096833786682170 tried: 42775328400 rate: 46394065 / sec
*** [37590] time left: 2 wk 1 d 18 h 11 m 55 s
+++ [37590] Checked [5090666666666706] to [5096873994871836]
*** [37590] [2016-03-08T09:22:39-00:00] working on: 5096873994871836 tried: 40208189666 rate: 43943376 / sec
*** [37590] time left: 2 wk 2 d 15 h 2 m 11 s
+++ [37590] Checked [5090666666666706] to [5096916473468636]
*** [37590] [2016-03-08T09:38:06-00:00] working on: 5096916473468636 tried: 42478596800 rate: 45823729 / sec
*** [37590] time left: 2 wk 1 d 22 h 24 m 17 s
+++ [37590] Checked [5090666666666706] to [5096959242282370]
*** [37590] [2016-03-08T09:53:24-00:00] working on: 5096959242282370 tried: 42768813734 rate: 46589121 / sec
*** [37590] time left: 2 wk 1 d 15 h 52 m 2 s
+++ [37590] Checked [5090666666666706] to [5097001172491270]
*** [37590] [2016-03-08T10:08:26-00:00] working on: 5097001172491270 tried: 41930208900 rate: 46485819 / sec
*** [37590] time left: 2 wk 1 d 16 h 27 m 7 s
+++ [37590] Checked [5090666666666706] to [5097043009728370]
*** [37590] [2016-03-08T10:23:45-00:00] working on: 5097043009728370 tried: 41837237100 rate: 45524741 / sec
*** [37590] time left: 2 wk 2 d 0 h 8 m 39 s
+++ [37590] Checked [5090666666666706] to [5097083981995270]
*** [37590] [2016-03-08T10:38:47-00:00] working on: 5097083981995270 tried: 40972266900 rate: 45423799 / sec
*** [37590] time left: 2 wk 2 d 0 h 44 m 50 s
+++ [37590] Checked [5090666666666706] to [5097124863414370]
*** [37590] [2016-03-08T10:54:06-00:00] working on: 5097124863414370 tried: 40881419100 rate: 44484678 / sec
*** [37590] time left: 2 wk 2 d 8 h 36 m 52 s
+++ [37590] Checked [5090666666666706] to [5097166382447170]
*** [37590] [2016-03-08T11:09:36-00:00] working on: 5097166382447170 tried: 41519032800 rate: 44644121 / sec
*** [37590] time left: 2 wk 2 d 6 h 57 m 14 s
+++ [37590] Checked [5090666666666706] to [5097209538430804]
*** [37590] [2016-03-08T11:24:47-00:00] working on: 5097209538430804 tried: 43155983634 rate: 47372100 / sec
*** [37590] time left: 2 wk 1 d 8 h 11 m 14 s
+++ [37590] Checked [5090666666666706] to [5097252173320804]
*** [37590] [2016-03-08T11:40:20-00:00] working on: 5097252173320804 tried: 42634890000 rate: 45696559 / sec
*** [37590] time left: 2 wk 1 d 21 h 25 m 42 s
+++ [37590] Checked [5090666666666706] to [5097293300223904]
*** [37590] [2016-03-08T11:55:45-00:00] working on: 5097293300223904 tried: 41126903100 rate: 44461516 / sec
*** [37590] time left: 2 wk 2 d 7 h 46 m 0 s
+++ [37590] Checked [5090666666666706] to [5097334797638836]
*** [37590] [2016-03-08T12:10:58-00:00] working on: 5097334797638836 tried: 41497414932 rate: 45451714 / sec
*** [37590] time left: 2 wk 1 d 22 h 58 m 41 s
+++ [37590] Checked [5090666666666706] to [5097377219238570]
*** [37590] [2016-03-08T12:26:27-00:00] working on: 5097377219238570 tried: 42421599734 rate: 45663724 / sec
*** [37590] time left: 2 wk 1 d 20 h 56 m 31 s
+++ [37590] Checked [5090666666666706] to [5097418316590170]
*** [37590] [2016-03-08T12:41:37-00:00] working on: 5097418316590170 tried: 41097351600 rate: 45161924 / sec
*** [37590] time left: 2 wk 2 d 0 h 55 m 18 s
+++ [37590] Checked [5090666666666706] to [5097461973116704]
*** [37590] [2016-03-08T12:56:55-00:00] working on: 5097461973116704 tried: 43656526534 rate: 47556129 / sec
*** [37590] time left: 2 wk 1 d 5 h 17 m 17 s
+++ [37590] Checked [5090666666666706] to [5097506358837104]
*** [37590] [2016-03-08T13:12:12-00:00] working on: 5097506358837104 tried: 44385720400 rate: 48403184 / sec
*** [37590] time left: 2 wk 0 d 22 h 38 m 26 s
+++ [37590] Checked [5090666666666706] to [5097548308263236]
*** [37590] [2016-03-08T13:27:23-00:00] working on: 5097548308263236 tried: 41949426132 rate: 46047668 / sec
*** [37590] time left: 2 wk 1 d 16 h 44 m 1 s
+++ [37590] Checked [5090666666666706] to [5097589751164436]
*** [37590] [2016-03-08T13:42:27-00:00] working on: 5097589751164436 tried: 41442901200 rate: 45843917 / sec
*** [37590] time left: 2 wk 1 d 18 h 9 m 24 s
+++ [37590] Checked [5090666666666706] to [5097632538820304]
*** [37590] [2016-03-08T13:57:38-00:00] working on: 5097632538820304 tried: 42787655868 rate: 46967789 / sec
*** [37590] time left: 2 wk 1 d 8 h 51 m 18 s
+++ [37590] Checked [5090666666666706] to [5097673244237436]
*** [37590] [2016-03-08T14:13:00-00:00] working on: 5097673244237436 tried: 40705417132 rate: 44149042 / sec
*** [37590] time left: 2 wk 2 d 8 h 8 m 56 s
+++ [37590] Checked [5090666666666706] to [5097714450009970]
*** [37590] [2016-03-08T14:28:06-00:00] working on: 5097714450009970 tried: 41205772534 rate: 45480985 / sec
*** [37590] time left: 2 wk 1 d 20 h 24 m 46 s
+++ [37590] Checked [5090666666666706] to [5097755382896470]
*** [37590] [2016-03-08T14:43:09-00:00] working on: 5097755382896470 tried: 40932886500 rate: 45329885 / sec
*** [37590] time left: 2 wk 1 d 21 h 25 m 48 s
+++ [37590] Checked [5090666666666706] to [5097799201785304]
*** [37590] [2016-03-08T14:58:32-00:00] working on: 5097799201785304 tried: 43818888834 rate: 47474419 / sec
*** [37590] time left: 2 wk 1 d 3 h 56 m 37 s
+++ [37590] Checked [5090666666666706] to [5097840346281770]
*** [37590] [2016-03-08T15:13:35-00:00] working on: 5097840346281770 tried: 41144496466 rate: 45564226 / sec
*** [37590] time left: 2 wk 1 d 18 h 57 m 1 s
+++ [37590] Checked [5090666666666706] to [5097882872892704]
*** [37590] [2016-03-08T15:29:08-00:00] working on: 5097882872892704 tried: 42526610934 rate: 45580504 / sec
*** [37590] time left: 2 wk 1 d 18 h 33 m 21 s
+++ [37590] Checked [5090666666666706] to [5097926934046570]
*** [37590] [2016-03-08T15:44:27-00:00] working on: 5097926934046570 tried: 44061153866 rate: 47944672 / sec
*** [37590] time left: 2 wk 0 d 23 h 38 m 2 s
+++ [37590] Checked [5090666666666706] to [5097973280562836]
*** [37590] [2016-03-08T15:59:58-00:00] working on: 5097973280562836 tried: 46346516266 rate: 49781435 / sec
*** [37590] time left: 2 wk 0 d 10 h 6 m 21 s
+++ [37590] Checked [5090666666666706] to [5098018083854336]
*** [37590] [2016-03-08T16:15:13-00:00] working on: 5098018083854336 tried: 44803291500 rate: 48965345 / sec
*** [37590] time left: 2 wk 0 d 15 h 37 m 13 s
+++ [37590] Checked [5090666666666706] to [5098060520486670]
*** [37590] [2016-03-08T16:30:22-00:00] working on: 5098060520486670 tried: 42436632334 rate: 46684964 / sec
*** [37590] time left: 2 wk 1 d 8 h 32 m 35 s
+++ [37590] Checked [5090666666666706] to [5098105649285204]
*** [37590] [2016-03-08T16:45:56-00:00] working on: 5098105649285204 tried: 45128798534 rate: 48317771 / sec
*** [37590] time left: 2 wk 0 d 19 h 49 m 46 s
+++ [37590] Checked [5090666666666706] to [5098150745871470]
*** [37590] [2016-03-08T17:01:21-00:00] working on: 5098150745871470 tried: 45096586266 rate: 48753066 / sec
*** [37590] time left: 2 wk 0 d 16 h 23 m 43 s
+++ [37590] Checked [5090666666666706] to [5098194623630870]
*** [37590] [2016-03-08T17:16:53-00:00] working on: 5098194623630870 tried: 43877759400 rate: 47079140 / sec
*** [37590] time left: 2 wk 1 d 4 h 39 m 58 s
+++ [37590] Checked [5090666666666706] to [5098236994856870]
*** [37590] [2016-03-08T17:31:53-00:00] working on: 5098236994856870 tried: 42371226000 rate: 47079140 / sec
*** [37590] time left: 2 wk 1 d 4 h 24 m 58 s
+++ [37590] Checked [5090666666666706] to [5098280935387536]
*** [37590] [2016-03-08T17:47:08-00:00] working on: 5098280935387536 tried: 43940530666 rate: 48022437 / sec
*** [37590] time left: 2 wk 0 d 21 h 0 m 14 s
+++ [37590] Checked [5090666666666706] to [5098324155580836]
*** [37590] [2016-03-08T18:02:11-00:00] working on: 5098324155580836 tried: 43220193300 rate: 47862894 / sec
*** [37590] time left: 2 wk 0 d 21 h 56 m 35 s
+++ [37590] Checked [5090666666666706] to [5098368827615236]
*** [37590] [2016-03-08T18:17:40-00:00] working on: 5098368827615236 tried: 44672034400 rate: 48086151 / sec
*** [37590] time left: 2 wk 0 d 20 h 1 m 23 s
+++ [37590] Checked [5090666666666706] to [5098412105151136]
*** [37590] [2016-03-08T18:32:50-00:00] working on: 5098412105151136 tried: 43277535900 rate: 47557731 / sec
*** [37590] time left: 2 wk 0 d 23 h 43 m 34 s
+++ [37590] Checked [5090666666666706] to [5098458077624436]
*** [37590] [2016-03-08T18:48:14-00:00] working on: 5098458077624436 tried: 45972473300 rate: 49753758 / sec
*** [37590] time left: 2 wk 0 d 7 h 35 m 31 s
+++ [37590] Checked [5090666666666706] to [5098502856006636]
*** [37590] [2016-03-08T19:03:35-00:00] working on: 5098502856006636 tried: 44778382200 rate: 48619307 / sec
*** [37590] time left: 2 wk 0 d 15 h 21 m 11 s
+++ [37590] Checked [5090666666666706] to [5098546613382936]
*** [37590] [2016-03-08T19:18:52-00:00] working on: 5098546613382936 tried: 43757376300 rate: 47717967 / sec
*** [37590] time left: 2 wk 0 d 21 h 44 m 6 s
+++ [37590] Checked [5090666666666706] to [5098591150152136]
*** [37590] [2016-03-08T19:34:07-00:00] working on: 5098591150152136 tried: 44536769200 rate: 48674064 / sec
*** [37590] time left: 2 wk 0 d 14 h 27 m 14 s
+++ [37590] Checked [5090666666666706] to [5098636579278536]
*** [37590] [2016-03-08T19:49:42-00:00] working on: 5098636579278536 tried: 45429126400 rate: 48587300 / sec
*** [37590] time left: 2 wk 0 d 14 h 49 m 12 s
+++ [37590] Checked [5090666666666706] to [5098678688271870]
*** [37590] [2016-03-08T20:04:57-00:00] working on: 5098678688271870 tried: 42108993334 rate: 46020757 / sec
*** [37590] time left: 2 wk 1 d 10 h 7 m 51 s
+++ [37590] Checked [5090666666666706] to [5098721640978404]
*** [37590] [2016-03-08T20:20:27-00:00] working on: 5098721640978404 tried: 42952706534 rate: 46185705 / sec
*** [37590] time left: 2 wk 1 d 8 h 33 m 2 s
+++ [37590] Checked [5090666666666706] to [5098764747636404]
*** [37590] [2016-03-08T20:35:57-00:00] working on: 5098764747636404 tried: 43106658000 rate: 46351245 / sec
*** [37590] time left: 2 wk 1 d 6 h 58 m 34 s
+++ [37590] Checked [5090666666666706] to [5098808008798404]
*** [37590] [2016-03-08T20:51:20-00:00] working on: 5098808008798404 tried: 43261162000 rate: 46870164 / sec
*** [37590] time left: 2 wk 1 d 2 h 39 m 24 s
+++ [37590] Checked [5090666666666706] to [5098851754284804]
*** [37590] [2016-03-08T21:06:48-00:00] working on: 5098851754284804 tried: 43745486400 rate: 47139532 / sec
*** [37590] time left: 2 wk 1 d 0 h 19 m 36 s
+++ [37590] Checked [5090666666666706] to [5098894179863604]
*** [37590] [2016-03-08T21:22:01-00:00] working on: 5098894179863604 tried: 42425578800 rate: 46468322 / sec
*** [37590] time left: 2 wk 1 d 5 h 16 m 40 s
+++ [37590] Checked [5090666666666706] to [5098936001353404]
*** [37590] [2016-03-08T21:37:29-00:00] working on: 5098936001353404 tried: 41821489800 rate: 45066260 / sec
*** [37590] time left: 2 wk 1 d 16 h 23 m 3 s
+++ [37590] Checked [5090666666666706] to [5098978063196070]
*** [37590] [2016-03-08T21:52:57-00:00] working on: 5098978063196070 tried: 42061842666 rate: 45325261 / sec
*** [37590] time left: 2 wk 1 d 13 h 58 m 32 s
+++ [37590] Checked [5090666666666706] to [5099021877615036]
*** [37590] [2016-03-08T22:08:22-00:00] working on: 5099021877615036 tried: 43814418966 rate: 47366939 / sec
*** [37590] time left: 2 wk 0 d 21 h 35 m 57 s
+++ [37590] Checked [5090666666666706] to [5099064507860136]
*** [37590] [2016-03-08T22:23:39-00:00] working on: 5099064507860136 tried: 42630245100 rate: 46488816 / sec
*** [37590] time left: 2 wk 1 d 4 h 5 m 56 s
+++ [37590] Checked [5090666666666706] to [5099107897421736]
*** [37590] [2016-03-08T22:38:49-00:00] working on: 5099107897421736 tried: 43389561600 rate: 47680836 / sec
*** [37590] time left: 2 wk 0 d 18 h 44 m 38 s
+++ [37590] Checked [5090666666666706] to [5099150810174136]
*** [37590] [2016-03-08T22:54:16-00:00] working on: 5099150810174136 tried: 42912752400 rate: 46292073 / sec
*** [37590] time left: 2 wk 1 d 5 h 7 m 43 s
+++ [37590] Checked [5090666666666706] to [5099194016108936]
*** [37590] [2016-03-08T23:09:40-00:00] working on: 5099194016108936 tried: 43205934800 rate: 46759669 / sec
*** [37590] time left: 2 wk 1 d 1 h 13 m 14 s
+++ [37590] Checked [5090666666666706] to [5099236099811036]
*** [37590] [2016-03-08T23:24:40-00:00] working on: 5099236099811036 tried: 42083702100 rate: 46759669 / sec
*** [37590] time left: 2 wk 1 d 0 h 58 m 14 s
+++ [37590] Checked [5090666666666706] to [5099278183513136]
*** [37590] [2016-03-08T23:39:46-00:00] working on: 5099278183513136 tried: 42083702100 rate: 46450002 / sec
*** [37590] time left: 2 wk 1 d 3 h 7 m 32 s
+++ [37590] Checked [5090666666666706] to [5099319988514936]
*** [37590] [2016-03-08T23:55:15-00:00] working on: 5099319988514936 tried: 41805001800 rate: 45000001 / sec
*** [37590] time left: 2 wk 1 d 14 h 34 m 5 s
+++ [37590] Checked [5090666666666706] to [5099361988515870]
*** [37590] [2016-03-09T00:10:16-00:00] working on: 5099361988515870 tried: 42000000934 rate: 46614873 / sec
*** [37590] time left: 2 wk 1 d 1 h 20 m 30 s
+++ [37590] Checked [5090666666666706] to [5099403941901570]
*** [37590] [2016-03-09T00:25:44-00:00] working on: 5099403941901570 tried: 41953385700 rate: 45208389 / sec
*** [37590] time left: 2 wk 1 d 12 h 19 m 32 s
+++ [37590] Checked [5090666666666706] to [5099446136397970]
*** [37590] [2016-03-09T00:40:50-00:00] working on: 5099446136397970 tried: 42194496400 rate: 46572291 / sec
*** [37590] time left: 2 wk 1 d 1 h 10 m 13 s
+++ [37590] Checked [5090666666666706] to [5099488051459870]
*** [37590] [2016-03-09T00:56:02-00:00] working on: 5099488051459870 tried: 41915061900 rate: 45959497 / sec
*** [37590] time left: 2 wk 1 d 5 h 43 m 57 s
+++ [37590] Checked [5090666666666706] to [5099530946990404]
*** [37590] [2016-03-09T01:11:06-00:00] working on: 5099530946990404 tried: 42895530534 rate: 47450808 / sec
*** [37590] time left: 2 wk 0 d 17 h 59 m 13 s
+++ [37590] Checked [5090666666666706] to [5099575234411204]
*** [37590] [2016-03-09T01:26:34-00:00] working on: 5099575234411204 tried: 44287420800 rate: 47723513 / sec
*** [37590] time left: 2 wk 0 d 15 h 42 m 23 s
+++ [37590] Checked [5090666666666706] to [5099619776356670]
*** [37590] [2016-03-09T01:42:00-00:00] working on: 5099619776356670 tried: 44541945466 rate: 48101452 / sec
*** [37590] time left: 2 wk 0 d 12 h 41 m 9 s
+++ [37590] Checked [5090666666666706] to [5099663067663470]
*** [37590] [2016-03-09T01:57:27-00:00] working on: 5099663067663470 tried: 43291306800 rate: 46700438 / sec
*** [37590] time left: 2 wk 0 d 22 h 53 m 20 s
+++ [37590] Checked [5090666666666706] to [5099706654738936]
*** [37590] [2016-03-09T02:12:39-00:00] working on: 5099706654738936 tried: 43587075466 rate: 47792845 / sec
*** [37590] time left: 2 wk 0 d 14 h 25 m 56 s
+++ [37590] Checked [5090666666666706] to [5099748075204604]
*** [37590] [2016-03-09T02:27:52-00:00] working on: 5099748075204604 tried: 41420465668 rate: 45367432 / sec
*** [37590] time left: 2 wk 1 d 8 h 54 m 48 s
+++ [37590] Checked [5090666666666706] to [5099790418141136]
*** [37590] [2016-03-09T02:42:55-00:00] working on: 5099790418141136 tried: 42342936532 rate: 46891402 / sec
*** [37590] time left: 2 wk 0 d 20 h 40 m 22 s
+++ [37590] Checked [5090666666666706] to [5099834183449670]
*** [37590] [2016-03-09T02:58:25-00:00] working on: 5099834183449670 tried: 43765308534 rate: 47059471 / sec
*** [37590] time left: 2 wk 0 d 19 h 8 m 27 s
+++ [37590] Checked [5090666666666706] to [5099878105622604]
*** [37590] [2016-03-09T03:13:43-00:00] working on: 5099878105622604 tried: 43922172934 rate: 47845504 / sec
*** [37590] time left: 2 wk 0 d 13 h 3 m 4 s
+++ [37590] Checked [5090666666666706] to [5099921166576204]
*** [37590] [2016-03-09T03:29:02-00:00] working on: 5099921166576204 tried: 43060953600 rate: 46856315 / sec
*** [37590] time left: 2 wk 0 d 20 h 9 m 53 s
+++ [37590] Checked [5090666666666706] to [5099963337259704]
*** [37590] [2016-03-09T03:44:34-00:00] working on: 5099963337259704 tried: 42170683500 rate: 45247514 / sec
*** [37590] time left: 2 wk 1 d 8 h 34 m 10 s
+++ [37590] Checked [5090666666666706] to [5100007076523236]
*** [37590] [2016-03-09T03:59:58-00:00] working on: 5100007076523236 tried: 43739263532 rate: 47336865 / sec
*** [37590] time left: 2 wk 0 d 16 h 2 m 42 s
+++ [37590] Checked [5090666666666706] to [5100049679701736]
*** [37590] [2016-03-09T04:15:18-00:00] working on: 5100049679701736 tried: 42603178500 rate: 46307802 / sec
*** [37590] time left: 2 wk 0 d 23 h 36 m 46 s
+++ [37590] Checked [5090666666666706] to [5100091356723536]
*** [37590] [2016-03-09T04:30:22-00:00] working on: 5100091356723536 tried: 41677021800 rate: 46102900 / sec
*** [37590] time left: 2 wk 1 d 0 h 57 m 35 s
+++ [37590] Checked [5090666666666706] to [5100132849333536]
*** [37590] [2016-03-09T04:45:42-00:00] working on: 5100132849333536 tried: 41492610000 rate: 45100663 / sec
*** [37590] time left: 2 wk 1 d 8 h 43 m 32 s
+++ [37590] Checked [5090666666666706] to [5100174943285670]
*** [37590] [2016-03-09T05:01:06-00:00] working on: 5100174943285670 tried: 42093952134 rate: 45556225 / sec
*** [37590] time left: 2 wk 1 d 4 h 46 m 54 s
+++ [37590] Checked [5090666666666706] to [5100217462429004]
*** [37590] [2016-03-09T05:16:20-00:00] working on: 5100217462429004 tried: 42519143334 rate: 46519850 / sec
*** [37590] time left: 2 wk 0 d 20 h 58 m 18 s
+++ [37590] Checked [5090666666666706] to [5100259330294004]
*** [37590] [2016-03-09T05:31:21-00:00] working on: 5100259330294004 tried: 41867865000 rate: 46468218 / sec
*** [37590] time left: 2 wk 0 d 21 h 7 m 5 s
+++ [37590] Checked [5090666666666706] to [5100299602749604]
*** [37590] [2016-03-09T05:46:28-00:00] working on: 5100299602749604 tried: 40272455600 rate: 44401825 / sec
*** [37590] time left: 2 wk 1 d 13 h 29 m 9 s
+++ [37590] Checked [5090666666666706] to [5100341044452936]
*** [37590] [2016-03-09T06:01:32-00:00] working on: 5100341044452936 tried: 41441703332 rate: 45842592 / sec
*** [37590] time left: 2 wk 1 d 1 h 29 m 48 s
+++ [37590] Checked [5090666666666706] to [5100383830872136]
*** [37590] [2016-03-09T06:16:39-00:00] working on: 5100383830872136 tried: 42786419200 rate: 47173560 / sec
*** [37590] time left: 2 wk 0 d 15 h 2 m 43 s
+++ [37590] Checked [5090666666666706] to [5100426287076136]
*** [37590] [2016-03-09T06:31:53-00:00] working on: 5100426287076136 tried: 42456204000 rate: 46450989 / sec
*** [37590] time left: 2 wk 0 d 20 h 15 m 7 s
+++ [37590] Checked [5090666666666706] to [5100469641332536]
*** [37590] [2016-03-09T06:47:16-00:00] working on: 5100469641332536 tried: 43354256400 rate: 46971025 / sec
*** [37590] time left: 2 wk 0 d 16 h 3 m 5 s
+++ [37590] Checked [5090666666666706] to [5100513480955870]
*** [37590] [2016-03-09T07:02:25-00:00] working on: 5100513480955870 tried: 43839623334 rate: 48228408 / sec
*** [37590] time left: 2 wk 0 d 6 h 37 m 14 s
+++ [37590] Checked [5090666666666706] to [5100556886523070]
*** [37590] [2016-03-09T07:17:26-00:00] working on: 5100556886523070 tried: 43405567200 rate: 48174880 / sec
*** [37590] time left: 2 wk 0 d 6 h 45 m 3 s
+++ [37590] Checked [5090666666666706] to [5100598638085736]
*** [37590] [2016-03-09T07:32:27-00:00] working on: 5100598638085736 tried: 41751562666 rate: 46339137 / sec
*** [37590] time left: 2 wk 0 d 20 h 4 m 44 s
+++ [37590] Checked [5090666666666706] to [5100641887946936]
*** [37590] [2016-03-09T07:47:43-00:00] working on: 5100641887946936 tried: 43249861200 rate: 47216005 / sec
*** [37590] time left: 2 wk 0 d 13 h 12 m 41 s
+++ [37590] Checked [5090666666666706] to [5100682808484604]
*** [37590] [2016-03-09T08:02:47-00:00] working on: 5100682808484604 tried: 40920537668 rate: 45266081 / sec
*** [37590] time left: 2 wk 1 d 4 h 0 m 12 s
+++ [37590] Checked [5090666666666706] to [5100726565696236]
*** [37590] [2016-03-09T08:18:20-00:00] working on: 5100726565696236 tried: 43757211632 rate: 46899476 / sec
*** [37590] time left: 2 wk 0 d 15 h 4 m 1 s
+++ [37590] Checked [5090666666666706] to [5100768775224636]
*** [37590] [2016-03-09T08:33:41-00:00] working on: 5100768775224636 tried: 42209528400 rate: 45830106 / sec
*** [37590] time left: 2 wk 0 d 23 h 0 m 9 s
+++ [37590] Checked [5090666666666706] to [5100810022320036]
*** [37590] [2016-03-09T08:49:04-00:00] working on: 5100810022320036 tried: 41247095400 rate: 44688077 / sec
*** [37590] time left: 2 wk 1 d 7 h 55 m 14 s
+++ [37590] Checked [5090666666666706] to [5100853220794470]
*** [37590] [2016-03-09T09:04:30-00:00] working on: 5100853220794470 tried: 43198474434 rate: 46650620 / sec
*** [37590] time left: 2 wk 0 d 16 h 11 m 7 s
+++ [37590] Checked [5090666666666706] to [5100896761373136]
*** [37590] [2016-03-09T09:19:50-00:00] working on: 5100896761373136 tried: 43540578666 rate: 47326715 / sec
*** [37590] time left: 2 wk 0 d 10 h 53 m 55 s
+++ [37590] Checked [5090666666666706] to [5100939355416636]
*** [37590] [2016-03-09T09:35:24-00:00] working on: 5100939355416636 tried: 42594043500 rate: 45603900 / sec
*** [37590] time left: 2 wk 0 d 23 h 44 m 39 s
+++ [37590] Checked [5090666666666706] to [5100980398926636]
*** [37590] [2016-03-09T09:50:33-00:00] working on: 5100980398926636 tried: 41043510000 rate: 45152376 / sec
