*** [46278] start a is 114857142857144
*** [46278] end a is 122285714285715
+++ [10226] Checked [115110843872636] to [115335044530682]
*** [10226] [1451383200] working on: 115335044530682 tried: 3429661130 rate: 3810734 / sec
*** [10226] time left: 3 wk 0 d 2 h 26 m 39 s
+++ [10226] Checked [115110843872636] to [115338473148376]
*** [10226] [1451384100] working on: 115338473148376 tried: 3428617694 rate: 3809575 / sec
*** [10226] time left: 3 wk 0 d 2 h 26 m 33 s
+++ [10226] Checked [115110843872636] to [115341923769988]
*** [10226] [1451385000] working on: 115341923769988 tried: 3450621612 rate: 3834024 / sec
*** [10226] time left: 2 wk 6 d 23 h 23 m 4 s
+++ [10226] Checked [115110843872636] to [115345394551990]
*** [10226] [1451385900] working on: 115345394551990 tried: 3470782002 rate: 3856424 / sec
*** [10226] time left: 2 wk 6 d 19 h 19 m 54 s
+++ [10226] Checked [115110843872636] to [115348777244602]
*** [10226] [1451386800] working on: 115348777244602 tried: 3382692612 rate: 3758547 / sec
*** [10226] time left: 3 wk 0 d 8 h 32 m 40 s
+++ [10226] Checked [115110843872636] to [115352189596348]
*** [10226] [1451387700] working on: 115352189596348 tried: 3412351746 rate: 3791501 / sec
*** [10226] time left: 3 wk 0 d 3 h 27 m 58 s
+++ [10226] Checked [115110843872636] to [115355641501152]
*** [10226] [1451388600] working on: 115355641501152 tried: 3451904804 rate: 3835449 / sec
*** [10226] time left: 2 wk 6 d 21 h 21 m 54 s
+++ [10226] Checked [115110843872636] to [115359105929798]
*** [10226] [1451389500] working on: 115359105929798 tried: 3464428646 rate: 3849365 / sec
*** [10226] time left: 2 wk 6 d 19 h 19 m 50 s
+++ [10226] Checked [115110843872636] to [115362559999744]
*** [10226] [1451390400] working on: 115362559999744 tried: 3454069946 rate: 3837855 / sec
*** [10226] time left: 2 wk 6 d 21 h 21 m 5 s
+++ [10226] Checked [115110843872636] to [115365998219658]
*** [10226] [1451391300] working on: 115365998219658 tried: 3438219914 rate: 3820244 / sec
*** [10226] time left: 2 wk 6 d 23 h 23 m 8 s
+++ [10226] Checked [115110843872636] to [115369439479782]
*** [10226] [1451392200] working on: 115369439479782 tried: 3441260124 rate: 3823622 / sec
*** [10226] time left: 2 wk 6 d 22 h 22 m 27 s
+++ [10226] Checked [115110843872636] to [115372893449180]
*** [10226] [1451393100] working on: 115372893449180 tried: 3453969398 rate: 3837743 / sec
*** [10226] time left: 2 wk 6 d 20 h 20 m 21 s
+++ [10226] Checked [115110843872636] to [115376320192810]
*** [10226] [1451394000] working on: 115376320192810 tried: 3426743630 rate: 3807492 / sec
*** [10226] time left: 3 wk 0 d 0 h 24 m 4 s
+++ [10226] Checked [115110843872636] to [115379756844396]
*** [10226] [1451394900] working on: 115379756844396 tried: 3436651586 rate: 3818501 / sec
*** [10226] time left: 2 wk 6 d 22 h 22 m 22 s
+++ [10226] Checked [115110843872636] to [115383170911136]
*** [10226] [1451395800] working on: 115383170911136 tried: 3414066740 rate: 3793407 / sec
*** [10226] time left: 3 wk 0 d 1 h 25 m 26 s
+++ [10226] Checked [115110843872636] to [115386589728488]
*** [10226] [1451396700] working on: 115386589728488 tried: 3418817352 rate: 3798685 / sec
*** [10226] time left: 3 wk 0 d 0 h 24 m 29 s
+++ [10226] Checked [115110843872636] to [115390010033692]
*** [10226] [1451397600] working on: 115390010033692 tried: 3420305204 rate: 3800339 / sec
*** [10226] time left: 3 wk 0 d 0 h 24 m 1 s
+++ [10226] Checked [115110843872636] to [115393453765718]
*** [10226] [1451398500] working on: 115393453765718 tried: 3443732026 rate: 3826368 / sec
*** [10226] time left: 2 wk 6 d 20 h 20 m 20 s
+++ [10226] Checked [115110843872636] to [115396900295098]
*** [10226] [1451399400] working on: 115396900295098 tried: 3446529380 rate: 3829477 / sec
*** [10226] time left: 2 wk 6 d 19 h 19 m 41 s
+++ [10226] Checked [115110843872636] to [115400353205960]
*** [10226] [1451400300] working on: 115400353205960 tried: 3452910862 rate: 3836567 / sec
*** [10226] time left: 2 wk 6 d 18 h 18 m 31 s
+++ [10226] Checked [115110843872636] to [115403724663946]
*** [10226] [1451401200] working on: 115403724663946 tried: 3371457986 rate: 3746064 / sec
*** [10226] time left: 3 wk 0 d 6 h 30 m 18 s
+++ [10226] Checked [115110843872636] to [115407147103770]
*** [10226] [1451402100] working on: 115407147103770 tried: 3422439824 rate: 3802710 / sec
*** [10226] time left: 2 wk 6 d 22 h 22 m 27 s
+++ [10226] Checked [115110843872636] to [115410524359710]
*** [10226] [1451403000] working on: 115410524359710 tried: 3377255940 rate: 3752506 / sec
*** [10226] time left: 3 wk 0 d 4 h 28 m 55 s
+++ [10226] Checked [115110843872636] to [115413958422618]
*** [10226] [1451403900] working on: 115413958422618 tried: 3434062908 rate: 3815625 / sec
*** [10226] time left: 2 wk 6 d 20 h 20 m 15 s
+++ [10226] Checked [115110843872636] to [115417398675214]
*** [10226] [1451404800] working on: 115417398675214 tried: 3440252596 rate: 3822502 / sec
*** [10226] time left: 2 wk 6 d 19 h 19 m 6 s
+++ [10226] Checked [115110843872636] to [115420828066504]
*** [10226] [1451405700] working on: 115420828066504 tried: 3429391290 rate: 3810434 / sec
*** [10226] time left: 2 wk 6 d 20 h 20 m 26 s
+++ [10226] Checked [115110843872636] to [115424217542882]
*** [10226] [1451406600] working on: 115424217542882 tried: 3389476378 rate: 3766084 / sec
*** [10226] time left: 3 wk 0 d 2 h 26 m 5 s
+++ [10226] Checked [115110843872636] to [115427639995700]
*** [10226] [1451407500] working on: 115427639995700 tried: 3422452818 rate: 3802725 / sec
*** [10226] time left: 2 wk 6 d 20 h 20 m 57 s
+++ [10226] Checked [115110843872636] to [115431032891570]
*** [10226] [1451408400] working on: 115431032891570 tried: 3392895870 rate: 3769884 / sec
*** [10226] time left: 3 wk 0 d 1 h 25 m 4 s
+++ [10226] Checked [115110843872636] to [115434466347316]
*** [10226] [1451409300] working on: 115434466347316 tried: 3433455746 rate: 3814950 / sec
*** [10226] time left: 2 wk 6 d 18 h 18 m 51 s
+++ [10226] Checked [115110843872636] to [115437842777424]
*** [10226] [1451410200] working on: 115437842777424 tried: 3376430108 rate: 3751589 / sec
*** [10226] time left: 3 wk 0 d 3 h 27 m 2 s
+++ [10226] Checked [115110843872636] to [115441287090240]
*** [10226] [1451411100] working on: 115441287090240 tried: 3444312816 rate: 3827014 / sec
*** [10226] time left: 2 wk 6 d 16 h 16 m 47 s
+++ [10226] Checked [115110843872636] to [115444735856538]
*** [10226] [1451412000] working on: 115444735856538 tried: 3448766298 rate: 3831962 / sec
*** [10226] time left: 2 wk 6 d 15 h 15 m 54 s
+++ [10226] Checked [115110843872636] to [115448185698444]
*** [10226] [1451412900] working on: 115448185698444 tried: 3449841906 rate: 3833157 / sec
*** [10226] time left: 2 wk 6 d 15 h 15 m 29 s
+++ [10226] Checked [115110843872636] to [115451588448288]
*** [10226] [1451413800] working on: 115451588448288 tried: 3402749844 rate: 3780833 / sec
*** [10226] time left: 2 wk 6 d 22 h 22 m 6 s
+++ [10226] Checked [115110843872636] to [115455043026546]
*** [10226] [1451414700] working on: 115455043026546 tried: 3454578258 rate: 3838420 / sec
*** [10226] time left: 2 wk 6 d 14 h 14 m 19 s
+++ [10226] Checked [115110843872636] to [115458487952140]
*** [10226] [1451415600] working on: 115458487952140 tried: 3444925594 rate: 3827695 / sec
*** [10226] time left: 2 wk 6 d 15 h 15 m 27 s
+++ [10226] Checked [115110843872636] to [115461897974016]
*** [10226] [1451416500] working on: 115461897974016 tried: 3410021876 rate: 3788913 / sec
*** [10226] time left: 2 wk 6 d 20 h 20 m 16 s
+++ [10226] Checked [115110843872636] to [115465290766602]
*** [10226] [1451417400] working on: 115465290766602 tried: 3392792586 rate: 3769769 / sec
*** [10226] time left: 2 wk 6 d 22 h 22 m 34 s
+++ [10226] Checked [115110843872636] to [115468778065592]
*** [10226] [1451418300] working on: 115468778065592 tried: 3487298990 rate: 3874776 / sec
*** [10226] time left: 2 wk 6 d 8 h 8 m 41 s
+++ [10226] Checked [115110843872636] to [115472180079328]
*** [10226] [1451419200] working on: 115472180079328 tried: 3402013736 rate: 3780015 / sec
*** [10226] time left: 2 wk 6 d 20 h 20 m 41 s
+++ [10226] Checked [115110843872636] to [115475678559636]
*** [10226] [1451420100] working on: 115475678559636 tried: 3498480308 rate: 3887200 / sec
*** [10226] time left: 2 wk 6 d 6 h 6 m 38 s
+++ [10226] Checked [115110843872636] to [115479216718080]
*** [10226] [1451421000] working on: 115479216718080 tried: 3538158444 rate: 3931287 / sec
*** [10226] time left: 2 wk 6 d 0 h 0 m 56 s
+++ [10226] Checked [115110843872636] to [115482786451340]
*** [10226] [1451421900] working on: 115482786451340 tried: 3569733260 rate: 3966370 / sec
*** [10226] time left: 2 wk 5 d 20 h 56 m 25 s
+++ [10226] Checked [115110843872636] to [115486323855792]
*** [10226] [1451422800] working on: 115486323855792 tried: 3537404452 rate: 3930449 / sec
*** [10226] time left: 2 wk 6 d 0 h 0 m 32 s
+++ [10226] Checked [115110843872636] to [115489878120212]
*** [10226] [1451423700] working on: 115489878120212 tried: 3554264420 rate: 3949182 / sec
*** [10226] time left: 2 wk 5 d 22 h 58 m 0 s
+++ [10226] Checked [115110843872636] to [115493366579676]
*** [10226] [1451424600] working on: 115493366579676 tried: 3488459464 rate: 3876066 / sec
*** [10226] time left: 2 wk 6 d 6 h 6 m 46 s
+++ [10226] Checked [115110843872636] to [115496887464532]
*** [10226] [1451425500] working on: 115496887464532 tried: 3520884856 rate: 3912094 / sec
*** [10226] time left: 2 wk 6 d 2 h 2 m 2 s
+++ [10226] Checked [115110843872636] to [115500410480682]
*** [10226] [1451426400] working on: 115500410480682 tried: 3523016150 rate: 3914462 / sec
*** [10226] time left: 2 wk 6 d 1 h 1 m 29 s
+++ [10226] Checked [115110843872636] to [115503934532468]
*** [10226] [1451427300] working on: 115503934532468 tried: 3524051786 rate: 3915613 / sec
*** [10226] time left: 2 wk 6 d 1 h 1 m 6 s
+++ [10226] Checked [115110843872636] to [115507437663992]
*** [10226] [1451428200] working on: 115507437663992 tried: 3503131524 rate: 3892368 / sec
*** [10226] time left: 2 wk 6 d 3 h 3 m 43 s
+++ [10226] Checked [115110843872636] to [115510998699650]
*** [10226] [1451429100] working on: 115510998699650 tried: 3561035658 rate: 3956706 / sec
*** [10226] time left: 2 wk 5 d 19 h 55 m 36 s
+++ [10226] Checked [115110843872636] to [115514517721534]
*** [10226] [1451430000] working on: 115514517721534 tried: 3519021884 rate: 3910024 / sec
*** [10226] time left: 2 wk 6 d 1 h 1 m 2 s
+++ [10226] Checked [115110843872636] to [115518112617798]
*** [10226] [1451430900] working on: 115518112617798 tried: 3594896264 rate: 3994329 / sec
*** [10226] time left: 2 wk 5 d 14 h 50 m 38 s
+++ [10226] Checked [115110843872636] to [115521682774264]
*** [10226] [1451431800] working on: 115521682774264 tried: 3570156466 rate: 3966840 / sec
*** [10226] time left: 2 wk 5 d 17 h 53 m 39 s
+++ [10226] Checked [115110843872636] to [115525104151606]
*** [10226] [1451432700] working on: 115525104151606 tried: 3421377342 rate: 3801530 / sec
*** [10226] time left: 2 wk 6 d 13 h 13 m 59 s
+++ [10226] Checked [115110843872636] to [115528498293056]
*** [10226] [1451433600] working on: 115528498293056 tried: 3394141450 rate: 3771268 / sec
*** [10226] time left: 2 wk 6 d 17 h 17 m 42 s
+++ [10226] Checked [115110843872636] to [115531890876520]
*** [10226] [1451434500] working on: 115531890876520 tried: 3392583464 rate: 3769537 / sec
*** [10226] time left: 2 wk 6 d 17 h 17 m 41 s
+++ [10226] Checked [115110843872636] to [115535311619948]
*** [10226] [1451435400] working on: 115535311619948 tried: 3420743428 rate: 3800826 / sec
*** [10226] time left: 2 wk 6 d 13 h 13 m 20 s
+++ [10226] Checked [115110843872636] to [115538766801066]
*** [10226] [1451436300] working on: 115538766801066 tried: 3455181118 rate: 3839090 / sec
*** [10226] time left: 2 wk 6 d 8 h 8 m 10 s
+++ [10226] Checked [115110843872636] to [115542142951240]
*** [10226] [1451437200] working on: 115542142951240 tried: 3376150174 rate: 3751277 / sec
*** [10226] time left: 2 wk 6 d 19 h 19 m 21 s
+++ [10226] Checked [115110843872636] to [115545663260780]
*** [10226] [1451438100] working on: 115545663260780 tried: 3520309540 rate: 3911455 / sec
*** [10226] time left: 2 wk 5 d 22 h 58 m 39 s
+++ [10226] Checked [115110843872636] to [115549158390796]
*** [10226] [1451439000] working on: 115549158390796 tried: 3495130016 rate: 3883477 / sec
*** [10226] time left: 2 wk 6 d 1 h 1 m 51 s
+++ [10226] Checked [115110843872636] to [115552663570850]
*** [10226] [1451439900] working on: 115552663570850 tried: 3505180054 rate: 3894644 / sec
*** [10226] time left: 2 wk 6 d 0 h 0 m 13 s
+++ [10226] Checked [115110843872636] to [115556200233510]
*** [10226] [1451440800] working on: 115556200233510 tried: 3536662660 rate: 3929625 / sec
*** [10226] time left: 2 wk 5 d 19 h 55 m 41 s
+++ [10226] Checked [115110843872636] to [115559651452608]
*** [10226] [1451441700] working on: 115559651452608 tried: 3451219098 rate: 3834687 / sec
*** [10226] time left: 2 wk 6 d 7 h 7 m 13 s
+++ [10226] Checked [115110843872636] to [115563216076892]
*** [10226] [1451442600] working on: 115563216076892 tried: 3564624284 rate: 3960693 / sec
*** [10226] time left: 2 wk 5 d 15 h 51 m 28 s
+++ [10226] Checked [115110843872636] to [115566748274632]
*** [10226] [1451443500] working on: 115566748274632 tried: 3532197740 rate: 3924664 / sec
*** [10226] time left: 2 wk 5 d 19 h 55 m 33 s
+++ [10226] Checked [115110843872636] to [115570250774270]
*** [10226] [1451444400] working on: 115570250774270 tried: 3502499638 rate: 3891666 / sec
*** [10226] time left: 2 wk 5 d 23 h 59 m 20 s
+++ [10226] Checked [115110843872636] to [115573805060872]
*** [10226] [1451445300] working on: 115573805060872 tried: 3554286602 rate: 3949207 / sec
*** [10226] time left: 2 wk 5 d 16 h 52 m 5 s
+++ [10226] Checked [115110843872636] to [115577324332752]
*** [10226] [1451446200] working on: 115577324332752 tried: 3519271880 rate: 3910302 / sec
*** [10226] time left: 2 wk 5 d 20 h 56 m 32 s
+++ [10226] Checked [115110843872636] to [115580867546648]
*** [10226] [1451447100] working on: 115580867546648 tried: 3543213896 rate: 3936904 / sec
*** [10226] time left: 2 wk 5 d 17 h 53 m 4 s
+++ [10226] Checked [115110843872636] to [115584414219776]
*** [10226] [1451448000] working on: 115584414219776 tried: 3546673128 rate: 3940747 / sec
*** [10226] time left: 2 wk 5 d 16 h 52 m 21 s
+++ [10226] Checked [115110843872636] to [115587942541222]
*** [10226] [1451448900] working on: 115587942541222 tried: 3528321446 rate: 3920357 / sec
*** [10226] time left: 2 wk 5 d 18 h 54 m 34 s
+++ [10226] Checked [115110843872636] to [115591495701738]
*** [10226] [1451449800] working on: 115591495701738 tried: 3553160516 rate: 3947956 / sec
*** [10226] time left: 2 wk 5 d 15 h 51 m 0 s
+++ [10226] Checked [115110843872636] to [115595019289590]
*** [10226] [1451450700] working on: 115595019289590 tried: 3523587852 rate: 3915097 / sec
*** [10226] time left: 2 wk 5 d 18 h 54 m 42 s
+++ [10226] Checked [115110843872636] to [115598560304710]
*** [10226] [1451451600] working on: 115598560304710 tried: 3541015120 rate: 3934461 / sec
*** [10226] time left: 2 wk 5 d 16 h 52 m 7 s
+++ [10226] Checked [115110843872636] to [115602091311456]
*** [10226] [1451452500] working on: 115602091311456 tried: 3531006746 rate: 3923340 / sec
*** [10226] time left: 2 wk 5 d 17 h 53 m 12 s
+++ [10226] Checked [115110843872636] to [115605639972848]
*** [10226] [1451453400] working on: 115605639972848 tried: 3548661392 rate: 3942957 / sec
*** [10226] time left: 2 wk 5 d 14 h 50 m 36 s
+++ [10226] Checked [115110843872636] to [115609172279848]
*** [10226] [1451454300] working on: 115609172279848 tried: 3532307000 rate: 3924785 / sec
*** [10226] time left: 2 wk 5 d 16 h 52 m 32 s
+++ [10226] Checked [115110843872636] to [115612697686156]
*** [10226] [1451455200] working on: 115612697686156 tried: 3525406308 rate: 3917118 / sec
*** [10226] time left: 2 wk 5 d 17 h 53 m 12 s
+++ [10226] Checked [115110843872636] to [115616219744430]
*** [10226] [1451456100] working on: 115616219744430 tried: 3522058274 rate: 3913398 / sec
*** [10226] time left: 2 wk 5 d 17 h 53 m 24 s
+++ [10226] Checked [115110843872636] to [115619778858918]
*** [10226] [1451457000] working on: 115619778858918 tried: 3559114488 rate: 3954571 / sec
*** [10226] time left: 2 wk 5 d 12 h 48 m 13 s
+++ [10226] Checked [115110843872636] to [115623288774050]
*** [10226] [1451457900] working on: 115623288774050 tried: 3509915132 rate: 3899905 / sec
*** [10226] time left: 2 wk 5 d 18 h 54 m 32 s
+++ [10226] Checked [115110843872636] to [115626752732450]
*** [10226] [1451458800] working on: 115626752732450 tried: 3463958400 rate: 3848842 / sec
*** [10226] time left: 2 wk 6 d 0 h 0 m 35 s
+++ [10226] Checked [115110843872636] to [115630214729926]
*** [10226] [1451459700] working on: 115630214729926 tried: 3461997476 rate: 3846663 / sec
*** [10226] time left: 2 wk 6 d 0 h 0 m 36 s
+++ [10226] Checked [115110843872636] to [115633637511520]
*** [10226] [1451460600] working on: 115633637511520 tried: 3422781594 rate: 3803090 / sec
*** [10226] time left: 2 wk 6 d 5 h 5 m 52 s
+++ [10226] Checked [115110843872636] to [115637084325122]
*** [10226] [1451461500] working on: 115637084325122 tried: 3446813602 rate: 3829792 / sec
*** [10226] time left: 2 wk 6 d 2 h 2 m 13 s
+++ [10226] Checked [115110843872636] to [115640482034616]
*** [10226] [1451462400] working on: 115640482034616 tried: 3397709494 rate: 3775232 / sec
*** [10226] time left: 2 wk 6 d 8 h 8 m 56 s
+++ [10226] Checked [115110843872636] to [115644002369544]
*** [10226] [1451463300] working on: 115644002369544 tried: 3520334928 rate: 3911483 / sec
*** [10226] time left: 2 wk 5 d 15 h 51 m 40 s
+++ [10226] Checked [115110843872636] to [115647498471292]
*** [10226] [1451464200] working on: 115647498471292 tried: 3496101748 rate: 3884557 / sec
*** [10226] time left: 2 wk 5 d 18 h 54 m 41 s
+++ [10226] Checked [115110843872636] to [115650977362872]
*** [10226] [1451465100] working on: 115650977362872 tried: 3478891580 rate: 3865435 / sec
*** [10226] time left: 2 wk 5 d 20 h 56 m 47 s
+++ [10226] Checked [115110843872636] to [115654355318308]
*** [10226] [1451466000] working on: 115654355318308 tried: 3377955436 rate: 3753283 / sec
*** [10226] time left: 2 wk 6 d 10 h 10 m 46 s
+++ [10226] Checked [115110843872636] to [115657786903990]
*** [10226] [1451466900] working on: 115657786903990 tried: 3431585682 rate: 3812872 / sec
*** [10226] time left: 2 wk 6 d 2 h 2 m 51 s
+++ [10226] Checked [115110843872636] to [115661164233890]
*** [10226] [1451467800] working on: 115661164233890 tried: 3377329900 rate: 3752588 / sec
*** [10226] time left: 2 wk 6 d 10 h 10 m 22 s
+++ [10226] Checked [115110843872636] to [115664637694170]
*** [10226] [1451468700] working on: 115664637694170 tried: 3473460280 rate: 3859400 / sec
*** [10226] time left: 2 wk 5 d 20 h 56 m 32 s
+++ [10226] Checked [115110843872636] to [115668060047136]
*** [10226] [1451469600] working on: 115668060047136 tried: 3422352966 rate: 3802614 / sec
*** [10226] time left: 2 wk 6 d 3 h 3 m 24 s
+++ [10226] Checked [115110843872636] to [115671463252150]
*** [10226] [1451470500] working on: 115671463252150 tried: 3403205014 rate: 3781338 / sec
*** [10226] time left: 2 wk 6 d 5 h 5 m 53 s
+++ [10226] Checked [115110843872636] to [115674855915546]
*** [10226] [1451471400] working on: 115674855915546 tried: 3392663396 rate: 3769625 / sec
*** [10226] time left: 2 wk 6 d 7 h 7 m 8 s
+++ [10226] Checked [115110843872636] to [115678347921750]
*** [10226] [1451472300] working on: 115678347921750 tried: 3492006204 rate: 3880006 / sec
*** [10226] time left: 2 wk 5 d 17 h 53 m 2 s
+++ [10226] Checked [115110843872636] to [115681796166884]
*** [10226] [1451473200] working on: 115681796166884 tried: 3448245134 rate: 3831383 / sec
*** [10226] time left: 2 wk 5 d 22 h 58 m 47 s
+++ [10226] Checked [115110843872636] to [115685235091814]
*** [10226] [1451474100] working on: 115685235091814 tried: 3438924930 rate: 3821027 / sec
*** [10226] time left: 2 wk 5 d 23 h 59 m 50 s
+++ [10226] Checked [115110843872636] to [115688673208486]
*** [10226] [1451475000] working on: 115688673208486 tried: 3438116672 rate: 3820129 / sec
*** [10226] time left: 2 wk 5 d 23 h 59 m 41 s
+++ [10226] Checked [115110843872636] to [115692145178880]
*** [10226] [1451475900] working on: 115692145178880 tried: 3471970394 rate: 3857744 / sec
*** [10226] time left: 2 wk 5 d 18 h 54 m 46 s
+++ [10226] Checked [115110843872636] to [115695574920708]
*** [10226] [1451476800] working on: 115695574920708 tried: 3429741828 rate: 3810824 / sec
*** [10226] time left: 2 wk 6 d 0 h 0 m 22 s
+++ [10226] Checked [115110843872636] to [115699013714176]
*** [10226] [1451477700] working on: 115699013714176 tried: 3438793468 rate: 3820881 / sec
*** [10226] time left: 2 wk 5 d 22 h 58 m 51 s
+++ [10226] Checked [115110843872636] to [115702414039448]
*** [10226] [1451478600] working on: 115702414039448 tried: 3400325272 rate: 3778139 / sec
*** [10226] time left: 2 wk 6 d 4 h 4 m 1 s
+++ [10226] Checked [115110843872636] to [115705895062266]
*** [10226] [1451479500] working on: 115705895062266 tried: 3481022818 rate: 3867803 / sec
*** [10226] time left: 2 wk 5 d 16 h 52 m 32 s
+++ [10226] Checked [115110843872636] to [115709333627760]
*** [10226] [1451480400] working on: 115709333627760 tried: 3438565494 rate: 3820628 / sec
*** [10226] time left: 2 wk 5 d 22 h 58 m 8 s
+++ [10226] Checked [115110843872636] to [115712747978316]
*** [10226] [1451481300] working on: 115712747978316 tried: 3414350556 rate: 3793722 / sec
*** [10226] time left: 2 wk 6 d 1 h 1 m 16 s
+++ [10226] Checked [115110843872636] to [115716214786298]
*** [10226] [1451482200] working on: 115716214786298 tried: 3466807982 rate: 3852008 / sec
*** [10226] time left: 2 wk 5 d 17 h 53 m 44 s
+++ [10226] Checked [115110843872636] to [115719673404758]
*** [10226] [1451483100] working on: 115719673404758 tried: 3458618460 rate: 3842909 / sec
*** [10226] time left: 2 wk 5 d 18 h 54 m 36 s
+++ [10226] Checked [115110843872636] to [115723101151074]
*** [10226] [1451484000] working on: 115723101151074 tried: 3427746316 rate: 3808607 / sec
*** [10226] time left: 2 wk 5 d 22 h 58 m 38 s
+++ [10226] Checked [115110843872636] to [115726481668846]
*** [10226] [1451484900] working on: 115726481668846 tried: 3380517772 rate: 3756130 / sec
*** [10226] time left: 2 wk 6 d 5 h 5 m 4 s
+++ [10226] Checked [115110843872636] to [115729928048762]
*** [10226] [1451485800] working on: 115729928048762 tried: 3446379916 rate: 3829311 / sec
*** [10226] time left: 2 wk 5 d 19 h 55 m 33 s
+++ [10226] Checked [115110843872636] to [115733361881858]
*** [10226] [1451486700] working on: 115733361881858 tried: 3433833096 rate: 3815370 / sec
*** [10226] time left: 2 wk 5 d 21 h 57 m 2 s
+++ [10226] Checked [115110843872636] to [115736740144200]
*** [10226] [1451487600] working on: 115736740144200 tried: 3378262342 rate: 3753624 / sec
*** [10226] time left: 2 wk 6 d 4 h 4 m 38 s
+++ [10226] Checked [115110843872636] to [115740211548520]
*** [10226] [1451488500] working on: 115740211548520 tried: 3471404320 rate: 3857115 / sec
*** [10226] time left: 2 wk 5 d 15 h 51 m 23 s
+++ [10226] Checked [115110843872636] to [115743595804368]
*** [10226] [1451489400] working on: 115743595804368 tried: 3384255848 rate: 3760284 / sec
*** [10226] time left: 2 wk 6 d 3 h 3 m 16 s
+++ [10226] Checked [115110843872636] to [115747019890268]
*** [10226] [1451490300] working on: 115747019890268 tried: 3424085900 rate: 3804539 / sec
*** [10226] time left: 2 wk 5 d 21 h 57 m 24 s
+++ [10226] Checked [115110843872636] to [115750430881624]
*** [10226] [1451491200] working on: 115750430881624 tried: 3410991356 rate: 3789990 / sec
*** [10226] time left: 2 wk 5 d 22 h 58 m 59 s
+++ [10226] Checked [115110843872636] to [115753871730072]
*** [10226] [1451492100] working on: 115753871730072 tried: 3440848448 rate: 3823164 / sec
*** [10226] time left: 2 wk 5 d 18 h 54 m 34 s
+++ [10226] Checked [115110843872636] to [115757263942616]
*** [10226] [1451493000] working on: 115757263942616 tried: 3392212544 rate: 3769125 / sec
*** [10226] time left: 2 wk 6 d 1 h 1 m 8 s
+++ [10226] Checked [115110843872636] to [115760663759160]
*** [10226] [1451493900] working on: 115760663759160 tried: 3399816544 rate: 3777573 / sec
*** [10226] time left: 2 wk 5 d 23 h 59 m 48 s
+++ [10226] Checked [115110843872636] to [115764115421386]
*** [10226] [1451494800] working on: 115764115421386 tried: 3451662226 rate: 3835180 / sec
*** [10226] time left: 2 wk 5 d 16 h 52 m 21 s
+++ [10226] Checked [115110843872636] to [115767580438136]
*** [10226] [1451495700] working on: 115767580438136 tried: 3465016750 rate: 3850018 / sec
*** [10226] time left: 2 wk 5 d 14 h 50 m 16 s
+++ [10226] Checked [115110843872636] to [115770986082634]
*** [10226] [1451496600] working on: 115770986082634 tried: 3405644498 rate: 3784049 / sec
*** [10226] time left: 2 wk 5 d 22 h 58 m 13 s
+++ [10226] Checked [115110843872636] to [115774424016676]
*** [10226] [1451497500] working on: 115774424016676 tried: 3437934042 rate: 3819926 / sec
*** [10226] time left: 2 wk 5 d 17 h 53 m 29 s
+++ [10226] Checked [115110843872636] to [115777805303120]
*** [10226] [1451498400] working on: 115777805303120 tried: 3381286444 rate: 3756984 / sec
*** [10226] time left: 2 wk 6 d 1 h 1 m 10 s
+++ [10226] Checked [115110843872636] to [115781250055476]
*** [10226] [1451499300] working on: 115781250055476 tried: 3444752356 rate: 3827502 / sec
*** [10226] time left: 2 wk 5 d 16 h 52 m 3 s
+++ [10226] Checked [115110843872636] to [115784659190056]
*** [10226] [1451500200] working on: 115784659190056 tried: 3409134580 rate: 3787927 / sec
*** [10226] time left: 2 wk 5 d 20 h 56 m 44 s
+++ [10226] Checked [115110843872636] to [115788139691534]
*** [10226] [1451501100] working on: 115788139691534 tried: 3480501478 rate: 3867223 / sec
*** [10226] time left: 2 wk 5 d 10 h 46 m 42 s
+++ [10226] Checked [115110843872636] to [115791569480512]
*** [10226] [1451502000] working on: 115791569480512 tried: 3429788978 rate: 3810876 / sec
*** [10226] time left: 2 wk 5 d 17 h 53 m 21 s
+++ [10226] Checked [115110843872636] to [115794975282210]
*** [10226] [1451502900] working on: 115794975282210 tried: 3405801698 rate: 3784224 / sec
*** [10226] time left: 2 wk 5 d 20 h 56 m 26 s
+++ [10226] Checked [115110843872636] to [115798380184438]
*** [10226] [1451503800] working on: 115798380184438 tried: 3404902228 rate: 3783224 / sec
*** [10226] time left: 2 wk 5 d 20 h 56 m 19 s
+++ [10226] Checked [115110843872636] to [115801803468780]
*** [10226] [1451504700] working on: 115801803468780 tried: 3423284342 rate: 3803649 / sec
*** [10226] time left: 2 wk 5 d 17 h 53 m 30 s
+++ [10226] Checked [115110843872636] to [115805247212412]
*** [10226] [1451505600] working on: 115805247212412 tried: 3443743632 rate: 3826381 / sec
*** [10226] time left: 2 wk 5 d 14 h 50 m 27 s
+++ [10226] Checked [115110843872636] to [115808715040112]
*** [10226] [1451506500] working on: 115808715040112 tried: 3467827700 rate: 3853141 / sec
*** [10226] time left: 2 wk 5 d 10 h 46 m 56 s
+++ [10226] Checked [115110843872636] to [115812170871982]
*** [10226] [1451507400] working on: 115812170871982 tried: 3455831870 rate: 3839813 / sec
*** [10226] time left: 2 wk 5 d 12 h 48 m 18 s
+++ [10226] Checked [115110843872636] to [115815600644872]
