*** [75860] [1453083947] Starting up
*** [75860] start a is 2525333333333348
*** [75860] end a is 2594666666666681
*** [68382] [1453281300] working on: 2529214871647178 tried: 3889500380 rate: 4321667 / sec
*** [68382] time left: 25 wk 0 d 6 h 6 m 57 s
+++ [68382] Checked [2528926333333340] to [2529218764845090]
*** [68382] [1453282200] working on: 2529218764845090 tried: 3893197912 rate: 4325775 / sec
*** [68382] time left: 25 wk 0 d 2 h 2 m 42 s
+++ [68382] Checked [2528926333333340] to [2529222819102508]
*** [68382] [1453283100] working on: 2529222819102508 tried: 4054257418 rate: 4504730 / sec
*** [68382] time left: 24 wk 0 d 3 h 15 m 30 s
+++ [68382] Checked [2528926333333340] to [2529226873473448]
*** [68382] [1453284000] working on: 2529226873473448 tried: 4054370940 rate: 4504856 / sec
*** [68382] time left: 24 wk 0 d 3 h 15 m 8 s
+++ [68382] Checked [2528926333333340] to [2529230904196472]
*** [68382] [1453284900] working on: 2529230904196472 tried: 4030723024 rate: 4478581 / sec
*** [68382] time left: 24 wk 1 d 2 h 38 m 33 s
+++ [68382] Checked [2528926333333340] to [2529234915853812]
*** [68382] [1453285800] working on: 2529234915853812 tried: 4011657340 rate: 4457397 / sec
*** [68382] time left: 24 wk 1 d 21 h 57 m 36 s
+++ [68382] Checked [2528926333333340] to [2529239051742758]
*** [68382] [1453286700] working on: 2529239051742758 tried: 4135888946 rate: 4595432 / sec
*** [68382] time left: 23 wk 3 d 18 h 54 m 52 s
+++ [68382] Checked [2528926333333340] to [2529243354400862]
*** [68382] [1453287600] working on: 2529243354400862 tried: 4302658104 rate: 4780731 / sec
*** [68382] time left: 22 wk 4 d 9 h 21 m 19 s
+++ [68382] Checked [2528926333333340] to [2529247590054538]
*** [68382] [1453288500] working on: 2529247590054538 tried: 4235653676 rate: 4706281 / sec
*** [68382] time left: 22 wk 6 d 21 h 21 m 12 s
+++ [68382] Checked [2528926333333340] to [2529251712247374]
*** [68382] [1453289400] working on: 2529251712247374 tried: 4122192836 rate: 4580214 / sec
*** [68382] time left: 23 wk 4 d 7 h 7 m 14 s
+++ [68382] Checked [2528926333333340] to [2529255820086852]
*** [68382] [1453290300] working on: 2529255820086852 tried: 4107839478 rate: 4564266 / sec
*** [68382] time left: 23 wk 4 d 20 h 20 m 51 s
+++ [68382] Checked [2528926333333340] to [2529259879264878]
*** [68382] [1453291200] working on: 2529259879264878 tried: 4059178026 rate: 4510197 / sec
*** [68382] time left: 23 wk 6 d 20 h 8 m 19 s
+++ [68382] Checked [2528926333333340] to [2529263966614386]
*** [68382] [1453292100] working on: 2529263966614386 tried: 4087349508 rate: 4541499 / sec
*** [68382] time left: 23 wk 5 d 16 h 40 m 18 s
+++ [68382] Checked [2528926333333340] to [2529268042994548]
*** [68382] [1453293000] working on: 2529268042994548 tried: 4076380162 rate: 4529311 / sec
*** [68382] time left: 23 wk 6 d 2 h 50 m 49 s
+++ [68382] Checked [2528926333333340] to [2529271956749904]
*** [68382] [1453293900] working on: 2529271956749904 tried: 3913755356 rate: 4348617 / sec
*** [68382] time left: 24 wk 6 d 1 h 37 m 14 s
+++ [68382] Checked [2528926333333340] to [2529276148846436]
*** [68382] [1453294800] working on: 2529276148846436 tried: 4192096532 rate: 4657885 / sec
*** [68382] time left: 23 wk 1 d 11 h 59 m 37 s
+++ [68382] Checked [2528926333333340] to [2529280195565552]
*** [68382] [1453295700] working on: 2529280195565552 tried: 4046719116 rate: 4496354 / sec
*** [68382] time left: 24 wk 0 d 7 h 19 m 28 s
+++ [68382] Checked [2528926333333340] to [2529284338504028]
*** [68382] [1453296600] working on: 2529284338504028 tried: 4142938476 rate: 4603264 / sec
*** [68382] time left: 23 wk 3 d 9 h 45 m 24 s
+++ [68382] Checked [2528926333333340] to [2529288260537868]
*** [68382] [1453297500] working on: 2529288260537868 tried: 3922033840 rate: 4357815 / sec
*** [68382] time left: 24 wk 5 d 15 h 27 m 22 s
+++ [68382] Checked [2528926333333340] to [2529292378963026]
*** [68382] [1453298400] working on: 2529292378963026 tried: 4118425158 rate: 4576027 / sec
*** [68382] time left: 23 wk 4 d 8 h 8 m 24 s
+++ [68382] Checked [2528926333333340] to [2529296536971264]
*** [68382] [1453299300] working on: 2529296536971264 tried: 4158008238 rate: 4620009 / sec
*** [68382] time left: 23 wk 2 d 18 h 30 m 22 s
+++ [68382] Checked [2528926333333340] to [2529300546965302]
*** [68382] [1453300200] working on: 2529300546965302 tried: 4009994038 rate: 4455548 / sec
*** [68382] time left: 24 wk 1 d 19 h 55 m 12 s
+++ [68382] Checked [2528926333333340] to [2529304625012558]
*** [68382] [1453301100] working on: 2529304625012558 tried: 4078047256 rate: 4531163 / sec
*** [68382] time left: 23 wk 5 d 22 h 46 m 56 s
+++ [68382] Checked [2528926333333340] to [2529308790526246]
*** [68382] [1453302000] working on: 2529308790526246 tried: 4165513688 rate: 4628348 / sec
*** [68382] time left: 23 wk 2 d 10 h 22 m 33 s
+++ [68382] Checked [2528926333333340] to [2529312901911858]
*** [68382] [1453302900] working on: 2529312901911858 tried: 4111385612 rate: 4568206 / sec
*** [68382] time left: 23 wk 4 d 13 h 13 m 57 s
+++ [68382] Checked [2528926333333340] to [2529317093182608]
*** [68382] [1453303800] working on: 2529317093182608 tried: 4191270750 rate: 4656967 / sec
*** [68382] time left: 23 wk 1 d 9 h 57 m 57 s
+++ [68382] Checked [2528926333333340] to [2529321191258248]
*** [68382] [1453304700] working on: 2529321191258248 tried: 4098075640 rate: 4553417 / sec
*** [68382] time left: 23 wk 5 d 2 h 26 m 21 s
+++ [68382] Checked [2528926333333340] to [2529325425962102]
*** [68382] [1453305600] working on: 2529325425962102 tried: 4234703854 rate: 4705226 / sec
*** [68382] time left: 22 wk 6 d 17 h 17 m 29 s
+++ [68382] Checked [2528926333333340] to [2529329466543454]
*** [68382] [1453306500] working on: 2529329466543454 tried: 4040581352 rate: 4489534 / sec
*** [68382] time left: 24 wk 0 d 10 h 22 m 33 s
+++ [68382] Checked [2528926333333340] to [2529333669219784]
*** [68382] [1453307400] working on: 2529333669219784 tried: 4202676330 rate: 4669640 / sec
*** [68382] time left: 23 wk 0 d 22 h 46 m 23 s
+++ [68382] Checked [2528926333333340] to [2529337968760186]
*** [68382] [1453308300] working on: 2529337968760186 tried: 4299540402 rate: 4777267 / sec
*** [68382] time left: 22 wk 4 d 6 h 18 m 35 s
+++ [68382] Checked [2528926333333340] to [2529341885857516]
*** [68382] [1453309200] working on: 2529341885857516 tried: 3917097330 rate: 4352330 / sec
*** [68382] time left: 24 wk 5 d 17 h 29 m 12 s
+++ [68382] Checked [2528926333333340] to [2529346032250644]
*** [68382] [1453310100] working on: 2529346032250644 tried: 4146393128 rate: 4607103 / sec
*** [68382] time left: 23 wk 3 d 2 h 38 m 24 s
+++ [68382] Checked [2528926333333340] to [2529350147001346]
*** [68382] [1453311000] working on: 2529350147001346 tried: 4114750702 rate: 4571945 / sec
*** [68382] time left: 23 wk 4 d 8 h 8 m 26 s
+++ [68382] Checked [2528926333333340] to [2529354322495642]
*** [68382] [1453311900] working on: 2529354322495642 tried: 4175494296 rate: 4639438 / sec
*** [68382] time left: 23 wk 1 d 22 h 10 m 27 s
+++ [68382] Checked [2528926333333340] to [2529358447374950]
*** [68382] [1453312800] working on: 2529358447374950 tried: 4124879308 rate: 4583199 / sec
*** [68382] time left: 23 wk 3 d 22 h 58 m 11 s
+++ [68382] Checked [2528926333333340] to [2529362508201816]
*** [68382] [1453313700] working on: 2529362508201816 tried: 4060826866 rate: 4512029 / sec
*** [68382] time left: 23 wk 6 d 12 h 0 m 22 s
+++ [68382] Checked [2528926333333340] to [2529366678787276]
*** [68382] [1453314600] working on: 2529366678787276 tried: 4170585460 rate: 4633983 / sec
*** [68382] time left: 23 wk 2 d 2 h 14 m 19 s
+++ [68382] Checked [2528926333333340] to [2529370598799140]
*** [68382] [1453315500] working on: 2529370598799140 tried: 3920011864 rate: 4355568 / sec
*** [68382] time left: 24 wk 5 d 12 h 24 m 16 s
+++ [68382] Checked [2528926333333340] to [2529374731203852]
*** [68382] [1453316400] working on: 2529374731203852 tried: 4132404712 rate: 4591560 / sec
*** [68382] time left: 23 wk 3 d 13 h 49 m 59 s
+++ [68382] Checked [2528926333333340] to [2529378877208918]
*** [68382] [1453317300] working on: 2529378877208918 tried: 4146005066 rate: 4606672 / sec
*** [68382] time left: 23 wk 3 d 0 h 36 m 47 s
+++ [68382] Checked [2528926333333340] to [2529382866911496]
*** [68382] [1453318200] working on: 2529382866911496 tried: 3989702578 rate: 4433002 / sec
*** [68382] time left: 24 wk 2 d 10 h 10 m 46 s
+++ [68382] Checked [2528926333333340] to [2529386750972776]
*** [68382] [1453319100] working on: 2529386750972776 tried: 3884061280 rate: 4315623 / sec
*** [68382] time left: 25 wk 0 d 1 h 1 m 46 s
+++ [68382] Checked [2528926333333340] to [2529390860162034]
*** [68382] [1453320000] working on: 2529390860162034 tried: 4109189258 rate: 4565765 / sec
*** [68382] time left: 23 wk 4 d 11 h 11 m 19 s
+++ [68382] Checked [2528926333333340] to [2529394978604024]
*** [68382] [1453320900] working on: 2529394978604024 tried: 4118441990 rate: 4576046 / sec
*** [68382] time left: 23 wk 4 d 2 h 2 m 9 s
+++ [68382] Checked [2528926333333340] to [2529398947653772]
*** [68382] [1453321800] working on: 2529398947653772 tried: 3969049748 rate: 4410055 / sec
*** [68382] time left: 24 wk 3 d 7 h 31 m 2 s
+++ [68382] Checked [2528926333333340] to [2529402982439376]
*** [68382] [1453322700] working on: 2529402982439376 tried: 4034785604 rate: 4483095 / sec
*** [68382] time left: 24 wk 0 d 11 h 23 m 48 s
+++ [68382] Checked [2528926333333340] to [2529407079266126]
*** [68382] [1453323600] working on: 2529407079266126 tried: 4096826750 rate: 4552029 / sec
*** [68382] time left: 23 wk 4 d 22 h 22 m 19 s
+++ [68382] Checked [2528926333333340] to [2529411213769364]
*** [68382] [1453324500] working on: 2529411213769364 tried: 4134503238 rate: 4593892 / sec
*** [68382] time left: 23 wk 3 d 9 h 45 m 47 s
+++ [68382] Checked [2528926333333340] to [2529415367807660]
*** [68382] [1453325400] working on: 2529415367807660 tried: 4154038296 rate: 4615598 / sec
*** [68382] time left: 23 wk 2 d 14 h 26 m 58 s
+++ [68382] Checked [2528926333333340] to [2529419566857076]
*** [68382] [1453326300] working on: 2529419566857076 tried: 4199049416 rate: 4665610 / sec
*** [68382] time left: 23 wk 0 d 20 h 44 m 38 s
+++ [68382] Checked [2528926333333340] to [2529423599810772]
*** [68382] [1453327200] working on: 2529423599810772 tried: 4032953696 rate: 4481059 / sec
*** [68382] time left: 24 wk 0 d 12 h 24 m 22 s
+++ [68382] Checked [2528926333333340] to [2529427824329996]
*** [68382] [1453328100] working on: 2529427824329996 tried: 4224519224 rate: 4693910 / sec
*** [68382] time left: 22 wk 6 d 20 h 20 m 43 s
+++ [68382] Checked [2528926333333340] to [2529431874820006]
*** [68382] [1453329000] working on: 2529431874820006 tried: 4050490010 rate: 4500544 / sec
*** [68382] time left: 23 wk 6 d 18 h 6 m 21 s
+++ [68382] Checked [2528926333333340] to [2529435860511796]
*** [68382] [1453329900] working on: 2529435860511796 tried: 3985691790 rate: 4428546 / sec
*** [68382] time left: 24 wk 2 d 11 h 11 m 33 s
+++ [68382] Checked [2528926333333340] to [2529439930224848]
*** [68382] [1453330800] working on: 2529439930224848 tried: 4069713052 rate: 4521903 / sec
*** [68382] time left: 23 wk 5 d 22 h 46 m 50 s
+++ [68382] Checked [2528926333333340] to [2529444071337332]
*** [68382] [1453331700] working on: 2529444071337332 tried: 4141112484 rate: 4601236 / sec
*** [68382] time left: 23 wk 3 d 1 h 37 m 30 s
+++ [68382] Checked [2528926333333340] to [2529448084403864]
*** [68382] [1453332600] working on: 2529448084403864 tried: 4013066532 rate: 4458962 / sec
*** [68382] time left: 24 wk 1 d 6 h 42 m 53 s
+++ [68382] Checked [2528926333333340] to [2529452138597126]
*** [68382] [1453333500] working on: 2529452138597126 tried: 4054193262 rate: 4504659 / sec
*** [68382] time left: 23 wk 6 d 13 h 1 m 25 s
+++ [68382] Checked [2528926333333340] to [2529456127322692]
*** [68382] [1453334400] working on: 2529456127322692 tried: 3988725566 rate: 4431917 / sec
*** [68382] time left: 24 wk 2 d 7 h 7 m 10 s
+++ [68382] Checked [2528926333333340] to [2529460044026842]
*** [68382] [1453335300] working on: 2529460044026842 tried: 3916704150 rate: 4351893 / sec
*** [68382] time left: 24 wk 5 d 10 h 22 m 5 s
+++ [68382] Checked [2528926333333340] to [2529464200282618]
*** [68382] [1453336200] working on: 2529464200282618 tried: 4156255776 rate: 4618061 / sec
*** [68382] time left: 23 wk 2 d 9 h 21 m 56 s
+++ [68382] Checked [2528926333333340] to [2529468346760248]
*** [68382] [1453337100] working on: 2529468346760248 tried: 4146477630 rate: 4607197 / sec
*** [68382] time left: 23 wk 2 d 18 h 30 m 56 s
*** [13221] [1453337795] Starting up
*** [13221] start a is 2529468346760248
*** [13221] end a is 2594666666666681
+++ [13221] Checked [2529468346760248] to [2529524346760240]
*** [13221] [1453338698] working on: 2529524346760240 tried: 55999999992 rate: 62015503 / sec
*** [13221] time left: 1 wk 5 d 3 h 47 m 0 s
+++ [13221] Checked [2529468346760248] to [2529578346760240]
*** [13221] [1453339602] working on: 2529578346760240 tried: 54000000000 rate: 59734513 / sec
*** [13221] time left: 1 wk 5 d 14 h 40 m 27 s
+++ [13221] Checked [2529468346760248] to [2529632346760240]
*** [13221] [1453340504] working on: 2529632346760240 tried: 54000000000 rate: 59866962 / sec
*** [13221] time left: 1 wk 5 d 13 h 45 m 15 s
+++ [13221] Checked [2529468346760248] to [2529688346760240]
*** [13221] [1453341410] working on: 2529688346760240 tried: 56000000000 rate: 61810154 / sec
*** [13221] time left: 1 wk 5 d 4 h 0 m 57 s
+++ [13221] Checked [2529468346760248] to [2529743346760240]
*** [13221] [1453342303] working on: 2529743346760240 tried: 55000000000 rate: 61590145 / sec
*** [13221] time left: 1 wk 5 d 4 h 48 m 39 s
+++ [13221] Checked [2529468346760248] to [2529798346760240]
*** [13221] [1453343205] working on: 2529798346760240 tried: 55000000000 rate: 60975609 / sec
*** [13221] time left: 1 wk 5 d 7 h 30 m 41 s
+++ [13221] Checked [2529468346760248] to [2529852346760240]
*** [13221] [1453344097] working on: 2529852346760240 tried: 54000000000 rate: 60538116 / sec
*** [13221] time left: 1 wk 5 d 9 h 23 m 57 s
+++ [13221] Checked [2529468346760248] to [2529909346760240]
*** [13221] [1453345004] working on: 2529909346760240 tried: 57000000000 rate: 62844542 / sec
*** [13221] time left: 1 wk 4 d 22 h 13 m 57 s
+++ [13221] Checked [2529468346760248] to [2529964346760240]
*** [13221] [1453345904] working on: 2529964346760240 tried: 55000000000 rate: 61111111 / sec
*** [13221] time left: 1 wk 5 d 6 h 6 m 6 s
+++ [13221] Checked [2529468346760248] to [2530017346760240]
*** [13221] [1453346800] working on: 2530017346760240 tried: 53000000000 rate: 59151785 / sec
*** [13221] time left: 1 wk 5 d 15 h 35 m 40 s
+++ [13221] Checked [2529468346760248] to [2530069346760240]
*** [13221] [1453347696] working on: 2530069346760240 tried: 52000000000 rate: 58035714 / sec
*** [13221] time left: 1 wk 5 d 21 h 11 m 2 s
+++ [13221] Checked [2529468346760248] to [2530122346760240]
*** [13221] [1453348596] working on: 2530122346760240 tried: 53000000000 rate: 58888888 / sec
*** [13221] time left: 1 wk 5 d 16 h 27 m 16 s
+++ [13221] Checked [2529468346760248] to [2530176346760240]
*** [13221] [1453349495] working on: 2530176346760240 tried: 54000000000 rate: 60066740 / sec
*** [13221] time left: 1 wk 5 d 10 h 14 m 5 s
+++ [13221] Checked [2529468346760248] to [2530229346760240]
*** [13221] [1453350402] working on: 2530229346760240 tried: 53000000000 rate: 58434399 / sec
*** [13221] time left: 1 wk 5 d 18 h 18 m 50 s
+++ [13221] Checked [2529468346760248] to [2530281346760240]
*** [13221] [1453351312] working on: 2530281346760240 tried: 52000000000 rate: 57142857 / sec
*** [13221] time left: 1 wk 6 d 0 h 59 m 4 s
+++ [13221] Checked [2529468346760248] to [2530334346760240]
*** [13221] [1453352197] working on: 2530334346760240 tried: 53000000000 rate: 59887005 / sec
*** [13221] time left: 1 wk 5 d 10 h 23 m 49 s
+++ [13221] Checked [2529468346760248] to [2530390346760240]
*** [13221] [1453353106] working on: 2530390346760240 tried: 56000000000 rate: 61606160 / sec
*** [13221] time left: 1 wk 5 d 1 h 49 m 3 s
+++ [13221] Checked [2529468346760248] to [2530444346760240]
*** [13221] [1453354001] working on: 2530444346760240 tried: 54000000000 rate: 60335195 / sec
*** [13221] time left: 1 wk 5 d 7 h 40 m 26 s
+++ [13221] Checked [2529468346760248] to [2530498346760240]
*** [13221] [1453354899] working on: 2530498346760240 tried: 54000000000 rate: 60133630 / sec
*** [13221] time left: 1 wk 5 d 8 h 24 m 56 s
+++ [13221] Checked [2529468346760248] to [2530554346760240]
*** [13221] [1453355800] working on: 2530554346760240 tried: 56000000000 rate: 62153163 / sec
*** [13221] time left: 1 wk 4 d 22 h 32 m 2 s
+++ [13221] Checked [2529468346760248] to [2530609346760240]
*** [13221] [1453356700] working on: 2530609346760240 tried: 55000000000 rate: 61111111 / sec
*** [13221] time left: 1 wk 5 d 3 h 10 m 11 s
+++ [13221] Checked [2529468346760248] to [2530664346760240]
*** [13221] [1453357597] working on: 2530664346760240 tried: 55000000000 rate: 61315496 / sec
*** [13221] time left: 1 wk 5 d 1 h 57 m 0 s
+++ [13221] Checked [2529468346760248] to [2530720346760240]
*** [13221] [1453358499] working on: 2530720346760240 tried: 56000000000 rate: 62084257 / sec
*** [13221] time left: 1 wk 4 d 22 h 6 m 33 s
+++ [13221] Checked [2529468346760248] to [2530774346760240]
*** [13221] [1453359401] working on: 2530774346760240 tried: 54000000000 rate: 59866962 / sec
*** [13221] time left: 1 wk 5 d 8 h 27 m 19 s
+++ [13221] Checked [2529468346760248] to [2530829346760240]
*** [13221] [1453360295] working on: 2530829346760240 tried: 55000000000 rate: 61521252 / sec
*** [13221] time left: 1 wk 5 d 0 h 14 m 7 s
+++ [13221] Checked [2529468346760248] to [2530884346760240]
*** [13221] [1453361204] working on: 2530884346760240 tried: 55000000000 rate: 60506050 / sec
*** [13221] time left: 1 wk 5 d 4 h 49 m 8 s
+++ [13221] Checked [2529468346760248] to [2530938346760240]
*** [13221] [1453362106] working on: 2530938346760240 tried: 54000000000 rate: 59866962 / sec
*** [13221] time left: 1 wk 5 d 7 h 41 m 39 s
+++ [13221] Checked [2529468346760248] to [2530992346760240]
*** [13221] [1453362999] working on: 2530992346760240 tried: 54000000000 rate: 60470324 / sec
*** [13221] time left: 1 wk 5 d 4 h 29 m 45 s
+++ [13221] Checked [2529468346760248] to [2531045346760240]
*** [13221] [1453363895] working on: 2531045346760240 tried: 53000000000 rate: 59151785 / sec
*** [13221] time left: 1 wk 5 d 10 h 46 m 1 s
+++ [13221] Checked [2529468346760248] to [2531100346760240]
*** [13221] [1453364802] working on: 2531100346760240 tried: 55000000000 rate: 60639470 / sec
*** [13221] time left: 1 wk 5 d 3 h 11 m 7 s
+++ [13221] Checked [2529468346760248] to [2531153346760240]
*** [13221] [1453365707] working on: 2531153346760240 tried: 53000000000 rate: 58563535 / sec
*** [13221] time left: 1 wk 5 d 13 h 15 m 20 s
+++ [13221] Checked [2529468346760248] to [2531206346760240]
*** [13221] [1453366601] working on: 2531206346760240 tried: 53000000000 rate: 59284116 / sec
*** [13221] time left: 1 wk 5 d 9 h 20 m 44 s
+++ [13221] Checked [2529468346760248] to [2531261346760240]
*** [13221] [1453367503] working on: 2531261346760240 tried: 55000000000 rate: 60975609 / sec
*** [13221] time left: 1 wk 5 d 0 h 50 m 48 s
+++ [13221] Checked [2529468346760248] to [2531318346760240]
*** [13221] [1453368405] working on: 2531318346760240 tried: 57000000000 rate: 63192904 / sec
*** [13221] time left: 1 wk 4 d 14 h 27 m 40 s
+++ [13221] Checked [2529468346760248] to [2531374346760240]
*** [13221] [1453369305] working on: 2531374346760240 tried: 56000000000 rate: 62222222 / sec
*** [13221] time left: 1 wk 4 d 18 h 33 m 19 s
+++ [13221] Checked [2529468346760248] to [2531428346760240]
*** [13221] [1453370211] working on: 2531428346760240 tried: 54000000000 rate: 59602649 / sec
*** [13221] time left: 1 wk 5 d 6 h 43 m 19 s
+++ [13221] Checked [2529468346760248] to [2531480346760240]
*** [13221] [1453371104] working on: 2531480346760240 tried: 52000000000 rate: 58230683 / sec
*** [13221] time left: 1 wk 5 d 13 h 25 m 4 s
+++ [13221] Checked [2529468346760248] to [2531534346760240]
*** [13221] [1453372002] working on: 2531534346760240 tried: 54000000000 rate: 60133630 / sec
*** [13221] time left: 1 wk 5 d 3 h 37 m 48 s
+++ [13221] Checked [2529468346760248] to [2531588346760240]
*** [13221] [1453372910] working on: 2531588346760240 tried: 54000000000 rate: 59471365 / sec
*** [13221] time left: 1 wk 5 d 6 h 37 m 31 s
+++ [13221] Checked [2529468346760248] to [2531640346760240]
*** [13221] [1453373799] working on: 2531640346760240 tried: 52000000000 rate: 58492688 / sec
*** [13221] time left: 1 wk 5 d 11 h 18 m 28 s
+++ [13221] Checked [2529468346760248] to [2531697346760240]
*** [13221] [1453374711] working on: 2531697346760240 tried: 57000000000 rate: 62500000 / sec
*** [13221] time left: 1 wk 4 d 15 h 51 m 50 s
+++ [13221] Checked [2529468346760248] to [2531751346760240]
*** [13221] [1453375599] working on: 2531751346760240 tried: 54000000000 rate: 60810810 / sec
*** [13221] time left: 1 wk 4 d 23 h 23 m 28 s
+++ [13221] Checked [2529468346760248] to [2531804346760240]
*** [13221] [1453376501] working on: 2531804346760240 tried: 53000000000 rate: 58758314 / sec
*** [13221] time left: 1 wk 5 d 9 h 10 m 46 s
+++ [13221] Checked [2529468346760248] to [2531857346760240]
*** [13221] [1453377395] working on: 2531857346760240 tried: 53000000000 rate: 59284116 / sec
*** [13221] time left: 1 wk 5 d 6 h 17 m 43 s
+++ [13221] Checked [2529468346760248] to [2531911346760240]
*** [13221] [1453378307] working on: 2531911346760240 tried: 54000000000 rate: 59210526 / sec
*** [13221] time left: 1 wk 5 d 6 h 24 m 28 s
+++ [13221] Checked [2529468346760248] to [2531965346760240]
*** [13221] [1453379195] working on: 2531965346760240 tried: 54000000000 rate: 60810810 / sec
*** [13221] time left: 1 wk 4 d 22 h 24 m 49 s
+++ [13221] Checked [2529468346760248] to [2532018346760240]
*** [13221] [1453380099] working on: 2532018346760240 tried: 53000000000 rate: 58628318 / sec
*** [13221] time left: 1 wk 5 d 8 h 49 m 28 s
+++ [13221] Checked [2529468346760248] to [2532073346760240]
*** [13221] [1453381000] working on: 2532073346760240 tried: 55000000000 rate: 61043285 / sec
*** [13221] time left: 1 wk 4 d 20 h 49 m 53 s
+++ [13221] Checked [2529468346760248] to [2532127346760240]
*** [13221] [1453381897] working on: 2532127346760240 tried: 54000000000 rate: 60200668 / sec
*** [13221] time left: 1 wk 5 d 0 h 34 m 8 s
+++ [13221] Checked [2529468346760248] to [2532179346760240]
*** [13221] [1453382795] working on: 2532179346760240 tried: 52000000000 rate: 57906458 / sec
*** [13221] time left: 1 wk 5 d 11 h 45 m 8 s
+++ [13221] Checked [2529468346760248] to [2532234346760240]
*** [13221] [1453383710] working on: 2532234346760240 tried: 55000000000 rate: 60109289 / sec
*** [13221] time left: 1 wk 5 d 0 h 30 m 47 s
+++ [13221] Checked [2529468346760248] to [2532288346760240]
*** [13221] [1453384610] working on: 2532288346760240 tried: 54000000000 rate: 60000000 / sec
*** [13221] time left: 1 wk 5 d 0 h 47 m 19 s
+++ [13221] Checked [2529468346760248] to [2532344346760240]
*** [13221] [1453385507] working on: 2532344346760240 tried: 56000000000 rate: 62430323 / sec
*** [13221] time left: 1 wk 4 d 13 h 17 m 51 s
+++ [13221] Checked [2529468346760248] to [2532398346760240]
*** [13221] [1453386405] working on: 2532398346760240 tried: 54000000000 rate: 60133630 / sec
*** [13221] time left: 1 wk 4 d 23 h 38 m 20 s
+++ [13221] Checked [2529468346760248] to [2532452346760240]
*** [13221] [1453387303] working on: 2532452346760240 tried: 54000000000 rate: 60133630 / sec
*** [13221] time left: 1 wk 4 d 23 h 23 m 22 s
+++ [13221] Checked [2529468346760248] to [2532506346760240]
*** [13221] [1453388209] working on: 2532506346760240 tried: 54000000000 rate: 59602649 / sec
*** [13221] time left: 1 wk 5 d 1 h 41 m 53 s
+++ [13221] Checked [2529468346760248] to [2532560346760240]
*** [13221] [1453389107] working on: 2532560346760240 tried: 54000000000 rate: 60133630 / sec
*** [13221] time left: 1 wk 4 d 22 h 53 m 26 s
+++ [13221] Checked [2529468346760248] to [2532617346760240]
*** [13221] [1453390009] working on: 2532617346760240 tried: 57000000000 rate: 63192904 / sec
*** [13221] time left: 1 wk 4 d 8 h 45 m 4 s
+++ [13221] Checked [2529468346760248] to [2532672346760240]
*** [13221] [1453390905] working on: 2532672346760240 tried: 55000000000 rate: 61383928 / sec
*** [13221] time left: 1 wk 4 d 16 h 32 m 24 s
+++ [13221] Checked [2529468346760248] to [2532727346760240]
*** [13221] [1453391809] working on: 2532727346760240 tried: 55000000000 rate: 60840707 / sec
*** [13221] time left: 1 wk 4 d 18 h 47 m 38 s
+++ [13221] Checked [2529468346760248] to [2532780346760240]
*** [13221] [1453392696] working on: 2532780346760240 tried: 53000000000 rate: 59751972 / sec
*** [13221] time left: 1 wk 4 d 23 h 42 m 1 s
+++ [13221] Checked [2529468346760248] to [2532834346760240]
*** [13221] [1453393597] working on: 2532834346760240 tried: 54000000000 rate: 59933407 / sec
*** [13221] time left: 1 wk 4 d 22 h 34 m 44 s
+++ [13221] Checked [2529468346760248] to [2532889346760240]
*** [13221] [1453394505] working on: 2532889346760240 tried: 55000000000 rate: 60572687 / sec
*** [13221] time left: 1 wk 4 d 19 h 18 m 8 s
+++ [13221] Checked [2529468346760248] to [2532943346760240]
*** [13221] [1453395403] working on: 2532943346760240 tried: 54000000000 rate: 60133630 / sec
*** [13221] time left: 1 wk 4 d 21 h 7 m 16 s
+++ [13221] Checked [2529468346760248] to [2532996346760240]
*** [13221] [1453396309] working on: 2532996346760240 tried: 53000000000 rate: 58498896 / sec
*** [13221] time left: 1 wk 5 d 4 h 50 m 14 s
+++ [13221] Checked [2529468346760248] to [2533047346760240]
*** [13221] [1453397201] working on: 2533047346760240 tried: 51000000000 rate: 57174887 / sec
*** [13221] time left: 1 wk 5 d 11 h 22 m 15 s
+++ [13221] Checked [2529468346760248] to [2533102346760240]
*** [13221] [1453398105] working on: 2533102346760240 tried: 55000000000 rate: 60840707 / sec
*** [13221] time left: 1 wk 4 d 17 h 4 m 54 s
+++ [13221] Checked [2529468346760248] to [2533156346760240]
*** [13221] [1453398996] working on: 2533156346760240 tried: 54000000000 rate: 60606060 / sec
*** [13221] time left: 1 wk 4 d 17 h 55 m 21 s
+++ [13221] Checked [2529468346760248] to [2533209346760240]
*** [13221] [1453399907] working on: 2533209346760240 tried: 53000000000 rate: 58177826 / sec
*** [13221] time left: 1 wk 5 d 5 h 26 m 11 s
+++ [13221] Checked [2529468346760248] to [2533261346760240]
*** [13221] [1453400796] working on: 2533261346760240 tried: 52000000000 rate: 58492688 / sec
*** [13221] time left: 1 wk 5 d 3 h 36 m 35 s
+++ [13221] Checked [2529468346760248] to [2533321346760240]
*** [13221] [1453401700] working on: 2533321346760240 tried: 60000000000 rate: 66371681 / sec
*** [13221] time left: 1 wk 3 d 16 h 44 m 30 s
+++ [13221] Checked [2529468346760248] to [2533380346760240]
*** [13221] [1453402599] working on: 2533380346760240 tried: 59000000000 rate: 65628476 / sec
*** [13221] time left: 1 wk 3 d 19 h 23 m 58 s
