*** [3623] [2016-03-22T20:57:44-00:00] Starting up
*** [3623] start a is 3704000000000026
*** [3623] end a is 3773333333333359
*** [3623] report interval is 15
*** [3623] signal check interval is 10
+++ [3623] Checked [3704000000000026] to [3709128711896324]
*** [3623] [2016-03-24T03:48:35-00:00] working on: 3709128711896324 tried: 42110659800 rate: 46634174 / sec
*** [3623] time left: 2 wk 1 d 22 h 26 m 12 s
+++ [3623] Checked [3704000000000026] to [3709172237125390]
*** [3623] [2016-03-24T04:03:52-00:00] working on: 3709172237125390 tried: 43525229066 rate: 47464808 / sec
*** [3623] time left: 2 wk 1 d 15 h 29 m 22 s
+++ [3623] Checked [3704000000000026] to [3709214955452590]
*** [3623] [2016-03-24T04:19:11-00:00] working on: 3709214955452590 tried: 42718327200 rate: 46483489 / sec
*** [3623] time left: 2 wk 1 d 23 h 9 m 40 s
+++ [3623] Checked [3704000000000026] to [3709255241143056]
*** [3623] [2016-03-24T04:34:33-00:00] working on: 3709255241143056 tried: 40285690466 rate: 43693807 / sec
*** [3623] time left: 2 wk 2 d 23 h 22 m 6 s
+++ [3623] Checked [3704000000000026] to [3709297478489824]
*** [3623] [2016-03-24T04:50:04-00:00] working on: 3709297478489824 tried: 42237346768 rate: 45367719 / sec
*** [3623] time left: 2 wk 2 d 8 h 4 m 45 s
+++ [3623] Checked [3704000000000026] to [3709339821694224]
*** [3623] [2016-03-24T05:05:34-00:00] working on: 3709339821694224 tried: 42343204400 rate: 45530327 / sec
*** [3623] time left: 2 wk 2 d 6 h 25 m 14 s
+++ [3623] Checked [3704000000000026] to [3709382316666090]
*** [3623] [2016-03-24T05:20:50-00:00] working on: 3709382316666090 tried: 42494971866 rate: 46391890 / sec
*** [3623] time left: 2 wk 1 d 22 h 54 m 56 s
+++ [3623] Checked [3704000000000026] to [3709424069367090]
*** [3623] [2016-03-24T05:36:20-00:00] working on: 3709424069367090 tried: 41752701000 rate: 44895377 / sec
*** [3623] time left: 2 wk 2 d 11 h 25 m 16 s
+++ [3623] Checked [3704000000000026] to [3709464475206390]
*** [3623] [2016-03-24T05:51:41-00:00] working on: 3709464475206390 tried: 40405839300 rate: 43871703 / sec
*** [3623] time left: 2 wk 2 d 20 h 23 m 30 s
+++ [3623] Checked [3704000000000026] to [3709506884519290]
*** [3623] [2016-03-24T06:07:06-00:00] working on: 3709506884519290 tried: 42409312900 rate: 45847905 / sec
*** [3623] time left: 2 wk 2 d 2 h 42 m 15 s
+++ [3623] Checked [3704000000000026] to [3709548147633790]
*** [3623] [2016-03-24T06:22:24-00:00] working on: 3709548147633790 tried: 41263114500 rate: 44948926 / sec
*** [3623] time left: 2 wk 2 d 10 h 11 m 0 s
