*** [46319] start a is 419428571428596
*** [46319] end a is 426857142857167
*** [10191] [1451383200] working on: 419913821042710 tried: 3657698012 rate: 4064108 / sec
*** [10191] time left: 2 wk 5 d 18 h 54 m 34 s
+++ [10191] Checked [419682692649226] to [419917448225982]
*** [10191] [1451384100] working on: 419917448225982 tried: 3627183272 rate: 4030203 / sec
*** [10191] time left: 2 wk 5 d 22 h 58 m 18 s
+++ [10191] Checked [419682692649226] to [419921036532090]
*** [10191] [1451385000] working on: 419921036532090 tried: 3588306108 rate: 3987006 / sec
*** [10191] time left: 2 wk 6 d 3 h 3 m 14 s
+++ [10191] Checked [419682692649226] to [419924631641836]
*** [10191] [1451385900] working on: 419924631641836 tried: 3595109746 rate: 3994566 / sec
*** [10191] time left: 2 wk 6 d 2 h 2 m 4 s
+++ [10191] Checked [419682692649226] to [419928141202498]
*** [10191] [1451386800] working on: 419928141202498 tried: 3509560662 rate: 3899511 / sec
*** [10191] time left: 2 wk 6 d 13 h 13 m 34 s
+++ [10191] Checked [419682692649226] to [419931688078570]
*** [10191] [1451387700] working on: 419931688078570 tried: 3546876072 rate: 3940973 / sec
*** [10191] time left: 2 wk 6 d 8 h 8 m 8 s
+++ [10191] Checked [419682692649226] to [419935225802756]
*** [10191] [1451388600] working on: 419935225802756 tried: 3537724186 rate: 3930804 / sec
*** [10191] time left: 2 wk 6 d 9 h 9 m 9 s
+++ [10191] Checked [419682692649226] to [419938803874312]
*** [10191] [1451389500] working on: 419938803874312 tried: 3578071556 rate: 3975635 / sec
*** [10191] time left: 2 wk 6 d 3 h 3 m 23 s
+++ [10191] Checked [419682692649226] to [419942360050768]
*** [10191] [1451390400] working on: 419942360050768 tried: 3556176456 rate: 3951307 / sec
*** [10191] time left: 2 wk 6 d 6 h 6 m 6 s
+++ [10191] Checked [419682692649226] to [419945971237270]
*** [10191] [1451391300] working on: 419945971237270 tried: 3611186502 rate: 4012429 / sec
*** [10191] time left: 2 wk 5 d 22 h 58 m 27 s
+++ [10191] Checked [419682692649226] to [419949556518052]
*** [10191] [1451392200] working on: 419949556518052 tried: 3585280782 rate: 3983645 / sec
*** [10191] time left: 2 wk 6 d 1 h 1 m 39 s
+++ [10191] Checked [419682692649226] to [419953087323854]
*** [10191] [1451393100] working on: 419953087323854 tried: 3530805802 rate: 3923117 / sec
*** [10191] time left: 2 wk 6 d 8 h 8 m 50 s
+++ [10191] Checked [419682692649226] to [419956647031340]
*** [10191] [1451394000] working on: 419956647031340 tried: 3559707486 rate: 3955230 / sec
*** [10191] time left: 2 wk 6 d 4 h 4 m 37 s
+++ [10191] Checked [419682692649226] to [419960269699550]
*** [10191] [1451394900] working on: 419960269699550 tried: 3622668210 rate: 4025186 / sec
*** [10191] time left: 2 wk 5 d 19 h 55 m 57 s
+++ [10191] Checked [419682692649226] to [419963827022878]
*** [10191] [1451395800] working on: 419963827022878 tried: 3557323328 rate: 3952581 / sec
*** [10191] time left: 2 wk 6 d 4 h 4 m 26 s
+++ [10191] Checked [419682692649226] to [419967377017484]
*** [10191] [1451396700] working on: 419967377017484 tried: 3549994606 rate: 3944438 / sec
*** [10191] time left: 2 wk 6 d 5 h 5 m 11 s
+++ [10191] Checked [419682692649226] to [419970943959498]
*** [10191] [1451397600] working on: 419970943959498 tried: 3566942014 rate: 3963268 / sec
*** [10191] time left: 2 wk 6 d 2 h 2 m 38 s
+++ [10191] Checked [419682692649226] to [419974531453014]
*** [10191] [1451398500] working on: 419974531453014 tried: 3587493516 rate: 3986103 / sec
*** [10191] time left: 2 wk 5 d 23 h 59 m 37 s
+++ [10191] Checked [419682692649226] to [419978102807850]
*** [10191] [1451399400] working on: 419978102807850 tried: 3571354836 rate: 3968172 / sec
*** [10191] time left: 2 wk 6 d 1 h 1 m 32 s
+++ [10191] Checked [419682692649226] to [419981690495614]
*** [10191] [1451400300] working on: 419981690495614 tried: 3587687764 rate: 3986319 / sec
*** [10191] time left: 2 wk 5 d 23 h 59 m 6 s
+++ [10191] Checked [419682692649226] to [419985299038698]
*** [10191] [1451401200] working on: 419985299038698 tried: 3608543084 rate: 4009492 / sec
*** [10191] time left: 2 wk 5 d 20 h 56 m 4 s
+++ [10191] Checked [419682692649226] to [419988809531914]
*** [10191] [1451402100] working on: 419988809531914 tried: 3510493216 rate: 3900548 / sec
*** [10191] time left: 2 wk 6 d 9 h 9 m 7 s
+++ [10191] Checked [419682692649226] to [419992390973220]
*** [10191] [1451403000] working on: 419992390973220 tried: 3581441306 rate: 3979379 / sec
*** [10191] time left: 2 wk 5 d 23 h 59 m 11 s
+++ [10191] Checked [419682692649226] to [419996008020346]
*** [10191] [1451403900] working on: 419996008020346 tried: 3617047126 rate: 4018941 / sec
*** [10191] time left: 2 wk 5 d 18 h 54 m 13 s
+++ [10191] Checked [419682692649226] to [419999532776758]
*** [10191] [1451404800] working on: 419999532776758 tried: 3524756412 rate: 3916396 / sec
*** [10191] time left: 2 wk 6 d 6 h 6 m 23 s
+++ [10191] Checked [419682692649226] to [420003106857446]
*** [10191] [1451405700] working on: 420003106857446 tried: 3574080688 rate: 3971200 / sec
*** [10191] time left: 2 wk 5 d 23 h 59 m 25 s
+++ [10191] Checked [419682692649226] to [420006634514732]
*** [10191] [1451406600] working on: 420006634514732 tried: 3527657286 rate: 3919619 / sec
*** [10191] time left: 2 wk 6 d 5 h 5 m 29 s
+++ [10191] Checked [419682692649226] to [420010202304074]
*** [10191] [1451407500] working on: 420010202304074 tried: 3567789342 rate: 3964210 / sec
*** [10191] time left: 2 wk 5 d 23 h 59 m 46 s
+++ [10191] Checked [419682692649226] to [420013720803120]
*** [10191] [1451408400] working on: 420013720803120 tried: 3518499046 rate: 3909443 / sec
*** [10191] time left: 2 wk 6 d 6 h 6 m 14 s
+++ [10191] Checked [419682692649226] to [420017239171652]
*** [10191] [1451409300] working on: 420017239171652 tried: 3518368532 rate: 3909298 / sec
*** [10191] time left: 2 wk 6 d 6 h 6 m 0 s
+++ [10191] Checked [419682692649226] to [420020834589196]
*** [10191] [1451410200] working on: 420020834589196 tried: 3595417544 rate: 3994908 / sec
*** [10191] time left: 2 wk 5 d 19 h 55 m 20 s
+++ [10191] Checked [419682692649226] to [420024356518850]
*** [10191] [1451411100] working on: 420024356518850 tried: 3521929654 rate: 3913255 / sec
*** [10191] time left: 2 wk 6 d 5 h 5 m 1 s
+++ [10191] Checked [419682692649226] to [420027877593210]
*** [10191] [1451412000] working on: 420027877593210 tried: 3521074360 rate: 3912304 / sec
*** [10191] time left: 2 wk 6 d 4 h 4 m 53 s
+++ [10191] Checked [419682692649226] to [420031450789756]
*** [10191] [1451412900] working on: 420031450789756 tried: 3573196546 rate: 3970218 / sec
*** [10191] time left: 2 wk 5 d 21 h 57 m 33 s
+++ [10191] Checked [419682692649226] to [420035024988806]
*** [10191] [1451413800] working on: 420035024988806 tried: 3574199050 rate: 3971332 / sec
*** [10191] time left: 2 wk 5 d 21 h 57 m 10 s
+++ [10191] Checked [419682692649226] to [420038557101188]
*** [10191] [1451414700] working on: 420038557101188 tried: 3532112382 rate: 3924569 / sec
*** [10191] time left: 2 wk 6 d 2 h 2 m 36 s
+++ [10191] Checked [419682692649226] to [420042094928186]
*** [10191] [1451415600] working on: 420042094928186 tried: 3537826998 rate: 3930918 / sec
*** [10191] time left: 2 wk 6 d 1 h 1 m 35 s
+++ [10191] Checked [419682692649226] to [420045642507556]
*** [10191] [1451416500] working on: 420045642507556 tried: 3547579370 rate: 3941754 / sec
*** [10191] time left: 2 wk 6 d 0 h 0 m 0 s
+++ [10191] Checked [419682692649226] to [420049168420028]
*** [10191] [1451417400] working on: 420049168420028 tried: 3525912472 rate: 3917680 / sec
*** [10191] time left: 2 wk 6 d 2 h 2 m 42 s
+++ [10191] Checked [419682692649226] to [420052710377540]
*** [10191] [1451418300] working on: 420052710377540 tried: 3541957512 rate: 3935508 / sec
*** [10191] time left: 2 wk 6 d 0 h 0 m 16 s
+++ [10191] Checked [419682692649226] to [420056235679168]
*** [10191] [1451419200] working on: 420056235679168 tried: 3525301628 rate: 3917001 / sec
*** [10191] time left: 2 wk 6 d 2 h 2 m 17 s
+++ [10191] Checked [419682692649226] to [420059767780020]
*** [10191] [1451420100] working on: 420059767780020 tried: 3532100852 rate: 3924556 / sec
*** [10191] time left: 2 wk 6 d 1 h 1 m 6 s
+++ [10191] Checked [419682692649226] to [420063352110740]
*** [10191] [1451421000] working on: 420063352110740 tried: 3584330720 rate: 3982589 / sec
*** [10191] time left: 2 wk 5 d 17 h 53 m 51 s
+++ [10191] Checked [419682692649226] to [420066881684118]
*** [10191] [1451421900] working on: 420066881684118 tried: 3529573378 rate: 3921748 / sec
*** [10191] time left: 2 wk 6 d 0 h 0 m 57 s
+++ [10191] Checked [419682692649226] to [420070433231736]
*** [10191] [1451422800] working on: 420070433231736 tried: 3551547618 rate: 3946164 / sec
*** [10191] time left: 2 wk 5 d 21 h 57 m 43 s
+++ [10191] Checked [419682692649226] to [420074009169310]
*** [10191] [1451423700] working on: 420074009169310 tried: 3575937574 rate: 3973263 / sec
*** [10191] time left: 2 wk 5 d 18 h 54 m 13 s
+++ [10191] Checked [419682692649226] to [420077524775668]
*** [10191] [1451424600] working on: 420077524775668 tried: 3515606358 rate: 3906229 / sec
*** [10191] time left: 2 wk 6 d 2 h 2 m 6 s
+++ [10191] Checked [419682692649226] to [420081079402598]
*** [10191] [1451425500] working on: 420081079402598 tried: 3554626930 rate: 3949585 / sec
*** [10191] time left: 2 wk 5 d 20 h 56 m 33 s
+++ [10191] Checked [419682692649226] to [420084683851692]
*** [10191] [1451426400] working on: 420084683851692 tried: 3604449094 rate: 4004943 / sec
*** [10191] time left: 2 wk 5 d 13 h 49 m 43 s
+++ [10191] Checked [419682692649226] to [420088218059752]
*** [10191] [1451427300] working on: 420088218059752 tried: 3534208060 rate: 3926897 / sec
*** [10191] time left: 2 wk 5 d 22 h 58 m 48 s
+++ [10191] Checked [419682692649226] to [420091751309778]
*** [10191] [1451428200] working on: 420091751309778 tried: 3533250026 rate: 3925833 / sec
*** [10191] time left: 2 wk 5 d 22 h 58 m 41 s
+++ [10191] Checked [419682692649226] to [420095288222532]
*** [10191] [1451429100] working on: 420095288222532 tried: 3536912754 rate: 3929903 / sec
*** [10191] time left: 2 wk 5 d 21 h 57 m 56 s
+++ [10191] Checked [419682692649226] to [420098831435406]
*** [10191] [1451430000] working on: 420098831435406 tried: 3543212874 rate: 3936903 / sec
*** [10191] time left: 2 wk 5 d 20 h 56 m 50 s
+++ [10191] Checked [419682692649226] to [420102363576922]
*** [10191] [1451430900] working on: 420102363576922 tried: 3532141516 rate: 3924601 / sec
*** [10191] time left: 2 wk 5 d 22 h 58 m 5 s
+++ [10191] Checked [419682692649226] to [420105908223518]
*** [10191] [1451431800] working on: 420105908223518 tried: 3544646596 rate: 3938496 / sec
*** [10191] time left: 2 wk 5 d 20 h 56 m 9 s
+++ [10191] Checked [419682692649226] to [420109546778820]
*** [10191] [1451432700] working on: 420109546778820 tried: 3638555302 rate: 4042839 / sec
*** [10191] time left: 2 wk 5 d 7 h 43 m 37 s
+++ [10191] Checked [419682692649226] to [420113194395112]
*** [10191] [1451433600] working on: 420113194395112 tried: 3647616292 rate: 4052906 / sec
*** [10191] time left: 2 wk 5 d 6 h 42 m 12 s
+++ [10191] Checked [419682692649226] to [420116818697842]
*** [10191] [1451434500] working on: 420116818697842 tried: 3624302730 rate: 4027003 / sec
*** [10191] time left: 2 wk 5 d 8 h 44 m 56 s
+++ [10191] Checked [419682692649226] to [420120489695826]
*** [10191] [1451435400] working on: 420120489695826 tried: 3670997984 rate: 4078886 / sec
*** [10191] time left: 2 wk 5 d 2 h 38 m 46 s
+++ [10191] Checked [419682692649226] to [420124163763802]
*** [10191] [1451436300] working on: 420124163763802 tried: 3674067976 rate: 4082297 / sec
*** [10191] time left: 2 wk 5 d 2 h 38 m 8 s
+++ [10191] Checked [419682692649226] to [420127806543306]
*** [10191] [1451437200] working on: 420127806543306 tried: 3642779504 rate: 4047532 / sec
*** [10191] time left: 2 wk 5 d 5 h 41 m 49 s
+++ [10191] Checked [419682692649226] to [420131395300276]
*** [10191] [1451438100] working on: 420131395300276 tried: 3588756970 rate: 3987507 / sec
*** [10191] time left: 2 wk 5 d 12 h 48 m 31 s
+++ [10191] Checked [419682692649226] to [420135021482762]
*** [10191] [1451439000] working on: 420135021482762 tried: 3626182486 rate: 4029091 / sec
*** [10191] time left: 2 wk 5 d 7 h 43 m 26 s
+++ [10191] Checked [419682692649226] to [420138601074968]
*** [10191] [1451439900] working on: 420138601074968 tried: 3579592206 rate: 3977324 / sec
*** [10191] time left: 2 wk 5 d 13 h 49 m 13 s
+++ [10191] Checked [419682692649226] to [420142102259400]
*** [10191] [1451440800] working on: 420142102259400 tried: 3501184432 rate: 3890204 / sec
*** [10191] time left: 2 wk 5 d 23 h 59 m 29 s
+++ [10191] Checked [419682692649226] to [420145685778506]
*** [10191] [1451441700] working on: 420145685778506 tried: 3583519106 rate: 3981687 / sec
*** [10191] time left: 2 wk 5 d 12 h 48 m 13 s
+++ [10191] Checked [419682692649226] to [420149178293956]
*** [10191] [1451442600] working on: 420149178293956 tried: 3492515450 rate: 3880572 / sec
*** [10191] time left: 2 wk 6 d 0 h 0 m 10 s
+++ [10191] Checked [419682692649226] to [420152719974430]
*** [10191] [1451443500] working on: 420152719974430 tried: 3541680474 rate: 3935200 / sec
*** [10191] time left: 2 wk 5 d 17 h 53 m 15 s
+++ [10191] Checked [419682692649226] to [420156254643072]
*** [10191] [1451444400] working on: 420156254643072 tried: 3534668642 rate: 3927409 / sec
*** [10191] time left: 2 wk 5 d 17 h 53 m 56 s
+++ [10191] Checked [419682692649226] to [420159824804040]
*** [10191] [1451445300] working on: 420159824804040 tried: 3570160968 rate: 3966845 / sec
*** [10191] time left: 2 wk 5 d 12 h 48 m 58 s
+++ [10191] Checked [419682692649226] to [420163400130036]
*** [10191] [1451446200] working on: 420163400130036 tried: 3575325996 rate: 3972584 / sec
*** [10191] time left: 2 wk 5 d 12 h 48 m 3 s
+++ [10191] Checked [419682692649226] to [420166933400572]
*** [10191] [1451447100] working on: 420166933400572 tried: 3533270536 rate: 3925856 / sec
*** [10191] time left: 2 wk 5 d 17 h 53 m 22 s
+++ [10191] Checked [419682692649226] to [420170505173442]
*** [10191] [1451448000] working on: 420170505173442 tried: 3571772870 rate: 3968636 / sec
*** [10191] time left: 2 wk 5 d 12 h 48 m 1 s
+++ [10191] Checked [419682692649226] to [420174029097858]
*** [10191] [1451448900] working on: 420174029097858 tried: 3523924416 rate: 3915471 / sec
*** [10191] time left: 2 wk 5 d 18 h 54 m 7 s
+++ [10191] Checked [419682692649226] to [420177622711280]
*** [10191] [1451449800] working on: 420177622711280 tried: 3593613422 rate: 3992903 / sec
*** [10191] time left: 2 wk 5 d 8 h 44 m 40 s
+++ [10191] Checked [419682692649226] to [420181164442936]
*** [10191] [1451450700] working on: 420181164442936 tried: 3541731656 rate: 3935257 / sec
*** [10191] time left: 2 wk 5 d 15 h 51 m 14 s
+++ [10191] Checked [419682692649226] to [420184754478632]
*** [10191] [1451451600] working on: 420184754478632 tried: 3590035696 rate: 3988928 / sec
*** [10191] time left: 2 wk 5 d 8 h 44 m 38 s
+++ [10191] Checked [419682692649226] to [420188309791898]
*** [10191] [1451452500] working on: 420188309791898 tried: 3555313266 rate: 3950348 / sec
*** [10191] time left: 2 wk 5 d 12 h 48 m 56 s
+++ [10191] Checked [419682692649226] to [420191843366990]
*** [10191] [1451453400] working on: 420191843366990 tried: 3533575092 rate: 3926194 / sec
*** [10191] time left: 2 wk 5 d 15 h 51 m 34 s
+++ [10191] Checked [419682692649226] to [420195390213346]
*** [10191] [1451454300] working on: 420195390213346 tried: 3546846356 rate: 3940940 / sec
*** [10191] time left: 2 wk 5 d 13 h 49 m 33 s
+++ [10191] Checked [419682692649226] to [420198926195398]
*** [10191] [1451455200] working on: 420198926195398 tried: 3535982052 rate: 3928868 / sec
*** [10191] time left: 2 wk 5 d 14 h 50 m 44 s
+++ [10191] Checked [419682692649226] to [420202476147590]
*** [10191] [1451456100] working on: 420202476147590 tried: 3549952192 rate: 3944391 / sec
*** [10191] time left: 2 wk 5 d 12 h 48 m 38 s
+++ [10191] Checked [419682692649226] to [420206086529522]
*** [10191] [1451457000] working on: 420206086529522 tried: 3610381932 rate: 4011535 / sec
*** [10191] time left: 2 wk 5 d 4 h 40 m 33 s
+++ [10191] Checked [419682692649226] to [420209656467594]
*** [10191] [1451457900] working on: 420209656467594 tried: 3569938072 rate: 3966597 / sec
*** [10191] time left: 2 wk 5 d 9 h 45 m 31 s
+++ [10191] Checked [419682692649226] to [420213178241786]
*** [10191] [1451458800] working on: 420213178241786 tried: 3521774192 rate: 3913082 / sec
*** [10191] time left: 2 wk 5 d 15 h 51 m 38 s
+++ [10191] Checked [419682692649226] to [420216718107838]
*** [10191] [1451459700] working on: 420216718107838 tried: 3539866052 rate: 3933184 / sec
*** [10191] time left: 2 wk 5 d 12 h 48 m 58 s
+++ [10191] Checked [419682692649226] to [420220327695884]
*** [10191] [1451460600] working on: 420220327695884 tried: 3609588046 rate: 4010653 / sec
*** [10191] time left: 2 wk 5 d 3 h 39 m 39 s
+++ [10191] Checked [419682692649226] to [420223993947536]
*** [10191] [1451461500] working on: 420223993947536 tried: 3666251652 rate: 4073612 / sec
*** [10191] time left: 2 wk 4 d 20 h 32 m 18 s
+++ [10191] Checked [419682692649226] to [420227645566136]
*** [10191] [1451462400] working on: 420227645566136 tried: 3651618600 rate: 4057354 / sec
*** [10191] time left: 2 wk 4 d 21 h 33 m 52 s
+++ [10191] Checked [419682692649226] to [420231265173540]
*** [10191] [1451463300] working on: 420231265173540 tried: 3619607404 rate: 4021786 / sec
*** [10191] time left: 2 wk 5 d 1 h 37 m 38 s
+++ [10191] Checked [419682692649226] to [420234972876950]
*** [10191] [1451464200] working on: 420234972876950 tried: 3707703410 rate: 4119670 / sec
*** [10191] time left: 2 wk 4 d 14 h 26 m 30 s
+++ [10191] Checked [419682692649226] to [420238574819830]
*** [10191] [1451465100] working on: 420238574819830 tried: 3601942880 rate: 4002158 / sec
*** [10191] time left: 2 wk 5 d 3 h 39 m 22 s
+++ [10191] Checked [419682692649226] to [420242289384644]
*** [10191] [1451466000] working on: 420242289384644 tried: 3714564814 rate: 4127294 / sec
*** [10191] time left: 2 wk 4 d 13 h 25 m 11 s
+++ [10191] Checked [419682692649226] to [420245993433192]
*** [10191] [1451466900] working on: 420245993433192 tried: 3704048548 rate: 4115609 / sec
*** [10191] time left: 2 wk 4 d 14 h 26 m 12 s
+++ [10191] Checked [419682692649226] to [420249696531460]
*** [10191] [1451467800] working on: 420249696531460 tried: 3703098268 rate: 4114553 / sec
*** [10191] time left: 2 wk 4 d 14 h 26 m 4 s
+++ [10191] Checked [419682692649226] to [420253408408330]
*** [10191] [1451468700] working on: 420253408408330 tried: 3711876870 rate: 4124307 / sec
*** [10191] time left: 2 wk 4 d 12 h 24 m 46 s
+++ [10191] Checked [419682692649226] to [420257118362604]
*** [10191] [1451469600] working on: 420257118362604 tried: 3709954274 rate: 4122171 / sec
*** [10191] time left: 2 wk 4 d 12 h 24 m 45 s
+++ [10191] Checked [419682692649226] to [420260753926342]
*** [10191] [1451470500] working on: 420260753926342 tried: 3635563738 rate: 4039515 / sec
*** [10191] time left: 2 wk 4 d 21 h 33 m 36 s
+++ [10191] Checked [419682692649226] to [420264416591606]
*** [10191] [1451471400] working on: 420264416591606 tried: 3662665264 rate: 4069628 / sec
*** [10191] time left: 2 wk 4 d 17 h 29 m 59 s
+++ [10191] Checked [419682692649226] to [420268140806508]
*** [10191] [1451472300] working on: 420268140806508 tried: 3724214902 rate: 4138016 / sec
*** [10191] time left: 2 wk 4 d 10 h 22 m 18 s
+++ [10191] Checked [419682692649226] to [420271836252138]
*** [10191] [1451473200] working on: 420271836252138 tried: 3695445630 rate: 4106050 / sec
*** [10191] time left: 2 wk 4 d 13 h 25 m 30 s
+++ [10191] Checked [419682692649226] to [420275488518216]
*** [10191] [1451474100] working on: 420275488518216 tried: 3652266078 rate: 4058073 / sec
*** [10191] time left: 2 wk 4 d 18 h 30 m 31 s
+++ [10191] Checked [419682692649226] to [420279170797230]
*** [10191] [1451475000] working on: 420279170797230 tried: 3682279014 rate: 4091421 / sec
*** [10191] time left: 2 wk 4 d 14 h 26 m 35 s
+++ [10191] Checked [419682692649226] to [420282804892828]
*** [10191] [1451475900] working on: 420282804892828 tried: 3634095598 rate: 4037883 / sec
*** [10191] time left: 2 wk 4 d 20 h 32 m 16 s
+++ [10191] Checked [419682692649226] to [420286487300236]
*** [10191] [1451476800] working on: 420286487300236 tried: 3682407408 rate: 4091563 / sec
*** [10191] time left: 2 wk 4 d 14 h 26 m 5 s
+++ [10191] Checked [419682692649226] to [420290179874212]
*** [10191] [1451477700] working on: 420290179874212 tried: 3692573976 rate: 4102859 / sec
*** [10191] time left: 2 wk 4 d 12 h 24 m 36 s
+++ [10191] Checked [419682692649226] to [420293792710460]
*** [10191] [1451478600] working on: 420293792710460 tried: 3612836248 rate: 4014262 / sec
*** [10191] time left: 2 wk 4 d 22 h 34 m 10 s
+++ [10191] Checked [419682692649226] to [420297468787340]
*** [10191] [1451479500] working on: 420297468787340 tried: 3676076880 rate: 4084529 / sec
*** [10191] time left: 2 wk 4 d 14 h 26 m 6 s
+++ [10191] Checked [419682692649226] to [420301124878640]
*** [10191] [1451480400] working on: 420301124878640 tried: 3656091300 rate: 4062323 / sec
*** [10191] time left: 2 wk 4 d 16 h 28 m 17 s
+++ [10191] Checked [419682692649226] to [420304786281186]
*** [10191] [1451481300] working on: 420304786281186 tried: 3661402546 rate: 4068225 / sec
*** [10191] time left: 2 wk 4 d 15 h 27 m 23 s
+++ [10191] Checked [419682692649226] to [420308438072492]
*** [10191] [1451482200] working on: 420308438072492 tried: 3651791306 rate: 4057545 / sec
*** [10191] time left: 2 wk 4 d 16 h 28 m 19 s
+++ [10191] Checked [419682692649226] to [420312160052552]
*** [10191] [1451483100] working on: 420312160052552 tried: 3721980060 rate: 4135533 / sec
*** [10191] time left: 2 wk 4 d 7 h 19 m 37 s
+++ [10191] Checked [419682692649226] to [420315792253840]
*** [10191] [1451484000] working on: 420315792253840 tried: 3632201288 rate: 4035779 / sec
*** [10191] time left: 2 wk 4 d 18 h 30 m 13 s
420318014687166772648204655733 is excellent
+++ [10191] Checked [419682692649226] to [420319457726384]
*** [10191] [1451484900] working on: 420319457726384 tried: 3665472544 rate: 4072747 / sec
*** [10191] time left: 2 wk 4 d 13 h 25 m 53 s
+++ [10191] Checked [419682692649226] to [420323130170220]
*** [10191] [1451485800] working on: 420323130170220 tried: 3672443836 rate: 4080493 / sec
*** [10191] time left: 2 wk 4 d 12 h 24 m 48 s
+++ [10191] Checked [419682692649226] to [420326841403634]
*** [10191] [1451486700] working on: 420326841403634 tried: 3711233414 rate: 4123592 / sec
*** [10191] time left: 2 wk 4 d 7 h 19 m 54 s
+++ [10191] Checked [419682692649226] to [420330498719088]
*** [10191] [1451487600] working on: 420330498719088 tried: 3657315454 rate: 4063683 / sec
*** [10191] time left: 2 wk 4 d 14 h 26 m 8 s
+++ [10191] Checked [419682692649226] to [420334135427044]
*** [10191] [1451488500] working on: 420334135427044 tried: 3636707956 rate: 4040786 / sec
*** [10191] time left: 2 wk 4 d 16 h 28 m 24 s
+++ [10191] Checked [419682692649226] to [420337882689142]
*** [10191] [1451489400] working on: 420337882689142 tried: 3747262098 rate: 4163624 / sec
*** [10191] time left: 2 wk 4 d 2 h 14 m 56 s
+++ [10191] Checked [419682692649226] to [420341622525788]
*** [10191] [1451490300] working on: 420341622525788 tried: 3739836646 rate: 4155374 / sec
*** [10191] time left: 2 wk 4 d 3 h 15 m 32 s
+++ [10191] Checked [419682692649226] to [420345280489036]
*** [10191] [1451491200] working on: 420345280489036 tried: 3657963248 rate: 4064403 / sec
*** [10191] time left: 2 wk 4 d 13 h 25 m 2 s
+++ [10191] Checked [419682692649226] to [420348989856142]
*** [10191] [1451492100] working on: 420348989856142 tried: 3709367106 rate: 4121519 / sec
*** [10191] time left: 2 wk 4 d 6 h 18 m 37 s
+++ [10191] Checked [419682692649226] to [420352726141278]
*** [10191] [1451493000] working on: 420352726141278 tried: 3736285136 rate: 4151427 / sec
*** [10191] time left: 2 wk 4 d 3 h 15 m 13 s
+++ [10191] Checked [419682692649226] to [420356444188336]
*** [10191] [1451493900] working on: 420356444188336 tried: 3718047058 rate: 4131163 / sec
*** [10191] time left: 2 wk 4 d 5 h 17 m 6 s
+++ [10191] Checked [419682692649226] to [420360099625662]
*** [10191] [1451494800] working on: 420360099625662 tried: 3655437326 rate: 4061597 / sec
*** [10191] time left: 2 wk 4 d 12 h 24 m 20 s
+++ [10191] Checked [419682692649226] to [420363751980170]
*** [10191] [1451495700] working on: 420363751980170 tried: 3652354508 rate: 4058171 / sec
*** [10191] time left: 2 wk 4 d 12 h 24 m 27 s
+++ [10191] Checked [419682692649226] to [420367447925548]
*** [10191] [1451496600] working on: 420367447925548 tried: 3695945378 rate: 4106605 / sec
*** [10191] time left: 2 wk 4 d 6 h 18 m 58 s
+++ [10191] Checked [419682692649226] to [420371150841658]
*** [10191] [1451497500] working on: 420371150841658 tried: 3702916110 rate: 4114351 / sec
*** [10191] time left: 2 wk 4 d 5 h 17 m 53 s
+++ [10191] Checked [419682692649226] to [420374819744066]
*** [10191] [1451498400] working on: 420374819744066 tried: 3668902408 rate: 4076558 / sec
*** [10191] time left: 2 wk 4 d 9 h 21 m 42 s
+++ [10191] Checked [419682692649226] to [420378512491428]
*** [10191] [1451499300] working on: 420378512491428 tried: 3692747362 rate: 4103052 / sec
*** [10191] time left: 2 wk 4 d 6 h 18 m 36 s
+++ [10191] Checked [419682692649226] to [420382195288512]
*** [10191] [1451500200] working on: 420382195288512 tried: 3682797084 rate: 4091996 / sec
*** [10191] time left: 2 wk 4 d 7 h 19 m 32 s
+++ [10191] Checked [419682692649226] to [420385925691338]
*** [10191] [1451501100] working on: 420385925691338 tried: 3730402826 rate: 4144892 / sec
*** [10191] time left: 2 wk 4 d 1 h 13 m 40 s
+++ [10191] Checked [419682692649226] to [420389616098692]
*** [10191] [1451502000] working on: 420389616098692 tried: 3690407354 rate: 4100452 / sec
*** [10191] time left: 2 wk 4 d 6 h 18 m 7 s
+++ [10191] Checked [419682692649226] to [420393264494702]
*** [10191] [1451502900] working on: 420393264494702 tried: 3648396010 rate: 4053773 / sec
*** [10191] time left: 2 wk 4 d 10 h 22 m 55 s
+++ [10191] Checked [419682692649226] to [420396919193072]
*** [10191] [1451503800] working on: 420396919193072 tried: 3654698370 rate: 4060775 / sec
*** [10191] time left: 2 wk 4 d 9 h 21 m 54 s
+++ [10191] Checked [419682692649226] to [420400630184592]
*** [10191] [1451504700] working on: 420400630184592 tried: 3710991520 rate: 4123323 / sec
*** [10191] time left: 2 wk 4 d 2 h 14 m 57 s
+++ [10191] Checked [419682692649226] to [420404330907806]
*** [10191] [1451505600] working on: 420404330907806 tried: 3700723214 rate: 4111914 / sec
*** [10191] time left: 2 wk 4 d 3 h 15 m 54 s
+++ [10191] Checked [419682692649226] to [420407984497578]
*** [10191] [1451506500] working on: 420407984497578 tried: 3653589772 rate: 4059544 / sec
*** [10191] time left: 2 wk 4 d 9 h 21 m 17 s
+++ [10191] Checked [419682692649226] to [420411653077758]
*** [10191] [1451507400] working on: 420411653077758 tried: 3668580180 rate: 4076200 / sec
*** [10191] time left: 2 wk 4 d 7 h 19 m 14 s
+++ [10191] Checked [419682692649226] to [420415351991044]
*** [10191] [1451508300] working on: 420415351991044 tried: 3698913286 rate: 4109903 / sec
