*** [46319] start a is 419428571428596
*** [46319] end a is 426857142857167
*** [10191] [1451383200] working on: 419913821042710 tried: 3657698012 rate: 4064108 / sec
*** [10191] time left: 2 wk 5 d 18 h 54 m 34 s
+++ [10191] Checked [419682692649226] to [419917448225982]
*** [10191] [1451384100] working on: 419917448225982 tried: 3627183272 rate: 4030203 / sec
*** [10191] time left: 2 wk 5 d 22 h 58 m 18 s
+++ [10191] Checked [419682692649226] to [419921036532090]
*** [10191] [1451385000] working on: 419921036532090 tried: 3588306108 rate: 3987006 / sec
*** [10191] time left: 2 wk 6 d 3 h 3 m 14 s
+++ [10191] Checked [419682692649226] to [419924631641836]
*** [10191] [1451385900] working on: 419924631641836 tried: 3595109746 rate: 3994566 / sec
*** [10191] time left: 2 wk 6 d 2 h 2 m 4 s
+++ [10191] Checked [419682692649226] to [419928141202498]
*** [10191] [1451386800] working on: 419928141202498 tried: 3509560662 rate: 3899511 / sec
*** [10191] time left: 2 wk 6 d 13 h 13 m 34 s
+++ [10191] Checked [419682692649226] to [419931688078570]
*** [10191] [1451387700] working on: 419931688078570 tried: 3546876072 rate: 3940973 / sec
*** [10191] time left: 2 wk 6 d 8 h 8 m 8 s
+++ [10191] Checked [419682692649226] to [419935225802756]
*** [10191] [1451388600] working on: 419935225802756 tried: 3537724186 rate: 3930804 / sec
*** [10191] time left: 2 wk 6 d 9 h 9 m 9 s
+++ [10191] Checked [419682692649226] to [419938803874312]
*** [10191] [1451389500] working on: 419938803874312 tried: 3578071556 rate: 3975635 / sec
*** [10191] time left: 2 wk 6 d 3 h 3 m 23 s
+++ [10191] Checked [419682692649226] to [419942360050768]
*** [10191] [1451390400] working on: 419942360050768 tried: 3556176456 rate: 3951307 / sec
*** [10191] time left: 2 wk 6 d 6 h 6 m 6 s
+++ [10191] Checked [419682692649226] to [419945971237270]
*** [10191] [1451391300] working on: 419945971237270 tried: 3611186502 rate: 4012429 / sec
*** [10191] time left: 2 wk 5 d 22 h 58 m 27 s
+++ [10191] Checked [419682692649226] to [419949556518052]
*** [10191] [1451392200] working on: 419949556518052 tried: 3585280782 rate: 3983645 / sec
*** [10191] time left: 2 wk 6 d 1 h 1 m 39 s
+++ [10191] Checked [419682692649226] to [419953087323854]
*** [10191] [1451393100] working on: 419953087323854 tried: 3530805802 rate: 3923117 / sec
*** [10191] time left: 2 wk 6 d 8 h 8 m 50 s
+++ [10191] Checked [419682692649226] to [419956647031340]
*** [10191] [1451394000] working on: 419956647031340 tried: 3559707486 rate: 3955230 / sec
*** [10191] time left: 2 wk 6 d 4 h 4 m 37 s
+++ [10191] Checked [419682692649226] to [419960269699550]
*** [10191] [1451394900] working on: 419960269699550 tried: 3622668210 rate: 4025186 / sec
*** [10191] time left: 2 wk 5 d 19 h 55 m 57 s
+++ [10191] Checked [419682692649226] to [419963827022878]
*** [10191] [1451395800] working on: 419963827022878 tried: 3557323328 rate: 3952581 / sec
*** [10191] time left: 2 wk 6 d 4 h 4 m 26 s
+++ [10191] Checked [419682692649226] to [419967377017484]
*** [10191] [1451396700] working on: 419967377017484 tried: 3549994606 rate: 3944438 / sec
*** [10191] time left: 2 wk 6 d 5 h 5 m 11 s
+++ [10191] Checked [419682692649226] to [419970943959498]
*** [10191] [1451397600] working on: 419970943959498 tried: 3566942014 rate: 3963268 / sec
*** [10191] time left: 2 wk 6 d 2 h 2 m 38 s
+++ [10191] Checked [419682692649226] to [419974531453014]
*** [10191] [1451398500] working on: 419974531453014 tried: 3587493516 rate: 3986103 / sec
*** [10191] time left: 2 wk 5 d 23 h 59 m 37 s
+++ [10191] Checked [419682692649226] to [419978102807850]
*** [10191] [1451399400] working on: 419978102807850 tried: 3571354836 rate: 3968172 / sec
*** [10191] time left: 2 wk 6 d 1 h 1 m 32 s
+++ [10191] Checked [419682692649226] to [419981690495614]
*** [10191] [1451400300] working on: 419981690495614 tried: 3587687764 rate: 3986319 / sec
*** [10191] time left: 2 wk 5 d 23 h 59 m 6 s
+++ [10191] Checked [419682692649226] to [419985299038698]
*** [10191] [1451401200] working on: 419985299038698 tried: 3608543084 rate: 4009492 / sec
*** [10191] time left: 2 wk 5 d 20 h 56 m 4 s
+++ [10191] Checked [419682692649226] to [419988809531914]
*** [10191] [1451402100] working on: 419988809531914 tried: 3510493216 rate: 3900548 / sec
*** [10191] time left: 2 wk 6 d 9 h 9 m 7 s
+++ [10191] Checked [419682692649226] to [419992390973220]
*** [10191] [1451403000] working on: 419992390973220 tried: 3581441306 rate: 3979379 / sec
*** [10191] time left: 2 wk 5 d 23 h 59 m 11 s
+++ [10191] Checked [419682692649226] to [419996008020346]
*** [10191] [1451403900] working on: 419996008020346 tried: 3617047126 rate: 4018941 / sec
*** [10191] time left: 2 wk 5 d 18 h 54 m 13 s
+++ [10191] Checked [419682692649226] to [419999532776758]
*** [10191] [1451404800] working on: 419999532776758 tried: 3524756412 rate: 3916396 / sec
*** [10191] time left: 2 wk 6 d 6 h 6 m 23 s
+++ [10191] Checked [419682692649226] to [420003106857446]
*** [10191] [1451405700] working on: 420003106857446 tried: 3574080688 rate: 3971200 / sec
*** [10191] time left: 2 wk 5 d 23 h 59 m 25 s
+++ [10191] Checked [419682692649226] to [420006634514732]
*** [10191] [1451406600] working on: 420006634514732 tried: 3527657286 rate: 3919619 / sec
*** [10191] time left: 2 wk 6 d 5 h 5 m 29 s
