*** [37603] [2016-03-06T20:25:37-00:00] Starting up
*** [37603] start a is 5992000000000048
*** [37603] end a is 6061333333333381
*** [37603] report interval is 15
*** [37603] signal check interval is 10
+++ [37603] Checked [5992000000000048] to [5997115302559306]
*** [37603] [2016-03-08T03:15:42-00:00] working on: 5997115302559306 tried: 42640667100 rate: 46755117 / sec
*** [37603] time left: 2 wk 1 d 21 h 31 m 38 s
+++ [37603] Checked [5992000000000048] to [5997158940668506]
*** [37603] [2016-03-08T03:30:48-00:00] working on: 5997158940668506 tried: 43638109200 rate: 48165683 / sec
*** [37603] time left: 2 wk 1 d 10 h 6 m 8 s
+++ [37603] Checked [5992000000000048] to [5997200684260440]
*** [37603] [2016-03-08T03:45:51-00:00] working on: 5997200684260440 tried: 41743591934 rate: 46227676 / sec
*** [37603] time left: 2 wk 2 d 1 h 22 m 2 s
+++ [37603] Checked [5992000000000048] to [5997240748246306]
*** [37603] [2016-03-08T04:00:59-00:00] working on: 5997240748246306 tried: 40063985866 rate: 44123332 / sec
*** [37603] time left: 2 wk 2 d 19 h 29 m 39 s
+++ [37603] Checked [5992000000000048] to [5997283400800574]
*** [37603] [2016-03-08T04:16:10-00:00] working on: 5997283400800574 tried: 42652554268 rate: 46819488 / sec
*** [37603] time left: 2 wk 1 d 20 h 0 m 19 s
+++ [37603] Checked [5992000000000048] to [5997325538339774]
*** [37603] [2016-03-08T04:31:12-00:00] working on: 5997325538339774 tried: 42137539200 rate: 46715675 / sec
*** [37603] time left: 2 wk 1 d 20 h 35 m 57 s
+++ [37603] Checked [5992000000000048] to [5997366025258106]
*** [37603] [2016-03-08T04:46:12-00:00] working on: 5997366025258106 tried: 40486918332 rate: 44985464 / sec
*** [37603] time left: 2 wk 2 d 10 h 59 m 16 s
+++ [37603] Checked [5992000000000048] to [5997409511206640]
*** [37603] [2016-03-08T05:01:25-00:00] working on: 5997409511206640 tried: 43485948534 rate: 47629735 / sec
*** [37603] time left: 2 wk 1 d 12 h 48 m 20 s
+++ [37603] Checked [5992000000000048] to [5997450790310306]
*** [37603] [2016-03-08T05:17:00-00:00] working on: 5997450790310306 tried: 41279103666 rate: 44148773 / sec
*** [37603] time left: 2 wk 2 d 17 h 56 m 24 s
+++ [37603] Checked [5992000000000048] to [5997490524206006]
*** [37603] [2016-03-08T05:32:10-00:00] working on: 5997490524206006 tried: 39733895700 rate: 43663621 / sec
*** [37603] time left: 2 wk 2 d 22 h 9 m 12 s
+++ [37603] Checked [5992000000000048] to [5997534187827006]
*** [37603] [2016-03-08T05:47:37-00:00] working on: 5997534187827006 tried: 43663621000 rate: 47102072 / sec
*** [37603] time left: 2 wk 1 d 16 h 14 m 48 s
+++ [37603] Checked [5992000000000048] to [5997576579691806]
*** [37603] [2016-03-08T06:03:00-00:00] working on: 5997576579691806 tried: 42391864800 rate: 45928347 / sec
*** [37603] time left: 2 wk 2 d 1 h 36 m 19 s
+++ [37603] Checked [5992000000000048] to [5997619446149006]
*** [37603] [2016-03-08T06:18:31-00:00] working on: 5997619446149006 tried: 42866457200 rate: 46043455 / sec
*** [37603] time left: 2 wk 2 d 0 h 22 m 58 s
+++ [37603] Checked [5992000000000048] to [5997662420040340]
*** [37603] [2016-03-08T06:33:38-00:00] working on: 5997662420040340 tried: 42973891334 rate: 47380255 / sec
*** [37603] time left: 2 wk 1 d 13 h 17 m 8 s
+++ [37603] Checked [5992000000000048] to [5997705062269840]
*** [37603] [2016-03-08T06:49:05-00:00] working on: 5997705062269840 tried: 42642229500 rate: 46000247 / sec
*** [37603] time left: 2 wk 2 d 0 h 13 m 36 s
+++ [37603] Checked [5992000000000048] to [5997746462492140]
*** [37603] [2016-03-08T07:04:25-00:00] working on: 5997746462492140 tried: 41400222300 rate: 45000241 / sec
*** [37603] time left: 2 wk 2 d 8 h 30 m 35 s
+++ [37603] Checked [5992000000000048] to [5997789962725106]
*** [37603] [2016-03-08T07:19:27-00:00] working on: 5997789962725106 tried: 43500232966 rate: 48226422 / sec
*** [37603] time left: 2 wk 1 d 6 h 0 m 5 s
+++ [37603] Checked [5992000000000048] to [5997830151410106]
*** [37603] [2016-03-08T07:34:28-00:00] working on: 5997830151410106 tried: 40188685000 rate: 44604533 / sec
*** [37603] time left: 2 wk 2 d 11 h 28 m 14 s
+++ [37603] Checked [5992000000000048] to [5997873269125340]
*** [37603] [2016-03-08T07:49:40-00:00] working on: 5997873269125340 tried: 43117715234 rate: 47278196 / sec
*** [37603] time left: 2 wk 1 d 12 h 51 m 10 s
+++ [37603] Checked [5992000000000048] to [5997917395441606]
*** [37603] [2016-03-08T08:04:58-00:00] working on: 5997917395441606 tried: 44126316266 rate: 48067882 / sec
*** [37603] time left: 2 wk 1 d 6 h 28 m 20 s
+++ [37603] Checked [5992000000000048] to [5997957452009940]
*** [37603] [2016-03-08T08:20:00-00:00] working on: 5997957452009940 tried: 40056568334 rate: 44408612 / sec
*** [37603] time left: 2 wk 2 d 12 h 25 m 8 s
+++ [37603] Checked [5992000000000048] to [5997998900047806]
*** [37603] [2016-03-08T08:35:04-00:00] working on: 5997998900047806 tried: 41448037866 rate: 45849599 / sec
*** [37603] time left: 2 wk 1 d 23 h 42 m 32 s
+++ [37603] Checked [5992000000000048] to [5998041693006874]
*** [37603] [2016-03-08T08:50:15-00:00] working on: 5998041693006874 tried: 42792959068 rate: 46973610 / sec
*** [37603] time left: 2 wk 1 d 14 h 16 m 28 s
+++ [37603] Checked [5992000000000048] to [5998083969255874]
*** [37603] [2016-03-08T09:05:48-00:00] working on: 5998083969255874 tried: 42276249000 rate: 45312163 / sec
*** [37603] time left: 2 wk 2 d 3 h 44 m 19 s
+++ [37603] Checked [5992000000000048] to [5998127771013440]
*** [37603] [2016-03-08T09:21:06-00:00] working on: 5998127771013440 tried: 43801757566 rate: 47714332 / sec
*** [37603] time left: 2 wk 1 d 7 h 57 m 47 s
+++ [37603] Checked [5992000000000048] to [5998170713912240]
*** [37603] [2016-03-08T09:36:35-00:00] working on: 5998170713912240 tried: 42942898800 rate: 46224864 / sec
*** [37603] time left: 2 wk 1 d 19 h 33 m 41 s
+++ [37603] Checked [5992000000000048] to [5998212316289840]
*** [37603] [2016-03-08T09:51:35-00:00] working on: 5998212316289840 tried: 41602377600 rate: 46224864 / sec
*** [37603] time left: 2 wk 1 d 19 h 18 m 41 s
+++ [37603] Checked [5992000000000048] to [5998253918667440]
*** [37603] [2016-03-08T10:06:37-00:00] working on: 5998253918667440 tried: 41602377600 rate: 46122369 / sec
*** [37603] time left: 2 wk 1 d 19 h 54 m 14 s
+++ [37603] Checked [5992000000000048] to [5998293891387240]
*** [37603] [2016-03-08T10:21:55-00:00] working on: 5998293891387240 tried: 39972719800 rate: 43543267 / sec
*** [37603] time left: 2 wk 2 d 18 h 9 m 3 s
+++ [37603] Checked [5992000000000048] to [5998335983212006]
*** [37603] [2016-03-08T10:37:19-00:00] working on: 5998335983212006 tried: 42091824766 rate: 45553922 / sec
*** [37603] time left: 2 wk 2 d 0 h 8 m 39 s
+++ [37603] Checked [5992000000000048] to [5998378500205874]
*** [37603] [2016-03-08T10:52:51-00:00] working on: 5998378500205874 tried: 42516993868 rate: 45619092 / sec
*** [37603] time left: 2 wk 1 d 23 h 20 m 11 s
+++ [37603] Checked [5992000000000048] to [5998421078025074]
*** [37603] [2016-03-08T11:08:12-00:00] working on: 5998421078025074 tried: 42577819200 rate: 46229988 / sec
*** [37603] time left: 2 wk 1 d 18 h 0 m 54 s
+++ [37603] Checked [5992000000000048] to [5998464226013874]
*** [37603] [2016-03-08T11:23:37-00:00] working on: 5998464226013874 tried: 43147988800 rate: 46646474 / sec
*** [37603] time left: 2 wk 1 d 14 h 22 m 59 s
