*** [37603] [2016-03-06T20:25:37-00:00] Starting up
*** [37603] start a is 5992000000000048
*** [37603] end a is 6061333333333381
*** [37603] report interval is 15
*** [37603] signal check interval is 10
+++ [37603] Checked [5992000000000048] to [5997115302559306]
*** [37603] [2016-03-08T03:15:42-00:00] working on: 5997115302559306 tried: 42640667100 rate: 46755117 / sec
*** [37603] time left: 2 wk 1 d 21 h 31 m 38 s
+++ [37603] Checked [5992000000000048] to [5997158940668506]
*** [37603] [2016-03-08T03:30:48-00:00] working on: 5997158940668506 tried: 43638109200 rate: 48165683 / sec
*** [37603] time left: 2 wk 1 d 10 h 6 m 8 s
+++ [37603] Checked [5992000000000048] to [5997200684260440]
*** [37603] [2016-03-08T03:45:51-00:00] working on: 5997200684260440 tried: 41743591934 rate: 46227676 / sec
*** [37603] time left: 2 wk 2 d 1 h 22 m 2 s
+++ [37603] Checked [5992000000000048] to [5997240748246306]
*** [37603] [2016-03-08T04:00:59-00:00] working on: 5997240748246306 tried: 40063985866 rate: 44123332 / sec
*** [37603] time left: 2 wk 2 d 19 h 29 m 39 s
+++ [37603] Checked [5992000000000048] to [5997283400800574]
*** [37603] [2016-03-08T04:16:10-00:00] working on: 5997283400800574 tried: 42652554268 rate: 46819488 / sec
*** [37603] time left: 2 wk 1 d 20 h 0 m 19 s
+++ [37603] Checked [5992000000000048] to [5997325538339774]
*** [37603] [2016-03-08T04:31:12-00:00] working on: 5997325538339774 tried: 42137539200 rate: 46715675 / sec
*** [37603] time left: 2 wk 1 d 20 h 35 m 57 s
+++ [37603] Checked [5992000000000048] to [5997366025258106]
*** [37603] [2016-03-08T04:46:12-00:00] working on: 5997366025258106 tried: 40486918332 rate: 44985464 / sec
*** [37603] time left: 2 wk 2 d 10 h 59 m 16 s
+++ [37603] Checked [5992000000000048] to [5997409511206640]
*** [37603] [2016-03-08T05:01:25-00:00] working on: 5997409511206640 tried: 43485948534 rate: 47629735 / sec
*** [37603] time left: 2 wk 1 d 12 h 48 m 20 s
+++ [37603] Checked [5992000000000048] to [5997450790310306]
*** [37603] [2016-03-08T05:17:00-00:00] working on: 5997450790310306 tried: 41279103666 rate: 44148773 / sec
*** [37603] time left: 2 wk 2 d 17 h 56 m 24 s
+++ [37603] Checked [5992000000000048] to [5997490524206006]
*** [37603] [2016-03-08T05:32:10-00:00] working on: 5997490524206006 tried: 39733895700 rate: 43663621 / sec
*** [37603] time left: 2 wk 2 d 22 h 9 m 12 s
+++ [37603] Checked [5992000000000048] to [5997534187827006]
*** [37603] [2016-03-08T05:47:37-00:00] working on: 5997534187827006 tried: 43663621000 rate: 47102072 / sec
*** [37603] time left: 2 wk 1 d 16 h 14 m 48 s
+++ [37603] Checked [5992000000000048] to [5997576579691806]
*** [37603] [2016-03-08T06:03:00-00:00] working on: 5997576579691806 tried: 42391864800 rate: 45928347 / sec
*** [37603] time left: 2 wk 2 d 1 h 36 m 19 s
+++ [37603] Checked [5992000000000048] to [5997619446149006]
*** [37603] [2016-03-08T06:18:31-00:00] working on: 5997619446149006 tried: 42866457200 rate: 46043455 / sec
*** [37603] time left: 2 wk 2 d 0 h 22 m 58 s
+++ [37603] Checked [5992000000000048] to [5997662420040340]
*** [37603] [2016-03-08T06:33:38-00:00] working on: 5997662420040340 tried: 42973891334 rate: 47380255 / sec
*** [37603] time left: 2 wk 1 d 13 h 17 m 8 s
+++ [37603] Checked [5992000000000048] to [5997705062269840]
*** [37603] [2016-03-08T06:49:05-00:00] working on: 5997705062269840 tried: 42642229500 rate: 46000247 / sec
*** [37603] time left: 2 wk 2 d 0 h 13 m 36 s
+++ [37603] Checked [5992000000000048] to [5997746462492140]
*** [37603] [2016-03-08T07:04:25-00:00] working on: 5997746462492140 tried: 41400222300 rate: 45000241 / sec
*** [37603] time left: 2 wk 2 d 8 h 30 m 35 s
+++ [37603] Checked [5992000000000048] to [5997789962725106]
*** [37603] [2016-03-08T07:19:27-00:00] working on: 5997789962725106 tried: 43500232966 rate: 48226422 / sec
*** [37603] time left: 2 wk 1 d 6 h 0 m 5 s
+++ [37603] Checked [5992000000000048] to [5997830151410106]
*** [37603] [2016-03-08T07:34:28-00:00] working on: 5997830151410106 tried: 40188685000 rate: 44604533 / sec
*** [37603] time left: 2 wk 2 d 11 h 28 m 14 s
+++ [37603] Checked [5992000000000048] to [5997873269125340]
*** [37603] [2016-03-08T07:49:40-00:00] working on: 5997873269125340 tried: 43117715234 rate: 47278196 / sec
*** [37603] time left: 2 wk 1 d 12 h 51 m 10 s
+++ [37603] Checked [5992000000000048] to [5997917395441606]
*** [37603] [2016-03-08T08:04:58-00:00] working on: 5997917395441606 tried: 44126316266 rate: 48067882 / sec
*** [37603] time left: 2 wk 1 d 6 h 28 m 20 s
+++ [37603] Checked [5992000000000048] to [5997957452009940]
*** [37603] [2016-03-08T08:20:00-00:00] working on: 5997957452009940 tried: 40056568334 rate: 44408612 / sec
*** [37603] time left: 2 wk 2 d 12 h 25 m 8 s
+++ [37603] Checked [5992000000000048] to [5997998900047806]
*** [37603] [2016-03-08T08:35:04-00:00] working on: 5997998900047806 tried: 41448037866 rate: 45849599 / sec
*** [37603] time left: 2 wk 1 d 23 h 42 m 32 s
+++ [37603] Checked [5992000000000048] to [5998041693006874]
*** [37603] [2016-03-08T08:50:15-00:00] working on: 5998041693006874 tried: 42792959068 rate: 46973610 / sec
*** [37603] time left: 2 wk 1 d 14 h 16 m 28 s
+++ [37603] Checked [5992000000000048] to [5998083969255874]
*** [37603] [2016-03-08T09:05:48-00:00] working on: 5998083969255874 tried: 42276249000 rate: 45312163 / sec
*** [37603] time left: 2 wk 2 d 3 h 44 m 19 s
+++ [37603] Checked [5992000000000048] to [5998127771013440]
*** [37603] [2016-03-08T09:21:06-00:00] working on: 5998127771013440 tried: 43801757566 rate: 47714332 / sec
*** [37603] time left: 2 wk 1 d 7 h 57 m 47 s
+++ [37603] Checked [5992000000000048] to [5998170713912240]
*** [37603] [2016-03-08T09:36:35-00:00] working on: 5998170713912240 tried: 42942898800 rate: 46224864 / sec
*** [37603] time left: 2 wk 1 d 19 h 33 m 41 s
+++ [37603] Checked [5992000000000048] to [5998212316289840]
*** [37603] [2016-03-08T09:51:35-00:00] working on: 5998212316289840 tried: 41602377600 rate: 46224864 / sec
*** [37603] time left: 2 wk 1 d 19 h 18 m 41 s
+++ [37603] Checked [5992000000000048] to [5998253918667440]
*** [37603] [2016-03-08T10:06:37-00:00] working on: 5998253918667440 tried: 41602377600 rate: 46122369 / sec
*** [37603] time left: 2 wk 1 d 19 h 54 m 14 s
+++ [37603] Checked [5992000000000048] to [5998293891387240]
*** [37603] [2016-03-08T10:21:55-00:00] working on: 5998293891387240 tried: 39972719800 rate: 43543267 / sec
*** [37603] time left: 2 wk 2 d 18 h 9 m 3 s
+++ [37603] Checked [5992000000000048] to [5998335983212006]
*** [37603] [2016-03-08T10:37:19-00:00] working on: 5998335983212006 tried: 42091824766 rate: 45553922 / sec
*** [37603] time left: 2 wk 2 d 0 h 8 m 39 s
+++ [37603] Checked [5992000000000048] to [5998378500205874]
*** [37603] [2016-03-08T10:52:51-00:00] working on: 5998378500205874 tried: 42516993868 rate: 45619092 / sec
*** [37603] time left: 2 wk 1 d 23 h 20 m 11 s
+++ [37603] Checked [5992000000000048] to [5998421078025074]
*** [37603] [2016-03-08T11:08:12-00:00] working on: 5998421078025074 tried: 42577819200 rate: 46229988 / sec
*** [37603] time left: 2 wk 1 d 18 h 0 m 54 s
+++ [37603] Checked [5992000000000048] to [5998464226013874]
*** [37603] [2016-03-08T11:23:37-00:00] working on: 5998464226013874 tried: 43147988800 rate: 46646474 / sec
*** [37603] time left: 2 wk 1 d 14 h 22 m 59 s
+++ [37603] Checked [5992000000000048] to [5998507762722940]
*** [37603] [2016-03-08T11:38:53-00:00] working on: 5998507762722940 tried: 43536709066 rate: 47529158 / sec
*** [37603] time left: 2 wk 1 d 7 h 10 m 33 s
+++ [37603] Checked [5992000000000048] to [5998550538965140]
*** [37603] [2016-03-08T11:54:07-00:00] working on: 5998550538965140 tried: 42776242200 rate: 46801140 / sec
*** [37603] time left: 2 wk 1 d 12 h 38 m 1 s
+++ [37603] Checked [5992000000000048] to [5998594220029140]
*** [37603] [2016-03-08T12:09:28-00:00] working on: 5998594220029140 tried: 43681064000 rate: 47427865 / sec
*** [37603] time left: 2 wk 1 d 7 h 27 m 13 s
+++ [37603] Checked [5992000000000048] to [5998636905107640]
*** [37603] [2016-03-08T12:24:33-00:00] working on: 5998636905107640 tried: 42685078500 rate: 47165832 / sec
*** [37603] time left: 2 wk 1 d 9 h 14 m 37 s
+++ [37603] Checked [5992000000000048] to [5998680926550840]
*** [37603] [2016-03-08T12:40:03-00:00] working on: 5998680926550840 tried: 44021443200 rate: 47334885 / sec
*** [37603] time left: 2 wk 1 d 7 h 40 m 0 s
+++ [37603] Checked [5992000000000048] to [5998723527947340]
*** [37603] [2016-03-08T12:55:14-00:00] working on: 5998723527947340 tried: 42601396500 rate: 46763333 / sec
*** [37603] time left: 2 wk 1 d 11 h 54 m 26 s
+++ [37603] Checked [5992000000000048] to [5998768732502574]
*** [37603] [2016-03-08T13:10:42-00:00] working on: 5998768732502574 tried: 45204555234 rate: 48711805 / sec
*** [37603] time left: 2 wk 0 d 20 h 46 m 23 s
+++ [37603] Checked [5992000000000048] to [5998810949400240]
*** [37603] [2016-03-08T13:25:45-00:00] working on: 5998810949400240 tried: 42216897666 rate: 46751824 / sec
*** [37603] time left: 2 wk 1 d 11 h 28 m 46 s
+++ [37603] Checked [5992000000000048] to [5998853026041840]
*** [37603] [2016-03-08T13:41:02-00:00] working on: 5998853026041840 tried: 42076641600 rate: 45885105 / sec
*** [37603] time left: 2 wk 1 d 18 h 14 m 29 s
+++ [37603] Checked [5992000000000048] to [5998895852139840]
*** [37603] [2016-03-08T13:56:10-00:00] working on: 5998895852139840 tried: 42826098000 rate: 47165306 / sec
*** [37603] time left: 2 wk 1 d 7 h 43 m 22 s
+++ [37603] Checked [5992000000000048] to [5998939873092106]
*** [37603] [2016-03-08T14:11:32-00:00] working on: 5998939873092106 tried: 44020952266 rate: 47745067 / sec
*** [37603] time left: 2 wk 1 d 3 h 0 m 5 s
+++ [37603] Checked [5992000000000048] to [5998984435154640]
*** [37603] [2016-03-08T14:26:56-00:00] working on: 5998984435154640 tried: 44562062534 rate: 48227340 / sec
*** [37603] time left: 2 wk 0 d 23 h 6 m 53 s
+++ [37603] Checked [5992000000000048] to [5999027839760640]
*** [37603] [2016-03-08T14:42:30-00:00] working on: 5999027839760640 tried: 43404606000 rate: 46471740 / sec
*** [37603] time left: 2 wk 1 d 12 h 25 m 18 s
+++ [37603] Checked [5992000000000048] to [5999072762442640]
*** [37603] [2016-03-08T14:57:55-00:00] working on: 5999072762442640 tried: 44922682000 rate: 48565061 / sec
*** [37603] time left: 2 wk 0 d 20 h 6 m 44 s
+++ [37603] Checked [5992000000000048] to [5999118089832906]
*** [37603] [2016-03-08T15:13:18-00:00] working on: 5999118089832906 tried: 45327390266 rate: 49108765 / sec
*** [37603] time left: 2 wk 0 d 15 h 54 m 47 s
+++ [37603] Checked [5992000000000048] to [5999160650762574]
*** [37603] [2016-03-08T15:28:31-00:00] working on: 5999160650762574 tried: 42560929668 rate: 46616571 / sec
*** [37603] time left: 2 wk 1 d 10 h 28 m 24 s
+++ [37603] Checked [5992000000000048] to [5999205713447874]
*** [37603] [2016-03-08T15:43:55-00:00] working on: 5999205713447874 tried: 45062685300 rate: 48769139 / sec
*** [37603] time left: 2 wk 0 d 17 h 51 m 53 s
+++ [37603] Checked [5992000000000048] to [5999247980035006]
*** [37603] [2016-03-08T15:59:00-00:00] working on: 5999247980035006 tried: 42266587132 rate: 46703411 / sec
*** [37603] time left: 2 wk 1 d 9 h 15 m 54 s
+++ [37603] Checked [5992000000000048] to [5999293126665640]
*** [37603] [2016-03-08T16:14:13-00:00] working on: 5999293126665640 tried: 45146630634 rate: 49448664 / sec
*** [37603] time left: 2 wk 0 d 12 h 30 m 39 s
+++ [37603] Checked [5992000000000048] to [5999335982174440]
*** [37603] [2016-03-08T16:29:14-00:00] working on: 5999335982174440 tried: 42855508800 rate: 47564382 / sec
*** [37603] time left: 2 wk 1 d 2 h 4 m 1 s
+++ [37603] Checked [5992000000000048] to [5999378790118240]
*** [37603] [2016-03-08T16:44:25-00:00] working on: 5999378790118240 tried: 42807943800 rate: 46990059 / sec
*** [37603] time left: 2 wk 1 d 6 h 14 m 21 s
+++ [37603] Checked [5992000000000048] to [5999422647506640]
*** [37603] [2016-03-08T16:59:41-00:00] working on: 5999422647506640 tried: 43857388400 rate: 47879244 / sec
*** [37603] time left: 2 wk 0 d 23 h 10 m 59 s
+++ [37603] Checked [5992000000000048] to [5999468930775840]
*** [37603] [2016-03-08T17:15:08-00:00] working on: 5999468930775840 tried: 46283269200 rate: 49928014 / sec
*** [37603] time left: 2 wk 0 d 8 h 11 m 12 s
+++ [37603] Checked [5992000000000048] to [5999513865988440]
*** [37603] [2016-03-08T17:30:25-00:00] working on: 5999513865988440 tried: 44935212600 rate: 49002412 / sec
*** [37603] time left: 2 wk 0 d 14 h 26 m 0 s
+++ [37603] Checked [5992000000000048] to [5999557968159240]
*** [37603] [2016-03-08T17:45:35-00:00] working on: 5999557968159240 tried: 44102170800 rate: 48463923 / sec
*** [37603] time left: 2 wk 0 d 18 h 4 m 28 s
+++ [37603] Checked [5992000000000048] to [5999603201154040]
*** [37603] [2016-03-08T18:00:58-00:00] working on: 5999603201154040 tried: 45232994800 rate: 49006494 / sec
*** [37603] time left: 2 wk 0 d 13 h 53 m 52 s
+++ [37603] Checked [5992000000000048] to [5999647306998640]
*** [37603] [2016-03-08T18:16:17-00:00] working on: 5999647306998640 tried: 44105844600 rate: 47993302 / sec
*** [37603] time left: 2 wk 0 d 21 h 1 m 45 s
+++ [37603] Checked [5992000000000048] to [5999688901193706]
*** [37603] [2016-03-08T18:31:29-00:00] working on: 5999688901193706 tried: 41594195066 rate: 45607670 / sec
*** [37603] time left: 2 wk 1 d 15 h 27 m 5 s
+++ [37603] Checked [5992000000000048] to [5999732988608040]
*** [37603] [2016-03-08T18:46:46-00:00] working on: 5999732988608040 tried: 44087414334 rate: 48077878 / sec
*** [37603] time left: 2 wk 0 d 19 h 54 m 22 s
+++ [37603] Checked [5992000000000048] to [5999774656102306]
*** [37603] [2016-03-08T19:01:46-00:00] working on: 5999774656102306 tried: 41667494266 rate: 46297215 / sec
*** [37603] time left: 2 wk 1 d 9 h 20 m 42 s
+++ [37603] Checked [5992000000000048] to [5999817866836306]
*** [37603] [2016-03-08T19:17:11-00:00] working on: 5999817866836306 tried: 43210734000 rate: 46714307 / sec
*** [37603] time left: 2 wk 1 d 5 h 47 m 25 s
+++ [37603] Checked [5992000000000048] to [5999861466856174]
*** [37603] [2016-03-08T19:32:24-00:00] working on: 5999861466856174 tried: 43600019868 rate: 47754676 / sec
*** [37603] time left: 2 wk 0 d 21 h 34 m 3 s
+++ [37603] Checked [5992000000000048] to [5999906037887106]
*** [37603] [2016-03-08T19:47:52-00:00] working on: 5999906037887106 tried: 44571030932 rate: 48029128 / sec
*** [37603] time left: 2 wk 0 d 19 h 16 m 0 s
+++ [37603] Checked [5992000000000048] to [5999952466044174]
*** [37603] [2016-03-08T20:03:05-00:00] working on: 5999952466044174 tried: 46428157068 rate: 50852307 / sec
*** [37603] time left: 1 wk 6 d 23 h 17 m 22 s
+++ [37603] Checked [5992000000000048] to [5999998233120474]
*** [37603] [2016-03-08T20:18:10-00:00] working on: 5999998233120474 tried: 45767076300 rate: 50571355 / sec
*** [37603] time left: 2 wk 0 d 0 h 54 m 3 s
+++ [37603] Checked [5992000000000048] to [6000042061628140]
*** [37603] [2016-03-08T20:33:47-00:00] working on: 6000042061628140 tried: 43828507666 rate: 46775355 / sec
*** [37603] time left: 2 wk 1 d 3 h 58 m 53 s
+++ [37603] Checked [5992000000000048] to [6000084159447640]
*** [37603] [2016-03-08T20:48:53-00:00] working on: 6000084159447640 tried: 42097819500 rate: 46465584 / sec
*** [37603] time left: 2 wk 1 d 6 h 9 m 23 s
+++ [37603] Checked [5992000000000048] to [6000129076178840]
*** [37603] [2016-03-08T21:04:04-00:00] working on: 6000129076178840 tried: 44916731200 rate: 49304864 / sec
*** [37603] time left: 2 wk 0 d 8 h 49 m 4 s
+++ [37603] Checked [5992000000000048] to [6000173450556440]
*** [37603] [2016-03-08T21:19:35-00:00] working on: 6000173450556440 tried: 44374377600 rate: 47663133 / sec
*** [37603] time left: 2 wk 0 d 20 h 26 m 10 s
+++ [37603] Checked [5992000000000048] to [6000216347376140]
*** [37603] [2016-03-08T21:34:52-00:00] working on: 6000216347376140 tried: 42896819700 rate: 46779519 / sec
*** [37603] time left: 2 wk 1 d 2 h 54 m 51 s
+++ [37603] Checked [5992000000000048] to [6000258448943240]
*** [37603] [2016-03-08T21:49:57-00:00] working on: 6000258448943240 tried: 42101567100 rate: 46521068 / sec
*** [37603] time left: 2 wk 1 d 4 h 40 m 44 s
+++ [37603] Checked [5992000000000048] to [6000300317904440]
*** [37603] [2016-03-08T22:04:58-00:00] working on: 6000300317904440 tried: 41868961200 rate: 46469435 / sec
*** [37603] time left: 2 wk 1 d 4 h 50 m 2 s
+++ [37603] Checked [5992000000000048] to [6000343689377106]
*** [37603] [2016-03-08T22:20:24-00:00] working on: 6000343689377106 tried: 43371472666 rate: 46837443 / sec
*** [37603] time left: 2 wk 1 d 1 h 42 m 36 s
+++ [37603] Checked [5992000000000048] to [6000388965572006]
*** [37603] [2016-03-08T22:35:47-00:00] working on: 6000388965572006 tried: 45276194900 rate: 49053298 / sec
*** [37603] time left: 2 wk 0 d 9 h 6 m 52 s
+++ [37603] Checked [5992000000000048] to [6000431478430274]
*** [37603] [2016-03-08T22:50:51-00:00] working on: 6000431478430274 tried: 42512858268 rate: 47027498 / sec
*** [37603] time left: 2 wk 0 d 23 h 43 m 47 s
+++ [37603] Checked [5992000000000048] to [6000475370761740]
*** [37603] [2016-03-08T23:06:19-00:00] working on: 6000475370761740 tried: 43892331466 rate: 47297770 / sec
*** [37603] time left: 2 wk 0 d 21 h 24 m 59 s
+++ [37603] Checked [5992000000000048] to [6000517938754740]
*** [37603] [2016-03-08T23:21:22-00:00] working on: 6000517938754740 tried: 42567993000 rate: 47140634 / sec
*** [37603] time left: 2 wk 0 d 22 h 21 m 25 s
+++ [37603] Checked [5992000000000048] to [6000561936679806]
*** [37603] [2016-03-08T23:36:34-00:00] working on: 6000561936679806 tried: 43997925066 rate: 48243338 / sec
*** [37603] time left: 2 wk 0 d 13 h 54 m 45 s
+++ [37603] Checked [5992000000000048] to [6000606963795274]
*** [37603] [2016-03-08T23:51:46-00:00] working on: 6000606963795274 tried: 45027115468 rate: 49371837 / sec
*** [37603] time left: 2 wk 0 d 5 h 39 m 40 s
+++ [37603] Checked [5992000000000048] to [6000651398448574]
*** [37603] [2016-03-09T00:07:11-00:00] working on: 6000651398448574 tried: 44434653300 rate: 48037463 / sec
*** [37603] time left: 2 wk 0 d 14 h 53 m 42 s
+++ [37603] Checked [5992000000000048] to [6000694632165274]
*** [37603] [2016-03-09T00:22:12-00:00] working on: 6000694632165274 tried: 43233716700 rate: 47984147 / sec
*** [37603] time left: 2 wk 0 d 15 h 2 m 4 s
+++ [37603] Checked [5992000000000048] to [6000739417369140]
*** [37603] [2016-03-09T00:37:18-00:00] working on: 6000739417369140 tried: 44785203866 rate: 49431792 / sec
*** [37603] time left: 2 wk 0 d 4 h 30 m 9 s
+++ [37603] Checked [5992000000000048] to [6000782258255540]
*** [37603] [2016-03-09T00:52:21-00:00] working on: 6000782258255540 tried: 42840886400 rate: 47442842 / sec
*** [37603] time left: 2 wk 0 d 18 h 31 m 36 s
+++ [37603] Checked [5992000000000048] to [6000826538241406]
*** [37603] [2016-03-09T01:07:40-00:00] working on: 6000826538241406 tried: 44279985866 rate: 48182792 / sec
*** [37603] time left: 2 wk 0 d 12 h 49 m 37 s
+++ [37603] Checked [5992000000000048] to [6000869902754206]
*** [37603] [2016-03-09T01:23:04-00:00] working on: 6000869902754206 tried: 43364512800 rate: 46931290 / sec
*** [37603] time left: 2 wk 0 d 21 h 52 m 20 s
+++ [37603] Checked [5992000000000048] to [6000915269667874]
*** [37603] [2016-03-09T01:38:13-00:00] working on: 6000915269667874 tried: 45366913668 rate: 49908595 / sec
*** [37603] time left: 2 wk 0 d 0 h 16 m 15 s
+++ [37603] Checked [5992000000000048] to [6000960187403374]
*** [37603] [2016-03-09T01:53:21-00:00] working on: 6000960187403374 tried: 44917735500 rate: 49468871 / sec
*** [37603] time left: 2 wk 0 d 3 h 0 m 28 s
+++ [37603] Checked [5992000000000048] to [6001004709387274]
*** [37603] [2016-03-09T02:08:37-00:00] working on: 6001004709387274 tried: 44521983900 rate: 48604785 / sec
*** [37603] time left: 2 wk 0 d 8 h 46 m 48 s
+++ [37603] Checked [5992000000000048] to [6001046833534274]
*** [37603] [2016-03-09T02:23:53-00:00] working on: 6001046833534274 tried: 42124147000 rate: 45987060 / sec
*** [37603] time left: 2 wk 1 d 4 h 9 m 5 s
+++ [37603] Checked [5992000000000048] to [6001088221888274]
*** [37603] [2016-03-09T02:39:00-00:00] working on: 6001088221888274 tried: 41388354000 rate: 45632143 / sec
*** [37603] time left: 2 wk 1 d 6 h 43 m 55 s
+++ [37603] Checked [5992000000000048] to [6001130811888406]
*** [37603] [2016-03-09T02:54:27-00:00] working on: 6001130811888406 tried: 42590000132 rate: 45943905 / sec
*** [37603] time left: 2 wk 1 d 3 h 59 m 9 s
+++ [37603] Checked [5992000000000048] to [6001173692866406]
*** [37603] [2016-03-09T03:09:38-00:00] working on: 6001173692866406 tried: 42880978000 rate: 47070228 / sec
*** [37603] time left: 2 wk 0 d 19 h 1 m 23 s
+++ [37603] Checked [5992000000000048] to [6001219194086806]
*** [37603] [2016-03-09T03:24:41-00:00] working on: 6001219194086806 tried: 45501220400 rate: 50388948 / sec
*** [37603] time left: 1 wk 6 d 19 h 23 m 23 s
+++ [37603] Checked [5992000000000048] to [6001262864508406]
*** [37603] [2016-03-09T03:40:09-00:00] working on: 6001262864508406 tried: 43670421600 rate: 47058643 / sec
*** [37603] time left: 2 wk 0 d 18 h 35 m 3 s
+++ [37603] Checked [5992000000000048] to [6001305217287106]
*** [37603] [2016-03-09T03:55:16-00:00] working on: 6001305217287106 tried: 42352778700 rate: 46695456 / sec
*** [37603] time left: 2 wk 0 d 21 h 5 m 24 s
+++ [37603] Checked [5992000000000048] to [6001351912743106]
*** [37603] [2016-03-09T04:10:47-00:00] working on: 6001351912743106 tried: 46695456000 rate: 50156236 / sec
*** [37603] time left: 1 wk 6 d 20 h 11 m 32 s
+++ [37603] Checked [5992000000000048] to [6001397053355506]
*** [37603] [2016-03-09T04:26:02-00:00] working on: 6001397053355506 tried: 45140612400 rate: 49334002 / sec
*** [37603] time left: 2 wk 0 d 1 h 28 m 29 s
+++ [37603] Checked [5992000000000048] to [6001441453957306]
*** [37603] [2016-03-09T04:41:35-00:00] working on: 6001441453957306 tried: 44400601800 rate: 47589069 / sec
*** [37603] time left: 2 wk 0 d 13 h 35 m 22 s
+++ [37603] Checked [5992000000000048] to [6001484284119406]
*** [37603] [2016-03-09T04:56:54-00:00] working on: 6001484284119406 tried: 42830162100 rate: 46605181 / sec
*** [37603] time left: 2 wk 0 d 20 h 42 m 52 s
+++ [37603] Checked [5992000000000048] to [6001527782288340]
*** [37603] [2016-03-09T05:12:18-00:00] working on: 6001527782288340 tried: 43498168934 rate: 47075940 / sec
*** [37603] time left: 2 wk 0 d 16 h 53 m 26 s
+++ [37603] Checked [5992000000000048] to [6001571719832340]
*** [37603] [2016-03-09T05:27:36-00:00] working on: 6001571719832340 tried: 43937544000 rate: 47862248 / sec
*** [37603] time left: 2 wk 0 d 10 h 50 m 17 s
+++ [37603] Checked [5992000000000048] to [6001614795855540]
*** [37603] [2016-03-09T05:42:59-00:00] working on: 6001614795855540 tried: 43076023200 rate: 46669580 / sec
*** [37603] time left: 2 wk 0 d 19 h 26 m 44 s
+++ [37603] Checked [5992000000000048] to [6001659909782874]
*** [37603] [2016-03-09T05:58:29-00:00] working on: 6001659909782874 tried: 45113927334 rate: 48509599 / sec
*** [37603] time left: 2 wk 0 d 5 h 42 m 17 s
+++ [37603] Checked [5992000000000048] to [6001705185408606]
*** [37603] [2016-03-09T06:13:42-00:00] working on: 6001705185408606 tried: 45275625732 rate: 49589951 / sec
*** [37603] time left: 1 wk 6 d 22 h 0 m 25 s
+++ [37603] Checked [5992000000000048] to [6001749816364506]
*** [37603] [2016-03-09T06:29:04-00:00] working on: 6001749816364506 tried: 44630955900 rate: 48406676 / sec
*** [37603] time left: 2 wk 0 d 5 h 54 m 55 s
+++ [37603] Checked [5992000000000048] to [6001791768817040]
*** [37603] [2016-03-09T06:44:20-00:00] working on: 6001791768817040 tried: 41952452534 rate: 45799620 / sec
*** [37603] time left: 2 wk 1 d 1 h 7 m 25 s
+++ [37603] Checked [5992000000000048] to [6001834515129040]
*** [37603] [2016-03-09T06:59:24-00:00] working on: 6001834515129040 tried: 42746312000 rate: 47285743 / sec
*** [37603] time left: 2 wk 0 d 13 h 31 m 23 s
+++ [37603] Checked [5992000000000048] to [6001880224680606]
*** [37603] [2016-03-09T07:14:46-00:00] working on: 6001880224680606 tried: 45709551566 rate: 49576520 / sec
*** [37603] time left: 1 wk 6 d 21 h 7 m 0 s
+++ [37603] Checked [5992000000000048] to [6001924843548606]
*** [37603] [2016-03-09T07:30:14-00:00] working on: 6001924843548606 tried: 44618868000 rate: 48080676 / sec
*** [37603] time left: 2 wk 0 d 7 h 13 m 21 s
+++ [37603] Checked [5992000000000048] to [6001969718846206]
*** [37603] [2016-03-09T07:45:30-00:00] working on: 6001969718846206 tried: 44875297600 rate: 48990499 / sec
*** [37603] time left: 2 wk 0 d 0 h 35 m 38 s
+++ [37603] Checked [5992000000000048] to [6002015443311940]
*** [37603] [2016-03-09T08:00:34-00:00] working on: 6002015443311940 tried: 45724465734 rate: 50580161 / sec
*** [37603] time left: 1 wk 6 d 13 h 45 m 51 s
+++ [37603] Checked [5992000000000048] to [6002060965456840]
*** [37603] [2016-03-09T08:16:11-00:00] working on: 6002060965456840 tried: 45522144900 rate: 48582865 / sec
*** [37603] time left: 2 wk 0 d 2 h 53 m 47 s
+++ [37603] Checked [5992000000000048] to [6002104690035340]
*** [37603] [2016-03-09T08:31:26-00:00] working on: 6002104690035340 tried: 43724578500 rate: 47786424 / sec
*** [37603] time left: 2 wk 0 d 8 h 17 m 25 s
+++ [37603] Checked [5992000000000048] to [6002149290697740]
*** [37603] [2016-03-09T08:46:37-00:00] working on: 6002149290697740 tried: 44600662400 rate: 48957917 / sec
*** [37603] time left: 1 wk 6 d 23 h 47 m 56 s
+++ [37603] Checked [5992000000000048] to [6002191720892474]
*** [37603] [2016-03-09T09:01:45-00:00] working on: 6002191720892474 tried: 42430194734 rate: 46729289 / sec
*** [37603] time left: 2 wk 0 d 15 h 33 m 42 s
+++ [37603] Checked [5992000000000048] to [6002235334895540]
*** [37603] [2016-03-09T09:16:45-00:00] working on: 6002235334895540 tried: 43614003066 rate: 48460003 / sec
*** [37603] time left: 2 wk 0 d 2 h 45 m 22 s
+++ [37603] Checked [5992000000000048] to [6002278948898240]
*** [37603] [2016-03-09T09:31:46-00:00] working on: 6002278948898240 tried: 43614002700 rate: 48406218 / sec
*** [37603] time left: 2 wk 0 d 2 h 52 m 56 s
+++ [37603] Checked [5992000000000048] to [6002322514494440]
*** [37603] [2016-03-09T09:46:56-00:00] working on: 6002322514494440 tried: 43565596200 rate: 47874281 / sec
