*** [46331] start a is 508571428571460
*** [46331] end a is 516000000000031
*** [10218] [1451383200] working on: 509060932967090 tried: 3759062682 rate: 4176736 / sec
*** [10218] time left: 2 wk 5 d 5 h 41 m 29 s
+++ [10218] Checked [508827003754676] to [509064618446556]
*** [10218] [1451384100] working on: 509064618446556 tried: 3685479466 rate: 4094977 / sec
*** [10218] time left: 2 wk 5 d 14 h 50 m 27 s
+++ [10218] Checked [508827003754676] to [509068298008202]
*** [10218] [1451385000] working on: 509068298008202 tried: 3679561646 rate: 4088401 / sec
*** [10218] time left: 2 wk 5 d 14 h 50 m 57 s
+++ [10218] Checked [508827003754676] to [509071917014386]
*** [10218] [1451385900] working on: 509071917014386 tried: 3619006184 rate: 4021117 / sec
*** [10218] time left: 2 wk 5 d 22 h 58 m 35 s
+++ [10218] Checked [508827003754676] to [509075526648918]
*** [10218] [1451386800] working on: 509075526648918 tried: 3609634532 rate: 4010705 / sec
*** [10218] time left: 2 wk 5 d 23 h 59 m 34 s
+++ [10218] Checked [508827003754676] to [509079153224064]
*** [10218] [1451387700] working on: 509079153224064 tried: 3626575146 rate: 4029527 / sec
*** [10218] time left: 2 wk 5 d 21 h 57 m 5 s
+++ [10218] Checked [508827003754676] to [509082772546156]
*** [10218] [1451388600] working on: 509082772546156 tried: 3619322092 rate: 4021468 / sec
*** [10218] time left: 2 wk 5 d 21 h 57 m 47 s
+++ [10218] Checked [508827003754676] to [509086371133534]
*** [10218] [1451389500] working on: 509086371133534 tried: 3598587378 rate: 3998430 / sec
*** [10218] time left: 2 wk 6 d 0 h 0 m 18 s
+++ [10218] Checked [508827003754676] to [509089991754870]
*** [10218] [1451390400] working on: 509089991754870 tried: 3620621336 rate: 4022912 / sec
*** [10218] time left: 2 wk 5 d 21 h 57 m 7 s
+++ [10218] Checked [508827003754676] to [509093595519918]
*** [10218] [1451391300] working on: 509093595519918 tried: 3603765048 rate: 4004183 / sec
*** [10218] time left: 2 wk 5 d 23 h 59 m 6 s
+++ [10218] Checked [508827003754676] to [509097185676502]
*** [10218] [1451392200] working on: 509097185676502 tried: 3590156584 rate: 3989062 / sec
*** [10218] time left: 2 wk 6 d 0 h 0 m 40 s
+++ [10218] Checked [508827003754676] to [509100799408562]
*** [10218] [1451393100] working on: 509100799408562 tried: 3613732060 rate: 4015257 / sec
*** [10218] time left: 2 wk 5 d 21 h 57 m 17 s
+++ [10218] Checked [508827003754676] to [509104400452192]
*** [10218] [1451394000] working on: 509104400452192 tried: 3601043630 rate: 4001159 / sec
*** [10218] time left: 2 wk 5 d 22 h 58 m 43 s
+++ [10218] Checked [508827003754676] to [509108012590954]
*** [10218] [1451394900] working on: 509108012590954 tried: 3612138762 rate: 4013487 / sec
*** [10218] time left: 2 wk 5 d 21 h 57 m 0 s
+++ [10218] Checked [508827003754676] to [509111664762616]
*** [10218] [1451395800] working on: 509111664762616 tried: 3652171662 rate: 4057968 / sec
*** [10218] time left: 2 wk 5 d 15 h 51 m 31 s
+++ [10218] Checked [508827003754676] to [509115291306544]
*** [10218] [1451396700] working on: 509115291306544 tried: 3626543928 rate: 4029493 / sec
*** [10218] time left: 2 wk 5 d 18 h 54 m 36 s
+++ [10218] Checked [508827003754676] to [509118853709840]
*** [10218] [1451397600] working on: 509118853709840 tried: 3562403296 rate: 3958225 / sec
*** [10218] time left: 2 wk 6 d 2 h 2 m 54 s
+++ [10218] Checked [508827003754676] to [509122454650390]
*** [10218] [1451398500] working on: 509122454650390 tried: 3600940550 rate: 4001045 / sec
*** [10218] time left: 2 wk 5 d 21 h 57 m 28 s
+++ [10218] Checked [508827003754676] to [509126069090460]
*** [10218] [1451399400] working on: 509126069090460 tried: 3614440070 rate: 4016044 / sec
*** [10218] time left: 2 wk 5 d 19 h 55 m 26 s
+++ [10218] Checked [508827003754676] to [509129692089708]
*** [10218] [1451400300] working on: 509129692089708 tried: 3622999248 rate: 4025554 / sec
*** [10218] time left: 2 wk 5 d 18 h 54 m 4 s
+++ [10218] Checked [508827003754676] to [509133291779898]
*** [10218] [1451401200] working on: 509133291779898 tried: 3599690190 rate: 3999655 / sec
*** [10218] time left: 2 wk 5 d 20 h 56 m 53 s
+++ [10218] Checked [508827003754676] to [509136908600878]
*** [10218] [1451402100] working on: 509136908600878 tried: 3616820980 rate: 4018689 / sec
*** [10218] time left: 2 wk 5 d 18 h 54 m 23 s
+++ [10218] Checked [508827003754676] to [509140515575078]
*** [10218] [1451403000] working on: 509140515575078 tried: 3606974200 rate: 4007749 / sec
*** [10218] time left: 2 wk 5 d 19 h 55 m 25 s
+++ [10218] Checked [508827003754676] to [509144186210648]
*** [10218] [1451403900] working on: 509144186210648 tried: 3670635570 rate: 4078483 / sec
*** [10218] time left: 2 wk 5 d 10 h 46 m 56 s
+++ [10218] Checked [508827003754676] to [509147839662302]
*** [10218] [1451404800] working on: 509147839662302 tried: 3653451654 rate: 4059390 / sec
*** [10218] time left: 2 wk 5 d 12 h 48 m 52 s
+++ [10218] Checked [508827003754676] to [509151479167746]
*** [10218] [1451405700] working on: 509151479167746 tried: 3639505444 rate: 4043894 / sec
*** [10218] time left: 2 wk 5 d 14 h 50 m 25 s
+++ [10218] Checked [508827003754676] to [509155124210422]
*** [10218] [1451406600] working on: 509155124210422 tried: 3645042676 rate: 4050047 / sec
*** [10218] time left: 2 wk 5 d 13 h 49 m 27 s
+++ [10218] Checked [508827003754676] to [509158761354608]
*** [10218] [1451407500] working on: 509158761354608 tried: 3637144186 rate: 4041271 / sec
*** [10218] time left: 2 wk 5 d 14 h 50 m 14 s
+++ [10218] Checked [508827003754676] to [509162378777610]
*** [10218] [1451408400] working on: 509162378777610 tried: 3617423002 rate: 4019358 / sec
*** [10218] time left: 2 wk 5 d 16 h 52 m 32 s
+++ [10218] Checked [508827003754676] to [509165991099340]
*** [10218] [1451409300] working on: 509165991099340 tried: 3612321730 rate: 4013690 / sec
*** [10218] time left: 2 wk 5 d 16 h 52 m 57 s
+++ [10218] Checked [508827003754676] to [509169657675222]
*** [10218] [1451410200] working on: 509169657675222 tried: 3666575882 rate: 4073973 / sec
*** [10218] time left: 2 wk 5 d 9 h 45 m 43 s
+++ [10218] Checked [508827003754676] to [509173249832060]
*** [10218] [1451411100] working on: 509173249832060 tried: 3592156838 rate: 3991285 / sec
*** [10218] time left: 2 wk 5 d 19 h 55 m 6 s
+++ [10218] Checked [508827003754676] to [509176829631278]
*** [10218] [1451412000] working on: 509176829631278 tried: 3579799218 rate: 3977554 / sec
*** [10218] time left: 2 wk 5 d 20 h 56 m 30 s
+++ [10218] Checked [508827003754676] to [509180416681610]
*** [10218] [1451412900] working on: 509180416681610 tried: 3587050332 rate: 3985611 / sec
*** [10218] time left: 2 wk 5 d 19 h 55 m 17 s
+++ [10218] Checked [508827003754676] to [509183979185872]
*** [10218] [1451413800] working on: 509183979185872 tried: 3562504262 rate: 3958338 / sec
*** [10218] time left: 2 wk 5 d 22 h 58 m 19 s
