*** [46331] start a is 508571428571460
*** [46331] end a is 516000000000031
*** [10218] [1451468700] working on: 509405658791138 tried: 3761111378 rate: 4179012 / sec
*** [10218] time left: 2 wk 4 d 6 h 18 m 19 s
+++ [10218] Checked [508827003754676] to [509409377580918]
*** [10218] [1451469600] working on: 509409377580918 tried: 3718789780 rate: 4131988 / sec
*** [10218] time left: 2 wk 4 d 11 h 23 m 3 s
+++ [10218] Checked [508827003754676] to [509413123724758]
*** [10218] [1451470500] working on: 509413123724758 tried: 3746143840 rate: 4162382 / sec
*** [10218] time left: 2 wk 4 d 7 h 19 m 34 s
+++ [10218] Checked [508827003754676] to [509416837374682]
*** [10218] [1451471400] working on: 509416837374682 tried: 3713649924 rate: 4126277 / sec
*** [10218] time left: 2 wk 4 d 11 h 23 m 10 s
+++ [10218] Checked [508827003754676] to [509420555210804]
*** [10218] [1451472300] working on: 509420555210804 tried: 3717836122 rate: 4130929 / sec
*** [10218] time left: 2 wk 4 d 10 h 22 m 25 s
+++ [10218] Checked [508827003754676] to [509424276246682]
*** [10218] [1451473200] working on: 509424276246682 tried: 3721035878 rate: 4134484 / sec
*** [10218] time left: 2 wk 4 d 9 h 21 m 47 s
+++ [10218] Checked [508827003754676] to [509427981857346]
*** [10218] [1451474100] working on: 509427981857346 tried: 3705610664 rate: 4117345 / sec
*** [10218] time left: 2 wk 4 d 11 h 23 m 22 s
+++ [10218] Checked [508827003754676] to [509431723927568]
*** [10218] [1451475000] working on: 509431723927568 tried: 3742070222 rate: 4157855 / sec
*** [10218] time left: 2 wk 4 d 6 h 18 m 48 s
+++ [10218] Checked [508827003754676] to [509435427629760]
*** [10218] [1451475900] working on: 509435427629760 tried: 3703702192 rate: 4115224 / sec
*** [10218] time left: 2 wk 4 d 11 h 23 m 6 s
+++ [10218] Checked [508827003754676] to [509439178837714]
*** [10218] [1451476800] working on: 509439178837714 tried: 3751207954 rate: 4168008 / sec
*** [10218] time left: 2 wk 4 d 5 h 17 m 14 s
+++ [10218] Checked [508827003754676] to [509442857875728]
*** [10218] [1451477700] working on: 509442857875728 tried: 3679038014 rate: 4087820 / sec
*** [10218] time left: 2 wk 4 d 13 h 25 m 34 s
+++ [10218] Checked [508827003754676] to [509446570121290]
*** [10218] [1451478600] working on: 509446570121290 tried: 3712245562 rate: 4124717 / sec
*** [10218] time left: 2 wk 4 d 9 h 21 m 20 s
+++ [10218] Checked [508827003754676] to [509450315992426]
*** [10218] [1451479500] working on: 509450315992426 tried: 3745871136 rate: 4162079 / sec
*** [10218] time left: 2 wk 4 d 5 h 17 m 7 s
+++ [10218] Checked [508827003754676] to [509453990151216]
*** [10218] [1451480400] working on: 509453990151216 tried: 3674158790 rate: 4082398 / sec
*** [10218] time left: 2 wk 4 d 13 h 25 m 24 s
+++ [10218] Checked [508827003754676] to [509457694080592]
*** [10218] [1451481300] working on: 509457694080592 tried: 3703929376 rate: 4115477 / sec
*** [10218] time left: 2 wk 4 d 9 h 21 m 34 s
+++ [10218] Checked [508827003754676] to [509461440021012]
*** [10218] [1451482200] working on: 509461440021012 tried: 3745940420 rate: 4162156 / sec
*** [10218] time left: 2 wk 4 d 4 h 16 m 22 s
+++ [10218] Checked [508827003754676] to [509465174532838]
*** [10218] [1451483100] working on: 509465174532838 tried: 3734511826 rate: 4149457 / sec
*** [10218] time left: 2 wk 4 d 5 h 17 m 27 s
+++ [10218] Checked [508827003754676] to [509468940608806]
*** [10218] [1451484000] working on: 509468940608806 tried: 3766075968 rate: 4184528 / sec
*** [10218] time left: 2 wk 4 d 1 h 13 m 32 s
+++ [10218] Checked [508827003754676] to [509472703340410]
*** [10218] [1451484900] working on: 509472703340410 tried: 3762731604 rate: 4180812 / sec
*** [10218] time left: 2 wk 4 d 1 h 13 m 40 s
+++ [10218] Checked [508827003754676] to [509476419820042]
*** [10218] [1451485800] working on: 509476419820042 tried: 3716479632 rate: 4129421 / sec
*** [10218] time left: 2 wk 4 d 6 h 18 m 49 s
+++ [10218] Checked [508827003754676] to [509480161814292]
*** [10218] [1451486700] working on: 509480161814292 tried: 3741994250 rate: 4157771 / sec
*** [10218] time left: 2 wk 4 d 3 h 15 m 35 s
+++ [10218] Checked [508827003754676] to [509483856990440]
*** [10218] [1451487600] working on: 509483856990440 tried: 3695176148 rate: 4105751 / sec
*** [10218] time left: 2 wk 4 d 8 h 20 m 51 s
+++ [10218] Checked [508827003754676] to [509487588983620]
*** [10218] [1451488500] working on: 509487588983620 tried: 3731993180 rate: 4146659 / sec
*** [10218] time left: 2 wk 4 d 4 h 16 m 15 s
+++ [10218] Checked [508827003754676] to [509491291270050]
*** [10218] [1451489400] working on: 509491291270050 tried: 3702286430 rate: 4113651 / sec
*** [10218] time left: 2 wk 4 d 7 h 19 m 30 s
+++ [10218] Checked [508827003754676] to [509495024366082]
*** [10218] [1451490300] working on: 509495024366082 tried: 3733096032 rate: 4147884 / sec
*** [10218] time left: 2 wk 4 d 3 h 15 m 37 s
+++ [10218] Checked [508827003754676] to [509498819464802]
*** [10218] [1451491200] working on: 509498819464802 tried: 3795098720 rate: 4216776 / sec
*** [10218] time left: 2 wk 3 d 20 h 8 m 15 s
+++ [10218] Checked [508827003754676] to [509502580414496]
*** [10218] [1451492100] working on: 509502580414496 tried: 3760949694 rate: 4178832 / sec
*** [10218] time left: 2 wk 3 d 23 h 11 m 54 s
+++ [10218] Checked [508827003754676] to [509506289673898]
*** [10218] [1451493000] working on: 509506289673898 tried: 3709259402 rate: 4121399 / sec
*** [10218] time left: 2 wk 4 d 5 h 17 m 40 s
+++ [10218] Checked [508827003754676] to [509510004728822]
*** [10218] [1451493900] working on: 509510004728822 tried: 3715054924 rate: 4127838 / sec
*** [10218] time left: 2 wk 4 d 4 h 16 m 44 s
+++ [10218] Checked [508827003754676] to [509513710615100]
*** [10218] [1451494800] working on: 509513710615100 tried: 3705886278 rate: 4117651 / sec
*** [10218] time left: 2 wk 4 d 5 h 17 m 34 s
+++ [10218] Checked [508827003754676] to [509517459236276]
*** [10218] [1451495700] working on: 509517459236276 tried: 3748621176 rate: 4165134 / sec
*** [10218] time left: 2 wk 4 d 0 h 12 m 19 s
+++ [10218] Checked [508827003754676] to [509521141437872]
*** [10218] [1451496600] working on: 509521141437872 tried: 3682201596 rate: 4091335 / sec
*** [10218] time left: 2 wk 4 d 7 h 19 m 52 s
+++ [10218] Checked [508827003754676] to [509524822494666]
*** [10218] [1451497500] working on: 509524822494666 tried: 3681056794 rate: 4090063 / sec
*** [10218] time left: 2 wk 4 d 7 h 19 m 45 s
+++ [10218] Checked [508827003754676] to [509528531475506]
*** [10218] [1451498400] working on: 509528531475506 tried: 3708980840 rate: 4121089 / sec
*** [10218] time left: 2 wk 4 d 4 h 16 m 12 s
+++ [10218] Checked [508827003754676] to [509532204045376]
*** [10218] [1451499300] working on: 509532204045376 tried: 3672569870 rate: 4080633 / sec
*** [10218] time left: 2 wk 4 d 8 h 20 m 16 s
+++ [10218] Checked [508827003754676] to [509535904715246]
*** [10218] [1451500200] working on: 509535904715246 tried: 3700669870 rate: 4111855 / sec
*** [10218] time left: 2 wk 4 d 4 h 16 m 41 s
+++ [10218] Checked [508827003754676] to [509539578714784]
*** [10218] [1451501100] working on: 509539578714784 tried: 3673999538 rate: 4082221 / sec
*** [10218] time left: 2 wk 4 d 7 h 19 m 36 s
+++ [10218] Checked [508827003754676] to [509543328722024]
*** [10218] [1451502000] working on: 509543328722024 tried: 3750007240 rate: 4166674 / sec
*** [10218] time left: 2 wk 3 d 22 h 10 m 26 s
+++ [10218] Checked [508827003754676] to [509547071607442]
*** [10218] [1451502900] working on: 509547071607442 tried: 3742885418 rate: 4158761 / sec
*** [10218] time left: 2 wk 3 d 23 h 11 m 0 s
+++ [10218] Checked [508827003754676] to [509550800613512]
*** [10218] [1451503800] working on: 509550800613512 tried: 3729006070 rate: 4143340 / sec
*** [10218] time left: 2 wk 4 d 0 h 12 m 22 s
+++ [10218] Checked [508827003754676] to [509554584252336]
*** [10218] [1451504700] working on: 509554584252336 tried: 3783638824 rate: 4204043 / sec
*** [10218] time left: 2 wk 3 d 17 h 5 m 52 s
+++ [10218] Checked [508827003754676] to [509558334864106]
*** [10218] [1451505600] working on: 509558334864106 tried: 3750611770 rate: 4167346 / sec
*** [10218] time left: 2 wk 3 d 21 h 9 m 22 s
+++ [10218] Checked [508827003754676] to [509562071723828]
*** [10218] [1451506500] working on: 509562071723828 tried: 3736859722 rate: 4152066 / sec
*** [10218] time left: 2 wk 3 d 22 h 10 m 42 s
+++ [10218] Checked [508827003754676] to [509565784033106]
*** [10218] [1451507400] working on: 509565784033106 tried: 3712309278 rate: 4124788 / sec
*** [10218] time left: 2 wk 4 d 1 h 13 m 18 s
+++ [10218] Checked [508827003754676] to [509569452956538]
*** [10218] [1451508300] working on: 509569452956538 tried: 3668923432 rate: 4076581 / sec
*** [10218] time left: 2 wk 4 d 6 h 18 m 10 s
+++ [10218] Checked [508827003754676] to [509573148268468]
*** [10218] [1451509200] working on: 509573148268468 tried: 3695311930 rate: 4105902 / sec
*** [10218] time left: 2 wk 4 d 2 h 14 m 47 s
+++ [10218] Checked [508827003754676] to [509576889752444]
*** [10218] [1451510100] working on: 509576889752444 tried: 3741483976 rate: 4157204 / sec
*** [10218] time left: 2 wk 3 d 21 h 9 m 10 s
+++ [10218] Checked [508827003754676] to [509580586820282]
*** [10218] [1451511000] working on: 509580586820282 tried: 3697067838 rate: 4107853 / sec
*** [10218] time left: 2 wk 4 d 2 h 14 m 5 s
+++ [10218] Checked [508827003754676] to [509584276722720]
*** [10218] [1451511900] working on: 509584276722720 tried: 3689902438 rate: 4099891 / sec
*** [10218] time left: 2 wk 4 d 2 h 14 m 40 s
+++ [10218] Checked [508827003754676] to [509587967966458]
*** [10218] [1451512800] working on: 509587967966458 tried: 3691243738 rate: 4101381 / sec
*** [10218] time left: 2 wk 4 d 2 h 14 m 16 s
+++ [10218] Checked [508827003754676] to [509591702278788]
*** [10218] [1451513700] working on: 509591702278788 tried: 3734312330 rate: 4149235 / sec
*** [10218] time left: 2 wk 3 d 21 h 9 m 0 s
+++ [10218] Checked [508827003754676] to [509595424792790]
*** [10218] [1451514600] working on: 509595424792790 tried: 3722514002 rate: 4136126 / sec
*** [10218] time left: 2 wk 3 d 22 h 10 m 7 s
+++ [10218] Checked [508827003754676] to [509599142078220]
*** [10218] [1451515500] working on: 509599142078220 tried: 3717285430 rate: 4130317 / sec
*** [10218] time left: 2 wk 3 d 22 h 10 m 28 s
+++ [10218] Checked [508827003754676] to [509602829217260]
*** [10218] [1451516400] working on: 509602829217260 tried: 3687139040 rate: 4096821 / sec
*** [10218] time left: 2 wk 4 d 1 h 13 m 44 s
+++ [10218] Checked [508827003754676] to [509606531935694]
*** [10218] [1451517300] working on: 509606531935694 tried: 3702718434 rate: 4114131 / sec
*** [10218] time left: 2 wk 3 d 23 h 11 m 40 s
+++ [10218] Checked [508827003754676] to [509610244636930]
*** [10218] [1451518200] working on: 509610244636930 tried: 3712701236 rate: 4125223 / sec
*** [10218] time left: 2 wk 3 d 22 h 10 m 15 s
+++ [10218] Checked [508827003754676] to [509613931187222]
*** [10218] [1451519100] working on: 509613931187222 tried: 3686550292 rate: 4096166 / sec
*** [10218] time left: 2 wk 4 d 1 h 13 m 3 s
+++ [10218] Checked [508827003754676] to [509617582358580]
*** [10218] [1451520000] working on: 509617582358580 tried: 3651171358 rate: 4056857 / sec
*** [10218] time left: 2 wk 4 d 5 h 17 m 0 s
+++ [10218] Checked [508827003754676] to [509621302118598]
*** [10218] [1451520900] working on: 509621302118598 tried: 3719760018 rate: 4133066 / sec
*** [10218] time left: 2 wk 3 d 20 h 8 m 42 s
+++ [10218] Checked [508827003754676] to [509625029828402]
*** [10218] [1451521800] working on: 509625029828402 tried: 3727709804 rate: 4141899 / sec
*** [10218] time left: 2 wk 3 d 19 h 7 m 32 s
+++ [10218] Checked [508827003754676] to [509628720040176]
*** [10218] [1451522700] working on: 509628720040176 tried: 3690211774 rate: 4100235 / sec
*** [10218] time left: 2 wk 3 d 23 h 11 m 38 s
+++ [10218] Checked [508827003754676] to [509632410648942]
*** [10218] [1451523600] working on: 509632410648942 tried: 3690608766 rate: 4100676 / sec
*** [10218] time left: 2 wk 3 d 23 h 11 m 20 s
+++ [10218] Checked [508827003754676] to [509636092233608]
*** [10218] [1451524500] working on: 509636092233608 tried: 3681584666 rate: 4090649 / sec
*** [10218] time left: 2 wk 4 d 0 h 12 m 8 s
+++ [10218] Checked [508827003754676] to [509639878736860]
*** [10218] [1451525400] working on: 509639878736860 tried: 3786503252 rate: 4207225 / sec
*** [10218] time left: 2 wk 3 d 11 h 59 m 55 s
+++ [10218] Checked [508827003754676] to [509643638632670]
*** [10218] [1451526300] working on: 509643638632670 tried: 3759895810 rate: 4177662 / sec
*** [10218] time left: 2 wk 3 d 14 h 2 m 38 s
+++ [10218] Checked [508827003754676] to [509647369782112]
*** [10218] [1451527200] working on: 509647369782112 tried: 3731149442 rate: 4145721 / sec
*** [10218] time left: 2 wk 3 d 17 h 5 m 38 s
+++ [10218] Checked [508827003754676] to [509651070294568]
*** [10218] [1451528100] working on: 509651070294568 tried: 3700512456 rate: 4111680 / sec
*** [10218] time left: 2 wk 3 d 20 h 8 m 55 s
+++ [10218] Checked [508827003754676] to [509654816713452]
*** [10218] [1451529000] working on: 509654816713452 tried: 3746418884 rate: 4162687 / sec
*** [10218] time left: 2 wk 3 d 15 h 3 m 24 s
+++ [10218] Checked [508827003754676] to [509658547107942]
*** [10218] [1451529900] working on: 509658547107942 tried: 3730394490 rate: 4144882 / sec
*** [10218] time left: 2 wk 3 d 16 h 4 m 59 s
+++ [10218] Checked [508827003754676] to [509662244317438]
*** [10218] [1451530800] working on: 509662244317438 tried: 3697209496 rate: 4108010 / sec
*** [10218] time left: 2 wk 3 d 20 h 8 m 33 s
+++ [10218] Checked [508827003754676] to [509665967467750]
*** [10218] [1451531700] working on: 509665967467750 tried: 3723150312 rate: 4136833 / sec
*** [10218] time left: 2 wk 3 d 17 h 5 m 18 s
+++ [10218] Checked [508827003754676] to [509669691926440]
*** [10218] [1451532600] working on: 509669691926440 tried: 3724458690 rate: 4138287 / sec
*** [10218] time left: 2 wk 3 d 16 h 4 m 54 s
+++ [10218] Checked [508827003754676] to [509673401433550]
*** [10218] [1451533500] working on: 509673401433550 tried: 3709507110 rate: 4121674 / sec
*** [10218] time left: 2 wk 3 d 18 h 6 m 22 s
+++ [10218] Checked [508827003754676] to [509677128782088]
*** [10218] [1451534400] working on: 509677128782088 tried: 3727348538 rate: 4141498 / sec
*** [10218] time left: 2 wk 3 d 16 h 4 m 5 s
+++ [10218] Checked [508827003754676] to [509680839877082]
*** [10218] [1451535300] working on: 509680839877082 tried: 3711094994 rate: 4123438 / sec
*** [10218] time left: 2 wk 3 d 17 h 5 m 41 s
+++ [10218] Checked [508827003754676] to [509684547317296]
*** [10218] [1451536200] working on: 509684547317296 tried: 3707440214 rate: 4119378 / sec
*** [10218] time left: 2 wk 3 d 17 h 5 m 51 s
+++ [10218] Checked [508827003754676] to [509688242095470]
*** [10218] [1451537100] working on: 509688242095470 tried: 3694778174 rate: 4105309 / sec
*** [10218] time left: 2 wk 3 d 19 h 7 m 4 s
+++ [10218] Checked [508827003754676] to [509691926641346]
*** [10218] [1451538000] working on: 509691926641346 tried: 3684545876 rate: 4093939 / sec
*** [10218] time left: 2 wk 3 d 20 h 8 m 0 s
+++ [10218] Checked [508827003754676] to [509695601995580]
*** [10218] [1451538900] working on: 509695601995580 tried: 3675354234 rate: 4083726 / sec
*** [10218] time left: 2 wk 3 d 20 h 8 m 49 s
+++ [10218] Checked [508827003754676] to [509699332435990]
*** [10218] [1451539800] working on: 509699332435990 tried: 3730440410 rate: 4144933 / sec
*** [10218] time left: 2 wk 3 d 14 h 2 m 14 s
+++ [10218] Checked [508827003754676] to [509703083965656]
*** [10218] [1451540700] working on: 509703083965656 tried: 3751529666 rate: 4168366 / sec
*** [10218] time left: 2 wk 3 d 11 h 59 m 37 s
+++ [10218] Checked [508827003754676] to [509706809238242]
*** [10218] [1451541600] working on: 509706809238242 tried: 3725272586 rate: 4139191 / sec
*** [10218] time left: 2 wk 3 d 14 h 2 m 19 s
+++ [10218] Checked [508827003754676] to [509710526155114]
*** [10218] [1451542500] working on: 509710526155114 tried: 3716916872 rate: 4129907 / sec
*** [10218] time left: 2 wk 3 d 15 h 3 m 1 s
+++ [10218] Checked [508827003754676] to [509714206929456]
*** [10218] [1451543400] working on: 509714206929456 tried: 3680774342 rate: 4089749 / sec
*** [10218] time left: 2 wk 3 d 18 h 6 m 56 s
+++ [10218] Checked [508827003754676] to [509717977292898]
*** [10218] [1451544300] working on: 509717977292898 tried: 3770363442 rate: 4189292 / sec
*** [10218] time left: 2 wk 3 d 8 h 56 m 32 s
+++ [10218] Checked [508827003754676] to [509721746900830]
*** [10218] [1451545200] working on: 509721746900830 tried: 3769607932 rate: 4188453 / sec
*** [10218] time left: 2 wk 3 d 8 h 56 m 22 s
+++ [10218] Checked [508827003754676] to [509725515160506]
*** [10218] [1451546100] working on: 509725515160506 tried: 3768259676 rate: 4186955 / sec
*** [10218] time left: 2 wk 3 d 8 h 56 m 16 s
+++ [10218] Checked [508827003754676] to [509729292951486]
*** [10218] [1451547000] working on: 509729292951486 tried: 3777790980 rate: 4197545 / sec
*** [10218] time left: 2 wk 3 d 6 h 54 m 58 s
+++ [10218] Checked [508827003754676] to [509733047611488]
*** [10218] [1451547900] working on: 509733047611488 tried: 3754660002 rate: 4171844 / sec
*** [10218] time left: 2 wk 3 d 9 h 57 m 16 s
+++ [10218] Checked [508827003754676] to [509736770066992]
*** [10218] [1451548800] working on: 509736770066992 tried: 3722455504 rate: 4136061 / sec
*** [10218] time left: 2 wk 3 d 12 h 0 m 38 s
+++ [10218] Checked [508827003754676] to [509740455118206]
*** [10218] [1451549700] working on: 509740455118206 tried: 3685051214 rate: 4094501 / sec
*** [10218] time left: 2 wk 3 d 16 h 4 m 39 s
+++ [10218] Checked [508827003754676] to [509744157102666]
*** [10218] [1451550600] working on: 509744157102666 tried: 3701984460 rate: 4113316 / sec
*** [10218] time left: 2 wk 3 d 14 h 2 m 27 s
+++ [10218] Checked [508827003754676] to [509747858812388]
*** [10218] [1451551500] working on: 509747858812388 tried: 3701709722 rate: 4113010 / sec
*** [10218] time left: 2 wk 3 d 14 h 2 m 14 s
+++ [10218] Checked [508827003754676] to [509751574267818]
*** [10218] [1451552400] working on: 509751574267818 tried: 3715455430 rate: 4128283 / sec
*** [10218] time left: 2 wk 3 d 12 h 0 m 26 s
+++ [10218] Checked [508827003754676] to [509755234742634]
*** [10218] [1451553300] working on: 509755234742634 tried: 3660474816 rate: 4067194 / sec
*** [10218] time left: 2 wk 3 d 18 h 6 m 29 s
+++ [10218] Checked [508827003754676] to [509758978621578]
*** [10218] [1451554200] working on: 509758978621578 tried: 3743878944 rate: 4159865 / sec
*** [10218] time left: 2 wk 3 d 8 h 56 m 44 s
+++ [10218] Checked [508827003754676] to [509762649240362]
*** [10218] [1451555100] working on: 509762649240362 tried: 3670618784 rate: 4078465 / sec
*** [10218] time left: 2 wk 3 d 16 h 4 m 48 s
+++ [10218] Checked [508827003754676] to [509766361446598]
*** [10218] [1451556000] working on: 509766361446598 tried: 3712206236 rate: 4124673 / sec
*** [10218] time left: 2 wk 3 d 11 h 59 m 48 s
+++ [10218] Checked [508827003754676] to [509770005874566]
*** [10218] [1451556900] working on: 509770005874566 tried: 3644427968 rate: 4049364 / sec
*** [10218] time left: 2 wk 3 d 19 h 7 m 21 s
+++ [10218] Checked [508827003754676] to [509773735107484]
*** [10218] [1451557800] working on: 509773735107484 tried: 3729232918 rate: 4143592 / sec
*** [10218] time left: 2 wk 3 d 9 h 57 m 23 s
+++ [10218] Checked [508827003754676] to [509777446524476]
*** [10218] [1451558700] working on: 509777446524476 tried: 3711416992 rate: 4123796 / sec
*** [10218] time left: 2 wk 3 d 11 h 59 m 8 s
+++ [10218] Checked [508827003754676] to [509781161539540]
*** [10218] [1451559600] working on: 509781161539540 tried: 3715015064 rate: 4127794 / sec
*** [10218] time left: 2 wk 3 d 10 h 58 m 29 s
+++ [10218] Checked [508827003754676] to [509784899712454]
*** [10218] [1451560500] working on: 509784899712454 tried: 3738172914 rate: 4153525 / sec
*** [10218] time left: 2 wk 3 d 7 h 55 m 39 s
+++ [10218] Checked [508827003754676] to [509788616645182]
*** [10218] [1451561400] working on: 509788616645182 tried: 3716932728 rate: 4129925 / sec
*** [10218] time left: 2 wk 3 d 9 h 57 m 46 s
+++ [10218] Checked [508827003754676] to [509792291493130]
*** [10218] [1451562300] working on: 509792291493130 tried: 3674847948 rate: 4083164 / sec
*** [10218] time left: 2 wk 3 d 14 h 2 m 18 s
+++ [10218] Checked [508827003754676] to [509795922731186]
*** [10218] [1451563200] working on: 509795922731186 tried: 3631238056 rate: 4034708 / sec
*** [10218] time left: 2 wk 3 d 19 h 7 m 7 s
+++ [10218] Checked [508827003754676] to [509799521456398]
*** [10218] [1451564100] working on: 509799521456398 tried: 3598725212 rate: 3998583 / sec
*** [10218] time left: 2 wk 3 d 22 h 10 m 44 s
+++ [10218] Checked [508827003754676] to [509803170358728]
*** [10218] [1451565000] working on: 509803170358728 tried: 3648902330 rate: 4054335 / sec
*** [10218] time left: 2 wk 3 d 16 h 4 m 34 s
509805249719466877329266786988 is excellent
+++ [10218] Checked [508827003754676] to [509806754566146]
*** [10218] [1451565900] working on: 509806754566146 tried: 3584207418 rate: 3982452 / sec
*** [10218] time left: 2 wk 3 d 23 h 11 m 58 s
+++ [10218] Checked [508827003754676] to [509810343458678]
*** [10218] [1451566800] working on: 509810343458678 tried: 3588892532 rate: 3987658 / sec
*** [10218] time left: 2 wk 3 d 23 h 11 m 10 s
+++ [10218] Checked [508827003754676] to [509813955502576]
*** [10218] [1451567700] working on: 509813955502576 tried: 3612043898 rate: 4013382 / sec
*** [10218] time left: 2 wk 3 d 20 h 8 m 9 s
+++ [10218] Checked [508827003754676] to [509817548567998]
*** [10218] [1451568600] working on: 509817548567998 tried: 3593065422 rate: 3992294 / sec
*** [10218] time left: 2 wk 3 d 22 h 10 m 9 s
+++ [10218] Checked [508827003754676] to [509821191733192]
*** [10218] [1451569500] working on: 509821191733192 tried: 3643165194 rate: 4047961 / sec
*** [10218] time left: 2 wk 3 d 16 h 4 m 0 s
+++ [10218] Checked [508827003754676] to [509824783924660]
*** [10218] [1451570400] working on: 509824783924660 tried: 3592191468 rate: 3991323 / sec
*** [10218] time left: 2 wk 3 d 21 h 9 m 46 s
+++ [10218] Checked [508827003754676] to [509828387318620]
*** [10218] [1451571300] working on: 509828387318620 tried: 3603393960 rate: 4003771 / sec
*** [10218] time left: 2 wk 3 d 20 h 8 m 10 s
+++ [10218] Checked [508827003754676] to [509832076235438]
*** [10218] [1451572200] working on: 509832076235438 tried: 3688916818 rate: 4098796 / sec
*** [10218] time left: 2 wk 3 d 10 h 58 m 0 s
+++ [10218] Checked [508827003754676] to [509835802938270]
*** [10218] [1451573100] working on: 509835802938270 tried: 3726702832 rate: 4140780 / sec
*** [10218] time left: 2 wk 3 d 5 h 53 m 30 s
+++ [10218] Checked [508827003754676] to [509839515163956]
*** [10218] [1451574000] working on: 509839515163956 tried: 3712225686 rate: 4124695 / sec
*** [10218] time left: 2 wk 3 d 6 h 54 m 52 s
+++ [10218] Checked [508827003754676] to [509843209916352]
*** [10218] [1451574900] working on: 509843209916352 tried: 3694752396 rate: 4105280 / sec
*** [10218] time left: 2 wk 3 d 8 h 56 m 35 s
+++ [10218] Checked [508827003754676] to [509846850030852]
*** [10218] [1451575800] working on: 509846850030852 tried: 3640114500 rate: 4044571 / sec
*** [10218] time left: 2 wk 3 d 14 h 2 m 35 s
+++ [10218] Checked [508827003754676] to [509850471386952]
*** [10218] [1451576700] working on: 509850471386952 tried: 3621356100 rate: 4023729 / sec
*** [10218] time left: 2 wk 3 d 16 h 4 m 31 s
+++ [10218] Checked [508827003754676] to [509854129295006]
*** [10218] [1451577600] working on: 509854129295006 tried: 3657908054 rate: 4064342 / sec
*** [10218] time left: 2 wk 3 d 12 h 0 m 2 s
+++ [10218] Checked [508827003754676] to [509857746009810]
*** [10218] [1451578500] working on: 509857746009810 tried: 3616714804 rate: 4018572 / sec
*** [10218] time left: 2 wk 3 d 16 h 4 m 34 s
+++ [10218] Checked [508827003754676] to [509861342918952]
*** [10218] [1451579400] working on: 509861342918952 tried: 3596909142 rate: 3996565 / sec
*** [10218] time left: 2 wk 3 d 18 h 6 m 39 s
+++ [10218] Checked [508827003754676] to [509864928451910]
*** [10218] [1451580300] working on: 509864928451910 tried: 3585532958 rate: 3983925 / sec
*** [10218] time left: 2 wk 3 d 19 h 7 m 45 s
+++ [10218] Checked [508827003754676] to [509868614081192]
*** [10218] [1451581200] working on: 509868614081192 tried: 3685629282 rate: 4095143 / sec
*** [10218] time left: 2 wk 3 d 7 h 55 m 53 s
+++ [10218] Checked [508827003754676] to [509872200406872]
*** [10218] [1451582100] working on: 509872200406872 tried: 3586325680 rate: 3984806 / sec
*** [10218] time left: 2 wk 3 d 19 h 7 m 9 s
+++ [10218] Checked [508827003754676] to [509875811400486]
*** [10218] [1451583000] working on: 509875811400486 tried: 3610993614 rate: 4012215 / sec
*** [10218] time left: 2 wk 3 d 15 h 3 m 59 s
+++ [10218] Checked [508827003754676] to [509879487856044]
*** [10218] [1451583900] working on: 509879487856044 tried: 3676455558 rate: 4084950 / sec
*** [10218] time left: 2 wk 3 d 8 h 56 m 11 s
+++ [10218] Checked [508827003754676] to [509883115930514]
*** [10218] [1451584800] working on: 509883115930514 tried: 3628074470 rate: 4031193 / sec
*** [10218] time left: 2 wk 3 d 13 h 1 m 29 s
+++ [10218] Checked [508827003754676] to [509886705735966]
*** [10218] [1451585700] working on: 509886705735966 tried: 3589805452 rate: 3988672 / sec
*** [10218] time left: 2 wk 3 d 17 h 5 m 44 s
+++ [10218] Checked [508827003754676] to [509890345592912]
*** [10218] [1451586600] working on: 509890345592912 tried: 3639856946 rate: 4044285 / sec
*** [10218] time left: 2 wk 3 d 11 h 59 m 38 s
+++ [10218] Checked [508827003754676] to [509893953109356]
*** [10218] [1451587500] working on: 509893953109356 tried: 3607516444 rate: 4008351 / sec
*** [10218] time left: 2 wk 3 d 15 h 3 m 8 s
+++ [10218] Checked [508827003754676] to [509897606767682]
*** [10218] [1451588400] working on: 509897606767682 tried: 3653658326 rate: 4059620 / sec
*** [10218] time left: 2 wk 3 d 9 h 57 m 33 s
+++ [10218] Checked [508827003754676] to [509901248535362]
*** [10218] [1451589300] working on: 509901248535362 tried: 3641767680 rate: 4046408 / sec
*** [10218] time left: 2 wk 3 d 10 h 58 m 40 s
+++ [10218] Checked [508827003754676] to [509904903288888]
*** [10218] [1451590200] working on: 509904903288888 tried: 3654753526 rate: 4060837 / sec
*** [10218] time left: 2 wk 3 d 8 h 56 m 55 s
+++ [10218] Checked [508827003754676] to [509908545497066]
*** [10218] [1451591100] working on: 509908545497066 tried: 3642208178 rate: 4046897 / sec
*** [10218] time left: 2 wk 3 d 10 h 58 m 6 s
+++ [10218] Checked [508827003754676] to [509912122808752]
*** [10218] [1451592000] working on: 509912122808752 tried: 3577311686 rate: 3974790 / sec
*** [10218] time left: 2 wk 3 d 17 h 5 m 27 s
+++ [10218] Checked [508827003754676] to [509915640698738]
*** [10218] [1451592900] working on: 509915640698738 tried: 3517889986 rate: 3908766 / sec
*** [10218] time left: 2 wk 4 d 0 h 12 m 23 s
+++ [10218] Checked [508827003754676] to [509919237260716]
*** [10218] [1451593800] working on: 509919237260716 tried: 3596561978 rate: 3996179 / sec
