*** [46340] start a is 575428571428608
*** [46340] end a is 582857142857179
*** [10223] [1451383200] working on: 575924803949856 tried: 3517343790 rate: 3908159 / sec
*** [10223] time left: 2 wk 6 d 12 h 12 m 43 s
+++ [10223] Checked [575695898962370] to [575928271341412]
*** [10223] [1451384100] working on: 575928271341412 tried: 3467391556 rate: 3852657 / sec
*** [10223] time left: 2 wk 6 d 19 h 19 m 34 s
+++ [10223] Checked [575695898962370] to [575931781249848]
*** [10223] [1451385000] working on: 575931781249848 tried: 3509908436 rate: 3899898 / sec
*** [10223] time left: 2 wk 6 d 13 h 13 m 16 s
+++ [10223] Checked [575695898962370] to [575935332453274]
*** [10223] [1451385900] working on: 575935332453274 tried: 3551203426 rate: 3945781 / sec
*** [10223] time left: 2 wk 6 d 7 h 7 m 17 s
+++ [10223] Checked [575695898962370] to [575938864740308]
*** [10223] [1451386800] working on: 575938864740308 tried: 3532287034 rate: 3924763 / sec
*** [10223] time left: 2 wk 6 d 9 h 9 m 38 s
+++ [10223] Checked [575695898962370] to [575942426513070]
*** [10223] [1451387700] working on: 575942426513070 tried: 3561772762 rate: 3957525 / sec
*** [10223] time left: 2 wk 6 d 5 h 5 m 20 s
+++ [10223] Checked [575695898962370] to [575945996648606]
*** [10223] [1451388600] working on: 575945996648606 tried: 3570135536 rate: 3966817 / sec
*** [10223] time left: 2 wk 6 d 3 h 3 m 57 s
