*** [69688] [1455663148] Starting up
*** [69688] start a is 3357333333333356
*** [69688] end a is 3426666666666689
*** [69688] time left: 1 wk 5 d 11 h 4 m 3 s
+++ [69688] Checked [3357333333333356] to [3364718333333354]
*** [69688] [1455785561] working on: 3364718333333354 tried: 51000000000 rate: 56983240 / sec
*** [69688] time left: 1 wk 5 d 13 h 58 m 53 s
+++ [69688] Checked [3357333333333356] to [3364770333333354]
*** [69688] [1455786461] working on: 3364770333333354 tried: 52000000000 rate: 57777777 / sec
*** [69688] time left: 1 wk 5 d 9 h 34 m 43 s
+++ [69688] Checked [3357333333333356] to [3364823333333354]
*** [69688] [1455787349] working on: 3364823333333354 tried: 53000000000 rate: 59684684 / sec
*** [69688] time left: 1 wk 4 d 23 h 49 m 28 s
+++ [69688] Checked [3357333333333356] to [3364877333333354]
*** [69688] [1455788262] working on: 3364877333333354 tried: 54000000000 rate: 59145673 / sec
*** [69688] time left: 1 wk 5 d 2 h 11 m 38 s
+++ [69688] Checked [3357333333333356] to [3364931333333354]
*** [69688] [1455789160] working on: 3364931333333354 tried: 54000000000 rate: 60133630 / sec
*** [69688] time left: 1 wk 4 d 21 h 10 m 36 s
+++ [69688] Checked [3357333333333356] to [3364984333333354]
*** [69688] [1455790058] working on: 3364984333333354 tried: 53000000000 rate: 59020044 / sec
*** [69688] time left: 1 wk 5 d 2 h 18 m 29 s
+++ [69688] Checked [3357333333333356] to [3365037333333354]
*** [69688] [1455790960] working on: 3365037333333354 tried: 53000000000 rate: 58758314 / sec
*** [69688] time left: 1 wk 5 d 3 h 21 m 2 s
+++ [69688] Checked [3357333333333356] to [3365092333333354]
*** [69688] [1455791849] working on: 3365092333333354 tried: 55000000000 rate: 61867266 / sec
*** [69688] time left: 1 wk 4 d 12 h 27 m 46 s
+++ [69688] Checked [3357333333333356] to [3365148333333354]
*** [69688] [1455792764] working on: 3365148333333354 tried: 56000000000 rate: 61202185 / sec
*** [69688] time left: 1 wk 4 d 15 h 12 m 46 s
+++ [69688] Checked [3357333333333356] to [3365201333333354]
*** [69688] [1455793654] working on: 3365201333333354 tried: 53000000000 rate: 59550561 / sec
*** [69688] time left: 1 wk 4 d 22 h 42 m 34 s
+++ [69688] Checked [3357333333333356] to [3365258333333354]
*** [69688] [1455794559] working on: 3365258333333354 tried: 57000000000 rate: 62983425 / sec
*** [69688] time left: 1 wk 4 d 6 h 49 m 52 s
+++ [69688] Checked [3357333333333356] to [3365312333333354]
*** [69688] [1455795454] working on: 3365312333333354 tried: 54000000000 rate: 60335195 / sec
*** [69688] time left: 1 wk 4 d 18 h 28 m 12 s
+++ [69688] Checked [3357333333333356] to [3365366333333354]
*** [69688] [1455796354] working on: 3365366333333354 tried: 54000000000 rate: 60000000 / sec
*** [69688] time left: 1 wk 4 d 19 h 47 m 53 s
+++ [69688] Checked [3357333333333356] to [3365420333333354]
*** [69688] [1455797260] working on: 3365420333333354 tried: 54000000000 rate: 59602649 / sec
*** [69688] time left: 1 wk 4 d 21 h 26 m 18 s
+++ [69688] Checked [3357333333333356] to [3365478333333354]
*** [69688] [1455798163] working on: 3365478333333354 tried: 58000000000 rate: 64230343 / sec
*** [69688] time left: 1 wk 4 d 0 h 37 m 20 s
+++ [69688] Checked [3357333333333356] to [3365533333333354]
*** [69688] [1455799062] working on: 3365533333333354 tried: 55000000000 rate: 61179087 / sec
*** [69688] time left: 1 wk 4 d 13 h 34 m 13 s
+++ [69688] Checked [3357333333333356] to [3365591333333354]
*** [69688] [1455799960] working on: 3365591333333354 tried: 58000000000 rate: 64587973 / sec
*** [69688] time left: 1 wk 3 d 22 h 40 m 15 s
+++ [69688] Checked [3357333333333356] to [3365650333333354]
*** [69688] [1455800852] working on: 3365650333333354 tried: 59000000000 rate: 66143497 / sec
*** [69688] time left: 1 wk 3 d 16 h 14 m 45 s
+++ [69688] Checked [3357333333333356] to [3365708333333354]
*** [69688] [1455801756] working on: 3365708333333354 tried: 58000000000 rate: 64159292 / sec
*** [69688] time left: 1 wk 3 d 23 h 55 m 10 s
