*** [46298] start a is 263428571428584
*** [46298] end a is 270857142857155
+++ [10199] Checked [263680699479330] to [263911459519630]
*** [10199] [1451383200] working on: 263911459519630 tried: 3553324440 rate: 3948138 / sec
*** [10199] time left: 2 wk 6 d 8 h 8 m 40 s
+++ [10199] Checked [263680699479330] to [263915011957496]
*** [10199] [1451384100] working on: 263915011957496 tried: 3552437866 rate: 3947153 / sec
*** [10199] time left: 2 wk 6 d 8 h 8 m 32 s
+++ [10199] Checked [263680699479330] to [263918553193544]
*** [10199] [1451385000] working on: 263918553193544 tried: 3541236048 rate: 3934706 / sec
*** [10199] time left: 2 wk 6 d 9 h 9 m 50 s
+++ [10199] Checked [263680699479330] to [263922121918288]
*** [10199] [1451385900] working on: 263922121918288 tried: 3568724744 rate: 3965249 / sec
*** [10199] time left: 2 wk 6 d 5 h 5 m 49 s
+++ [10199] Checked [263680699479330] to [263925687858840]
*** [10199] [1451386800] working on: 263925687858840 tried: 3565940552 rate: 3962156 / sec
*** [10199] time left: 2 wk 6 d 5 h 5 m 56 s
+++ [10199] Checked [263680699479330] to [263929297259920]
*** [10199] [1451387700] working on: 263929297259920 tried: 3609401080 rate: 4010445 / sec
*** [10199] time left: 2 wk 5 d 23 h 59 m 50 s
+++ [10199] Checked [263680699479330] to [263932899532826]
*** [10199] [1451388600] working on: 263932899532826 tried: 3602272906 rate: 4002525 / sec
*** [10199] time left: 2 wk 6 d 0 h 0 m 32 s
+++ [10199] Checked [263680699479330] to [263936463887356]
*** [10199] [1451389500] working on: 263936463887356 tried: 3564354530 rate: 3960393 / sec
*** [10199] time left: 2 wk 6 d 5 h 5 m 24 s
+++ [10199] Checked [263680699479330] to [263940042566586]
*** [10199] [1451390400] working on: 263940042566586 tried: 3578679230 rate: 3976310 / sec
*** [10199] time left: 2 wk 6 d 3 h 3 m 12 s
+++ [10199] Checked [263680699479330] to [263943612082116]
*** [10199] [1451391300] working on: 263943612082116 tried: 3569515530 rate: 3966128 / sec
*** [10199] time left: 2 wk 6 d 4 h 4 m 12 s
+++ [10199] Checked [263680699479330] to [263947140193994]
*** [10199] [1451392200] working on: 263947140193994 tried: 3528111878 rate: 3920124 / sec
*** [10199] time left: 2 wk 6 d 9 h 9 m 38 s
+++ [10199] Checked [263680699479330] to [263950679018502]
*** [10199] [1451393100] working on: 263950679018502 tried: 3538824508 rate: 3932027 / sec
*** [10199] time left: 2 wk 6 d 7 h 7 m 54 s
+++ [10199] Checked [263680699479330] to [263954262342892]
*** [10199] [1451394000] working on: 263954262342892 tried: 3583324390 rate: 3981471 / sec
*** [10199] time left: 2 wk 6 d 1 h 1 m 35 s
