*** [46298] start a is 263428571428584
*** [46298] end a is 270857142857155
+++ [10199] Checked [263680699479330] to [263911459519630]
*** [10199] [1451383200] working on: 263911459519630 tried: 3553324440 rate: 3948138 / sec
*** [10199] time left: 2 wk 6 d 8 h 8 m 40 s
+++ [10199] Checked [263680699479330] to [263915011957496]
*** [10199] [1451384100] working on: 263915011957496 tried: 3552437866 rate: 3947153 / sec
*** [10199] time left: 2 wk 6 d 8 h 8 m 32 s
+++ [10199] Checked [263680699479330] to [263918553193544]
*** [10199] [1451385000] working on: 263918553193544 tried: 3541236048 rate: 3934706 / sec
*** [10199] time left: 2 wk 6 d 9 h 9 m 50 s
+++ [10199] Checked [263680699479330] to [263922121918288]
*** [10199] [1451385900] working on: 263922121918288 tried: 3568724744 rate: 3965249 / sec
*** [10199] time left: 2 wk 6 d 5 h 5 m 49 s
+++ [10199] Checked [263680699479330] to [263925687858840]
*** [10199] [1451386800] working on: 263925687858840 tried: 3565940552 rate: 3962156 / sec
*** [10199] time left: 2 wk 6 d 5 h 5 m 56 s
+++ [10199] Checked [263680699479330] to [263929297259920]
*** [10199] [1451387700] working on: 263929297259920 tried: 3609401080 rate: 4010445 / sec
*** [10199] time left: 2 wk 5 d 23 h 59 m 50 s
+++ [10199] Checked [263680699479330] to [263932899532826]
*** [10199] [1451388600] working on: 263932899532826 tried: 3602272906 rate: 4002525 / sec
*** [10199] time left: 2 wk 6 d 0 h 0 m 32 s
+++ [10199] Checked [263680699479330] to [263936463887356]
*** [10199] [1451389500] working on: 263936463887356 tried: 3564354530 rate: 3960393 / sec
*** [10199] time left: 2 wk 6 d 5 h 5 m 24 s
+++ [10199] Checked [263680699479330] to [263940042566586]
*** [10199] [1451390400] working on: 263940042566586 tried: 3578679230 rate: 3976310 / sec
*** [10199] time left: 2 wk 6 d 3 h 3 m 12 s
+++ [10199] Checked [263680699479330] to [263943612082116]
*** [10199] [1451391300] working on: 263943612082116 tried: 3569515530 rate: 3966128 / sec
*** [10199] time left: 2 wk 6 d 4 h 4 m 12 s
+++ [10199] Checked [263680699479330] to [263947140193994]
*** [10199] [1451392200] working on: 263947140193994 tried: 3528111878 rate: 3920124 / sec
*** [10199] time left: 2 wk 6 d 9 h 9 m 38 s
+++ [10199] Checked [263680699479330] to [263950679018502]
*** [10199] [1451393100] working on: 263950679018502 tried: 3538824508 rate: 3932027 / sec
*** [10199] time left: 2 wk 6 d 7 h 7 m 54 s
+++ [10199] Checked [263680699479330] to [263954262342892]
*** [10199] [1451394000] working on: 263954262342892 tried: 3583324390 rate: 3981471 / sec
*** [10199] time left: 2 wk 6 d 1 h 1 m 35 s
+++ [10199] Checked [263680699479330] to [263957832520808]
*** [10199] [1451394900] working on: 263957832520808 tried: 3570177916 rate: 3966864 / sec
*** [10199] time left: 2 wk 6 d 3 h 3 m 7 s
+++ [10199] Checked [263680699479330] to [263961347836580]
*** [10199] [1451395800] working on: 263961347836580 tried: 3515315772 rate: 3905906 / sec
*** [10199] time left: 2 wk 6 d 10 h 10 m 24 s
+++ [10199] Checked [263680699479330] to [263964906741196]
*** [10199] [1451396700] working on: 263964906741196 tried: 3558904616 rate: 3954338 / sec
*** [10199] time left: 2 wk 6 d 4 h 4 m 9 s
+++ [10199] Checked [263680699479330] to [263968492988250]
*** [10199] [1451397600] working on: 263968492988250 tried: 3586247054 rate: 3984718 / sec
*** [10199] time left: 2 wk 6 d 0 h 0 m 12 s
+++ [10199] Checked [263680699479330] to [263972049000354]
*** [10199] [1451398500] working on: 263972049000354 tried: 3556012104 rate: 3951124 / sec
*** [10199] time left: 2 wk 6 d 4 h 4 m 2 s
+++ [10199] Checked [263680699479330] to [263975621992880]
*** [10199] [1451399400] working on: 263975621992880 tried: 3572992526 rate: 3969991 / sec
*** [10199] time left: 2 wk 6 d 1 h 1 m 29 s
+++ [10199] Checked [263680699479330] to [263979157712570]
*** [10199] [1451400300] working on: 263979157712570 tried: 3535719690 rate: 3928577 / sec
*** [10199] time left: 2 wk 6 d 6 h 6 m 19 s
+++ [10199] Checked [263680699479330] to [263982764308238]
*** [10199] [1451401200] working on: 263982764308238 tried: 3606595668 rate: 4007328 / sec
*** [10199] time left: 2 wk 5 d 20 h 56 m 30 s
+++ [10199] Checked [263680699479330] to [263986329607954]
*** [10199] [1451402100] working on: 263986329607954 tried: 3565299716 rate: 3961444 / sec
*** [10199] time left: 2 wk 6 d 1 h 1 m 47 s
+++ [10199] Checked [263680699479330] to [263989872339270]
*** [10199] [1451403000] working on: 263989872339270 tried: 3542731316 rate: 3936368 / sec
*** [10199] time left: 2 wk 6 d 4 h 4 m 36 s
+++ [10199] Checked [263680699479330] to [263993416423428]
*** [10199] [1451403900] working on: 263993416423428 tried: 3544084158 rate: 3937871 / sec
*** [10199] time left: 2 wk 6 d 4 h 4 m 10 s
+++ [10199] Checked [263680699479330] to [263996967066282]
*** [10199] [1451404800] working on: 263996967066282 tried: 3550642854 rate: 3945158 / sec
*** [10199] time left: 2 wk 6 d 3 h 3 m 1 s
+++ [10199] Checked [263680699479330] to [264000510291160]
*** [10199] [1451405700] working on: 264000510291160 tried: 3543224878 rate: 3936916 / sec
*** [10199] time left: 2 wk 6 d 3 h 3 m 47 s
+++ [10199] Checked [263680699479330] to [264004100936472]
*** [10199] [1451406600] working on: 264004100936472 tried: 3590645312 rate: 3989605 / sec
*** [10199] time left: 2 wk 5 d 21 h 57 m 8 s
+++ [10199] Checked [263680699479330] to [264007674741660]
*** [10199] [1451407500] working on: 264007674741660 tried: 3573805188 rate: 3970894 / sec
*** [10199] time left: 2 wk 5 d 23 h 59 m 8 s
+++ [10199] Checked [263680699479330] to [264011231667738]
*** [10199] [1451408400] working on: 264011231667738 tried: 3556926078 rate: 3952140 / sec
*** [10199] time left: 2 wk 6 d 1 h 1 m 10 s
+++ [10199] Checked [263680699479330] to [264014778431554]
*** [10199] [1451409300] working on: 264014778431554 tried: 3546763816 rate: 3940848 / sec
*** [10199] time left: 2 wk 6 d 2 h 2 m 17 s
+++ [10199] Checked [263680699479330] to [264018363556306]
*** [10199] [1451410200] working on: 264018363556306 tried: 3585124752 rate: 3983471 / sec
*** [10199] time left: 2 wk 5 d 20 h 56 m 53 s
+++ [10199] Checked [263680699479330] to [264021928589016]
*** [10199] [1451411100] working on: 264021928589016 tried: 3565032710 rate: 3961147 / sec
*** [10199] time left: 2 wk 5 d 23 h 59 m 19 s
+++ [10199] Checked [263680699479330] to [264025504797042]
*** [10199] [1451412000] working on: 264025504797042 tried: 3576208026 rate: 3973564 / sec
*** [10199] time left: 2 wk 5 d 21 h 57 m 34 s
+++ [10199] Checked [263680699479330] to [264029101603146]
*** [10199] [1451412900] working on: 264029101603146 tried: 3596806104 rate: 3996451 / sec
*** [10199] time left: 2 wk 5 d 18 h 54 m 35 s
+++ [10199] Checked [263680699479330] to [264032683069748]
*** [10199] [1451413800] working on: 264032683069748 tried: 3581466602 rate: 3979407 / sec
*** [10199] time left: 2 wk 5 d 20 h 56 m 22 s
+++ [10199] Checked [263680699479330] to [264036261606306]
*** [10199] [1451414700] working on: 264036261606306 tried: 3578536558 rate: 3976151 / sec
*** [10199] time left: 2 wk 5 d 20 h 56 m 30 s
+++ [10199] Checked [263680699479330] to [264039830248456]
*** [10199] [1451415600] working on: 264039830248456 tried: 3568642150 rate: 3965157 / sec
*** [10199] time left: 2 wk 5 d 21 h 57 m 35 s
+++ [10199] Checked [263680699479330] to [264043405969098]
*** [10199] [1451416500] working on: 264043405969098 tried: 3575720642 rate: 3973022 / sec
*** [10199] time left: 2 wk 5 d 20 h 56 m 23 s
+++ [10199] Checked [263680699479330] to [264046999878320]
*** [10199] [1451417400] working on: 264046999878320 tried: 3593909222 rate: 3993232 / sec
*** [10199] time left: 2 wk 5 d 17 h 53 m 43 s
+++ [10199] Checked [263680699479330] to [264050593196506]
*** [10199] [1451418300] working on: 264050593196506 tried: 3593318186 rate: 3992575 / sec
*** [10199] time left: 2 wk 5 d 17 h 53 m 33 s
+++ [10199] Checked [263680699479330] to [264054123760008]
*** [10199] [1451419200] working on: 264054123760008 tried: 3530563502 rate: 3922848 / sec
*** [10199] time left: 2 wk 6 d 1 h 1 m 43 s
+++ [10199] Checked [263680699479330] to [264057678632912]
*** [10199] [1451420100] working on: 264057678632912 tried: 3554872904 rate: 3949858 / sec
*** [10199] time left: 2 wk 5 d 22 h 58 m 10 s
+++ [10199] Checked [263680699479330] to [264061245583720]
*** [10199] [1451421000] working on: 264061245583720 tried: 3566950808 rate: 3963278 / sec
*** [10199] time left: 2 wk 5 d 20 h 56 m 18 s
+++ [10199] Checked [263680699479330] to [264064814393424]
*** [10199] [1451421900] working on: 264064814393424 tried: 3568809704 rate: 3965344 / sec
*** [10199] time left: 2 wk 5 d 19 h 55 m 48 s
+++ [10199] Checked [263680699479330] to [264068441956408]
*** [10199] [1451422800] working on: 264068441956408 tried: 3627562984 rate: 4030625 / sec
*** [10199] time left: 2 wk 5 d 11 h 47 m 51 s
+++ [10199] Checked [263680699479330] to [264072030042880]
*** [10199] [1451423700] working on: 264072030042880 tried: 3588086472 rate: 3986762 / sec
*** [10199] time left: 2 wk 5 d 16 h 52 m 45 s
+++ [10199] Checked [263680699479330] to [264075619838298]
*** [10199] [1451424600] working on: 264075619838298 tried: 3589795418 rate: 3988661 / sec
*** [10199] time left: 2 wk 5 d 16 h 52 m 16 s
+++ [10199] Checked [263680699479330] to [264079132331758]
*** [10199] [1451425500] working on: 264079132331758 tried: 3512493460 rate: 3902770 / sec
*** [10199] time left: 2 wk 6 d 2 h 2 m 25 s
+++ [10199] Checked [263680699479330] to [264082705764812]
*** [10199] [1451426400] working on: 264082705764812 tried: 3573433054 rate: 3970481 / sec
*** [10199] time left: 2 wk 5 d 17 h 53 m 56 s
+++ [10199] Checked [263680699479330] to [264086248127592]
*** [10199] [1451427300] working on: 264086248127592 tried: 3542362780 rate: 3935958 / sec
*** [10199] time left: 2 wk 5 d 21 h 57 m 51 s
+++ [10199] Checked [263680699479330] to [264089761629570]
*** [10199] [1451428200] working on: 264089761629570 tried: 3513501978 rate: 3903891 / sec
*** [10199] time left: 2 wk 6 d 1 h 1 m 31 s
+++ [10199] Checked [263680699479330] to [264093358668606]
*** [10199] [1451429100] working on: 264093358668606 tried: 3597039036 rate: 3996710 / sec
*** [10199] time left: 2 wk 5 d 14 h 50 m 5 s
+++ [10199] Checked [263680699479330] to [264096923325602]
*** [10199] [1451430000] working on: 264096923325602 tried: 3564656996 rate: 3960729 / sec
*** [10199] time left: 2 wk 5 d 18 h 54 m 6 s
+++ [10199] Checked [263680699479330] to [264100444311078]
*** [10199] [1451430900] working on: 264100444311078 tried: 3520985476 rate: 3912206 / sec
*** [10199] time left: 2 wk 5 d 23 h 59 m 44 s
+++ [10199] Checked [263680699479330] to [264103875097866]
*** [10199] [1451431800] working on: 264103875097866 tried: 3430786788 rate: 3811985 / sec
*** [10199] time left: 2 wk 6 d 12 h 12 m 6 s
+++ [10199] Checked [263680699479330] to [264107348465564]
*** [10199] [1451432700] working on: 264107348465564 tried: 3473367698 rate: 3859297 / sec
*** [10199] time left: 2 wk 6 d 5 h 5 m 49 s
+++ [10199] Checked [263680699479330] to [264110824782240]
*** [10199] [1451433600] working on: 264110824782240 tried: 3476316676 rate: 3862574 / sec
*** [10199] time left: 2 wk 6 d 5 h 5 m 9 s
+++ [10199] Checked [263680699479330] to [264114331732756]
*** [10199] [1451434500] working on: 264114331732756 tried: 3506950516 rate: 3896611 / sec
*** [10199] time left: 2 wk 6 d 0 h 0 m 40 s
+++ [10199] Checked [263680699479330] to [264117800044028]
*** [10199] [1451435400] working on: 264117800044028 tried: 3468311272 rate: 3853679 / sec
*** [10199] time left: 2 wk 6 d 5 h 5 m 46 s
+++ [10199] Checked [263680699479330] to [264121196573704]
*** [10199] [1451436300] working on: 264121196573704 tried: 3396529676 rate: 3773921 / sec
*** [10199] time left: 2 wk 6 d 15 h 15 m 47 s
+++ [10199] Checked [263680699479330] to [264124654810054]
*** [10199] [1451437200] working on: 264124654810054 tried: 3458236350 rate: 3842484 / sec
*** [10199] time left: 2 wk 6 d 6 h 6 m 41 s
+++ [10199] Checked [263680699479330] to [264128107106728]
*** [10199] [1451438100] working on: 264128107106728 tried: 3452296674 rate: 3835885 / sec
*** [10199] time left: 2 wk 6 d 7 h 7 m 17 s
+++ [10199] Checked [263680699479330] to [264131517239196]
*** [10199] [1451439000] working on: 264131517239196 tried: 3410132468 rate: 3789036 / sec
*** [10199] time left: 2 wk 6 d 13 h 13 m 3 s
+++ [10199] Checked [263680699479330] to [264135018079912]
*** [10199] [1451439900] working on: 264135018079912 tried: 3500840716 rate: 3889823 / sec
*** [10199] time left: 2 wk 6 d 0 h 0 m 2 s
+++ [10199] Checked [263680699479330] to [264138483999010]
*** [10199] [1451440800] working on: 264138483999010 tried: 3465919098 rate: 3851021 / sec
*** [10199] time left: 2 wk 6 d 4 h 4 m 37 s
+++ [10199] Checked [263680699479330] to [264142013300640]
*** [10199] [1451441700] working on: 264142013300640 tried: 3529301630 rate: 3921446 / sec
*** [10199] time left: 2 wk 5 d 19 h 55 m 40 s
+++ [10199] Checked [263680699479330] to [264145554693424]
*** [10199] [1451442600] working on: 264145554693424 tried: 3541392784 rate: 3934880 / sec
*** [10199] time left: 2 wk 5 d 17 h 53 m 47 s
+++ [10199] Checked [263680699479330] to [264149002325488]
*** [10199] [1451443500] working on: 264149002325488 tried: 3447632064 rate: 3830702 / sec
*** [10199] time left: 2 wk 6 d 6 h 6 m 25 s
+++ [10199] Checked [263680699479330] to [264152451587260]
*** [10199] [1451444400] working on: 264152451587260 tried: 3449261772 rate: 3832513 / sec
*** [10199] time left: 2 wk 6 d 5 h 5 m 57 s
+++ [10199] Checked [263680699479330] to [264155899244618]
*** [10199] [1451445300] working on: 264155899244618 tried: 3447657358 rate: 3830730 / sec
*** [10199] time left: 2 wk 6 d 5 h 5 m 55 s
+++ [10199] Checked [263680699479330] to [264159387077228]
*** [10199] [1451446200] working on: 264159387077228 tried: 3487832610 rate: 3875369 / sec
*** [10199] time left: 2 wk 6 d 0 h 0 m 4 s
+++ [10199] Checked [263680699479330] to [264162840452800]
*** [10199] [1451447100] working on: 264162840452800 tried: 3453375572 rate: 3837083 / sec
*** [10199] time left: 2 wk 6 d 4 h 4 m 37 s
+++ [10199] Checked [263680699479330] to [264166321817152]
*** [10199] [1451448000] working on: 264166321817152 tried: 3481364352 rate: 3868182 / sec
*** [10199] time left: 2 wk 6 d 0 h 0 m 28 s
+++ [10199] Checked [263680699479330] to [264169869509410]
*** [10199] [1451448900] working on: 264169869509410 tried: 3547692258 rate: 3941880 / sec
*** [10199] time left: 2 wk 5 d 15 h 51 m 14 s
+++ [10199] Checked [263680699479330] to [264173451878912]
*** [10199] [1451449800] working on: 264173451878912 tried: 3582369502 rate: 3980410 / sec
*** [10199] time left: 2 wk 5 d 10 h 46 m 25 s
+++ [10199] Checked [263680699479330] to [264177001756208]
*** [10199] [1451450700] working on: 264177001756208 tried: 3549877296 rate: 3944308 / sec
*** [10199] time left: 2 wk 5 d 14 h 50 m 26 s
+++ [10199] Checked [263680699479330] to [264180541008436]
*** [10199] [1451451600] working on: 264180541008436 tried: 3539252228 rate: 3932502 / sec
*** [10199] time left: 2 wk 5 d 15 h 51 m 36 s
+++ [10199] Checked [263680699479330] to [264184093062072]
*** [10199] [1451452500] working on: 264184093062072 tried: 3552053636 rate: 3946726 / sec
*** [10199] time left: 2 wk 5 d 13 h 49 m 39 s
+++ [10199] Checked [263680699479330] to [264187576051516]
*** [10199] [1451453400] working on: 264187576051516 tried: 3482989444 rate: 3869988 / sec
*** [10199] time left: 2 wk 5 d 22 h 58 m 43 s
+++ [10199] Checked [263680699479330] to [264191183267790]
*** [10199] [1451454300] working on: 264191183267790 tried: 3607216274 rate: 4008018 / sec
*** [10199] time left: 2 wk 5 d 5 h 41 m 59 s
+++ [10199] Checked [263680699479330] to [264194735700108]
*** [10199] [1451455200] working on: 264194735700108 tried: 3552432318 rate: 3947147 / sec
*** [10199] time left: 2 wk 5 d 12 h 48 m 51 s
+++ [10199] Checked [263680699479330] to [264198232778750]
*** [10199] [1451456100] working on: 264198232778750 tried: 3497078642 rate: 3885642 / sec
*** [10199] time left: 2 wk 5 d 20 h 56 m 2 s
+++ [10199] Checked [263680699479330] to [264201765157946]
*** [10199] [1451457000] working on: 264201765157946 tried: 3532379196 rate: 3924865 / sec
*** [10199] time left: 2 wk 5 d 15 h 51 m 1 s
+++ [10199] Checked [263680699479330] to [264205315594340]
*** [10199] [1451457900] working on: 264205315594340 tried: 3550436394 rate: 3944929 / sec
*** [10199] time left: 2 wk 5 d 12 h 48 m 22 s
+++ [10199] Checked [263680699479330] to [264208911148568]
*** [10199] [1451458800] working on: 264208911148568 tried: 3595554228 rate: 3995060 / sec
*** [10199] time left: 2 wk 5 d 6 h 42 m 15 s
+++ [10199] Checked [263680699479330] to [264212508844960]
*** [10199] [1451459700] working on: 264212508844960 tried: 3597696392 rate: 3997440 / sec
*** [10199] time left: 2 wk 5 d 5 h 41 m 43 s
+++ [10199] Checked [263680699479330] to [264215980492520]
*** [10199] [1451460600] working on: 264215980492520 tried: 3471647560 rate: 3857386 / sec
*** [10199] time left: 2 wk 5 d 22 h 58 m 14 s
+++ [10199] Checked [263680699479330] to [264219452386902]
*** [10199] [1451461500] working on: 264219452386902 tried: 3471894382 rate: 3857660 / sec
*** [10199] time left: 2 wk 5 d 21 h 57 m 57 s
+++ [10199] Checked [263680699479330] to [264222982264332]
*** [10199] [1451462400] working on: 264222982264332 tried: 3529877430 rate: 3922086 / sec
*** [10199] time left: 2 wk 5 d 13 h 49 m 51 s
+++ [10199] Checked [263680699479330] to [264226375791310]
*** [10199] [1451463300] working on: 264226375791310 tried: 3393526978 rate: 3770585 / sec
*** [10199] time left: 2 wk 6 d 8 h 8 m 29 s
+++ [10199] Checked [263680699479330] to [264229825407524]
*** [10199] [1451464200] working on: 264229825407524 tried: 3449616214 rate: 3832906 / sec
*** [10199] time left: 2 wk 6 d 0 h 0 m 17 s
+++ [10199] Checked [263680699479330] to [264233233286772]
*** [10199] [1451465100] working on: 264233233286772 tried: 3407879248 rate: 3786532 / sec
*** [10199] time left: 2 wk 6 d 5 h 5 m 55 s
+++ [10199] Checked [263680699479330] to [264236771540662]
*** [10199] [1451466000] working on: 264236771540662 tried: 3538253890 rate: 3931393 / sec
*** [10199] time left: 2 wk 5 d 11 h 47 m 46 s
+++ [10199] Checked [263680699479330] to [264240314047846]
*** [10199] [1451466900] working on: 264240314047846 tried: 3542507184 rate: 3936119 / sec
*** [10199] time left: 2 wk 5 d 10 h 46 m 57 s
+++ [10199] Checked [263680699479330] to [264243886840666]
*** [10199] [1451467800] working on: 264243886840666 tried: 3572792820 rate: 3969769 / sec
*** [10199] time left: 2 wk 5 d 6 h 42 m 45 s
+++ [10199] Checked [263680699479330] to [264247425337576]
*** [10199] [1451468700] working on: 264247425337576 tried: 3538496910 rate: 3931663 / sec
*** [10199] time left: 2 wk 5 d 10 h 46 m 59 s
+++ [10199] Checked [263680699479330] to [264250977128136]
*** [10199] [1451469600] working on: 264250977128136 tried: 3551790560 rate: 3946433 / sec
*** [10199] time left: 2 wk 5 d 8 h 44 m 59 s
+++ [10199] Checked [263680699479330] to [264254552298222]
*** [10199] [1451470500] working on: 264254552298222 tried: 3575170086 rate: 3972411 / sec
*** [10199] time left: 2 wk 5 d 5 h 41 m 41 s
+++ [10199] Checked [263680699479330] to [264258158198618]
*** [10199] [1451471400] working on: 264258158198618 tried: 3605900396 rate: 4006555 / sec
*** [10199] time left: 2 wk 5 d 1 h 37 m 30 s
+++ [10199] Checked [263680699479330] to [264261762177170]
*** [10199] [1451472300] working on: 264261762177170 tried: 3603978552 rate: 4004420 / sec
*** [10199] time left: 2 wk 5 d 1 h 37 m 30 s
+++ [10199] Checked [263680699479330] to [264265321605202]
*** [10199] [1451473200] working on: 264265321605202 tried: 3559428032 rate: 3954920 / sec
*** [10199] time left: 2 wk 5 d 6 h 42 m 58 s
+++ [10199] Checked [263680699479330] to [264268891296428]
*** [10199] [1451474100] working on: 264268891296428 tried: 3569691226 rate: 3966323 / sec
*** [10199] time left: 2 wk 5 d 5 h 41 m 24 s
+++ [10199] Checked [263680699479330] to [264272459115682]
*** [10199] [1451475000] working on: 264272459115682 tried: 3567819254 rate: 3964243 / sec
*** [10199] time left: 2 wk 5 d 5 h 41 m 23 s
+++ [10199] Checked [263680699479330] to [264276033115020]
*** [10199] [1451475900] working on: 264276033115020 tried: 3573999338 rate: 3971110 / sec
*** [10199] time left: 2 wk 5 d 4 h 40 m 20 s
+++ [10199] Checked [263680699479330] to [264279583575842]
*** [10199] [1451476800] working on: 264279583575842 tried: 3550460822 rate: 3944956 / sec
*** [10199] time left: 2 wk 5 d 7 h 43 m 8 s
+++ [10199] Checked [263680699479330] to [264283168091812]
*** [10199] [1451477700] working on: 264283168091812 tried: 3584515970 rate: 3982795 / sec
*** [10199] time left: 2 wk 5 d 2 h 38 m 29 s
+++ [10199] Checked [263680699479330] to [264286736538056]
*** [10199] [1451478600] working on: 264286736538056 tried: 3568446244 rate: 3964940 / sec
*** [10199] time left: 2 wk 5 d 4 h 40 m 18 s
