*** [37596] [2016-03-06T20:25:37-00:00] Starting up
*** [37596] start a is 5506666666666710
*** [37596] end a is 5576000000000043
*** [37596] report interval is 15
*** [37596] signal check interval is 10
+++ [37596] Checked [5506666666666710] to [5511767025945706]
*** [37596] [2016-03-08T03:15:01-00:00] working on: 5511767025945706 tried: 40035134532 rate: 44091557 / sec
*** [37596] time left: 2 wk 2 d 20 h 40 m 9 s
+++ [37596] Checked [5506666666666710] to [5511809647784140]
*** [37596] [2016-03-08T03:30:14-00:00] working on: 5511809647784140 tried: 42621838434 rate: 46683284 / sec
*** [37596] time left: 2 wk 1 d 21 h 56 m 58 s
+++ [37596] Checked [5506666666666710] to [5511851662739740]
*** [37596] [2016-03-08T03:45:47-00:00] working on: 5511851662739740 tried: 42014955600 rate: 45032106 / sec
*** [37596] time left: 2 wk 2 d 11 h 41 m 43 s
+++ [37596] Checked [5506666666666710] to [5511893692705340]
*** [37596] [2016-03-08T04:01:09-00:00] working on: 5511893692705340 tried: 42029965600 rate: 45585645 / sec
*** [37596] time left: 2 wk 2 d 6 h 38 m 3 s
+++ [37596] Checked [5506666666666710] to [5511936239307340]
*** [37596] [2016-03-08T04:16:23-00:00] working on: 5511936239307340 tried: 42546602000 rate: 46549892 / sec
*** [37596] time left: 2 wk 1 d 22 h 17 m 19 s
+++ [37596] Checked [5506666666666710] to [5511978134210140]
*** [37596] [2016-03-08T04:31:37-00:00] working on: 5511978134210140 tried: 41894902800 rate: 45836873 / sec
*** [37596] time left: 2 wk 2 d 3 h 58 m 53 s
+++ [37596] Checked [5506666666666710] to [5512019387395840]
*** [37596] [2016-03-08T04:46:42-00:00] working on: 5512019387395840 tried: 41253185700 rate: 45583630 / sec
*** [37596] time left: 2 wk 2 d 5 h 53 m 8 s
+++ [37596] Checked [5506666666666710] to [5512061932117174]
*** [37596] [2016-03-08T05:02:16-00:00] working on: 5512061932117174 tried: 42544721334 rate: 45551093 / sec
*** [37596] time left: 2 wk 2 d 5 h 54 m 17 s
+++ [37596] Checked [5506666666666710] to [5512102928100874]
*** [37596] [2016-03-08T05:17:37-00:00] working on: 5512102928100874 tried: 40995983700 rate: 44512468 / sec
*** [37596] time left: 2 wk 2 d 14 h 44 m 48 s
+++ [37596] Checked [5506666666666710] to [5512144473071006]
*** [37596] [2016-03-08T05:32:37-00:00] working on: 5512144473071006 tried: 41544970132 rate: 46161077 / sec
*** [37596] time left: 2 wk 2 d 0 h 15 m 20 s
+++ [37596] Checked [5506666666666710] to [5512187556742874]
*** [37596] [2016-03-08T05:47:41-00:00] working on: 5512187556742874 tried: 43083671868 rate: 47658929 / sec
*** [37596] time left: 2 wk 1 d 11 h 55 m 40 s
+++ [37596] Checked [5506666666666710] to [5512230449778974]
*** [37596] [2016-03-08T06:03:11-00:00] working on: 5512230449778974 tried: 42893036100 rate: 46121544 / sec
*** [37596] time left: 2 wk 2 d 0 h 4 m 2 s
+++ [37596] Checked [5506666666666710] to [5512271959168574]
*** [37596] [2016-03-08T06:18:15-00:00] working on: 5512271959168574 tried: 41509389600 rate: 45917466 / sec
*** [37596] time left: 2 wk 2 d 1 h 31 m 23 s
+++ [37596] Checked [5506666666666710] to [5512314815470174]
*** [37596] [2016-03-08T06:33:29-00:00] working on: 5512314815470174 tried: 42856301600 rate: 46888732 / sec
*** [37596] time left: 2 wk 1 d 17 h 17 m 0 s
+++ [37596] Checked [5506666666666710] to [5512355452371240]
*** [37596] [2016-03-08T06:48:30-00:00] working on: 5512355452371240 tried: 40636901066 rate: 45101998 / sec
*** [37596] time left: 2 wk 2 d 7 h 58 m 45 s
+++ [37596] Checked [5506666666666710] to [5512397547569374]
*** [37596] [2016-03-08T07:04:01-00:00] working on: 5512397547569374 tried: 42095198134 rate: 45215035 / sec
*** [37596] time left: 2 wk 2 d 6 h 44 m 27 s
+++ [37596] Checked [5506666666666710] to [5512439748268706]
*** [37596] [2016-03-08T07:19:30-00:00] working on: 5512439748268706 tried: 42200699332 rate: 45425941 / sec
*** [37596] time left: 2 wk 2 d 4 h 40 m 7 s
+++ [37596] Checked [5506666666666710] to [5512483660011674]
*** [37596] [2016-03-08T07:34:50-00:00] working on: 5512483660011674 tried: 43911742968 rate: 47730155 / sec
*** [37596] time left: 2 wk 1 d 9 h 38 m 59 s
+++ [37596] Checked [5506666666666710] to [5512526617151174]
*** [37596] [2016-03-08T07:50:18-00:00] working on: 5512526617151174 tried: 42957139500 rate: 46290021 / sec
*** [37596] time left: 2 wk 1 d 20 h 53 m 31 s
+++ [37596] Checked [5506666666666710] to [5512568278170074]
*** [37596] [2016-03-08T08:05:20-00:00] working on: 5512568278170074 tried: 41661018900 rate: 46187382 / sec
*** [37596] time left: 2 wk 1 d 21 h 29 m 17 s
+++ [37596] Checked [5506666666666710] to [5512609846813874]
*** [37596] [2016-03-08T08:20:24-00:00] working on: 5512609846813874 tried: 41568643800 rate: 45983013 / sec
*** [37596] time left: 2 wk 1 d 22 h 55 m 56 s
+++ [37596] Checked [5506666666666710] to [5512652764292674]
*** [37596] [2016-03-08T08:36:00-00:00] working on: 5512652764292674 tried: 42917478800 rate: 45852007 / sec
*** [37596] time left: 2 wk 1 d 23 h 45 m 59 s
+++ [37596] Checked [5506666666666710] to [5512695559499206]
*** [37596] [2016-03-08T08:51:26-00:00] working on: 5512695559499206 tried: 42795206532 rate: 46215125 / sec
*** [37596] time left: 2 wk 1 d 20 h 29 m 38 s
+++ [37596] Checked [5506666666666710] to [5512738693615874]
*** [37596] [2016-03-08T09:06:57-00:00] working on: 5512738693615874 tried: 43134116668 rate: 46330952 / sec
*** [37596] time left: 2 wk 1 d 19 h 17 m 3 s
+++ [37596] Checked [5506666666666710] to [5512780391472674]
*** [37596] [2016-03-08T09:22:29-00:00] working on: 5512780391472674 tried: 41697856800 rate: 44740189 / sec
*** [37596] time left: 2 wk 2 d 8 h 30 m 39 s
+++ [37596] Checked [5506666666666710] to [5512820657642774]
*** [37596] [2016-03-08T09:37:45-00:00] working on: 5512820657642774 tried: 40266170100 rate: 43958700 / sec
*** [37596] time left: 2 wk 2 d 15 h 14 m 4 s
+++ [37596] Checked [5506666666666710] to [5512860220472774]
*** [37596] [2016-03-08T09:52:47-00:00] working on: 5512860220472774 tried: 39562830000 rate: 43861230 / sec
*** [37596] time left: 2 wk 2 d 15 h 52 m 16 s
+++ [37596] Checked [5506666666666710] to [5512902619661774]
*** [37596] [2016-03-08T10:08:04-00:00] working on: 5512902619661774 tried: 42399189000 rate: 46236847 / sec
*** [37596] time left: 2 wk 1 d 19 h 4 m 16 s
+++ [37596] Checked [5506666666666710] to [5512944232824074]
*** [37596] [2016-03-08T10:23:28-00:00] working on: 5512944232824074 tried: 41613162300 rate: 45035889 / sec
*** [37596] time left: 2 wk 2 d 4 h 55 m 23 s
+++ [37596] Checked [5506666666666710] to [5512983263927874]
*** [37596] [2016-03-08T10:38:28-00:00] working on: 5512983263927874 tried: 39031103800 rate: 43367893 / sec
*** [37596] time left: 2 wk 2 d 19 h 37 m 54 s
+++ [37596] Checked [5506666666666710] to [5513026631820874]
*** [37596] [2016-03-08T10:53:51-00:00] working on: 5513026631820874 tried: 43367893000 rate: 46985799 / sec
*** [37596] time left: 2 wk 1 d 12 h 17 m 44 s
+++ [37596] Checked [5506666666666710] to [5513070485233274]
*** [37596] [2016-03-08T11:09:07-00:00] working on: 5513070485233274 tried: 43853412400 rate: 47874904 / sec
*** [37596] time left: 2 wk 1 d 5 h 7 m 38 s
+++ [37596] Checked [5506666666666710] to [5513111976816740]
*** [37596] [2016-03-08T11:24:40-00:00] working on: 5513111976816740 tried: 41491583466 rate: 44471150 / sec
*** [37596] time left: 2 wk 2 d 8 h 48 m 51 s
+++ [37596] Checked [5506666666666710] to [5513156447966740]
*** [37596] [2016-03-08T11:40:09-00:00] working on: 5513156447966740 tried: 44471150000 rate: 47869913 / sec
*** [37596] time left: 2 wk 1 d 4 h 39 m 59 s
+++ [37596] Checked [5506666666666710] to [5513199530888440]
*** [37596] [2016-03-08T11:55:12-00:00] working on: 5513199530888440 tried: 43082921700 rate: 47710876 / sec
*** [37596] time left: 2 wk 1 d 5 h 37 m 52 s
+++ [37596] Checked [5506666666666710] to [5513242470676840]
*** [37596] [2016-03-08T12:10:21-00:00] working on: 5513242470676840 tried: 42939788400 rate: 47238491 / sec
*** [37596] time left: 2 wk 1 d 9 h 2 m 6 s
+++ [37596] Checked [5506666666666710] to [5513284985318740]
*** [37596] [2016-03-08T12:25:48-00:00] working on: 5513284985318740 tried: 42514641900 rate: 45862612 / sec
*** [37596] time left: 2 wk 1 d 19 h 50 m 55 s
+++ [37596] Checked [5506666666666710] to [5513329319177006]
*** [37596] [2016-03-08T12:41:15-00:00] working on: 5513329319177006 tried: 44333858266 rate: 47825089 / sec
*** [37596] time left: 2 wk 1 d 4 h 0 m 15 s
+++ [37596] Checked [5506666666666710] to [5513370767587474]
*** [37596] [2016-03-08T12:56:42-00:00] working on: 5513370767587474 tried: 41448410468 rate: 44712416 / sec
*** [37596] time left: 2 wk 2 d 5 h 5 m 13 s
+++ [37596] Checked [5506666666666710] to [5513412499175740]
*** [37596] [2016-03-08T13:11:59-00:00] working on: 5513412499175740 tried: 41731588266 rate: 45508820 / sec
*** [37596] time left: 2 wk 1 d 22 h 1 m 23 s
+++ [37596] Checked [5506666666666710] to [5513453457113740]
*** [37596] [2016-03-08T13:27:26-00:00] working on: 5513453457113740 tried: 40957938000 rate: 44183320 / sec
*** [37596] time left: 2 wk 2 d 9 h 13 m 35 s
+++ [37596] Checked [5506666666666710] to [5513497640433740]
*** [37596] [2016-03-08T13:42:56-00:00] working on: 5513497640433740 tried: 44183320000 rate: 47508946 / sec
*** [37596] time left: 2 wk 1 d 5 h 26 m 32 s
+++ [37596] Checked [5506666666666710] to [5513538814853606]
*** [37596] [2016-03-08T13:58:16-00:00] working on: 5513538814853606 tried: 41174419866 rate: 44754804 / sec
*** [37596] time left: 2 wk 2 d 3 h 40 m 31 s
+++ [37596] Checked [5506666666666710] to [5513577602350406]
*** [37596] [2016-03-08T14:13:19-00:00] working on: 5513577602350406 tried: 38787496800 rate: 42954038 / sec
*** [37596] time left: 2 wk 2 d 19 h 40 m 38 s
+++ [37596] Checked [5506666666666710] to [5513619124587140]
*** [37596] [2016-03-08T14:28:27-00:00] working on: 5513619124587140 tried: 41522236734 rate: 45729335 / sec
*** [37596] time left: 2 wk 1 d 18 h 55 m 33 s
+++ [37596] Checked [5506666666666710] to [5513663329610974]
*** [37596] [2016-03-08T14:43:45-00:00] working on: 5513663329610974 tried: 44205023834 rate: 48153620 / sec
*** [37596] time left: 2 wk 0 d 23 h 35 m 38 s
+++ [37596] Checked [5506666666666710] to [5513705062748306]
*** [37596] [2016-03-08T14:58:47-00:00] working on: 5513705062748306 tried: 41733137332 rate: 46267336 / sec
*** [37596] time left: 2 wk 1 d 14 h 0 m 13 s
+++ [37596] Checked [5506666666666710] to [5513746703350706]
*** [37596] [2016-03-08T15:14:08-00:00] working on: 5513746703350706 tried: 41640602400 rate: 45212380 / sec
*** [37596] time left: 2 wk 1 d 22 h 28 m 29 s
+++ [37596] Checked [5506666666666710] to [5513787394492706]
*** [37596] [2016-03-08T15:29:21-00:00] working on: 5513787394492706 tried: 40691142000 rate: 44568611 / sec
*** [37596] time left: 2 wk 2 d 3 h 44 m 44 s
+++ [37596] Checked [5506666666666710] to [5513828991862974]
*** [37596] [2016-03-08T15:44:32-00:00] working on: 5513828991862974 tried: 41597370268 rate: 45661218 / sec
*** [37596] time left: 2 wk 1 d 18 h 12 m 52 s
+++ [37596] Checked [5506666666666710] to [5513870086959174]
*** [37596] [2016-03-08T15:59:45-00:00] working on: 5513870086959174 tried: 41095096200 rate: 45011058 / sec
*** [37596] time left: 2 wk 1 d 23 h 25 m 26 s
+++ [37596] Checked [5506666666666710] to [5513910596911374]
*** [37596] [2016-03-08T16:15:17-00:00] working on: 5513910596911374 tried: 40509952200 rate: 43465613 / sec
*** [37596] time left: 2 wk 2 d 12 h 47 m 52 s
+++ [37596] Checked [5506666666666710] to [5513952613670606]
*** [37596] [2016-03-08T16:30:27-00:00] working on: 5513952613670606 tried: 42016759232 rate: 46172262 / sec
*** [37596] time left: 2 wk 1 d 13 h 17 m 4 s
+++ [37596] Checked [5506666666666710] to [5513994168706406]
*** [37596] [2016-03-08T16:45:39-00:00] working on: 5513994168706406 tried: 41555035800 rate: 45564732 / sec
*** [37596] time left: 2 wk 1 d 18 h 0 m 30 s
+++ [37596] Checked [5506666666666710] to [5514036695789606]
*** [37596] [2016-03-08T17:00:51-00:00] working on: 5514036695789606 tried: 42527083200 rate: 46630573 / sec
*** [37596] time left: 2 wk 1 d 9 h 6 m 53 s
+++ [37596] Checked [5506666666666710] to [5514080217657740]
*** [37596] [2016-03-08T17:16:26-00:00] working on: 5514080217657740 tried: 43521868134 rate: 46547452 / sec
*** [37596] time left: 2 wk 1 d 9 h 30 m 51 s
+++ [37596] Checked [5506666666666710] to [5514122110364540]
*** [37596] [2016-03-08T17:31:36-00:00] working on: 5514122110364540 tried: 41892706800 rate: 46035941 / sec
*** [37596] time left: 2 wk 1 d 13 h 22 m 2 s
+++ [37596] Checked [5506666666666710] to [5514163542711440]
*** [37596] [2016-03-08T17:46:48-00:00] working on: 5514163542711440 tried: 41432346900 rate: 45430204 / sec
*** [37596] time left: 2 wk 1 d 18 h 5 m 31 s
+++ [37596] Checked [5506666666666710] to [5514207458575306]
*** [37596] [2016-03-08T18:02:14-00:00] working on: 5514207458575306 tried: 43915863866 rate: 47425338 / sec
*** [37596] time left: 2 wk 1 d 1 h 55 m 44 s
+++ [37596] Checked [5506666666666710] to [5514250141379506]
*** [37596] [2016-03-08T18:17:42-00:00] working on: 5514250141379506 tried: 42682804200 rate: 45994401 / sec
*** [37596] time left: 2 wk 1 d 12 h 55 m 52 s
+++ [37596] Checked [5506666666666710] to [5514293069487106]
*** [37596] [2016-03-08T18:32:52-00:00] working on: 5514293069487106 tried: 42928107600 rate: 47173744 / sec
*** [37596] time left: 2 wk 1 d 3 h 21 m 18 s
+++ [37596] Checked [5506666666666710] to [5514333953398574]
*** [37596] [2016-03-08T18:48:12-00:00] working on: 5514333953398574 tried: 40883911468 rate: 44439034 / sec
*** [37596] time left: 2 wk 2 d 1 h 27 m 35 s
+++ [37596] Checked [5506666666666710] to [5514375429830306]
*** [37596] [2016-03-08T19:03:12-00:00] working on: 5514375429830306 tried: 41476431732 rate: 46084924 / sec
*** [37596] time left: 2 wk 1 d 11 h 26 m 36 s
+++ [37596] Checked [5506666666666710] to [5514418442426040]
*** [37596] [2016-03-08T19:18:34-00:00] working on: 5514418442426040 tried: 43012595734 rate: 46651405 / sec
*** [37596] time left: 2 wk 1 d 6 h 40 m 37 s
+++ [37596] Checked [5506666666666710] to [5514461983737374]
*** [37596] [2016-03-08T19:33:44-00:00] working on: 5514461983737374 tried: 43541311334 rate: 47847594 / sec
*** [37596] time left: 2 wk 0 d 21 h 15 m 26 s
+++ [37596] Checked [5506666666666710] to [5514505046571974]
*** [37596] [2016-03-08T19:48:49-00:00] working on: 5514505046571974 tried: 43062834600 rate: 47583242 / sec
*** [37596] time left: 2 wk 0 d 22 h 59 m 26 s
+++ [37596] Checked [5506666666666710] to [5514547871489774]
*** [37596] [2016-03-08T20:03:58-00:00] working on: 5514547871489774 tried: 42824917800 rate: 47112120 / sec
*** [37596] time left: 2 wk 1 d 2 h 19 m 41 s
+++ [37596] Checked [5506666666666710] to [5514590272397774]
*** [37596] [2016-03-08T20:19:09-00:00] working on: 5514590272397774 tried: 42400908000 rate: 46543257 / sec
*** [37596] time left: 2 wk 1 d 6 h 30 m 12 s
+++ [37596] Checked [5506666666666710] to [5514633712770974]
*** [37596] [2016-03-08T20:34:18-00:00] working on: 5514633712770974 tried: 43440373200 rate: 47789189 / sec
*** [37596] time left: 2 wk 0 d 20 h 41 m 44 s
+++ [37596] Checked [5506666666666710] to [5514678316014040]
*** [37596] [2016-03-08T20:49:48-00:00] working on: 5514678316014040 tried: 44603243066 rate: 47960476 / sec
*** [37596] time left: 2 wk 0 d 19 h 9 m 48 s
+++ [37596] Checked [5506666666666710] to [5514719881759906]
*** [37596] [2016-03-08T21:05:08-00:00] working on: 5514719881759906 tried: 41565745866 rate: 45180158 / sec
*** [37596] time left: 2 wk 1 d 16 h 45 m 51 s
+++ [37596] Checked [5506666666666710] to [5514762049907374]
*** [37596] [2016-03-08T21:20:09-00:00] working on: 5514762049907374 tried: 42168147468 rate: 46801495 / sec
*** [37596] time left: 2 wk 1 d 3 h 27 m 42 s
+++ [37596] Checked [5506666666666710] to [5514804171252874]
*** [37596] [2016-03-08T21:35:11-00:00] working on: 5514804171252874 tried: 42121345500 rate: 46697722 / sec
*** [37596] time left: 2 wk 1 d 4 h 1 m 8 s
+++ [37596] Checked [5506666666666710] to [5514847755793406]
*** [37596] [2016-03-08T21:50:44-00:00] working on: 5514847755793406 tried: 43584540532 rate: 46714405 / sec
*** [37596] time left: 2 wk 1 d 3 h 37 m 47 s
+++ [37596] Checked [5506666666666710] to [5514889798757906]
*** [37596] [2016-03-08T22:06:06-00:00] working on: 5514889798757906 tried: 42042964500 rate: 45599744 / sec
*** [37596] time left: 2 wk 1 d 12 h 15 m 44 s
+++ [37596] Checked [5506666666666710] to [5514933878510440]
*** [37596] [2016-03-08T22:21:36-00:00] working on: 5514933878510440 tried: 44079752534 rate: 47397583 / sec
*** [37596] time left: 2 wk 0 d 21 h 53 m 1 s
+++ [37596] Checked [5506666666666710] to [5514978116254574]
*** [37596] [2016-03-08T22:37:06-00:00] working on: 5514978116254574 tried: 44237744134 rate: 47567466 / sec
*** [37596] time left: 2 wk 0 d 20 h 20 m 50 s
+++ [37596] Checked [5506666666666710] to [5515022512556174]
*** [37596] [2016-03-08T22:52:25-00:00] working on: 5515022512556174 tried: 44396301600 rate: 48309359 / sec
*** [37596] time left: 2 wk 0 d 14 h 37 m 10 s
+++ [37596] Checked [5506666666666710] to [5515067601291240]
*** [37596] [2016-03-08T23:07:55-00:00] working on: 5515067601291240 tried: 45088735066 rate: 48482510 / sec
*** [37596] time left: 2 wk 0 d 13 h 6 m 32 s
+++ [37596] Checked [5506666666666710] to [5515111235550240]
*** [37596] [2016-03-08T23:23:20-00:00] working on: 5515111235550240 tried: 43634259000 rate: 47172171 / sec
*** [37596] time left: 2 wk 0 d 22 h 32 m 58 s
+++ [37596] Checked [5506666666666710] to [5515152118098440]
*** [37596] [2016-03-08T23:38:46-00:00] working on: 5515152118098440 tried: 40882548200 rate: 44149620 / sec
*** [37596] time left: 2 wk 1 d 22 h 50 m 20 s
+++ [37596] Checked [5506666666666710] to [5515193324410440]
*** [37596] [2016-03-08T23:54:11-00:00] working on: 5515193324410440 tried: 41206312000 rate: 44547364 / sec
*** [37596] time left: 2 wk 1 d 19 h 9 m 50 s
+++ [37596] Checked [5506666666666710] to [5515237871774440]
*** [37596] [2016-03-09T00:09:28-00:00] working on: 5515237871774440 tried: 44547364000 rate: 48579459 / sec
*** [37596] time left: 2 wk 0 d 11 h 26 m 19 s
+++ [37596] Checked [5506666666666710] to [5515279973972240]
*** [37596] [2016-03-09T00:24:51-00:00] working on: 5515279973972240 tried: 42102197800 rate: 45614515 / sec
*** [37596] time left: 2 wk 1 d 9 h 45 m 56 s
+++ [37596] Checked [5506666666666710] to [5515319506551906]
*** [37596] [2016-03-09T00:39:57-00:00] working on: 5515319506551906 tried: 39532579666 rate: 43634193 / sec
*** [37596] time left: 2 wk 2 d 2 h 17 m 44 s
+++ [37596] Checked [5506666666666710] to [5515360231798706]
*** [37596] [2016-03-09T00:55:07-00:00] working on: 5515360231798706 tried: 40725246800 rate: 44753018 / sec
*** [37596] time left: 2 wk 1 d 16 h 23 m 8 s
+++ [37596] Checked [5506666666666710] to [5515399017747640]
*** [37596] [2016-03-09T01:10:09-00:00] working on: 5515399017747640 tried: 38785948934 rate: 42999943 / sec
*** [37596] time left: 2 wk 2 d 7 h 28 m 48 s
+++ [37596] Checked [5506666666666710] to [5515439151027774]
*** [37596] [2016-03-09T01:25:37-00:00] working on: 5515439151027774 tried: 40133280134 rate: 43247069 / sec
*** [37596] time left: 2 wk 2 d 4 h 59 m 6 s
+++ [37596] Checked [5506666666666710] to [5515480956527806]
*** [37596] [2016-03-09T01:40:44-00:00] working on: 5515480956527806 tried: 41805500032 rate: 46092061 / sec
*** [37596] time left: 2 wk 1 d 4 h 43 m 24 s
+++ [37596] Checked [5506666666666710] to [5515522439382706]
*** [37596] [2016-03-09T01:56:08-00:00] working on: 5515522439382706 tried: 41482854900 rate: 44894864 / sec
*** [37596] time left: 2 wk 1 d 14 h 11 m 34 s
+++ [37596] Checked [5506666666666710] to [5515565837751240]
*** [37596] [2016-03-09T02:11:39-00:00] working on: 5515565837751240 tried: 43398368534 rate: 46614788 / sec
*** [37596] time left: 2 wk 1 d 0 h 7 m 40 s
+++ [37596] Checked [5506666666666710] to [5515607791060440]
*** [37596] [2016-03-09T02:26:49-00:00] working on: 5515607791060440 tried: 41953309200 rate: 46102537 / sec
*** [37596] time left: 2 wk 1 d 3 h 52 m 35 s
+++ [37596] Checked [5506666666666710] to [5515649283343740]
*** [37596] [2016-03-09T02:42:00-00:00] working on: 5515649283343740 tried: 41492283300 rate: 45545865 / sec
*** [37596] time left: 2 wk 1 d 8 h 4 m 14 s
+++ [37596] Checked [5506666666666710] to [5515693311013240]
*** [37596] [2016-03-09T02:57:26-00:00] working on: 5515693311013240 tried: 44027669500 rate: 47546079 / sec
*** [37596] time left: 2 wk 0 d 16 h 19 m 45 s
+++ [37596] Checked [5506666666666710] to [5515736102484340]
*** [37596] [2016-03-09T03:12:49-00:00] working on: 5515736102484340 tried: 42791471100 rate: 46361290 / sec
*** [37596] time left: 2 wk 1 d 1 h 4 m 36 s
+++ [37596] Checked [5506666666666710] to [5515777827645340]
*** [37596] [2016-03-09T03:27:57-00:00] working on: 5515777827645340 tried: 41725161000 rate: 45952820 / sec
*** [37596] time left: 2 wk 1 d 4 h 2 m 2 s
+++ [37596] Checked [5506666666666710] to [5515822248704674]
*** [37596] [2016-03-09T03:43:23-00:00] working on: 5515822248704674 tried: 44421059334 rate: 47970906 / sec
*** [37596] time left: 2 wk 0 d 12 h 27 m 44 s
+++ [37596] Checked [5506666666666710] to [5515865422520074]
*** [37596] [2016-03-09T03:58:25-00:00] working on: 5515865422520074 tried: 43173815400 rate: 47864540 / sec
*** [37596] time left: 2 wk 0 d 12 h 59 m 10 s
+++ [37596] Checked [5506666666666710] to [5515908500606074]
*** [37596] [2016-03-09T04:13:38-00:00] working on: 5515908500606074 tried: 43078086000 rate: 47183007 / sec
*** [37596] time left: 2 wk 0 d 17 h 46 m 24 s
+++ [37596] Checked [5506666666666710] to [5515949392545474]
*** [37596] [2016-03-09T04:28:46-00:00] working on: 5515949392545474 tried: 40891939400 rate: 45035175 / sec
*** [37596] time left: 2 wk 1 d 10 h 23 m 36 s
+++ [37596] Checked [5506666666666710] to [5515991425375474]
*** [37596] [2016-03-09T04:43:50-00:00] working on: 5515991425375474 tried: 42032830000 rate: 46496493 / sec
*** [37596] time left: 2 wk 0 d 22 h 30 m 5 s
+++ [37596] Checked [5506666666666710] to [5516030172452974]
*** [37596] [2016-03-09T04:58:51-00:00] working on: 5516030172452974 tried: 38747077500 rate: 43004525 / sec
*** [37596] time left: 2 wk 2 d 3 h 21 m 41 s
+++ [37596] Checked [5506666666666710] to [5516071743493806]
*** [37596] [2016-03-09T05:14:07-00:00] working on: 5516071743493806 tried: 41571040832 rate: 45383232 / sec
*** [37596] time left: 2 wk 1 d 6 h 48 m 14 s
+++ [37596] Checked [5506666666666710] to [5516112588402606]
*** [37596] [2016-03-09T05:29:23-00:00] working on: 5516112588402606 tried: 40844908800 rate: 44590511 / sec
*** [37596] time left: 2 wk 1 d 13 h 4 m 13 s
+++ [37596] Checked [5506666666666710] to [5516152719862506]
*** [37596] [2016-03-09T05:44:25-00:00] working on: 5516152719862506 tried: 40131459900 rate: 44491640 / sec
*** [37596] time left: 2 wk 1 d 13 h 38 m 56 s
+++ [37596] Checked [5506666666666710] to [5516194245393174]
*** [37596] [2016-03-09T05:59:57-00:00] working on: 5516194245393174 tried: 41525530668 rate: 44555290 / sec
*** [37596] time left: 2 wk 1 d 12 h 51 m 22 s
+++ [37596] Checked [5506666666666710] to [5516234345154174]
*** [37596] [2016-03-09T06:15:11-00:00] working on: 5516234345154174 tried: 40099761000 rate: 43872823 / sec
*** [37596] time left: 2 wk 1 d 18 h 24 m 8 s
+++ [37596] Checked [5506666666666710] to [5516276755549740]
*** [37596] [2016-03-09T06:30:22-00:00] working on: 5516276755549740 tried: 42410395566 rate: 46553672 / sec
*** [37596] time left: 2 wk 0 d 20 h 21 m 31 s
+++ [37596] Checked [5506666666666710] to [5516320205643606]
*** [37596] [2016-03-09T06:45:49-00:00] working on: 5516320205643606 tried: 43450093866 rate: 46871730 / sec
*** [37596] time left: 2 wk 0 d 17 h 40 m 58 s
+++ [37596] Checked [5506666666666710] to [5516360827809606]
*** [37596] [2016-03-09T07:00:53-00:00] working on: 5516360827809606 tried: 40622166000 rate: 44936024 / sec
*** [37596] time left: 2 wk 1 d 8 h 40 m 2 s
+++ [37596] Checked [5506666666666710] to [5516402768098674]
*** [37596] [2016-03-09T07:16:06-00:00] working on: 5516402768098674 tried: 41940289068 rate: 45936789 / sec
*** [37596] time left: 2 wk 1 d 0 h 22 m 55 s
+++ [37596] Checked [5506666666666710] to [5516442579982474]
*** [37596] [2016-03-09T07:31:09-00:00] working on: 5516442579982474 tried: 39811883800 rate: 44088464 / sec
*** [37596] time left: 2 wk 1 d 15 h 14 m 22 s
+++ [37596] Checked [5506666666666710] to [5516483729215540]
*** [37596] [2016-03-09T07:46:37-00:00] working on: 5516483729215540 tried: 41149233066 rate: 44341845 / sec
*** [37596] time left: 2 wk 1 d 12 h 50 m 15 s
