*** [37596] [2016-03-06T20:25:37-00:00] Starting up
*** [37596] start a is 5506666666666710
*** [37596] end a is 5576000000000043
*** [37596] report interval is 15
*** [37596] signal check interval is 10
+++ [37596] Checked [5506666666666710] to [5511767025945706]
*** [37596] [2016-03-08T03:15:01-00:00] working on: 5511767025945706 tried: 40035134532 rate: 44091557 / sec
*** [37596] time left: 2 wk 2 d 20 h 40 m 9 s
+++ [37596] Checked [5506666666666710] to [5511809647784140]
*** [37596] [2016-03-08T03:30:14-00:00] working on: 5511809647784140 tried: 42621838434 rate: 46683284 / sec
*** [37596] time left: 2 wk 1 d 21 h 56 m 58 s
+++ [37596] Checked [5506666666666710] to [5511851662739740]
*** [37596] [2016-03-08T03:45:47-00:00] working on: 5511851662739740 tried: 42014955600 rate: 45032106 / sec
*** [37596] time left: 2 wk 2 d 11 h 41 m 43 s
+++ [37596] Checked [5506666666666710] to [5511893692705340]
*** [37596] [2016-03-08T04:01:09-00:00] working on: 5511893692705340 tried: 42029965600 rate: 45585645 / sec
*** [37596] time left: 2 wk 2 d 6 h 38 m 3 s
+++ [37596] Checked [5506666666666710] to [5511936239307340]
*** [37596] [2016-03-08T04:16:23-00:00] working on: 5511936239307340 tried: 42546602000 rate: 46549892 / sec
*** [37596] time left: 2 wk 1 d 22 h 17 m 19 s
+++ [37596] Checked [5506666666666710] to [5511978134210140]
*** [37596] [2016-03-08T04:31:37-00:00] working on: 5511978134210140 tried: 41894902800 rate: 45836873 / sec
*** [37596] time left: 2 wk 2 d 3 h 58 m 53 s
+++ [37596] Checked [5506666666666710] to [5512019387395840]
*** [37596] [2016-03-08T04:46:42-00:00] working on: 5512019387395840 tried: 41253185700 rate: 45583630 / sec
*** [37596] time left: 2 wk 2 d 5 h 53 m 8 s
+++ [37596] Checked [5506666666666710] to [5512061932117174]
*** [37596] [2016-03-08T05:02:16-00:00] working on: 5512061932117174 tried: 42544721334 rate: 45551093 / sec
*** [37596] time left: 2 wk 2 d 5 h 54 m 17 s
+++ [37596] Checked [5506666666666710] to [5512102928100874]
*** [37596] [2016-03-08T05:17:37-00:00] working on: 5512102928100874 tried: 40995983700 rate: 44512468 / sec
*** [37596] time left: 2 wk 2 d 14 h 44 m 48 s
+++ [37596] Checked [5506666666666710] to [5512144473071006]
*** [37596] [2016-03-08T05:32:37-00:00] working on: 5512144473071006 tried: 41544970132 rate: 46161077 / sec
*** [37596] time left: 2 wk 2 d 0 h 15 m 20 s
