*** [46333] start a is 523428571428604
*** [46333] end a is 530857142857175
*** [10216] [1451383200] working on: 523902772809028 tried: 3464269596 rate: 3849188 / sec
*** [10216] time left: 2 wk 6 d 21 h 21 m 51 s
+++ [10216] Checked [523678408012792] to [523906129777208]
*** [10216] [1451384100] working on: 523906129777208 tried: 3356968180 rate: 3729964 / sec
*** [10216] time left: 3 wk 0 d 13 h 37 m 39 s
+++ [10216] Checked [523678408012792] to [523909593011112]
*** [10216] [1451385000] working on: 523909593011112 tried: 3463233904 rate: 3848037 / sec
*** [10216] time left: 2 wk 6 d 21 h 21 m 31 s
+++ [10216] Checked [523678408012792] to [523912963211796]
*** [10216] [1451385900] working on: 523912963211796 tried: 3370200684 rate: 3744667 / sec
*** [10216] time left: 3 wk 0 d 11 h 35 m 6 s
+++ [10216] Checked [523678408012792] to [523916366814970]
*** [10216] [1451386800] working on: 523916366814970 tried: 3403603174 rate: 3781781 / sec
*** [10216] time left: 3 wk 0 d 5 h 29 m 48 s
+++ [10216] Checked [523678408012792] to [523919818894378]
*** [10216] [1451387700] working on: 523919818894378 tried: 3452079408 rate: 3835643 / sec
*** [10216] time left: 2 wk 6 d 22 h 22 m 24 s
+++ [10216] Checked [523678408012792] to [523923199263980]
*** [10216] [1451388600] working on: 523923199263980 tried: 3380369602 rate: 3755966 / sec
*** [10216] time left: 3 wk 0 d 8 h 32 m 48 s
+++ [10216] Checked [523678408012792] to [523926609320548]
*** [10216] [1451389500] working on: 523926609320548 tried: 3410056568 rate: 3788951 / sec
*** [10216] time left: 3 wk 0 d 4 h 28 m 5 s
+++ [10216] Checked [523678408012792] to [523930052914856]
*** [10216] [1451390400] working on: 523930052914856 tried: 3443594308 rate: 3826215 / sec
*** [10216] time left: 2 wk 6 d 22 h 22 m 53 s
+++ [10216] Checked [523678408012792] to [523933476719258]
*** [10216] [1451391300] working on: 523933476719258 tried: 3423804402 rate: 3804227 / sec
*** [10216] time left: 3 wk 0 d 1 h 25 m 33 s
+++ [10216] Checked [523678408012792] to [523936893788948]
*** [10216] [1451392200] working on: 523936893788948 tried: 3417069690 rate: 3796744 / sec
*** [10216] time left: 3 wk 0 d 2 h 26 m 17 s
+++ [10216] Checked [523678408012792] to [523940337912440]
*** [10216] [1451393100] working on: 523940337912440 tried: 3444123492 rate: 3826803 / sec
*** [10216] time left: 2 wk 6 d 22 h 22 m 4 s
+++ [10216] Checked [523678408012792] to [523943808565630]
*** [10216] [1451394000] working on: 523943808565630 tried: 3470653190 rate: 3856281 / sec
*** [10216] time left: 2 wk 6 d 17 h 17 m 59 s
+++ [10216] Checked [523678408012792] to [523947241138612]
*** [10216] [1451394900] working on: 523947241138612 tried: 3432572982 rate: 3813969 / sec
*** [10216] time left: 2 wk 6 d 23 h 23 m 15 s
+++ [10216] Checked [523678408012792] to [523950665994378]
*** [10216] [1451395800] working on: 523950665994378 tried: 3424855766 rate: 3805395 / sec
*** [10216] time left: 3 wk 0 d 0 h 24 m 8 s
+++ [10216] Checked [523678408012792] to [523954129449118]
*** [10216] [1451396700] working on: 523954129449118 tried: 3463454740 rate: 3848283 / sec
*** [10216] time left: 2 wk 6 d 18 h 18 m 16 s
+++ [10216] Checked [523678408012792] to [523957541336630]
*** [10216] [1451397600] working on: 523957541336630 tried: 3411887512 rate: 3790986 / sec
*** [10216] time left: 3 wk 0 d 1 h 25 m 33 s
+++ [10216] Checked [523678408012792] to [523960980772374]
*** [10216] [1451398500] working on: 523960980772374 tried: 3439435744 rate: 3821595 / sec
*** [10216] time left: 2 wk 6 d 21 h 21 m 15 s
+++ [10216] Checked [523678408012792] to [523964412252610]
*** [10216] [1451399400] working on: 523964412252610 tried: 3431480236 rate: 3812755 / sec
*** [10216] time left: 2 wk 6 d 22 h 22 m 10 s
+++ [10216] Checked [523678408012792] to [523967794509858]
*** [10216] [1451400300] working on: 523967794509858 tried: 3382257248 rate: 3758063 / sec
*** [10216] time left: 3 wk 0 d 5 h 29 m 13 s
+++ [10216] Checked [523678408012792] to [523971206243088]
*** [10216] [1451401200] working on: 523971206243088 tried: 3411733230 rate: 3790814 / sec
*** [10216] time left: 3 wk 0 d 0 h 24 m 34 s
+++ [10216] Checked [523678408012792] to [523974583586422]
*** [10216] [1451402100] working on: 523974583586422 tried: 3377343334 rate: 3752603 / sec
*** [10216] time left: 3 wk 0 d 5 h 29 m 27 s
+++ [10216] Checked [523678408012792] to [523977988935122]
*** [10216] [1451403000] working on: 523977988935122 tried: 3405348700 rate: 3783720 / sec
*** [10216] time left: 3 wk 0 d 1 h 25 m 1 s
+++ [10216] Checked [523678408012792] to [523981406610790]
*** [10216] [1451403900] working on: 523981406610790 tried: 3417675668 rate: 3797417 / sec
*** [10216] time left: 2 wk 6 d 22 h 22 m 57 s
+++ [10216] Checked [523678408012792] to [523984844260762]
*** [10216] [1451404800] working on: 523984844260762 tried: 3437649972 rate: 3819611 / sec
*** [10216] time left: 2 wk 6 d 19 h 19 m 46 s
+++ [10216] Checked [523678408012792] to [523988269349056]
*** [10216] [1451405700] working on: 523988269349056 tried: 3425088294 rate: 3805653 / sec
*** [10216] time left: 2 wk 6 d 21 h 21 m 21 s
+++ [10216] Checked [523678408012792] to [523991645522492]
*** [10216] [1451406600] working on: 523991645522492 tried: 3376173436 rate: 3751303 / sec
*** [10216] time left: 3 wk 0 d 4 h 28 m 22 s
+++ [10216] Checked [523678408012792] to [523995067049870]
*** [10216] [1451407500] working on: 523995067049870 tried: 3421527378 rate: 3801697 / sec
*** [10216] time left: 2 wk 6 d 21 h 21 m 23 s
+++ [10216] Checked [523678408012792] to [523998490552344]
*** [10216] [1451408400] working on: 523998490552344 tried: 3423502474 rate: 3803891 / sec
*** [10216] time left: 2 wk 6 d 20 h 20 m 51 s
+++ [10216] Checked [523678408012792] to [524001936902340]
*** [10216] [1451409300] working on: 524001936902340 tried: 3446349996 rate: 3829277 / sec
*** [10216] time left: 2 wk 6 d 17 h 17 m 16 s
+++ [10216] Checked [523678408012792] to [524005321935868]
*** [10216] [1451410200] working on: 524005321935868 tried: 3385033528 rate: 3761148 / sec
*** [10216] time left: 3 wk 0 d 2 h 26 m 2 s
+++ [10216] Checked [523678408012792] to [524008737665808]
*** [10216] [1451411100] working on: 524008737665808 tried: 3415729940 rate: 3795255 / sec
*** [10216] time left: 2 wk 6 d 21 h 21 m 14 s
+++ [10216] Checked [523678408012792] to [524012179655882]
*** [10216] [1451412000] working on: 524012179655882 tried: 3441990074 rate: 3824433 / sec
*** [10216] time left: 2 wk 6 d 17 h 17 m 9 s
+++ [10216] Checked [523678408012792] to [524015601628268]
*** [10216] [1451412900] working on: 524015601628268 tried: 3421972386 rate: 3802191 / sec
*** [10216] time left: 2 wk 6 d 19 h 19 m 49 s
+++ [10216] Checked [523678408012792] to [524019067883512]
*** [10216] [1451413800] working on: 524019067883512 tried: 3466255244 rate: 3851394 / sec
*** [10216] time left: 2 wk 6 d 13 h 13 m 11 s
+++ [10216] Checked [523678408012792] to [524022498678858]
*** [10216] [1451414700] working on: 524022498678858 tried: 3430795346 rate: 3811994 / sec
*** [10216] time left: 2 wk 6 d 18 h 18 m 2 s
+++ [10216] Checked [523678408012792] to [524025936572964]
*** [10216] [1451415600] working on: 524025936572964 tried: 3437894106 rate: 3819882 / sec
*** [10216] time left: 2 wk 6 d 16 h 16 m 45 s
+++ [10216] Checked [523678408012792] to [524029398763744]
*** [10216] [1451416500] working on: 524029398763744 tried: 3462190780 rate: 3846878 / sec
*** [10216] time left: 2 wk 6 d 13 h 13 m 1 s
+++ [10216] Checked [523678408012792] to [524032798618388]
*** [10216] [1451417400] working on: 524032798618388 tried: 3399854644 rate: 3777616 / sec
*** [10216] time left: 2 wk 6 d 21 h 21 m 48 s
+++ [10216] Checked [523678408012792] to [524036253424888]
*** [10216] [1451418300] working on: 524036253424888 tried: 3454806500 rate: 3838673 / sec
*** [10216] time left: 2 wk 6 d 13 h 13 m 34 s
+++ [10216] Checked [523678408012792] to [524039683091116]
*** [10216] [1451419200] working on: 524039683091116 tried: 3429666228 rate: 3810740 / sec
*** [10216] time left: 2 wk 6 d 16 h 16 m 56 s
+++ [10216] Checked [523678408012792] to [524043175529256]
*** [10216] [1451420100] working on: 524043175529256 tried: 3492438140 rate: 3880486 / sec
*** [10216] time left: 2 wk 6 d 7 h 7 m 45 s
+++ [10216] Checked [523678408012792] to [524046718499694]
*** [10216] [1451421000] working on: 524046718499694 tried: 3542970438 rate: 3936633 / sec
*** [10216] time left: 2 wk 6 d 0 h 0 m 33 s
+++ [10216] Checked [523678408012792] to [524050273624908]
*** [10216] [1451421900] working on: 524050273624908 tried: 3555125214 rate: 3950139 / sec
*** [10216] time left: 2 wk 5 d 22 h 58 m 39 s
+++ [10216] Checked [523678408012792] to [524053811252754]
*** [10216] [1451422800] working on: 524053811252754 tried: 3537627846 rate: 3930697 / sec
*** [10216] time left: 2 wk 6 d 0 h 0 m 47 s
+++ [10216] Checked [523678408012792] to [524057376757162]
*** [10216] [1451423700] working on: 524057376757162 tried: 3565504408 rate: 3961671 / sec
*** [10216] time left: 2 wk 5 d 20 h 56 m 46 s
+++ [10216] Checked [523678408012792] to [524060894815908]
*** [10216] [1451424600] working on: 524060894815908 tried: 3518058746 rate: 3908954 / sec
*** [10216] time left: 2 wk 6 d 2 h 2 m 57 s
+++ [10216] Checked [523678408012792] to [524064461392208]
*** [10216] [1451425500] working on: 524064461392208 tried: 3566576300 rate: 3962862 / sec
*** [10216] time left: 2 wk 5 d 20 h 56 m 8 s
+++ [10216] Checked [523678408012792] to [524067960467482]
*** [10216] [1451426400] working on: 524067960467482 tried: 3499075274 rate: 3887861 / sec
*** [10216] time left: 2 wk 6 d 5 h 5 m 4 s
+++ [10216] Checked [523678408012792] to [524071505451550]
*** [10216] [1451427300] working on: 524071505451550 tried: 3544984068 rate: 3938871 / sec
*** [10216] time left: 2 wk 5 d 22 h 58 m 32 s
+++ [10216] Checked [523678408012792] to [524075038988636]
*** [10216] [1451428200] working on: 524075038988636 tried: 3533537086 rate: 3926152 / sec
*** [10216] time left: 2 wk 5 d 23 h 59 m 50 s
+++ [10216] Checked [523678408012792] to [524078557269296]
*** [10216] [1451429100] working on: 524078557269296 tried: 3518280660 rate: 3909200 / sec
*** [10216] time left: 2 wk 6 d 1 h 1 m 40 s
+++ [10216] Checked [523678408012792] to [524082111802788]
*** [10216] [1451430000] working on: 524082111802788 tried: 3554533492 rate: 3949481 / sec
*** [10216] time left: 2 wk 5 d 20 h 56 m 30 s
+++ [10216] Checked [523678408012792] to [524085698598886]
*** [10216] [1451430900] working on: 524085698598886 tried: 3586796098 rate: 3985328 / sec
*** [10216] time left: 2 wk 5 d 15 h 51 m 58 s
+++ [10216] Checked [523678408012792] to [524089218739748]
*** [10216] [1451431800] working on: 524089218739748 tried: 3520140862 rate: 3911267 / sec
*** [10216] time left: 2 wk 6 d 0 h 0 m 39 s
+++ [10216] Checked [523678408012792] to [524092643254648]
*** [10216] [1451432700] working on: 524092643254648 tried: 3424514900 rate: 3805016 / sec
*** [10216] time left: 2 wk 6 d 13 h 13 m 49 s
+++ [10216] Checked [523678408012792] to [524096056297886]
*** [10216] [1451433600] working on: 524096056297886 tried: 3413043238 rate: 3792270 / sec
*** [10216] time left: 2 wk 6 d 15 h 15 m 14 s
+++ [10216] Checked [523678408012792] to [524099522739622]
*** [10216] [1451434500] working on: 524099522739622 tried: 3466441736 rate: 3851601 / sec
*** [10216] time left: 2 wk 6 d 7 h 7 m 21 s
+++ [10216] Checked [523678408012792] to [524102912215772]
*** [10216] [1451435400] working on: 524102912215772 tried: 3389476150 rate: 3766084 / sec
*** [10216] time left: 2 wk 6 d 18 h 18 m 10 s
+++ [10216] Checked [523678408012792] to [524106347812060]
*** [10216] [1451436300] working on: 524106347812060 tried: 3435596288 rate: 3817329 / sec
*** [10216] time left: 2 wk 6 d 11 h 11 m 14 s
+++ [10216] Checked [523678408012792] to [524109791144698]
*** [10216] [1451437200] working on: 524109791144698 tried: 3443332638 rate: 3825925 / sec
*** [10216] time left: 2 wk 6 d 9 h 9 m 53 s
+++ [10216] Checked [523678408012792] to [524113341060040]
*** [10216] [1451438100] working on: 524113341060040 tried: 3549915342 rate: 3944350 / sec
*** [10216] time left: 2 wk 5 d 18 h 54 m 55 s
+++ [10216] Checked [523678408012792] to [524116816367050]
*** [10216] [1451439000] working on: 524116816367050 tried: 3475307010 rate: 3861452 / sec
*** [10216] time left: 2 wk 6 d 4 h 4 m 52 s
+++ [10216] Checked [523678408012792] to [524120345451698]
*** [10216] [1451439900] working on: 524120345451698 tried: 3529084648 rate: 3921205 / sec
*** [10216] time left: 2 wk 5 d 21 h 57 m 14 s
+++ [10216] Checked [523678408012792] to [524123888137898]
*** [10216] [1451440800] working on: 524123888137898 tried: 3542686200 rate: 3936318 / sec
*** [10216] time left: 2 wk 5 d 19 h 55 m 9 s
+++ [10216] Checked [523678408012792] to [524127370588518]
*** [10216] [1451441700] working on: 524127370588518 tried: 3482450620 rate: 3869389 / sec
*** [10216] time left: 2 wk 6 d 3 h 3 m 7 s
+++ [10216] Checked [523678408012792] to [524130895085326]
*** [10216] [1451442600] working on: 524130895085326 tried: 3524496808 rate: 3916107 / sec
*** [10216] time left: 2 wk 5 d 21 h 57 m 6 s
+++ [10216] Checked [523678408012792] to [524134392177498]
*** [10216] [1451443500] working on: 524134392177498 tried: 3497092172 rate: 3885657 / sec
*** [10216] time left: 2 wk 6 d 0 h 0 m 35 s
+++ [10216] Checked [523678408012792] to [524137928444202]
*** [10216] [1451444400] working on: 524137928444202 tried: 3536266704 rate: 3929185 / sec
*** [10216] time left: 2 wk 5 d 19 h 55 m 1 s
+++ [10216] Checked [523678408012792] to [524141401561372]
*** [10216] [1451445300] working on: 524141401561372 tried: 3473117170 rate: 3859019 / sec
*** [10216] time left: 2 wk 6 d 3 h 3 m 24 s
+++ [10216] Checked [523678408012792] to [524144935075216]
*** [10216] [1451446200] working on: 524144935075216 tried: 3533513844 rate: 3926126 / sec
*** [10216] time left: 2 wk 5 d 18 h 54 m 53 s
+++ [10216] Checked [523678408012792] to [524148508682996]
*** [10216] [1451447100] working on: 524148508682996 tried: 3573607780 rate: 3970675 / sec
*** [10216] time left: 2 wk 5 d 13 h 49 m 19 s
+++ [10216] Checked [523678408012792] to [524152002074422]
*** [10216] [1451448000] working on: 524152002074422 tried: 3493391426 rate: 3881546 / sec
*** [10216] time left: 2 wk 5 d 23 h 59 m 50 s
+++ [10216] Checked [523678408012792] to [524155553133078]
*** [10216] [1451448900] working on: 524155553133078 tried: 3551058656 rate: 3945620 / sec
*** [10216] time left: 2 wk 5 d 15 h 51 m 48 s
+++ [10216] Checked [523678408012792] to [524159059935270]
*** [10216] [1451449800] working on: 524159059935270 tried: 3506802192 rate: 3896446 / sec
*** [10216] time left: 2 wk 5 d 21 h 57 m 30 s
+++ [10216] Checked [523678408012792] to [524162638562162]
*** [10216] [1451450700] working on: 524162638562162 tried: 3578626892 rate: 3976252 / sec
*** [10216] time left: 2 wk 5 d 11 h 47 m 40 s
+++ [10216] Checked [523678408012792] to [524166172594216]
*** [10216] [1451451600] working on: 524166172594216 tried: 3534032054 rate: 3926702 / sec
*** [10216] time left: 2 wk 5 d 17 h 53 m 19 s
+++ [10216] Checked [523678408012792] to [524169695110162]
*** [10216] [1451452500] working on: 524169695110162 tried: 3522515946 rate: 3913906 / sec
*** [10216] time left: 2 wk 5 d 18 h 54 m 37 s
+++ [10216] Checked [523678408012792] to [524173250888130]
*** [10216] [1451453400] working on: 524173250888130 tried: 3555777968 rate: 3950864 / sec
*** [10216] time left: 2 wk 5 d 13 h 49 m 55 s
+++ [10216] Checked [523678408012792] to [524176760584514]
*** [10216] [1451454300] working on: 524176760584514 tried: 3509696384 rate: 3899662 / sec
*** [10216] time left: 2 wk 5 d 19 h 55 m 51 s
+++ [10216] Checked [523678408012792] to [524180282964966]
*** [10216] [1451455200] working on: 524180282964966 tried: 3522380452 rate: 3913756 / sec
*** [10216] time left: 2 wk 5 d 17 h 53 m 53 s
+++ [10216] Checked [523678408012792] to [524183770957248]
*** [10216] [1451456100] working on: 524183770957248 tried: 3487992282 rate: 3875546 / sec
*** [10216] time left: 2 wk 5 d 22 h 58 m 18 s
+++ [10216] Checked [523678408012792] to [524187296057870]
*** [10216] [1451457000] working on: 524187296057870 tried: 3525100622 rate: 3916778 / sec
*** [10216] time left: 2 wk 5 d 17 h 53 m 1 s
+++ [10216] Checked [523678408012792] to [524190787005918]
*** [10216] [1451457900] working on: 524190787005918 tried: 3490948048 rate: 3878831 / sec
*** [10216] time left: 2 wk 5 d 21 h 57 m 24 s
+++ [10216] Checked [523678408012792] to [524194236144278]
*** [10216] [1451458800] working on: 524194236144278 tried: 3449138360 rate: 3832375 / sec
*** [10216] time left: 2 wk 6 d 2 h 2 m 56 s
+++ [10216] Checked [523678408012792] to [524197690429542]
*** [10216] [1451459700] working on: 524197690429542 tried: 3454285264 rate: 3838094 / sec
*** [10216] time left: 2 wk 6 d 1 h 1 m 58 s
+++ [10216] Checked [523678408012792] to [524201089591772]
*** [10216] [1451460600] working on: 524201089591772 tried: 3399162230 rate: 3776846 / sec
*** [10216] time left: 2 wk 6 d 9 h 9 m 32 s
+++ [10216] Checked [523678408012792] to [524204549290064]
*** [10216] [1451461500] working on: 524204549290064 tried: 3459698292 rate: 3844109 / sec
*** [10216] time left: 2 wk 6 d 0 h 0 m 43 s
+++ [10216] Checked [523678408012792] to [524207964174664]
*** [10216] [1451462400] working on: 524207964174664 tried: 3414884600 rate: 3794316 / sec
*** [10216] time left: 2 wk 6 d 6 h 6 m 46 s
+++ [10216] Checked [523678408012792] to [524211527913876]
*** [10216] [1451463300] working on: 524211527913876 tried: 3563739212 rate: 3959710 / sec
*** [10216] time left: 2 wk 5 d 10 h 46 m 11 s
+++ [10216] Checked [523678408012792] to [524215007996246]
*** [10216] [1451464200] working on: 524215007996246 tried: 3480082370 rate: 3866758 / sec
*** [10216] time left: 2 wk 5 d 21 h 57 m 9 s
+++ [10216] Checked [523678408012792] to [524218453263436]
*** [10216] [1451465100] working on: 524218453263436 tried: 3445267190 rate: 3828074 / sec
*** [10216] time left: 2 wk 6 d 1 h 1 m 43 s
+++ [10216] Checked [523678408012792] to [524221872548352]
*** [10216] [1451466000] working on: 524221872548352 tried: 3419284916 rate: 3799205 / sec
*** [10216] time left: 2 wk 6 d 5 h 5 m 8 s
+++ [10216] Checked [523678408012792] to [524225278047862]
*** [10216] [1451466900] working on: 524225278047862 tried: 3405499510 rate: 3783888 / sec
*** [10216] time left: 2 wk 6 d 6 h 6 m 50 s
+++ [10216] Checked [523678408012792] to [524228710778230]
*** [10216] [1451467800] working on: 524228710778230 tried: 3432730368 rate: 3814144 / sec
*** [10216] time left: 2 wk 6 d 2 h 2 m 44 s
+++ [10216] Checked [523678408012792] to [524232127803804]
*** [10216] [1451468700] working on: 524232127803804 tried: 3417025574 rate: 3796695 / sec
*** [10216] time left: 2 wk 6 d 4 h 4 m 42 s
+++ [10216] Checked [523678408012792] to [524235570308354]
*** [10216] [1451469600] working on: 524235570308354 tried: 3442504550 rate: 3825005 / sec
*** [10216] time left: 2 wk 6 d 0 h 0 m 52 s
+++ [10216] Checked [523678408012792] to [524238969869496]
*** [10216] [1451470500] working on: 524238969869496 tried: 3399561142 rate: 3777290 / sec
*** [10216] time left: 2 wk 6 d 6 h 6 m 41 s
+++ [10216] Checked [523678408012792] to [524242387109198]
*** [10216] [1451471400] working on: 524242387109198 tried: 3417239702 rate: 3796933 / sec
*** [10216] time left: 2 wk 6 d 3 h 3 m 55 s
+++ [10216] Checked [523678408012792] to [524245813378178]
*** [10216] [1451472300] working on: 524245813378178 tried: 3426268980 rate: 3806965 / sec
*** [10216] time left: 2 wk 6 d 2 h 2 m 24 s
+++ [10216] Checked [523678408012792] to [524249263753194]
*** [10216] [1451473200] working on: 524249263753194 tried: 3450375016 rate: 3833750 / sec
*** [10216] time left: 2 wk 5 d 22 h 58 m 46 s
+++ [10216] Checked [523678408012792] to [524252720085786]
*** [10216] [1451474100] working on: 524252720085786 tried: 3456332592 rate: 3840369 / sec
*** [10216] time left: 2 wk 5 d 21 h 57 m 42 s
+++ [10216] Checked [523678408012792] to [524256117435732]
*** [10216] [1451475000] working on: 524256117435732 tried: 3397349946 rate: 3774833 / sec
*** [10216] time left: 2 wk 6 d 5 h 5 m 44 s
+++ [10216] Checked [523678408012792] to [524259548443220]
*** [10216] [1451475900] working on: 524259548443220 tried: 3431007488 rate: 3812230 / sec
*** [10216] time left: 2 wk 6 d 0 h 0 m 43 s
+++ [10216] Checked [523678408012792] to [524263001886606]
*** [10216] [1451476800] working on: 524263001886606 tried: 3453443386 rate: 3837159 / sec
*** [10216] time left: 2 wk 5 d 21 h 57 m 21 s
+++ [10216] Checked [523678408012792] to [524266451695326]
*** [10216] [1451477700] working on: 524266451695326 tried: 3449808720 rate: 3833120 / sec
*** [10216] time left: 2 wk 5 d 21 h 57 m 36 s
+++ [10216] Checked [523678408012792] to [524269885289748]
*** [10216] [1451478600] working on: 524269885289748 tried: 3433594422 rate: 3815104 / sec
*** [10216] time left: 2 wk 5 d 23 h 59 m 37 s
+++ [10216] Checked [523678408012792] to [524273324633874]
*** [10216] [1451479500] working on: 524273324633874 tried: 3439344126 rate: 3821493 / sec
*** [10216] time left: 2 wk 5 d 22 h 58 m 33 s
+++ [10216] Checked [523678408012792] to [524276754647626]
*** [10216] [1451480400] working on: 524276754647626 tried: 3430013752 rate: 3811126 / sec
*** [10216] time left: 2 wk 5 d 23 h 59 m 37 s
+++ [10216] Checked [523678408012792] to [524280157350736]
*** [10216] [1451481300] working on: 524280157350736 tried: 3402703110 rate: 3780781 / sec
*** [10216] time left: 2 wk 6 d 3 h 3 m 13 s
+++ [10216] Checked [523678408012792] to [524283515757876]
*** [10216] [1451482200] working on: 524283515757876 tried: 3358407140 rate: 3731563 / sec
*** [10216] time left: 2 wk 6 d 9 h 9 m 20 s
+++ [10216] Checked [523678408012792] to [524286923777844]
*** [10216] [1451483100] working on: 524286923777844 tried: 3408019968 rate: 3786688 / sec
*** [10216] time left: 2 wk 6 d 1 h 1 m 58 s
+++ [10216] Checked [523678408012792] to [524290360424020]
*** [10216] [1451484000] working on: 524290360424020 tried: 3436646176 rate: 3818495 / sec
*** [10216] time left: 2 wk 5 d 21 h 57 m 42 s
+++ [10216] Checked [523678408012792] to [524293813085344]
*** [10216] [1451484900] working on: 524293813085344 tried: 3452661324 rate: 3836290 / sec
*** [10216] time left: 2 wk 5 d 19 h 55 m 14 s
+++ [10216] Checked [523678408012792] to [524297257298590]
*** [10216] [1451485800] working on: 524297257298590 tried: 3444213246 rate: 3826903 / sec
*** [10216] time left: 2 wk 5 d 20 h 56 m 9 s
+++ [10216] Checked [523678408012792] to [524300711077310]
*** [10216] [1451486700] working on: 524300711077310 tried: 3453778720 rate: 3837531 / sec
*** [10216] time left: 2 wk 5 d 18 h 54 m 35 s
+++ [10216] Checked [523678408012792] to [524304161777072]
*** [10216] [1451487600] working on: 524304161777072 tried: 3450699762 rate: 3834110 / sec
*** [10216] time left: 2 wk 5 d 18 h 54 m 45 s
+++ [10216] Checked [523678408012792] to [524307593853912]
*** [10216] [1451488500] working on: 524307593853912 tried: 3432076840 rate: 3813418 / sec
*** [10216] time left: 2 wk 5 d 21 h 57 m 5 s
+++ [10216] Checked [523678408012792] to [524311014530526]
*** [10216] [1451489400] working on: 524311014530526 tried: 3420676614 rate: 3800751 / sec
*** [10216] time left: 2 wk 5 d 22 h 58 m 25 s
+++ [10216] Checked [523678408012792] to [524314439615452]
*** [10216] [1451490300] working on: 524314439615452 tried: 3425084926 rate: 3805649 / sec
*** [10216] time left: 2 wk 5 d 21 h 57 m 33 s
+++ [10216] Checked [523678408012792] to [524317849878614]
*** [10216] [1451491200] working on: 524317849878614 tried: 3410263162 rate: 3789181 / sec
*** [10216] time left: 2 wk 5 d 23 h 59 m 23 s
+++ [10216] Checked [523678408012792] to [524321313639920]
*** [10216] [1451492100] working on: 524321313639920 tried: 3463761306 rate: 3848623 / sec
*** [10216] time left: 2 wk 5 d 15 h 51 m 43 s
+++ [10216] Checked [523678408012792] to [524324727848112]
*** [10216] [1451493000] working on: 524324727848112 tried: 3414208192 rate: 3793564 / sec
*** [10216] time left: 2 wk 5 d 22 h 58 m 19 s
+++ [10216] Checked [523678408012792] to [524328183518206]
*** [10216] [1451493900] working on: 524328183518206 tried: 3455670094 rate: 3839633 / sec
*** [10216] time left: 2 wk 5 d 16 h 52 m 20 s
+++ [10216] Checked [523678408012792] to [524331584323110]
*** [10216] [1451494800] working on: 524331584323110 tried: 3400804904 rate: 3778672 / sec
*** [10216] time left: 2 wk 5 d 23 h 59 m 42 s
+++ [10216] Checked [523678408012792] to [524334972197618]
*** [10216] [1451495700] working on: 524334972197618 tried: 3387874508 rate: 3764305 / sec
*** [10216] time left: 2 wk 6 d 1 h 1 m 17 s
+++ [10216] Checked [523678408012792] to [524338363900818]
*** [10216] [1451496600] working on: 524338363900818 tried: 3391703200 rate: 3768559 / sec
*** [10216] time left: 2 wk 6 d 0 h 0 m 29 s
+++ [10216] Checked [523678408012792] to [524341738046710]
*** [10216] [1451497500] working on: 524341738046710 tried: 3374145892 rate: 3749050 / sec
*** [10216] time left: 2 wk 6 d 2 h 2 m 44 s
+++ [10216] Checked [523678408012792] to [524345146946688]
*** [10216] [1451498400] working on: 524345146946688 tried: 3408899978 rate: 3787666 / sec
*** [10216] time left: 2 wk 5 d 21 h 57 m 34 s
+++ [10216] Checked [523678408012792] to [524348559829386]
*** [10216] [1451499300] working on: 524348559829386 tried: 3412882698 rate: 3792091 / sec
*** [10216] time left: 2 wk 5 d 20 h 56 m 45 s
+++ [10216] Checked [523678408012792] to [524352005669626]
*** [10216] [1451500200] working on: 524352005669626 tried: 3445840240 rate: 3828711 / sec
*** [10216] time left: 2 wk 5 d 15 h 51 m 57 s
+++ [10216] Checked [523678408012792] to [524355389981744]
*** [10216] [1451501100] working on: 524355389981744 tried: 3384312118 rate: 3760346 / sec
*** [10216] time left: 2 wk 6 d 0 h 0 m 17 s
+++ [10216] Checked [523678408012792] to [524358796712520]
*** [10216] [1451502000] working on: 524358796712520 tried: 3406730776 rate: 3785256 / sec
*** [10216] time left: 2 wk 5 d 20 h 56 m 52 s
+++ [10216] Checked [523678408012792] to [524362257581700]
*** [10216] [1451502900] working on: 524362257581700 tried: 3460869180 rate: 3845410 / sec
*** [10216] time left: 2 wk 5 d 13 h 49 m 9 s
+++ [10216] Checked [523678408012792] to [524365641826658]
*** [10216] [1451503800] working on: 524365641826658 tried: 3384244958 rate: 3760272 / sec
*** [10216] time left: 2 wk 5 d 23 h 59 m 32 s
+++ [10216] Checked [523678408012792] to [524368994882058]
*** [10216] [1451504700] working on: 524368994882058 tried: 3353055400 rate: 3725617 / sec
*** [10216] time left: 2 wk 6 d 3 h 3 m 44 s
+++ [10216] Checked [523678408012792] to [524372396931908]
*** [10216] [1451505600] working on: 524372396931908 tried: 3402049850 rate: 3780055 / sec
*** [10216] time left: 2 wk 5 d 20 h 56 m 31 s
+++ [10216] Checked [523678408012792] to [524375836679008]
*** [10216] [1451506500] working on: 524375836679008 tried: 3439747100 rate: 3821941 / sec
*** [10216] time left: 2 wk 5 d 15 h 51 m 3 s
+++ [10216] Checked [523678408012792] to [524379311633916]
*** [10216] [1451507400] working on: 524379311633916 tried: 3474954908 rate: 3861061 / sec
*** [10216] time left: 2 wk 5 d 10 h 46 m 2 s
+++ [10216] Checked [523678408012792] to [524382798458556]
*** [10216] [1451508300] working on: 524382798458556 tried: 3486824640 rate: 3874249 / sec
