*** [3642] [2016-03-22T20:57:44-00:00] Starting up
*** [3642] start a is 5021333333333372
*** [3642] end a is 5090666666666705
*** [3642] report interval is 15
*** [3642] signal check interval is 10
+++ [3642] Checked [5021333333333372] to [5026562345405096]
*** [3642] [2016-03-24T03:48:40-00:00] working on: 5026562345405096 tried: 43532620732 rate: 47785533 / sec
*** [3642] time left: 2 wk 1 d 12 h 38 m 21 s
+++ [3642] Checked [5021333333333372] to [5026606945235896]
*** [3642] [2016-03-24T04:04:03-00:00] working on: 5026606945235896 tried: 44599830800 rate: 48320510 / sec
*** [3642] time left: 2 wk 1 d 8 h 15 m 26 s
+++ [3642] Checked [5021333333333372] to [5026652044378564]
*** [3642] [2016-03-24T04:19:20-00:00] working on: 5026652044378564 tried: 45099142668 rate: 49181180 / sec
*** [3642] time left: 2 wk 1 d 1 h 33 m 29 s
+++ [3642] Checked [5021333333333372] to [5026697946813230]
*** [3642] [2016-03-24T04:34:50-00:00] working on: 5026697946813230 tried: 45902434666 rate: 49357456 / sec
*** [3642] time left: 2 wk 1 d 0 h 0 m 30 s
+++ [3642] Checked [5021333333333372] to [5026742368523630]
*** [3642] [2016-03-24T04:50:12-00:00] working on: 5026742368523630 tried: 44421710400 rate: 48179729 / sec
*** [3642] time left: 2 wk 1 d 8 h 33 m 9 s
+++ [3642] Checked [5021333333333372] to [5026787336270696]
*** [3642] [2016-03-24T05:05:37-00:00] working on: 5026787336270696 tried: 44967747066 rate: 48613780 / sec
*** [3642] time left: 2 wk 1 d 5 h 0 m 17 s
+++ [3642] Checked [5021333333333372] to [5026832709132030]
*** [3642] [2016-03-24T05:20:46-00:00] working on: 5026832709132030 tried: 45372861334 rate: 49915138 / sec
*** [3642] time left: 2 wk 0 d 19 h 14 m 10 s
+++ [3642] Checked [5021333333333372] to [5026875968918296]
*** [3642] [2016-03-24T05:35:52-00:00] working on: 5026875968918296 tried: 43259786266 rate: 47748108 / sec
*** [3642] time left: 2 wk 1 d 11 h 6 m 24 s
+++ [3642] Checked [5021333333333372] to [5026920533819096]
*** [3642] [2016-03-24T05:51:09-00:00] working on: 5026920533819096 tried: 44564900800 rate: 48598583 / sec
*** [3642] time left: 2 wk 1 d 4 h 21 m 28 s
+++ [3642] Checked [5021333333333372] to [5026965892496564]
*** [3642] [2016-03-24T06:06:20-00:00] working on: 5026965892496564 tried: 45358677468 rate: 49789986 / sec
*** [3642] time left: 2 wk 0 d 19 h 23 m 10 s
+++ [3642] Checked [5021333333333372] to [5027012363150164]
*** [3642] [2016-03-24T06:21:53-00:00] working on: 5027012363150164 tried: 46470653600 rate: 49807774 / sec
*** [3642] time left: 2 wk 0 d 19 h 0 m 0 s
+++ [3642] Checked [5021333333333372] to [5027057190146764]
*** [3642] [2016-03-24T06:36:59-00:00] working on: 5027057190146764 tried: 44826996600 rate: 49477921 / sec
*** [3642] time left: 2 wk 0 d 21 h 6 m 54 s
+++ [3642] Checked [5021333333333372] to [5027101720275664]
*** [3642] [2016-03-24T06:52:00-00:00] working on: 5027101720275664 tried: 44530128900 rate: 49423006 / sec
*** [3642] time left: 2 wk 0 d 21 h 15 m 41 s
+++ [3642] Checked [5021333333333372] to [5027146200981064]
*** [3642] [2016-03-24T07:07:15-00:00] working on: 5027146200981064 tried: 44480705400 rate: 48612792 / sec
*** [3642] time left: 2 wk 1 d 2 h 57 m 42 s
+++ [3642] Checked [5021333333333372] to [5027189952493864]
*** [3642] [2016-03-24T07:22:16-00:00] working on: 5027189952493864 tried: 43751512800 rate: 48558837 / sec
*** [3642] time left: 2 wk 1 d 3 h 6 m 53 s
+++ [3642] Checked [5021333333333372] to [5027233655447164]
*** [3642] [2016-03-24T07:37:26-00:00] working on: 5027233655447164 tried: 43702953300 rate: 48025223 / sec
*** [3642] time left: 2 wk 1 d 6 h 53 m 48 s
+++ [3642] Checked [5021333333333372] to [5027278478988630]
*** [3642] [2016-03-24T07:52:38-00:00] working on: 5027278478988630 tried: 44823541466 rate: 49148620 / sec
*** [3642] time left: 2 wk 0 d 22 h 15 m 25 s
+++ [3642] Checked [5021333333333372] to [5027321074459296]
*** [3642] [2016-03-24T08:07:51-00:00] working on: 5027321074459296 tried: 42595470666 rate: 46654403 / sec
*** [3642] time left: 2 wk 1 d 17 h 9 m 23 s
+++ [3642] Checked [5021333333333372] to [5027363063421996]
*** [3642] [2016-03-24T08:22:52-00:00] working on: 5027363063421996 tried: 41988962700 rate: 46602622 / sec
*** [3642] time left: 2 wk 1 d 17 h 19 m 30 s
+++ [3642] Checked [5021333333333372] to [5027406559202530]
*** [3642] [2016-03-24T08:38:26-00:00] working on: 5027406559202530 tried: 43495780534 rate: 46569358 / sec
*** [3642] time left: 2 wk 1 d 17 h 20 m 7 s
+++ [3642] Checked [5021333333333372] to [5027450023936664]
*** [3642] [2016-03-24T08:53:48-00:00] working on: 5027450023936664 tried: 43464734134 rate: 47141794 / sec
*** [3642] time left: 2 wk 1 d 12 h 29 m 50 s
+++ [3642] Checked [5021333333333372] to [5027492451551264]
*** [3642] [2016-03-24T09:08:48-00:00] working on: 5027492451551264 tried: 42427614600 rate: 47141794 / sec
*** [3642] time left: 2 wk 1 d 12 h 14 m 50 s
+++ [3642] Checked [5021333333333372] to [5027534879165864]
*** [3642] [2016-03-24T09:23:50-00:00] working on: 5027534879165864 tried: 42427614600 rate: 47037266 / sec
*** [3642] time left: 2 wk 1 d 12 h 49 m 26 s
+++ [3642] Checked [5021333333333372] to [5027575644796396]
*** [3642] [2016-03-24T09:38:59-00:00] working on: 5027575644796396 tried: 40765630532 rate: 44846678 / sec
*** [3642] time left: 2 wk 2 d 6 h 46 m 56 s
+++ [3642] Checked [5021333333333372] to [5027617501695864]
*** [3642] [2016-03-24T09:54:26-00:00] working on: 5027617501695864 tried: 41856899468 rate: 45153073 / sec
*** [3642] time left: 2 wk 2 d 3 h 52 m 23 s
+++ [3642] Checked [5021333333333372] to [5027661149666430]
*** [3642] [2016-03-24T10:09:41-00:00] working on: 5027661149666430 tried: 43647970566 rate: 47702700 / sec
*** [3642] time left: 2 wk 1 d 6 h 53 m 16 s
+++ [3642] Checked [5021333333333372] to [5027704082096430]
*** [3642] [2016-03-24T10:24:52-00:00] working on: 5027704082096430 tried: 42932430000 rate: 47126706 / sec
*** [3642] time left: 2 wk 1 d 11 h 7 m 8 s
+++ [3642] Checked [5021333333333372] to [5027748067022030]
*** [3642] [2016-03-24T10:40:00-00:00] working on: 5027748067022030 tried: 43984925600 rate: 48441548 / sec
*** [3642] time left: 2 wk 1 d 0 h 47 m 37 s
+++ [3642] Checked [5021333333333372] to [5027791664415230]
*** [3642] [2016-03-24T10:55:23-00:00] working on: 5027791664415230 tried: 43597393200 rate: 47234445 / sec
*** [3642] time left: 2 wk 1 d 9 h 45 m 27 s
+++ [3642] Checked [5021333333333372] to [5027835749897230]
*** [3642] [2016-03-24T11:10:36-00:00] working on: 5027835749897230 tried: 44085482000 rate: 48286398 / sec
*** [3642] time left: 2 wk 1 d 1 h 26 m 54 s
+++ [3642] Checked [5021333333333372] to [5027877598108830]
*** [3642] [2016-03-24T11:26:08-00:00] working on: 5027877598108830 tried: 41848211600 rate: 44901514 / sec
*** [3642] time left: 2 wk 2 d 4 h 26 m 14 s
+++ [3642] Checked [5021333333333372] to [5027921002905696]
*** [3642] [2016-03-24T11:41:36-00:00] working on: 5027921002905696 tried: 43404796866 rate: 46772410 / sec
*** [3642] time left: 2 wk 1 d 12 h 38 m 31 s
+++ [3642] Checked [5021333333333372] to [5027963098074696]
*** [3642] [2016-03-24T11:57:00-00:00] working on: 5027963098074696 tried: 42095169000 rate: 45557542 / sec
*** [3642] time left: 2 wk 1 d 22 h 19 m 20 s
+++ [3642] Checked [5021333333333372] to [5028005618447230]
*** [3642] [2016-03-24T12:12:25-00:00] working on: 5028005618447230 tried: 42520372534 rate: 45967970 / sec
*** [3642] time left: 2 wk 1 d 18 h 39 m 6 s
+++ [3642] Checked [5021333333333372] to [5028045457354564]
*** [3642] [2016-03-24T12:27:50-00:00] working on: 5028045457354564 tried: 39838907334 rate: 43069089 / sec
*** [3642] time left: 2 wk 2 d 19 h 52 m 52 s
+++ [3642] Checked [5021333333333372] to [5028085655170964]
*** [3642] [2016-03-24T12:43:14-00:00] working on: 5028085655170964 tried: 40197816400 rate: 43504130 / sec
*** [3642] time left: 2 wk 2 d 15 h 35 m 8 s
+++ [3642] Checked [5021333333333372] to [5028126259025630]
*** [3642] [2016-03-24T12:58:28-00:00] working on: 5028126259025630 tried: 40603854666 rate: 44424348 / sec
*** [3642] time left: 2 wk 2 d 7 h 3 m 16 s
+++ [3642] Checked [5021333333333372] to [5028169202562030]
*** [3642] [2016-03-24T13:13:37-00:00] working on: 5028169202562030 tried: 42943536400 rate: 47242614 / sec
*** [3642] time left: 2 wk 1 d 7 h 28 m 25 s
+++ [3642] Checked [5021333333333372] to [5028210146160830]
*** [3642] [2016-03-24T13:29:11-00:00] working on: 5028210146160830 tried: 40943598800 rate: 43836829 / sec
*** [3642] time left: 2 wk 2 d 11 h 45 m 50 s
+++ [3642] Checked [5021333333333372] to [5028251060534564]
*** [3642] [2016-03-24T13:44:36-00:00] working on: 5028251060534564 tried: 40914373734 rate: 44231755 / sec
*** [3642] time left: 2 wk 2 d 7 h 58 m 24 s
+++ [3642] Checked [5021333333333372] to [5028292343505896]
*** [3642] [2016-03-24T13:59:51-00:00] working on: 5028292343505896 tried: 41282971332 rate: 45118001 / sec
*** [3642] time left: 2 wk 2 d 0 h 1 m 11 s
+++ [3642] Checked [5021333333333372] to [5028332949706796]
*** [3642] [2016-03-24T14:15:00-00:00] working on: 5028332949706796 tried: 40606200900 rate: 44671288 / sec
*** [3642] time left: 2 wk 2 d 3 h 36 m 27 s
+++ [3642] Checked [5021333333333372] to [5028374642908930]
*** [3642] [2016-03-24T14:30:15-00:00] working on: 5028374642908930 tried: 41693202134 rate: 45566341 / sec
*** [3642] time left: 2 wk 1 d 19 h 44 m 23 s
+++ [3642] Checked [5021333333333372] to [5028417171493864]
*** [3642] [2016-03-24T14:45:36-00:00] working on: 5028417171493864 tried: 42528584934 rate: 46176530 / sec
*** [3642] time left: 2 wk 1 d 14 h 27 m 57 s
+++ [3642] Checked [5021333333333372] to [5028460269588530]
*** [3642] [2016-03-24T15:00:55-00:00] working on: 5028460269588530 tried: 43098094666 rate: 46896729 / sec
*** [3642] time left: 2 wk 1 d 8 h 27 m 35 s
+++ [3642] Checked [5021333333333372] to [5028500913420330]
*** [3642] [2016-03-24T15:16:12-00:00] working on: 5028500913420330 tried: 40643831800 rate: 44322608 / sec
*** [3642] time left: 2 wk 2 d 5 h 36 m 15 s
+++ [3642] Checked [5021333333333372] to [5028543758608064]
*** [3642] [2016-03-24T15:31:33-00:00] working on: 5028543758608064 tried: 42845187734 rate: 46520290 / sec
*** [3642] time left: 2 wk 1 d 10 h 56 m 34 s
+++ [3642] Checked [5021333333333372] to [5028585626869064]
*** [3642] [2016-03-24T15:46:47-00:00] working on: 5028585626869064 tried: 41868261000 rate: 45807725 / sec
*** [3642] time left: 2 wk 1 d 16 h 27 m 33 s
+++ [3642] Checked [5021333333333372] to [5028628380745730]
*** [3642] [2016-03-24T16:02:01-00:00] working on: 5028628380745730 tried: 42753876666 rate: 46776670 / sec
*** [3642] time left: 2 wk 1 d 8 h 24 m 26 s
+++ [3642] Checked [5021333333333372] to [5028668920526396]
*** [3642] [2016-03-24T16:17:33-00:00] working on: 5028668920526396 tried: 40539780666 rate: 43497618 / sec
*** [3642] time left: 2 wk 2 d 11 h 55 m 14 s
+++ [3642] Checked [5021333333333372] to [5028712418144396]
*** [3642] [2016-03-24T16:32:56-00:00] working on: 5028712418144396 tried: 43497618000 rate: 47126346 / sec
*** [3642] time left: 2 wk 1 d 5 h 10 m 42 s
+++ [3642] Checked [5021333333333372] to [5028756402733996]
*** [3642] [2016-03-24T16:48:27-00:00] working on: 5028756402733996 tried: 43984589600 rate: 47244457 / sec
*** [3642] time left: 2 wk 1 d 4 h 0 m 24 s
+++ [3642] Checked [5021333333333372] to [5028798922745296]
*** [3642] [2016-03-24T17:03:36-00:00] working on: 5028798922745296 tried: 42520011300 rate: 46776690 / sec
*** [3642] time left: 2 wk 1 d 7 h 23 m 40 s
+++ [3642] Checked [5021333333333372] to [5028841021766296]
*** [3642] [2016-03-24T17:18:50-00:00] working on: 5028841021766296 tried: 42099021000 rate: 46060198 / sec
*** [3642] time left: 2 wk 1 d 12 h 51 m 20 s
+++ [3642] Checked [5021333333333372] to [5028880940604564]
*** [3642] [2016-03-24T17:34:17-00:00] working on: 5028880940604564 tried: 39918838268 rate: 43062392 / sec
*** [3642] time left: 2 wk 2 d 14 h 33 m 16 s
+++ [3642] Checked [5021333333333372] to [5028921132170430]
*** [3642] [2016-03-24T17:49:17-00:00] working on: 5028921132170430 tried: 40191565866 rate: 44657295 / sec
*** [3642] time left: 2 wk 2 d 0 h 4 m 13 s
+++ [3642] Checked [5021333333333372] to [5028962812312430]
*** [3642] [2016-03-24T18:04:38-00:00] working on: 5028962812312430 tried: 41680142000 rate: 45255311 / sec
*** [3642] time left: 2 wk 1 d 18 h 44 m 22 s
+++ [3642] Checked [5021333333333372] to [5029005050602696]
*** [3642] [2016-03-24T18:19:53-00:00] working on: 5029005050602696 tried: 42238290266 rate: 46162065 / sec
*** [3642] time left: 2 wk 1 d 11 h 2 m 44 s
+++ [3642] Checked [5021333333333372] to [5029049673932196]
*** [3642] [2016-03-24T18:35:27-00:00] working on: 5029049673932196 tried: 44623329500 rate: 47776584 / sec
*** [3642] time left: 2 wk 0 d 22 h 14 m 51 s
+++ [3642] Checked [5021333333333372] to [5029092672857796]
*** [3642] [2016-03-24T18:50:48-00:00] working on: 5029092672857796 tried: 42998925600 rate: 46687215 / sec
*** [3642] time left: 2 wk 1 d 6 h 21 m 3 s
+++ [3642] Checked [5021333333333372] to [5029133135110796]
*** [3642] [2016-03-24T19:05:50-00:00] working on: 5029133135110796 tried: 40462253000 rate: 44858373 / sec
*** [3642] time left: 2 wk 1 d 21 h 2 m 10 s
+++ [3642] Checked [5021333333333372] to [5029175002925596]
*** [3642] [2016-03-24T19:20:51-00:00] working on: 5029175002925596 tried: 41867814800 rate: 46468162 / sec
*** [3642] time left: 2 wk 1 d 7 h 35 m 8 s
+++ [3642] Checked [5021333333333372] to [5029216824271396]
*** [3642] [2016-03-24T19:36:25-00:00] working on: 5029216824271396 tried: 41821345800 rate: 44776601 / sec
*** [3642] time left: 2 wk 1 d 21 h 12 m 46 s
+++ [3642] Checked [5021333333333372] to [5029257123212296]
*** [3642] [2016-03-24T19:51:33-00:00] working on: 5029257123212296 tried: 40298940900 rate: 44382093 / sec
*** [3642] time left: 2 wk 2 d 0 h 20 m 56 s
+++ [3642] Checked [5021333333333372] to [5029300025902196]
*** [3642] [2016-03-24T20:07:00-00:00] working on: 5029300025902196 tried: 42902689900 rate: 46281218 / sec
*** [3642] time left: 2 wk 1 d 8 h 19 m 12 s
+++ [3642] Checked [5021333333333372] to [5029341678998396]
*** [3642] [2016-03-24T20:22:11-00:00] working on: 5029341678998396 tried: 41653096200 rate: 45722388 / sec
*** [3642] time left: 2 wk 1 d 12 h 34 m 7 s
+++ [3642] Checked [5021333333333372] to [5029382829147596]
*** [3642] [2016-03-24T20:37:35-00:00] working on: 5029382829147596 tried: 41150149200 rate: 44534793 / sec
*** [3642] time left: 2 wk 1 d 22 h 14 m 49 s
+++ [3642] Checked [5021333333333372] to [5029424394954396]
*** [3642] [2016-03-24T20:52:54-00:00] working on: 5029424394954396 tried: 41565806800 rate: 45229387 / sec
*** [3642] time left: 2 wk 1 d 16 h 7 m 18 s
50294385254134848694230105940848 is excellent
+++ [3642] Checked [5021333333333372] to [5029465101402696]
*** [3642] [2016-03-24T21:08:07-00:00] working on: 5029465101402696 tried: 40706448300 rate: 44585376 / sec
*** [3642] time left: 2 wk 1 d 21 h 18 m 3 s
+++ [3642] Checked [5021333333333372] to [5029505228241096]
*** [3642] [2016-03-24T21:23:12-00:00] working on: 5029505228241096 tried: 40126838400 rate: 44339047 / sec
*** [3642] time left: 2 wk 1 d 23 h 10 m 4 s
+++ [3642] Checked [5021333333333372] to [5029548089319864]
*** [3642] [2016-03-24T21:38:27-00:00] working on: 5029548089319864 tried: 42861078768 rate: 46842709 / sec
*** [3642] time left: 2 wk 1 d 2 h 26 m 2 s
+++ [3642] Checked [5021333333333372] to [5029590247757964]
*** [3642] [2016-03-24T21:53:36-00:00] working on: 5029590247757964 tried: 42158438100 rate: 46378919 / sec
*** [3642] time left: 2 wk 1 d 5 h 48 m 21 s
+++ [3642] Checked [5021333333333372] to [5029631988785064]
*** [3642] [2016-03-24T22:08:40-00:00] working on: 5029631988785064 tried: 41741027100 rate: 46173702 / sec
*** [3642] time left: 2 wk 1 d 7 h 10 m 50 s
+++ [3642] Checked [5021333333333372] to [5029673545116864]
*** [3642] [2016-03-24T22:23:54-00:00] working on: 5029673545116864 tried: 41556331800 rate: 45466446 / sec
*** [3642] time left: 2 wk 1 d 12 h 38 m 18 s
+++ [3642] Checked [5021333333333372] to [5029714464918264]
*** [3642] [2016-03-24T22:38:54-00:00] working on: 5029714464918264 tried: 40919801400 rate: 45466446 / sec
*** [3642] time left: 2 wk 1 d 12 h 23 m 18 s
+++ [3642] Checked [5021333333333372] to [5029756900267864]
*** [3642] [2016-03-24T22:54:15-00:00] working on: 5029756900267864 tried: 42435349600 rate: 46075298 / sec
*** [3642] time left: 2 wk 1 d 7 h 12 m 42 s
+++ [3642] Checked [5021333333333372] to [5029799903879330]
*** [3642] [2016-03-24T23:09:45-00:00] working on: 5029799903879330 tried: 43003611466 rate: 46240442 / sec
*** [3642] time left: 2 wk 1 d 5 h 38 m 31 s
+++ [3642] Checked [5021333333333372] to [5029841520277130]
*** [3642] [2016-03-24T23:25:13-00:00] working on: 5029841520277130 tried: 41616397800 rate: 44845256 / sec
*** [3642] time left: 2 wk 1 d 16 h 45 m 35 s
+++ [3642] Checked [5021333333333372] to [5029883375849396]
*** [3642] [2016-03-24T23:40:32-00:00] working on: 5029883375849396 tried: 41855572266 rate: 45544692 / sec
*** [3642] time left: 2 wk 1 d 10 h 43 m 6 s
+++ [3642] Checked [5021333333333372] to [5029925884228596]
*** [3642] [2016-03-24T23:55:57-00:00] working on: 5029925884228596 tried: 42508379200 rate: 45955004 / sec
*** [3642] time left: 2 wk 1 d 7 h 9 m 5 s
+++ [3642] Checked [5021333333333372] to [5029967243732196]
*** [3642] [2016-03-25T00:11:21-00:00] working on: 5029967243732196 tried: 41359503600 rate: 44761367 / sec
*** [3642] time left: 2 wk 1 d 16 h 41 m 8 s
+++ [3642] Checked [5021333333333372] to [5030009021008064]
*** [3642] [2016-03-25T00:26:49-00:00] working on: 5030009021008064 tried: 41777275868 rate: 45018616 / sec
*** [3642] time left: 2 wk 1 d 14 h 16 m 31 s
+++ [3642] Checked [5021333333333372] to [5030051038382996]
*** [3642] [2016-03-25T00:42:14-00:00] working on: 5030051038382996 tried: 42017374932 rate: 45424189 / sec
*** [3642] time left: 2 wk 1 d 10 h 40 m 36 s
+++ [3642] Checked [5021333333333372] to [5030091920153096]
*** [3642] [2016-03-25T00:57:20-00:00] working on: 5030091920153096 tried: 40881770100 rate: 45123366 / sec
*** [3642] time left: 2 wk 1 d 12 h 53 m 46 s
+++ [3642] Checked [5021333333333372] to [5030134035294696]
*** [3642] [2016-03-25T01:12:35-00:00] working on: 5030134035294696 tried: 42115141600 rate: 46027477 / sec
*** [3642] time left: 2 wk 1 d 5 h 19 m 2 s
+++ [3642] Checked [5021333333333372] to [5030175460023996]
*** [3642] [2016-03-25T01:27:57-00:00] working on: 5030175460023996 tried: 41424729300 rate: 44929207 / sec
*** [3642] time left: 2 wk 1 d 13 h 59 m 28 s
+++ [3642] Checked [5021333333333372] to [5030217393950530]
*** [3642] [2016-03-25T01:43:23-00:00] working on: 5030217393950530 tried: 41933926534 rate: 45285017 / sec
*** [3642] time left: 2 wk 1 d 10 h 47 m 43 s
+++ [3642] Checked [5021333333333372] to [5030259659966396]
*** [3642] [2016-03-25T01:58:36-00:00] working on: 5030259659966396 tried: 42266015866 rate: 46293555 / sec
*** [3642] time left: 2 wk 1 d 2 h 27 m 49 s
+++ [3642] Checked [5021333333333372] to [5030301324165896]
*** [3642] [2016-03-25T02:13:50-00:00] working on: 5030301324165896 tried: 41664199500 rate: 45584463 / sec
*** [3642] time left: 2 wk 1 d 7 h 50 m 53 s
+++ [3642] Checked [5021333333333372] to [5030345389146796]
*** [3642] [2016-03-25T02:29:16-00:00] working on: 5030345389146796 tried: 44064980900 rate: 47586372 / sec
*** [3642] time left: 2 wk 0 d 16 h 6 m 57 s
+++ [3642] Checked [5021333333333372] to [5030388216881596]
*** [3642] [2016-03-25T02:44:40-00:00] working on: 5030388216881596 tried: 42827734800 rate: 46350362 / sec
*** [3642] time left: 2 wk 1 d 1 h 14 m 56 s
+++ [3642] Checked [5021333333333372] to [5030429932207396]
*** [3642] [2016-03-25T03:00:08-00:00] working on: 5030429932207396 tried: 41715325800 rate: 44951859 / sec
*** [3642] time left: 2 wk 1 d 12 h 13 m 48 s
+++ [3642] Checked [5021333333333372] to [5030471887275796]
*** [3642] [2016-03-25T03:15:32-00:00] working on: 5030471887275796 tried: 41955068400 rate: 45405918 / sec
*** [3642] time left: 2 wk 1 d 8 h 15 m 4 s
+++ [3642] Checked [5021333333333372] to [5030512752601996]
*** [3642] [2016-03-25T03:30:39-00:00] working on: 5030512752601996 tried: 40865326200 rate: 45055486 / sec
*** [3642] time left: 2 wk 1 d 10 h 51 m 48 s
+++ [3642] Checked [5021333333333372] to [5030554804388930]
*** [3642] [2016-03-25T03:45:43-00:00] working on: 5030554804388930 tried: 42051786934 rate: 46517463 / sec
*** [3642] time left: 2 wk 0 d 22 h 57 m 23 s
+++ [3642] Checked [5021333333333372] to [5030595119523530]
*** [3642] [2016-03-25T04:01:09-00:00] working on: 5030595119523530 tried: 40315134600 rate: 43536862 / sec
*** [3642] time left: 2 wk 1 d 23 h 16 m 26 s
+++ [3642] Checked [5021333333333372] to [5030637205156796]
*** [3642] [2016-03-25T04:16:35-00:00] working on: 5030637205156796 tried: 42085633266 rate: 45448848 / sec
*** [3642] time left: 2 wk 1 d 6 h 53 m 34 s
+++ [3642] Checked [5021333333333372] to [5030679624081596]
*** [3642] [2016-03-25T04:31:56-00:00] working on: 5030679624081596 tried: 42418924800 rate: 46057464 / sec
*** [3642] time left: 2 wk 1 d 1 h 47 m 20 s
+++ [3642] Checked [5021333333333372] to [5030721075799196]
*** [3642] [2016-03-25T04:47:03-00:00] working on: 5030721075799196 tried: 41451717600 rate: 45702003 / sec
*** [3642] time left: 2 wk 1 d 4 h 21 m 3 s
+++ [3642] Checked [5021333333333372] to [5030763731001996]
*** [3642] [2016-03-25T05:02:19-00:00] working on: 5030763731001996 tried: 42655202800 rate: 46566815 / sec
*** [3642] time left: 2 wk 0 d 21 h 19 m 47 s
+++ [3642] Checked [5021333333333372] to [5030805641135496]
*** [3642] [2016-03-25T05:17:47-00:00] working on: 5030805641135496 tried: 41910133500 rate: 45161781 / sec
*** [3642] time left: 2 wk 1 d 8 h 11 m 20 s
+++ [3642] Checked [5021333333333372] to [5030847792131096]
*** [3642] [2016-03-25T05:33:21-00:00] working on: 5030847792131096 tried: 42150995600 rate: 45129545 / sec
*** [3642] time left: 2 wk 1 d 8 h 11 m 33 s
+++ [3642] Checked [5021333333333372] to [5030889913039764]
*** [3642] [2016-03-25T05:48:49-00:00] working on: 5030889913039764 tried: 42120908668 rate: 45388910 / sec
*** [3642] time left: 2 wk 1 d 5 h 49 m 51 s
+++ [3642] Checked [5021333333333372] to [5030929250095096]
*** [3642] [2016-03-25T06:03:54-00:00] working on: 5030929250095096 tried: 39337055332 rate: 43466359 / sec
*** [3642] time left: 2 wk 1 d 21 h 45 m 37 s
+++ [3642] Checked [5021333333333372] to [5030972716454096]
*** [3642] [2016-03-25T06:19:18-00:00] working on: 5030972716454096 tried: 43466359000 rate: 47041514 / sec
*** [3642] time left: 2 wk 0 d 16 h 29 m 24 s
+++ [3642] Checked [5021333333333372] to [5031013485766230]
*** [3642] [2016-03-25T06:34:36-00:00] working on: 5031013485766230 tried: 40769312134 rate: 44411015 / sec
*** [3642] time left: 2 wk 1 d 13 h 6 m 47 s
+++ [3642] Checked [5021333333333372] to [5031056416414064]
*** [3642] [2016-03-25T06:49:41-00:00] working on: 5031056416414064 tried: 42930647834 rate: 47437179 / sec
*** [3642] time left: 2 wk 0 d 13 h 3 m 35 s
+++ [3642] Checked [5021333333333372] to [5031099109875164]
*** [3642] [2016-03-25T07:05:10-00:00] working on: 5031099109875164 tried: 42693461100 rate: 45956362 / sec
*** [3642] time left: 2 wk 1 d 0 h 2 m 57 s
+++ [3642] Checked [5021333333333372] to [5031138938722230]
*** [3642] [2016-03-25T07:20:16-00:00] working on: 5031138938722230 tried: 39828847066 rate: 43961199 / sec
*** [3642] time left: 2 wk 1 d 16 h 8 m 18 s
+++ [3642] Checked [5021333333333372] to [5031181434547930]
*** [3642] [2016-03-25T07:35:49-00:00] working on: 5031181434547930 tried: 42495825700 rate: 45547508 / sec
*** [3642] time left: 2 wk 1 d 2 h 46 m 45 s
+++ [3642] Checked [5021333333333372] to [5031223945555396]
*** [3642] [2016-03-25T07:51:08-00:00] working on: 5031223945555396 tried: 42511007466 rate: 46257897 / sec
*** [3642] time left: 2 wk 0 d 20 h 57 m 9 s
+++ [3642] Checked [5021333333333372] to [5031267119592596]
*** [3642] [2016-03-25T08:06:09-00:00] working on: 5031267119592596 tried: 43174037200 rate: 47917910 / sec
*** [3642] time left: 2 wk 0 d 8 h 20 m 11 s
+++ [3642] Checked [5021333333333372] to [5031310245711596]
*** [3642] [2016-03-25T08:21:24-00:00] working on: 5031310245711596 tried: 43126119000 rate: 47132370 / sec
*** [3642] time left: 2 wk 0 d 13 h 49 m 16 s
+++ [3642] Checked [5021333333333372] to [5031352664844596]
*** [3642] [2016-03-25T08:36:45-00:00] working on: 5031352664844596 tried: 42419133000 rate: 46057690 / sec
*** [3642] time left: 2 wk 0 d 21 h 43 m 40 s
+++ [3642] Checked [5021333333333372] to [5031397187278264]
*** [3642] [2016-03-25T08:52:16-00:00] working on: 5031397187278264 tried: 44522433668 rate: 47822162 / sec
*** [3642] time left: 2 wk 0 d 8 h 16 m 13 s
+++ [3642] Checked [5021333333333372] to [5031441821296130]
*** [3642] [2016-03-25T09:07:33-00:00] working on: 5031441821296130 tried: 44634017866 rate: 48673956 / sec
*** [3642] time left: 2 wk 0 d 1 h 59 m 27 s
+++ [3642] Checked [5021333333333372] to [5031484005391330]
*** [3642] [2016-03-25T09:22:57-00:00] working on: 5031484005391330 tried: 42184095200 rate: 45653782 / sec
*** [3642] time left: 2 wk 1 d 0 h 5 m 37 s
+++ [3642] Checked [5021333333333372] to [5031526615587864]
*** [3642] [2016-03-25T09:38:09-00:00] working on: 5031526615587864 tried: 42610196534 rate: 46721706 / sec
*** [3642] time left: 2 wk 0 d 15 h 36 m 34 s
+++ [3642] Checked [5021333333333372] to [5031568665123264]
*** [3642] [2016-03-25T09:53:19-00:00] working on: 5031568665123264 tried: 42049535400 rate: 46208280 / sec
*** [3642] time left: 2 wk 0 d 19 h 15 m 49 s
