*** [3642] [2016-03-22T20:57:44-00:00] Starting up
*** [3642] start a is 5021333333333372
*** [3642] end a is 5090666666666705
*** [3642] report interval is 15
*** [3642] signal check interval is 10
*** [3642] [2016-03-26T02:24:39-00:00] working on: 5034404867958296 tried: 44392150800 rate: 48569092 / sec
*** [3642] time left: 1 wk 6 d 9 h 46 m 27 s
+++ [3642] Checked [5021333333333372] to [5034448580141096]
*** [3642] [2016-03-26T02:40:06-00:00] working on: 5034448580141096 tried: 43712182800 rate: 47154458 / sec
*** [3642] time left: 1 wk 6 d 19 h 10 m 12 s
+++ [3642] Checked [5021333333333372] to [5034491019153296]
*** [3642] [2016-03-26T02:55:09-00:00] working on: 5034491019153296 tried: 42439012200 rate: 46997798 / sec
*** [3642] time left: 1 wk 6 d 20 h 1 m 23 s
+++ [3642] Checked [5021333333333372] to [5034534883764764]
*** [3642] [2016-03-26T03:10:33-00:00] working on: 5034534883764764 tried: 43864611468 rate: 47472523 / sec
*** [3642] time left: 1 wk 6 d 16 h 26 m 46 s
+++ [3642] Checked [5021333333333372] to [5034579191452896]
*** [3642] [2016-03-26T03:25:41-00:00] working on: 5034579191452896 tried: 44307688132 rate: 48797013 / sec
*** [3642] time left: 1 wk 6 d 7 h 16 m 44 s
+++ [3642] Checked [5021333333333372] to [5034624735331696]
*** [3642] [2016-03-26T03:41:07-00:00] working on: 5034624735331696 tried: 45543878800 rate: 49183454 / sec
*** [3642] time left: 1 wk 6 d 4 h 30 m 47 s
+++ [3642] Checked [5021333333333372] to [5034669000440296]
*** [3642] [2016-03-26T03:56:31-00:00] working on: 5034669000440296 tried: 44265108600 rate: 47905961 / sec
*** [3642] time left: 1 wk 6 d 12 h 41 m 49 s
+++ [3642] Checked [5021333333333372] to [5034715309535930]
*** [3642] [2016-03-26T04:11:53-00:00] working on: 5034715309535930 tried: 46309095634 rate: 50226784 / sec
*** [3642] time left: 1 wk 5 d 21 h 26 m 15 s
+++ [3642] Checked [5021333333333372] to [5034758839415396]
*** [3642] [2016-03-26T04:27:11-00:00] working on: 5034758839415396 tried: 43529879466 rate: 47418169 / sec
*** [3642] time left: 1 wk 6 d 15 h 30 m 39 s
+++ [3642] Checked [5021333333333372] to [5034803096373130]
*** [3642] [2016-03-26T04:42:14-00:00] working on: 5034803096373130 tried: 44256957734 rate: 49011027 / sec
*** [3642] time left: 1 wk 6 d 4 h 36 m 57 s
+++ [3642] Checked [5021333333333372] to [5034845572596530]
*** [3642] [2016-03-26T04:57:22-00:00] working on: 5034845572596530 tried: 42476223400 rate: 46779981 / sec
*** [3642] time left: 1 wk 6 d 19 h 27 m 49 s
+++ [3642] Checked [5021333333333372] to [5034889233912130]
*** [3642] [2016-03-26T05:12:26-00:00] working on: 5034889233912130 tried: 43661315600 rate: 48297915 / sec
*** [3642] time left: 1 wk 6 d 8 h 47 m 43 s
+++ [3642] Checked [5021333333333372] to [5034931092105130]
*** [3642] [2016-03-26T05:27:35-00:00] working on: 5034931092105130 tried: 41858193000 rate: 46048617 / sec
*** [3642] time left: 2 wk 0 d 0 h 12 m 44 s
+++ [3642] Checked [5021333333333372] to [5034974070814330]
*** [3642] [2016-03-26T05:42:42-00:00] working on: 5034974070814330 tried: 42978709200 rate: 47385566 / sec
*** [3642] time left: 1 wk 6 d 14 h 28 m 28 s
+++ [3642] Checked [5021333333333372] to [5035018297342596]
*** [3642] [2016-03-26T05:58:08-00:00] working on: 5035018297342596 tried: 44226528266 rate: 47760829 / sec
*** [3642] time left: 1 wk 6 d 11 h 39 m 7 s
+++ [3642] Checked [5021333333333372] to [5035061282088696]
*** [3642] [2016-03-26T06:13:42-00:00] working on: 5035061282088696 tried: 42984746100 rate: 46022212 / sec
*** [3642] time left: 1 wk 6 d 23 h 37 m 10 s
+++ [3642] Checked [5021333333333372] to [5035104236153230]
*** [3642] [2016-03-26T06:28:43-00:00] working on: 5035104236153230 tried: 42954064534 rate: 47673767 / sec
*** [3642] time left: 1 wk 6 d 11 h 44 m 32 s
+++ [3642] Checked [5021333333333372] to [5035147142543530]
*** [3642] [2016-03-26T06:43:51-00:00] working on: 5035147142543530 tried: 42906390300 rate: 47253733 / sec
*** [3642] time left: 1 wk 6 d 14 h 22 m 4 s
+++ [3642] Checked [5021333333333372] to [5035191246027664]
*** [3642] [2016-03-26T06:59:11-00:00] working on: 5035191246027664 tried: 44103484134 rate: 47938569 / sec
*** [3642] time left: 1 wk 6 d 9 h 26 m 59 s
+++ [3642] Checked [5021333333333372] to [5035234390739764]
*** [3642] [2016-03-26T07:14:25-00:00] working on: 5035234390739764 tried: 43144712100 rate: 47204280 / sec
*** [3642] time left: 1 wk 6 d 14 h 11 m 47 s
+++ [3642] Checked [5021333333333372] to [5035278448067764]
*** [3642] [2016-03-26T07:29:35-00:00] working on: 5035278448067764 tried: 44057328000 rate: 48414646 / sec
*** [3642] time left: 1 wk 6 d 5 h 47 m 19 s
+++ [3642] Checked [5021333333333372] to [5035323635070696]
*** [3642] [2016-03-26T07:44:56-00:00] working on: 5035323635070696 tried: 45187002932 rate: 49062978 / sec
*** [3642] time left: 1 wk 6 d 1 h 20 m 0 s
+++ [3642] Checked [5021333333333372] to [5035367791750896]
*** [3642] [2016-03-26T08:00:27-00:00] working on: 5035367791750896 tried: 44156680200 rate: 47429302 / sec
*** [3642] time left: 1 wk 6 d 11 h 52 m 3 s
+++ [3642] Checked [5021333333333372] to [5035410478122696]
*** [3642] [2016-03-26T08:15:44-00:00] working on: 5035410478122696 tried: 42686371800 rate: 46550023 / sec
*** [3642] time left: 1 wk 6 d 17 h 43 m 49 s
+++ [3642] Checked [5021333333333372] to [5035453924810830]
*** [3642] [2016-03-26T08:31:02-00:00] working on: 5035453924810830 tried: 43446688134 rate: 47327546 / sec
*** [3642] time left: 1 wk 6 d 12 h 3 m 30 s
+++ [3642] Checked [5021333333333372] to [5035498097187096]
*** [3642] [2016-03-26T08:46:30-00:00] working on: 5035498097187096 tried: 44172376266 rate: 47599543 / sec
*** [3642] time left: 1 wk 6 d 9 h 56 m 55 s
+++ [3642] Checked [5021333333333372] to [5035542523427230]
*** [3642] [2016-03-26T09:01:32-00:00] working on: 5035542523427230 tried: 44426240134 rate: 49253037 / sec
*** [3642] time left: 1 wk 5 d 22 h 53 m 23 s
+++ [3642] Checked [5021333333333372] to [5035586851160530]
*** [3642] [2016-03-26T09:16:56-00:00] working on: 5035586851160530 tried: 44327733300 rate: 47973737 / sec
*** [3642] time left: 1 wk 6 d 6 h 55 m 25 s
+++ [3642] Checked [5021333333333372] to [5035631626648396]
*** [3642] [2016-03-26T09:32:09-00:00] working on: 5035631626648396 tried: 44775487866 rate: 49042155 / sec
*** [3642] time left: 1 wk 5 d 23 h 43 m 19 s
+++ [3642] Checked [5021333333333372] to [5035674129849396]
*** [3642] [2016-03-26T09:47:40-00:00] working on: 5035674129849396 tried: 42503201000 rate: 45653277 / sec
*** [3642] time left: 1 wk 6 d 22 h 36 m 10 s
+++ [3642] Checked [5021333333333372] to [5035716739574596]
*** [3642] [2016-03-26T10:03:01-00:00] working on: 5035716739574596 tried: 42609725200 rate: 46264631 / sec
*** [3642] time left: 1 wk 6 d 17 h 55 m 31 s
+++ [3642] Checked [5021333333333372] to [5035759919896864]
*** [3642] [2016-03-26T10:18:18-00:00] working on: 5035759919896864 tried: 43180322268 rate: 47088682 / sec
*** [3642] time left: 1 wk 6 d 11 h 53 m 49 s
+++ [3642] Checked [5021333333333372] to [5035803869333396]
*** [3642] [2016-03-26T10:33:19-00:00] working on: 5035803869333396 tried: 43949436532 rate: 48778508 / sec
*** [3642] time left: 1 wk 6 d 0 h 25 m 33 s
+++ [3642] Checked [5021333333333372] to [5035847769990596]
*** [3642] [2016-03-26T10:48:40-00:00] working on: 5035847769990596 tried: 43900657200 rate: 47666294 / sec
*** [3642] time left: 1 wk 6 d 7 h 27 m 36 s
+++ [3642] Checked [5021333333333372] to [5035890669655196]
*** [3642] [2016-03-26T11:03:45-00:00] working on: 5035890669655196 tried: 42899664600 rate: 47402944 / sec
*** [3642] time left: 1 wk 6 d 8 h 59 m 0 s
+++ [3642] Checked [5021333333333372] to [5035933332304796]
*** [3642] [2016-03-26T11:18:47-00:00] working on: 5035933332304796 tried: 42662649600 rate: 47297837 / sec
*** [3642] time left: 1 wk 6 d 9 h 26 m 46 s
+++ [3642] Checked [5021333333333372] to [5035977476952664]
*** [3642] [2016-03-26T11:33:48-00:00] working on: 5035977476952664 tried: 44144647868 rate: 48995169 / sec
*** [3642] time left: 1 wk 5 d 22 h 3 m 36 s
+++ [3642] Checked [5021333333333372] to [5036021572604764]
*** [3642] [2016-03-26T11:49:06-00:00] working on: 5036021572604764 tried: 44095652100 rate: 48034479 / sec
*** [3642] time left: 1 wk 6 d 4 h 0 m 23 s
+++ [3642] Checked [5021333333333372] to [5036064803635864]
*** [3642] [2016-03-26T12:04:18-00:00] working on: 5036064803635864 tried: 43231031100 rate: 47402446 / sec
*** [3642] time left: 1 wk 6 d 7 h 57 m 59 s
+++ [3642] Checked [5021333333333372] to [5036107465837264]
*** [3642] [2016-03-26T12:19:34-00:00] working on: 5036107465837264 tried: 42662201400 rate: 46574455 / sec
*** [3642] time left: 1 wk 6 d 13 h 24 m 1 s
+++ [3642] Checked [5021333333333372] to [5036150935328596]
*** [3642] [2016-03-26T12:34:40-00:00] working on: 5036150935328596 tried: 43469491332 rate: 47979571 / sec
*** [3642] time left: 1 wk 6 d 3 h 37 m 8 s
+++ [3642] Checked [5021333333333372] to [5036195716261530]
*** [3642] [2016-03-26T12:49:58-00:00] working on: 5036195716261530 tried: 44780932934 rate: 48780972 / sec
*** [3642] time left: 1 wk 5 d 22 h 10 m 44 s
+++ [3642] Checked [5021333333333372] to [5036241245168730]
*** [3642] [2016-03-26T13:05:19-00:00] working on: 5036241245168730 tried: 45528907200 rate: 49434209 / sec
*** [3642] time left: 1 wk 5 d 17 h 49 m 27 s
+++ [3642] Checked [5021333333333372] to [5036285735956830]
*** [3642] [2016-03-26T13:20:31-00:00] working on: 5036285735956830 tried: 44490788100 rate: 48783758 / sec
*** [3642] time left: 1 wk 5 d 21 h 38 m 55 s
+++ [3642] Checked [5021333333333372] to [5036328015213764]
*** [3642] [2016-03-26T13:35:37-00:00] working on: 5036328015213764 tried: 42279256934 rate: 46665846 / sec
*** [3642] time left: 1 wk 6 d 11 h 27 m 1 s
+++ [3642] Checked [5021333333333372] to [5036371570003364]
*** [3642] [2016-03-26T13:51:04-00:00] working on: 5036371570003364 tried: 43554789600 rate: 46984670 / sec
*** [3642] time left: 1 wk 6 d 8 h 59 m 52 s
+++ [3642] Checked [5021333333333372] to [5036415422362030]
*** [3642] [2016-03-26T14:06:22-00:00] working on: 5036415422362030 tried: 43852358666 rate: 47769453 / sec
*** [3642] time left: 1 wk 6 d 3 h 28 m 10 s
+++ [3642] Checked [5021333333333372] to [5036458414869730]
*** [3642] [2016-03-26T14:21:40-00:00] working on: 5036458414869730 tried: 42992507700 rate: 46832797 / sec
*** [3642] time left: 1 wk 6 d 9 h 31 m 25 s
+++ [3642] Checked [5021333333333372] to [5036502125480264]
*** [3642] [2016-03-26T14:36:55-00:00] working on: 5036502125480264 tried: 43710610534 rate: 47771159 / sec
*** [3642] time left: 1 wk 6 d 2 h 57 m 14 s
+++ [3642] Checked [5021333333333372] to [5036546711895330]
*** [3642] [2016-03-26T14:52:24-00:00] working on: 5036546711895330 tried: 44586415066 rate: 47993988 / sec
*** [3642] time left: 1 wk 6 d 1 h 14 m 1 s
+++ [3642] Checked [5021333333333372] to [5036591506284130]
*** [3642] [2016-03-26T15:07:39-00:00] working on: 5036591506284130 tried: 44794388800 rate: 48955616 / sec
*** [3642] time left: 1 wk 5 d 18 h 49 m 36 s
+++ [3642] Checked [5021333333333372] to [5036635566338530]
*** [3642] [2016-03-26T15:22:40-00:00] working on: 5036635566338530 tried: 44060054400 rate: 48901281 / sec
*** [3642] time left: 1 wk 5 d 18 h 55 m 2 s
+++ [3642] Checked [5021333333333372] to [5036679577491430]
*** [3642] [2016-03-26T15:38:05-00:00] working on: 5036679577491430 tried: 44011152900 rate: 47579624 / sec
*** [3642] time left: 1 wk 6 d 3 h 11 m 9 s
+++ [3642] Checked [5021333333333372] to [5036722399153030]
*** [3642] [2016-03-26T15:53:24-00:00] working on: 5036722399153030 tried: 42821661600 rate: 46595932 / sec
*** [3642] time left: 1 wk 6 d 9 h 35 m 4 s
+++ [3642] Checked [5021333333333372] to [5036765888689564]
*** [3642] [2016-03-26T16:08:49-00:00] working on: 5036765888689564 tried: 43489536534 rate: 47015715 / sec
*** [3642] time left: 1 wk 6 d 6 h 27 m 22 s
+++ [3642] Checked [5021333333333372] to [5036809770023564]
*** [3642] [2016-03-26T16:23:52-00:00] working on: 5036809770023564 tried: 43881334000 rate: 48595054 / sec
*** [3642] time left: 1 wk 5 d 19 h 51 m 20 s
+++ [3642] Checked [5021333333333372] to [5036855125407296]
*** [3642] [2016-03-26T16:39:13-00:00] working on: 5036855125407296 tried: 45355383732 rate: 49245802 / sec
*** [3642] time left: 1 wk 5 d 15 h 31 m 54 s
+++ [3642] Checked [5021333333333372] to [5036897805102364]
*** [3642] [2016-03-26T16:54:13-00:00] working on: 5036897805102364 tried: 42679695068 rate: 47421883 / sec
*** [3642] time left: 1 wk 6 d 2 h 57 m 21 s
+++ [3642] Checked [5021333333333372] to [5036940484797064]
*** [3642] [2016-03-26T17:09:26-00:00] working on: 5036940484797064 tried: 42679694700 rate: 46746653 / sec
*** [3642] time left: 1 wk 6 d 7 h 15 m 6 s
+++ [3642] Checked [5021333333333372] to [5036985673228296]
*** [3642] [2016-03-26T17:24:55-00:00] working on: 5036985673228296 tried: 45188431232 rate: 48642014 / sec
*** [3642] time left: 1 wk 5 d 18 h 33 m 14 s
+++ [3642] Checked [5021333333333372] to [5037029451040896]
*** [3642] [2016-03-26T17:40:02-00:00] working on: 5037029451040896 tried: 43777812600 rate: 48266607 / sec
*** [3642] time left: 1 wk 5 d 20 h 41 m 10 s
+++ [3642] Checked [5021333333333372] to [5037074499874096]
*** [3642] [2016-03-26T17:55:23-00:00] working on: 5037074499874096 tried: 45048833200 rate: 48912956 / sec
*** [3642] time left: 1 wk 5 d 16 h 21 m 5 s
+++ [3642] Checked [5021333333333372] to [5037116891102630]
*** [3642] [2016-03-26T18:10:33-00:00] working on: 5037116891102630 tried: 42391228534 rate: 46583767 / sec
*** [3642] time left: 1 wk 6 d 7 h 18 m 58 s
+++ [3642] Checked [5021333333333372] to [5037160369285164]
*** [3642] [2016-03-26T18:25:45-00:00] working on: 5037160369285164 tried: 43478182534 rate: 47673445 / sec
*** [3642] time left: 1 wk 5 d 23 h 45 m 51 s
+++ [3642] Checked [5021333333333372] to [5037204864500496]
*** [3642] [2016-03-26T18:41:02-00:00] working on: 5037204864500496 tried: 44495215332 rate: 48522590 / sec
*** [3642] time left: 1 wk 5 d 18 h 3 m 13 s
+++ [3642] Checked [5021333333333372] to [5037248534831496]
*** [3642] [2016-03-26T18:56:03-00:00] working on: 5037248534831496 tried: 43670331000 rate: 48468735 / sec
*** [3642] time left: 1 wk 5 d 18 h 8 m 36 s
+++ [3642] Checked [5021333333333372] to [5037295387941996]
*** [3642] [2016-03-26T19:11:34-00:00] working on: 5037295387941996 tried: 46853110500 rate: 50325575 / sec
*** [3642] time left: 1 wk 5 d 6 h 35 m 20 s
+++ [3642] Checked [5021333333333372] to [5037340680959496]
*** [3642] [2016-03-26T19:27:00-00:00] working on: 5037340680959496 tried: 45293017500 rate: 48912545 / sec
*** [3642] time left: 1 wk 5 d 14 h 50 m 32 s
+++ [3642] Checked [5021333333333372] to [5037384702249996]
*** [3642] [2016-03-26T19:42:23-00:00] working on: 5037384702249996 tried: 44021290500 rate: 47693705 / sec
*** [3642] time left: 1 wk 5 d 22 h 19 m 30 s
+++ [3642] Checked [5021333333333372] to [5037429216374664]
*** [3642] [2016-03-26T19:57:40-00:00] working on: 5037429216374664 tried: 44514124668 rate: 48543211 / sec
*** [3642] time left: 1 wk 5 d 16 h 38 m 23 s
+++ [3642] Checked [5021333333333372] to [5037472905264564]
*** [3642] [2016-03-26T20:13:07-00:00] working on: 5037472905264564 tried: 43688889900 rate: 47129331 / sec
*** [3642] time left: 1 wk 6 d 1 h 31 m 17 s
+++ [3642] Checked [5021333333333372] to [5037516892640164]
*** [3642] [2016-03-26T20:28:13-00:00] working on: 5037516892640164 tried: 43987375600 rate: 48551187 / sec
*** [3642] time left: 1 wk 5 d 16 h 5 m 17 s
+++ [3642] Checked [5021333333333372] to [5037560588708464]
*** [3642] [2016-03-26T20:43:47-00:00] working on: 5037560588708464 tried: 43696068300 rate: 46783799 / sec
*** [3642] time left: 1 wk 6 d 3 h 18 m 59 s
+++ [3642] Checked [5021333333333372] to [5037602694127564]
*** [3642] [2016-03-26T20:59:03-00:00] working on: 5037602694127564 tried: 42105419100 rate: 45966614 / sec
*** [3642] time left: 1 wk 6 d 8 h 40 m 3 s
+++ [3642] Checked [5021333333333372] to [5037647128521096]
*** [3642] [2016-03-26T21:14:16-00:00] working on: 5037647128521096 tried: 44434393532 rate: 48668558 / sec
*** [3642] time left: 1 wk 5 d 14 h 36 m 41 s
+++ [3642] Checked [5021333333333372] to [5037690930223296]
*** [3642] [2016-03-26T21:29:28-00:00] working on: 5037690930223296 tried: 43801702200 rate: 48028182 / sec
*** [3642] time left: 1 wk 5 d 18 h 23 m 34 s
+++ [3642] Checked [5021333333333372] to [5037735756526496]
*** [3642] [2016-03-26T21:44:36-00:00] working on: 5037735756526496 tried: 44826303200 rate: 49368175 / sec
*** [3642] time left: 1 wk 5 d 9 h 49 m 27 s
+++ [3642] Checked [5021333333333372] to [5037778542278164]
*** [3642] [2016-03-26T21:59:54-00:00] working on: 5037778542278164 tried: 42785751668 rate: 46607572 / sec
*** [3642] time left: 1 wk 6 d 3 h 12 m 34 s
50377878086511668703860298253068 is excellent
+++ [3642] Checked [5021333333333372] to [5037822042678696]
*** [3642] [2016-03-26T22:14:56-00:00] working on: 5037822042678696 tried: 43500400532 rate: 48226608 / sec
*** [3642] time left: 1 wk 5 d 16 h 22 m 37 s
+++ [3642] Checked [5021333333333372] to [5037867054179496]
*** [3642] [2016-03-26T22:30:15-00:00] working on: 5037867054179496 tried: 45011500800 rate: 48978782 / sec
*** [3642] time left: 1 wk 5 d 11 h 26 m 50 s
+++ [3642] Checked [5021333333333372] to [5037911135083296]
*** [3642] [2016-03-26T22:45:34-00:00] working on: 5037911135083296 tried: 44080903800 rate: 47966163 / sec
*** [3642] time left: 1 wk 5 d 17 h 30 m 49 s
+++ [3642] Checked [5021333333333372] to [5037955903502096]
*** [3642] [2016-03-26T23:00:46-00:00] working on: 5037955903502096 tried: 44768418800 rate: 49088178 / sec
*** [3642] time left: 1 wk 5 d 10 h 16 m 38 s
+++ [3642] Checked [5021333333333372] to [5038001719134896]
*** [3642] [2016-03-26T23:16:14-00:00] working on: 5038001719134896 tried: 45815632800 rate: 49370293 / sec
*** [3642] time left: 1 wk 5 d 8 h 18 m 54 s
+++ [3642] Checked [5021333333333372] to [5038047798075030]
*** [3642] [2016-03-26T23:31:39-00:00] working on: 5038047798075030 tried: 46078940134 rate: 49815070 / sec
*** [3642] time left: 1 wk 5 d 5 h 24 m 45 s
+++ [3642] Checked [5021333333333372] to [5038094292140364]
*** [3642] [2016-03-26T23:47:05-00:00] working on: 5038094292140364 tried: 46494065334 rate: 50209573 / sec
*** [3642] time left: 1 wk 5 d 2 h 50 m 59 s
+++ [3642] Checked [5021333333333372] to [5038137807103630]
*** [3642] [2016-03-27T00:02:15-00:00] working on: 5038137807103630 tried: 43514963266 rate: 47818640 / sec
*** [3642] time left: 1 wk 5 d 17 h 8 m 22 s
+++ [3642] Checked [5021333333333372] to [5038179249924964]
*** [3642] [2016-03-27T00:17:16-00:00] working on: 5038179249924964 tried: 41442821334 rate: 45996472 / sec
*** [3642] time left: 1 wk 6 d 4 h 58 m 39 s
+++ [3642] Checked [5021333333333372] to [5038222179965496]
*** [3642] [2016-03-27T00:32:21-00:00] working on: 5038222179965496 tried: 42930040532 rate: 47436508 / sec
*** [3642] time left: 1 wk 5 d 19 h 6 m 13 s
+++ [3642] Checked [5021333333333372] to [5038263291605764]
*** [3642] [2016-03-27T00:47:31-00:00] working on: 5038263291605764 tried: 41111640268 rate: 45177626 / sec
*** [3642] time left: 1 wk 6 d 10 h 12 m 21 s
+++ [3642] Checked [5021333333333372] to [5038306963310896]
*** [3642] [2016-03-27T01:02:35-00:00] working on: 5038306963310896 tried: 43671705132 rate: 48309408 / sec
*** [3642] time left: 1 wk 5 d 13 h 4 m 1 s
+++ [3642] Checked [5021333333333372] to [5038350441778096]
*** [3642] [2016-03-27T01:17:49-00:00] working on: 5038350441778096 tried: 43478467200 rate: 47569438 / sec
*** [3642] time left: 1 wk 5 d 17 h 29 m 47 s
+++ [3642] Checked [5021333333333372] to [5038394839920230]
*** [3642] [2016-03-27T01:32:55-00:00] working on: 5038394839920230 tried: 44398142134 rate: 49004571 / sec
*** [3642] time left: 1 wk 5 d 8 h 17 m 53 s
+++ [3642] Checked [5021333333333372] to [5038437310548430]
*** [3642] [2016-03-27T01:48:16-00:00] working on: 5038437310548430 tried: 42470628200 rate: 46113602 / sec
*** [3642] time left: 1 wk 6 d 2 h 37 m 4 s
+++ [3642] Checked [5021333333333372] to [5038481887030364]
*** [3642] [2016-03-27T02:03:47-00:00] working on: 5038481887030364 tried: 44576481934 rate: 47880216 / sec
*** [3642] time left: 1 wk 5 d 14 h 45 m 3 s
+++ [3642] Checked [5021333333333372] to [5038526575231964]
*** [3642] [2016-03-27T02:18:48-00:00] working on: 5038526575231964 tried: 44688201600 rate: 49598447 / sec
*** [3642] time left: 1 wk 5 d 4 h 0 m 45 s
+++ [3642] Checked [5021333333333372] to [5038571213834264]
*** [3642] [2016-03-27T02:34:04-00:00] working on: 5038571213834264 tried: 44638602300 rate: 48732098 / sec
*** [3642] time left: 1 wk 5 d 8 h 56 m 58 s
+++ [3642] Checked [5021333333333372] to [5038615072722464]
*** [3642] [2016-03-27T02:49:30-00:00] working on: 5038615072722464 tried: 43858888200 rate: 47363810 / sec
*** [3642] time left: 1 wk 5 d 17 h 16 m 14 s
+++ [3642] Checked [5021333333333372] to [5038659278945130]
*** [3642] [2016-03-27T03:04:44-00:00] working on: 5038659278945130 tried: 44206222666 rate: 48365670 / sec
*** [3642] time left: 1 wk 5 d 10 h 41 m 36 s
+++ [3642] Checked [5021333333333372] to [5038701195859130]
*** [3642] [2016-03-27T03:19:57-00:00] working on: 5038701195859130 tried: 41916914000 rate: 45911187 / sec
*** [3642] time left: 1 wk 6 d 2 h 24 m 30 s
+++ [3642] Checked [5021333333333372] to [5038745576673230]
*** [3642] [2016-03-27T03:35:12-00:00] working on: 5038745576673230 tried: 44380814100 rate: 48503621 / sec
*** [3642] time left: 1 wk 5 d 9 h 20 m 59 s
+++ [3642] Checked [5021333333333372] to [5038790846719496]
*** [3642] [2016-03-27T03:50:34-00:00] working on: 5038790846719496 tried: 45270046266 rate: 49099833 / sec
*** [3642] time left: 1 wk 5 d 5 h 28 m 58 s
+++ [3642] Checked [5021333333333372] to [5038833399908096]
*** [3642] [2016-03-27T04:05:53-00:00] working on: 5038833399908096 tried: 42553188600 rate: 46303796 / sec
*** [3642] time left: 1 wk 5 d 22 h 56 m 58 s
+++ [3642] Checked [5021333333333372] to [5038878160244230]
*** [3642] [2016-03-27T04:21:04-00:00] working on: 5038878160244230 tried: 44760336134 rate: 49133190 / sec
*** [3642] time left: 1 wk 5 d 4 h 47 m 24 s
+++ [3642] Checked [5021333333333372] to [5038922380115230]
*** [3642] [2016-03-27T04:36:16-00:00] working on: 5038922380115230 tried: 44219871000 rate: 48486700 / sec
*** [3642] time left: 1 wk 5 d 8 h 26 m 26 s
+++ [3642] Checked [5021333333333372] to [5038969250591896]
*** [3642] [2016-03-27T04:51:48-00:00] working on: 5038969250591896 tried: 46870476666 rate: 50290211 / sec
*** [3642] time left: 1 wk 4 d 21 h 33 m 2 s
+++ [3642] Checked [5021333333333372] to [5039014511781796]
*** [3642] [2016-03-27T05:07:04-00:00] working on: 5039014511781796 tried: 45261189900 rate: 49411779 / sec
*** [3642] time left: 1 wk 5 d 2 h 22 m 21 s
+++ [3642] Checked [5021333333333372] to [5039058982382896]
*** [3642] [2016-03-27T05:22:28-00:00] working on: 5039058982382896 tried: 44470601100 rate: 48128356 / sec
*** [3642] time left: 1 wk 5 d 9 h 51 m 33 s
+++ [3642] Checked [5021333333333372] to [5039102297903296]
*** [3642] [2016-03-27T05:37:33-00:00] working on: 5039102297903296 tried: 43315520400 rate: 47862453 / sec
*** [3642] time left: 1 wk 5 d 11 h 15 m 45 s
+++ [3642] Checked [5021333333333372] to [5039146969526096]
*** [3642] [2016-03-27T05:53:00-00:00] working on: 5039146969526096 tried: 44671622800 rate: 48189452 / sec
*** [3642] time left: 1 wk 5 d 8 h 58 m 28 s
+++ [3642] Checked [5021333333333372] to [5039190340032896]
*** [3642] [2016-03-27T06:08:17-00:00] working on: 5039190340032896 tried: 43370506800 rate: 47296081 / sec
*** [3642] time left: 1 wk 5 d 14 h 19 m 45 s
+++ [3642] Checked [5021333333333372] to [5039234483041830]
*** [3642] [2016-03-27T06:23:33-00:00] working on: 5039234483041830 tried: 44143008934 rate: 48191057 / sec
*** [3642] time left: 1 wk 5 d 8 h 27 m 36 s
+++ [3642] Checked [5021333333333372] to [5039277854993130]
*** [3642] [2016-03-27T06:38:47-00:00] working on: 5039277854993130 tried: 43371951300 rate: 47452900 / sec
*** [3642] time left: 1 wk 5 d 12 h 49 m 4 s
+++ [3642] Checked [5021333333333372] to [5039322144366464]
*** [3642] [2016-03-27T06:53:51-00:00] working on: 5039322144366464 tried: 44289373334 rate: 48992669 / sec
*** [3642] time left: 1 wk 5 d 3 h 6 m 45 s
+++ [3642] Checked [5021333333333372] to [5039366237768564]
*** [3642] [2016-03-27T07:09:11-00:00] working on: 5039366237768564 tried: 44093402100 rate: 47927610 / sec
*** [3642] time left: 1 wk 5 d 9 h 19 m 34 s
+++ [3642] Checked [5021333333333372] to [5039412567791564]
*** [3642] [2016-03-27T07:24:28-00:00] working on: 5039412567791564 tried: 46330023000 rate: 50523471 / sec
*** [3642] time left: 1 wk 4 d 17 h 47 m 42 s
+++ [3642] Checked [5021333333333372] to [5039458038915464]
*** [3642] [2016-03-27T07:39:51-00:00] working on: 5039458038915464 tried: 45471123900 rate: 49264489 / sec
*** [3642] time left: 1 wk 5 d 0 h 44 m 24 s
+++ [3642] Checked [5021333333333372] to [5039500734805930]
*** [3642] [2016-03-27T07:55:10-00:00] working on: 5039500734805930 tried: 42695890466 rate: 46459075 / sec
*** [3642] time left: 1 wk 5 d 17 h 55 m 12 s
+++ [3642] Checked [5021333333333372] to [5039544096609264]
*** [3642] [2016-03-27T08:10:25-00:00] working on: 5039544096609264 tried: 43361803334 rate: 47389948 / sec
*** [3642] time left: 1 wk 5 d 11 h 39 m 25 s
+++ [3642] Checked [5021333333333372] to [5039588327227396]
*** [3642] [2016-03-27T08:25:43-00:00] working on: 5039588327227396 tried: 44230618132 rate: 48181501 / sec
*** [3642] time left: 1 wk 5 d 6 h 28 m 44 s
+++ [3642] Checked [5021333333333372] to [5039633296628330]
*** [3642] [2016-03-27T08:41:01-00:00] working on: 5039633296628330 tried: 44969400934 rate: 48986275 / sec
*** [3642] time left: 1 wk 5 d 1 h 23 m 10 s
+++ [3642] Checked [5021333333333372] to [5039675751399996]
*** [3642] [2016-03-27T08:56:01-00:00] working on: 5039675751399996 tried: 42454771666 rate: 47171968 / sec
*** [3642] time left: 1 wk 5 d 12 h 15 m 58 s
