*** [46306] start a is 322857142857160
*** [46306] end a is 330285714285731
*** [10233] [1451383200] working on: 323348315869512 tried: 3505377214 rate: 3894863 / sec
*** [10233] time left: 2 wk 6 d 14 h 14 m 46 s
+++ [10233] Checked [323117220376004] to [323351882906106]
*** [10233] [1451384100] working on: 323351882906106 tried: 3567036594 rate: 3963373 / sec
*** [10233] time left: 2 wk 6 d 5 h 5 m 57 s
+++ [10233] Checked [323117220376004] to [323355467192620]
*** [10233] [1451385000] working on: 323355467192620 tried: 3584286514 rate: 3982540 / sec
*** [10233] time left: 2 wk 6 d 3 h 3 m 22 s
+++ [10233] Checked [323117220376004] to [323359029371578]
*** [10233] [1451385900] working on: 323359029371578 tried: 3562178958 rate: 3957976 / sec
*** [10233] time left: 2 wk 6 d 6 h 6 m 7 s
+++ [10233] Checked [323117220376004] to [323362601100268]
*** [10233] [1451386800] working on: 323362601100268 tried: 3571728690 rate: 3968587 / sec
*** [10233] time left: 2 wk 6 d 4 h 4 m 34 s
+++ [10233] Checked [323117220376004] to [323366197259474]
*** [10233] [1451387700] working on: 323366197259474 tried: 3596159206 rate: 3995732 / sec
*** [10233] time left: 2 wk 6 d 1 h 1 m 2 s
+++ [10233] Checked [323117220376004] to [323369752473542]
*** [10233] [1451388600] working on: 323369752473542 tried: 3555214068 rate: 3950237 / sec
*** [10233] time left: 2 wk 6 d 6 h 6 m 19 s
+++ [10233] Checked [323117220376004] to [323373334349316]
*** [10233] [1451389500] working on: 323373334349316 tried: 3581875774 rate: 3979861 / sec
*** [10233] time left: 2 wk 6 d 2 h 2 m 27 s
+++ [10233] Checked [323117220376004] to [323376892375324]
*** [10233] [1451390400] working on: 323376892375324 tried: 3558026008 rate: 3953362 / sec
*** [10233] time left: 2 wk 6 d 5 h 5 m 26 s
+++ [10233] Checked [323117220376004] to [323380467902706]
*** [10233] [1451391300] working on: 323380467902706 tried: 3575527382 rate: 3972808 / sec
*** [10233] time left: 2 wk 6 d 2 h 2 m 48 s
+++ [10233] Checked [323117220376004] to [323384018254738]
*** [10233] [1451392200] working on: 323384018254738 tried: 3550352032 rate: 3944835 / sec
*** [10233] time left: 2 wk 6 d 5 h 5 m 59 s
+++ [10233] Checked [323117220376004] to [323387554367636]
*** [10233] [1451393100] working on: 323387554367636 tried: 3536112898 rate: 3929014 / sec
*** [10233] time left: 2 wk 6 d 7 h 7 m 41 s
+++ [10233] Checked [323117220376004] to [323391154311722]
*** [10233] [1451394000] working on: 323391154311722 tried: 3599944086 rate: 3999937 / sec
*** [10233] time left: 2 wk 5 d 22 h 58 m 47 s
+++ [10233] Checked [323117220376004] to [323394691425188]
*** [10233] [1451394900] working on: 323394691425188 tried: 3537113466 rate: 3930126 / sec
*** [10233] time left: 2 wk 6 d 7 h 7 m 3 s
+++ [10233] Checked [323117220376004] to [323398261952072]
*** [10233] [1451395800] working on: 323398261952072 tried: 3570526884 rate: 3967252 / sec
*** [10233] time left: 2 wk 6 d 2 h 2 m 14 s
+++ [10233] Checked [323117220376004] to [323401802676782]
*** [10233] [1451396700] working on: 323401802676782 tried: 3540724710 rate: 3934138 / sec
*** [10233] time left: 2 wk 6 d 6 h 6 m 3 s
+++ [10233] Checked [323117220376004] to [323405379768848]
*** [10233] [1451397600] working on: 323405379768848 tried: 3577092066 rate: 3974546 / sec
*** [10233] time left: 2 wk 6 d 0 h 0 m 51 s
+++ [10233] Checked [323117220376004] to [323408946734640]
*** [10233] [1451398500] working on: 323408946734640 tried: 3566965792 rate: 3963295 / sec
*** [10233] time left: 2 wk 6 d 1 h 1 m 58 s
+++ [10233] Checked [323117220376004] to [323412535460664]
*** [10233] [1451399400] working on: 323412535460664 tried: 3588726024 rate: 3987473 / sec
*** [10233] time left: 2 wk 5 d 22 h 58 m 48 s
+++ [10233] Checked [323117220376004] to [323416100621540]
*** [10233] [1451400300] working on: 323416100621540 tried: 3565160876 rate: 3961289 / sec
*** [10233] time left: 2 wk 6 d 1 h 1 m 43 s
+++ [10233] Checked [323117220376004] to [323419695596288]
*** [10233] [1451401200] working on: 323419695596288 tried: 3594974748 rate: 3994416 / sec
*** [10233] time left: 2 wk 5 d 21 h 57 m 28 s
+++ [10233] Checked [323117220376004] to [323423279399980]
*** [10233] [1451402100] working on: 323423279399980 tried: 3583803692 rate: 3982004 / sec
*** [10233] time left: 2 wk 5 d 22 h 58 m 42 s
+++ [10233] Checked [323117220376004] to [323426848967416]
*** [10233] [1451403000] working on: 323426848967416 tried: 3569567436 rate: 3966186 / sec
*** [10233] time left: 2 wk 6 d 0 h 0 m 22 s
+++ [10233] Checked [323117220376004] to [323430446304496]
*** [10233] [1451403900] working on: 323430446304496 tried: 3597337080 rate: 3997041 / sec
*** [10233] time left: 2 wk 5 d 20 h 56 m 24 s
+++ [10233] Checked [323117220376004] to [323434012747818]
*** [10233] [1451404800] working on: 323434012747818 tried: 3566443322 rate: 3962714 / sec
*** [10233] time left: 2 wk 6 d 0 h 0 m 17 s
+++ [10233] Checked [323117220376004] to [323437536600048]
*** [10233] [1451405700] working on: 323437536600048 tried: 3523852230 rate: 3915391 / sec
*** [10233] time left: 2 wk 6 d 5 h 5 m 50 s
+++ [10233] Checked [323117220376004] to [323441078782782]
*** [10233] [1451406600] working on: 323441078782782 tried: 3542182734 rate: 3935758 / sec
*** [10233] time left: 2 wk 6 d 3 h 3 m 4 s
+++ [10233] Checked [323117220376004] to [323444684816924]
*** [10233] [1451407500] working on: 323444684816924 tried: 3606034142 rate: 4006704 / sec
*** [10233] time left: 2 wk 5 d 18 h 54 m 16 s
+++ [10233] Checked [323117220376004] to [323448292982484]
*** [10233] [1451408400] working on: 323448292982484 tried: 3608165560 rate: 4009072 / sec
*** [10233] time left: 2 wk 5 d 17 h 53 m 44 s
+++ [10233] Checked [323117220376004] to [323451860330162]
*** [10233] [1451409300] working on: 323451860330162 tried: 3567347678 rate: 3963719 / sec
*** [10233] time left: 2 wk 5 d 22 h 58 m 55 s
+++ [10233] Checked [323117220376004] to [323455439333764]
*** [10233] [1451410200] working on: 323455439333764 tried: 3579003602 rate: 3976670 / sec
*** [10233] time left: 2 wk 5 d 21 h 57 m 6 s
+++ [10233] Checked [323117220376004] to [323459013255160]
*** [10233] [1451411100] working on: 323459013255160 tried: 3573921396 rate: 3971023 / sec
*** [10233] time left: 2 wk 5 d 21 h 57 m 32 s
+++ [10233] Checked [323117220376004] to [323462596699976]
*** [10233] [1451412000] working on: 323462596699976 tried: 3583444816 rate: 3981605 / sec
*** [10233] time left: 2 wk 5 d 20 h 56 m 1 s
+++ [10233] Checked [323117220376004] to [323466157703528]
*** [10233] [1451412900] working on: 323466157703528 tried: 3561003552 rate: 3956670 / sec
*** [10233] time left: 2 wk 5 d 22 h 58 m 45 s
+++ [10233] Checked [323117220376004] to [323469745690408]
*** [10233] [1451413800] working on: 323469745690408 tried: 3587986880 rate: 3986652 / sec
*** [10233] time left: 2 wk 5 d 18 h 54 m 54 s
+++ [10233] Checked [323117220376004] to [323473326689572]
*** [10233] [1451414700] working on: 323473326689572 tried: 3580999164 rate: 3978887 / sec
*** [10233] time left: 2 wk 5 d 19 h 55 m 35 s
+++ [10233] Checked [323117220376004] to [323476876099946]
*** [10233] [1451415600] working on: 323476876099946 tried: 3549410374 rate: 3943789 / sec
*** [10233] time left: 2 wk 5 d 23 h 59 m 34 s
+++ [10233] Checked [323117220376004] to [323480498325126]
*** [10233] [1451416500] working on: 323480498325126 tried: 3622225180 rate: 4024694 / sec
*** [10233] time left: 2 wk 5 d 13 h 49 m 41 s
+++ [10233] Checked [323117220376004] to [323484063413946]
*** [10233] [1451417400] working on: 323484063413946 tried: 3565088820 rate: 3961209 / sec
*** [10233] time left: 2 wk 5 d 20 h 56 m 57 s
+++ [10233] Checked [323117220376004] to [323487667778350]
*** [10233] [1451418300] working on: 323487667778350 tried: 3604364404 rate: 4004849 / sec
*** [10233] time left: 2 wk 5 d 15 h 51 m 30 s
+++ [10233] Checked [323117220376004] to [323491145476976]
*** [10233] [1451419200] working on: 323491145476976 tried: 3477698626 rate: 3864109 / sec
*** [10233] time left: 2 wk 6 d 8 h 8 m 26 s
+++ [10233] Checked [323117220376004] to [323494712006870]
*** [10233] [1451420100] working on: 323494712006870 tried: 3566529894 rate: 3962810 / sec
*** [10233] time left: 2 wk 5 d 20 h 56 m 1 s
+++ [10233] Checked [323117220376004] to [323498269767118]
*** [10233] [1451421000] working on: 323498269767118 tried: 3557760248 rate: 3953066 / sec
*** [10233] time left: 2 wk 5 d 20 h 56 m 56 s
+++ [10233] Checked [323117220376004] to [323501809144290]
*** [10233] [1451421900] working on: 323501809144290 tried: 3539377172 rate: 3932641 / sec
*** [10233] time left: 2 wk 5 d 23 h 59 m 10 s
+++ [10233] Checked [323117220376004] to [323505396925644]
*** [10233] [1451422800] working on: 323505396925644 tried: 3587781354 rate: 3986423 / sec
*** [10233] time left: 2 wk 5 d 16 h 52 m 27 s
+++ [10233] Checked [323117220376004] to [323508953451410]
*** [10233] [1451423700] working on: 323508953451410 tried: 3556525766 rate: 3951695 / sec
*** [10233] time left: 2 wk 5 d 20 h 56 m 21 s
+++ [10233] Checked [323117220376004] to [323512477752700]
*** [10233] [1451424600] working on: 323512477752700 tried: 3524301290 rate: 3915890 / sec
*** [10233] time left: 2 wk 6 d 0 h 0 m 27 s
+++ [10233] Checked [323117220376004] to [323516011823960]
*** [10233] [1451425500] working on: 323516011823960 tried: 3534071260 rate: 3926745 / sec
*** [10233] time left: 2 wk 5 d 22 h 58 m 53 s
+++ [10233] Checked [323117220376004] to [323519532862396]
*** [10233] [1451426400] working on: 323519532862396 tried: 3521038436 rate: 3912264 / sec
*** [10233] time left: 2 wk 6 d 0 h 0 m 24 s
+++ [10233] Checked [323117220376004] to [323523094950060]
*** [10233] [1451427300] working on: 323523094950060 tried: 3562087664 rate: 3957875 / sec
*** [10233] time left: 2 wk 5 d 18 h 54 m 37 s
+++ [10233] Checked [323117220376004] to [323526635953680]
*** [10233] [1451428200] working on: 323526635953680 tried: 3541003620 rate: 3934448 / sec
*** [10233] time left: 2 wk 5 d 21 h 57 m 12 s
+++ [10233] Checked [323117220376004] to [323530209421468]
*** [10233] [1451429100] working on: 323530209421468 tried: 3573467788 rate: 3970519 / sec
*** [10233] time left: 2 wk 5 d 16 h 52 m 36 s
+++ [10233] Checked [323117220376004] to [323533755867122]
*** [10233] [1451430000] working on: 323533755867122 tried: 3546445654 rate: 3940495 / sec
*** [10233] time left: 2 wk 5 d 19 h 55 m 57 s
+++ [10233] Checked [323117220376004] to [323537274755412]
*** [10233] [1451430900] working on: 323537274755412 tried: 3518888290 rate: 3909875 / sec
*** [10233] time left: 2 wk 5 d 23 h 59 m 26 s
+++ [10233] Checked [323117220376004] to [323540715314362]
*** [10233] [1451431800] working on: 323540715314362 tried: 3440558950 rate: 3822843 / sec
*** [10233] time left: 2 wk 6 d 10 h 10 m 6 s
+++ [10233] Checked [323117220376004] to [323544187306180]
*** [10233] [1451432700] working on: 323544187306180 tried: 3471991818 rate: 3857768 / sec
*** [10233] time left: 2 wk 6 d 5 h 5 m 25 s
+++ [10233] Checked [323117220376004] to [323547678085420]
*** [10233] [1451433600] working on: 323547678085420 tried: 3490779240 rate: 3878643 / sec
*** [10233] time left: 2 wk 6 d 2 h 2 m 33 s
+++ [10233] Checked [323117220376004] to [323551146841416]
*** [10233] [1451434500] working on: 323551146841416 tried: 3468755996 rate: 3854173 / sec
*** [10233] time left: 2 wk 6 d 5 h 5 m 22 s
+++ [10233] Checked [323117220376004] to [323554608928966]
*** [10233] [1451435400] working on: 323554608928966 tried: 3462087550 rate: 3846763 / sec
*** [10233] time left: 2 wk 6 d 6 h 6 m 3 s
323557615034584654405948384833 is excellent
+++ [10233] Checked [323117220376004] to [323558099413552]
*** [10233] [1451436300] working on: 323558099413552 tried: 3490484586 rate: 3878316 / sec
*** [10233] time left: 2 wk 6 d 1 h 1 m 51 s
+++ [10233] Checked [323117220376004] to [323561597737118]
*** [10233] [1451437200] working on: 323561597737118 tried: 3498323566 rate: 3887026 / sec
*** [10233] time left: 2 wk 6 d 0 h 0 m 31 s
+++ [10233] Checked [323117220376004] to [323565058016588]
*** [10233] [1451438100] working on: 323565058016588 tried: 3460279470 rate: 3844754 / sec
*** [10233] time left: 2 wk 6 d 5 h 5 m 33 s
+++ [10233] Checked [323117220376004] to [323568459560856]
*** [10233] [1451439000] working on: 323568459560856 tried: 3401544268 rate: 3779493 / sec
*** [10233] time left: 2 wk 6 d 13 h 13 m 41 s
+++ [10233] Checked [323117220376004] to [323571956036428]
*** [10233] [1451439900] working on: 323571956036428 tried: 3496475572 rate: 3884972 / sec
*** [10233] time left: 2 wk 6 d 0 h 0 m 2 s
+++ [10233] Checked [323117220376004] to [323575468109012]
*** [10233] [1451440800] working on: 323575468109012 tried: 3512072584 rate: 3902302 / sec
*** [10233] time left: 2 wk 5 d 21 h 57 m 39 s
+++ [10233] Checked [323117220376004] to [323579008608876]
*** [10233] [1451441700] working on: 323579008608876 tried: 3540499864 rate: 3933888 / sec
*** [10233] time left: 2 wk 5 d 17 h 53 m 34 s
+++ [10233] Checked [323117220376004] to [323582519293608]
*** [10233] [1451442600] working on: 323582519293608 tried: 3510684732 rate: 3900760 / sec
*** [10233] time left: 2 wk 5 d 21 h 57 m 20 s
+++ [10233] Checked [323117220376004] to [323585979141762]
*** [10233] [1451443500] working on: 323585979141762 tried: 3459848154 rate: 3844275 / sec
*** [10233] time left: 2 wk 6 d 4 h 4 m 6 s
+++ [10233] Checked [323117220376004] to [323589466180396]
*** [10233] [1451444400] working on: 323589466180396 tried: 3487038634 rate: 3874487 / sec
*** [10233] time left: 2 wk 6 d 0 h 0 m 4 s
+++ [10233] Checked [323117220376004] to [323593014934350]
*** [10233] [1451445300] working on: 323593014934350 tried: 3548753954 rate: 3943059 / sec
*** [10233] time left: 2 wk 5 d 15 h 51 m 28 s
+++ [10233] Checked [323117220376004] to [323596471065678]
*** [10233] [1451446200] working on: 323596471065678 tried: 3456131328 rate: 3840145 / sec
*** [10233] time left: 2 wk 6 d 3 h 3 m 52 s
+++ [10233] Checked [323117220376004] to [323599929760980]
*** [10233] [1451447100] working on: 323599929760980 tried: 3458695302 rate: 3842994 / sec
*** [10233] time left: 2 wk 6 d 3 h 3 m 15 s
+++ [10233] Checked [323117220376004] to [323603395620676]
*** [10233] [1451448000] working on: 323603395620676 tried: 3465859696 rate: 3850955 / sec
*** [10233] time left: 2 wk 6 d 2 h 2 m 0 s
+++ [10233] Checked [323117220376004] to [323606912090354]
*** [10233] [1451448900] working on: 323606912090354 tried: 3516469678 rate: 3907188 / sec
*** [10233] time left: 2 wk 5 d 18 h 54 m 49 s
+++ [10233] Checked [323117220376004] to [323610466310656]
*** [10233] [1451449800] working on: 323610466310656 tried: 3554220302 rate: 3949133 / sec
*** [10233] time left: 2 wk 5 d 13 h 49 m 31 s
+++ [10233] Checked [323117220376004] to [323614065256038]
*** [10233] [1451450700] working on: 323614065256038 tried: 3598945382 rate: 3998828 / sec
*** [10233] time left: 2 wk 5 d 7 h 43 m 26 s
+++ [10233] Checked [323117220376004] to [323617652299432]
*** [10233] [1451451600] working on: 323617652299432 tried: 3587043394 rate: 3985603 / sec
*** [10233] time left: 2 wk 5 d 8 h 44 m 43 s
+++ [10233] Checked [323117220376004] to [323621243375086]
*** [10233] [1451452500] working on: 323621243375086 tried: 3591075654 rate: 3990084 / sec
*** [10233] time left: 2 wk 5 d 7 h 43 m 57 s
+++ [10233] Checked [323117220376004] to [323624808178416]
*** [10233] [1451453400] working on: 323624808178416 tried: 3564803330 rate: 3960892 / sec
*** [10233] time left: 2 wk 5 d 11 h 47 m 7 s
+++ [10233] Checked [323117220376004] to [323628380445376]
*** [10233] [1451454300] working on: 323628380445376 tried: 3572266960 rate: 3969185 / sec
*** [10233] time left: 2 wk 5 d 9 h 45 m 54 s
+++ [10233] Checked [323117220376004] to [323631931524510]
*** [10233] [1451455200] working on: 323631931524510 tried: 3551079134 rate: 3945643 / sec
*** [10233] time left: 2 wk 5 d 12 h 48 m 26 s
+++ [10233] Checked [323117220376004] to [323635432234438]
*** [10233] [1451456100] working on: 323635432234438 tried: 3500709928 rate: 3889677 / sec
*** [10233] time left: 2 wk 5 d 18 h 54 m 55 s
+++ [10233] Checked [323117220376004] to [323638957775786]
*** [10233] [1451457000] working on: 323638957775786 tried: 3525541348 rate: 3917268 / sec
*** [10233] time left: 2 wk 5 d 15 h 51 m 19 s
+++ [10233] Checked [323117220376004] to [323642510404822]
*** [10233] [1451457900] working on: 323642510404822 tried: 3552629036 rate: 3947365 / sec
*** [10233] time left: 2 wk 5 d 11 h 47 m 29 s
+++ [10233] Checked [323117220376004] to [323646025368934]
*** [10233] [1451458800] working on: 323646025368934 tried: 3514964112 rate: 3905515 / sec
*** [10233] time left: 2 wk 5 d 16 h 52 m 14 s
+++ [10233] Checked [323117220376004] to [323649578108752]
*** [10233] [1451459700] working on: 323649578108752 tried: 3552739818 rate: 3947488 / sec
*** [10233] time left: 2 wk 5 d 10 h 46 m 58 s
+++ [10233] Checked [323117220376004] to [323653193049602]
*** [10233] [1451460600] working on: 323653193049602 tried: 3614940850 rate: 4016600 / sec
*** [10233] time left: 2 wk 5 d 2 h 38 m 41 s
+++ [10233] Checked [323117220376004] to [323656735793434]
*** [10233] [1451461500] working on: 323656735793434 tried: 3542743832 rate: 3936382 / sec
*** [10233] time left: 2 wk 5 d 11 h 47 m 47 s
+++ [10233] Checked [323117220376004] to [323660297493178]
*** [10233] [1451462400] working on: 323660297493178 tried: 3561699744 rate: 3957444 / sec
*** [10233] time left: 2 wk 5 d 9 h 45 m 2 s
+++ [10233] Checked [323117220376004] to [323663719335206]
*** [10233] [1451463300] working on: 323663719335206 tried: 3421842028 rate: 3802046 / sec
*** [10233] time left: 2 wk 6 d 3 h 3 m 48 s
+++ [10233] Checked [323117220376004] to [323667194388792]
*** [10233] [1451464200] working on: 323667194388792 tried: 3475053586 rate: 3861170 / sec
*** [10233] time left: 2 wk 5 d 20 h 56 m 8 s
+++ [10233] Checked [323117220376004] to [323670665307160]
*** [10233] [1451465100] working on: 323670665307160 tried: 3470918368 rate: 3856575 / sec
*** [10233] time left: 2 wk 5 d 20 h 56 m 27 s
+++ [10233] Checked [323117220376004] to [323674204594776]
*** [10233] [1451466000] working on: 323674204594776 tried: 3539287616 rate: 3932541 / sec
*** [10233] time left: 2 wk 5 d 11 h 47 m 0 s
+++ [10233] Checked [323117220376004] to [323677791200392]
*** [10233] [1451466900] working on: 323677791200392 tried: 3586605616 rate: 3985117 / sec
*** [10233] time left: 2 wk 5 d 4 h 40 m 35 s
+++ [10233] Checked [323117220376004] to [323681367097254]
*** [10233] [1451467800] working on: 323681367097254 tried: 3575896862 rate: 3973218 / sec
*** [10233] time left: 2 wk 5 d 5 h 41 m 43 s
+++ [10233] Checked [323117220376004] to [323684909984358]
*** [10233] [1451468700] working on: 323684909984358 tried: 3542887104 rate: 3936541 / sec
*** [10233] time left: 2 wk 5 d 9 h 45 m 46 s
+++ [10233] Checked [323117220376004] to [323688458756228]
*** [10233] [1451469600] working on: 323688458756228 tried: 3548771870 rate: 3943079 / sec
*** [10233] time left: 2 wk 5 d 8 h 44 m 45 s
+++ [10233] Checked [323117220376004] to [323692022941688]
*** [10233] [1451470500] working on: 323692022941688 tried: 3564185460 rate: 3960206 / sec
*** [10233] time left: 2 wk 5 d 6 h 42 m 29 s
+++ [10233] Checked [323117220376004] to [323695570585232]
*** [10233] [1451471400] working on: 323695570585232 tried: 3547643544 rate: 3941826 / sec
*** [10233] time left: 2 wk 5 d 8 h 44 m 24 s
+++ [10233] Checked [323117220376004] to [323699150490184]
*** [10233] [1451472300] working on: 323699150490184 tried: 3579904952 rate: 3977672 / sec
*** [10233] time left: 2 wk 5 d 3 h 39 m 58 s
+++ [10233] Checked [323117220376004] to [323702765164330]
*** [10233] [1451473200] working on: 323702765164330 tried: 3614674146 rate: 4016304 / sec
*** [10233] time left: 2 wk 4 d 23 h 35 m 17 s
+++ [10233] Checked [323117220376004] to [323706341858890]
*** [10233] [1451474100] working on: 323706341858890 tried: 3576694560 rate: 3974105 / sec
*** [10233] time left: 2 wk 5 d 3 h 39 m 52 s
+++ [10233] Checked [323117220376004] to [323709900514896]
*** [10233] [1451475000] working on: 323709900514896 tried: 3558656006 rate: 3954062 / sec
*** [10233] time left: 2 wk 5 d 5 h 41 m 57 s
+++ [10233] Checked [323117220376004] to [323713458735162]
*** [10233] [1451475900] working on: 323713458735162 tried: 3558220266 rate: 3953578 / sec
*** [10233] time left: 2 wk 5 d 5 h 41 m 45 s
+++ [10233] Checked [323117220376004] to [323716989979200]
*** [10233] [1451476800] working on: 323716989979200 tried: 3531244038 rate: 3923604 / sec
*** [10233] time left: 2 wk 5 d 9 h 45 m 2 s
+++ [10233] Checked [323117220376004] to [323720558643488]
*** [10233] [1451477700] working on: 323720558643488 tried: 3568664288 rate: 3965182 / sec
*** [10233] time left: 2 wk 5 d 3 h 39 m 55 s
+++ [10233] Checked [323117220376004] to [323724117679166]
*** [10233] [1451478600] working on: 323724117679166 tried: 3559035678 rate: 3954484 / sec
*** [10233] time left: 2 wk 5 d 4 h 40 m 54 s
+++ [10233] Checked [323117220376004] to [323727702842186]
*** [10233] [1451479500] working on: 323727702842186 tried: 3585163020 rate: 3983514 / sec
*** [10233] time left: 2 wk 5 d 1 h 37 m 18 s
+++ [10233] Checked [323117220376004] to [323731218723326]
*** [10233] [1451480400] working on: 323731218723326 tried: 3515881140 rate: 3906534 / sec
*** [10233] time left: 2 wk 5 d 10 h 46 m 3 s
+++ [10233] Checked [323117220376004] to [323734787087410]
*** [10233] [1451481300] working on: 323734787087410 tried: 3568364084 rate: 3964848 / sec
*** [10233] time left: 2 wk 5 d 2 h 38 m 57 s
+++ [10233] Checked [323117220376004] to [323738326887060]
*** [10233] [1451482200] working on: 323738326887060 tried: 3539799650 rate: 3933110 / sec
*** [10233] time left: 2 wk 5 d 6 h 42 m 24 s
+++ [10233] Checked [323117220376004] to [323741903372896]
*** [10233] [1451483100] working on: 323741903372896 tried: 3576485836 rate: 3973873 / sec
*** [10233] time left: 2 wk 5 d 1 h 37 m 25 s
+++ [10233] Checked [323117220376004] to [323745427791518]
*** [10233] [1451484000] working on: 323745427791518 tried: 3524418622 rate: 3916020 / sec
*** [10233] time left: 2 wk 5 d 7 h 43 m 55 s
+++ [10233] Checked [323117220376004] to [323748983005488]
*** [10233] [1451484900] working on: 323748983005488 tried: 3555213970 rate: 3950237 / sec
*** [10233] time left: 2 wk 5 d 3 h 39 m 39 s
+++ [10233] Checked [323117220376004] to [323752541726232]
*** [10233] [1451485800] working on: 323752541726232 tried: 3558720744 rate: 3954134 / sec
*** [10233] time left: 2 wk 5 d 2 h 38 m 57 s
+++ [10233] Checked [323117220376004] to [323756127826942]
*** [10233] [1451486700] working on: 323756127826942 tried: 3586100710 rate: 3984556 / sec
*** [10233] time left: 2 wk 4 d 23 h 35 m 12 s
+++ [10233] Checked [323117220376004] to [323759731992962]
*** [10233] [1451487600] working on: 323759731992962 tried: 3604166020 rate: 4004628 / sec
*** [10233] time left: 2 wk 4 d 20 h 32 m 40 s
+++ [10233] Checked [323117220376004] to [323763326381842]
*** [10233] [1451488500] working on: 323763326381842 tried: 3594388880 rate: 3993765 / sec
*** [10233] time left: 2 wk 4 d 21 h 33 m 39 s
+++ [10233] Checked [323117220376004] to [323766893366226]
*** [10233] [1451489400] working on: 323766893366226 tried: 3566984384 rate: 3963315 / sec
*** [10233] time left: 2 wk 5 d 0 h 36 m 53 s
+++ [10233] Checked [323117220376004] to [323770475507496]
*** [10233] [1451490300] working on: 323770475507496 tried: 3582141270 rate: 3980156 / sec
*** [10233] time left: 2 wk 4 d 22 h 34 m 42 s
+++ [10233] Checked [323117220376004] to [323774055679532]
*** [10233] [1451491200] working on: 323774055679532 tried: 3580172036 rate: 3977968 / sec
*** [10233] time left: 2 wk 4 d 22 h 34 m 42 s
+++ [10233] Checked [323117220376004] to [323777622177340]
*** [10233] [1451492100] working on: 323777622177340 tried: 3566497808 rate: 3962775 / sec
*** [10233] time left: 2 wk 5 d 0 h 36 m 11 s
+++ [10233] Checked [323117220376004] to [323781212329750]
*** [10233] [1451493000] working on: 323781212329750 tried: 3590152410 rate: 3989058 / sec
*** [10233] time left: 2 wk 4 d 20 h 32 m 56 s
+++ [10233] Checked [323117220376004] to [323784766423020]
*** [10233] [1451493900] working on: 323784766423020 tried: 3554093270 rate: 3948992 / sec
*** [10233] time left: 2 wk 5 d 1 h 37 m 17 s
+++ [10233] Checked [323117220376004] to [323788362796182]
*** [10233] [1451494800] working on: 323788362796182 tried: 3596373162 rate: 3995970 / sec
*** [10233] time left: 2 wk 4 d 19 h 31 m 39 s
+++ [10233] Checked [323117220376004] to [323791909637696]
*** [10233] [1451495700] working on: 323791909637696 tried: 3546841514 rate: 3940935 / sec
*** [10233] time left: 2 wk 5 d 1 h 37 m 43 s
+++ [10233] Checked [323117220376004] to [323795494133960]
*** [10233] [1451496600] working on: 323795494133960 tried: 3584496264 rate: 3982773 / sec
*** [10233] time left: 2 wk 4 d 20 h 32 m 39 s
+++ [10233] Checked [323117220376004] to [323799059700168]
*** [10233] [1451497500] working on: 323799059700168 tried: 3565566208 rate: 3961740 / sec
*** [10233] time left: 2 wk 4 d 22 h 34 m 48 s
+++ [10233] Checked [323117220376004] to [323802650000222]
*** [10233] [1451498400] working on: 323802650000222 tried: 3590300054 rate: 3989222 / sec
*** [10233] time left: 2 wk 4 d 19 h 31 m 25 s
+++ [10233] Checked [323117220376004] to [323806187910140]
*** [10233] [1451499300] working on: 323806187910140 tried: 3537909918 rate: 3931011 / sec
*** [10233] time left: 2 wk 5 d 1 h 37 m 51 s
+++ [10233] Checked [323117220376004] to [323809781237896]
*** [10233] [1451500200] working on: 323809781237896 tried: 3593327756 rate: 3992586 / sec
*** [10233] time left: 2 wk 4 d 18 h 30 m 33 s
+++ [10233] Checked [323117220376004] to [323813350403814]
*** [10233] [1451501100] working on: 323813350403814 tried: 3569165918 rate: 3965739 / sec
*** [10233] time left: 2 wk 4 d 21 h 33 m 21 s
+++ [10233] Checked [323117220376004] to [323816965535214]
*** [10233] [1451502000] working on: 323816965535214 tried: 3615131400 rate: 4016812 / sec
*** [10233] time left: 2 wk 4 d 15 h 27 m 20 s
+++ [10233] Checked [323117220376004] to [323820541490780]
*** [10233] [1451502900] working on: 323820541490780 tried: 3575955566 rate: 3973283 / sec
*** [10233] time left: 2 wk 4 d 19 h 31 m 59 s
+++ [10233] Checked [323117220376004] to [323824077182028]
*** [10233] [1451503800] working on: 323824077182028 tried: 3535691248 rate: 3928545 / sec
*** [10233] time left: 2 wk 5 d 0 h 36 m 53 s
+++ [10233] Checked [323117220376004] to [323827636642342]
*** [10233] [1451504700] working on: 323827636642342 tried: 3559460314 rate: 3954955 / sec
*** [10233] time left: 2 wk 4 d 21 h 33 m 35 s
+++ [10233] Checked [323117220376004] to [323831210499234]
*** [10233] [1451505600] working on: 323831210499234 tried: 3573856892 rate: 3970952 / sec
*** [10233] time left: 2 wk 4 d 19 h 31 m 30 s
+++ [10233] Checked [323117220376004] to [323834809048830]
*** [10233] [1451506500] working on: 323834809048830 tried: 3598549596 rate: 3998388 / sec
*** [10233] time left: 2 wk 4 d 16 h 28 m 9 s
+++ [10233] Checked [323117220376004] to [323838426653446]
*** [10233] [1451507400] working on: 323838426653446 tried: 3617604616 rate: 4019560 / sec
*** [10233] time left: 2 wk 4 d 13 h 25 m 32 s
+++ [10233] Checked [323117220376004] to [323841942105746]
*** [10233] [1451508300] working on: 323841942105746 tried: 3515452300 rate: 3906058 / sec
