*** [46329] start a is 493714285714316
*** [46329] end a is 501142857142887
*** [10203] [1451383200] working on: 494204970590070 tried: 3714027180 rate: 4126696 / sec
*** [10203] time left: 2 wk 5 d 11 h 47 m 0 s
+++ [10203] Checked [493971424206642] to [494208720435702]
*** [10203] [1451384100] working on: 494208720435702 tried: 3749845632 rate: 4166495 / sec
*** [10203] time left: 2 wk 5 d 6 h 42 m 17 s
+++ [10203] Checked [493971424206642] to [494212386360936]
*** [10203] [1451385000] working on: 494212386360936 tried: 3665925234 rate: 4073250 / sec
*** [10203] time left: 2 wk 5 d 16 h 52 m 37 s
+++ [10203] Checked [493971424206642] to [494215969588296]
*** [10203] [1451385900] working on: 494215969588296 tried: 3583227360 rate: 3981363 / sec
*** [10203] time left: 2 wk 6 d 3 h 3 m 17 s
+++ [10203] Checked [493971424206642] to [494219681439682]
*** [10203] [1451386800] working on: 494219681439682 tried: 3711851386 rate: 4124279 / sec
*** [10203] time left: 2 wk 5 d 10 h 46 m 17 s
+++ [10203] Checked [493971424206642] to [494223320892142]
*** [10203] [1451387700] working on: 494223320892142 tried: 3639452460 rate: 4043836 / sec
*** [10203] time left: 2 wk 5 d 19 h 55 m 18 s
+++ [10203] Checked [493971424206642] to [494226927932698]
*** [10203] [1451388600] working on: 494226927932698 tried: 3607040556 rate: 4007822 / sec
*** [10203] time left: 2 wk 5 d 23 h 59 m 20 s
+++ [10203] Checked [493971424206642] to [494230511918942]
*** [10203] [1451389500] working on: 494230511918942 tried: 3583986244 rate: 3982206 / sec
*** [10203] time left: 2 wk 6 d 2 h 2 m 10 s
+++ [10203] Checked [493971424206642] to [494234127513702]
*** [10203] [1451390400] working on: 494234127513702 tried: 3615594760 rate: 4017327 / sec
*** [10203] time left: 2 wk 5 d 21 h 57 m 42 s
+++ [10203] Checked [493971424206642] to [494237818517748]
*** [10203] [1451391300] working on: 494237818517748 tried: 3691004046 rate: 4101115 / sec
*** [10203] time left: 2 wk 5 d 11 h 47 m 41 s
+++ [10203] Checked [493971424206642] to [494241416400000]
*** [10203] [1451392200] working on: 494241416400000 tried: 3597882252 rate: 3997646 / sec
*** [10203] time left: 2 wk 5 d 23 h 59 m 32 s
+++ [10203] Checked [493971424206642] to [494244972549890]
*** [10203] [1451393100] working on: 494244972549890 tried: 3556149890 rate: 3951277 / sec
*** [10203] time left: 2 wk 6 d 4 h 4 m 55 s
+++ [10203] Checked [493971424206642] to [494248576167448]
*** [10203] [1451394000] working on: 494248576167448 tried: 3603617558 rate: 4004019 / sec
*** [10203] time left: 2 wk 5 d 22 h 58 m 17 s
+++ [10203] Checked [493971424206642] to [494252107947198]
*** [10203] [1451394900] working on: 494252107947198 tried: 3531779750 rate: 3924199 / sec
*** [10203] time left: 2 wk 6 d 7 h 7 m 46 s
+++ [10203] Checked [493971424206642] to [494255738815758]
*** [10203] [1451395800] working on: 494255738815758 tried: 3630868560 rate: 4034298 / sec
*** [10203] time left: 2 wk 5 d 18 h 54 m 12 s
+++ [10203] Checked [493971424206642] to [494259369643196]
*** [10203] [1451396700] working on: 494259369643196 tried: 3630827438 rate: 4034252 / sec
*** [10203] time left: 2 wk 5 d 17 h 53 m 57 s
+++ [10203] Checked [493971424206642] to [494263033940810]
*** [10203] [1451397600] working on: 494263033940810 tried: 3664297614 rate: 4071441 / sec
*** [10203] time left: 2 wk 5 d 13 h 49 m 22 s
+++ [10203] Checked [493971424206642] to [494266610787126]
*** [10203] [1451398500] working on: 494266610787126 tried: 3576846316 rate: 3974273 / sec
*** [10203] time left: 2 wk 6 d 0 h 0 m 36 s
+++ [10203] Checked [493971424206642] to [494270233522904]
*** [10203] [1451399400] working on: 494270233522904 tried: 3622735778 rate: 4025261 / sec
*** [10203] time left: 2 wk 5 d 18 h 54 m 16 s
+++ [10203] Checked [493971424206642] to [494273844576362]
*** [10203] [1451400300] working on: 494273844576362 tried: 3611053458 rate: 4012281 / sec
*** [10203] time left: 2 wk 5 d 19 h 55 m 33 s
+++ [10203] Checked [493971424206642] to [494277438416460]
*** [10203] [1451401200] working on: 494277438416460 tried: 3593840098 rate: 3993155 / sec
*** [10203] time left: 2 wk 5 d 21 h 57 m 34 s
+++ [10203] Checked [493971424206642] to [494281064406034]
*** [10203] [1451402100] working on: 494281064406034 tried: 3625989574 rate: 4028877 / sec
*** [10203] time left: 2 wk 5 d 17 h 53 m 5 s
+++ [10203] Checked [493971424206642] to [494284725607606]
*** [10203] [1451403000] working on: 494284725607606 tried: 3661201572 rate: 4068001 / sec
*** [10203] time left: 2 wk 5 d 12 h 48 m 17 s
+++ [10203] Checked [493971424206642] to [494288305103118]
*** [10203] [1451403900] working on: 494288305103118 tried: 3579495512 rate: 3977217 / sec
*** [10203] time left: 2 wk 5 d 22 h 58 m 44 s
+++ [10203] Checked [493971424206642] to [494291944632492]
*** [10203] [1451404800] working on: 494291944632492 tried: 3639529374 rate: 4043921 / sec
*** [10203] time left: 2 wk 5 d 14 h 50 m 35 s
+++ [10203] Checked [493971424206642] to [494295595928026]
*** [10203] [1451405700] working on: 494295595928026 tried: 3651295534 rate: 4056995 / sec
*** [10203] time left: 2 wk 5 d 12 h 48 m 49 s
+++ [10203] Checked [493971424206642] to [494299224965008]
*** [10203] [1451406600] working on: 494299224965008 tried: 3629036982 rate: 4032263 / sec
*** [10203] time left: 2 wk 5 d 15 h 51 m 26 s
+++ [10203] Checked [493971424206642] to [494302799475548]
*** [10203] [1451407500] working on: 494302799475548 tried: 3574510540 rate: 3971678 / sec
*** [10203] time left: 2 wk 5 d 22 h 58 m 23 s
+++ [10203] Checked [493971424206642] to [494306419808788]
*** [10203] [1451408400] working on: 494306419808788 tried: 3620333240 rate: 4022592 / sec
*** [10203] time left: 2 wk 5 d 16 h 52 m 5 s
+++ [10203] Checked [493971424206642] to [494310010445286]
*** [10203] [1451409300] working on: 494310010445286 tried: 3590636498 rate: 3989596 / sec
*** [10203] time left: 2 wk 5 d 19 h 55 m 44 s
+++ [10203] Checked [493971424206642] to [494313593782440]
*** [10203] [1451410200] working on: 494313593782440 tried: 3583337154 rate: 3981485 / sec
*** [10203] time left: 2 wk 5 d 20 h 56 m 27 s
+++ [10203] Checked [493971424206642] to [494317199913158]
*** [10203] [1451411100] working on: 494317199913158 tried: 3606130718 rate: 4006811 / sec
*** [10203] time left: 2 wk 5 d 17 h 53 m 11 s
+++ [10203] Checked [493971424206642] to [494320764584002]
*** [10203] [1451412000] working on: 494320764584002 tried: 3564670844 rate: 3960745 / sec
*** [10203] time left: 2 wk 5 d 22 h 58 m 27 s
+++ [10203] Checked [493971424206642] to [494324358620994]
*** [10203] [1451412900] working on: 494324358620994 tried: 3594036992 rate: 3993374 / sec
*** [10203] time left: 2 wk 5 d 18 h 54 m 17 s
+++ [10203] Checked [493971424206642] to [494327933555998]
*** [10203] [1451413800] working on: 494327933555998 tried: 3574935004 rate: 3972150 / sec
*** [10203] time left: 2 wk 5 d 20 h 56 m 34 s
+++ [10203] Checked [493971424206642] to [494331524917754]
*** [10203] [1451414700] working on: 494331524917754 tried: 3591361756 rate: 3990401 / sec
*** [10203] time left: 2 wk 5 d 18 h 54 m 8 s
+++ [10203] Checked [493971424206642] to [494335115243830]
*** [10203] [1451415600] working on: 494335115243830 tried: 3590326076 rate: 3989251 / sec
*** [10203] time left: 2 wk 5 d 18 h 54 m 2 s
+++ [10203] Checked [493971424206642] to [494338755592332]
*** [10203] [1451416500] working on: 494338755592332 tried: 3640348502 rate: 4044831 / sec
*** [10203] time left: 2 wk 5 d 11 h 47 m 16 s
+++ [10203] Checked [493971424206642] to [494342367890516]
*** [10203] [1451417400] working on: 494342367890516 tried: 3612298184 rate: 4013664 / sec
*** [10203] time left: 2 wk 5 d 14 h 50 m 38 s
+++ [10203] Checked [493971424206642] to [494346042112028]
*** [10203] [1451418300] working on: 494346042112028 tried: 3674221512 rate: 4082468 / sec
*** [10203] time left: 2 wk 5 d 6 h 42 m 27 s
+++ [10203] Checked [493971424206642] to [494349661133080]
*** [10203] [1451419200] working on: 494349661133080 tried: 3619021052 rate: 4021134 / sec
*** [10203] time left: 2 wk 5 d 13 h 49 m 16 s
+++ [10203] Checked [493971424206642] to [494353206239510]
*** [10203] [1451420100] working on: 494353206239510 tried: 3545106430 rate: 3939007 / sec
*** [10203] time left: 2 wk 5 d 22 h 58 m 48 s
+++ [10203] Checked [493971424206642] to [494356809735316]
*** [10203] [1451421000] working on: 494356809735316 tried: 3603495806 rate: 4003884 / sec
*** [10203] time left: 2 wk 5 d 14 h 50 m 47 s
+++ [10203] Checked [493971424206642] to [494360388840938]
*** [10203] [1451421900] working on: 494360388840938 tried: 3579105622 rate: 3976784 / sec
*** [10203] time left: 2 wk 5 d 17 h 53 m 45 s
+++ [10203] Checked [493971424206642] to [494363996161860]
*** [10203] [1451422800] working on: 494363996161860 tried: 3607320922 rate: 4008134 / sec
*** [10203] time left: 2 wk 5 d 13 h 49 m 47 s
+++ [10203] Checked [493971424206642] to [494367530757940]
*** [10203] [1451423700] working on: 494367530757940 tried: 3534596080 rate: 3927328 / sec
*** [10203] time left: 2 wk 5 d 23 h 59 m 12 s
+++ [10203] Checked [493971424206642] to [494371110979030]
*** [10203] [1451424600] working on: 494371110979030 tried: 3580221090 rate: 3978023 / sec
*** [10203] time left: 2 wk 5 d 16 h 52 m 51 s
+++ [10203] Checked [493971424206642] to [494374732596652]
*** [10203] [1451425500] working on: 494374732596652 tried: 3621617622 rate: 4024019 / sec
*** [10203] time left: 2 wk 5 d 11 h 47 m 12 s
+++ [10203] Checked [493971424206642] to [494378357459506]
*** [10203] [1451426400] working on: 494378357459506 tried: 3624862854 rate: 4027625 / sec
*** [10203] time left: 2 wk 5 d 10 h 46 m 32 s
+++ [10203] Checked [493971424206642] to [494381980127418]
*** [10203] [1451427300] working on: 494381980127418 tried: 3622667912 rate: 4025186 / sec
*** [10203] time left: 2 wk 5 d 10 h 46 m 34 s
+++ [10203] Checked [493971424206642] to [494385573739598]
*** [10203] [1451428200] working on: 494385573739598 tried: 3593612180 rate: 3992902 / sec
*** [10203] time left: 2 wk 5 d 14 h 50 m 5 s
+++ [10203] Checked [493971424206642] to [494389186537410]
*** [10203] [1451429100] working on: 494389186537410 tried: 3612797812 rate: 4014219 / sec
*** [10203] time left: 2 wk 5 d 11 h 47 m 20 s
+++ [10203] Checked [493971424206642] to [494392725199640]
*** [10203] [1451430000] working on: 494392725199640 tried: 3538662230 rate: 3931846 / sec
*** [10203] time left: 2 wk 5 d 20 h 56 m 53 s
+++ [10203] Checked [493971424206642] to [494396371091462]
*** [10203] [1451430900] working on: 494396371091462 tried: 3645891822 rate: 4050990 / sec
*** [10203] time left: 2 wk 5 d 6 h 42 m 36 s
+++ [10203] Checked [493971424206642] to [494399943703726]
*** [10203] [1451431800] working on: 494399943703726 tried: 3572612264 rate: 3969569 / sec
*** [10203] time left: 2 wk 5 d 15 h 51 m 50 s
+++ [10203] Checked [493971424206642] to [494403489874066]
*** [10203] [1451432700] working on: 494403489874066 tried: 3546170340 rate: 3940189 / sec
*** [10203] time left: 2 wk 5 d 19 h 55 m 6 s
+++ [10203] Checked [493971424206642] to [494407070100224]
*** [10203] [1451433600] working on: 494407070100224 tried: 3580226158 rate: 3978029 / sec
*** [10203] time left: 2 wk 5 d 14 h 50 m 20 s
+++ [10203] Checked [493971424206642] to [494410601997436]
*** [10203] [1451434500] working on: 494410601997436 tried: 3531897212 rate: 3924330 / sec
*** [10203] time left: 2 wk 5 d 20 h 56 m 31 s
+++ [10203] Checked [493971424206642] to [494414114235206]
*** [10203] [1451435400] working on: 494414114235206 tried: 3512237770 rate: 3902486 / sec
*** [10203] time left: 2 wk 5 d 22 h 58 m 56 s
+++ [10203] Checked [493971424206642] to [494417618663378]
*** [10203] [1451436300] working on: 494417618663378 tried: 3504428172 rate: 3893809 / sec
*** [10203] time left: 2 wk 5 d 23 h 59 m 46 s
+++ [10203] Checked [493971424206642] to [494421139642758]
*** [10203] [1451437200] working on: 494421139642758 tried: 3520979380 rate: 3912199 / sec
*** [10203] time left: 2 wk 5 d 21 h 57 m 15 s
+++ [10203] Checked [493971424206642] to [494424684740676]
*** [10203] [1451438100] working on: 494424684740676 tried: 3545097918 rate: 3938997 / sec
*** [10203] time left: 2 wk 5 d 17 h 53 m 45 s
+++ [10203] Checked [493971424206642] to [494428250775492]
*** [10203] [1451439000] working on: 494428250775492 tried: 3566034816 rate: 3962260 / sec
*** [10203] time left: 2 wk 5 d 14 h 50 m 44 s
+++ [10203] Checked [493971424206642] to [494431808786998]
*** [10203] [1451439900] working on: 494431808786998 tried: 3558011506 rate: 3953346 / sec
*** [10203] time left: 2 wk 5 d 15 h 51 m 32 s
+++ [10203] Checked [493971424206642] to [494435342629142]
*** [10203] [1451440800] working on: 494435342629142 tried: 3533842144 rate: 3926491 / sec
*** [10203] time left: 2 wk 5 d 18 h 54 m 31 s
+++ [10203] Checked [493971424206642] to [494438882126414]
*** [10203] [1451441700] working on: 494438882126414 tried: 3539497272 rate: 3932774 / sec
*** [10203] time left: 2 wk 5 d 17 h 53 m 30 s
+++ [10203] Checked [493971424206642] to [494442378100646]
*** [10203] [1451442600] working on: 494442378100646 tried: 3495974232 rate: 3884415 / sec
*** [10203] time left: 2 wk 5 d 23 h 59 m 9 s
+++ [10203] Checked [493971424206642] to [494445897509578]
*** [10203] [1451443500] working on: 494445897509578 tried: 3519408932 rate: 3910454 / sec
*** [10203] time left: 2 wk 5 d 19 h 55 m 42 s
+++ [10203] Checked [493971424206642] to [494449500570556]
*** [10203] [1451444400] working on: 494449500570556 tried: 3603060978 rate: 4003401 / sec
*** [10203] time left: 2 wk 5 d 8 h 44 m 25 s
+++ [10203] Checked [493971424206642] to [494453086171890]
*** [10203] [1451445300] working on: 494453086171890 tried: 3585601334 rate: 3984001 / sec
*** [10203] time left: 2 wk 5 d 10 h 46 m 25 s
+++ [10203] Checked [493971424206642] to [494456627385042]
*** [10203] [1451446200] working on: 494456627385042 tried: 3541213152 rate: 3934681 / sec
*** [10203] time left: 2 wk 5 d 16 h 52 m 1 s
+++ [10203] Checked [493971424206642] to [494460169620470]
*** [10203] [1451447100] working on: 494460169620470 tried: 3542235428 rate: 3935817 / sec
*** [10203] time left: 2 wk 5 d 15 h 51 m 38 s
+++ [10203] Checked [493971424206642] to [494463706043570]
*** [10203] [1451448000] working on: 494463706043570 tried: 3536423100 rate: 3929359 / sec
*** [10203] time left: 2 wk 5 d 16 h 52 m 10 s
+++ [10203] Checked [493971424206642] to [494467212870440]
*** [10203] [1451448900] working on: 494467212870440 tried: 3506826870 rate: 3896474 / sec
*** [10203] time left: 2 wk 5 d 19 h 55 m 54 s
+++ [10203] Checked [493971424206642] to [494470699164524]
*** [10203] [1451449800] working on: 494470699164524 tried: 3486294084 rate: 3873660 / sec
*** [10203] time left: 2 wk 5 d 22 h 58 m 27 s
+++ [10203] Checked [493971424206642] to [494474179794694]
*** [10203] [1451450700] working on: 494474179794694 tried: 3480630170 rate: 3867366 / sec
*** [10203] time left: 2 wk 5 d 22 h 58 m 59 s
+++ [10203] Checked [493971424206642] to [494477620958738]
*** [10203] [1451451600] working on: 494477620958738 tried: 3441164044 rate: 3823515 / sec
*** [10203] time left: 2 wk 6 d 4 h 4 m 13 s
+++ [10203] Checked [493971424206642] to [494481068263576]
*** [10203] [1451452500] working on: 494481068263576 tried: 3447304838 rate: 3830338 / sec
*** [10203] time left: 2 wk 6 d 3 h 3 m 6 s
+++ [10203] Checked [493971424206642] to [494484553530476]
*** [10203] [1451453400] working on: 494484553530476 tried: 3485266900 rate: 3872518 / sec
*** [10203] time left: 2 wk 5 d 21 h 57 m 36 s
+++ [10203] Checked [493971424206642] to [494487996132566]
*** [10203] [1451454300] working on: 494487996132566 tried: 3442602090 rate: 3825113 / sec
*** [10203] time left: 2 wk 6 d 3 h 3 m 16 s
+++ [10203] Checked [493971424206642] to [494491462812652]
*** [10203] [1451455200] working on: 494491462812652 tried: 3466680086 rate: 3851866 / sec
*** [10203] time left: 2 wk 5 d 23 h 59 m 39 s
+++ [10203] Checked [493971424206642] to [494495035636698]
*** [10203] [1451456100] working on: 494495035636698 tried: 3572824046 rate: 3969804 / sec
*** [10203] time left: 2 wk 5 d 9 h 45 m 9 s
+++ [10203] Checked [493971424206642] to [494498538458632]
*** [10203] [1451457000] working on: 494498538458632 tried: 3502821934 rate: 3892024 / sec
*** [10203] time left: 2 wk 5 d 18 h 54 m 12 s
+++ [10203] Checked [493971424206642] to [494502039389990]
*** [10203] [1451457900] working on: 494502039389990 tried: 3500931358 rate: 3889923 / sec
*** [10203] time left: 2 wk 5 d 18 h 54 m 13 s
+++ [10203] Checked [493971424206642] to [494505579505918]
*** [10203] [1451458800] working on: 494505579505918 tried: 3540115928 rate: 3933462 / sec
*** [10203] time left: 2 wk 5 d 12 h 48 m 43 s
+++ [10203] Checked [493971424206642] to [494509075892370]
*** [10203] [1451459700] working on: 494509075892370 tried: 3496386452 rate: 3884873 / sec
*** [10203] time left: 2 wk 5 d 18 h 54 m 19 s
+++ [10203] Checked [493971424206642] to [494512666356434]
*** [10203] [1451460600] working on: 494512666356434 tried: 3590464064 rate: 3989404 / sec
*** [10203] time left: 2 wk 5 d 5 h 41 m 39 s
+++ [10203] Checked [493971424206642] to [494516179183070]
*** [10203] [1451461500] working on: 494516179183070 tried: 3512826636 rate: 3903140 / sec
*** [10203] time left: 2 wk 5 d 15 h 51 m 36 s
+++ [10203] Checked [493971424206642] to [494519671323104]
*** [10203] [1451462400] working on: 494519671323104 tried: 3492140034 rate: 3880155 / sec
*** [10203] time left: 2 wk 5 d 18 h 54 m 8 s
+++ [10203] Checked [493971424206642] to [494523147717874]
*** [10203] [1451463300] working on: 494523147717874 tried: 3476394770 rate: 3862660 / sec
*** [10203] time left: 2 wk 5 d 20 h 56 m 2 s
+++ [10203] Checked [493971424206642] to [494526665010800]
*** [10203] [1451464200] working on: 494526665010800 tried: 3517292926 rate: 3908103 / sec
*** [10203] time left: 2 wk 5 d 14 h 50 m 15 s
+++ [10203] Checked [493971424206642] to [494530233822268]
*** [10203] [1451465100] working on: 494530233822268 tried: 3568811468 rate: 3965346 / sec
*** [10203] time left: 2 wk 5 d 7 h 43 m 13 s
+++ [10203] Checked [493971424206642] to [494533734142404]
*** [10203] [1451466000] working on: 494533734142404 tried: 3500320136 rate: 3889244 / sec
*** [10203] time left: 2 wk 5 d 16 h 52 m 2 s
+++ [10203] Checked [493971424206642] to [494537164746450]
*** [10203] [1451466900] working on: 494537164746450 tried: 3430604046 rate: 3811782 / sec
*** [10203] time left: 2 wk 6 d 1 h 1 m 22 s
+++ [10203] Checked [493971424206642] to [494540614176416]
*** [10203] [1451467800] working on: 494540614176416 tried: 3449429966 rate: 3832699 / sec
*** [10203] time left: 2 wk 5 d 22 h 58 m 30 s
+++ [10203] Checked [493971424206642] to [494544066504296]
*** [10203] [1451468700] working on: 494544066504296 tried: 3452327880 rate: 3835919 / sec
*** [10203] time left: 2 wk 5 d 21 h 57 m 51 s
+++ [10203] Checked [493971424206642] to [494547480269876]
*** [10203] [1451469600] working on: 494547480269876 tried: 3413765580 rate: 3793072 / sec
*** [10203] time left: 2 wk 6 d 2 h 2 m 59 s
+++ [10203] Checked [493971424206642] to [494550918331020]
*** [10203] [1451470500] working on: 494550918331020 tried: 3438061144 rate: 3820067 / sec
*** [10203] time left: 2 wk 5 d 23 h 59 m 20 s
+++ [10203] Checked [493971424206642] to [494554357887326]
*** [10203] [1451471400] working on: 494554357887326 tried: 3439556306 rate: 3821729 / sec
*** [10203] time left: 2 wk 5 d 22 h 58 m 52 s
+++ [10203] Checked [493971424206642] to [494557864110548]
*** [10203] [1451472300] working on: 494557864110548 tried: 3506223222 rate: 3895803 / sec
*** [10203] time left: 2 wk 5 d 13 h 49 m 31 s
+++ [10203] Checked [493971424206642] to [494561298638398]
*** [10203] [1451473200] working on: 494561298638398 tried: 3434527850 rate: 3816142 / sec
*** [10203] time left: 2 wk 5 d 23 h 59 m 4 s
+++ [10203] Checked [493971424206642] to [494564745828552]
*** [10203] [1451474100] working on: 494564745828552 tried: 3447190154 rate: 3830211 / sec
*** [10203] time left: 2 wk 5 d 21 h 57 m 3 s
+++ [10203] Checked [493971424206642] to [494568217218130]
*** [10203] [1451475000] working on: 494568217218130 tried: 3471389578 rate: 3857099 / sec
*** [10203] time left: 2 wk 5 d 17 h 53 m 29 s
+++ [10203] Checked [493971424206642] to [494571594594298]
*** [10203] [1451475900] working on: 494571594594298 tried: 3377376168 rate: 3752640 / sec
*** [10203] time left: 2 wk 6 d 6 h 6 m 25 s
+++ [10203] Checked [493971424206642] to [494575104063806]
*** [10203] [1451476800] working on: 494575104063806 tried: 3509469508 rate: 3899410 / sec
*** [10203] time left: 2 wk 5 d 11 h 47 m 51 s
+++ [10203] Checked [493971424206642] to [494578559304272]
*** [10203] [1451477700] working on: 494578559304272 tried: 3455240466 rate: 3839156 / sec
*** [10203] time left: 2 wk 5 d 18 h 54 m 57 s
+++ [10203] Checked [493971424206642] to [494582014335766]
*** [10203] [1451478600] working on: 494582014335766 tried: 3455031494 rate: 3838923 / sec
*** [10203] time left: 2 wk 5 d 18 h 54 m 43 s
+++ [10203] Checked [493971424206642] to [494585426323856]
*** [10203] [1451479500] working on: 494585426323856 tried: 3411988090 rate: 3791097 / sec
*** [10203] time left: 2 wk 6 d 0 h 0 m 28 s
+++ [10203] Checked [493971424206642] to [494588893845134]
*** [10203] [1451480400] working on: 494588893845134 tried: 3467521278 rate: 3852801 / sec
*** [10203] time left: 2 wk 5 d 16 h 52 m 31 s
+++ [10203] Checked [493971424206642] to [494592425936392]
*** [10203] [1451481300] working on: 494592425936392 tried: 3532091258 rate: 3924545 / sec
*** [10203] time left: 2 wk 5 d 7 h 43 m 38 s
+++ [10203] Checked [493971424206642] to [494595857166878]
*** [10203] [1451482200] working on: 494595857166878 tried: 3431230486 rate: 3812478 / sec
*** [10203] time left: 2 wk 5 d 21 h 57 m 0 s
+++ [10203] Checked [493971424206642] to [494599302613104]
*** [10203] [1451483100] working on: 494599302613104 tried: 3445446226 rate: 3828273 / sec
*** [10203] time left: 2 wk 5 d 18 h 54 m 47 s
+++ [10203] Checked [493971424206642] to [494602791411236]
*** [10203] [1451484000] working on: 494602791411236 tried: 3488798132 rate: 3876442 / sec
*** [10203] time left: 2 wk 5 d 12 h 48 m 38 s
+++ [10203] Checked [493971424206642] to [494606276980888]
*** [10203] [1451484900] working on: 494606276980888 tried: 3485569652 rate: 3872855 / sec
*** [10203] time left: 2 wk 5 d 12 h 48 m 49 s
+++ [10203] Checked [493971424206642] to [494609736181462]
*** [10203] [1451485800] working on: 494609736181462 tried: 3459200574 rate: 3843556 / sec
*** [10203] time left: 2 wk 5 d 16 h 52 m 9 s
+++ [10203] Checked [493971424206642] to [494613210423562]
*** [10203] [1451486700] working on: 494613210423562 tried: 3474242100 rate: 3860269 / sec
*** [10203] time left: 2 wk 5 d 13 h 49 m 51 s
+++ [10203] Checked [493971424206642] to [494616694762978]
*** [10203] [1451487600] working on: 494616694762978 tried: 3484339416 rate: 3871488 / sec
*** [10203] time left: 2 wk 5 d 12 h 48 m 14 s
+++ [10203] Checked [493971424206642] to [494620155797352]
*** [10203] [1451488500] working on: 494620155797352 tried: 3461034374 rate: 3845593 / sec
*** [10203] time left: 2 wk 5 d 15 h 51 m 9 s
+++ [10203] Checked [493971424206642] to [494623565228222]
*** [10203] [1451489400] working on: 494623565228222 tried: 3409430870 rate: 3788256 / sec
*** [10203] time left: 2 wk 5 d 22 h 58 m 2 s
+++ [10203] Checked [493971424206642] to [494626983721348]
*** [10203] [1451490300] working on: 494626983721348 tried: 3418493126 rate: 3798325 / sec
*** [10203] time left: 2 wk 5 d 20 h 56 m 30 s
+++ [10203] Checked [493971424206642] to [494630460027494]
*** [10203] [1451491200] working on: 494630460027494 tried: 3476306146 rate: 3862562 / sec
*** [10203] time left: 2 wk 5 d 12 h 48 m 20 s
+++ [10203] Checked [493971424206642] to [494633882495268]
*** [10203] [1451492100] working on: 494633882495268 tried: 3422467774 rate: 3802741 / sec
*** [10203] time left: 2 wk 5 d 19 h 55 m 27 s
+++ [10203] Checked [493971424206642] to [494637304958426]
*** [10203] [1451493000] working on: 494637304958426 tried: 3422463158 rate: 3802736 / sec
*** [10203] time left: 2 wk 5 d 19 h 55 m 12 s
+++ [10203] Checked [493971424206642] to [494640694095992]
*** [10203] [1451493900] working on: 494640694095992 tried: 3389137566 rate: 3765708 / sec
*** [10203] time left: 2 wk 5 d 23 h 59 m 37 s
+++ [10203] Checked [493971424206642] to [494644120077064]
*** [10203] [1451494800] working on: 494644120077064 tried: 3425981072 rate: 3806645 / sec
*** [10203] time left: 2 wk 5 d 18 h 54 m 13 s
+++ [10203] Checked [493971424206642] to [494647531162422]
*** [10203] [1451495700] working on: 494647531162422 tried: 3411085358 rate: 3790094 / sec
*** [10203] time left: 2 wk 5 d 20 h 56 m 2 s
+++ [10203] Checked [493971424206642] to [494650935032718]
*** [10203] [1451496600] working on: 494650935032718 tried: 3403870296 rate: 3782078 / sec
*** [10203] time left: 2 wk 5 d 20 h 56 m 48 s
+++ [10203] Checked [493971424206642] to [494654350556782]
*** [10203] [1451497500] working on: 494654350556782 tried: 3415524064 rate: 3795026 / sec
*** [10203] time left: 2 wk 5 d 18 h 54 m 55 s
+++ [10203] Checked [493971424206642] to [494657792839140]
*** [10203] [1451498400] working on: 494657792839140 tried: 3442282358 rate: 3824758 / sec
*** [10203] time left: 2 wk 5 d 14 h 50 m 59 s
+++ [10203] Checked [493971424206642] to [494661221697370]
*** [10203] [1451499300] working on: 494661221697370 tried: 3428858230 rate: 3809842 / sec
*** [10203] time left: 2 wk 5 d 16 h 52 m 34 s
+++ [10203] Checked [493971424206642] to [494664697537986]
*** [10203] [1451500200] working on: 494664697537986 tried: 3475840616 rate: 3862045 / sec
*** [10203] time left: 2 wk 5 d 9 h 45 m 56 s
+++ [10203] Checked [493971424206642] to [494668117783224]
*** [10203] [1451501100] working on: 494668117783224 tried: 3420245238 rate: 3800272 / sec
*** [10203] time left: 2 wk 5 d 17 h 53 m 15 s
+++ [10203] Checked [493971424206642] to [494671572059272]
*** [10203] [1451502000] working on: 494671572059272 tried: 3454276048 rate: 3838084 / sec
*** [10203] time left: 2 wk 5 d 12 h 48 m 21 s
+++ [10203] Checked [493971424206642] to [494674978469030]
*** [10203] [1451502900] working on: 494674978469030 tried: 3406409758 rate: 3784899 / sec
*** [10203] time left: 2 wk 5 d 18 h 54 m 41 s
+++ [10203] Checked [493971424206642] to [494678437316372]
*** [10203] [1451503800] working on: 494678437316372 tried: 3458847342 rate: 3843163 / sec
*** [10203] time left: 2 wk 5 d 11 h 47 m 14 s
+++ [10203] Checked [493971424206642] to [494681932013520]
*** [10203] [1451504700] working on: 494681932013520 tried: 3494697148 rate: 3882996 / sec
*** [10203] time left: 2 wk 5 d 6 h 42 m 11 s
+++ [10203] Checked [493971424206642] to [494685389657332]
*** [10203] [1451505600] working on: 494685389657332 tried: 3457643812 rate: 3841826 / sec
*** [10203] time left: 2 wk 5 d 10 h 46 m 53 s
+++ [10203] Checked [493971424206642] to [494688850399290]
*** [10203] [1451506500] working on: 494688850399290 tried: 3460741958 rate: 3845268 / sec
*** [10203] time left: 2 wk 5 d 10 h 46 m 13 s
+++ [10203] Checked [493971424206642] to [494692240890780]
*** [10203] [1451507400] working on: 494692240890780 tried: 3390491490 rate: 3767212 / sec
*** [10203] time left: 2 wk 5 d 19 h 55 m 38 s
+++ [10203] Checked [493971424206642] to [494695744351290]
*** [10203] [1451508300] working on: 494695744351290 tried: 3503460510 rate: 3892733 / sec
