*** [75884] [1453083948] Starting up
*** [75884] start a is 4189333333333364
*** [75884] end a is 4258666666666697
*** [68414] [1453281300] working on: 4193255717118750 tried: 4131733022 rate: 4590814 / sec
*** [68414] time left: 23 wk 3 d 21 h 57 m 50 s
+++ [68414] Checked [4192963333333360] to [4193259972851406]
*** [68414] [1453282200] working on: 4193259972851406 tried: 4255732656 rate: 4728591 / sec
*** [68414] time left: 22 wk 6 d 2 h 2 m 16 s
+++ [68414] Checked [4192963333333360] to [4193264238533708]
*** [68414] [1453283100] working on: 4193264238533708 tried: 4265682302 rate: 4739647 / sec
*** [68414] time left: 22 wk 5 d 17 h 53 m 3 s
+++ [68414] Checked [4192963333333360] to [4193268457004238]
*** [68414] [1453284000] working on: 4193268457004238 tried: 4218470530 rate: 4687189 / sec
*** [68414] time left: 23 wk 0 d 11 h 35 m 42 s
+++ [68414] Checked [4192963333333360] to [4193272590875816]
*** [68414] [1453284900] working on: 4193272590875816 tried: 4133871578 rate: 4593190 / sec
*** [68414] time left: 23 wk 3 d 18 h 54 m 46 s
+++ [68414] Checked [4192963333333360] to [4193276857081076]
*** [68414] [1453285800] working on: 4193276857081076 tried: 4266205260 rate: 4740228 / sec
*** [68414] time left: 22 wk 5 d 15 h 51 m 50 s
