*** [3584] [2016-03-22T20:57:44-00:00] Starting up
*** [3584] start a is 1000000000000000
*** [3584] end a is 1069333333333333
*** [3584] report interval is 15
*** [3584] signal check interval is 10
+++ [3584] Checked [1000000000000000] to [1005222080189196]
*** [3584] [2016-03-24T03:45:55-00:00] working on: 1005222080189196 tried: 40893570900 rate: 44888661 / sec
*** [3584] time left: 2 wk 2 d 12 h 43 m 49 s
+++ [3584] Checked [1000000000000000] to [1005262479984096]
*** [3584] [2016-03-24T04:01:17-00:00] working on: 1005262479984096 tried: 40399794900 rate: 43817564 / sec
*** [3584] time left: 2 wk 2 d 22 h 10 m 19 s
+++ [3584] Checked [1000000000000000] to [1005303376377164]
*** [3584] [2016-03-24T04:16:20-00:00] working on: 1005303376377164 tried: 40896393068 rate: 45289471 / sec
*** [3584] time left: 2 wk 2 d 8 h 43 m 14 s
+++ [3584] Checked [1000000000000000] to [1005347156199130]
*** [3584] [2016-03-24T04:31:53-00:00] working on: 1005347156199130 tried: 43779821966 rate: 46923710 / sec
*** [3584] time left: 2 wk 1 d 18 h 47 m 2 s
+++ [3584] Checked [1000000000000000] to [1005389387538130]
*** [3584] [2016-03-24T04:47:07-00:00] working on: 1005389387538130 tried: 42231339000 rate: 46204966 / sec
*** [3584] time left: 2 wk 2 d 0 h 25 m 20 s
+++ [3584] Checked [1000000000000000] to [1005429431841996]
*** [3584] [2016-03-24T05:02:11-00:00] working on: 1005429431841996 tried: 40044303866 rate: 44296796 / sec
*** [3584] time left: 2 wk 2 d 16 h 43 m 51 s
+++ [3584] Checked [1000000000000000] to [1005470775518264]
*** [3584] [2016-03-24T05:17:14-00:00] working on: 1005470775518264 tried: 41343676268 rate: 45784802 / sec
*** [3584] time left: 2 wk 2 d 3 h 27 m 22 s
+++ [3584] Checked [1000000000000000] to [1005511981840064]
*** [3584] [2016-03-24T05:32:15-00:00] working on: 1005511981840064 tried: 41206321800 rate: 45733986 / sec
*** [3584] time left: 2 wk 2 d 3 h 38 m 11 s
+++ [3584] Checked [1000000000000000] to [1005554666893664]
*** [3584] [2016-03-24T05:47:35-00:00] working on: 1005554666893664 tried: 42685053600 rate: 46396797 / sec
*** [3584] time left: 2 wk 1 d 21 h 50 m 36 s
+++ [3584] Checked [1000000000000000] to [1005597970570864]
*** [3584] [2016-03-24T06:02:47-00:00] working on: 1005597970570864 tried: 43303677200 rate: 47482102 / sec
*** [3584] time left: 2 wk 1 d 12 h 51 m 43 s
+++ [3584] Checked [1000000000000000] to [1005640704462664]
*** [3584] [2016-03-24T06:18:00-00:00] working on: 1005640704462664 tried: 42733891800 rate: 46806015 / sec
*** [3584] time left: 2 wk 1 d 17 h 59 m 39 s
+++ [3584] Checked [1000000000000000] to [1005682829876164]
*** [3584] [2016-03-24T06:33:02-00:00] working on: 1005682829876164 tried: 42125413500 rate: 46702232 / sec
*** [3584] time left: 2 wk 1 d 18 h 35 m 1 s
+++ [3584] Checked [1000000000000000] to [1005724861884964]
*** [3584] [2016-03-24T06:48:26-00:00] working on: 1005724861884964 tried: 42032008800 rate: 45489187 / sec
*** [3584] time left: 2 wk 2 d 4 h 25 m 21 s
+++ [3584] Checked [1000000000000000] to [1005767318459496]
*** [3584] [2016-03-24T07:03:42-00:00] working on: 1005767318459496 tried: 42456574532 rate: 46349972 / sec
*** [3584] time left: 2 wk 1 d 20 h 57 m 16 s
+++ [3584] Checked [1000000000000000] to [1005810578433364]
*** [3584] [2016-03-24T07:19:14-00:00] working on: 1005810578433364 tried: 43259973868 rate: 46416280 / sec
*** [3584] time left: 2 wk 1 d 20 h 9 m 5 s
+++ [3584] Checked [1000000000000000] to [1005852353085364]
*** [3584] [2016-03-24T07:34:37-00:00] working on: 1005852353085364 tried: 41774652000 rate: 45259644 / sec
*** [3584] time left: 2 wk 2 d 5 h 36 m 36 s
+++ [3584] Checked [1000000000000000] to [1005894595419764]
*** [3584] [2016-03-24T07:50:00-00:00] working on: 1005894595419764 tried: 42242334400 rate: 45766342 / sec
*** [3584] time left: 2 wk 2 d 1 h 2 m 24 s
+++ [3584] Checked [1000000000000000] to [1005937310672296]
*** [3584] [2016-03-24T08:05:04-00:00] working on: 1005937310672296 tried: 42715252532 rate: 47251385 / sec
*** [3584] time left: 2 wk 1 d 12 h 41 m 16 s
+++ [3584] Checked [1000000000000000] to [1005981411964964]
*** [3584] [2016-03-24T08:20:16-00:00] working on: 1005981411964964 tried: 44101292668 rate: 48356680 / sec
*** [3584] time left: 2 wk 1 d 3 h 54 m 57 s
+++ [3584] Checked [1000000000000000] to [1006024932976964]
*** [3584] [2016-03-24T08:35:48-00:00] working on: 1006024932976964 tried: 43521012000 rate: 46696364 / sec
*** [3584] time left: 2 wk 1 d 16 h 35 m 46 s
+++ [3584] Checked [1000000000000000] to [1006066959704564]
*** [3584] [2016-03-24T08:50:54-00:00] working on: 1006066959704564 tried: 42026727600 rate: 46387116 / sec
*** [3584] time left: 2 wk 1 d 18 h 51 m 19 s
+++ [3584] Checked [1000000000000000] to [1006108708108964]
*** [3584] [2016-03-24T09:05:55-00:00] working on: 1006108708108964 tried: 41748404400 rate: 46335631 / sec
*** [3584] time left: 2 wk 1 d 19 h 1 m 33 s
+++ [3584] Checked [1000000000000000] to [1006150410176864]
*** [3584] [2016-03-24T09:21:09-00:00] working on: 1006150410176864 tried: 41702067900 rate: 45625894 / sec
*** [3584] time left: 2 wk 2 d 0 h 40 m 5 s
+++ [3584] Checked [1000000000000000] to [1006192994344596]
*** [3584] [2016-03-24T09:36:17-00:00] working on: 1006192994344596 tried: 42584167732 rate: 46898863 / sec
*** [3584] time left: 2 wk 1 d 13 h 58 m 29 s
+++ [3584] Checked [1000000000000000] to [1006236766616730]
*** [3584] [2016-03-24T09:51:51-00:00] working on: 1006236766616730 tried: 43772272134 rate: 46865387 / sec
*** [3584] time left: 2 wk 1 d 13 h 58 m 57 s
+++ [3584] Checked [1000000000000000] to [1006278945465030]
*** [3584] [2016-03-24T10:07:11-00:00] working on: 1006278945465030 tried: 42178848300 rate: 45846574 / sec
*** [3584] time left: 2 wk 1 d 22 h 2 m 15 s
+++ [3584] Checked [1000000000000000] to [1006320207381630]
*** [3584] [2016-03-24T10:22:17-00:00] working on: 1006320207381630 tried: 41261916600 rate: 45542954 / sec
*** [3584] time left: 2 wk 2 d 0 h 19 m 58 s
+++ [3584] Checked [1000000000000000] to [1006362714138696]
*** [3584] [2016-03-24T10:37:31-00:00] working on: 1006362714138696 tried: 42506757066 rate: 46506298 / sec
*** [3584] time left: 2 wk 1 d 16 h 7 m 4 s
+++ [3584] Checked [1000000000000000] to [1006406120016830]
*** [3584] [2016-03-24T10:52:51-00:00] working on: 1006406120016830 tried: 43405878134 rate: 47180302 / sec
*** [3584] time left: 2 wk 1 d 10 h 29 m 21 s
+++ [3584] Checked [1000000000000000] to [1006447009611896]
*** [3584] [2016-03-24T11:08:13-00:00] working on: 1006447009611896 tried: 40889595066 rate: 44348801 / sec
*** [3584] time left: 2 wk 2 d 9 h 53 m 14 s
+++ [3584] Checked [1000000000000000] to [1006489880119530]
*** [3584] [2016-03-24T11:23:26-00:00] working on: 1006489880119530 tried: 42870507634 rate: 46955649 / sec
*** [3584] time left: 2 wk 1 d 11 h 45 m 58 s
+++ [3584] Checked [1000000000000000] to [1006532140203630]
*** [3584] [2016-03-24T11:38:38-00:00] working on: 1006532140203630 tried: 42260084100 rate: 46337811 / sec
*** [3584] time left: 2 wk 1 d 16 h 28 m 11 s
+++ [3584] Checked [1000000000000000] to [1006575388827230]
*** [3584] [2016-03-24T11:54:04-00:00] working on: 1006575388827230 tried: 43248623600 rate: 46704777 / sec
*** [3584] time left: 2 wk 1 d 13 h 15 m 16 s
+++ [3584] Checked [1000000000000000] to [1006620536778330]
*** [3584] [2016-03-24T12:09:34-00:00] working on: 1006620536778330 tried: 45147951100 rate: 48546183 / sec
*** [3584] time left: 2 wk 0 d 22 h 50 m 18 s
+++ [3584] Checked [1000000000000000] to [1006665846549130]
*** [3584] [2016-03-24T12:24:43-00:00] working on: 1006665846549130 tried: 45309770800 rate: 49845732 / sec
*** [3584] time left: 2 wk 0 d 13 h 13 m 49 s
+++ [3584] Checked [1000000000000000] to [1006709046183530]
*** [3584] [2016-03-24T12:39:51-00:00] working on: 1006709046183530 tried: 43199634400 rate: 47576689 / sec
*** [3584] time left: 2 wk 1 d 5 h 38 m 1 s
+++ [3584] Checked [1000000000000000] to [1006753451093264]
*** [3584] [2016-03-24T12:55:02-00:00] working on: 1006753451093264 tried: 44404909734 rate: 48743040 / sec
*** [3584] time left: 2 wk 0 d 20 h 37 m 54 s
+++ [3584] Checked [1000000000000000] to [1006798944597264]
*** [3584] [2016-03-24T13:10:28-00:00] working on: 1006798944597264 tried: 45493504000 rate: 49129053 / sec
*** [3584] time left: 2 wk 0 d 17 h 34 m 20 s
+++ [3584] Checked [1000000000000000] to [1006843160744964]
*** [3584] [2016-03-24T13:25:37-00:00] working on: 1006843160744964 tried: 44216147700 rate: 48642626 / sec
*** [3584] time left: 2 wk 0 d 20 h 51 m 20 s
+++ [3584] Checked [1000000000000000] to [1006888560529230]
*** [3584] [2016-03-24T13:41:06-00:00] working on: 1006888560529230 tried: 45399784266 rate: 48869520 / sec
*** [3584] time left: 2 wk 0 d 18 h 56 m 26 s
+++ [3584] Checked [1000000000000000] to [1006930914113230]
*** [3584] [2016-03-24T13:56:19-00:00] working on: 1006930914113230 tried: 42353584000 rate: 46389467 / sec
*** [3584] time left: 2 wk 1 d 13 h 39 m 46 s
+++ [3584] Checked [1000000000000000] to [1006974210949096]
*** [3584] [2016-03-24T14:11:42-00:00] working on: 1006974210949096 tried: 43296835866 rate: 46908814 / sec
*** [3584] time left: 2 wk 1 d 9 h 16 m 9 s
+++ [3584] Checked [1000000000000000] to [1007016428881696]
*** [3584] [2016-03-24T14:26:53-00:00] working on: 1007016428881696 tried: 42217932600 rate: 46342406 / sec
*** [3584] time left: 2 wk 1 d 13 h 31 m 46 s
+++ [3584] Checked [1000000000000000] to [1007059681793964]
*** [3584] [2016-03-24T14:42:11-00:00] working on: 1007059681793964 tried: 43252912268 rate: 47116462 / sec
*** [3584] time left: 2 wk 1 d 7 h 8 m 17 s
+++ [3584] Checked [1000000000000000] to [1007102086609764]
*** [3584] [2016-03-24T14:57:12-00:00] working on: 1007102086609764 tried: 42404815800 rate: 47064168 / sec
*** [3584] time left: 2 wk 1 d 7 h 17 m 44 s
+++ [3584] Checked [1000000000000000] to [1007144444360964]
*** [3584] [2016-03-24T15:12:41-00:00] working on: 1007144444360964 tried: 42357751200 rate: 45594995 / sec
*** [3584] time left: 2 wk 1 d 18 h 52 m 22 s
+++ [3584] Checked [1000000000000000] to [1007186999689630]
*** [3584] [2016-03-24T15:27:57-00:00] working on: 1007186999689630 tried: 42555328666 rate: 46457782 / sec
*** [3584] time left: 2 wk 1 d 11 h 34 m 55 s
+++ [3584] Checked [1000000000000000] to [1007230360286164]
*** [3584] [2016-03-24T15:43:01-00:00] working on: 1007230360286164 tried: 43360596534 rate: 47965261 / sec
*** [3584] time left: 2 wk 0 d 23 h 39 m 9 s
+++ [3584] Checked [1000000000000000] to [1007275127863096]
*** [3584] [2016-03-24T15:58:08-00:00] working on: 1007275127863096 tried: 44767576932 rate: 49357857 / sec
*** [3584] time left: 2 wk 0 d 13 h 15 m 12 s
+++ [3584] Checked [1000000000000000] to [1007317904672496]
*** [3584] [2016-03-24T16:13:16-00:00] working on: 1007317904672496 tried: 42776809400 rate: 47111023 / sec
*** [3584] time left: 2 wk 1 d 5 h 39 m 28 s
+++ [3584] Checked [1000000000000000] to [1007360304593196]
*** [3584] [2016-03-24T16:28:37-00:00] working on: 1007360304593196 tried: 42399920700 rate: 46036830 / sec
*** [3584] time left: 2 wk 1 d 13 h 56 m 2 s
+++ [3584] Checked [1000000000000000] to [1007401737740196]
*** [3584] [2016-03-24T16:44:11-00:00] working on: 1007401737740196 tried: 41433147000 rate: 44360971 / sec
*** [3584] time left: 2 wk 2 d 3 h 48 m 3 s
+++ [3584] Checked [1000000000000000] to [1007446098711196]
*** [3584] [2016-03-24T16:59:38-00:00] working on: 1007446098711196 tried: 44360971000 rate: 47854337 / sec
*** [3584] time left: 2 wk 0 d 23 h 14 m 2 s
+++ [3584] Checked [1000000000000000] to [1007489167614496]
*** [3584] [2016-03-24T17:14:39-00:00] working on: 1007489167614496 tried: 43068903300 rate: 47801224 / sec
*** [3584] time left: 2 wk 0 d 23 h 22 m 58 s
+++ [3584] Checked [1000000000000000] to [1007532188716096]
*** [3584] [2016-03-24T17:29:43-00:00] working on: 1007532188716096 tried: 43021101600 rate: 47589714 / sec
*** [3584] time left: 2 wk 1 d 0 h 43 m 44 s
+++ [3584] Checked [1000000000000000] to [1007575019458696]
*** [3584] [2016-03-24T17:45:03-00:00] working on: 1007575019458696 tried: 42830742600 rate: 46555155 / sec
*** [3584] time left: 2 wk 1 d 8 h 29 m 23 s
+++ [3584] Checked [1000000000000000] to [1007620022775196]
*** [3584] [2016-03-24T18:00:22-00:00] working on: 1007620022775196 tried: 45003316500 rate: 48969876 / sec
*** [3584] time left: 2 wk 0 d 14 h 3 m 51 s
+++ [3584] Checked [1000000000000000] to [1007664095663596]
*** [3584] [2016-03-24T18:15:43-00:00] working on: 1007664095663596 tried: 44072888400 rate: 47853299 / sec
*** [3584] time left: 2 wk 0 d 21 h 58 m 35 s
+++ [3584] Checked [1000000000000000] to [1007707163632696]
*** [3584] [2016-03-24T18:31:03-00:00] working on: 1007707163632696 tried: 43067969100 rate: 46813009 / sec
*** [3584] time left: 2 wk 1 d 5 h 40 m 33 s
+++ [3584] Checked [1000000000000000] to [1007749295340796]
*** [3584] [2016-03-24T18:46:10-00:00] working on: 1007749295340796 tried: 42131708100 rate: 46451717 / sec
*** [3584] time left: 2 wk 1 d 8 h 16 m 5 s
+++ [3584] Checked [1000000000000000] to [1007792650276664]
*** [3584] [2016-03-24T19:01:21-00:00] working on: 1007792650276664 tried: 43354935868 rate: 47590489 / sec
*** [3584] time left: 2 wk 0 d 23 h 12 m 10 s
+++ [3584] Checked [1000000000000000] to [1007835481716764]
*** [3584] [2016-03-24T19:16:52-00:00] working on: 1007835481716764 tried: 42831440100 rate: 46005843 / sec
*** [3584] time left: 2 wk 1 d 11 h 19 m 1 s
+++ [3584] Checked [1000000000000000] to [1007878420503564]
*** [3584] [2016-03-24T19:32:25-00:00] working on: 1007878420503564 tried: 42938786800 rate: 46022279 / sec
*** [3584] time left: 2 wk 1 d 10 h 55 m 30 s
+++ [3584] Checked [1000000000000000] to [1007924442782564]
*** [3584] [2016-03-24T19:47:58-00:00] working on: 1007924442782564 tried: 46022279000 rate: 49327201 / sec
*** [3584] time left: 2 wk 0 d 9 h 48 m 50 s
+++ [3584] Checked [1000000000000000] to [1007968837263464]
*** [3584] [2016-03-24T20:03:16-00:00] working on: 1007968837263464 tried: 44394480900 rate: 48360000 / sec
*** [3584] time left: 2 wk 0 d 16 h 28 m 31 s
+++ [3584] Checked [1000000000000000] to [1008012361263464]
*** [3584] [2016-03-24T20:18:29-00:00] working on: 1008012361263464 tried: 43524000000 rate: 47671412 / sec
*** [3584] time left: 2 wk 0 d 21 h 18 m 46 s
+++ [3584] Checked [1000000000000000] to [1008056854581330]
*** [3584] [2016-03-24T20:33:40-00:00] working on: 1008056854581330 tried: 44493317866 rate: 48840085 / sec
*** [3584] time left: 2 wk 0 d 12 h 30 m 35 s
+++ [3584] Checked [1000000000000000] to [1008104066663496]
*** [3584] [2016-03-24T20:49:15-00:00] working on: 1008104066663496 tried: 47212082166 rate: 50494205 / sec
*** [3584] time left: 2 wk 0 d 0 h 50 m 0 s
+++ [3584] Checked [1000000000000000] to [1008146145167664]
*** [3584] [2016-03-24T21:04:45-00:00] working on: 1008146145167664 tried: 42078504168 rate: 45245703 / sec
*** [3584] time left: 2 wk 1 d 15 h 38 m 52 s
+++ [3584] Checked [1000000000000000] to [1008188374490464]
*** [3584] [2016-03-24T21:20:03-00:00] working on: 1008188374490464 tried: 42229322800 rate: 46001440 / sec
*** [3584] time left: 2 wk 1 d 9 h 13 m 17 s
+++ [3584] Checked [1000000000000000] to [1008231309167796]
*** [3584] [2016-03-24T21:35:04-00:00] working on: 1008231309167796 tried: 42934677332 rate: 47652250 / sec
*** [3584] time left: 2 wk 0 d 20 h 10 m 49 s
+++ [3584] Checked [1000000000000000] to [1008272607784464]
*** [3584] [2016-03-24T21:50:07-00:00] working on: 1008272607784464 tried: 41298616668 rate: 45734902 / sec
*** [3584] time left: 2 wk 1 d 10 h 51 m 42 s
+++ [3584] Checked [1000000000000000] to [1008318342686464]
*** [3584] [2016-03-24T22:05:23-00:00] working on: 1008318342686464 tried: 45734902000 rate: 49928932 / sec
*** [3584] time left: 2 wk 0 d 3 h 27 m 17 s
+++ [3584] Checked [1000000000000000] to [1008363278725264]
*** [3584] [2016-03-24T22:20:43-00:00] working on: 1008363278725264 tried: 44936038800 rate: 48843520 / sec
*** [3584] time left: 2 wk 0 d 10 h 44 m 34 s
+++ [3584] Checked [1000000000000000] to [1008407237893264]
*** [3584] [2016-03-24T22:36:16-00:00] working on: 1008407237893264 tried: 43959168000 rate: 47115935 / sec
*** [3584] time left: 2 wk 0 d 23 h 11 m 51 s
+++ [3584] Checked [1000000000000000] to [1008449642234764]
*** [3584] [2016-03-24T22:51:20-00:00] working on: 1008449642234764 tried: 42404341500 rate: 46907457 / sec
*** [3584] time left: 2 wk 1 d 0 h 32 m 34 s
+++ [3584] Checked [1000000000000000] to [1008491858946064]
*** [3584] [2016-03-24T23:06:42-00:00] working on: 1008491858946064 tried: 42216711300 rate: 45788190 / sec
*** [3584] time left: 2 wk 1 d 9 h 6 m 0 s
+++ [3584] Checked [1000000000000000] to [1008536120863064]
*** [3584] [2016-03-24T23:22:01-00:00] working on: 1008536120863064 tried: 44261917000 rate: 48163130 / sec
*** [3584] time left: 2 wk 0 d 14 h 38 m 39 s
+++ [3584] Checked [1000000000000000] to [1008581073117730]
*** [3584] [2016-03-24T23:37:04-00:00] working on: 1008581073117730 tried: 44952254666 rate: 49781012 / sec
*** [3584] time left: 2 wk 0 d 2 h 59 m 51 s
+++ [3584] Checked [1000000000000000] to [1008625876028530]
*** [3584] [2016-03-24T23:52:17-00:00] working on: 1008625876028530 tried: 44802910800 rate: 49072191 / sec
*** [3584] time left: 2 wk 0 d 7 h 38 m 26 s
+++ [3584] Checked [1000000000000000] to [1008670041000430]
*** [3584] [2016-03-25T00:07:28-00:00] working on: 1008670041000430 tried: 44164971900 rate: 48479661 / sec
*** [3584] time left: 2 wk 0 d 11 h 35 m 15 s
+++ [3584] Checked [1000000000000000] to [1008712056706630]
*** [3584] [2016-03-25T00:22:47-00:00] working on: 1008712056706630 tried: 42015706200 rate: 45718940 / sec
*** [3584] time left: 2 wk 1 d 8 h 19 m 16 s
+++ [3584] Checked [1000000000000000] to [1008754727717296]
*** [3584] [2016-03-25T00:38:17-00:00] working on: 1008754727717296 tried: 42671010666 rate: 45882807 / sec
*** [3584] time left: 2 wk 1 d 6 h 44 m 50 s
+++ [3584] Checked [1000000000000000] to [1008797551670496]
*** [3584] [2016-03-25T00:53:38-00:00] working on: 1008797551670496 tried: 42823953200 rate: 46497234 / sec
*** [3584] time left: 2 wk 1 d 1 h 38 m 43 s
+++ [3584] Checked [1000000000000000] to [1008839399181096]
*** [3584] [2016-03-25T01:08:51-00:00] working on: 1008839399181096 tried: 41847510600 rate: 45835170 / sec
*** [3584] time left: 2 wk 1 d 6 h 36 m 55 s
+++ [3584] Checked [1000000000000000] to [1008883706512096]
*** [3584] [2016-03-25T01:24:26-00:00] working on: 1008883706512096 tried: 44307331000 rate: 47387519 / sec
*** [3584] time left: 2 wk 0 d 18 h 20 m 45 s
+++ [3584] Checked [1000000000000000] to [1008924775695230]
*** [3584] [2016-03-25T01:39:42-00:00] working on: 1008924775695230 tried: 41069183134 rate: 44835352 / sec
*** [3584] time left: 2 wk 1 d 14 h 15 m 43 s
+++ [3584] Checked [1000000000000000] to [1008966622023764]
*** [3584] [2016-03-25T01:54:44-00:00] working on: 1008966622023764 tried: 41846328534 rate: 46392825 / sec
*** [3584] time left: 2 wk 1 d 1 h 26 m 48 s
+++ [3584] Checked [1000000000000000] to [1009008375566264]
*** [3584] [2016-03-25T02:10:15-00:00] working on: 1009008375566264 tried: 41753542500 rate: 44848058 / sec
*** [3584] time left: 2 wk 1 d 13 h 38 m 17 s
+++ [3584] Checked [1000000000000000] to [1009050233753730]
*** [3584] [2016-03-25T02:25:17-00:00] working on: 1009050233753730 tried: 41858187466 rate: 46405972 / sec
*** [3584] time left: 2 wk 1 d 0 h 50 m 38 s
+++ [3584] Checked [1000000000000000] to [1009093545994264]
*** [3584] [2016-03-25T02:40:38-00:00] working on: 1009093545994264 tried: 43312240534 rate: 47027405 / sec
*** [3584] time left: 2 wk 0 d 19 h 49 m 11 s
+++ [3584] Checked [1000000000000000] to [1009135870658764]
*** [3584] [2016-03-25T02:55:58-00:00] working on: 1009135870658764 tried: 42324664500 rate: 46005070 / sec
*** [3584] time left: 2 wk 1 d 3 h 28 m 17 s
+++ [3584] Checked [1000000000000000] to [1009178808724096]
*** [3584] [2016-03-25T03:11:22-00:00] working on: 1009178808724096 tried: 42938065332 rate: 46469767 / sec
*** [3584] time left: 2 wk 0 d 23 h 34 m 48 s
+++ [3584] Checked [1000000000000000] to [1009220631514396]
*** [3584] [2016-03-25T03:26:35-00:00] working on: 1009220631514396 tried: 41822790300 rate: 45808094 / sec
*** [3584] time left: 2 wk 1 d 4 h 31 m 13 s
+++ [3584] Checked [1000000000000000] to [1009261858798996]
*** [3584] [2016-03-25T03:41:48-00:00] working on: 1009261858798996 tried: 41227284600 rate: 45155842 / sec
*** [3584] time left: 2 wk 1 d 9 h 31 m 55 s
+++ [3584] Checked [1000000000000000] to [1009302499056796]
*** [3584] [2016-03-25T03:57:06-00:00] working on: 1009302499056796 tried: 40640257800 rate: 44270433 / sec
*** [3584] time left: 2 wk 1 d 16 h 40 m 3 s
+++ [3584] Checked [1000000000000000] to [1009345293808696]
*** [3584] [2016-03-25T04:12:38-00:00] working on: 1009345293808696 tried: 42794751900 rate: 45917115 / sec
*** [3584] time left: 2 wk 1 d 2 h 54 m 2 s
+++ [3584] Checked [1000000000000000] to [1009388149782696]
*** [3584] [2016-03-25T04:28:06-00:00] working on: 1009388149782696 tried: 42855974000 rate: 46181006 / sec
*** [3584] time left: 2 wk 1 d 0 h 34 m 9 s
+++ [3584] Checked [1000000000000000] to [1009429712688096]
*** [3584] [2016-03-25T04:43:34-00:00] working on: 1009429712688096 tried: 41562905400 rate: 44787613 / sec
*** [3584] time left: 2 wk 1 d 11 h 31 m 45 s
+++ [3584] Checked [1000000000000000] to [1009470021539796]
*** [3584] [2016-03-25T04:58:42-00:00] working on: 1009470021539796 tried: 40308851700 rate: 44393008 / sec
*** [3584] time left: 2 wk 1 d 14 h 34 m 46 s
+++ [3584] Checked [1000000000000000] to [1009511455013930]
*** [3584] [2016-03-25T05:14:10-00:00] working on: 1009511455013930 tried: 41433474134 rate: 44648140 / sec
*** [3584] time left: 2 wk 1 d 12 h 10 m 52 s
+++ [3584] Checked [1000000000000000] to [1009553126611264]
*** [3584] [2016-03-25T05:29:37-00:00] working on: 1009553126611264 tried: 41671597334 rate: 44953179 / sec
*** [3584] time left: 2 wk 1 d 9 h 23 m 53 s
+++ [3584] Checked [1000000000000000] to [1009595082911664]
*** [3584] [2016-03-25T05:44:56-00:00] working on: 1009595082911664 tried: 41956300400 rate: 45654298 / sec
*** [3584] time left: 2 wk 1 d 3 h 28 m 12 s
+++ [3584] Checked [1000000000000000] to [1009636171779864]
*** [3584] [2016-03-25T05:59:57-00:00] working on: 1009636171779864 tried: 41088868200 rate: 45603627 / sec
*** [3584] time left: 2 wk 1 d 3 h 37 m 25 s
+++ [3584] Checked [1000000000000000] to [1009680255285964]
*** [3584] [2016-03-25T06:15:20-00:00] working on: 1009680255285964 tried: 44083506100 rate: 47761111 / sec
*** [3584] time left: 2 wk 0 d 10 h 56 m 29 s
+++ [3584] Checked [1000000000000000] to [1009723240285864]
*** [3584] [2016-03-25T06:30:38-00:00] working on: 1009723240285864 tried: 42984999900 rate: 46824618 / sec
*** [3584] time left: 2 wk 0 d 17 h 37 m 31 s
+++ [3584] Checked [1000000000000000] to [1009766943262664]
*** [3584] [2016-03-25T06:45:58-00:00] working on: 1009766943262664 tried: 43702976800 rate: 47503235 / sec
*** [3584] time left: 2 wk 0 d 12 h 19 m 4 s
+++ [3584] Checked [1000000000000000] to [1009809696174164]
*** [3584] [2016-03-25T07:01:08-00:00] working on: 1009809696174164 tried: 42752911500 rate: 46981221 / sec
*** [3584] time left: 2 wk 0 d 15 h 56 m 7 s
+++ [3584] Checked [1000000000000000] to [1009851979273064]
*** [3584] [2016-03-25T07:16:32-00:00] working on: 1009851979273064 tried: 42283098900 rate: 45760929 / sec
*** [3584] time left: 2 wk 1 d 1 h 3 m 49 s
+++ [3584] Checked [1000000000000000] to [1009894689473464]
*** [3584] [2016-03-25T07:31:43-00:00] working on: 1009894689473464 tried: 42710200400 rate: 46882766 / sec
*** [3584] time left: 2 wk 0 d 16 h 10 m 15 s
+++ [3584] Checked [1000000000000000] to [1009935321203996]
*** [3584] [2016-03-25T07:47:04-00:00] working on: 1009935321203996 tried: 40631730532 rate: 44116971 / sec
*** [3584] time left: 2 wk 1 d 13 h 59 m 36 s
+++ [3584] Checked [1000000000000000] to [1009977967609296]
*** [3584] [2016-03-25T08:02:15-00:00] working on: 1009977967609296 tried: 42646405300 rate: 46812739 / sec
*** [3584] time left: 2 wk 0 d 16 h 12 m 12 s
+++ [3584] Checked [1000000000000000] to [1010018538649764]
*** [3584] [2016-03-25T08:17:18-00:00] working on: 1010018538649764 tried: 40571040468 rate: 44929169 / sec
*** [3584] time left: 2 wk 1 d 6 h 43 m 5 s
+++ [3584] Checked [1000000000000000] to [1010060472540830]
*** [3584] [2016-03-25T08:32:33-00:00] working on: 1010060472540830 tried: 41933891066 rate: 45829389 / sec
*** [3584] time left: 2 wk 0 d 23 h 15 m 38 s
+++ [3584] Checked [1000000000000000] to [1010101718990930]
*** [3584] [2016-03-25T08:47:48-00:00] working on: 1010101718990930 tried: 41246450100 rate: 45078087 / sec
*** [3584] time left: 2 wk 1 d 4 h 59 m 38 s
+++ [3584] Checked [1000000000000000] to [1010145294475030]
*** [3584] [2016-03-25T09:03:09-00:00] working on: 1010145294475030 tried: 43575484100 rate: 47313229 / sec
*** [3584] time left: 2 wk 0 d 11 h 29 m 43 s
+++ [3584] Checked [1000000000000000] to [1010187876381130]
*** [3584] [2016-03-25T09:18:19-00:00] working on: 1010187876381130 tried: 42581906100 rate: 46793303 / sec
*** [3584] time left: 2 wk 0 d 15 h 6 m 13 s
+++ [3584] Checked [1000000000000000] to [1010231550130596]
*** [3584] [2016-03-25T09:33:50-00:00] working on: 1010231550130596 tried: 43673749466 rate: 46910579 / sec
*** [3584] time left: 2 wk 0 d 13 h 58 m 2 s
+++ [3584] Checked [1000000000000000] to [1010272205965730]
*** [3584] [2016-03-25T09:49:02-00:00] working on: 1010272205965730 tried: 40655835134 rate: 44578766 / sec
*** [3584] time left: 2 wk 1 d 8 h 1 m 12 s
+++ [3584] Checked [1000000000000000] to [1010315298772864]
*** [3584] [2016-03-25T10:04:31-00:00] working on: 1010315298772864 tried: 43092807134 rate: 46386229 / sec
*** [3584] time left: 2 wk 0 d 17 h 25 m 19 s
+++ [3584] Checked [1000000000000000] to [1010358592586596]
*** [3584] [2016-03-25T10:19:39-00:00] working on: 1010358592586596 tried: 43293813732 rate: 47680411 / sec
