*** [75865] [1453083947] Starting up
*** [75865] start a is 2872000000000018
*** [75865] end a is 2941333333333351
*** [68387] [1453281300] working on: 2875785216542462 tried: 4136888346 rate: 4596542 / sec
*** [68387] time left: 23 wk 4 d 1 h 1 m 11 s
+++ [68387] Checked [2875490000000010] to [2875789325235208]
*** [68387] [1453282200] working on: 2875789325235208 tried: 4108692746 rate: 4565214 / sec
*** [68387] time left: 23 wk 5 d 4 h 28 m 7 s
+++ [68387] Checked [2875490000000010] to [2875793624761162]
*** [68387] [1453283100] working on: 2875793624761162 tried: 4299525954 rate: 4777251 / sec
*** [68387] time left: 22 wk 4 d 18 h 30 m 52 s
+++ [68387] Checked [2875490000000010] to [2875797869838700]
*** [68387] [1453284000] working on: 2875797869838700 tried: 4245077538 rate: 4716752 / sec
*** [68387] time left: 22 wk 6 d 19 h 19 m 29 s
+++ [68387] Checked [2875490000000010] to [2875802083814050]
*** [68387] [1453284900] working on: 2875802083814050 tried: 4213975350 rate: 4682194 / sec
*** [68387] time left: 23 wk 0 d 23 h 47 m 44 s
+++ [68387] Checked [2875490000000010] to [2875806381475542]
*** [68387] [1453285800] working on: 2875806381475542 tried: 4297661492 rate: 4775179 / sec
*** [68387] time left: 22 wk 4 d 19 h 31 m 46 s
+++ [68387] Checked [2875490000000010] to [2875810669875644]
*** [68387] [1453286700] working on: 2875810669875644 tried: 4288400102 rate: 4764889 / sec
*** [68387] time left: 22 wk 5 d 3 h 39 m 45 s
+++ [68387] Checked [2875490000000010] to [2875814931089256]
*** [68387] [1453287600] working on: 2875814931089256 tried: 4261213612 rate: 4734681 / sec
*** [68387] time left: 22 wk 6 d 3 h 3 m 52 s
+++ [68387] Checked [2875490000000010] to [2875819084645312]
*** [68387] [1453288500] working on: 2875819084645312 tried: 4153556056 rate: 4615062 / sec
*** [68387] time left: 23 wk 3 d 7 h 43 m 15 s
+++ [68387] Checked [2875490000000010] to [2875823239011264]
*** [68387] [1453289400] working on: 2875823239011264 tried: 4154365952 rate: 4615962 / sec
*** [68387] time left: 23 wk 3 d 6 h 42 m 14 s
+++ [68387] Checked [2875490000000010] to [2875827531792544]
*** [68387] [1453290300] working on: 2875827531792544 tried: 4292781280 rate: 4769756 / sec
*** [68387] time left: 22 wk 4 d 22 h 34 m 52 s
+++ [68387] Checked [2875490000000010] to [2875831728065416]
*** [68387] [1453291200] working on: 2875831728065416 tried: 4196272872 rate: 4662525 / sec
*** [68387] time left: 23 wk 1 d 14 h 2 m 22 s
+++ [68387] Checked [2875490000000010] to [2875835842194000]
*** [68387] [1453292100] working on: 2875835842194000 tried: 4114128584 rate: 4571253 / sec
*** [68387] time left: 23 wk 4 d 20 h 20 m 2 s
+++ [68387] Checked [2875490000000010] to [2875840018259610]
*** [68387] [1453293000] working on: 2875840018259610 tried: 4176065610 rate: 4640072 / sec
*** [68387] time left: 23 wk 2 d 8 h 20 m 45 s
+++ [68387] Checked [2875490000000010] to [2875844326415678]
*** [68387] [1453293900] working on: 2875844326415678 tried: 4308156068 rate: 4786840 / sec
*** [68387] time left: 22 wk 4 d 8 h 20 m 17 s
+++ [68387] Checked [2875490000000010] to [2875848519041146]
*** [68387] [1453294800] working on: 2875848519041146 tried: 4192625468 rate: 4658472 / sec
*** [68387] time left: 23 wk 1 d 16 h 4 m 45 s
+++ [68387] Checked [2875490000000010] to [2875852679599866]
*** [68387] [1453295700] working on: 2875852679599866 tried: 4160558720 rate: 4622843 / sec
*** [68387] time left: 23 wk 2 d 22 h 34 m 36 s
+++ [68387] Checked [2875490000000010] to [2875857026204210]
*** [68387] [1453296600] working on: 2875857026204210 tried: 4346604344 rate: 4829560 / sec
*** [68387] time left: 22 wk 2 d 21 h 45 m 56 s
+++ [68387] Checked [2875490000000010] to [2875861247966272]
*** [68387] [1453297500] working on: 2875861247966272 tried: 4221762062 rate: 4690846 / sec
*** [68387] time left: 23 wk 0 d 13 h 37 m 3 s
+++ [68387] Checked [2875490000000010] to [2875865407098938]
*** [68387] [1453298400] working on: 2875865407098938 tried: 4159132666 rate: 4621258 / sec
*** [68387] time left: 23 wk 2 d 23 h 35 m 11 s
+++ [68387] Checked [2875490000000010] to [2875869627084130]
*** [68387] [1453299300] working on: 2875869627084130 tried: 4219985192 rate: 4688872 / sec
*** [68387] time left: 23 wk 0 d 14 h 38 m 11 s
+++ [68387] Checked [2875490000000010] to [2875873904794968]
*** [68387] [1453300200] working on: 2875873904794968 tried: 4277710838 rate: 4753012 / sec
*** [68387] time left: 22 wk 5 d 9 h 45 m 36 s
+++ [68387] Checked [2875490000000010] to [2875878166200768]
*** [68387] [1453301100] working on: 2875878166200768 tried: 4261405800 rate: 4734895 / sec
*** [68387] time left: 22 wk 5 d 23 h 59 m 59 s
+++ [68387] Checked [2875490000000010] to [2875882347519158]
*** [68387] [1453302000] working on: 2875882347519158 tried: 4181318390 rate: 4645909 / sec
*** [68387] time left: 23 wk 2 d 1 h 13 m 17 s
+++ [68387] Checked [2875490000000010] to [2875886539566222]
*** [68387] [1453302900] working on: 2875886539566222 tried: 4192047064 rate: 4657830 / sec
*** [68387] time left: 23 wk 1 d 15 h 3 m 1 s
+++ [68387] Checked [2875490000000010] to [2875890788487642]
*** [68387] [1453303800] working on: 2875890788487642 tried: 4248921420 rate: 4721023 / sec
*** [68387] time left: 22 wk 6 d 10 h 10 m 32 s
+++ [68387] Checked [2875490000000010] to [2875895023292726]
*** [68387] [1453304700] working on: 2875895023292726 tried: 4234805084 rate: 4705338 / sec
*** [68387] time left: 22 wk 6 d 23 h 23 m 7 s
+++ [68387] Checked [2875490000000010] to [2875899189723698]
*** [68387] [1453305600] working on: 2875899189723698 tried: 4166430972 rate: 4629367 / sec
*** [68387] time left: 23 wk 2 d 14 h 26 m 16 s
+++ [68387] Checked [2875490000000010] to [2875903422489494]
*** [68387] [1453306500] working on: 2875903422489494 tried: 4232765796 rate: 4703073 / sec
*** [68387] time left: 23 wk 0 d 0 h 24 m 29 s
+++ [68387] Checked [2875490000000010] to [2875907724567168]
*** [68387] [1453307400] working on: 2875907724567168 tried: 4302077674 rate: 4780086 / sec
*** [68387] time left: 22 wk 4 d 9 h 21 m 58 s
+++ [68387] Checked [2875490000000010] to [2875912006429928]
*** [68387] [1453308300] working on: 2875912006429928 tried: 4281862760 rate: 4757625 / sec
*** [68387] time left: 22 wk 5 d 3 h 39 m 40 s
+++ [68387] Checked [2875490000000010] to [2875916161901362]
*** [68387] [1453309200] working on: 2875916161901362 tried: 4155471434 rate: 4617190 / sec
*** [68387] time left: 23 wk 2 d 23 h 35 m 36 s
+++ [68387] Checked [2875490000000010] to [2875920471782370]
*** [68387] [1453310100] working on: 2875920471782370 tried: 4309881008 rate: 4788756 / sec
*** [68387] time left: 22 wk 4 d 2 h 14 m 21 s
+++ [68387] Checked [2875490000000010] to [2875924732893166]
*** [68387] [1453311000] working on: 2875924732893166 tried: 4261110796 rate: 4734567 / sec
*** [68387] time left: 22 wk 5 d 21 h 57 m 31 s
+++ [68387] Checked [2875490000000010] to [2875928881196712]
*** [68387] [1453311900] working on: 2875928881196712 tried: 4148303546 rate: 4609226 / sec
*** [68387] time left: 23 wk 3 d 5 h 41 m 38 s
+++ [68387] Checked [2875490000000010] to [2875933053657142]
*** [68387] [1453312800] working on: 2875933053657142 tried: 4172460430 rate: 4636067 / sec
*** [68387] time left: 23 wk 2 d 6 h 18 m 34 s
+++ [68387] Checked [2875490000000010] to [2875937212020264]
*** [68387] [1453313700] working on: 2875937212020264 tried: 4158363122 rate: 4620403 / sec
*** [68387] time left: 23 wk 2 d 19 h 31 m 36 s
+++ [68387] Checked [2875490000000010] to [2875941435446456]
*** [68387] [1453314600] working on: 2875941435446456 tried: 4223426192 rate: 4692695 / sec
*** [68387] time left: 23 wk 0 d 6 h 30 m 47 s
+++ [68387] Checked [2875490000000010] to [2875945735068716]
*** [68387] [1453315500] working on: 2875945735068716 tried: 4299622260 rate: 4777358 / sec
*** [68387] time left: 22 wk 4 d 9 h 21 m 56 s
+++ [68387] Checked [2875490000000010] to [2875949982777212]
*** [68387] [1453316400] working on: 2875949982777212 tried: 4247708496 rate: 4719676 / sec
*** [68387] time left: 22 wk 6 d 8 h 8 m 9 s
+++ [68387] Checked [2875490000000010] to [2875954211585152]
*** [68387] [1453317300] working on: 2875954211585152 tried: 4228807940 rate: 4698675 / sec
*** [68387] time left: 23 wk 0 d 1 h 25 m 6 s
+++ [68387] Checked [2875490000000010] to [2875958417401492]
*** [68387] [1453318200] working on: 2875958417401492 tried: 4205816340 rate: 4673129 / sec
*** [68387] time left: 23 wk 0 d 21 h 45 m 58 s
+++ [68387] Checked [2875490000000010] to [2875962501692968]
*** [68387] [1453319100] working on: 2875962501692968 tried: 4084291476 rate: 4538101 / sec
*** [68387] time left: 23 wk 5 d 17 h 41 m 21 s
+++ [68387] Checked [2875490000000010] to [2875966706130516]
*** [68387] [1453320000] working on: 2875966706130516 tried: 4204437548 rate: 4671597 / sec
*** [68387] time left: 23 wk 0 d 22 h 46 m 45 s
+++ [68387] Checked [2875490000000010] to [2875971001873268]
*** [68387] [1453320900] working on: 2875971001873268 tried: 4295742752 rate: 4773047 / sec
*** [68387] time left: 22 wk 4 d 11 h 23 m 54 s
+++ [68387] Checked [2875490000000010] to [2875975186667956]
*** [68387] [1453321800] working on: 2875975186667956 tried: 4184794688 rate: 4649771 / sec
*** [68387] time left: 23 wk 1 d 16 h 4 m 30 s
+++ [68387] Checked [2875490000000010] to [2875979377420016]
*** [68387] [1453322700] working on: 2875979377420016 tried: 4190752060 rate: 4656391 / sec
*** [68387] time left: 23 wk 1 d 10 h 58 m 42 s
+++ [68387] Checked [2875490000000010] to [2875983604480608]
*** [68387] [1453323600] working on: 2875983604480608 tried: 4227060592 rate: 4696733 / sec
*** [68387] time left: 23 wk 0 d 0 h 24 m 57 s
+++ [68387] Checked [2875490000000010] to [2875987773852238]
*** [68387] [1453324500] working on: 2875987773852238 tried: 4169371630 rate: 4632635 / sec
*** [68387] time left: 23 wk 2 d 6 h 18 m 11 s
+++ [68387] Checked [2875490000000010] to [2875991925477102]
*** [68387] [1453325400] working on: 2875991925477102 tried: 4151624864 rate: 4612916 / sec
*** [68387] time left: 23 wk 2 d 22 h 34 m 41 s
+++ [68387] Checked [2875490000000010] to [2875996055466522]
*** [68387] [1453326300] working on: 2875996055466522 tried: 4129989420 rate: 4588877 / sec
*** [68387] time left: 23 wk 3 d 19 h 55 m 3 s
+++ [68387] Checked [2875490000000010] to [2876000355446004]
*** [68387] [1453327200] working on: 2876000355446004 tried: 4299979482 rate: 4777754 / sec
*** [68387] time left: 22 wk 4 d 6 h 18 m 26 s
+++ [68387] Checked [2875490000000010] to [2876004468853598]
*** [68387] [1453328100] working on: 2876004468853598 tried: 4113407594 rate: 4570452 / sec
*** [68387] time left: 23 wk 4 d 10 h 10 m 29 s
+++ [68387] Checked [2875490000000010] to [2876008545860152]
*** [68387] [1453329000] working on: 2876008545860152 tried: 4077006554 rate: 4530007 / sec
*** [68387] time left: 23 wk 5 d 21 h 45 m 41 s
+++ [68387] Checked [2875490000000010] to [2876012621912376]
*** [68387] [1453329900] working on: 2876012621912376 tried: 4076052224 rate: 4528946 / sec
*** [68387] time left: 23 wk 5 d 22 h 46 m 22 s
+++ [68387] Checked [2875490000000010] to [2876016672129488]
*** [68387] [1453330800] working on: 2876016672129488 tried: 4050217112 rate: 4500241 / sec
*** [68387] time left: 23 wk 6 d 23 h 11 m 40 s
+++ [68387] Checked [2875490000000010] to [2876020815243972]
*** [68387] [1453331700] working on: 2876020815243972 tried: 4143114484 rate: 4603460 / sec
*** [68387] time left: 23 wk 3 d 5 h 41 m 1 s
+++ [68387] Checked [2875490000000010] to [2876024825377540]
*** [68387] [1453332600] working on: 2876024825377540 tried: 4010133568 rate: 4455703 / sec
*** [68387] time left: 24 wk 1 d 15 h 51 m 28 s
+++ [68387] Checked [2875490000000010] to [2876028976977620]
*** [68387] [1453333500] working on: 2876028976977620 tried: 4151600080 rate: 4612888 / sec
*** [68387] time left: 23 wk 2 d 20 h 32 m 28 s
+++ [68387] Checked [2875490000000010] to [2876033165478480]
*** [68387] [1453334400] working on: 2876033165478480 tried: 4188500860 rate: 4653889 / sec
*** [68387] time left: 23 wk 1 d 9 h 57 m 35 s
+++ [68387] Checked [2875490000000010] to [2876037149167656]
*** [68387] [1453335300] working on: 2876037149167656 tried: 3983689176 rate: 4426321 / sec
*** [68387] time left: 24 wk 2 d 17 h 17 m 43 s
+++ [68387] Checked [2875490000000010] to [2876041335337624]
*** [68387] [1453336200] working on: 2876041335337624 tried: 4186169968 rate: 4651299 / sec
*** [68387] time left: 23 wk 1 d 11 h 59 m 16 s
+++ [68387] Checked [2875490000000010] to [2876045630473016]
*** [68387] [1453337100] working on: 2876045630473016 tried: 4295135392 rate: 4772372 / sec
*** [68387] time left: 22 wk 4 d 8 h 20 m 5 s
*** [13226] [1453337795] Starting up
*** [13226] start a is 2876045630473016
*** [13226] end a is 2941333333333351
+++ [13226] Checked [2876045630473016] to [2876102630473014]
*** [13226] [1453338699] working on: 2876102630473014 tried: 56999999998 rate: 63053097 / sec
*** [13226] time left: 1 wk 4 d 23 h 22 m 17 s
+++ [13226] Checked [2876045630473016] to [2876159630473014]
*** [13226] [1453339604] working on: 2876159630473014 tried: 57000000000 rate: 62983425 / sec
*** [13226] time left: 1 wk 4 d 23 h 26 m 16 s
+++ [13226] Checked [2876045630473016] to [2876215630473014]
*** [13226] [1453340510] working on: 2876215630473014 tried: 56000000000 rate: 61810154 / sec
*** [13226] time left: 1 wk 5 d 4 h 38 m 32 s
+++ [13226] Checked [2876045630473016] to [2876268630473014]
*** [13226] [1453341404] working on: 2876268630473014 tried: 53000000000 rate: 59284116 / sec
*** [13226] time left: 1 wk 5 d 16 h 51 m 47 s
+++ [13226] Checked [2876045630473016] to [2876322630473014]
*** [13226] [1453342307] working on: 2876322630473014 tried: 54000000000 rate: 59800664 / sec
*** [13226] time left: 1 wk 5 d 13 h 58 m 44 s
+++ [13226] Checked [2876045630473016] to [2876375630473014]
*** [13226] [1453343202] working on: 2876375630473014 tried: 53000000000 rate: 59217877 / sec
*** [13226] time left: 1 wk 5 d 16 h 42 m 8 s
+++ [13226] Checked [2876045630473016] to [2876429630473014]
*** [13226] [1453344104] working on: 2876429630473014 tried: 54000000000 rate: 59866962 / sec
*** [13226] time left: 1 wk 5 d 13 h 8 m 53 s
+++ [13226] Checked [2876045630473016] to [2876484630473014]
*** [13226] [1453344999] working on: 2876484630473014 tried: 55000000000 rate: 61452513 / sec
*** [13226] time left: 1 wk 5 d 5 h 7 m 46 s
+++ [13226] Checked [2876045630473016] to [2876538630473014]
*** [13226] [1453345897] working on: 2876538630473014 tried: 54000000000 rate: 60133630 / sec
*** [13226] time left: 1 wk 5 d 11 h 18 m 32 s
+++ [13226] Checked [2876045630473016] to [2876596630473014]
*** [13226] [1453346801] working on: 2876596630473014 tried: 58000000000 rate: 64159292 / sec
*** [13226] time left: 1 wk 4 d 16 h 16 m 40 s
+++ [13226] Checked [2876045630473016] to [2876654630473014]
*** [13226] [1453347705] working on: 2876654630473014 tried: 58000000000 rate: 64159292 / sec
*** [13226] time left: 1 wk 4 d 16 h 1 m 36 s
+++ [13226] Checked [2876045630473016] to [2876710630473014]
*** [13226] [1453348605] working on: 2876710630473014 tried: 56000000000 rate: 62222222 / sec
*** [13226] time left: 1 wk 5 d 0 h 29 m 40 s
+++ [13226] Checked [2876045630473016] to [2876769630473014]
*** [13226] [1453349508] working on: 2876769630473014 tried: 59000000000 rate: 65337763 / sec
*** [13226] time left: 1 wk 4 d 10 h 29 m 13 s
+++ [13226] Checked [2876045630473016] to [2876822630473014]
*** [13226] [1453350406] working on: 2876822630473014 tried: 53000000000 rate: 59020044 / sec
*** [13226] time left: 1 wk 5 d 15 h 37 m 11 s
+++ [13226] Checked [2876045630473016] to [2876879630473014]
*** [13226] [1453351296] working on: 2876879630473014 tried: 57000000000 rate: 64044943 / sec
*** [13226] time left: 1 wk 4 d 15 h 33 m 3 s
+++ [13226] Checked [2876045630473016] to [2876938630473014]
*** [13226] [1453352210] working on: 2876938630473014 tried: 59000000000 rate: 64551422 / sec
*** [13226] time left: 1 wk 4 d 13 h 6 m 13 s
+++ [13226] Checked [2876045630473016] to [2876994630473014]
*** [13226] [1453353100] working on: 2876994630473014 tried: 56000000000 rate: 62921348 / sec
*** [13226] time left: 1 wk 4 d 20 h 2 m 6 s
+++ [13226] Checked [2876045630473016] to [2877051630473014]
*** [13226] [1453354004] working on: 2877051630473014 tried: 57000000000 rate: 63053097 / sec
*** [13226] time left: 1 wk 4 d 19 h 11 m 26 s
+++ [13226] Checked [2876045630473016] to [2877109630473014]
*** [13226] [1453354908] working on: 2877109630473014 tried: 58000000000 rate: 64159292 / sec
*** [13226] time left: 1 wk 4 d 14 h 3 m 24 s
+++ [13226] Checked [2876045630473016] to [2877163630473014]
*** [13226] [1453355811] working on: 2877163630473014 tried: 54000000000 rate: 59800664 / sec
*** [13226] time left: 1 wk 5 d 10 h 4 m 21 s
+++ [13226] Checked [2876045630473016] to [2877220630473014]
*** [13226] [1453356701] working on: 2877220630473014 tried: 57000000000 rate: 64044943 / sec
*** [13226] time left: 1 wk 4 d 14 h 4 m 19 s
+++ [13226] Checked [2876045630473016] to [2877277630473014]
*** [13226] [1453357600] working on: 2877277630473014 tried: 57000000000 rate: 63403781 / sec
*** [13226] time left: 1 wk 4 d 16 h 38 m 3 s
+++ [13226] Checked [2876045630473016] to [2877334630473014]
*** [13226] [1453358502] working on: 2877334630473014 tried: 57000000000 rate: 63192904 / sec
*** [13226] time left: 1 wk 4 d 17 h 19 m 12 s
+++ [13226] Checked [2876045630473016] to [2877389630473014]
*** [13226] [1453359399] working on: 2877389630473014 tried: 55000000000 rate: 61315496 / sec
*** [13226] time left: 1 wk 5 d 1 h 41 m 4 s
+++ [13226] Checked [2876045630473016] to [2877443630473014]
*** [13226] [1453360300] working on: 2877443630473014 tried: 54000000000 rate: 59933407 / sec
*** [13226] time left: 1 wk 5 d 8 h 6 m 52 s
+++ [13226] Checked [2876045630473016] to [2877498630473014]
*** [13226] [1453361204] working on: 2877498630473014 tried: 55000000000 rate: 60840707 / sec
*** [13226] time left: 1 wk 5 d 3 h 26 m 51 s
+++ [13226] Checked [2876045630473016] to [2877554630473014]
*** [13226] [1453362099] working on: 2877554630473014 tried: 56000000000 rate: 62569832 / sec
*** [13226] time left: 1 wk 4 d 19 h 8 m 41 s
+++ [13226] Checked [2876045630473016] to [2877611630473014]
*** [13226] [1453362995] working on: 2877611630473014 tried: 57000000000 rate: 63616071 / sec
*** [13226] time left: 1 wk 4 d 14 h 14 m 21 s
+++ [13226] Checked [2876045630473016] to [2877667630473014]
*** [13226] [1453363905] working on: 2877667630473014 tried: 56000000000 rate: 61538461 / sec
*** [13226] time left: 1 wk 4 d 23 h 22 m 48 s
+++ [13226] Checked [2876045630473016] to [2877720630473014]
*** [13226] [1453364799] working on: 2877720630473014 tried: 53000000000 rate: 59284116 / sec
*** [13226] time left: 1 wk 5 d 10 h 3 m 35 s
+++ [13226] Checked [2876045630473016] to [2877777630473014]
*** [13226] [1453365702] working on: 2877777630473014 tried: 57000000000 rate: 63122923 / sec
*** [13226] time left: 1 wk 4 d 15 h 40 m 57 s
+++ [13226] Checked [2876045630473016] to [2877834630473014]
*** [13226] [1453366603] working on: 2877834630473014 tried: 57000000000 rate: 63263041 / sec
*** [13226] time left: 1 wk 4 d 14 h 48 m 46 s
+++ [13226] Checked [2876045630473016] to [2877893630473014]
*** [13226] [1453367497] working on: 2877893630473014 tried: 59000000000 rate: 65995525 / sec
*** [13226] time left: 1 wk 4 d 3 h 1 m 13 s
+++ [13226] Checked [2876045630473016] to [2877950630473014]
*** [13226] [1453368396] working on: 2877950630473014 tried: 57000000000 rate: 63403781 / sec
*** [13226] time left: 1 wk 4 d 13 h 41 m 8 s
+++ [13226] Checked [2876045630473016] to [2878006630473014]
*** [13226] [1453369307] working on: 2878006630473014 tried: 56000000000 rate: 61470911 / sec
*** [13226] time left: 1 wk 4 d 22 h 9 m 50 s
+++ [13226] Checked [2876045630473016] to [2878060630473014]
*** [13226] [1453370207] working on: 2878060630473014 tried: 54000000000 rate: 60000000 / sec
*** [13226] time left: 1 wk 5 d 4 h 55 m 46 s
+++ [13226] Checked [2876045630473016] to [2878116630473014]
*** [13226] [1453371107] working on: 2878116630473014 tried: 56000000000 rate: 62222222 / sec
*** [13226] time left: 1 wk 4 d 18 h 13 m 3 s
+++ [13226] Checked [2876045630473016] to [2878170630473014]
*** [13226] [1453372009] working on: 2878170630473014 tried: 54000000000 rate: 59866962 / sec
*** [13226] time left: 1 wk 5 d 5 h 4 m 12 s
+++ [13226] Checked [2876045630473016] to [2878225630473014]
*** [13226] [1453372908] working on: 2878225630473014 tried: 55000000000 rate: 61179087 / sec
*** [13226] time left: 1 wk 4 d 22 h 32 m 5 s
+++ [13226] Checked [2876045630473016] to [2878278630473014]
*** [13226] [1453373797] working on: 2878278630473014 tried: 53000000000 rate: 59617547 / sec
*** [13226] time left: 1 wk 5 d 5 h 47 m 34 s
+++ [13226] Checked [2876045630473016] to [2878336630473014]
*** [13226] [1453374707] working on: 2878336630473014 tried: 58000000000 rate: 63736263 / sec
*** [13226] time left: 1 wk 4 d 10 h 33 m 17 s
+++ [13226] Checked [2876045630473016] to [2878391630473014]
*** [13226] [1453375608] working on: 2878391630473014 tried: 55000000000 rate: 61043285 / sec
*** [13226] time left: 1 wk 4 d 22 h 25 m 0 s
+++ [13226] Checked [2876045630473016] to [2878445630473014]
*** [13226] [1453376503] working on: 2878445630473014 tried: 54000000000 rate: 60335195 / sec
*** [13226] time left: 1 wk 5 d 1 h 31 m 46 s
+++ [13226] Checked [2876045630473016] to [2878498630473014]
*** [13226] [1453377396] working on: 2878498630473014 tried: 53000000000 rate: 59350503 / sec
*** [13226] time left: 1 wk 5 d 6 h 5 m 6 s
+++ [13226] Checked [2876045630473016] to [2878556630473014]
*** [13226] [1453378297] working on: 2878556630473014 tried: 58000000000 rate: 64372918 / sec
*** [13226] time left: 1 wk 4 d 6 h 53 m 24 s
+++ [13226] Checked [2876045630473016] to [2878611630473014]
*** [13226] [1453379198] working on: 2878611630473014 tried: 55000000000 rate: 61043285 / sec
*** [13226] time left: 1 wk 4 d 21 h 24 m 56 s
+++ [13226] Checked [2876045630473016] to [2878667630473014]
*** [13226] [1453380098] working on: 2878667630473014 tried: 56000000000 rate: 62222222 / sec
*** [13226] time left: 1 wk 4 d 15 h 45 m 28 s
+++ [13226] Checked [2876045630473016] to [2878723630473014]
*** [13226] [1453381008] working on: 2878723630473014 tried: 56000000000 rate: 61538461 / sec
*** [13226] time left: 1 wk 4 d 18 h 36 m 48 s
+++ [13226] Checked [2876045630473016] to [2878779630473014]
*** [13226] [1453381906] working on: 2878779630473014 tried: 56000000000 rate: 62360801 / sec
*** [13226] time left: 1 wk 4 d 14 h 38 m 14 s
+++ [13226] Checked [2876045630473016] to [2878836630473014]
*** [13226] [1453382810] working on: 2878836630473014 tried: 57000000000 rate: 63053097 / sec
*** [13226] time left: 1 wk 4 d 11 h 19 m 36 s
+++ [13226] Checked [2876045630473016] to [2878891630473014]
*** [13226] [1453383705] working on: 2878891630473014 tried: 55000000000 rate: 61452513 / sec
*** [13226] time left: 1 wk 4 d 18 h 14 m 57 s
+++ [13226] Checked [2876045630473016] to [2878949630473014]
*** [13226] [1453384609] working on: 2878949630473014 tried: 58000000000 rate: 64159292 / sec
*** [13226] time left: 1 wk 4 d 6 h 5 m 26 s
+++ [13226] Checked [2876045630473016] to [2879003630473014]
*** [13226] [1453385496] working on: 2879003630473014 tried: 54000000000 rate: 60879368 / sec
*** [13226] time left: 1 wk 4 d 20 h 23 m 44 s
+++ [13226] Checked [2876045630473016] to [2879059630473014]
*** [13226] [1453386407] working on: 2879059630473014 tried: 56000000000 rate: 61470911 / sec
*** [13226] time left: 1 wk 4 d 17 h 24 m 20 s
+++ [13226] Checked [2876045630473016] to [2879112630473014]
*** [13226] [1453387297] working on: 2879112630473014 tried: 53000000000 rate: 59550561 / sec
*** [13226] time left: 1 wk 5 d 2 h 13 m 59 s
+++ [13226] Checked [2876045630473016] to [2879169630473014]
*** [13226] [1453388200] working on: 2879169630473014 tried: 57000000000 rate: 63122923 / sec
*** [13226] time left: 1 wk 4 d 9 h 33 m 24 s
+++ [13226] Checked [2876045630473016] to [2879225630473014]
*** [13226] [1453389098] working on: 2879225630473014 tried: 56000000000 rate: 62360801 / sec
*** [13226] time left: 1 wk 4 d 12 h 39 m 2 s
+++ [13226] Checked [2876045630473016] to [2879284630473014]
*** [13226] [1453389998] working on: 2879284630473014 tried: 59000000000 rate: 65555555 / sec
*** [13226] time left: 1 wk 3 d 22 h 55 m 6 s
+++ [13226] Checked [2876045630473016] to [2879342630473014]
*** [13226] [1453390899] working on: 2879342630473014 tried: 58000000000 rate: 64372918 / sec
*** [13226] time left: 1 wk 4 d 3 h 29 m 54 s
+++ [13226] Checked [2876045630473016] to [2879396630473014]
*** [13226] [1453391806] working on: 2879396630473014 tried: 54000000000 rate: 59536934 / sec
*** [13226] time left: 1 wk 5 d 0 h 58 m 28 s
+++ [13226] Checked [2876045630473016] to [2879453630473014]
*** [13226] [1453392703] working on: 2879453630473014 tried: 57000000000 rate: 63545150 / sec
*** [13226] time left: 1 wk 4 d 6 h 29 m 52 s
+++ [13226] Checked [2876045630473016] to [2879511630473014]
*** [13226] [1453393605] working on: 2879511630473014 tried: 58000000000 rate: 64301552 / sec
*** [13226] time left: 1 wk 4 d 3 h 3 m 55 s
+++ [13226] Checked [2876045630473016] to [2879568630473014]
*** [13226] [1453394497] working on: 2879568630473014 tried: 57000000000 rate: 63901345 / sec
*** [13226] time left: 1 wk 4 d 4 h 29 m 24 s
+++ [13226] Checked [2876045630473016] to [2879627630473014]
*** [13226] [1453395406] working on: 2879627630473014 tried: 59000000000 rate: 64906490 / sec
*** [13226] time left: 1 wk 4 d 0 h 4 m 47 s
+++ [13226] Checked [2876045630473016] to [2879685630473014]
*** [13226] [1453396301] working on: 2879685630473014 tried: 58000000000 rate: 64804469 / sec
*** [13226] time left: 1 wk 4 d 0 h 14 m 48 s
+++ [13226] Checked [2876045630473016] to [2879743630473014]
*** [13226] [1453397204] working on: 2879743630473014 tried: 58000000000 rate: 64230343 / sec
*** [13226] time left: 1 wk 4 d 2 h 21 m 28 s
+++ [13226] Checked [2876045630473016] to [2879799630473014]
*** [13226] [1453398099] working on: 2879799630473014 tried: 56000000000 rate: 62569832 / sec
*** [13226] time left: 1 wk 4 d 9 h 10 m 41 s
+++ [13226] Checked [2876045630473016] to [2879855630473014]
*** [13226] [1453399008] working on: 2879855630473014 tried: 56000000000 rate: 61606160 / sec
*** [13226] time left: 1 wk 4 d 13 h 11 m 55 s
+++ [13226] Checked [2876045630473016] to [2879912630473014]
*** [13226] [1453399906] working on: 2879912630473014 tried: 57000000000 rate: 63474387 / sec
*** [13226] time left: 1 wk 4 d 4 h 47 m 26 s
+++ [13226] Checked [2876045630473016] to [2879972630473014]
*** [13226] [1453400809] working on: 2879972630473014 tried: 60000000000 rate: 66445182 / sec
*** [13226] time left: 1 wk 3 d 16 h 31 m 19 s
+++ [13226] Checked [2876045630473016] to [2880030630473014]
*** [13226] [1453401697] working on: 2880030630473014 tried: 58000000000 rate: 65315315 / sec
*** [13226] time left: 1 wk 3 d 20 h 42 m 46 s
+++ [13226] Checked [2876045630473016] to [2880086630473014]
*** [13226] [1453402603] working on: 2880086630473014 tried: 56000000000 rate: 61810154 / sec
*** [13226] time left: 1 wk 4 d 11 h 14 m 45 s
