*** [75890] [1453083947] Starting up
*** [75890] start a is 4605333333333368
*** [75890] end a is 4674666666666701
*** [68394] [1453281300] working on: 4609116447946536 tried: 4341769376 rate: 4824188 / sec
*** [68394] time left: 22 wk 3 d 6 h 54 m 23 s
+++ [68394] Checked [4608823333333360] to [4609120733322428]
*** [68394] [1453282200] working on: 4609120733322428 tried: 4285375892 rate: 4761528 / sec
*** [68394] time left: 22 wk 5 d 7 h 43 m 48 s
+++ [68394] Checked [4608823333333360] to [4609124960918598]
*** [68394] [1453283100] working on: 4609124960918598 tried: 4227596170 rate: 4697329 / sec
*** [68394] time left: 23 wk 0 d 11 h 35 m 49 s
+++ [68394] Checked [4608823333333360] to [4609129269478418]
*** [68394] [1453284000] working on: 4609129269478418 tried: 4308559820 rate: 4787288 / sec
*** [68394] time left: 22 wk 4 d 10 h 22 m 44 s
+++ [68394] Checked [4608823333333360] to [4609133409667306]
*** [68394] [1453284900] working on: 4609133409667306 tried: 4140188888 rate: 4600209 / sec
*** [68394] time left: 23 wk 3 d 21 h 57 m 8 s
+++ [68394] Checked [4608823333333360] to [4609137740887922]
*** [68394] [1453285800] working on: 4609137740887922 tried: 4331220616 rate: 4812467 / sec
*** [68394] time left: 22 wk 3 d 14 h 2 m 21 s
+++ [68394] Checked [4608823333333360] to [4609141928661768]
*** [68394] [1453286700] working on: 4609141928661768 tried: 4187773846 rate: 4653082 / sec
*** [68394] time left: 23 wk 1 d 23 h 11 m 40 s
+++ [68394] Checked [4608823333333360] to [4609146097365656]
*** [68394] [1453287600] working on: 4609146097365656 tried: 4168703888 rate: 4631893 / sec
*** [68394] time left: 23 wk 2 d 17 h 29 m 18 s
+++ [68394] Checked [4608823333333360] to [4609150427441078]
*** [68394] [1453288500] working on: 4609150427441078 tried: 4330075422 rate: 4811194 / sec
*** [68394] time left: 22 wk 3 d 14 h 2 m 37 s
+++ [68394] Checked [4608823333333360] to [4609154571439006]
*** [68394] [1453289400] working on: 4609154571439006 tried: 4143997928 rate: 4604442 / sec
*** [68394] time left: 23 wk 3 d 16 h 52 m 13 s
+++ [68394] Checked [4608823333333360] to [4609158895354932]
*** [68394] [1453290300] working on: 4609158895354932 tried: 4323915926 rate: 4804351 / sec
*** [68394] time left: 22 wk 3 d 19 h 7 m 31 s
+++ [68394] Checked [4608823333333360] to [4609162993164512]
*** [68394] [1453291200] working on: 4609162993164512 tried: 4097809580 rate: 4553121 / sec
*** [68394] time left: 23 wk 5 d 12 h 36 m 15 s
+++ [68394] Checked [4608823333333360] to [4609167176164878]
*** [68394] [1453292100] working on: 4609167176164878 tried: 4183000366 rate: 4647778 / sec
*** [68394] time left: 23 wk 2 d 2 h 14 m 37 s
+++ [68394] Checked [4608823333333360] to [4609171330148898]
*** [68394] [1453293000] working on: 4609171330148898 tried: 4153984020 rate: 4615537 / sec
*** [68394] time left: 23 wk 3 d 5 h 41 m 43 s
+++ [68394] Checked [4608823333333360] to [4609175544975046]
*** [68394] [1453293900] working on: 4609175544975046 tried: 4214826148 rate: 4683140 / sec
*** [68394] time left: 23 wk 0 d 20 h 44 m 34 s
+++ [68394] Checked [4608823333333360] to [4609179859095588]
*** [68394] [1453294800] working on: 4609179859095588 tried: 4314120542 rate: 4793467 / sec
*** [68394] time left: 22 wk 4 d 2 h 14 m 54 s
+++ [68394] Checked [4608823333333360] to [4609184052312216]
*** [68394] [1453295700] working on: 4609184052312216 tried: 4193216628 rate: 4659129 / sec
*** [68394] time left: 23 wk 1 d 16 h 4 m 4 s
+++ [68394] Checked [4608823333333360] to [4609188392309952]
*** [68394] [1453296600] working on: 4609188392309952 tried: 4339997736 rate: 4822219 / sec
*** [68394] time left: 22 wk 3 d 3 h 51 m 47 s
+++ [68394] Checked [4608823333333360] to [4609192726998652]
*** [68394] [1453297500] working on: 4609192726998652 tried: 4334688700 rate: 4816320 / sec
*** [68394] time left: 22 wk 3 d 8 h 56 m 9 s
+++ [68394] Checked [4608823333333360] to [4609197246103180]
*** [68394] [1453298400] working on: 4609197246103180 tried: 4519104528 rate: 5021227 / sec
*** [68394] time left: 21 wk 3 d 21 h 21 m 48 s
+++ [68394] Checked [4608823333333360] to [4609201441764418]
*** [68394] [1453299300] working on: 4609201441764418 tried: 4195661238 rate: 4661845 / sec
*** [68394] time left: 23 wk 1 d 12 h 0 m 46 s
+++ [68394] Checked [4608823333333360] to [4609205901349078]
*** [68394] [1453300200] working on: 4609205901349078 tried: 4459584660 rate: 4955094 / sec
*** [68394] time left: 21 wk 5 d 21 h 9 m 40 s
+++ [68394] Checked [4608823333333360] to [4609210146997172]
*** [68394] [1453301100] working on: 4609210146997172 tried: 4245648094 rate: 4717386 / sec
*** [68394] time left: 22 wk 6 d 14 h 14 m 19 s
+++ [68394] Checked [4608823333333360] to [4609214348773368]
*** [68394] [1453302000] working on: 4609214348773368 tried: 4201776196 rate: 4668640 / sec
*** [68394] time left: 23 wk 1 d 6 h 54 m 19 s
+++ [68394] Checked [4608823333333360] to [4609218657036760]
*** [68394] [1453302900] working on: 4609218657036760 tried: 4308263392 rate: 4786959 / sec
*** [68394] time left: 22 wk 4 d 5 h 17 m 49 s
+++ [68394] Checked [4608823333333360] to [4609222913963062]
*** [68394] [1453303800] working on: 4609222913963062 tried: 4256926302 rate: 4729918 / sec
*** [68394] time left: 22 wk 6 d 3 h 3 m 22 s
+++ [68394] Checked [4608823333333360] to [4609227130850462]
*** [68394] [1453304700] working on: 4609227130850462 tried: 4216887400 rate: 4685430 / sec
*** [68394] time left: 23 wk 0 d 15 h 39 m 36 s
+++ [68394] Checked [4608823333333360] to [4609231680385108]
*** [68394] [1453305600] working on: 4609231680385108 tried: 4549534646 rate: 5055038 / sec
*** [68394] time left: 21 wk 2 d 19 h 55 m 41 s
+++ [68394] Checked [4608823333333360] to [4609236118338368]
*** [68394] [1453306500] working on: 4609236118338368 tried: 4437953260 rate: 4931059 / sec
*** [68394] time left: 21 wk 6 d 13 h 25 m 51 s
+++ [68394] Checked [4608823333333360] to [4609240341818496]
*** [68394] [1453307400] working on: 4609240341818496 tried: 4223480128 rate: 4692755 / sec
*** [68394] time left: 23 wk 0 d 8 h 32 m 46 s
+++ [68394] Checked [4608823333333360] to [4609244781063122]
*** [68394] [1453308300] working on: 4609244781063122 tried: 4439244626 rate: 4932494 / sec
*** [68394] time left: 21 wk 6 d 12 h 24 m 17 s
+++ [68394] Checked [4608823333333360] to [4609249092725072]
*** [68394] [1453309200] working on: 4609249092725072 tried: 4311661950 rate: 4790735 / sec
*** [68394] time left: 22 wk 4 d 1 h 13 m 3 s
+++ [68394] Checked [4608823333333360] to [4609253549528816]
*** [68394] [1453310100] working on: 4609253549528816 tried: 4456803744 rate: 4952004 / sec
*** [68394] time left: 21 wk 5 d 21 h 9 m 17 s
+++ [68394] Checked [4608823333333360] to [4609257847165726]
*** [68394] [1453311000] working on: 4609257847165726 tried: 4297636910 rate: 4775152 / sec
*** [68394] time left: 22 wk 4 d 12 h 24 m 55 s
+++ [68394] Checked [4608823333333360] to [4609261946660262]
*** [68394] [1453311900] working on: 4609261946660262 tried: 4099494536 rate: 4554993 / sec
*** [68394] time left: 23 wk 5 d 4 h 28 m 35 s
+++ [68394] Checked [4608823333333360] to [4609266126175868]
*** [68394] [1453312800] working on: 4609266126175868 tried: 4179515606 rate: 4643906 / sec
*** [68394] time left: 23 wk 1 d 23 h 11 m 58 s
+++ [68394] Checked [4608823333333360] to [4609270404660968]
*** [68394] [1453313700] working on: 4609270404660968 tried: 4278485100 rate: 4753872 / sec
*** [68394] time left: 22 wk 5 d 5 h 41 m 13 s
+++ [68394] Checked [4608823333333360] to [4609274557505642]
*** [68394] [1453314600] working on: 4609274557505642 tried: 4152844674 rate: 4614271 / sec
*** [68394] time left: 23 wk 3 d 0 h 36 m 35 s
+++ [68394] Checked [4608823333333360] to [4609278692908284]
*** [68394] [1453315500] working on: 4609278692908284 tried: 4135402642 rate: 4594891 / sec
*** [68394] time left: 23 wk 3 d 16 h 52 m 56 s
+++ [68394] Checked [4608823333333360] to [4609282963920776]
*** [68394] [1453316400] working on: 4609282963920776 tried: 4271012492 rate: 4745569 / sec
*** [68394] time left: 22 wk 5 d 11 h 47 m 10 s
+++ [68394] Checked [4608823333333360] to [4609287300488166]
*** [68394] [1453317300] working on: 4609287300488166 tried: 4336567390 rate: 4818408 / sec
*** [68394] time left: 22 wk 3 d 1 h 49 m 4 s
+++ [68394] Checked [4608823333333360] to [4609291550804798]
*** [68394] [1453318200] working on: 4609291550804798 tried: 4250316632 rate: 4722574 / sec
*** [68394] time left: 22 wk 6 d 5 h 5 m 18 s
+++ [68394] Checked [4608823333333360] to [4609295789246320]
*** [68394] [1453319100] working on: 4609295789246320 tried: 4238441522 rate: 4709379 / sec
*** [68394] time left: 22 wk 6 d 15 h 15 m 49 s
+++ [68394] Checked [4608823333333360] to [4609299982790594]
*** [68394] [1453320000] working on: 4609299982790594 tried: 4193544274 rate: 4659493 / sec
*** [68394] time left: 23 wk 1 d 8 h 56 m 51 s
+++ [68394] Checked [4608823333333360] to [4609304290975776]
*** [68394] [1453320900] working on: 4609304290975776 tried: 4308185182 rate: 4786872 / sec
*** [68394] time left: 22 wk 4 d 0 h 12 m 55 s
+++ [68394] Checked [4608823333333360] to [4609308572615612]
*** [68394] [1453321800] working on: 4609308572615612 tried: 4281639836 rate: 4757377 / sec
*** [68394] time left: 22 wk 5 d 0 h 36 m 11 s
+++ [68394] Checked [4608823333333360] to [4609312934378896]
*** [68394] [1453322700] working on: 4609312934378896 tried: 4361763284 rate: 4846403 / sec
*** [68394] time left: 22 wk 2 d 1 h 25 m 49 s
+++ [68394] Checked [4608823333333360] to [4609317151347052]
*** [68394] [1453323600] working on: 4609317151347052 tried: 4216968156 rate: 4685520 / sec
*** [68394] time left: 23 wk 0 d 10 h 34 m 12 s
+++ [68394] Checked [4608823333333360] to [4609321364834818]
*** [68394] [1453324500] working on: 4609321364834818 tried: 4213487766 rate: 4681653 / sec
*** [68394] time left: 23 wk 0 d 13 h 37 m 9 s
+++ [68394] Checked [4608823333333360] to [4609325696406532]
*** [68394] [1453325400] working on: 4609325696406532 tried: 4331571714 rate: 4812857 / sec
*** [68394] time left: 22 wk 3 d 3 h 51 m 12 s
+++ [68394] Checked [4608823333333360] to [4609330070642492]
*** [68394] [1453326300] working on: 4609330070642492 tried: 4374235960 rate: 4860262 / sec
*** [68394] time left: 22 wk 1 d 14 h 14 m 10 s
+++ [68394] Checked [4608823333333360] to [4609334369782638]
*** [68394] [1453327200] working on: 4609334369782638 tried: 4299140146 rate: 4776822 / sec
*** [68394] time left: 22 wk 4 d 7 h 19 m 8 s
+++ [68394] Checked [4608823333333360] to [4609338791953978]
*** [68394] [1453328100] working on: 4609338791953978 tried: 4422171340 rate: 4913523 / sec
*** [68394] time left: 21 wk 6 d 21 h 33 m 12 s
+++ [68394] Checked [4608823333333360] to [4609343289498582]
*** [68394] [1453329000] working on: 4609343289498582 tried: 4497544604 rate: 4997271 / sec
*** [68394] time left: 21 wk 4 d 7 h 31 m 3 s
+++ [68394] Checked [4608823333333360] to [4609347700136912]
*** [68394] [1453329900] working on: 4609347700136912 tried: 4410638330 rate: 4900709 / sec
*** [68394] time left: 22 wk 0 d 6 h 42 m 21 s
+++ [68394] Checked [4608823333333360] to [4609352167129862]
*** [68394] [1453330800] working on: 4609352167129862 tried: 4466992950 rate: 4963325 / sec
*** [68394] time left: 21 wk 5 d 7 h 55 m 23 s
+++ [68394] Checked [4608823333333360] to [4609356508437212]
*** [68394] [1453331700] working on: 4609356508437212 tried: 4341307350 rate: 4823674 / sec
*** [68394] time left: 22 wk 2 d 16 h 40 m 58 s
+++ [68394] Checked [4608823333333360] to [4609360928099850]
*** [68394] [1453332600] working on: 4609360928099850 tried: 4419662638 rate: 4910736 / sec
*** [68394] time left: 21 wk 6 d 22 h 34 m 2 s
+++ [68394] Checked [4608823333333360] to [4609365100608410]
*** [68394] [1453333500] working on: 4609365100608410 tried: 4172508560 rate: 4636120 / sec
*** [68394] time left: 23 wk 2 d 0 h 12 m 36 s
+++ [68394] Checked [4608823333333360] to [4609369278071980]
*** [68394] [1453334400] working on: 4609369278071980 tried: 4177463570 rate: 4641626 / sec
*** [68394] time left: 23 wk 1 d 19 h 7 m 43 s
+++ [68394] Checked [4608823333333360] to [4609373434942756]
*** [68394] [1453335300] working on: 4609373434942756 tried: 4156870776 rate: 4618745 / sec
*** [68394] time left: 23 wk 2 d 14 h 26 m 49 s
+++ [68394] Checked [4608823333333360] to [4609377574389172]
*** [68394] [1453336200] working on: 4609377574389172 tried: 4139446416 rate: 4599384 / sec
*** [68394] time left: 23 wk 3 d 7 h 43 m 6 s
+++ [68394] Checked [4608823333333360] to [4609381883370366]
*** [68394] [1453337100] working on: 4609381883370366 tried: 4308981194 rate: 4787756 / sec
*** [68394] time left: 22 wk 3 d 19 h 7 m 42 s
*** [13233] [1453337795] Starting up
*** [13233] start a is 4609381883370366
*** [13233] end a is 4674666666666701
+++ [13233] Checked [4609381883370366] to [4609435883370364]
*** [13233] [1453338708] working on: 4609435883370364 tried: 53999999998 rate: 59145673 / sec
*** [13233] time left: 1 wk 5 d 18 h 21 m 24 s
+++ [13233] Checked [4609381883370366] to [4609488883370364]
*** [13233] [1453339612] working on: 4609488883370364 tried: 53000000000 rate: 58628318 / sec
*** [13233] time left: 1 wk 5 d 20 h 48 m 32 s
+++ [13233] Checked [4609381883370366] to [4609540883370364]
*** [13233] [1453340508] working on: 4609540883370364 tried: 52000000000 rate: 58035714 / sec
*** [13233] time left: 1 wk 5 d 23 h 42 m 48 s
+++ [13233] Checked [4609381883370366] to [4609593883370364]
*** [13233] [1453341405] working on: 4609593883370364 tried: 53000000000 rate: 59085841 / sec
*** [13233] time left: 1 wk 5 d 17 h 55 m 27 s
+++ [13233] Checked [4609381883370366] to [4609647883370364]
*** [13233] [1453342296] working on: 4609647883370364 tried: 54000000000 rate: 60606060 / sec
*** [13233] time left: 1 wk 5 d 10 h 0 m 10 s
+++ [13233] Checked [4609381883370366] to [4609700883370364]
*** [13233] [1453343201] working on: 4609700883370364 tried: 53000000000 rate: 58563535 / sec
*** [13233] time left: 1 wk 5 d 20 h 8 m 42 s
+++ [13233] Checked [4609381883370366] to [4609753883370364]
*** [13233] [1453344103] working on: 4609753883370364 tried: 53000000000 rate: 58758314 / sec
*** [13233] time left: 1 wk 5 d 18 h 52 m 23 s
+++ [13233] Checked [4609381883370366] to [4609808883370364]
*** [13233] [1453345010] working on: 4609808883370364 tried: 55000000000 rate: 60639470 / sec
*** [13233] time left: 1 wk 5 d 9 h 6 m 4 s
+++ [13233] Checked [4609381883370366] to [4609862883370364]
*** [13233] [1453345906] working on: 4609862883370364 tried: 54000000000 rate: 60267857 / sec
*** [13233] time left: 1 wk 5 d 10 h 41 m 3 s
+++ [13233] Checked [4609381883370366] to [4609917883370364]
*** [13233] [1453346796] working on: 4609917883370364 tried: 55000000000 rate: 61797752 / sec
*** [13233] time left: 1 wk 5 d 3 h 2 m 34 s
+++ [13233] Checked [4609381883370366] to [4609974883370364]
*** [13233] [1453347696] working on: 4609974883370364 tried: 57000000000 rate: 63333333 / sec
*** [13233] time left: 1 wk 4 d 19 h 44 m 10 s
+++ [13233] Checked [4609381883370366] to [4610031883370364]
*** [13233] [1453348597] working on: 4610031883370364 tried: 57000000000 rate: 63263041 / sec
*** [13233] time left: 1 wk 4 d 19 h 48 m 4 s
+++ [13233] Checked [4609381883370366] to [4610089883370364]
*** [13233] [1453349508] working on: 4610089883370364 tried: 58000000000 rate: 63666300 / sec
*** [13233] time left: 1 wk 4 d 17 h 45 m 1 s
+++ [13233] Checked [4609381883370366] to [4610147883370364]
*** [13233] [1453350409] working on: 4610147883370364 tried: 58000000000 rate: 64372918 / sec
*** [13233] time left: 1 wk 4 d 14 h 24 m 26 s
+++ [13233] Checked [4609381883370366] to [4610205883370364]
*** [13233] [1453351310] working on: 4610205883370364 tried: 58000000000 rate: 64372918 / sec
*** [13233] time left: 1 wk 4 d 14 h 9 m 25 s
+++ [13233] Checked [4609381883370366] to [4610261883370364]
*** [13233] [1453352197] working on: 4610261883370364 tried: 56000000000 rate: 63134160 / sec
*** [13233] time left: 1 wk 4 d 19 h 22 m 6 s
+++ [13233] Checked [4609381883370366] to [4610319883370364]
*** [13233] [1453353101] working on: 4610319883370364 tried: 58000000000 rate: 64159292 / sec
*** [13233] time left: 1 wk 4 d 14 h 35 m 23 s
+++ [13233] Checked [4609381883370366] to [4610377883370364]
*** [13233] [1453353995] working on: 4610377883370364 tried: 58000000000 rate: 64876957 / sec
*** [13233] time left: 1 wk 4 d 11 h 15 m 35 s
+++ [13233] Checked [4609381883370366] to [4610434883370364]
*** [13233] [1453354900] working on: 4610434883370364 tried: 57000000000 rate: 62983425 / sec
*** [13233] time left: 1 wk 4 d 19 h 17 m 1 s
+++ [13233] Checked [4609381883370366] to [4610490883370364]
*** [13233] [1453355807] working on: 4610490883370364 tried: 56000000000 rate: 61742006 / sec
*** [13233] time left: 1 wk 5 d 0 h 43 m 39 s
+++ [13233] Checked [4609381883370366] to [4610546883370364]
*** [13233] [1453356706] working on: 4610546883370364 tried: 56000000000 rate: 62291434 / sec
*** [13233] time left: 1 wk 4 d 21 h 55 m 52 s
+++ [13233] Checked [4609381883370366] to [4610601883370364]
*** [13233] [1453357596] working on: 4610601883370364 tried: 55000000000 rate: 61797752 / sec
*** [13233] time left: 1 wk 4 d 23 h 58 m 5 s
+++ [13233] Checked [4609381883370366] to [4610657883370364]
*** [13233] [1453358504] working on: 4610657883370364 tried: 56000000000 rate: 61674008 / sec
*** [13233] time left: 1 wk 5 d 0 h 17 m 37 s
+++ [13233] Checked [4609381883370366] to [4610712883370364]
*** [13233] [1453359408] working on: 4610712883370364 tried: 55000000000 rate: 60840707 / sec
*** [13233] time left: 1 wk 5 d 3 h 59 m 28 s
+++ [13233] Checked [4609381883370366] to [4610770883370364]
*** [13233] [1453360297] working on: 4610770883370364 tried: 58000000000 rate: 65241844 / sec
*** [13233] time left: 1 wk 4 d 8 h 2 m 49 s
+++ [13233] Checked [4609381883370366] to [4610829883370364]
*** [13233] [1453361200] working on: 4610829883370364 tried: 59000000000 rate: 65337763 / sec
*** [13233] time left: 1 wk 4 d 7 h 23 m 48 s
+++ [13233] Checked [4609381883370366] to [4610884883370364]
*** [13233] [1453362105] working on: 4610884883370364 tried: 55000000000 rate: 60773480 / sec
*** [13233] time left: 1 wk 5 d 3 h 31 m 41 s
+++ [13233] Checked [4609381883370366] to [4610939883370364]
*** [13233] [1453363008] working on: 4610939883370364 tried: 55000000000 rate: 60908084 / sec
*** [13233] time left: 1 wk 5 d 2 h 37 m 58 s
+++ [13233] Checked [4609381883370366] to [4610992883370364]
*** [13233] [1453363895] working on: 4610992883370364 tried: 53000000000 rate: 59751972 / sec
*** [13233] time left: 1 wk 5 d 8 h 0 m 35 s
+++ [13233] Checked [4609381883370366] to [4611045883370364]
*** [13233] [1453364796] working on: 4611045883370364 tried: 53000000000 rate: 58823529 / sec
*** [13233] time left: 1 wk 5 d 12 h 25 m 54 s
+++ [13233] Checked [4609381883370366] to [4611098883370364]
*** [13233] [1453365697] working on: 4611098883370364 tried: 53000000000 rate: 58823529 / sec
*** [13233] time left: 1 wk 5 d 12 h 10 m 53 s
+++ [13233] Checked [4609381883370366] to [4611152883370364]
*** [13233] [1453366595] working on: 4611152883370364 tried: 54000000000 rate: 60133630 / sec
*** [13233] time left: 1 wk 5 d 5 h 23 m 31 s
+++ [13233] Checked [4609381883370366] to [4611207883370364]
*** [13233] [1453367503] working on: 4611207883370364 tried: 55000000000 rate: 60572687 / sec
*** [13233] time left: 1 wk 5 d 3 h 0 m 47 s
+++ [13233] Checked [4609381883370366] to [4611261883370364]
*** [13233] [1453368401] working on: 4611261883370364 tried: 54000000000 rate: 60133630 / sec
*** [13233] time left: 1 wk 5 d 4 h 53 m 19 s
+++ [13233] Checked [4609381883370366] to [4611314883370364]
*** [13233] [1453369305] working on: 4611314883370364 tried: 53000000000 rate: 58628318 / sec
*** [13233] time left: 1 wk 5 d 12 h 9 m 27 s
+++ [13233] Checked [4609381883370366] to [4611368883370364]
*** [13233] [1453370208] working on: 4611368883370364 tried: 54000000000 rate: 59800664 / sec
*** [13233] time left: 1 wk 5 d 6 h 1 m 20 s
+++ [13233] Checked [4609381883370366] to [4611420883370364]
*** [13233] [1453371112] working on: 4611420883370364 tried: 52000000000 rate: 57522123 / sec
*** [13233] time left: 1 wk 5 d 17 h 25 m 4 s
+++ [13233] Checked [4609381883370366] to [4611473883370364]
*** [13233] [1453371996] working on: 4611473883370364 tried: 53000000000 rate: 59954751 / sec
*** [13233] time left: 1 wk 5 d 4 h 46 m 48 s
+++ [13233] Checked [4609381883370366] to [4611528883370364]
*** [13233] [1453372908] working on: 4611528883370364 tried: 55000000000 rate: 60307017 / sec
*** [13233] time left: 1 wk 5 d 2 h 49 m 0 s
+++ [13233] Checked [4609381883370366] to [4611579883370364]
*** [13233] [1453373803] working on: 4611579883370364 tried: 51000000000 rate: 56983240 / sec
*** [13233] time left: 1 wk 5 d 19 h 31 m 52 s
+++ [13233] Checked [4609381883370366] to [4611632883370364]
*** [13233] [1453374697] working on: 4611632883370364 tried: 53000000000 rate: 59284116 / sec
*** [13233] time left: 1 wk 5 d 7 h 20 m 50 s
+++ [13233] Checked [4609381883370366] to [4611689883370364]
*** [13233] [1453375598] working on: 4611689883370364 tried: 57000000000 rate: 63263041 / sec
*** [13233] time left: 1 wk 4 d 12 h 31 m 16 s
+++ [13233] Checked [4609381883370366] to [4611746883370364]
*** [13233] [1453376497] working on: 4611746883370364 tried: 57000000000 rate: 63403781 / sec
*** [13233] time left: 1 wk 4 d 11 h 39 m 27 s
+++ [13233] Checked [4609381883370366] to [4611800883370364]
*** [13233] [1453377409] working on: 4611800883370364 tried: 54000000000 rate: 59210526 / sec
*** [13233] time left: 1 wk 5 d 6 h 55 m 34 s
+++ [13233] Checked [4609381883370366] to [4611854883370364]
*** [13233] [1453378298] working on: 4611854883370364 tried: 54000000000 rate: 60742407 / sec
*** [13233] time left: 1 wk 4 d 23 h 14 m 29 s
+++ [13233] Checked [4609381883370366] to [4611913883370364]
*** [13233] [1453379200] working on: 4611913883370364 tried: 59000000000 rate: 65410199 / sec
*** [13233] time left: 1 wk 4 d 2 h 29 m 34 s
+++ [13233] Checked [4609381883370366] to [4611972883370364]
*** [13233] [1453380106] working on: 4611972883370364 tried: 59000000000 rate: 65121412 / sec
*** [13233] time left: 1 wk 4 d 3 h 25 m 22 s
+++ [13233] Checked [4609381883370366] to [4612028883370364]
*** [13233] [1453380996] working on: 4612028883370364 tried: 56000000000 rate: 62921348 / sec
*** [13233] time left: 1 wk 4 d 12 h 31 m 34 s
+++ [13233] Checked [4609381883370366] to [4612083883370364]
*** [13233] [1453381909] working on: 4612083883370364 tried: 55000000000 rate: 60240963 / sec
*** [13233] time left: 1 wk 5 d 0 h 34 m 35 s
+++ [13233] Checked [4609381883370366] to [4612139883370364]
*** [13233] [1453382799] working on: 4612139883370364 tried: 56000000000 rate: 62921348 / sec
*** [13233] time left: 1 wk 4 d 12 h 2 m 10 s
+++ [13233] Checked [4609381883370366] to [4612193883370364]
*** [13233] [1453383695] working on: 4612193883370364 tried: 54000000000 rate: 60267857 / sec
*** [13233] time left: 1 wk 4 d 23 h 56 m 26 s
+++ [13233] Checked [4609381883370366] to [4612251883370364]
*** [13233] [1453384605] working on: 4612251883370364 tried: 58000000000 rate: 63736263 / sec
*** [13233] time left: 1 wk 4 d 8 h 1 m 7 s
+++ [13233] Checked [4609381883370366] to [4612306883370364]
*** [13233] [1453385495] working on: 4612306883370364 tried: 55000000000 rate: 61797752 / sec
*** [13233] time left: 1 wk 4 d 16 h 18 m 15 s
+++ [13233] Checked [4609381883370366] to [4612359883370364]
*** [13233] [1453386399] working on: 4612359883370364 tried: 53000000000 rate: 58628318 / sec
*** [13233] time left: 1 wk 5 d 7 h 12 m 23 s
+++ [13233] Checked [4609381883370366] to [4612414883370364]
*** [13233] [1453387307] working on: 4612414883370364 tried: 55000000000 rate: 60572687 / sec
*** [13233] time left: 1 wk 4 d 21 h 28 m 41 s
+++ [13233] Checked [4609381883370366] to [4612472883370364]
*** [13233] [1453388206] working on: 4612472883370364 tried: 58000000000 rate: 64516129 / sec
*** [13233] time left: 1 wk 4 d 3 h 46 m 44 s
+++ [13233] Checked [4609381883370366] to [4612532883370364]
*** [13233] [1453389100] working on: 4612532883370364 tried: 60000000000 rate: 67114093 / sec
*** [13233] time left: 1 wk 3 d 17 h 9 m 54 s
+++ [13233] Checked [4609381883370366] to [4612588883370364]
*** [13233] [1453390009] working on: 4612588883370364 tried: 56000000000 rate: 61606160 / sec
*** [13233] time left: 1 wk 4 d 15 h 54 m 16 s
+++ [13233] Checked [4609381883370366] to [4612641883370364]
*** [13233] [1453390903] working on: 4612641883370364 tried: 53000000000 rate: 59284116 / sec
*** [13233] time left: 1 wk 5 d 2 h 37 m 10 s
+++ [13233] Checked [4609381883370366] to [4612696883370364]
*** [13233] [1453391799] working on: 4612696883370364 tried: 55000000000 rate: 61383928 / sec
*** [13233] time left: 1 wk 4 d 16 h 25 m 45 s
+++ [13233] Checked [4609381883370366] to [4612750883370364]
*** [13233] [1453392706] working on: 4612750883370364 tried: 54000000000 rate: 59536934 / sec
*** [13233] time left: 1 wk 5 d 0 h 52 m 36 s
+++ [13233] Checked [4609381883370366] to [4612805883370364]
*** [13233] [1453393610] working on: 4612805883370364 tried: 55000000000 rate: 60840707 / sec
*** [13233] time left: 1 wk 4 d 18 h 26 m 7 s
+++ [13233] Checked [4609381883370366] to [4612860883370364]
*** [13233] [1453394496] working on: 4612860883370364 tried: 55000000000 rate: 62076749 / sec
*** [13233] time left: 1 wk 4 d 12 h 33 m 55 s
+++ [13233] Checked [4609381883370366] to [4612913883370364]
*** [13233] [1453395395] working on: 4612913883370364 tried: 53000000000 rate: 58954393 / sec
*** [13233] time left: 1 wk 5 d 2 h 57 m 48 s
+++ [13233] Checked [4609381883370366] to [4612966883370364]
*** [13233] [1453396310] working on: 4612966883370364 tried: 53000000000 rate: 57923497 / sec
*** [13233] time left: 1 wk 5 d 7 h 53 m 15 s
+++ [13233] Checked [4609381883370366] to [4613018883370364]
*** [13233] [1453397201] working on: 4613018883370364 tried: 52000000000 rate: 58361391 / sec
*** [13233] time left: 1 wk 5 d 5 h 25 m 12 s
+++ [13233] Checked [4609381883370366] to [4613073883370364]
*** [13233] [1453398110] working on: 4613073883370364 tried: 55000000000 rate: 60506050 / sec
*** [13233] time left: 1 wk 4 d 18 h 46 m 1 s
+++ [13233] Checked [4609381883370366] to [4613128883370364]
*** [13233] [1453399001] working on: 4613128883370364 tried: 55000000000 rate: 61728395 / sec
*** [13233] time left: 1 wk 4 d 12 h 55 m 13 s
+++ [13233] Checked [4609381883370366] to [4613182883370364]
*** [13233] [1453399899] working on: 4613182883370364 tried: 54000000000 rate: 60133630 / sec
*** [13233] time left: 1 wk 4 d 20 h 0 m 53 s
+++ [13233] Checked [4609381883370366] to [4613237883370364]
*** [13233] [1453400799] working on: 4613237883370364 tried: 55000000000 rate: 61111111 / sec
*** [13233] time left: 1 wk 4 d 15 h 13 m 19 s
+++ [13233] Checked [4609381883370366] to [4613294883370364]
*** [13233] [1453401710] working on: 4613294883370364 tried: 57000000000 rate: 62568605 / sec
*** [13233] time left: 1 wk 4 d 8 h 27 m 52 s
+++ [13233] Checked [4609381883370366] to [4613348883370364]
*** [13233] [1453402609] working on: 4613348883370364 tried: 54000000000 rate: 60066740 / sec
*** [13233] time left: 1 wk 4 d 19 h 33 m 48 s
