*** [37545] [2016-03-06T20:25:37-00:00] Starting up
*** [37545] start a is 1970666666666676
*** [37545] end a is 2040000000000009
*** [37545] report interval is 15
*** [37545] signal check interval is 10
+++ [37545] Checked [1970666666666676] to [1975773738480274]
*** [37545] [2016-03-08T03:15:13-00:00] working on: 1975773738480274 tried: 43152399900 rate: 46251232 / sec
*** [37545] time left: 2 wk 2 d 1 h 43 m 59 s
+++ [37545] Checked [1970666666666676] to [1975815364589074]
*** [37545] [2016-03-08T03:30:34-00:00] working on: 1975815364589074 tried: 41626108800 rate: 45196643 / sec
*** [37545] time left: 2 wk 2 d 10 h 28 m 40 s
+++ [37545] Checked [1970666666666676] to [1975857548122540]
*** [37545] [2016-03-08T03:45:37-00:00] working on: 1975857548122540 tried: 42183533466 rate: 46714876 / sec
*** [37545] time left: 2 wk 1 d 21 h 24 m 23 s
+++ [37545] Checked [1970666666666676] to [1975899591510940]
*** [37545] [2016-03-08T04:00:42-00:00] working on: 1975899591510940 tried: 42043388400 rate: 46456782 / sec
*** [37545] time left: 2 wk 1 d 23 h 16 m 26 s
+++ [37545] Checked [1970666666666676] to [1975942951174140]
*** [37545] [2016-03-08T04:16:02-00:00] working on: 1975942951174140 tried: 43359663200 rate: 47130068 / sec
*** [37545] time left: 2 wk 1 d 17 h 32 m 35 s
+++ [37545] Checked [1970666666666676] to [1975986939237606]
*** [37545] [2016-03-08T04:31:35-00:00] working on: 1975986939237606 tried: 43988063466 rate: 47146906 / sec
*** [37545] time left: 2 wk 1 d 17 h 8 m 57 s
+++ [37545] Checked [1970666666666676] to [1976029371453006]
*** [37545] [2016-03-08T04:46:38-00:00] working on: 1976029371453006 tried: 42432215400 rate: 46990271 / sec
*** [37545] time left: 2 wk 1 d 18 h 9 m 20 s
+++ [37545] Checked [1970666666666676] to [1976071662696906]
*** [37545] [2016-03-08T05:01:57-00:00] working on: 1976071662696906 tried: 42291243900 rate: 46018763 / sec
*** [37545] time left: 2 wk 2 d 1 h 53 m 0 s
+++ [37545] Checked [1970666666666676] to [1976114613542374]
*** [37545] [2016-03-08T05:16:58-00:00] working on: 1976114613542374 tried: 42950845468 rate: 47670194 / sec
*** [37545] time left: 2 wk 1 d 12 h 15 m 54 s
+++ [37545] Checked [1970666666666676] to [1976155927710506]
*** [37545] [2016-03-08T05:32:18-00:00] working on: 1976155927710506 tried: 41314168132 rate: 44906704 / sec
*** [37545] time left: 2 wk 2 d 10 h 55 m 5 s
+++ [37545] Checked [1970666666666676] to [1976199337524374]
*** [37545] [2016-03-08T05:47:36-00:00] working on: 1976199337524374 tried: 43409813868 rate: 47287378 / sec
*** [37545] time left: 2 wk 1 d 14 h 46 m 52 s
+++ [37545] Checked [1970666666666676] to [1976243472410506]
*** [37545] [2016-03-08T06:02:56-00:00] working on: 1976243472410506 tried: 44134886132 rate: 47972702 / sec
*** [37545] time left: 2 wk 1 d 9 h 10 m 17 s
+++ [37545] Checked [1970666666666676] to [1976286647842306]
*** [37545] [2016-03-08T06:18:06-00:00] working on: 1976286647842306 tried: 43175431800 rate: 47445529 / sec
*** [37545] time left: 2 wk 1 d 13 h 1 m 14 s
+++ [37545] Checked [1970666666666676] to [1976330930336040]
*** [37545] [2016-03-08T06:33:32-00:00] working on: 1976330930336040 tried: 44282493734 rate: 47821267 / sec
*** [37545] time left: 2 wk 1 d 9 h 49 m 57 s
+++ [37545] Checked [1970666666666676] to [1976372375434106]
*** [37545] [2016-03-08T06:48:47-00:00] working on: 1976372375434106 tried: 41445098066 rate: 45295189 / sec
*** [37545] time left: 2 wk 2 d 6 h 12 m 13 s
+++ [37545] Checked [1970666666666676] to [1976413141104206]
*** [37545] [2016-03-08T07:04:18-00:00] working on: 1976413141104206 tried: 40765670100 rate: 43786971 / sec
*** [37545] time left: 2 wk 2 d 19 h 23 m 7 s
+++ [37545] Checked [1970666666666676] to [1976455468509506]
*** [37545] [2016-03-08T07:19:26-00:00] working on: 1976455468509506 tried: 42327405300 rate: 46616085 / sec
*** [37545] time left: 2 wk 1 d 18 h 39 m 7 s
+++ [37545] Checked [1970666666666676] to [1976498976855506]
*** [37545] [2016-03-08T07:34:43-00:00] working on: 1976498976855506 tried: 43508346000 rate: 47446396 / sec
*** [37545] time left: 2 wk 1 d 11 h 46 m 15 s
+++ [37545] Checked [1970666666666676] to [1976540097065374]
*** [37545] [2016-03-08T07:49:49-00:00] working on: 1976540097065374 tried: 41120209868 rate: 45386545 / sec
*** [37545] time left: 2 wk 2 d 4 h 23 m 30 s
+++ [37545] Checked [1970666666666676] to [1976580944955874]
*** [37545] [2016-03-08T08:05:06-00:00] working on: 1976580944955874 tried: 40847890500 rate: 44545136 / sec
*** [37545] time left: 2 wk 2 d 11 h 28 m 24 s
+++ [37545] Checked [1970666666666676] to [1976622520416140]
*** [37545] [2016-03-08T08:20:07-00:00] working on: 1976622520416140 tried: 41575460266 rate: 46143685 / sec
*** [37545] time left: 2 wk 1 d 21 h 31 m 22 s
+++ [37545] Checked [1970666666666676] to [1976665587855474]
*** [37545] [2016-03-08T08:35:39-00:00] working on: 1976665587855474 tried: 43067439334 rate: 46209698 / sec
*** [37545] time left: 2 wk 1 d 20 h 43 m 8 s
+++ [37545] Checked [1970666666666676] to [1976708716906940]
*** [37545] [2016-03-08T08:50:56-00:00] working on: 1976708716906940 tried: 43129051466 rate: 47032771 / sec
*** [37545] time left: 2 wk 1 d 13 h 48 m 5 s
+++ [37545] Checked [1970666666666676] to [1976749478641806]
*** [37545] [2016-03-08T09:06:30-00:00] working on: 1976749478641806 tried: 40761734866 rate: 43642114 / sec
*** [37545] time left: 2 wk 2 d 18 h 35 m 1 s
+++ [37545] Checked [1970666666666676] to [1976791666018674]
*** [37545] [2016-03-08T09:21:31-00:00] working on: 1976791666018674 tried: 42187376868 rate: 46822837 / sec
*** [37545] time left: 2 wk 1 d 14 h 59 m 7 s
+++ [37545] Checked [1970666666666676] to [1976832245810740]
*** [37545] [2016-03-08T09:36:42-00:00] working on: 1976832245810740 tried: 40579792066 rate: 44544228 / sec
*** [37545] time left: 2 wk 2 d 9 h 54 m 51 s
+++ [37545] Checked [1970666666666676] to [1976873820423540]
*** [37545] [2016-03-08T09:51:54-00:00] working on: 1976873820423540 tried: 41574612800 rate: 45586198 / sec
*** [37545] time left: 2 wk 2 d 0 h 39 m 26 s
+++ [37545] Checked [1970666666666676] to [1976916367541674]
*** [37545] [2016-03-08T10:07:04-00:00] working on: 1976916367541674 tried: 42547118134 rate: 46755074 / sec
*** [37545] time left: 2 wk 1 d 14 h 47 m 17 s
+++ [37545] Checked [1970666666666676] to [1976960005610740]
*** [37545] [2016-03-08T10:22:27-00:00] working on: 1976960005610740 tried: 43638069066 rate: 47278514 / sec
*** [37545] time left: 2 wk 1 d 10 h 22 m 56 s
+++ [37545] Checked [1970666666666676] to [1977002556273340]
*** [37545] [2016-03-08T10:37:51-00:00] working on: 1977002556273340 tried: 42550662600 rate: 46050500 / sec
*** [37545] time left: 2 wk 1 d 20 h 0 m 8 s
+++ [37545] Checked [1970666666666676] to [1977045536740006]
*** [37545] [2016-03-08T10:53:10-00:00] working on: 1977045536740006 tried: 42980466666 rate: 46768734 / sec
*** [37545] time left: 2 wk 1 d 13 h 54 m 41 s
+++ [37545] Checked [1970666666666676] to [1977087628600606]
*** [37545] [2016-03-08T11:08:11-00:00] working on: 1977087628600606 tried: 42091860600 rate: 46716826 / sec
*** [37545] time left: 2 wk 1 d 14 h 4 m 35 s
+++ [37545] Checked [1970666666666676] to [1977129673744006]
*** [37545] [2016-03-08T11:23:39-00:00] working on: 1977129673744006 tried: 42045143400 rate: 45307266 / sec
*** [37545] time left: 2 wk 2 d 1 h 27 m 24 s
+++ [37545] Checked [1970666666666676] to [1977171960525606]
*** [37545] [2016-03-08T11:38:44-00:00] working on: 1977171960525606 tried: 42286781600 rate: 46725725 / sec
*** [37545] time left: 2 wk 1 d 13 h 30 m 14 s
+++ [37545] Checked [1970666666666676] to [1977214013678106]
*** [37545] [2016-03-08T11:54:06-00:00] working on: 1977214013678106 tried: 42053152500 rate: 45610794 / sec
*** [37545] time left: 2 wk 1 d 22 h 22 m 40 s
+++ [37545] Checked [1970666666666676] to [1977256583752506]
*** [37545] [2016-03-08T12:09:34-00:00] working on: 1977256583752506 tried: 42570074400 rate: 45872925 / sec
*** [37545] time left: 2 wk 1 d 19 h 56 m 6 s
+++ [37545] Checked [1970666666666676] to [1977299398482506]
*** [37545] [2016-03-08T12:24:38-00:00] working on: 1977299398482506 tried: 42814730000 rate: 47361426 / sec
*** [37545] time left: 2 wk 1 d 7 h 44 m 35 s
+++ [37545] Checked [1970666666666676] to [1977340445051706]
*** [37545] [2016-03-08T12:39:51-00:00] working on: 1977340445051706 tried: 41046569200 rate: 44957907 / sec
*** [37545] time left: 2 wk 2 d 3 h 8 m 59 s
+++ [37545] Checked [1970666666666676] to [1977380907168006]
*** [37545] [2016-03-08T12:54:57-00:00] working on: 1977380907168006 tried: 40462116300 rate: 44660172 / sec
*** [37545] time left: 2 wk 2 d 5 h 28 m 44 s
+++ [37545] Checked [1970666666666676] to [1977424078667606]
*** [37545] [2016-03-08T13:10:12-00:00] working on: 1977424078667606 tried: 43171499600 rate: 47181966 / sec
*** [37545] time left: 2 wk 1 d 8 h 24 m 28 s
+++ [37545] Checked [1970666666666676] to [1977464969704806]
*** [37545] [2016-03-08T13:25:18-00:00] working on: 1977464969704806 tried: 40891037200 rate: 45133595 / sec
*** [37545] time left: 2 wk 2 d 0 h 52 m 34 s
+++ [37545] Checked [1970666666666676] to [1977505589940306]
*** [37545] [2016-03-08T13:40:31-00:00] working on: 1977505589940306 tried: 40620235500 rate: 44490947 / sec
*** [37545] time left: 2 wk 2 d 6 h 10 m 55 s
+++ [37545] Checked [1970666666666676] to [1977545631792606]
*** [37545] [2016-03-08T13:55:38-00:00] working on: 1977545631792606 tried: 40041852300 rate: 44147576 / sec
*** [37545] time left: 2 wk 2 d 8 h 57 m 53 s
+++ [37545] Checked [1970666666666676] to [1977586836196874]
*** [37545] [2016-03-08T14:10:50-00:00] working on: 1977586836196874 tried: 41204404268 rate: 45180267 / sec
*** [37545] time left: 2 wk 1 d 23 h 43 m 46 s
+++ [37545] Checked [1970666666666676] to [1977630510454974]
*** [37545] [2016-03-08T14:26:10-00:00] working on: 1977630510454974 tried: 43674258100 rate: 47472019 / sec
*** [37545] time left: 2 wk 1 d 4 h 56 m 56 s
+++ [37545] Checked [1970666666666676] to [1977674817672706]
*** [37545] [2016-03-08T14:41:38-00:00] working on: 1977674817672706 tried: 44307217732 rate: 47744846 / sec
*** [37545] time left: 2 wk 1 d 2 h 36 m 21 s
+++ [37545] Checked [1970666666666676] to [1977717788034106]
*** [37545] [2016-03-08T14:56:41-00:00] working on: 1977717788034106 tried: 42970361400 rate: 47586225 / sec
*** [37545] time left: 2 wk 1 d 3 h 33 m 49 s
+++ [37545] Checked [1970666666666676] to [1977760615636606]
*** [37545] [2016-03-08T15:12:03-00:00] working on: 1977760615636606 tried: 42827602500 rate: 46450761 / sec
*** [37545] time left: 2 wk 1 d 12 h 11 m 41 s
+++ [37545] Checked [1970666666666676] to [1977802421321506]
*** [37545] [2016-03-08T15:27:17-00:00] working on: 1977802421321506 tried: 41805684900 rate: 45739261 / sec
*** [37545] time left: 2 wk 1 d 17 h 43 m 50 s
+++ [37545] Checked [1970666666666676] to [1977843586656406]
*** [37545] [2016-03-08T15:42:19-00:00] working on: 1977843586656406 tried: 41165334900 rate: 45637843 / sec
*** [37545] time left: 2 wk 1 d 18 h 19 m 9 s
+++ [37545] Checked [1970666666666676] to [1977884660715106]
*** [37545] [2016-03-08T15:57:45-00:00] working on: 1977884660715106 tried: 41074058700 rate: 44356434 / sec
*** [37545] time left: 2 wk 2 d 4 h 59 m 29 s
+++ [37545] Checked [1970666666666676] to [1977926060053506]
*** [37545] [2016-03-08T16:12:54-00:00] working on: 1977926060053506 tried: 41399338400 rate: 45543826 / sec
*** [37545] time left: 2 wk 1 d 18 h 35 m 50 s
+++ [37545] Checked [1970666666666676] to [1977967049496906]
*** [37545] [2016-03-08T16:28:20-00:00] working on: 1977967049496906 tried: 40989443400 rate: 44265057 / sec
*** [37545] time left: 2 wk 2 d 5 h 16 m 38 s
+++ [37545] Checked [1970666666666676] to [1978011314553906]
*** [37545] [2016-03-08T16:43:41-00:00] working on: 1978011314553906 tried: 44265057000 rate: 48061951 / sec
*** [37545] time left: 2 wk 0 d 22 h 16 m 7 s
+++ [37545] Checked [1970666666666676] to [1978052968244774]
*** [37545] [2016-03-08T16:59:00-00:00] working on: 1978052968244774 tried: 41653690868 rate: 45325017 / sec
*** [37545] time left: 2 wk 1 d 19 h 38 m 50 s
+++ [37545] Checked [1970666666666676] to [1978095271593974]
*** [37545] [2016-03-08T17:14:11-00:00] working on: 1978095271593974 tried: 42303349200 rate: 46436168 / sec
*** [37545] time left: 2 wk 1 d 10 h 18 m 35 s
+++ [37545] Checked [1970666666666676] to [1978137064145174]
*** [37545] [2016-03-08T17:29:36-00:00] working on: 1978137064145174 tried: 41792551200 rate: 45181136 / sec
*** [37545] time left: 2 wk 1 d 20 h 20 m 21 s
+++ [37545] Checked [1970666666666676] to [1978179233205440]
*** [37545] [2016-03-08T17:45:03-00:00] working on: 1978179233205440 tried: 42169060266 rate: 45489816 / sec
*** [37545] time left: 2 wk 1 d 17 h 30 m 3 s
+++ [37545] Checked [1970666666666676] to [1978221690367040]
*** [37545] [2016-03-08T18:00:33-00:00] working on: 1978221690367040 tried: 42457161600 rate: 45652861 / sec
*** [37545] time left: 2 wk 1 d 15 h 53 m 39 s
+++ [37545] Checked [1970666666666676] to [1978262777941940]
*** [37545] [2016-03-08T18:15:33-00:00] working on: 1978262777941940 tried: 41087574900 rate: 45652861 / sec
*** [37545] time left: 2 wk 1 d 15 h 38 m 39 s
+++ [37545] Checked [1970666666666676] to [1978305387278874]
*** [37545] [2016-03-08T18:31:02-00:00] working on: 1978305387278874 tried: 42609336934 rate: 45865809 / sec
*** [37545] time left: 2 wk 1 d 13 h 38 m 32 s
+++ [37545] Checked [1970666666666676] to [1978345137646674]
*** [37545] [2016-03-08T18:46:10-00:00] working on: 1978345137646674 tried: 39750367800 rate: 43777938 / sec
*** [37545] time left: 2 wk 2 d 7 h 12 m 35 s
+++ [37545] Checked [1970666666666676] to [1978385997055474]
*** [37545] [2016-03-08T19:01:13-00:00] working on: 1978385997055474 tried: 40859408800 rate: 45248514 / sec
*** [37545] time left: 2 wk 1 d 18 h 14 m 41 s
+++ [37545] Checked [1970666666666676] to [1978426720718074]
*** [37545] [2016-03-08T19:16:33-00:00] working on: 1978426720718074 tried: 40723662600 rate: 44264850 / sec
*** [37545] time left: 2 wk 2 d 2 h 23 m 40 s
+++ [37545] Checked [1970666666666676] to [1978470985568074]
*** [37545] [2016-03-08T19:31:52-00:00] working on: 1978470985568074 tried: 44264850000 rate: 48166322 / sec
*** [37545] time left: 2 wk 0 d 18 h 50 m 29 s
+++ [37545] Checked [1970666666666676] to [1978512729713806]
*** [37545] [2016-03-08T19:47:14-00:00] working on: 1978512729713806 tried: 41744145732 rate: 45275646 / sec
*** [37545] time left: 2 wk 1 d 17 h 14 m 26 s
+++ [37545] Checked [1970666666666676] to [1978553477795206]
*** [37545] [2016-03-08T20:02:16-00:00] working on: 1978553477795206 tried: 40748081400 rate: 45175256 / sec
*** [37545] time left: 2 wk 1 d 17 h 49 m 41 s
+++ [37545] Checked [1970666666666676] to [1978595641367474]
*** [37545] [2016-03-08T20:17:20-00:00] working on: 1978595641367474 tried: 42163572268 rate: 46641119 / sec
*** [37545] time left: 2 wk 1 d 5 h 42 m 9 s
+++ [37545] Checked [1970666666666676] to [1978639173078540]
*** [37545] [2016-03-08T20:32:42-00:00] working on: 1978639173078540 tried: 43531711066 rate: 47214437 / sec
*** [37545] time left: 2 wk 1 d 1 h 0 m 21 s
+++ [37545] Checked [1970666666666676] to [1978680092257274]
*** [37545] [2016-03-08T20:48:00-00:00] working on: 1978680092257274 tried: 40919178734 rate: 44574268 / sec
*** [37545] time left: 2 wk 1 d 22 h 8 m 0 s
+++ [37545] Checked [1970666666666676] to [1978723180716340]
*** [37545] [2016-03-08T21:03:19-00:00] working on: 1978723180716340 tried: 43088459066 rate: 46886244 / sec
*** [37545] time left: 2 wk 1 d 3 h 2 m 6 s
+++ [37545] Checked [1970666666666676] to [1978763815461140]
*** [37545] [2016-03-08T21:18:22-00:00] working on: 1978763815461140 tried: 40634744800 rate: 44999717 / sec
*** [37545] time left: 2 wk 1 d 18 h 0 m 13 s
+++ [37545] Checked [1970666666666676] to [1978808815178140]
*** [37545] [2016-03-08T21:33:38-00:00] working on: 1978808815178140 tried: 44999717000 rate: 49126328 / sec
*** [37545] time left: 2 wk 0 d 9 h 59 m 49 s
+++ [37545] Checked [1970666666666676] to [1978851391329074]
*** [37545] [2016-03-08T21:49:06-00:00] working on: 1978851391329074 tried: 42576150934 rate: 45879472 / sec
*** [37545] time left: 2 wk 1 d 10 h 13 m 30 s
+++ [37545] Checked [1970666666666676] to [1978894212169606]
*** [37545] [2016-03-08T22:04:20-00:00] working on: 1978894212169606 tried: 42820840532 rate: 46849934 / sec
*** [37545] time left: 2 wk 1 d 2 h 18 m 8 s
+++ [37545] Checked [1970666666666676] to [1978936377110206]
*** [37545] [2016-03-08T22:19:37-00:00] working on: 1978936377110206 tried: 42164940600 rate: 45981396 / sec
*** [37545] time left: 2 wk 1 d 8 h 53 m 28 s
+++ [37545] Checked [1970666666666676] to [1978977760366606]
*** [37545] [2016-03-08T22:34:42-00:00] working on: 1978977760366606 tried: 41383256400 rate: 45727355 / sec
*** [37545] time left: 2 wk 1 d 10 h 41 m 20 s
+++ [37545] Checked [1970666666666676] to [1979020439231274]
*** [37545] [2016-03-08T22:50:06-00:00] working on: 1979020439231274 tried: 42678864668 rate: 46189247 / sec
*** [37545] time left: 2 wk 1 d 6 h 43 m 32 s
+++ [37545] Checked [1970666666666676] to [1979062009553574]
*** [37545] [2016-03-08T23:05:15-00:00] working on: 1979062009553574 tried: 41570322300 rate: 45731927 / sec
*** [37545] time left: 2 wk 1 d 10 h 8 m 25 s
+++ [37545] Checked [1970666666666676] to [1979103168287874]
*** [37545] [2016-03-08T23:20:25-00:00] working on: 1979103168287874 tried: 41158734300 rate: 45229378 / sec
*** [37545] time left: 2 wk 1 d 14 h 0 m 0 s
+++ [37545] Checked [1970666666666676] to [1979145382374006]
*** [37545] [2016-03-08T23:35:31-00:00] working on: 1979145382374006 tried: 42214086132 rate: 46593914 / sec
*** [37545] time left: 2 wk 1 d 2 h 47 m 44 s
+++ [37545] Checked [1970666666666676] to [1979187316896606]
*** [37545] [2016-03-08T23:50:31-00:00] working on: 1979187316896606 tried: 41934522600 rate: 46593914 / sec
*** [37545] time left: 2 wk 1 d 2 h 32 m 44 s
+++ [37545] Checked [1970666666666676] to [1979229251419206]
*** [37545] [2016-03-09T00:05:47-00:00] working on: 1979229251419206 tried: 41934522600 rate: 45780046 / sec
*** [37545] time left: 2 wk 1 d 8 h 44 m 11 s
+++ [37545] Checked [1970666666666676] to [1979268927459074]
*** [37545] [2016-03-09T00:21:10-00:00] working on: 1979268927459074 tried: 39676039868 rate: 42985958 / sec
*** [37545] time left: 2 wk 2 d 8 h 26 m 52 s
+++ [37545] Checked [1970666666666676] to [1979309047686540]
*** [37545] [2016-03-09T00:36:13-00:00] working on: 1979309047686540 tried: 40120227466 rate: 44429930 / sec
*** [37545] time left: 2 wk 1 d 19 h 26 m 33 s
+++ [37545] Checked [1970666666666676] to [1979349034623540]
*** [37545] [2016-03-09T00:51:23-00:00] working on: 1979349034623540 tried: 39986937000 rate: 43941689 / sec
*** [37545] time left: 2 wk 1 d 23 h 24 m 21 s
+++ [37545] Checked [1970666666666676] to [1979391511589574]
*** [37545] [2016-03-09T01:06:45-00:00] working on: 1979391511589574 tried: 42476966034 rate: 46070462 / sec
*** [37545] time left: 2 wk 1 d 5 h 26 m 1 s
+++ [37545] Checked [1970666666666676] to [1979432975005374]
*** [37545] [2016-03-09T01:21:48-00:00] working on: 1979432975005374 tried: 41463415800 rate: 45917403 / sec
*** [37545] time left: 2 wk 1 d 6 h 24 m 3 s
+++ [37545] Checked [1970666666666676] to [1979474300668074]
*** [37545] [2016-03-09T01:36:56-00:00] working on: 1979474300668074 tried: 41325662700 rate: 45512844 / sec
*** [37545] time left: 2 wk 1 d 9 h 24 m 20 s
+++ [37545] Checked [1970666666666676] to [1979515262227674]
*** [37545] [2016-03-09T01:52:16-00:00] working on: 1979515262227674 tried: 40961559600 rate: 44523434 / sec
*** [37545] time left: 2 wk 1 d 17 h 21 m 33 s
+++ [37545] Checked [1970666666666676] to [1979558301547206]
*** [37545] [2016-03-09T02:07:34-00:00] working on: 1979558301547206 tried: 43039319532 rate: 46883790 / sec
*** [37545] time left: 2 wk 0 d 22 h 6 m 22 s
+++ [37545] Checked [1970666666666676] to [1979602059751206]
*** [37545] [2016-03-09T02:23:06-00:00] working on: 1979602059751206 tried: 43758204000 rate: 46950862 / sec
*** [37545] time left: 2 wk 0 d 21 h 20 m 8 s
+++ [37545] Checked [1970666666666676] to [1979642750498274]
*** [37545] [2016-03-09T02:38:36-00:00] working on: 1979642750498274 tried: 40690747068 rate: 43753491 / sec
*** [37545] time left: 2 wk 1 d 23 h 11 m 25 s
+++ [37545] Checked [1970666666666676] to [1979683587089874]
*** [37545] [2016-03-09T02:53:38-00:00] working on: 1979683587089874 tried: 40836591600 rate: 45273383 / sec
*** [37545] time left: 2 wk 1 d 10 h 4 m 31 s
+++ [37545] Checked [1970666666666676] to [1979725842247340]
*** [37545] [2016-03-09T03:09:00-00:00] working on: 1979725842247340 tried: 42255157466 rate: 45829888 / sec
*** [37545] time left: 2 wk 1 d 5 h 19 m 32 s
+++ [37545] Checked [1970666666666676] to [1979768616809474]
*** [37545] [2016-03-09T03:24:11-00:00] working on: 1979768616809474 tried: 42774562134 rate: 46953416 / sec
*** [37545] time left: 2 wk 0 d 20 h 19 m 51 s
+++ [37545] Checked [1970666666666676] to [1979810874883874]
*** [37545] [2016-03-09T03:39:30-00:00] working on: 1979810874883874 tried: 42258074400 rate: 45982670 / sec
*** [37545] time left: 2 wk 1 d 3 h 35 m 53 s
+++ [37545] Checked [1970666666666676] to [1979853792042540]
*** [37545] [2016-03-09T03:54:36-00:00] working on: 1979853792042540 tried: 42917158666 rate: 47369932 / sec
*** [37545] time left: 2 wk 0 d 16 h 41 m 53 s
+++ [37545] Checked [1970666666666676] to [1979896424981340]
*** [37545] [2016-03-09T04:09:47-00:00] working on: 1979896424981340 tried: 42632938800 rate: 46797956 / sec
*** [37545] time left: 2 wk 0 d 20 h 45 m 21 s
+++ [37545] Checked [1970666666666676] to [1979941663005474]
*** [37545] [2016-03-09T04:25:16-00:00] working on: 1979941663005474 tried: 45238024134 rate: 48695397 / sec
*** [37545] time left: 2 wk 0 d 6 h 35 m 48 s
+++ [37545] Checked [1970666666666676] to [1979985488862774]
*** [37545] [2016-03-09T04:40:46-00:00] working on: 1979985488862774 tried: 43825857300 rate: 47124577 / sec
*** [37545] time left: 2 wk 0 d 17 h 45 m 29 s
+++ [37545] Checked [1970666666666676] to [1980029471801306]
*** [37545] [2016-03-09T04:56:07-00:00] working on: 1980029471801306 tried: 43982938532 rate: 47755633 / sec
*** [37545] time left: 2 wk 0 d 12 h 49 m 40 s
+++ [37545] Checked [1970666666666676] to [1980069268162140]
*** [37545] [2016-03-09T05:11:19-00:00] working on: 1980069268162140 tried: 39796360834 rate: 43636360 / sec
*** [37545] time left: 2 wk 1 d 21 h 30 m 13 s
+++ [37545] Checked [1970666666666676] to [1980111449976806]
*** [37545] [2016-03-09T05:26:24-00:00] working on: 1980111449976806 tried: 42181814666 rate: 46609739 / sec
*** [37545] time left: 2 wk 0 d 20 h 54 m 54 s
+++ [37545] Checked [1970666666666676] to [1980154952399874]
*** [37545] [2016-03-09T05:41:41-00:00] working on: 1980154952399874 tried: 43502423068 rate: 47439937 / sec
*** [37545] time left: 2 wk 0 d 14 h 24 m 51 s
+++ [37545] Checked [1970666666666676] to [1980196067011940]
*** [37545] [2016-03-09T05:57:00-00:00] working on: 1980196067011940 tried: 41114612066 rate: 44738424 / sec
*** [37545] time left: 2 wk 1 d 11 h 19 m 7 s
+++ [37545] Checked [1970666666666676] to [1980237822874340]
*** [37545] [2016-03-09T06:12:28-00:00] working on: 1980237822874340 tried: 41755862400 rate: 44995541 / sec
*** [37545] time left: 2 wk 1 d 8 h 56 m 20 s
+++ [37545] Checked [1970666666666676] to [1980279818712606]
*** [37545] [2016-03-09T06:27:47-00:00] working on: 1980279818712606 tried: 41995838266 rate: 45697321 / sec
*** [37545] time left: 2 wk 1 d 3 h 1 m 4 s
+++ [37545] Checked [1970666666666676] to [1980320946301506]
*** [37545] [2016-03-09T06:42:54-00:00] working on: 1980320946301506 tried: 41127588900 rate: 45344640 / sec
*** [37545] time left: 2 wk 1 d 5 h 35 m 22 s
+++ [37545] Checked [1970666666666676] to [1980363267965506]
*** [37545] [2016-03-09T06:58:05-00:00] working on: 1980363267965506 tried: 42321664000 rate: 46456272 / sec
*** [37545] time left: 2 wk 0 d 20 h 35 m 18 s
+++ [37545] Checked [1970666666666676] to [1980405078610306]
*** [37545] [2016-03-09T07:13:18-00:00] working on: 1980405078610306 tried: 41810644800 rate: 45794791 / sec
*** [37545] time left: 2 wk 1 d 1 h 29 m 8 s
+++ [37545] Checked [1970666666666676] to [1980446293922206]
*** [37545] [2016-03-09T07:28:19-00:00] working on: 1980446293922206 tried: 41215311900 rate: 45743964 / sec
*** [37545] time left: 2 wk 1 d 1 h 38 m 13 s
+++ [37545] Checked [1970666666666676] to [1980488988288606]
*** [37545] [2016-03-09T07:43:40-00:00] working on: 1980488988288606 tried: 42694366400 rate: 46356532 / sec
*** [37545] time left: 2 wk 0 d 20 h 36 m 8 s
+++ [37545] Checked [1970666666666676] to [1980529163949674]
*** [37545] [2016-03-09T07:58:42-00:00] working on: 1980529163949674 tried: 40175661068 rate: 44540644 / sec
*** [37545] time left: 2 wk 1 d 10 h 53 m 24 s
+++ [37545] Checked [1970666666666676] to [1980569250529274]
*** [37545] [2016-03-09T08:14:05-00:00] working on: 1980569250529274 tried: 40086579600 rate: 43430747 / sec
*** [37545] time left: 2 wk 1 d 20 h 6 m 43 s
+++ [37545] Checked [1970666666666676] to [1980611233584706]
*** [37545] [2016-03-09T08:29:15-00:00] working on: 1980611233584706 tried: 41983055432 rate: 46135225 / sec
*** [37545] time left: 2 wk 0 d 21 h 34 m 36 s
+++ [37545] Checked [1970666666666676] to [1980652755287206]
*** [37545] [2016-03-09T08:44:34-00:00] working on: 1980652755287206 tried: 41521702500 rate: 45181395 / sec
*** [37545] time left: 2 wk 1 d 4 h 52 m 13 s
+++ [37545] Checked [1970666666666676] to [1980696430635706]
*** [37545] [2016-03-09T08:59:50-00:00] working on: 1980696430635706 tried: 43675348500 rate: 47680511 / sec
*** [37545] time left: 2 wk 0 d 9 h 29 m 30 s
+++ [37545] Checked [1970666666666676] to [1980739343095606]
*** [37545] [2016-03-09T09:15:01-00:00] working on: 1980739343095606 tried: 42912459900 rate: 47104785 / sec
*** [37545] time left: 2 wk 0 d 13 h 27 m 41 s
+++ [37545] Checked [1970666666666676] to [1980781737402106]
*** [37545] [2016-03-09T09:30:18-00:00] working on: 1980781737402106 tried: 42394306500 rate: 46231522 / sec
*** [37545] time left: 2 wk 0 d 19 h 48 m 27 s
+++ [37545] Checked [1970666666666676] to [1980823345771906]
*** [37545] [2016-03-09T09:45:46-00:00] working on: 1980823345771906 tried: 41608369800 rate: 44836605 / sec
