*** [46296] start a is 248571428571440
*** [46296] end a is 256000000000011
*** [10219] [1451383200] working on: 249061815470142 tried: 3697213492 rate: 4108014 / sec
*** [10219] time left: 2 wk 5 d 13 h 49 m 8 s
+++ [10219] Checked [248828032079138] to [249065502517144]
*** [10219] [1451384100] working on: 249065502517144 tried: 3687047002 rate: 4096718 / sec
*** [10219] time left: 2 wk 5 d 14 h 50 m 11 s
+++ [10219] Checked [248828032079138] to [249069173390620]
*** [10219] [1451385000] working on: 249069173390620 tried: 3670873476 rate: 4078748 / sec
*** [10219] time left: 2 wk 5 d 16 h 52 m 0 s
+++ [10219] Checked [248828032079138] to [249072806355870]
*** [10219] [1451385900] working on: 249072806355870 tried: 3632965250 rate: 4036628 / sec
*** [10219] time left: 2 wk 5 d 20 h 56 m 41 s
+++ [10219] Checked [248828032079138] to [249076400477242]
*** [10219] [1451386800] working on: 249076400477242 tried: 3594121372 rate: 3993468 / sec
*** [10219] time left: 2 wk 6 d 1 h 1 m 35 s
+++ [10219] Checked [248828032079138] to [249080009938932]
*** [10219] [1451387700] working on: 249080009938932 tried: 3609461690 rate: 4010512 / sec
*** [10219] time left: 2 wk 5 d 23 h 59 m 17 s
+++ [10219] Checked [248828032079138] to [249083615118446]
*** [10219] [1451388600] working on: 249083615118446 tried: 3605179514 rate: 4005755 / sec
*** [10219] time left: 2 wk 5 d 23 h 59 m 36 s
+++ [10219] Checked [248828032079138] to [249087191953544]
*** [10219] [1451389500] working on: 249087191953544 tried: 3576835098 rate: 3974261 / sec
*** [10219] time left: 2 wk 6 d 3 h 3 m 9 s
+++ [10219] Checked [248828032079138] to [249090786106602]
*** [10219] [1451390400] working on: 249090786106602 tried: 3594153058 rate: 3993503 / sec
*** [10219] time left: 2 wk 6 d 0 h 0 m 35 s
+++ [10219] Checked [248828032079138] to [249094436065876]
*** [10219] [1451391300] working on: 249094436065876 tried: 3649959274 rate: 4055510 / sec
*** [10219] time left: 2 wk 5 d 16 h 52 m 59 s
+++ [10219] Checked [248828032079138] to [249098065669710]
*** [10219] [1451392200] working on: 249098065669710 tried: 3629603834 rate: 4032893 / sec
*** [10219] time left: 2 wk 5 d 19 h 55 m 23 s
+++ [10219] Checked [248828032079138] to [249101618430422]
*** [10219] [1451393100] working on: 249101618430422 tried: 3552760712 rate: 3947511 / sec
*** [10219] time left: 2 wk 6 d 5 h 5 m 25 s
+++ [10219] Checked [248828032079138] to [249105241671736]
*** [10219] [1451394000] working on: 249105241671736 tried: 3623241314 rate: 4025823 / sec
*** [10219] time left: 2 wk 5 d 19 h 55 m 43 s
+++ [10219] Checked [248828032079138] to [249108878317702]
*** [10219] [1451394900] working on: 249108878317702 tried: 3636645966 rate: 4040717 / sec
*** [10219] time left: 2 wk 5 d 17 h 53 m 43 s
+++ [10219] Checked [248828032079138] to [249112489118286]
*** [10219] [1451395800] working on: 249112489118286 tried: 3610800584 rate: 4012000 / sec
*** [10219] time left: 2 wk 5 d 20 h 56 m 52 s
+++ [10219] Checked [248828032079138] to [249116131501336]
*** [10219] [1451396700] working on: 249116131501336 tried: 3642383050 rate: 4047092 / sec
*** [10219] time left: 2 wk 5 d 16 h 52 m 29 s
+++ [10219] Checked [248828032079138] to [249119746788620]
*** [10219] [1451397600] working on: 249119746788620 tried: 3615287284 rate: 4016985 / sec
*** [10219] time left: 2 wk 5 d 19 h 55 m 46 s
+++ [10219] Checked [248828032079138] to [249123374725252]
*** [10219] [1451398500] working on: 249123374725252 tried: 3627936632 rate: 4031040 / sec
*** [10219] time left: 2 wk 5 d 17 h 53 m 51 s
+++ [10219] Checked [248828032079138] to [249126953654706]
*** [10219] [1451399400] working on: 249126953654706 tried: 3578929454 rate: 3976588 / sec
*** [10219] time left: 2 wk 6 d 0 h 0 m 6 s
+++ [10219] Checked [248828032079138] to [249130599255910]
*** [10219] [1451400300] working on: 249130599255910 tried: 3645601204 rate: 4050668 / sec
*** [10219] time left: 2 wk 5 d 15 h 51 m 4 s
+++ [10219] Checked [248828032079138] to [249134225930628]
*** [10219] [1451401200] working on: 249134225930628 tried: 3626674718 rate: 4029638 / sec
*** [10219] time left: 2 wk 5 d 17 h 53 m 16 s
+++ [10219] Checked [248828032079138] to [249137915409178]
*** [10219] [1451402100] working on: 249137915409178 tried: 3689478550 rate: 4099420 / sec
*** [10219] time left: 2 wk 5 d 8 h 44 m 58 s
+++ [10219] Checked [248828032079138] to [249141531039654]
*** [10219] [1451403000] working on: 249141531039654 tried: 3615630476 rate: 4017367 / sec
*** [10219] time left: 2 wk 5 d 18 h 54 m 13 s
+++ [10219] Checked [248828032079138] to [249145183593962]
*** [10219] [1451403900] working on: 249145183593962 tried: 3652554308 rate: 4058393 / sec
*** [10219] time left: 2 wk 5 d 13 h 49 m 10 s
+++ [10219] Checked [248828032079138] to [249148821181222]
*** [10219] [1451404800] working on: 249148821181222 tried: 3637587260 rate: 4041763 / sec
*** [10219] time left: 2 wk 5 d 14 h 50 m 51 s
+++ [10219] Checked [248828032079138] to [249152474824388]
*** [10219] [1451405700] working on: 249152474824388 tried: 3653643166 rate: 4059603 / sec
*** [10219] time left: 2 wk 5 d 12 h 48 m 32 s
+++ [10219] Checked [248828032079138] to [249156130475970]
*** [10219] [1451406600] working on: 249156130475970 tried: 3655651582 rate: 4061835 / sec
*** [10219] time left: 2 wk 5 d 12 h 48 m 2 s
+++ [10219] Checked [248828032079138] to [249159723268818]
*** [10219] [1451407500] working on: 249159723268818 tried: 3592792848 rate: 3991992 / sec
*** [10219] time left: 2 wk 5 d 19 h 55 m 58 s
+++ [10219] Checked [248828032079138] to [249163333361424]
*** [10219] [1451408400] working on: 249163333361424 tried: 3610092606 rate: 4011214 / sec
*** [10219] time left: 2 wk 5 d 17 h 53 m 26 s
+++ [10219] Checked [248828032079138] to [249166929166462]
*** [10219] [1451409300] working on: 249166929166462 tried: 3595805038 rate: 3995338 / sec
*** [10219] time left: 2 wk 5 d 19 h 55 m 4 s
+++ [10219] Checked [248828032079138] to [249170523740338]
*** [10219] [1451410200] working on: 249170523740338 tried: 3594573876 rate: 3993970 / sec
*** [10219] time left: 2 wk 5 d 18 h 54 m 59 s
+++ [10219] Checked [248828032079138] to [249174121779356]
*** [10219] [1451411100] working on: 249174121779356 tried: 3598039018 rate: 3997821 / sec
*** [10219] time left: 2 wk 5 d 18 h 54 m 16 s
+++ [10219] Checked [248828032079138] to [249177708728766]
*** [10219] [1451412000] working on: 249177708728766 tried: 3586949410 rate: 3985499 / sec
*** [10219] time left: 2 wk 5 d 19 h 55 m 29 s
+++ [10219] Checked [248828032079138] to [249181329967982]
*** [10219] [1451412900] working on: 249181329967982 tried: 3621239216 rate: 4023599 / sec
*** [10219] time left: 2 wk 5 d 14 h 50 m 44 s
+++ [10219] Checked [248828032079138] to [249184999193286]
*** [10219] [1451413800] working on: 249184999193286 tried: 3669225304 rate: 4076917 / sec
*** [10219] time left: 2 wk 5 d 8 h 44 m 20 s
+++ [10219] Checked [248828032079138] to [249188566530026]
*** [10219] [1451414700] working on: 249188566530026 tried: 3567336740 rate: 3963707 / sec
*** [10219] time left: 2 wk 5 d 21 h 57 m 20 s
+++ [10219] Checked [248828032079138] to [249192202522240]
*** [10219] [1451415600] working on: 249192202522240 tried: 3635992214 rate: 4039991 / sec
*** [10219] time left: 2 wk 5 d 12 h 48 m 5 s
+++ [10219] Checked [248828032079138] to [249195811336428]
*** [10219] [1451416500] working on: 249195811336428 tried: 3608814188 rate: 4009793 / sec
*** [10219] time left: 2 wk 5 d 15 h 51 m 21 s
+++ [10219] Checked [248828032079138] to [249199462397154]
*** [10219] [1451417400] working on: 249199462397154 tried: 3651060726 rate: 4056734 / sec
*** [10219] time left: 2 wk 5 d 9 h 45 m 39 s
+++ [10219] Checked [248828032079138] to [249203064561868]
*** [10219] [1451418300] working on: 249203064561868 tried: 3602164714 rate: 4002405 / sec
*** [10219] time left: 2 wk 5 d 15 h 51 m 43 s
+++ [10219] Checked [248828032079138] to [249206653903786]
*** [10219] [1451419200] working on: 249206653903786 tried: 3589341918 rate: 3988157 / sec
*** [10219] time left: 2 wk 5 d 17 h 53 m 9 s
+++ [10219] Checked [248828032079138] to [249210253859662]
*** [10219] [1451420100] working on: 249210253859662 tried: 3599955876 rate: 3999950 / sec
*** [10219] time left: 2 wk 5 d 15 h 51 m 30 s
+++ [10219] Checked [248828032079138] to [249213849621098]
*** [10219] [1451421000] working on: 249213849621098 tried: 3595761436 rate: 3995290 / sec
*** [10219] time left: 2 wk 5 d 15 h 51 m 48 s
+++ [10219] Checked [248828032079138] to [249217497169302]
*** [10219] [1451421900] working on: 249217497169302 tried: 3647548204 rate: 4052831 / sec
*** [10219] time left: 2 wk 5 d 8 h 44 m 52 s
+++ [10219] Checked [248828032079138] to [249221111703748]
*** [10219] [1451422800] working on: 249221111703748 tried: 3614534446 rate: 4016149 / sec
*** [10219] time left: 2 wk 5 d 12 h 48 m 51 s
+++ [10219] Checked [248828032079138] to [249224671766630]
*** [10219] [1451423700] working on: 249224671766630 tried: 3560062882 rate: 3955625 / sec
*** [10219] time left: 2 wk 5 d 19 h 55 m 47 s
+++ [10219] Checked [248828032079138] to [249228266020832]
*** [10219] [1451424600] working on: 249228266020832 tried: 3594254202 rate: 3993615 / sec
*** [10219] time left: 2 wk 5 d 15 h 51 m 0 s
+++ [10219] Checked [248828032079138] to [249231854996578]
*** [10219] [1451425500] working on: 249231854996578 tried: 3588975746 rate: 3987750 / sec
*** [10219] time left: 2 wk 5 d 15 h 51 m 27 s
+++ [10219] Checked [248828032079138] to [249235429694826]
*** [10219] [1451426400] working on: 249235429694826 tried: 3574698248 rate: 3971886 / sec
*** [10219] time left: 2 wk 5 d 17 h 53 m 5 s
+++ [10219] Checked [248828032079138] to [249239084677998]
*** [10219] [1451427300] working on: 249239084677998 tried: 3654983172 rate: 4061092 / sec
*** [10219] time left: 2 wk 5 d 6 h 42 m 26 s
+++ [10219] Checked [248828032079138] to [249242740229900]
*** [10219] [1451428200] working on: 249242740229900 tried: 3655551902 rate: 4061724 / sec
*** [10219] time left: 2 wk 5 d 6 h 42 m 7 s
+++ [10219] Checked [248828032079138] to [249246374023582]
*** [10219] [1451429100] working on: 249246374023582 tried: 3633793682 rate: 4037548 / sec
*** [10219] time left: 2 wk 5 d 8 h 44 m 38 s
+++ [10219] Checked [248828032079138] to [249249909551366]
*** [10219] [1451430000] working on: 249249909551366 tried: 3535527784 rate: 3928364 / sec
*** [10219] time left: 2 wk 5 d 21 h 57 m 18 s
+++ [10219] Checked [248828032079138] to [249253495452756]
*** [10219] [1451430900] working on: 249253495452756 tried: 3585901390 rate: 3984334 / sec
*** [10219] time left: 2 wk 5 d 14 h 50 m 20 s
+++ [10219] Checked [248828032079138] to [249257159333936]
*** [10219] [1451431800] working on: 249257159333936 tried: 3663881180 rate: 4070979 / sec
*** [10219] time left: 2 wk 5 d 4 h 40 m 5 s
+++ [10219] Checked [248828032079138] to [249260816996288]
*** [10219] [1451432700] working on: 249260816996288 tried: 3657662352 rate: 4064069 / sec
*** [10219] time left: 2 wk 5 d 4 h 40 m 37 s
+++ [10219] Checked [248828032079138] to [249264531051192]
*** [10219] [1451433600] working on: 249264531051192 tried: 3714054904 rate: 4126727 / sec
*** [10219] time left: 2 wk 4 d 21 h 33 m 22 s
+++ [10219] Checked [248828032079138] to [249268300855790]
*** [10219] [1451434500] working on: 249268300855790 tried: 3769804598 rate: 4188671 / sec
*** [10219] time left: 2 wk 4 d 14 h 26 m 25 s
+++ [10219] Checked [248828032079138] to [249272035934828]
*** [10219] [1451435400] working on: 249272035934828 tried: 3735079038 rate: 4150087 / sec
*** [10219] time left: 2 wk 4 d 18 h 30 m 19 s
+++ [10219] Checked [248828032079138] to [249275777796060]
*** [10219] [1451436300] working on: 249275777796060 tried: 3741861232 rate: 4157623 / sec
*** [10219] time left: 2 wk 4 d 17 h 29 m 15 s
+++ [10219] Checked [248828032079138] to [249279452816034]
*** [10219] [1451437200] working on: 249279452816034 tried: 3675019974 rate: 4083355 / sec
*** [10219] time left: 2 wk 5 d 1 h 37 m 10 s
+++ [10219] Checked [248828032079138] to [249283123546396]
*** [10219] [1451438100] working on: 249283123546396 tried: 3670730362 rate: 4078589 / sec
*** [10219] time left: 2 wk 5 d 1 h 37 m 27 s
+++ [10219] Checked [248828032079138] to [249286807435852]
*** [10219] [1451439000] working on: 249286807435852 tried: 3683889456 rate: 4093210 / sec
*** [10219] time left: 2 wk 4 d 23 h 35 m 34 s
+++ [10219] Checked [248828032079138] to [249290401750340]
*** [10219] [1451439900] working on: 249290401750340 tried: 3594314488 rate: 3993682 / sec
*** [10219] time left: 2 wk 5 d 10 h 46 m 40 s
+++ [10219] Checked [248828032079138] to [249293997662358]
*** [10219] [1451440800] working on: 249293997662358 tried: 3595912018 rate: 3995457 / sec
*** [10219] time left: 2 wk 5 d 10 h 46 m 13 s
+++ [10219] Checked [248828032079138] to [249297563485136]
*** [10219] [1451441700] working on: 249297563485136 tried: 3565822778 rate: 3962025 / sec
*** [10219] time left: 2 wk 5 d 13 h 49 m 54 s
+++ [10219] Checked [248828032079138] to [249301148566816]
*** [10219] [1451442600] working on: 249301148566816 tried: 3585081680 rate: 3983424 / sec
*** [10219] time left: 2 wk 5 d 11 h 47 m 8 s
+++ [10219] Checked [248828032079138] to [249304744227262]
*** [10219] [1451443500] working on: 249304744227262 tried: 3595660446 rate: 3995178 / sec
*** [10219] time left: 2 wk 5 d 9 h 45 m 30 s
+++ [10219] Checked [248828032079138] to [249308355120574]
*** [10219] [1451444400] working on: 249308355120574 tried: 3610893312 rate: 4012103 / sec
*** [10219] time left: 2 wk 5 d 7 h 43 m 17 s
+++ [10219] Checked [248828032079138] to [249311987722512]
*** [10219] [1451445300] working on: 249311987722512 tried: 3632601938 rate: 4036224 / sec
*** [10219] time left: 2 wk 5 d 4 h 40 m 16 s
+++ [10219] Checked [248828032079138] to [249315603271652]
*** [10219] [1451446200] working on: 249315603271652 tried: 3615549140 rate: 4017276 / sec
*** [10219] time left: 2 wk 5 d 6 h 42 m 11 s
+++ [10219] Checked [248828032079138] to [249319250605012]
*** [10219] [1451447100] working on: 249319250605012 tried: 3647333360 rate: 4052592 / sec
*** [10219] time left: 2 wk 5 d 1 h 37 m 55 s
+++ [10219] Checked [248828032079138] to [249322851478112]
*** [10219] [1451448000] working on: 249322851478112 tried: 3600873100 rate: 4000970 / sec
*** [10219] time left: 2 wk 5 d 7 h 43 m 34 s
+++ [10219] Checked [248828032079138] to [249326431105086]
*** [10219] [1451448900] working on: 249326431105086 tried: 3579626974 rate: 3977363 / sec
*** [10219] time left: 2 wk 5 d 10 h 46 m 4 s
+++ [10219] Checked [248828032079138] to [249330048712656]
*** [10219] [1451449800] working on: 249330048712656 tried: 3617607570 rate: 4019563 / sec
*** [10219] time left: 2 wk 5 d 4 h 40 m 56 s
+++ [10219] Checked [248828032079138] to [249333699850226]
*** [10219] [1451450700] working on: 249333699850226 tried: 3651137570 rate: 4056819 / sec
*** [10219] time left: 2 wk 5 d 0 h 36 m 27 s
+++ [10219] Checked [248828032079138] to [249337315167768]
*** [10219] [1451451600] working on: 249337315167768 tried: 3615317542 rate: 4017019 / sec
*** [10219] time left: 2 wk 5 d 4 h 40 m 43 s
+++ [10219] Checked [248828032079138] to [249340922521702]
*** [10219] [1451452500] working on: 249340922521702 tried: 3607353934 rate: 4008171 / sec
*** [10219] time left: 2 wk 5 d 5 h 41 m 29 s
+++ [10219] Checked [248828032079138] to [249344493555140]
*** [10219] [1451453400] working on: 249344493555140 tried: 3571033438 rate: 3967814 / sec
*** [10219] time left: 2 wk 5 d 9 h 45 m 56 s
+++ [10219] Checked [248828032079138] to [249348110224366]
*** [10219] [1451454300] working on: 249348110224366 tried: 3616669226 rate: 4018521 / sec
*** [10219] time left: 2 wk 5 d 3 h 39 m 48 s
+++ [10219] Checked [248828032079138] to [249351733248966]
*** [10219] [1451455200] working on: 249351733248966 tried: 3623024600 rate: 4025582 / sec
*** [10219] time left: 2 wk 5 d 2 h 38 m 45 s
+++ [10219] Checked [248828032079138] to [249355318713524]
*** [10219] [1451456100] working on: 249355318713524 tried: 3585464558 rate: 3983849 / sec
*** [10219] time left: 2 wk 5 d 7 h 43 m 18 s
+++ [10219] Checked [248828032079138] to [249358965119164]
*** [10219] [1451457000] working on: 249358965119164 tried: 3646405640 rate: 4051561 / sec
*** [10219] time left: 2 wk 4 d 23 h 35 m 18 s
+++ [10219] Checked [248828032079138] to [249362603751186]
*** [10219] [1451457900] working on: 249362603751186 tried: 3638632022 rate: 4042924 / sec
*** [10219] time left: 2 wk 5 d 0 h 36 m 2 s
+++ [10219] Checked [248828032079138] to [249366256457362]
*** [10219] [1451458800] working on: 249366256457362 tried: 3652706176 rate: 4058562 / sec
*** [10219] time left: 2 wk 4 d 22 h 34 m 1 s
+++ [10219] Checked [248828032079138] to [249369892576876]
*** [10219] [1451459700] working on: 249369892576876 tried: 3636119514 rate: 4040132 / sec
*** [10219] time left: 2 wk 4 d 23 h 35 m 51 s
+++ [10219] Checked [248828032079138] to [249373468979900]
*** [10219] [1451460600] working on: 249373468979900 tried: 3576403024 rate: 3973781 / sec
*** [10219] time left: 2 wk 5 d 7 h 43 m 12 s
+++ [10219] Checked [248828032079138] to [249377151257278]
*** [10219] [1451461500] working on: 249377151257278 tried: 3682277378 rate: 4091419 / sec
*** [10219] time left: 2 wk 4 d 17 h 29 m 38 s
+++ [10219] Checked [248828032079138] to [249380853595196]
*** [10219] [1451462400] working on: 249380853595196 tried: 3702337918 rate: 4113708 / sec
*** [10219] time left: 2 wk 4 d 14 h 26 m 57 s
+++ [10219] Checked [248828032079138] to [249384520586696]
*** [10219] [1451463300] working on: 249384520586696 tried: 3666991500 rate: 4074435 / sec
*** [10219] time left: 2 wk 4 d 19 h 31 m 0 s
+++ [10219] Checked [248828032079138] to [249388205362678]
*** [10219] [1451464200] working on: 249388205362678 tried: 3684775982 rate: 4094195 / sec
*** [10219] time left: 2 wk 4 d 16 h 28 m 35 s
+++ [10219] Checked [248828032079138] to [249391924536200]
*** [10219] [1451465100] working on: 249391924536200 tried: 3719173522 rate: 4132415 / sec
*** [10219] time left: 2 wk 4 d 12 h 24 m 11 s
+++ [10219] Checked [248828032079138] to [249395681129410]
*** [10219] [1451466000] working on: 249395681129410 tried: 3756593210 rate: 4173992 / sec
*** [10219] time left: 2 wk 4 d 7 h 19 m 30 s
+++ [10219] Checked [248828032079138] to [249399443232174]
*** [10219] [1451466900] working on: 249399443232174 tried: 3762102764 rate: 4180114 / sec
*** [10219] time left: 2 wk 4 d 6 h 18 m 37 s
+++ [10219] Checked [248828032079138] to [249403198145992]
*** [10219] [1451467800] working on: 249403198145992 tried: 3754913818 rate: 4172126 / sec
*** [10219] time left: 2 wk 4 d 7 h 19 m 12 s
+++ [10219] Checked [248828032079138] to [249406897346274]
*** [10219] [1451468700] working on: 249406897346274 tried: 3699200282 rate: 4110222 / sec
*** [10219] time left: 2 wk 4 d 13 h 25 m 34 s
+++ [10219] Checked [248828032079138] to [249410582434822]
*** [10219] [1451469600] working on: 249410582434822 tried: 3685088548 rate: 4094542 / sec
*** [10219] time left: 2 wk 4 d 15 h 27 m 1 s
+++ [10219] Checked [248828032079138] to [249414336369274]
*** [10219] [1451470500] working on: 249414336369274 tried: 3753934452 rate: 4171038 / sec
*** [10219] time left: 2 wk 4 d 6 h 18 m 35 s
+++ [10219] Checked [248828032079138] to [249418063007402]
*** [10219] [1451471400] working on: 249418063007402 tried: 3726638128 rate: 4140709 / sec
*** [10219] time left: 2 wk 4 d 9 h 21 m 32 s
+++ [10219] Checked [248828032079138] to [249421812530878]
*** [10219] [1451472300] working on: 249421812530878 tried: 3749523476 rate: 4166137 / sec
*** [10219] time left: 2 wk 4 d 6 h 18 m 36 s
+++ [10219] Checked [248828032079138] to [249425550576326]
*** [10219] [1451473200] working on: 249425550576326 tried: 3738045448 rate: 4153383 / sec
*** [10219] time left: 2 wk 4 d 7 h 19 m 41 s
+++ [10219] Checked [248828032079138] to [249429304810284]
*** [10219] [1451474100] working on: 249429304810284 tried: 3754233958 rate: 4171371 / sec
*** [10219] time left: 2 wk 4 d 5 h 17 m 33 s
+++ [10219] Checked [248828032079138] to [249433051694404]
*** [10219] [1451475000] working on: 249433051694404 tried: 3746884120 rate: 4163204 / sec
*** [10219] time left: 2 wk 4 d 6 h 18 m 9 s
+++ [10219] Checked [248828032079138] to [249436773003558]
*** [10219] [1451475900] working on: 249436773003558 tried: 3721309154 rate: 4134787 / sec
*** [10219] time left: 2 wk 4 d 8 h 20 m 55 s
+++ [10219] Checked [248828032079138] to [249440442103776]
*** [10219] [1451476800] working on: 249440442103776 tried: 3669100218 rate: 4076778 / sec
*** [10219] time left: 2 wk 4 d 14 h 26 m 56 s
+++ [10219] Checked [248828032079138] to [249444152973802]
*** [10219] [1451477700] working on: 249444152973802 tried: 3710870026 rate: 4123188 / sec
*** [10219] time left: 2 wk 4 d 9 h 21 m 39 s
+++ [10219] Checked [248828032079138] to [249447883376892]
*** [10219] [1451478600] working on: 249447883376892 tried: 3730403090 rate: 4144892 / sec
*** [10219] time left: 2 wk 4 d 7 h 19 m 6 s
+++ [10219] Checked [248828032079138] to [249451599701582]
*** [10219] [1451479500] working on: 249451599701582 tried: 3716324690 rate: 4129249 / sec
*** [10219] time left: 2 wk 4 d 8 h 20 m 30 s
+++ [10219] Checked [248828032079138] to [249455250390536]
*** [10219] [1451480400] working on: 249455250390536 tried: 3650688954 rate: 4056321 / sec
*** [10219] time left: 2 wk 4 d 16 h 28 m 11 s
+++ [10219] Checked [248828032079138] to [249458933530976]
*** [10219] [1451481300] working on: 249458933530976 tried: 3683140440 rate: 4092378 / sec
*** [10219] time left: 2 wk 4 d 11 h 23 m 59 s
+++ [10219] Checked [248828032079138] to [249462675058114]
*** [10219] [1451482200] working on: 249462675058114 tried: 3741527138 rate: 4157252 / sec
*** [10219] time left: 2 wk 4 d 4 h 16 m 48 s
+++ [10219] Checked [248828032079138] to [249466417368134]
*** [10219] [1451483100] working on: 249466417368134 tried: 3742310020 rate: 4158122 / sec
*** [10219] time left: 2 wk 4 d 4 h 16 m 28 s
+++ [10219] Checked [248828032079138] to [249470158777022]
*** [10219] [1451484000] working on: 249470158777022 tried: 3741408888 rate: 4157120 / sec
*** [10219] time left: 2 wk 4 d 4 h 16 m 19 s
+++ [10219] Checked [248828032079138] to [249473872689378]
*** [10219] [1451484900] working on: 249473872689378 tried: 3713912356 rate: 4126569 / sec
*** [10219] time left: 2 wk 4 d 7 h 19 m 18 s
+++ [10219] Checked [248828032079138] to [249477574350286]
*** [10219] [1451485800] working on: 249477574350286 tried: 3701660908 rate: 4112956 / sec
*** [10219] time left: 2 wk 4 d 8 h 20 m 30 s
+++ [10219] Checked [248828032079138] to [249481276298988]
*** [10219] [1451486700] working on: 249481276298988 tried: 3701948702 rate: 4113276 / sec
*** [10219] time left: 2 wk 4 d 8 h 20 m 13 s
+++ [10219] Checked [248828032079138] to [249485006904138]
*** [10219] [1451487600] working on: 249485006904138 tried: 3730605150 rate: 4145116 / sec
*** [10219] time left: 2 wk 4 d 4 h 16 m 35 s
+++ [10219] Checked [248828032079138] to [249488787925852]
*** [10219] [1451488500] working on: 249488787925852 tried: 3781021714 rate: 4201135 / sec
*** [10219] time left: 2 wk 3 d 22 h 10 m 31 s
+++ [10219] Checked [248828032079138] to [249492514167772]
*** [10219] [1451489400] working on: 249492514167772 tried: 3726241920 rate: 4140268 / sec
*** [10219] time left: 2 wk 4 d 4 h 16 m 35 s
+++ [10219] Checked [248828032079138] to [249496256684492]
*** [10219] [1451490300] working on: 249496256684492 tried: 3742516720 rate: 4158351 / sec
*** [10219] time left: 2 wk 4 d 2 h 14 m 26 s
+++ [10219] Checked [248828032079138] to [249500014641426]
*** [10219] [1451491200] working on: 249500014641426 tried: 3757956934 rate: 4175507 / sec
*** [10219] time left: 2 wk 4 d 0 h 12 m 24 s
+++ [10219] Checked [248828032079138] to [249503815055148]
*** [10219] [1451492100] working on: 249503815055148 tried: 3800413722 rate: 4222681 / sec
*** [10219] time left: 2 wk 3 d 19 h 7 m 20 s
+++ [10219] Checked [248828032079138] to [249507550100492]
*** [10219] [1451493000] working on: 249507550100492 tried: 3735045344 rate: 4150050 / sec
*** [10219] time left: 2 wk 4 d 2 h 14 m 33 s
+++ [10219] Checked [248828032079138] to [249511269189518]
*** [10219] [1451493900] working on: 249511269189518 tried: 3719089026 rate: 4132321 / sec
*** [10219] time left: 2 wk 4 d 4 h 16 m 10 s
+++ [10219] Checked [248828032079138] to [249515004450080]
*** [10219] [1451494800] working on: 249515004450080 tried: 3735260562 rate: 4150289 / sec
*** [10219] time left: 2 wk 4 d 2 h 14 m 2 s
+++ [10219] Checked [248828032079138] to [249518715144600]
*** [10219] [1451495700] working on: 249518715144600 tried: 3710694520 rate: 4122993 / sec
*** [10219] time left: 2 wk 4 d 4 h 16 m 39 s
+++ [10219] Checked [248828032079138] to [249522480520398]
*** [10219] [1451496600] working on: 249522480520398 tried: 3765375798 rate: 4183750 / sec
*** [10219] time left: 2 wk 3 d 22 h 10 m 4 s
+++ [10219] Checked [248828032079138] to [249526247378276]
*** [10219] [1451497500] working on: 249526247378276 tried: 3766857878 rate: 4185397 / sec
*** [10219] time left: 2 wk 3 d 21 h 9 m 39 s
+++ [10219] Checked [248828032079138] to [249529942397160]
*** [10219] [1451498400] working on: 249529942397160 tried: 3695018884 rate: 4105576 / sec
*** [10219] time left: 2 wk 4 d 5 h 17 m 45 s
+++ [10219] Checked [248828032079138] to [249533675285676]
*** [10219] [1451499300] working on: 249533675285676 tried: 3732888516 rate: 4147653 / sec
*** [10219] time left: 2 wk 4 d 1 h 13 m 3 s
+++ [10219] Checked [248828032079138] to [249537381400496]
*** [10219] [1451500200] working on: 249537381400496 tried: 3706114820 rate: 4117905 / sec
*** [10219] time left: 2 wk 4 d 3 h 15 m 56 s
+++ [10219] Checked [248828032079138] to [249541101458092]
*** [10219] [1451501100] working on: 249541101458092 tried: 3720057596 rate: 4133397 / sec
*** [10219] time left: 2 wk 4 d 2 h 14 m 3 s
+++ [10219] Checked [248828032079138] to [249544825065770]
*** [10219] [1451502000] working on: 249544825065770 tried: 3723607678 rate: 4137341 / sec
*** [10219] time left: 2 wk 4 d 1 h 13 m 23 s
+++ [10219] Checked [248828032079138] to [249548603208242]
*** [10219] [1451502900] working on: 249548603208242 tried: 3778142472 rate: 4197936 / sec
*** [10219] time left: 2 wk 3 d 18 h 6 m 53 s
+++ [10219] Checked [248828032079138] to [249552308300822]
*** [10219] [1451503800] working on: 249552308300822 tried: 3705092580 rate: 4116769 / sec
*** [10219] time left: 2 wk 4 d 3 h 15 m 3 s
+++ [10219] Checked [248828032079138] to [249556064922956]
*** [10219] [1451504700] working on: 249556064922956 tried: 3756622134 rate: 4174024 / sec
*** [10219] time left: 2 wk 3 d 20 h 8 m 50 s
+++ [10219] Checked [248828032079138] to [249559773119470]
*** [10219] [1451505600] working on: 249559773119470 tried: 3708196514 rate: 4120218 / sec
*** [10219] time left: 2 wk 4 d 2 h 14 m 11 s
+++ [10219] Checked [248828032079138] to [249563499354370]
*** [10219] [1451506500] working on: 249563499354370 tried: 3726234900 rate: 4140261 / sec
*** [10219] time left: 2 wk 3 d 23 h 11 m 50 s
+++ [10219] Checked [248828032079138] to [249567226131368]
*** [10219] [1451507400] working on: 249567226131368 tried: 3726776998 rate: 4140863 / sec
*** [10219] time left: 2 wk 3 d 23 h 11 m 31 s
+++ [10219] Checked [248828032079138] to [249570937025980]
*** [10219] [1451508300] working on: 249570937025980 tried: 3710894612 rate: 4123216 / sec
