*** [46296] start a is 248571428571440
*** [46296] end a is 256000000000011
*** [10219] [1451383200] working on: 249061815470142 tried: 3697213492 rate: 4108014 / sec
*** [10219] time left: 2 wk 5 d 13 h 49 m 8 s
+++ [10219] Checked [248828032079138] to [249065502517144]
*** [10219] [1451384100] working on: 249065502517144 tried: 3687047002 rate: 4096718 / sec
*** [10219] time left: 2 wk 5 d 14 h 50 m 11 s
+++ [10219] Checked [248828032079138] to [249069173390620]
*** [10219] [1451385000] working on: 249069173390620 tried: 3670873476 rate: 4078748 / sec
*** [10219] time left: 2 wk 5 d 16 h 52 m 0 s
+++ [10219] Checked [248828032079138] to [249072806355870]
*** [10219] [1451385900] working on: 249072806355870 tried: 3632965250 rate: 4036628 / sec
*** [10219] time left: 2 wk 5 d 20 h 56 m 41 s
+++ [10219] Checked [248828032079138] to [249076400477242]
*** [10219] [1451386800] working on: 249076400477242 tried: 3594121372 rate: 3993468 / sec
*** [10219] time left: 2 wk 6 d 1 h 1 m 35 s
+++ [10219] Checked [248828032079138] to [249080009938932]
*** [10219] [1451387700] working on: 249080009938932 tried: 3609461690 rate: 4010512 / sec
*** [10219] time left: 2 wk 5 d 23 h 59 m 17 s
+++ [10219] Checked [248828032079138] to [249083615118446]
*** [10219] [1451388600] working on: 249083615118446 tried: 3605179514 rate: 4005755 / sec
*** [10219] time left: 2 wk 5 d 23 h 59 m 36 s
+++ [10219] Checked [248828032079138] to [249087191953544]
*** [10219] [1451389500] working on: 249087191953544 tried: 3576835098 rate: 3974261 / sec
*** [10219] time left: 2 wk 6 d 3 h 3 m 9 s
+++ [10219] Checked [248828032079138] to [249090786106602]
*** [10219] [1451390400] working on: 249090786106602 tried: 3594153058 rate: 3993503 / sec
*** [10219] time left: 2 wk 6 d 0 h 0 m 35 s
+++ [10219] Checked [248828032079138] to [249094436065876]
*** [10219] [1451391300] working on: 249094436065876 tried: 3649959274 rate: 4055510 / sec
*** [10219] time left: 2 wk 5 d 16 h 52 m 59 s
+++ [10219] Checked [248828032079138] to [249098065669710]
*** [10219] [1451392200] working on: 249098065669710 tried: 3629603834 rate: 4032893 / sec
*** [10219] time left: 2 wk 5 d 19 h 55 m 23 s
+++ [10219] Checked [248828032079138] to [249101618430422]
*** [10219] [1451393100] working on: 249101618430422 tried: 3552760712 rate: 3947511 / sec
*** [10219] time left: 2 wk 6 d 5 h 5 m 25 s
+++ [10219] Checked [248828032079138] to [249105241671736]
*** [10219] [1451394000] working on: 249105241671736 tried: 3623241314 rate: 4025823 / sec
*** [10219] time left: 2 wk 5 d 19 h 55 m 43 s
+++ [10219] Checked [248828032079138] to [249108878317702]
*** [10219] [1451394900] working on: 249108878317702 tried: 3636645966 rate: 4040717 / sec
*** [10219] time left: 2 wk 5 d 17 h 53 m 43 s
+++ [10219] Checked [248828032079138] to [249112489118286]
*** [10219] [1451395800] working on: 249112489118286 tried: 3610800584 rate: 4012000 / sec
*** [10219] time left: 2 wk 5 d 20 h 56 m 52 s
+++ [10219] Checked [248828032079138] to [249116131501336]
*** [10219] [1451396700] working on: 249116131501336 tried: 3642383050 rate: 4047092 / sec
*** [10219] time left: 2 wk 5 d 16 h 52 m 29 s
+++ [10219] Checked [248828032079138] to [249119746788620]
*** [10219] [1451397600] working on: 249119746788620 tried: 3615287284 rate: 4016985 / sec
*** [10219] time left: 2 wk 5 d 19 h 55 m 46 s
