*** [75858] [1453083947] Starting up
*** [75858] start a is 2386666666666680
*** [75858] end a is 2456000000000013
*** [68390] [1453281300] working on: 2390481188132198 tried: 4087580680 rate: 4541756 / sec
*** [68390] time left: 23 wk 5 d 23 h 47 m 11 s
+++ [68390] Checked [2390184666666676] to [2390485515663216]
*** [68390] [1453282200] working on: 2390485515663216 tried: 4327531018 rate: 4808367 / sec
*** [68390] time left: 22 wk 3 d 16 h 4 m 45 s
+++ [68390] Checked [2390184666666676] to [2390489696914172]
*** [68390] [1453283100] working on: 2390489696914172 tried: 4181250956 rate: 4645834 / sec
*** [68390] time left: 23 wk 2 d 4 h 16 m 54 s
+++ [68390] Checked [2390184666666676] to [2390493968389562]
*** [68390] [1453284000] working on: 2390493968389562 tried: 4271475390 rate: 4746083 / sec
*** [68390] time left: 22 wk 5 d 17 h 53 m 55 s
+++ [68390] Checked [2390184666666676] to [2390498185293066]
*** [68390] [1453284900] working on: 2390498185293066 tried: 4216903504 rate: 4685448 / sec
*** [68390] time left: 23 wk 0 d 19 h 43 m 17 s
+++ [68390] Checked [2390184666666676] to [2390502316297636]
*** [68390] [1453285800] working on: 2390502316297636 tried: 4131004570 rate: 4590005 / sec
*** [68390] time left: 23 wk 4 d 3 h 3 m 47 s
+++ [68390] Checked [2390184666666676] to [2390506512909376]
*** [68390] [1453286700] working on: 2390506512909376 tried: 4196611740 rate: 4662901 / sec
*** [68390] time left: 23 wk 1 d 13 h 1 m 34 s
+++ [68390] Checked [2390184666666676] to [2390510709586804]
*** [68390] [1453287600] working on: 2390510709586804 tried: 4196677428 rate: 4662974 / sec
*** [68390] time left: 23 wk 1 d 13 h 1 m 15 s
+++ [68390] Checked [2390184666666676] to [2390514893137322]
*** [68390] [1453288500] working on: 2390514893137322 tried: 4183550518 rate: 4648389 / sec
*** [68390] time left: 23 wk 2 d 1 h 13 m 14 s
+++ [68390] Checked [2390184666666676] to [2390519020699766]
*** [68390] [1453289400] working on: 2390519020699766 tried: 4127562444 rate: 4586180 / sec
*** [68390] time left: 23 wk 4 d 6 h 6 m 4 s
+++ [68390] Checked [2390184666666676] to [2390523200801790]
*** [68390] [1453290300] working on: 2390523200801790 tried: 4180102024 rate: 4644557 / sec
*** [68390] time left: 23 wk 2 d 3 h 15 m 58 s
+++ [68390] Checked [2390184666666676] to [2390527146080916]
*** [68390] [1453291200] working on: 2390527146080916 tried: 3945279126 rate: 4383643 / sec
*** [68390] time left: 24 wk 4 d 20 h 8 m 48 s
+++ [68390] Checked [2390184666666676] to [2390531283747170]
*** [68390] [1453292100] working on: 2390531283747170 tried: 4137666254 rate: 4597406 / sec
*** [68390] time left: 23 wk 3 d 19 h 55 m 39 s
+++ [68390] Checked [2390184666666676] to [2390535409563982]
*** [68390] [1453293000] working on: 2390535409563982 tried: 4125816812 rate: 4584240 / sec
*** [68390] time left: 23 wk 4 d 6 h 6 m 45 s
+++ [68390] Checked [2390184666666676] to [2390539534384946]
*** [68390] [1453293900] working on: 2390539534384946 tried: 4124820964 rate: 4583134 / sec
*** [68390] time left: 23 wk 4 d 7 h 7 m 28 s
+++ [68390] Checked [2390184666666676] to [2390543732217622]
*** [68390] [1453294800] working on: 2390543732217622 tried: 4197832676 rate: 4664258 / sec
*** [68390] time left: 23 wk 1 d 10 h 58 m 13 s
+++ [68390] Checked [2390184666666676] to [2390547730868466]
*** [68390] [1453295700] working on: 2390547730868466 tried: 3998650844 rate: 4442945 / sec
*** [68390] time left: 24 wk 2 d 12 h 12 m 8 s
+++ [68390] Checked [2390184666666676] to [2390551964584976]
*** [68390] [1453296600] working on: 2390551964584976 tried: 4233716510 rate: 4704129 / sec
*** [68390] time left: 23 wk 0 d 0 h 24 m 41 s
+++ [68390] Checked [2390184666666676] to [2390556170438108]
*** [68390] [1453297500] working on: 2390556170438108 tried: 4205853132 rate: 4673170 / sec
*** [68390] time left: 23 wk 1 d 2 h 50 m 2 s
+++ [68390] Checked [2390184666666676] to [2390560218437608]
*** [68390] [1453298400] working on: 2390560218437608 tried: 4047999500 rate: 4497777 / sec
*** [68390] time left: 24 wk 0 d 9 h 21 m 29 s
+++ [68390] Checked [2390184666666676] to [2390564264677428]
*** [68390] [1453299300] working on: 2390564264677428 tried: 4046239820 rate: 4495822 / sec
*** [68390] time left: 24 wk 0 d 10 h 22 m 59 s
+++ [68390] Checked [2390184666666676] to [2390568382886248]
*** [68390] [1453300200] working on: 2390568382886248 tried: 4118208820 rate: 4575787 / sec
*** [68390] time left: 23 wk 4 d 12 h 12 m 5 s
+++ [68390] Checked [2390184666666676] to [2390572518809604]
*** [68390] [1453301100] working on: 2390572518809604 tried: 4135923356 rate: 4595470 / sec
*** [68390] time left: 23 wk 3 d 18 h 54 m 49 s
+++ [68390] Checked [2390184666666676] to [2390576670148786]
*** [68390] [1453302000] working on: 2390576670148786 tried: 4151339182 rate: 4612599 / sec
*** [68390] time left: 23 wk 3 d 3 h 39 m 53 s
+++ [68390] Checked [2390184666666676] to [2390580778077966]
*** [68390] [1453302900] working on: 2390580778077966 tried: 4107929180 rate: 4564365 / sec
*** [68390] time left: 23 wk 4 d 21 h 21 m 16 s
+++ [68390] Checked [2390184666666676] to [2390584845903264]
*** [68390] [1453303800] working on: 2390584845903264 tried: 4067825298 rate: 4519805 / sec
*** [68390] time left: 23 wk 6 d 12 h 0 m 16 s
+++ [68390] Checked [2390184666666676] to [2390589117529562]
*** [68390] [1453304700] working on: 2390589117529562 tried: 4271626298 rate: 4746251 / sec
*** [68390] time left: 22 wk 5 d 12 h 48 m 13 s
+++ [68390] Checked [2390184666666676] to [2390593363160436]
*** [68390] [1453305600] working on: 2390593363160436 tried: 4245630874 rate: 4717367 / sec
*** [68390] time left: 22 wk 6 d 11 h 11 m 24 s
+++ [68390] Checked [2390184666666676] to [2390597517349682]
*** [68390] [1453306500] working on: 2390597517349682 tried: 4154189246 rate: 4615765 / sec
*** [68390] time left: 23 wk 2 d 23 h 35 m 56 s
+++ [68390] Checked [2390184666666676] to [2390601605293160]
*** [68390] [1453307400] working on: 2390601605293160 tried: 4087943478 rate: 4542159 / sec
*** [68390] time left: 23 wk 5 d 15 h 39 m 28 s
+++ [68390] Checked [2390184666666676] to [2390605616732238]
*** [68390] [1453308300] working on: 2390605616732238 tried: 4011439078 rate: 4457154 / sec
*** [68390] time left: 24 wk 1 d 19 h 55 m 29 s
+++ [68390] Checked [2390184666666676] to [2390609855085806]
*** [68390] [1453309200] working on: 2390609855085806 tried: 4238353568 rate: 4709281 / sec
*** [68390] time left: 22 wk 6 d 17 h 17 m 2 s
+++ [68390] Checked [2390184666666676] to [2390614082225578]
*** [68390] [1453310100] working on: 2390614082225578 tried: 4227139772 rate: 4696821 / sec
*** [68390] time left: 23 wk 0 d 3 h 27 m 1 s
+++ [68390] Checked [2390184666666676] to [2390618181523088]
*** [68390] [1453311000] working on: 2390618181523088 tried: 4099297510 rate: 4554775 / sec
*** [68390] time left: 23 wk 5 d 3 h 27 m 22 s
+++ [68390] Checked [2390184666666676] to [2390622418757798]
*** [68390] [1453311900] working on: 2390622418757798 tried: 4237234710 rate: 4708038 / sec
*** [68390] time left: 22 wk 6 d 17 h 17 m 19 s
+++ [68390] Checked [2390184666666676] to [2390626552013308]
*** [68390] [1453312800] working on: 2390626552013308 tried: 4133255510 rate: 4592506 / sec
*** [68390] time left: 23 wk 3 d 18 h 54 m 6 s
+++ [68390] Checked [2390184666666676] to [2390630641833486]
*** [68390] [1453313700] working on: 2390630641833486 tried: 4089820178 rate: 4544244 / sec
*** [68390] time left: 23 wk 5 d 11 h 35 m 51 s
+++ [68390] Checked [2390184666666676] to [2390634870341366]
*** [68390] [1453314600] working on: 2390634870341366 tried: 4228507880 rate: 4698342 / sec
*** [68390] time left: 23 wk 0 d 0 h 24 m 33 s
+++ [68390] Checked [2390184666666676] to [2390639003255556]
*** [68390] [1453315500] working on: 2390639003255556 tried: 4132914190 rate: 4592126 / sec
*** [68390] time left: 23 wk 3 d 17 h 53 m 41 s
+++ [68390] Checked [2390184666666676] to [2390643163061842]
*** [68390] [1453316400] working on: 2390643163061842 tried: 4159806286 rate: 4622006 / sec
*** [68390] time left: 23 wk 2 d 15 h 27 m 52 s
+++ [68390] Checked [2390184666666676] to [2390647281977390]
*** [68390] [1453317300] working on: 2390647281977390 tried: 4118915548 rate: 4576572 / sec
*** [68390] time left: 23 wk 4 d 6 h 6 m 37 s
+++ [68390] Checked [2390184666666676] to [2390651364242888]
*** [68390] [1453318200] working on: 2390651364242888 tried: 4082265498 rate: 4535850 / sec
*** [68390] time left: 23 wk 5 d 17 h 41 m 59 s
+++ [68390] Checked [2390184666666676] to [2390655611734132]
*** [68390] [1453319100] working on: 2390655611734132 tried: 4247491244 rate: 4719434 / sec
*** [68390] time left: 22 wk 6 d 6 h 6 m 3 s
+++ [68390] Checked [2390184666666676] to [2390659970354578]
*** [68390] [1453320000] working on: 2390659970354578 tried: 4358620446 rate: 4842911 / sec
*** [68390] time left: 22 wk 2 d 3 h 27 m 44 s
+++ [68390] Checked [2390184666666676] to [2390664248253396]
*** [68390] [1453320900] working on: 2390664248253396 tried: 4277898818 rate: 4753220 / sec
*** [68390] time left: 22 wk 5 d 2 h 38 m 12 s
+++ [68390] Checked [2390184666666676] to [2390668503604916]
*** [68390] [1453321800] working on: 2390668503604916 tried: 4255351520 rate: 4728168 / sec
*** [68390] time left: 22 wk 5 d 22 h 58 m 11 s
+++ [68390] Checked [2390184666666676] to [2390672626558878]
*** [68390] [1453322700] working on: 2390672626558878 tried: 4122953962 rate: 4581059 / sec
*** [68390] time left: 23 wk 4 d 1 h 1 m 12 s
+++ [68390] Checked [2390184666666676] to [2390676742915456]
*** [68390] [1453323600] working on: 2390676742915456 tried: 4116356578 rate: 4573729 / sec
*** [68390] time left: 23 wk 4 d 7 h 7 m 17 s
+++ [68390] Checked [2390184666666676] to [2390680862394552]
*** [68390] [1453324500] working on: 2390680862394552 tried: 4119479096 rate: 4577198 / sec
*** [68390] time left: 23 wk 4 d 4 h 4 m 2 s
+++ [68390] Checked [2390184666666676] to [2390684891467118]
*** [68390] [1453325400] working on: 2390684891467118 tried: 4029072566 rate: 4476747 / sec
*** [68390] time left: 24 wk 0 d 20 h 32 m 44 s
+++ [68390] Checked [2390184666666676] to [2390688866654696]
*** [68390] [1453326300] working on: 2390688866654696 tried: 3975187578 rate: 4416875 / sec
*** [68390] time left: 24 wk 3 d 3 h 27 m 25 s
+++ [68390] Checked [2390184666666676] to [2390693070287862]
*** [68390] [1453327200] working on: 2390693070287862 tried: 4203633166 rate: 4670703 / sec
*** [68390] time left: 23 wk 0 d 19 h 43 m 57 s
+++ [68390] Checked [2390184666666676] to [2390697241673846]
*** [68390] [1453328100] working on: 2390697241673846 tried: 4171385984 rate: 4634873 / sec
*** [68390] time left: 23 wk 2 d 1 h 13 m 43 s
+++ [68390] Checked [2390184666666676] to [2390701338162874]
*** [68390] [1453329000] working on: 2390701338162874 tried: 4096489028 rate: 4551654 / sec
*** [68390] time left: 23 wk 5 d 1 h 25 m 2 s
+++ [68390] Checked [2390184666666676] to [2390705478621476]
*** [68390] [1453329900] working on: 2390705478621476 tried: 4140458602 rate: 4600509 / sec
*** [68390] time left: 23 wk 3 d 6 h 42 m 28 s
+++ [68390] Checked [2390184666666676] to [2390709667765636]
*** [68390] [1453330800] working on: 2390709667765636 tried: 4189144160 rate: 4654604 / sec
*** [68390] time left: 23 wk 1 d 8 h 56 m 24 s
+++ [68390] Checked [2390184666666676] to [2390713815597442]
*** [68390] [1453331700] working on: 2390713815597442 tried: 4147831806 rate: 4608702 / sec
*** [68390] time left: 23 wk 2 d 22 h 34 m 57 s
+++ [68390] Checked [2390184666666676] to [2390717982612378]
*** [68390] [1453332600] working on: 2390717982612378 tried: 4167014936 rate: 4630016 / sec
*** [68390] time left: 23 wk 2 d 4 h 16 m 35 s
+++ [68390] Checked [2390184666666676] to [2390722156163540]
*** [68390] [1453333500] working on: 2390722156163540 tried: 4173551162 rate: 4637279 / sec
*** [68390] time left: 23 wk 1 d 22 h 10 m 12 s
+++ [68390] Checked [2390184666666676] to [2390726329585892]
*** [68390] [1453334400] working on: 2390726329585892 tried: 4173422352 rate: 4637135 / sec
*** [68390] time left: 23 wk 1 d 22 h 10 m 4 s
+++ [68390] Checked [2390184666666676] to [2390730499592288]
*** [68390] [1453335300] working on: 2390730499592288 tried: 4170006396 rate: 4633340 / sec
*** [68390] time left: 23 wk 2 d 1 h 13 m 2 s
+++ [68390] Checked [2390184666666676] to [2390734579022958]
*** [68390] [1453336200] working on: 2390734579022958 tried: 4079430670 rate: 4532700 / sec
*** [68390] time left: 23 wk 5 d 15 h 39 m 39 s
+++ [68390] Checked [2390184666666676] to [2390738647068336]
*** [68390] [1453337100] working on: 2390738647068336 tried: 4068045378 rate: 4520050 / sec
*** [68390] time left: 23 wk 6 d 2 h 50 m 36 s
*** [13229] [1453337795] Starting up
*** [13229] start a is 2390738647068336
*** [13229] end a is 2456000000000013
+++ [13229] Checked [2390738647068336] to [2390792647068334]
*** [13229] [1453338708] working on: 2390792647068334 tried: 53999999998 rate: 59145673 / sec
*** [13229] time left: 1 wk 5 d 18 h 14 m 48 s
+++ [13229] Checked [2390738647068336] to [2390846647068334]
*** [13229] [1453339599] working on: 2390846647068334 tried: 54000000000 rate: 60606060 / sec
*** [13229] time left: 1 wk 5 d 10 h 37 m 11 s
+++ [13229] Checked [2390738647068336] to [2390904647068334]
*** [13229] [1453340509] working on: 2390904647068334 tried: 58000000000 rate: 63736263 / sec
*** [13229] time left: 1 wk 4 d 19 h 42 m 4 s
+++ [13229] Checked [2390738647068336] to [2390957647068334]
*** [13229] [1453341404] working on: 2390957647068334 tried: 53000000000 rate: 59217877 / sec
*** [13229] time left: 1 wk 5 d 17 h 5 m 57 s
+++ [13229] Checked [2390738647068336] to [2391012647068334]
*** [13229] [1453342303] working on: 2391012647068334 tried: 55000000000 rate: 61179087 / sec
*** [13229] time left: 1 wk 5 d 7 h 4 m 8 s
+++ [13229] Checked [2390738647068336] to [2391066647068334]
*** [13229] [1453343198] working on: 2391066647068334 tried: 54000000000 rate: 60335195 / sec
*** [13229] time left: 1 wk 5 d 10 h 56 m 51 s
+++ [13229] Checked [2390738647068336] to [2391121647068334]
*** [13229] [1453344098] working on: 2391121647068334 tried: 55000000000 rate: 61111111 / sec
*** [13229] time left: 1 wk 5 d 6 h 54 m 6 s
+++ [13229] Checked [2390738647068336] to [2391174647068334]
*** [13229] [1453345002] working on: 2391174647068334 tried: 53000000000 rate: 58628318 / sec
*** [13229] time left: 1 wk 5 d 19 h 8 m 21 s
+++ [13229] Checked [2390738647068336] to [2391230647068334]
*** [13229] [1453345901] working on: 2391230647068334 tried: 56000000000 rate: 62291434 / sec
*** [13229] time left: 1 wk 5 d 0 h 49 m 40 s
+++ [13229] Checked [2390738647068336] to [2391286647068334]
*** [13229] [1453346808] working on: 2391286647068334 tried: 56000000000 rate: 61742006 / sec
*** [13229] time left: 1 wk 5 d 3 h 8 m 46 s
+++ [13229] Checked [2390738647068336] to [2391340647068334]
*** [13229] [1453347703] working on: 2391340647068334 tried: 54000000000 rate: 60335195 / sec
*** [13229] time left: 1 wk 5 d 9 h 41 m 9 s
+++ [13229] Checked [2390738647068336] to [2391395647068334]
*** [13229] [1453348596] working on: 2391395647068334 tried: 55000000000 rate: 61590145 / sec
*** [13229] time left: 1 wk 5 d 3 h 22 m 20 s
+++ [13229] Checked [2390738647068336] to [2391449647068334]
*** [13229] [1453349498] working on: 2391449647068334 tried: 54000000000 rate: 59866962 / sec
*** [13229] time left: 1 wk 5 d 11 h 30 m 30 s
+++ [13229] Checked [2390738647068336] to [2391504647068334]
*** [13229] [1453350399] working on: 2391504647068334 tried: 55000000000 rate: 61043285 / sec
*** [13229] time left: 1 wk 5 d 5 h 29 m 12 s
+++ [13229] Checked [2390738647068336] to [2391557647068334]
*** [13229] [1453351305] working on: 2391557647068334 tried: 53000000000 rate: 58498896 / sec
*** [13229] time left: 1 wk 5 d 18 h 0 m 0 s
+++ [13229] Checked [2390738647068336] to [2391612647068334]
*** [13229] [1453352211] working on: 2391612647068334 tried: 55000000000 rate: 60706401 / sec
*** [13229] time left: 1 wk 5 d 6 h 37 m 16 s
+++ [13229] Checked [2390738647068336] to [2391663647068334]
*** [13229] [1453353098] working on: 2391663647068334 tried: 51000000000 rate: 57497181 / sec
*** [13229] time left: 1 wk 5 d 22 h 49 m 8 s
+++ [13229] Checked [2390738647068336] to [2391717647068334]
*** [13229] [1453353999] working on: 2391717647068334 tried: 54000000000 rate: 59933407 / sec
*** [13229] time left: 1 wk 5 d 9 h 56 m 3 s
+++ [13229] Checked [2390738647068336] to [2391770647068334]
*** [13229] [1453354912] working on: 2391770647068334 tried: 53000000000 rate: 58050383 / sec
*** [13229] time left: 1 wk 5 d 19 h 20 m 42 s
+++ [13229] Checked [2390738647068336] to [2391823647068334]
*** [13229] [1453355800] working on: 2391823647068334 tried: 53000000000 rate: 59684684 / sec
*** [13229] time left: 1 wk 5 d 10 h 40 m 57 s
+++ [13229] Checked [2390738647068336] to [2391878647068334]
*** [13229] [1453356706] working on: 2391878647068334 tried: 55000000000 rate: 60706401 / sec
*** [13229] time left: 1 wk 5 d 5 h 24 m 14 s
+++ [13229] Checked [2390738647068336] to [2391932647068334]
*** [13229] [1453357601] working on: 2391932647068334 tried: 54000000000 rate: 60335195 / sec
*** [13229] time left: 1 wk 5 d 6 h 57 m 38 s
+++ [13229] Checked [2390738647068336] to [2391987647068334]
*** [13229] [1453358496] working on: 2391987647068334 tried: 55000000000 rate: 61452513 / sec
*** [13229] time left: 1 wk 5 d 1 h 20 m 56 s
+++ [13229] Checked [2390738647068336] to [2392039647068334]
*** [13229] [1453359399] working on: 2392039647068334 tried: 52000000000 rate: 57585825 / sec
*** [13229] time left: 1 wk 5 d 20 h 31 m 37 s
+++ [13229] Checked [2390738647068336] to [2392094647068334]
*** [13229] [1453360310] working on: 2392094647068334 tried: 55000000000 rate: 60373216 / sec
*** [13229] time left: 1 wk 5 d 6 h 1 m 46 s
+++ [13229] Checked [2390738647068336] to [2392147647068334]
*** [13229] [1453361195] working on: 2392147647068334 tried: 53000000000 rate: 59887005 / sec
*** [13229] time left: 1 wk 5 d 8 h 10 m 14 s
+++ [13229] Checked [2390738647068336] to [2392203647068334]
*** [13229] [1453362106] working on: 2392203647068334 tried: 56000000000 rate: 61470911 / sec
*** [13229] time left: 1 wk 5 d 0 h 17 m 10 s
+++ [13229] Checked [2390738647068336] to [2392257647068334]
*** [13229] [1453362999] working on: 2392257647068334 tried: 54000000000 rate: 60470324 / sec
*** [13229] time left: 1 wk 5 d 4 h 48 m 30 s
+++ [13229] Checked [2390738647068336] to [2392310647068334]
*** [13229] [1453363900] working on: 2392310647068334 tried: 53000000000 rate: 58823529 / sec
*** [13229] time left: 1 wk 5 d 12 h 45 m 20 s
+++ [13229] Checked [2390738647068336] to [2392363647068334]
*** [13229] [1453364797] working on: 2392363647068334 tried: 53000000000 rate: 59085841 / sec
*** [13229] time left: 1 wk 5 d 11 h 10 m 16 s
+++ [13229] Checked [2390738647068336] to [2392416647068334]
*** [13229] [1453365706] working on: 2392416647068334 tried: 53000000000 rate: 58305830 / sec
*** [13229] time left: 1 wk 5 d 14 h 55 m 15 s
+++ [13229] Checked [2390738647068336] to [2392470647068334]
*** [13229] [1453366603] working on: 2392470647068334 tried: 54000000000 rate: 60200668 / sec
*** [13229] time left: 1 wk 5 d 5 h 8 m 14 s
+++ [13229] Checked [2390738647068336] to [2392526647068334]
*** [13229] [1453367507] working on: 2392526647068334 tried: 56000000000 rate: 61946902 / sec
*** [13229] time left: 1 wk 4 d 20 h 37 m 22 s
+++ [13229] Checked [2390738647068336] to [2392577647068334]
*** [13229] [1453368397] working on: 2392577647068334 tried: 51000000000 rate: 57303370 / sec
*** [13229] time left: 1 wk 5 d 19 h 26 m 23 s
+++ [13229] Checked [2390738647068336] to [2392633647068334]
*** [13229] [1453369302] working on: 2392633647068334 tried: 56000000000 rate: 61878453 / sec
*** [13229] time left: 1 wk 4 d 20 h 27 m 26 s
+++ [13229] Checked [2390738647068336] to [2392686647068334]
*** [13229] [1453370212] working on: 2392686647068334 tried: 53000000000 rate: 58241758 / sec
*** [13229] time left: 1 wk 5 d 13 h 57 m 59 s
+++ [13229] Checked [2390738647068336] to [2392738647068334]
*** [13229] [1453371109] working on: 2392738647068334 tried: 52000000000 rate: 57971014 / sec
*** [13229] time left: 1 wk 5 d 15 h 7 m 39 s
+++ [13229] Checked [2390738647068336] to [2392791647068334]
*** [13229] [1453372007] working on: 2392791647068334 tried: 53000000000 rate: 59020044 / sec
*** [13229] time left: 1 wk 5 d 9 h 29 m 25 s
+++ [13229] Checked [2390738647068336] to [2392844647068334]
*** [13229] [1453372908] working on: 2392844647068334 tried: 53000000000 rate: 58823529 / sec
*** [13229] time left: 1 wk 5 d 10 h 14 m 2 s
+++ [13229] Checked [2390738647068336] to [2392897647068334]
*** [13229] [1453373804] working on: 2392897647068334 tried: 53000000000 rate: 59151785 / sec
*** [13229] time left: 1 wk 5 d 8 h 19 m 47 s
+++ [13229] Checked [2390738647068336] to [2392952647068334]
*** [13229] [1453374709] working on: 2392952647068334 tried: 55000000000 rate: 60773480 / sec
*** [13229] time left: 1 wk 5 d 0 h 10 m 16 s
+++ [13229] Checked [2390738647068336] to [2393008647068334]
*** [13229] [1453375606] working on: 2393008647068334 tried: 56000000000 rate: 62430323 / sec
*** [13229] time left: 1 wk 4 d 16 h 16 m 27 s
+++ [13229] Checked [2390738647068336] to [2393062647068334]
*** [13229] [1453376495] working on: 2393062647068334 tried: 54000000000 rate: 60742407 / sec
*** [13229] time left: 1 wk 4 d 23 h 48 m 56 s
+++ [13229] Checked [2390738647068336] to [2393117647068334]
*** [13229] [1453377411] working on: 2393117647068334 tried: 55000000000 rate: 60043668 / sec
*** [13229] time left: 1 wk 5 d 2 h 54 m 38 s
+++ [13229] Checked [2390738647068336] to [2393171647068334]
*** [13229] [1453378309] working on: 2393171647068334 tried: 54000000000 rate: 60133630 / sec
*** [13229] time left: 1 wk 5 d 2 h 13 m 33 s
+++ [13229] Checked [2390738647068336] to [2393226647068334]
*** [13229] [1453379199] working on: 2393226647068334 tried: 55000000000 rate: 61797752 / sec
*** [13229] time left: 1 wk 4 d 18 h 9 m 47 s
+++ [13229] Checked [2390738647068336] to [2393280647068334]
*** [13229] [1453380109] working on: 2393280647068334 tried: 54000000000 rate: 59340659 / sec
*** [13229] time left: 1 wk 5 d 5 h 35 m 38 s
+++ [13229] Checked [2390738647068336] to [2393332647068334]
*** [13229] [1453381002] working on: 2393332647068334 tried: 52000000000 rate: 58230683 / sec
*** [13229] time left: 1 wk 5 d 10 h 56 m 32 s
+++ [13229] Checked [2390738647068336] to [2393389647068334]
*** [13229] [1453381903] working on: 2393389647068334 tried: 57000000000 rate: 63263041 / sec
*** [13229] time left: 1 wk 4 d 10 h 54 m 43 s
+++ [13229] Checked [2390738647068336] to [2393442647068334]
*** [13229] [1453382799] working on: 2393442647068334 tried: 53000000000 rate: 59151785 / sec
*** [13229] time left: 1 wk 5 d 5 h 46 m 14 s
+++ [13229] Checked [2390738647068336] to [2393497647068334]
*** [13229] [1453383704] working on: 2393497647068334 tried: 55000000000 rate: 60773480 / sec
*** [13229] time left: 1 wk 4 d 21 h 40 m 48 s
+++ [13229] Checked [2390738647068336] to [2393552647068334]
*** [13229] [1453384611] working on: 2393552647068334 tried: 55000000000 rate: 60639470 / sec
*** [13229] time left: 1 wk 4 d 22 h 3 m 34 s
+++ [13229] Checked [2390738647068336] to [2393605647068334]
*** [13229] [1453385501] working on: 2393605647068334 tried: 53000000000 rate: 59550561 / sec
*** [13229] time left: 1 wk 5 d 3 h 2 m 35 s
+++ [13229] Checked [2390738647068336] to [2393659647068334]
*** [13229] [1453386404] working on: 2393659647068334 tried: 54000000000 rate: 59800664 / sec
*** [13229] time left: 1 wk 5 d 1 h 34 m 30 s
+++ [13229] Checked [2390738647068336] to [2393711647068334]
*** [13229] [1453387301] working on: 2393711647068334 tried: 52000000000 rate: 57971014 / sec
*** [13229] time left: 1 wk 5 d 10 h 27 m 55 s
+++ [13229] Checked [2390738647068336] to [2393766647068334]
*** [13229] [1453388201] working on: 2393766647068334 tried: 55000000000 rate: 61111111 / sec
*** [13229] time left: 1 wk 4 d 18 h 52 m 44 s
+++ [13229] Checked [2390738647068336] to [2393819647068334]
*** [13229] [1453389110] working on: 2393819647068334 tried: 53000000000 rate: 58305830 / sec
*** [13229] time left: 1 wk 5 d 8 h 14 m 12 s
+++ [13229] Checked [2390738647068336] to [2393872647068334]
*** [13229] [1453389998] working on: 2393872647068334 tried: 53000000000 rate: 59684684 / sec
*** [13229] time left: 1 wk 5 d 1 h 8 m 47 s
+++ [13229] Checked [2390738647068336] to [2393928647068334]
*** [13229] [1453390903] working on: 2393928647068334 tried: 56000000000 rate: 61878453 / sec
*** [13229] time left: 1 wk 4 d 14 h 38 m 38 s
+++ [13229] Checked [2390738647068336] to [2393981647068334]
*** [13229] [1453391808] working on: 2393981647068334 tried: 53000000000 rate: 58563535 / sec
*** [13229] time left: 1 wk 5 d 6 h 9 m 53 s
+++ [13229] Checked [2390738647068336] to [2394032647068334]
*** [13229] [1453392698] working on: 2394032647068334 tried: 51000000000 rate: 57303370 / sec
*** [13229] time left: 1 wk 5 d 12 h 23 m 12 s
+++ [13229] Checked [2390738647068336] to [2394087647068334]
*** [13229] [1453393600] working on: 2394087647068334 tried: 55000000000 rate: 60975609 / sec
*** [13229] time left: 1 wk 4 d 18 h 2 m 43 s
+++ [13229] Checked [2390738647068336] to [2394141647068334]
*** [13229] [1453394503] working on: 2394141647068334 tried: 54000000000 rate: 59800664 / sec
*** [13229] time left: 1 wk 4 d 23 h 20 m 10 s
+++ [13229] Checked [2390738647068336] to [2394195647068334]
*** [13229] [1453395401] working on: 2394195647068334 tried: 54000000000 rate: 60133630 / sec
*** [13229] time left: 1 wk 4 d 21 h 29 m 44 s
+++ [13229] Checked [2390738647068336] to [2394250647068334]
*** [13229] [1453396299] working on: 2394250647068334 tried: 55000000000 rate: 61247216 / sec
*** [13229] time left: 1 wk 4 d 16 h 3 m 19 s
+++ [13229] Checked [2390738647068336] to [2394307647068334]
*** [13229] [1453397210] working on: 2394307647068334 tried: 57000000000 rate: 62568605 / sec
*** [13229] time left: 1 wk 4 d 9 h 53 m 16 s
+++ [13229] Checked [2390738647068336] to [2394362647068334]
*** [13229] [1453398095] working on: 2394362647068334 tried: 55000000000 rate: 62146892 / sec
*** [13229] time left: 1 wk 4 d 11 h 30 m 2 s
+++ [13229] Checked [2390738647068336] to [2394418647068334]
*** [13229] [1453399004] working on: 2394418647068334 tried: 56000000000 rate: 61606160 / sec
*** [13229] time left: 1 wk 4 d 13 h 39 m 58 s
+++ [13229] Checked [2390738647068336] to [2394473647068334]
*** [13229] [1453399902] working on: 2394473647068334 tried: 55000000000 rate: 61247216 / sec
*** [13229] time left: 1 wk 4 d 15 h 2 m 38 s
+++ [13229] Checked [2390738647068336] to [2394525647068334]
*** [13229] [1453400809] working on: 2394525647068334 tried: 52000000000 rate: 57331863 / sec
*** [13229] time left: 1 wk 5 d 9 h 50 m 55 s
+++ [13229] Checked [2390738647068336] to [2394579647068334]
*** [13229] [1453401701] working on: 2394579647068334 tried: 54000000000 rate: 60538116 / sec
*** [13229] time left: 1 wk 4 d 17 h 49 m 34 s
+++ [13229] Checked [2390738647068336] to [2394634647068334]
*** [13229] [1453402612] working on: 2394634647068334 tried: 55000000000 rate: 60373216 / sec
*** [13229] time left: 1 wk 4 d 18 h 20 m 34 s
