*** [46327] start a is 478857142857172
*** [46327] end a is 486285714285743
*** [10245] [1451383200] working on: 479346664655730 tried: 3722541854 rate: 4136157 / sec
*** [10245] time left: 2 wk 5 d 10 h 46 m 0 s
+++ [10245] Checked [479113368356106] to [479350358324762]
*** [10245] [1451384100] working on: 479350358324762 tried: 3693669032 rate: 4104076 / sec
*** [10245] time left: 2 wk 5 d 13 h 49 m 24 s
+++ [10245] Checked [479113368356106] to [479354010150356]
*** [10245] [1451385000] working on: 479354010150356 tried: 3651825594 rate: 4057583 / sec
*** [10245] time left: 2 wk 5 d 18 h 54 m 32 s
+++ [10245] Checked [479113368356106] to [479357586767310]
*** [10245] [1451385900] working on: 479357586767310 tried: 3576616954 rate: 3974018 / sec
*** [10245] time left: 2 wk 6 d 4 h 4 m 15 s
+++ [10245] Checked [479113368356106] to [479361200930258]
*** [10245] [1451386800] working on: 479361200930258 tried: 3614162948 rate: 4015736 / sec
*** [10245] time left: 2 wk 5 d 22 h 58 m 59 s
+++ [10245] Checked [479113368356106] to [479364821089980]
*** [10245] [1451387700] working on: 479364821089980 tried: 3620159722 rate: 4022399 / sec
*** [10245] time left: 2 wk 5 d 21 h 57 m 56 s
+++ [10245] Checked [479113368356106] to [479368434019436]
*** [10245] [1451388600] working on: 479368434019436 tried: 3612929456 rate: 4014366 / sec
*** [10245] time left: 2 wk 5 d 22 h 58 m 38 s
+++ [10245] Checked [479113368356106] to [479372004255496]
*** [10245] [1451389500] working on: 479372004255496 tried: 3570236060 rate: 3966928 / sec
*** [10245] time left: 2 wk 6 d 4 h 4 m 7 s
+++ [10245] Checked [479113368356106] to [479375648580358]
*** [10245] [1451390400] working on: 479375648580358 tried: 3644324862 rate: 4049249 / sec
*** [10245] time left: 2 wk 5 d 18 h 54 m 1 s
+++ [10245] Checked [479113368356106] to [479379277076688]
*** [10245] [1451391300] working on: 479379277076688 tried: 3628496330 rate: 4031662 / sec
*** [10245] time left: 2 wk 5 d 19 h 55 m 50 s
+++ [10245] Checked [479113368356106] to [479382925429610]
*** [10245] [1451392200] working on: 479382925429610 tried: 3648352922 rate: 4053725 / sec
*** [10245] time left: 2 wk 5 d 17 h 53 m 0 s
+++ [10245] Checked [479113368356106] to [479386548111458]
*** [10245] [1451393100] working on: 479386548111458 tried: 3622681848 rate: 4025202 / sec
*** [10245] time left: 2 wk 5 d 20 h 56 m 6 s
+++ [10245] Checked [479113368356106] to [479390121269740]
*** [10245] [1451394000] working on: 479390121269740 tried: 3573158282 rate: 3970175 / sec
*** [10245] time left: 2 wk 6 d 2 h 2 m 27 s
+++ [10245] Checked [479113368356106] to [479393735774322]
*** [10245] [1451394900] working on: 479393735774322 tried: 3614504582 rate: 4016116 / sec
*** [10245] time left: 2 wk 5 d 20 h 56 m 41 s
+++ [10245] Checked [479113368356106] to [479397372500128]
*** [10245] [1451395800] working on: 479397372500128 tried: 3636725806 rate: 4040806 / sec
*** [10245] time left: 2 wk 5 d 17 h 53 m 31 s
+++ [10245] Checked [479113368356106] to [479400974472452]
*** [10245] [1451396700] working on: 479400974472452 tried: 3601972324 rate: 4002191 / sec
*** [10245] time left: 2 wk 5 d 21 h 57 m 50 s
+++ [10245] Checked [479113368356106] to [479404516854352]
*** [10245] [1451397600] working on: 479404516854352 tried: 3542381900 rate: 3935979 / sec
*** [10245] time left: 2 wk 6 d 5 h 5 m 38 s
+++ [10245] Checked [479113368356106] to [479408079776880]
*** [10245] [1451398500] working on: 479408079776880 tried: 3562922528 rate: 3958802 / sec
*** [10245] time left: 2 wk 6 d 2 h 2 m 35 s
+++ [10245] Checked [479113368356106] to [479411700563892]
*** [10245] [1451399400] working on: 479411700563892 tried: 3620787012 rate: 4023096 / sec
*** [10245] time left: 2 wk 5 d 18 h 54 m 37 s
+++ [10245] Checked [479113368356106] to [479415359035196]
*** [10245] [1451400300] working on: 479415359035196 tried: 3658471304 rate: 4064968 / sec
*** [10245] time left: 2 wk 5 d 13 h 49 m 28 s
+++ [10245] Checked [479113368356106] to [479418935867310]
*** [10245] [1451401200] working on: 479418935867310 tried: 3576832114 rate: 3974257 / sec
*** [10245] time left: 2 wk 5 d 23 h 59 m 56 s
+++ [10245] Checked [479113368356106] to [479422538395918]
*** [10245] [1451402100] working on: 479422538395918 tried: 3602528608 rate: 4002809 / sec
*** [10245] time left: 2 wk 5 d 20 h 56 m 16 s
+++ [10245] Checked [479113368356106] to [479426162598716]
*** [10245] [1451403000] working on: 479426162598716 tried: 3624202798 rate: 4026891 / sec
*** [10245] time left: 2 wk 5 d 17 h 53 m 10 s
+++ [10245] Checked [479113368356106] to [479429809792066]
*** [10245] [1451403900] working on: 479429809792066 tried: 3647193350 rate: 4052437 / sec
*** [10245] time left: 2 wk 5 d 13 h 49 m 56 s
+++ [10245] Checked [479113368356106] to [479433429391958]
*** [10245] [1451404800] working on: 479433429391958 tried: 3619599892 rate: 4021777 / sec
*** [10245] time left: 2 wk 5 d 17 h 53 m 16 s
+++ [10245] Checked [479113368356106] to [479437042499376]
*** [10245] [1451405700] working on: 479437042499376 tried: 3613107418 rate: 4014563 / sec
*** [10245] time left: 2 wk 5 d 17 h 53 m 52 s
+++ [10245] Checked [479113368356106] to [479440677091998]
*** [10245] [1451406600] working on: 479440677091998 tried: 3634592622 rate: 4038436 / sec
*** [10245] time left: 2 wk 5 d 14 h 50 m 49 s
+++ [10245] Checked [479113368356106] to [479444259945978]
*** [10245] [1451407500] working on: 479444259945978 tried: 3582853980 rate: 3980948 / sec
*** [10245] time left: 2 wk 5 d 21 h 57 m 22 s
+++ [10245] Checked [479113368356106] to [479447865797482]
*** [10245] [1451408400] working on: 479447865797482 tried: 3605851504 rate: 4006501 / sec
*** [10245] time left: 2 wk 5 d 18 h 54 m 4 s
+++ [10245] Checked [479113368356106] to [479451495748952]
*** [10245] [1451409300] working on: 479451495748952 tried: 3629951470 rate: 4033279 / sec
*** [10245] time left: 2 wk 5 d 14 h 50 m 40 s
+++ [10245] Checked [479113368356106] to [479455118631036]
*** [10245] [1451410200] working on: 479455118631036 tried: 3622882084 rate: 4025424 / sec
*** [10245] time left: 2 wk 5 d 15 h 51 m 21 s
+++ [10245] Checked [479113368356106] to [479458704204330]
*** [10245] [1451411100] working on: 479458704204330 tried: 3585573294 rate: 3983970 / sec
*** [10245] time left: 2 wk 5 d 20 h 56 m 0 s
+++ [10245] Checked [479113368356106] to [479462332832060]
*** [10245] [1451412000] working on: 479462332832060 tried: 3628627730 rate: 4031808 / sec
*** [10245] time left: 2 wk 5 d 14 h 50 m 6 s
+++ [10245] Checked [479113368356106] to [479465922104918]
*** [10245] [1451412900] working on: 479465922104918 tried: 3589272858 rate: 3988080 / sec
*** [10245] time left: 2 wk 5 d 19 h 55 m 0 s
+++ [10245] Checked [479113368356106] to [479469514072966]
*** [10245] [1451413800] working on: 479469514072966 tried: 3591968048 rate: 3991075 / sec
*** [10245] time left: 2 wk 5 d 18 h 54 m 24 s
+++ [10245] Checked [479113368356106] to [479473084067626]
*** [10245] [1451414700] working on: 479473084067626 tried: 3569994660 rate: 3966660 / sec
*** [10245] time left: 2 wk 5 d 21 h 57 m 4 s
+++ [10245] Checked [479113368356106] to [479476704006022]
*** [10245] [1451415600] working on: 479476704006022 tried: 3619938396 rate: 4022153 / sec
*** [10245] time left: 2 wk 5 d 14 h 50 m 14 s
+++ [10245] Checked [479113368356106] to [479480308931068]
*** [10245] [1451416500] working on: 479480308931068 tried: 3604925046 rate: 4005472 / sec
*** [10245] time left: 2 wk 5 d 15 h 51 m 57 s
+++ [10245] Checked [479113368356106] to [479483934112732]
*** [10245] [1451417400] working on: 479483934112732 tried: 3625181664 rate: 4027979 / sec
*** [10245] time left: 2 wk 5 d 13 h 49 m 3 s
+++ [10245] Checked [479113368356106] to [479487513877712]
*** [10245] [1451418300] working on: 479487513877712 tried: 3579764980 rate: 3977516 / sec
*** [10245] time left: 2 wk 5 d 18 h 54 m 45 s
+++ [10245] Checked [479113368356106] to [479491161227998]
*** [10245] [1451419200] working on: 479491161227998 tried: 3647350286 rate: 4052611 / sec
*** [10245] time left: 2 wk 5 d 9 h 45 m 43 s
+++ [10245] Checked [479113368356106] to [479494748424820]
*** [10245] [1451420100] working on: 479494748424820 tried: 3587196822 rate: 3985774 / sec
*** [10245] time left: 2 wk 5 d 17 h 53 m 16 s
+++ [10245] Checked [479113368356106] to [479498351006800]
*** [10245] [1451421000] working on: 479498351006800 tried: 3602581980 rate: 4002868 / sec
*** [10245] time left: 2 wk 5 d 15 h 51 m 0 s
+++ [10245] Checked [479113368356106] to [479501915771676]
*** [10245] [1451421900] working on: 479501915771676 tried: 3564764876 rate: 3960849 / sec
*** [10245] time left: 2 wk 5 d 19 h 55 m 45 s
+++ [10245] Checked [479113368356106] to [479505495068318]
*** [10245] [1451422800] working on: 479505495068318 tried: 3579296642 rate: 3976996 / sec
*** [10245] time left: 2 wk 5 d 17 h 53 m 34 s
+++ [10245] Checked [479113368356106] to [479509085704796]
*** [10245] [1451423700] working on: 479509085704796 tried: 3590636478 rate: 3989596 / sec
*** [10245] time left: 2 wk 5 d 15 h 51 m 49 s
+++ [10245] Checked [479113368356106] to [479512694632532]
*** [10245] [1451424600] working on: 479512694632532 tried: 3608927736 rate: 4009919 / sec
*** [10245] time left: 2 wk 5 d 13 h 49 m 11 s
+++ [10245] Checked [479113368356106] to [479516282584918]
*** [10245] [1451425500] working on: 479516282584918 tried: 3587952386 rate: 3986613 / sec
*** [10245] time left: 2 wk 5 d 15 h 51 m 40 s
+++ [10245] Checked [479113368356106] to [479519915229380]
*** [10245] [1451426400] working on: 479519915229380 tried: 3632644462 rate: 4036271 / sec
*** [10245] time left: 2 wk 5 d 9 h 45 m 37 s
