*** [46327] start a is 478857142857172
*** [46327] end a is 486285714285743
*** [10245] [1451383200] working on: 479346664655730 tried: 3722541854 rate: 4136157 / sec
*** [10245] time left: 2 wk 5 d 10 h 46 m 0 s
+++ [10245] Checked [479113368356106] to [479350358324762]
*** [10245] [1451384100] working on: 479350358324762 tried: 3693669032 rate: 4104076 / sec
*** [10245] time left: 2 wk 5 d 13 h 49 m 24 s
+++ [10245] Checked [479113368356106] to [479354010150356]
*** [10245] [1451385000] working on: 479354010150356 tried: 3651825594 rate: 4057583 / sec
*** [10245] time left: 2 wk 5 d 18 h 54 m 32 s
+++ [10245] Checked [479113368356106] to [479357586767310]
*** [10245] [1451385900] working on: 479357586767310 tried: 3576616954 rate: 3974018 / sec
*** [10245] time left: 2 wk 6 d 4 h 4 m 15 s
+++ [10245] Checked [479113368356106] to [479361200930258]
*** [10245] [1451386800] working on: 479361200930258 tried: 3614162948 rate: 4015736 / sec
*** [10245] time left: 2 wk 5 d 22 h 58 m 59 s
+++ [10245] Checked [479113368356106] to [479364821089980]
*** [10245] [1451387700] working on: 479364821089980 tried: 3620159722 rate: 4022399 / sec
*** [10245] time left: 2 wk 5 d 21 h 57 m 56 s
+++ [10245] Checked [479113368356106] to [479368434019436]
*** [10245] [1451388600] working on: 479368434019436 tried: 3612929456 rate: 4014366 / sec
*** [10245] time left: 2 wk 5 d 22 h 58 m 38 s
+++ [10245] Checked [479113368356106] to [479372004255496]
*** [10245] [1451389500] working on: 479372004255496 tried: 3570236060 rate: 3966928 / sec
*** [10245] time left: 2 wk 6 d 4 h 4 m 7 s
+++ [10245] Checked [479113368356106] to [479375648580358]
*** [10245] [1451390400] working on: 479375648580358 tried: 3644324862 rate: 4049249 / sec
*** [10245] time left: 2 wk 5 d 18 h 54 m 1 s
+++ [10245] Checked [479113368356106] to [479379277076688]
*** [10245] [1451391300] working on: 479379277076688 tried: 3628496330 rate: 4031662 / sec
*** [10245] time left: 2 wk 5 d 19 h 55 m 50 s
+++ [10245] Checked [479113368356106] to [479382925429610]
*** [10245] [1451392200] working on: 479382925429610 tried: 3648352922 rate: 4053725 / sec
*** [10245] time left: 2 wk 5 d 17 h 53 m 0 s
+++ [10245] Checked [479113368356106] to [479386548111458]
*** [10245] [1451393100] working on: 479386548111458 tried: 3622681848 rate: 4025202 / sec
*** [10245] time left: 2 wk 5 d 20 h 56 m 6 s
+++ [10245] Checked [479113368356106] to [479390121269740]
*** [10245] [1451394000] working on: 479390121269740 tried: 3573158282 rate: 3970175 / sec
*** [10245] time left: 2 wk 6 d 2 h 2 m 27 s
+++ [10245] Checked [479113368356106] to [479393735774322]
*** [10245] [1451394900] working on: 479393735774322 tried: 3614504582 rate: 4016116 / sec
*** [10245] time left: 2 wk 5 d 20 h 56 m 41 s
+++ [10245] Checked [479113368356106] to [479397372500128]
*** [10245] [1451395800] working on: 479397372500128 tried: 3636725806 rate: 4040806 / sec
*** [10245] time left: 2 wk 5 d 17 h 53 m 31 s
+++ [10245] Checked [479113368356106] to [479400974472452]
*** [10245] [1451396700] working on: 479400974472452 tried: 3601972324 rate: 4002191 / sec
*** [10245] time left: 2 wk 5 d 21 h 57 m 50 s
+++ [10245] Checked [479113368356106] to [479404516854352]
*** [10245] [1451397600] working on: 479404516854352 tried: 3542381900 rate: 3935979 / sec
*** [10245] time left: 2 wk 6 d 5 h 5 m 38 s
+++ [10245] Checked [479113368356106] to [479408079776880]
*** [10245] [1451398500] working on: 479408079776880 tried: 3562922528 rate: 3958802 / sec
*** [10245] time left: 2 wk 6 d 2 h 2 m 35 s
+++ [10245] Checked [479113368356106] to [479411700563892]
*** [10245] [1451399400] working on: 479411700563892 tried: 3620787012 rate: 4023096 / sec
*** [10245] time left: 2 wk 5 d 18 h 54 m 37 s
+++ [10245] Checked [479113368356106] to [479415359035196]
*** [10245] [1451400300] working on: 479415359035196 tried: 3658471304 rate: 4064968 / sec
*** [10245] time left: 2 wk 5 d 13 h 49 m 28 s
+++ [10245] Checked [479113368356106] to [479418935867310]
*** [10245] [1451401200] working on: 479418935867310 tried: 3576832114 rate: 3974257 / sec
*** [10245] time left: 2 wk 5 d 23 h 59 m 56 s
+++ [10245] Checked [479113368356106] to [479422538395918]
*** [10245] [1451402100] working on: 479422538395918 tried: 3602528608 rate: 4002809 / sec
*** [10245] time left: 2 wk 5 d 20 h 56 m 16 s
+++ [10245] Checked [479113368356106] to [479426162598716]
*** [10245] [1451403000] working on: 479426162598716 tried: 3624202798 rate: 4026891 / sec
*** [10245] time left: 2 wk 5 d 17 h 53 m 10 s
+++ [10245] Checked [479113368356106] to [479429809792066]
*** [10245] [1451403900] working on: 479429809792066 tried: 3647193350 rate: 4052437 / sec
*** [10245] time left: 2 wk 5 d 13 h 49 m 56 s
+++ [10245] Checked [479113368356106] to [479433429391958]
*** [10245] [1451404800] working on: 479433429391958 tried: 3619599892 rate: 4021777 / sec
*** [10245] time left: 2 wk 5 d 17 h 53 m 16 s
+++ [10245] Checked [479113368356106] to [479437042499376]
*** [10245] [1451405700] working on: 479437042499376 tried: 3613107418 rate: 4014563 / sec
*** [10245] time left: 2 wk 5 d 17 h 53 m 52 s
+++ [10245] Checked [479113368356106] to [479440677091998]
*** [10245] [1451406600] working on: 479440677091998 tried: 3634592622 rate: 4038436 / sec
*** [10245] time left: 2 wk 5 d 14 h 50 m 49 s
+++ [10245] Checked [479113368356106] to [479444259945978]
*** [10245] [1451407500] working on: 479444259945978 tried: 3582853980 rate: 3980948 / sec
*** [10245] time left: 2 wk 5 d 21 h 57 m 22 s
+++ [10245] Checked [479113368356106] to [479447865797482]
*** [10245] [1451408400] working on: 479447865797482 tried: 3605851504 rate: 4006501 / sec
*** [10245] time left: 2 wk 5 d 18 h 54 m 4 s
+++ [10245] Checked [479113368356106] to [479451495748952]
*** [10245] [1451409300] working on: 479451495748952 tried: 3629951470 rate: 4033279 / sec
*** [10245] time left: 2 wk 5 d 14 h 50 m 40 s
+++ [10245] Checked [479113368356106] to [479455118631036]
*** [10245] [1451410200] working on: 479455118631036 tried: 3622882084 rate: 4025424 / sec
*** [10245] time left: 2 wk 5 d 15 h 51 m 21 s
+++ [10245] Checked [479113368356106] to [479458704204330]
*** [10245] [1451411100] working on: 479458704204330 tried: 3585573294 rate: 3983970 / sec
*** [10245] time left: 2 wk 5 d 20 h 56 m 0 s
+++ [10245] Checked [479113368356106] to [479462332832060]
*** [10245] [1451412000] working on: 479462332832060 tried: 3628627730 rate: 4031808 / sec
*** [10245] time left: 2 wk 5 d 14 h 50 m 6 s
+++ [10245] Checked [479113368356106] to [479465922104918]
*** [10245] [1451412900] working on: 479465922104918 tried: 3589272858 rate: 3988080 / sec
*** [10245] time left: 2 wk 5 d 19 h 55 m 0 s
+++ [10245] Checked [479113368356106] to [479469514072966]
*** [10245] [1451413800] working on: 479469514072966 tried: 3591968048 rate: 3991075 / sec
*** [10245] time left: 2 wk 5 d 18 h 54 m 24 s
+++ [10245] Checked [479113368356106] to [479473084067626]
*** [10245] [1451414700] working on: 479473084067626 tried: 3569994660 rate: 3966660 / sec
*** [10245] time left: 2 wk 5 d 21 h 57 m 4 s
+++ [10245] Checked [479113368356106] to [479476704006022]
*** [10245] [1451415600] working on: 479476704006022 tried: 3619938396 rate: 4022153 / sec
*** [10245] time left: 2 wk 5 d 14 h 50 m 14 s
+++ [10245] Checked [479113368356106] to [479480308931068]
*** [10245] [1451416500] working on: 479480308931068 tried: 3604925046 rate: 4005472 / sec
*** [10245] time left: 2 wk 5 d 15 h 51 m 57 s
+++ [10245] Checked [479113368356106] to [479483934112732]
*** [10245] [1451417400] working on: 479483934112732 tried: 3625181664 rate: 4027979 / sec
*** [10245] time left: 2 wk 5 d 13 h 49 m 3 s
+++ [10245] Checked [479113368356106] to [479487513877712]
*** [10245] [1451418300] working on: 479487513877712 tried: 3579764980 rate: 3977516 / sec
*** [10245] time left: 2 wk 5 d 18 h 54 m 45 s
+++ [10245] Checked [479113368356106] to [479491161227998]
*** [10245] [1451419200] working on: 479491161227998 tried: 3647350286 rate: 4052611 / sec
*** [10245] time left: 2 wk 5 d 9 h 45 m 43 s
+++ [10245] Checked [479113368356106] to [479494748424820]
*** [10245] [1451420100] working on: 479494748424820 tried: 3587196822 rate: 3985774 / sec
*** [10245] time left: 2 wk 5 d 17 h 53 m 16 s
+++ [10245] Checked [479113368356106] to [479498351006800]
*** [10245] [1451421000] working on: 479498351006800 tried: 3602581980 rate: 4002868 / sec
*** [10245] time left: 2 wk 5 d 15 h 51 m 0 s
+++ [10245] Checked [479113368356106] to [479501915771676]
*** [10245] [1451421900] working on: 479501915771676 tried: 3564764876 rate: 3960849 / sec
*** [10245] time left: 2 wk 5 d 19 h 55 m 45 s
+++ [10245] Checked [479113368356106] to [479505495068318]
*** [10245] [1451422800] working on: 479505495068318 tried: 3579296642 rate: 3976996 / sec
*** [10245] time left: 2 wk 5 d 17 h 53 m 34 s
+++ [10245] Checked [479113368356106] to [479509085704796]
*** [10245] [1451423700] working on: 479509085704796 tried: 3590636478 rate: 3989596 / sec
*** [10245] time left: 2 wk 5 d 15 h 51 m 49 s
+++ [10245] Checked [479113368356106] to [479512694632532]
*** [10245] [1451424600] working on: 479512694632532 tried: 3608927736 rate: 4009919 / sec
*** [10245] time left: 2 wk 5 d 13 h 49 m 11 s
+++ [10245] Checked [479113368356106] to [479516282584918]
*** [10245] [1451425500] working on: 479516282584918 tried: 3587952386 rate: 3986613 / sec
*** [10245] time left: 2 wk 5 d 15 h 51 m 40 s
+++ [10245] Checked [479113368356106] to [479519915229380]
*** [10245] [1451426400] working on: 479519915229380 tried: 3632644462 rate: 4036271 / sec
*** [10245] time left: 2 wk 5 d 9 h 45 m 37 s
+++ [10245] Checked [479113368356106] to [479523477518288]
*** [10245] [1451427300] working on: 479523477518288 tried: 3562288908 rate: 3958098 / sec
*** [10245] time left: 2 wk 5 d 18 h 54 m 34 s
+++ [10245] Checked [479113368356106] to [479527100348428]
*** [10245] [1451428200] working on: 479527100348428 tried: 3622830140 rate: 4025366 / sec
*** [10245] time left: 2 wk 5 d 10 h 46 m 23 s
+++ [10245] Checked [479113368356106] to [479530705027810]
*** [10245] [1451429100] working on: 479530705027810 tried: 3604679382 rate: 4005199 / sec
*** [10245] time left: 2 wk 5 d 12 h 48 m 29 s
+++ [10245] Checked [479113368356106] to [479534295231724]
*** [10245] [1451430000] working on: 479534295231724 tried: 3590203914 rate: 3989115 / sec
*** [10245] time left: 2 wk 5 d 14 h 50 m 7 s
+++ [10245] Checked [479113368356106] to [479537864920916]
*** [10245] [1451430900] working on: 479537864920916 tried: 3569689192 rate: 3966321 / sec
*** [10245] time left: 2 wk 5 d 16 h 52 m 34 s
+++ [10245] Checked [479113368356106] to [479541436375282]
*** [10245] [1451431800] working on: 479541436375282 tried: 3571454366 rate: 3968282 / sec
*** [10245] time left: 2 wk 5 d 16 h 52 m 5 s
+++ [10245] Checked [479113368356106] to [479545111914296]
*** [10245] [1451432700] working on: 479545111914296 tried: 3675539014 rate: 4083932 / sec
*** [10245] time left: 2 wk 5 d 2 h 38 m 28 s
+++ [10245] Checked [479113368356106] to [479548795918946]
*** [10245] [1451433600] working on: 479548795918946 tried: 3684004650 rate: 4093338 / sec
*** [10245] time left: 2 wk 5 d 1 h 37 m 10 s
+++ [10245] Checked [479113368356106] to [479552485679594]
*** [10245] [1451434500] working on: 479552485679594 tried: 3689760648 rate: 4099734 / sec
*** [10245] time left: 2 wk 5 d 0 h 36 m 12 s
+++ [10245] Checked [479113368356106] to [479556210878900]
*** [10245] [1451435400] working on: 479556210878900 tried: 3725199306 rate: 4139110 / sec
*** [10245] time left: 2 wk 4 d 19 h 31 m 37 s
+++ [10245] Checked [479113368356106] to [479559960852102]
*** [10245] [1451436300] working on: 479559960852102 tried: 3749973202 rate: 4166636 / sec
*** [10245] time left: 2 wk 4 d 16 h 28 m 23 s
+++ [10245] Checked [479113368356106] to [479563649162286]
*** [10245] [1451437200] working on: 479563649162286 tried: 3688310184 rate: 4098122 / sec
*** [10245] time left: 2 wk 4 d 23 h 35 m 37 s
+++ [10245] Checked [479113368356106] to [479567303396276]
*** [10245] [1451438100] working on: 479567303396276 tried: 3654233990 rate: 4060259 / sec
*** [10245] time left: 2 wk 5 d 3 h 39 m 37 s
+++ [10245] Checked [479113368356106] to [479570979759692]
*** [10245] [1451439000] working on: 479570979759692 tried: 3676363416 rate: 4084848 / sec
*** [10245] time left: 2 wk 5 d 0 h 36 m 36 s
+++ [10245] Checked [479113368356106] to [479574595787228]
*** [10245] [1451439900] working on: 479574595787228 tried: 3616027536 rate: 4017808 / sec
*** [10245] time left: 2 wk 5 d 7 h 43 m 59 s
+++ [10245] Checked [479113368356106] to [479578218658296]
*** [10245] [1451440800] working on: 479578218658296 tried: 3622871068 rate: 4025412 / sec
*** [10245] time left: 2 wk 5 d 6 h 42 m 51 s
+++ [10245] Checked [479113368356106] to [479581802206548]
*** [10245] [1451441700] working on: 479581802206548 tried: 3583548252 rate: 3981720 / sec
*** [10245] time left: 2 wk 5 d 11 h 47 m 41 s
+++ [10245] Checked [479113368356106] to [479585407144912]
*** [10245] [1451442600] working on: 479585407144912 tried: 3604938364 rate: 4005487 / sec
*** [10245] time left: 2 wk 5 d 8 h 44 m 39 s
+++ [10245] Checked [479113368356106] to [479589023061316]
*** [10245] [1451443500] working on: 479589023061316 tried: 3615916404 rate: 4017684 / sec
*** [10245] time left: 2 wk 5 d 7 h 43 m 0 s
+++ [10245] Checked [479113368356106] to [479592587488000]
*** [10245] [1451444400] working on: 479592587488000 tried: 3564426684 rate: 3960474 / sec
*** [10245] time left: 2 wk 5 d 13 h 49 m 26 s
+++ [10245] Checked [479113368356106] to [479596168537834]
*** [10245] [1451445300] working on: 479596168537834 tried: 3581049834 rate: 3978944 / sec
*** [10245] time left: 2 wk 5 d 11 h 47 m 0 s
+++ [10245] Checked [479113368356106] to [479599795954554]
*** [10245] [1451446200] working on: 479599795954554 tried: 3627416720 rate: 4030463 / sec
*** [10245] time left: 2 wk 5 d 4 h 40 m 47 s
+++ [10245] Checked [479113368356106] to [479603445831312]
*** [10245] [1451447100] working on: 479603445831312 tried: 3649876758 rate: 4055418 / sec
*** [10245] time left: 2 wk 5 d 1 h 37 m 42 s
+++ [10245] Checked [479113368356106] to [479607057867570]
*** [10245] [1451448000] working on: 479607057867570 tried: 3612036258 rate: 4013373 / sec
*** [10245] time left: 2 wk 5 d 6 h 42 m 15 s
+++ [10245] Checked [479113368356106] to [479610650283736]
*** [10245] [1451448900] working on: 479610650283736 tried: 3592416166 rate: 3991573 / sec
*** [10245] time left: 2 wk 5 d 8 h 44 m 31 s
+++ [10245] Checked [479113368356106] to [479614285853552]
*** [10245] [1451449800] working on: 479614285853552 tried: 3635569816 rate: 4039522 / sec
*** [10245] time left: 2 wk 5 d 2 h 38 m 45 s
+++ [10245] Checked [479113368356106] to [479617892019110]
*** [10245] [1451450700] working on: 479617892019110 tried: 3606165558 rate: 4006850 / sec
*** [10245] time left: 2 wk 5 d 6 h 42 m 15 s
+++ [10245] Checked [479113368356106] to [479621465621502]
*** [10245] [1451451600] working on: 479621465621502 tried: 3573602392 rate: 3970669 / sec
*** [10245] time left: 2 wk 5 d 10 h 46 m 12 s
+++ [10245] Checked [479113368356106] to [479625042718136]
*** [10245] [1451452500] working on: 479625042718136 tried: 3577096634 rate: 3974551 / sec
*** [10245] time left: 2 wk 5 d 9 h 45 m 30 s
+++ [10245] Checked [479113368356106] to [479628610936546]
*** [10245] [1451453400] working on: 479628610936546 tried: 3568218410 rate: 3964687 / sec
*** [10245] time left: 2 wk 5 d 10 h 46 m 24 s
+++ [10245] Checked [479113368356106] to [479632250339372]
*** [10245] [1451454300] working on: 479632250339372 tried: 3639402826 rate: 4043780 / sec
*** [10245] time left: 2 wk 5 d 1 h 37 m 2 s
+++ [10245] Checked [479113368356106] to [479635877102816]
*** [10245] [1451455200] working on: 479635877102816 tried: 3626763444 rate: 4029737 / sec
*** [10245] time left: 2 wk 5 d 2 h 38 m 23 s
+++ [10245] Checked [479113368356106] to [479639476220152]
*** [10245] [1451456100] working on: 479639476220152 tried: 3599117336 rate: 3999019 / sec
*** [10245] time left: 2 wk 5 d 5 h 41 m 39 s
+++ [10245] Checked [479113368356106] to [479643078439232]
*** [10245] [1451457000] working on: 479643078439232 tried: 3602219080 rate: 4002465 / sec
*** [10245] time left: 2 wk 5 d 5 h 41 m 0 s
+++ [10245] Checked [479113368356106] to [479646654556656]
*** [10245] [1451457900] working on: 479646654556656 tried: 3576117424 rate: 3973463 / sec
*** [10245] time left: 2 wk 5 d 8 h 44 m 7 s
+++ [10245] Checked [479113368356106] to [479650266306252]
*** [10245] [1451458800] working on: 479650266306252 tried: 3611749596 rate: 4013055 / sec
*** [10245] time left: 2 wk 5 d 3 h 39 m 17 s
+++ [10245] Checked [479113368356106] to [479653864910386]
*** [10245] [1451459700] working on: 479653864910386 tried: 3598604134 rate: 3998449 / sec
*** [10245] time left: 2 wk 5 d 4 h 40 m 43 s
+++ [10245] Checked [479113368356106] to [479657500736302]
*** [10245] [1451460600] working on: 479657500736302 tried: 3635825916 rate: 4039806 / sec
*** [10245] time left: 2 wk 4 d 23 h 35 m 45 s
+++ [10245] Checked [479113368356106] to [479661181038384]
*** [10245] [1451461500] working on: 479661181038384 tried: 3680302082 rate: 4089224 / sec
*** [10245] time left: 2 wk 4 d 17 h 29 m 59 s
+++ [10245] Checked [479113368356106] to [479664882260786]
*** [10245] [1451462400] working on: 479664882260786 tried: 3701222402 rate: 4112469 / sec
*** [10245] time left: 2 wk 4 d 15 h 27 m 12 s
+++ [10245] Checked [479113368356106] to [479668554352490]
*** [10245] [1451463300] working on: 479668554352490 tried: 3672091704 rate: 4080101 / sec
*** [10245] time left: 2 wk 4 d 18 h 30 m 30 s
+++ [10245] Checked [479113368356106] to [479672192727912]
*** [10245] [1451464200] working on: 479672192727912 tried: 3638375422 rate: 4042639 / sec
*** [10245] time left: 2 wk 4 d 22 h 34 m 25 s
+++ [10245] Checked [479113368356106] to [479675930327856]
*** [10245] [1451465100] working on: 479675930327856 tried: 3737599944 rate: 4152888 / sec
*** [10245] time left: 2 wk 4 d 10 h 22 m 6 s
+++ [10245] Checked [479113368356106] to [479679643592186]
*** [10245] [1451466000] working on: 479679643592186 tried: 3713264330 rate: 4125849 / sec
*** [10245] time left: 2 wk 4 d 12 h 24 m 45 s
+++ [10245] Checked [479113368356106] to [479683326657048]
*** [10245] [1451466900] working on: 479683326657048 tried: 3683064862 rate: 4092294 / sec
*** [10245] time left: 2 wk 4 d 16 h 28 m 9 s
+++ [10245] Checked [479113368356106] to [479687039303570]
*** [10245] [1451467800] working on: 479687039303570 tried: 3712646522 rate: 4125162 / sec
*** [10245] time left: 2 wk 4 d 12 h 24 m 20 s
+++ [10245] Checked [479113368356106] to [479690778258490]
*** [10245] [1451468700] working on: 479690778258490 tried: 3738954920 rate: 4154394 / sec
*** [10245] time left: 2 wk 4 d 8 h 20 m 57 s
+++ [10245] Checked [479113368356106] to [479694517155032]
*** [10245] [1451469600] working on: 479694517155032 tried: 3738896542 rate: 4154329 / sec
*** [10245] time left: 2 wk 4 d 8 h 20 m 43 s
+++ [10245] Checked [479113368356106] to [479698240601102]
*** [10245] [1451470500] working on: 479698240601102 tried: 3723446070 rate: 4137162 / sec
*** [10245] time left: 2 wk 4 d 10 h 22 m 17 s
+++ [10245] Checked [479113368356106] to [479701963310984]
*** [10245] [1451471400] working on: 479701963310984 tried: 3722709882 rate: 4136344 / sec
*** [10245] time left: 2 wk 4 d 10 h 22 m 8 s
+++ [10245] Checked [479113368356106] to [479705646191090]
*** [10245] [1451472300] working on: 479705646191090 tried: 3682880106 rate: 4092089 / sec
*** [10245] time left: 2 wk 4 d 14 h 26 m 39 s
479705795407160842510205014976 is excellent
+++ [10245] Checked [479113368356106] to [479709342502522]
*** [10245] [1451473200] working on: 479709342502522 tried: 3696311432 rate: 4107012 / sec
*** [10245] time left: 2 wk 4 d 12 h 24 m 47 s
+++ [10245] Checked [479113368356106] to [479713062961958]
*** [10245] [1451474100] working on: 479713062961958 tried: 3720459436 rate: 4133843 / sec
*** [10245] time left: 2 wk 4 d 9 h 21 m 39 s
+++ [10245] Checked [479113368356106] to [479716790846554]
*** [10245] [1451475000] working on: 479716790846554 tried: 3727884596 rate: 4142093 / sec
*** [10245] time left: 2 wk 4 d 8 h 20 m 31 s
+++ [10245] Checked [479113368356106] to [479720539272954]
*** [10245] [1451475900] working on: 479720539272954 tried: 3748426400 rate: 4164918 / sec
*** [10245] time left: 2 wk 4 d 5 h 17 m 51 s
+++ [10245] Checked [479113368356106] to [479724229662736]
*** [10245] [1451476800] working on: 479724229662736 tried: 3690389782 rate: 4100433 / sec
*** [10245] time left: 2 wk 4 d 12 h 24 m 29 s
+++ [10245] Checked [479113368356106] to [479727930106346]
*** [10245] [1451477700] working on: 479727930106346 tried: 3700443610 rate: 4111604 / sec
*** [10245] time left: 2 wk 4 d 11 h 23 m 2 s
+++ [10245] Checked [479113368356106] to [479731638249228]
*** [10245] [1451478600] working on: 479731638249228 tried: 3708142882 rate: 4120158 / sec
*** [10245] time left: 2 wk 4 d 9 h 21 m 52 s
+++ [10245] Checked [479113368356106] to [479735335313580]
*** [10245] [1451479500] working on: 479735335313580 tried: 3697064352 rate: 4107849 / sec
*** [10245] time left: 2 wk 4 d 10 h 22 m 56 s
+++ [10245] Checked [479113368356106] to [479739016338892]
*** [10245] [1451480400] working on: 479739016338892 tried: 3681025312 rate: 4090028 / sec
*** [10245] time left: 2 wk 4 d 12 h 24 m 37 s
+++ [10245] Checked [479113368356106] to [479742721588430]
*** [10245] [1451481300] working on: 479742721588430 tried: 3705249538 rate: 4116943 / sec
*** [10245] time left: 2 wk 4 d 9 h 21 m 28 s
+++ [10245] Checked [479113368356106] to [479746456944012]
*** [10245] [1451482200] working on: 479746456944012 tried: 3735355582 rate: 4150395 / sec
*** [10245] time left: 2 wk 4 d 5 h 17 m 39 s
+++ [10245] Checked [479113368356106] to [479750129904668]
*** [10245] [1451483100] working on: 479750129904668 tried: 3672960656 rate: 4081067 / sec
*** [10245] time left: 2 wk 4 d 12 h 24 m 50 s
+++ [10245] Checked [479113368356106] to [479753832187214]
*** [10245] [1451484000] working on: 479753832187214 tried: 3702282546 rate: 4113647 / sec
*** [10245] time left: 2 wk 4 d 9 h 21 m 4 s
+++ [10245] Checked [479113368356106] to [479757561370758]
*** [10245] [1451484900] working on: 479757561370758 tried: 3729183544 rate: 4143537 / sec
*** [10245] time left: 2 wk 4 d 5 h 17 m 38 s
+++ [10245] Checked [479113368356106] to [479761299490674]
*** [10245] [1451485800] working on: 479761299490674 tried: 3738119916 rate: 4153466 / sec
*** [10245] time left: 2 wk 4 d 4 h 16 m 20 s
+++ [10245] Checked [479113368356106] to [479764924539778]
*** [10245] [1451486700] working on: 479764924539778 tried: 3625049104 rate: 4027832 / sec
*** [10245] time left: 2 wk 4 d 17 h 29 m 42 s
+++ [10245] Checked [479113368356106] to [479768648518712]
*** [10245] [1451487600] working on: 479768648518712 tried: 3723978934 rate: 4137754 / sec
*** [10245] time left: 2 wk 4 d 5 h 17 m 30 s
+++ [10245] Checked [479113368356106] to [479772380233582]
*** [10245] [1451488500] working on: 479772380233582 tried: 3731714870 rate: 4146349 / sec
*** [10245] time left: 2 wk 4 d 4 h 16 m 21 s
+++ [10245] Checked [479113368356106] to [479776096379396]
*** [10245] [1451489400] working on: 479776096379396 tried: 3716145814 rate: 4129050 / sec
*** [10245] time left: 2 wk 4 d 5 h 17 m 55 s
+++ [10245] Checked [479113368356106] to [479779835667252]
*** [10245] [1451490300] working on: 479779835667252 tried: 3739287856 rate: 4154764 / sec
*** [10245] time left: 2 wk 4 d 2 h 14 m 58 s
+++ [10245] Checked [479113368356106] to [479783567680938]
*** [10245] [1451491200] working on: 479783567680938 tried: 3732013686 rate: 4146681 / sec
*** [10245] time left: 2 wk 4 d 3 h 15 m 33 s
+++ [10245] Checked [479113368356106] to [479787305231906]
*** [10245] [1451492100] working on: 479787305231906 tried: 3737550968 rate: 4152834 / sec
*** [10245] time left: 2 wk 4 d 2 h 14 m 40 s
+++ [10245] Checked [479113368356106] to [479790987621316]
*** [10245] [1451493000] working on: 479790987621316 tried: 3682389410 rate: 4091543 / sec
*** [10245] time left: 2 wk 4 d 8 h 20 m 55 s
+++ [10245] Checked [479113368356106] to [479794680481998]
*** [10245] [1451493900] working on: 479794680481998 tried: 3692860682 rate: 4103178 / sec
*** [10245] time left: 2 wk 4 d 7 h 19 m 25 s
+++ [10245] Checked [479113368356106] to [479798369223500]
*** [10245] [1451494800] working on: 479798369223500 tried: 3688741502 rate: 4098601 / sec
*** [10245] time left: 2 wk 4 d 7 h 19 m 40 s
+++ [10245] Checked [479113368356106] to [479802075867250]
*** [10245] [1451495700] working on: 479802075867250 tried: 3706643750 rate: 4118493 / sec
*** [10245] time left: 2 wk 4 d 5 h 17 m 17 s
+++ [10245] Checked [479113368356106] to [479805741289016]
*** [10245] [1451496600] working on: 479805741289016 tried: 3665421766 rate: 4072690 / sec
*** [10245] time left: 2 wk 4 d 9 h 21 m 57 s
+++ [10245] Checked [479113368356106] to [479809481067102]
*** [10245] [1451497500] working on: 479809481067102 tried: 3739778086 rate: 4155308 / sec
*** [10245] time left: 2 wk 4 d 0 h 12 m 55 s
+++ [10245] Checked [479113368356106] to [479813227661478]
*** [10245] [1451498400] working on: 479813227661478 tried: 3746594376 rate: 4162882 / sec
*** [10245] time left: 2 wk 3 d 23 h 11 m 53 s
+++ [10245] Checked [479113368356106] to [479816973810558]
*** [10245] [1451499300] working on: 479816973810558 tried: 3746149080 rate: 4162387 / sec
*** [10245] time left: 2 wk 3 d 23 h 11 m 41 s
+++ [10245] Checked [479113368356106] to [479820675301886]
*** [10245] [1451500200] working on: 479820675301886 tried: 3701491328 rate: 4112768 / sec
*** [10245] time left: 2 wk 4 d 4 h 16 m 39 s
+++ [10245] Checked [479113368356106] to [479824346507796]
*** [10245] [1451501100] working on: 479824346507796 tried: 3671205910 rate: 4079117 / sec
*** [10245] time left: 2 wk 4 d 8 h 20 m 0 s
+++ [10245] Checked [479113368356106] to [479828084720108]
*** [10245] [1451502000] working on: 479828084720108 tried: 3738212312 rate: 4153569 / sec
*** [10245] time left: 2 wk 3 d 23 h 11 m 51 s
+++ [10245] Checked [479113368356106] to [479831785223642]
*** [10245] [1451502900] working on: 479831785223642 tried: 3700503534 rate: 4111670 / sec
*** [10245] time left: 2 wk 4 d 4 h 16 m 1 s
+++ [10245] Checked [479113368356106] to [479835472131424]
*** [10245] [1451503800] working on: 479835472131424 tried: 3686907782 rate: 4096564 / sec
*** [10245] time left: 2 wk 4 d 5 h 17 m 22 s
+++ [10245] Checked [479113368356106] to [479839137431148]
*** [10245] [1451504700] working on: 479839137431148 tried: 3665299724 rate: 4072555 / sec
*** [10245] time left: 2 wk 4 d 7 h 19 m 42 s
+++ [10245] Checked [479113368356106] to [479842886215106]
*** [10245] [1451505600] working on: 479842886215106 tried: 3748783958 rate: 4165315 / sec
*** [10245] time left: 2 wk 3 d 21 h 9 m 39 s
+++ [10245] Checked [479113368356106] to [479846639200122]
*** [10245] [1451506500] working on: 479846639200122 tried: 3752985016 rate: 4169983 / sec
*** [10245] time left: 2 wk 3 d 20 h 8 m 55 s
+++ [10245] Checked [479113368356106] to [479850354088174]
*** [10245] [1451507400] working on: 479850354088174 tried: 3714888052 rate: 4127653 / sec
*** [10245] time left: 2 wk 4 d 1 h 13 m 4 s
+++ [10245] Checked [479113368356106] to [479854114192060]
*** [10245] [1451508300] working on: 479854114192060 tried: 3760103886 rate: 4177893 / sec
