*** [46287] start a is 181714285714292
*** [46287] end a is 189142857142863
*** [10239] [1451383200] working on: 182202708364812 tried: 3483448494 rate: 3870498 / sec
*** [10239] time left: 2 wk 6 d 18 h 18 m 4 s
+++ [10239] Checked [181972750046526] to [182206174960756]
*** [10239] [1451384100] working on: 182206174960756 tried: 3466595944 rate: 3851773 / sec
*** [10239] time left: 2 wk 6 d 20 h 20 m 15 s
+++ [10239] Checked [181972750046526] to [182209713676876]
*** [10239] [1451385000] working on: 182209713676876 tried: 3538716120 rate: 3931906 / sec
*** [10239] time left: 2 wk 6 d 9 h 9 m 48 s
+++ [10239] Checked [181972750046526] to [182213333361840]
*** [10239] [1451385900] working on: 182213333361840 tried: 3619684964 rate: 4021872 / sec
*** [10239] time left: 2 wk 5 d 22 h 58 m 35 s
+++ [10239] Checked [181972750046526] to [182216971304172]
*** [10239] [1451386800] working on: 182216971304172 tried: 3637942332 rate: 4042158 / sec
*** [10239] time left: 2 wk 5 d 19 h 55 m 56 s
+++ [10239] Checked [181972750046526] to [182220572889878]
*** [10239] [1451387700] working on: 182220572889878 tried: 3601585706 rate: 4001761 / sec
*** [10239] time left: 2 wk 6 d 0 h 0 m 30 s
+++ [10239] Checked [181972750046526] to [182224180837422]
*** [10239] [1451388600] working on: 182224180837422 tried: 3607947544 rate: 4008830 / sec
*** [10239] time left: 2 wk 5 d 23 h 59 m 24 s
+++ [10239] Checked [181972750046526] to [182227786134758]
*** [10239] [1451389500] working on: 182227786134758 tried: 3605297336 rate: 4005885 / sec
*** [10239] time left: 2 wk 5 d 23 h 59 m 30 s
+++ [10239] Checked [181972750046526] to [182231362835826]
*** [10239] [1451390400] working on: 182231362835826 tried: 3576701068 rate: 3974112 / sec
*** [10239] time left: 2 wk 6 d 3 h 3 m 5 s
+++ [10239] Checked [181972750046526] to [182234942827020]
*** [10239] [1451391300] working on: 182234942827020 tried: 3579991194 rate: 3977767 / sec
*** [10239] time left: 2 wk 6 d 2 h 2 m 23 s
+++ [10239] Checked [181972750046526] to [182238564715176]
*** [10239] [1451392200] working on: 182238564715176 tried: 3621888156 rate: 4024320 / sec
*** [10239] time left: 2 wk 5 d 20 h 56 m 34 s
+++ [10239] Checked [181972750046526] to [182242184678840]
*** [10239] [1451393100] working on: 182242184678840 tried: 3619963664 rate: 4022181 / sec
*** [10239] time left: 2 wk 5 d 20 h 56 m 34 s
+++ [10239] Checked [181972750046526] to [182245805612694]
*** [10239] [1451394000] working on: 182245805612694 tried: 3620933854 rate: 4023259 / sec
*** [10239] time left: 2 wk 5 d 20 h 56 m 11 s
+++ [10239] Checked [181972750046526] to [182249403056298]
*** [10239] [1451394900] working on: 182249403056298 tried: 3597443604 rate: 3997159 / sec
*** [10239] time left: 2 wk 5 d 23 h 59 m 3 s
+++ [10239] Checked [181972750046526] to [182253049893982]
*** [10239] [1451395800] working on: 182253049893982 tried: 3646837684 rate: 4052041 / sec
*** [10239] time left: 2 wk 5 d 16 h 52 m 18 s
+++ [10239] Checked [181972750046526] to [182256660687358]
*** [10239] [1451396700] working on: 182256660687358 tried: 3610793376 rate: 4011992 / sec
*** [10239] time left: 2 wk 5 d 20 h 56 m 46 s
+++ [10239] Checked [181972750046526] to [182260259158448]
*** [10239] [1451397600] working on: 182260259158448 tried: 3598471090 rate: 3998301 / sec
*** [10239] time left: 2 wk 5 d 22 h 58 m 9 s
+++ [10239] Checked [181972750046526] to [182263860456610]
*** [10239] [1451398500] working on: 182263860456610 tried: 3601298162 rate: 4001442 / sec
*** [10239] time left: 2 wk 5 d 21 h 57 m 32 s
+++ [10239] Checked [181972750046526] to [182267539852556]
*** [10239] [1451399400] working on: 182267539852556 tried: 3679395946 rate: 4088217 / sec
*** [10239] time left: 2 wk 5 d 11 h 47 m 8 s
+++ [10239] Checked [181972750046526] to [182271208076200]
*** [10239] [1451400300] working on: 182271208076200 tried: 3668223644 rate: 4075804 / sec
*** [10239] time left: 2 wk 5 d 12 h 48 m 19 s
+++ [10239] Checked [181972750046526] to [182274830196292]
*** [10239] [1451401200] working on: 182274830196292 tried: 3622120092 rate: 4024577 / sec
*** [10239] time left: 2 wk 5 d 18 h 54 m 2 s
+++ [10239] Checked [181972750046526] to [182278418721512]
*** [10239] [1451402100] working on: 182278418721512 tried: 3588525220 rate: 3987250 / sec
*** [10239] time left: 2 wk 5 d 22 h 58 m 13 s
+++ [10239] Checked [181972750046526] to [182282073074138]
*** [10239] [1451403000] working on: 182282073074138 tried: 3654352626 rate: 4060391 / sec
*** [10239] time left: 2 wk 5 d 13 h 49 m 21 s
+++ [10239] Checked [181972750046526] to [182285636323160]
*** [10239] [1451403900] working on: 182285636323160 tried: 3563249022 rate: 3959165 / sec
*** [10239] time left: 2 wk 6 d 1 h 1 m 6 s
+++ [10239] Checked [181972750046526] to [182289247422346]
*** [10239] [1451404800] working on: 182289247422346 tried: 3611099186 rate: 4012332 / sec
*** [10239] time left: 2 wk 5 d 18 h 54 m 28 s
+++ [10239] Checked [181972750046526] to [182292859431902]
*** [10239] [1451405700] working on: 182292859431902 tried: 3612009556 rate: 4013343 / sec
*** [10239] time left: 2 wk 5 d 18 h 54 m 6 s
+++ [10239] Checked [181972750046526] to [182296528284552]
*** [10239] [1451406600] working on: 182296528284552 tried: 3668852650 rate: 4076502 / sec
*** [10239] time left: 2 wk 5 d 10 h 46 m 31 s
+++ [10239] Checked [181972750046526] to [182300190888760]
*** [10239] [1451407500] working on: 182300190888760 tried: 3662604208 rate: 4069560 / sec
*** [10239] time left: 2 wk 5 d 11 h 47 m 3 s
+++ [10239] Checked [181972750046526] to [182303810462416]
*** [10239] [1451408400] working on: 182303810462416 tried: 3619573656 rate: 4021748 / sec
*** [10239] time left: 2 wk 5 d 16 h 52 m 21 s
+++ [10239] Checked [181972750046526] to [182307402545830]
*** [10239] [1451409300] working on: 182307402545830 tried: 3592083414 rate: 3991203 / sec
*** [10239] time left: 2 wk 5 d 19 h 55 m 43 s
+++ [10239] Checked [181972750046526] to [182311006559780]
*** [10239] [1451410200] working on: 182311006559780 tried: 3604013950 rate: 4004459 / sec
*** [10239] time left: 2 wk 5 d 17 h 53 m 54 s
+++ [10239] Checked [181972750046526] to [182314682693052]
*** [10239] [1451411100] working on: 182314682693052 tried: 3676133272 rate: 4084592 / sec
*** [10239] time left: 2 wk 5 d 8 h 44 m 21 s
+++ [10239] Checked [181972750046526] to [182318322294890]
*** [10239] [1451412000] working on: 182318322294890 tried: 3639601838 rate: 4044002 / sec
*** [10239] time left: 2 wk 5 d 12 h 48 m 46 s
+++ [10239] Checked [181972750046526] to [182321930044810]
*** [10239] [1451412900] working on: 182321930044810 tried: 3607749920 rate: 4008611 / sec
*** [10239] time left: 2 wk 5 d 16 h 52 m 39 s
+++ [10239] Checked [181972750046526] to [182325568820030]
*** [10239] [1451413800] working on: 182325568820030 tried: 3638775220 rate: 4043083 / sec
*** [10239] time left: 2 wk 5 d 12 h 48 m 22 s
+++ [10239] Checked [181972750046526] to [182329129876772]
*** [10239] [1451414700] working on: 182329129876772 tried: 3561056742 rate: 3956729 / sec
*** [10239] time left: 2 wk 5 d 22 h 58 m 21 s
+++ [10239] Checked [181972750046526] to [182332688440150]
*** [10239] [1451415600] working on: 182332688440150 tried: 3558563378 rate: 3953959 / sec
*** [10239] time left: 2 wk 5 d 22 h 58 m 26 s
+++ [10239] Checked [181972750046526] to [182336259386394]
*** [10239] [1451416500] working on: 182336259386394 tried: 3570946244 rate: 3967718 / sec
*** [10239] time left: 2 wk 5 d 20 h 56 m 31 s
+++ [10239] Checked [181972750046526] to [182339894648954]
*** [10239] [1451417400] working on: 182339894648954 tried: 3635262560 rate: 4039180 / sec
*** [10239] time left: 2 wk 5 d 11 h 47 m 50 s
+++ [10239] Checked [181972750046526] to [182343490780378]
*** [10239] [1451418300] working on: 182343490780378 tried: 3596131424 rate: 3995701 / sec
*** [10239] time left: 2 wk 5 d 16 h 52 m 41 s
+++ [10239] Checked [181972750046526] to [182347110944078]
*** [10239] [1451419200] working on: 182347110944078 tried: 3620163700 rate: 4022404 / sec
*** [10239] time left: 2 wk 5 d 13 h 49 m 17 s
+++ [10239] Checked [181972750046526] to [182350785963124]
*** [10239] [1451420100] working on: 182350785963124 tried: 3675019046 rate: 4083354 / sec
*** [10239] time left: 2 wk 5 d 6 h 42 m 2 s
+++ [10239] Checked [181972750046526] to [182354433197226]
*** [10239] [1451421000] working on: 182354433197226 tried: 3647234102 rate: 4052482 / sec
*** [10239] time left: 2 wk 5 d 9 h 45 m 18 s
+++ [10239] Checked [181972750046526] to [182358062229494]
*** [10239] [1451421900] working on: 182358062229494 tried: 3629032268 rate: 4032258 / sec
*** [10239] time left: 2 wk 5 d 11 h 47 m 23 s
+++ [10239] Checked [181972750046526] to [182361689313300]
*** [10239] [1451422800] working on: 182361689313300 tried: 3627083806 rate: 4030093 / sec
*** [10239] time left: 2 wk 5 d 11 h 47 m 23 s
+++ [10239] Checked [181972750046526] to [182365256618376]
*** [10239] [1451423700] working on: 182365256618376 tried: 3567305076 rate: 3963672 / sec
*** [10239] time left: 2 wk 5 d 18 h 54 m 58 s
+++ [10239] Checked [181972750046526] to [182368894327540]
*** [10239] [1451424600] working on: 182368894327540 tried: 3637709164 rate: 4041899 / sec
*** [10239] time left: 2 wk 5 d 9 h 45 m 32 s
+++ [10239] Checked [181972750046526] to [182372526591234]
*** [10239] [1451425500] working on: 182372526591234 tried: 3632263694 rate: 4035848 / sec
*** [10239] time left: 2 wk 5 d 9 h 45 m 59 s
+++ [10239] Checked [181972750046526] to [182376172011948]
*** [10239] [1451426400] working on: 182376172011948 tried: 3645420714 rate: 4050467 / sec
*** [10239] time left: 2 wk 5 d 8 h 44 m 3 s
+++ [10239] Checked [181972750046526] to [182379755696442]
*** [10239] [1451427300] working on: 182379755696442 tried: 3583684494 rate: 3981871 / sec
*** [10239] time left: 2 wk 5 d 15 h 51 m 47 s
+++ [10239] Checked [181972750046526] to [182383397150000]
*** [10239] [1451428200] working on: 182383397150000 tried: 3641453558 rate: 4046059 / sec
*** [10239] time left: 2 wk 5 d 8 h 44 m 3 s
+++ [10239] Checked [181972750046526] to [182386972937226]
*** [10239] [1451429100] working on: 182386972937226 tried: 3575787226 rate: 3973096 / sec
*** [10239] time left: 2 wk 5 d 16 h 52 m 20 s
+++ [10239] Checked [181972750046526] to [182390570028432]
*** [10239] [1451430000] working on: 182390570028432 tried: 3597091206 rate: 3996768 / sec
*** [10239] time left: 2 wk 5 d 13 h 49 m 17 s
+++ [10239] Checked [181972750046526] to [182394110312812]
*** [10239] [1451430900] working on: 182394110312812 tried: 3540284380 rate: 3933649 / sec
*** [10239] time left: 2 wk 5 d 20 h 56 m 34 s
+++ [10239] Checked [181972750046526] to [182397664877920]
*** [10239] [1451431800] working on: 182397664877920 tried: 3554565108 rate: 3949516 / sec
*** [10239] time left: 2 wk 5 d 18 h 54 m 24 s
+++ [10239] Checked [181972750046526] to [182401441487930]
*** [10239] [1451432700] working on: 182401441487930 tried: 3776610010 rate: 4196233 / sec
*** [10239] time left: 2 wk 4 d 14 h 26 m 15 s
+++ [10239] Checked [181972750046526] to [182405176263086]
*** [10239] [1451433600] working on: 182405176263086 tried: 3734775156 rate: 4149750 / sec
*** [10239] time left: 2 wk 4 d 19 h 31 m 0 s
+++ [10239] Checked [181972750046526] to [182408888768668]
*** [10239] [1451434500] working on: 182408888768668 tried: 3712505582 rate: 4125006 / sec
*** [10239] time left: 2 wk 4 d 21 h 33 m 27 s
+++ [10239] Checked [181972750046526] to [182412552961036]
*** [10239] [1451435400] working on: 182412552961036 tried: 3664192368 rate: 4071324 / sec
*** [10239] time left: 2 wk 5 d 3 h 39 m 11 s
+++ [10239] Checked [181972750046526] to [182416275737594]
*** [10239] [1451436300] working on: 182416275737594 tried: 3722776558 rate: 4136418 / sec
*** [10239] time left: 2 wk 4 d 19 h 31 m 43 s
+++ [10239] Checked [181972750046526] to [182419900967910]
*** [10239] [1451437200] working on: 182419900967910 tried: 3625230316 rate: 4028033 / sec
*** [10239] time left: 2 wk 5 d 7 h 43 m 37 s
+++ [10239] Checked [181972750046526] to [182423579469940]
*** [10239] [1451438100] working on: 182423579469940 tried: 3678502030 rate: 4087224 / sec
*** [10239] time left: 2 wk 5 d 0 h 36 m 39 s
+++ [10239] Checked [181972750046526] to [182427299078486]
*** [10239] [1451439000] working on: 182427299078486 tried: 3719608546 rate: 4132898 / sec
*** [10239] time left: 2 wk 4 d 19 h 31 m 21 s
+++ [10239] Checked [181972750046526] to [182430977130860]
*** [10239] [1451439900] working on: 182430977130860 tried: 3678052374 rate: 4086724 / sec
*** [10239] time left: 2 wk 5 d 0 h 36 m 12 s
+++ [10239] Checked [181972750046526] to [182434510875486]
*** [10239] [1451440800] working on: 182434510875486 tried: 3533744626 rate: 3926382 / sec
*** [10239] time left: 2 wk 5 d 18 h 54 m 35 s
+++ [10239] Checked [181972750046526] to [182438126427734]
*** [10239] [1451441700] working on: 182438126427734 tried: 3615552248 rate: 4017280 / sec
*** [10239] time left: 2 wk 5 d 7 h 43 m 36 s
+++ [10239] Checked [181972750046526] to [182441709257294]
*** [10239] [1451442600] working on: 182441709257294 tried: 3582829560 rate: 3980921 / sec
*** [10239] time left: 2 wk 5 d 11 h 47 m 35 s
+++ [10239] Checked [181972750046526] to [182445319024430]
*** [10239] [1451443500] working on: 182445319024430 tried: 3609767136 rate: 4010852 / sec
*** [10239] time left: 2 wk 5 d 7 h 43 m 50 s
+++ [10239] Checked [181972750046526] to [182449009347838]
*** [10239] [1451444400] working on: 182449009347838 tried: 3690323408 rate: 4100359 / sec
*** [10239] time left: 2 wk 4 d 21 h 33 m 28 s
+++ [10239] Checked [181972750046526] to [182452625862884]
*** [10239] [1451445300] working on: 182452625862884 tried: 3616515046 rate: 4018350 / sec
*** [10239] time left: 2 wk 5 d 6 h 42 m 28 s
+++ [10239] Checked [181972750046526] to [182456233365184]
*** [10239] [1451446200] working on: 182456233365184 tried: 3607502300 rate: 4008335 / sec
*** [10239] time left: 2 wk 5 d 7 h 43 m 22 s
+++ [10239] Checked [181972750046526] to [182459832880598]
*** [10239] [1451447100] working on: 182459832880598 tried: 3599515414 rate: 3999461 / sec
*** [10239] time left: 2 wk 5 d 8 h 44 m 9 s
+++ [10239] Checked [181972750046526] to [182463449604442]
*** [10239] [1451448000] working on: 182463449604442 tried: 3616723844 rate: 4018582 / sec
*** [10239] time left: 2 wk 5 d 5 h 41 m 42 s
+++ [10239] Checked [181972750046526] to [182467074757652]
*** [10239] [1451448900] working on: 182467074757652 tried: 3625153210 rate: 4027948 / sec
*** [10239] time left: 2 wk 5 d 4 h 40 m 22 s
+++ [10239] Checked [181972750046526] to [182470628829736]
*** [10239] [1451449800] working on: 182470628829736 tried: 3554072084 rate: 3948968 / sec
*** [10239] time left: 2 wk 5 d 13 h 49 m 20 s
+++ [10239] Checked [181972750046526] to [182474279456368]
*** [10239] [1451450700] working on: 182474279456368 tried: 3650626632 rate: 4056251 / sec
*** [10239] time left: 2 wk 5 d 0 h 36 m 40 s
+++ [10239] Checked [181972750046526] to [182477945436356]
*** [10239] [1451451600] working on: 182477945436356 tried: 3665979988 rate: 4073311 / sec
*** [10239] time left: 2 wk 4 d 22 h 34 m 30 s
+++ [10239] Checked [181972750046526] to [182481563018892]
*** [10239] [1451452500] working on: 182481563018892 tried: 3617582536 rate: 4019536 / sec
*** [10239] time left: 2 wk 5 d 4 h 40 m 20 s
+++ [10239] Checked [181972750046526] to [182485143050946]
*** [10239] [1451453400] working on: 182485143050946 tried: 3580032054 rate: 3977813 / sec
*** [10239] time left: 2 wk 5 d 8 h 44 m 55 s
+++ [10239] Checked [181972750046526] to [182488739239502]
*** [10239] [1451454300] working on: 182488739239502 tried: 3596188556 rate: 3995765 / sec
*** [10239] time left: 2 wk 5 d 6 h 42 m 34 s
+++ [10239] Checked [181972750046526] to [182492379257784]
*** [10239] [1451455200] working on: 182492379257784 tried: 3640018282 rate: 4044464 / sec
*** [10239] time left: 2 wk 5 d 0 h 36 m 45 s
+++ [10239] Checked [181972750046526] to [182495955690424]
*** [10239] [1451456100] working on: 182495955690424 tried: 3576432640 rate: 3973814 / sec
*** [10239] time left: 2 wk 5 d 8 h 44 m 37 s
+++ [10239] Checked [181972750046526] to [182499598693596]
*** [10239] [1451457000] working on: 182499598693596 tried: 3643003172 rate: 4047781 / sec
*** [10239] time left: 2 wk 4 d 23 h 35 m 53 s
+++ [10239] Checked [181972750046526] to [182503206994986]
*** [10239] [1451457900] working on: 182503206994986 tried: 3608301390 rate: 4009223 / sec
*** [10239] time left: 2 wk 5 d 4 h 40 m 1 s
+++ [10239] Checked [181972750046526] to [182506767498960]
*** [10239] [1451458800] working on: 182506767498960 tried: 3560503974 rate: 3956115 / sec
*** [10239] time left: 2 wk 5 d 9 h 45 m 57 s
+++ [10239] Checked [181972750046526] to [182510354384630]
*** [10239] [1451459700] working on: 182510354384630 tried: 3586885670 rate: 3985428 / sec
*** [10239] time left: 2 wk 5 d 6 h 42 m 16 s
+++ [10239] Checked [181972750046526] to [182514012333972]
*** [10239] [1451460600] working on: 182514012333972 tried: 3657949342 rate: 4064388 / sec
*** [10239] time left: 2 wk 4 d 21 h 33 m 2 s
+++ [10239] Checked [181972750046526] to [182517537522340]
*** [10239] [1451461500] working on: 182517537522340 tried: 3525188368 rate: 3916875 / sec
*** [10239] time left: 2 wk 5 d 13 h 49 m 51 s
+++ [10239] Checked [181972750046526] to [182521061414238]
*** [10239] [1451462400] working on: 182521061414238 tried: 3523891898 rate: 3915435 / sec
*** [10239] time left: 2 wk 5 d 13 h 49 m 46 s
+++ [10239] Checked [181972750046526] to [182524613615194]
*** [10239] [1451463300] working on: 182524613615194 tried: 3552200956 rate: 3946889 / sec
*** [10239] time left: 2 wk 5 d 9 h 45 m 47 s
+++ [10239] Checked [181972750046526] to [182528126972332]
*** [10239] [1451464200] working on: 182528126972332 tried: 3513357138 rate: 3903730 / sec
*** [10239] time left: 2 wk 5 d 14 h 50 m 41 s
+++ [10239] Checked [181972750046526] to [182531540758110]
*** [10239] [1451465100] working on: 182531540758110 tried: 3413785778 rate: 3793095 / sec
*** [10239] time left: 2 wk 6 d 4 h 4 m 9 s
+++ [10239] Checked [181972750046526] to [182535046734642]
*** [10239] [1451466000] working on: 182535046734642 tried: 3505976532 rate: 3895529 / sec
*** [10239] time left: 2 wk 5 d 15 h 51 m 10 s
+++ [10239] Checked [181972750046526] to [182538522803656]
*** [10239] [1451466900] working on: 182538522803656 tried: 3476069014 rate: 3862298 / sec
*** [10239] time left: 2 wk 5 d 18 h 54 m 59 s
+++ [10239] Checked [181972750046526] to [182541922584780]
*** [10239] [1451467800] working on: 182541922584780 tried: 3399781124 rate: 3777534 / sec
*** [10239] time left: 2 wk 6 d 5 h 5 m 23 s
+++ [10239] Checked [181972750046526] to [182545316090530]
*** [10239] [1451468700] working on: 182545316090530 tried: 3393505750 rate: 3770561 / sec
*** [10239] time left: 2 wk 6 d 6 h 6 m 2 s
+++ [10239] Checked [181972750046526] to [182548758538716]
*** [10239] [1451469600] working on: 182548758538716 tried: 3442448186 rate: 3824942 / sec
*** [10239] time left: 2 wk 5 d 22 h 58 m 52 s
+++ [10239] Checked [181972750046526] to [182552144903638]
*** [10239] [1451470500] working on: 182552144903638 tried: 3386364922 rate: 3762627 / sec
*** [10239] time left: 2 wk 6 d 6 h 6 m 33 s
+++ [10239] Checked [181972750046526] to [182555579793706]
*** [10239] [1451471400] working on: 182555579793706 tried: 3434890068 rate: 3816544 / sec
*** [10239] time left: 2 wk 5 d 23 h 59 m 26 s
+++ [10239] Checked [181972750046526] to [182559040067884]
*** [10239] [1451472300] working on: 182559040067884 tried: 3460274178 rate: 3844749 / sec
*** [10239] time left: 2 wk 5 d 19 h 55 m 40 s
+++ [10239] Checked [181972750046526] to [182562458489776]
*** [10239] [1451473200] working on: 182562458489776 tried: 3418421892 rate: 3798246 / sec
*** [10239] time left: 2 wk 6 d 1 h 1 m 14 s
+++ [10239] Checked [181972750046526] to [182565912791934]
*** [10239] [1451474100] working on: 182565912791934 tried: 3454302158 rate: 3838113 / sec
*** [10239] time left: 2 wk 5 d 19 h 55 m 59 s
+++ [10239] Checked [181972750046526] to [182569311865234]
*** [10239] [1451475000] working on: 182569311865234 tried: 3399073300 rate: 3776748 / sec
*** [10239] time left: 2 wk 6 d 3 h 3 m 28 s
+++ [10239] Checked [181972750046526] to [182572774114546]
*** [10239] [1451475900] working on: 182572774114546 tried: 3462249312 rate: 3846943 / sec
*** [10239] time left: 2 wk 5 d 18 h 54 m 24 s
+++ [10239] Checked [181972750046526] to [182576193612902]
*** [10239] [1451476800] working on: 182576193612902 tried: 3419498356 rate: 3799442 / sec
*** [10239] time left: 2 wk 6 d 0 h 0 m 5 s
+++ [10239] Checked [181972750046526] to [182579639992812]
*** [10239] [1451477700] working on: 182579639992812 tried: 3446379910 rate: 3829311 / sec
*** [10239] time left: 2 wk 5 d 20 h 56 m 5 s
+++ [10239] Checked [181972750046526] to [182583040359630]
*** [10239] [1451478600] working on: 182583040359630 tried: 3400366818 rate: 3778185 / sec
*** [10239] time left: 2 wk 6 d 2 h 2 m 17 s
+++ [10239] Checked [181972750046526] to [182586506191656]
*** [10239] [1451479500] working on: 182586506191656 tried: 3465832026 rate: 3850924 / sec
*** [10239] time left: 2 wk 5 d 16 h 52 m 55 s
+++ [10239] Checked [181972750046526] to [182589926389092]
*** [10239] [1451480400] working on: 182589926389092 tried: 3420197436 rate: 3800219 / sec
*** [10239] time left: 2 wk 5 d 22 h 58 m 59 s
+++ [10239] Checked [181972750046526] to [182593382540986]
*** [10239] [1451481300] working on: 182593382540986 tried: 3456151894 rate: 3840168 / sec
*** [10239] time left: 2 wk 5 d 17 h 53 m 45 s
+++ [10239] Checked [181972750046526] to [182596817962800]
*** [10239] [1451482200] working on: 182596817962800 tried: 3435421814 rate: 3817135 / sec
*** [10239] time left: 2 wk 5 d 20 h 56 m 21 s
+++ [10239] Checked [181972750046526] to [182600268998046]
*** [10239] [1451483100] working on: 182600268998046 tried: 3451035246 rate: 3834483 / sec
*** [10239] time left: 2 wk 5 d 17 h 53 m 57 s
+++ [10239] Checked [181972750046526] to [182603715238526]
*** [10239] [1451484000] working on: 182603715238526 tried: 3446240480 rate: 3829156 / sec
*** [10239] time left: 2 wk 5 d 18 h 54 m 22 s
+++ [10239] Checked [181972750046526] to [182607179411708]
*** [10239] [1451484900] working on: 182607179411708 tried: 3464173182 rate: 3849081 / sec
*** [10239] time left: 2 wk 5 d 15 h 51 m 39 s
+++ [10239] Checked [181972750046526] to [182610577376964]
*** [10239] [1451485800] working on: 182610577376964 tried: 3397965256 rate: 3775516 / sec
*** [10239] time left: 2 wk 6 d 0 h 0 m 36 s
+++ [10239] Checked [181972750046526] to [182614028424470]
*** [10239] [1451486700] working on: 182614028424470 tried: 3451047506 rate: 3834497 / sec
*** [10239] time left: 2 wk 5 d 16 h 52 m 57 s
+++ [10239] Checked [181972750046526] to [182617441482682]
*** [10239] [1451487600] working on: 182617441482682 tried: 3413058212 rate: 3792286 / sec
*** [10239] time left: 2 wk 5 d 21 h 57 m 58 s
+++ [10239] Checked [181972750046526] to [182620868668412]
*** [10239] [1451488500] working on: 182620868668412 tried: 3427185730 rate: 3807984 / sec
*** [10239] time left: 2 wk 5 d 19 h 55 m 45 s
+++ [10239] Checked [181972750046526] to [182624317552960]
*** [10239] [1451489400] working on: 182624317552960 tried: 3448884548 rate: 3832093 / sec
*** [10239] time left: 2 wk 5 d 16 h 52 m 30 s
+++ [10239] Checked [181972750046526] to [182627746180348]
*** [10239] [1451490300] working on: 182627746180348 tried: 3428627388 rate: 3809585 / sec
*** [10239] time left: 2 wk 5 d 19 h 55 m 3 s
+++ [10239] Checked [181972750046526] to [182631187240172]
*** [10239] [1451491200] working on: 182631187240172 tried: 3441059824 rate: 3823399 / sec
*** [10239] time left: 2 wk 5 d 17 h 53 m 5 s
+++ [10239] Checked [181972750046526] to [182634614969054]
*** [10239] [1451492100] working on: 182634614969054 tried: 3427728882 rate: 3808587 / sec
*** [10239] time left: 2 wk 5 d 18 h 54 m 40 s
+++ [10239] Checked [181972750046526] to [182638035417000]
*** [10239] [1451493000] working on: 182638035417000 tried: 3420447946 rate: 3800497 / sec
*** [10239] time left: 2 wk 5 d 19 h 55 m 26 s
+++ [10239] Checked [181972750046526] to [182641498201628]
*** [10239] [1451493900] working on: 182641498201628 tried: 3462784628 rate: 3847538 / sec
*** [10239] time left: 2 wk 5 d 13 h 49 m 22 s
+++ [10239] Checked [181972750046526] to [182644926107856]
*** [10239] [1451494800] working on: 182644926107856 tried: 3427906228 rate: 3808784 / sec
*** [10239] time left: 2 wk 5 d 17 h 53 m 53 s
+++ [10239] Checked [181972750046526] to [182648377222646]
*** [10239] [1451495700] working on: 182648377222646 tried: 3451114790 rate: 3834571 / sec
*** [10239] time left: 2 wk 5 d 14 h 50 m 27 s
+++ [10239] Checked [181972750046526] to [182651853669352]
*** [10239] [1451496600] working on: 182651853669352 tried: 3476446706 rate: 3862718 / sec
*** [10239] time left: 2 wk 5 d 10 h 46 m 47 s
+++ [10239] Checked [181972750046526] to [182655314015932]
*** [10239] [1451497500] working on: 182655314015932 tried: 3460346580 rate: 3844829 / sec
*** [10239] time left: 2 wk 5 d 12 h 48 m 42 s
+++ [10239] Checked [181972750046526] to [182658754013146]
*** [10239] [1451498400] working on: 182658754013146 tried: 3439997214 rate: 3822219 / sec
*** [10239] time left: 2 wk 5 d 15 h 51 m 13 s
