*** [46284] start a is 159428571428576
*** [46284] end a is 166857142857147
*** [10208] [1451383200] working on: 159918683733308 tried: 3465744332 rate: 3850827 / sec
*** [10208] time left: 2 wk 6 d 20 h 20 m 30 s
+++ [10208] Checked [159694678983480] to [159922042638480]
*** [10208] [1451384100] working on: 159922042638480 tried: 3358905172 rate: 3732116 / sec
*** [10208] time left: 3 wk 0 d 12 h 36 m 10 s
+++ [10208] Checked [159694678983480] to [159925486982198]
*** [10208] [1451385000] working on: 159925486982198 tried: 3444343718 rate: 3827048 / sec
*** [10208] time left: 2 wk 6 d 23 h 23 m 7 s
+++ [10208] Checked [159694678983480] to [159928929438992]
*** [10208] [1451385900] working on: 159928929438992 tried: 3442456794 rate: 3824951 / sec
*** [10208] time left: 2 wk 6 d 23 h 23 m 8 s
+++ [10208] Checked [159694678983480] to [159932309822602]
*** [10208] [1451386800] working on: 159932309822602 tried: 3380383610 rate: 3755981 / sec
*** [10208] time left: 3 wk 0 d 8 h 32 m 8 s
+++ [10208] Checked [159694678983480] to [159935727113340]
*** [10208] [1451387700] working on: 159935727113340 tried: 3417290738 rate: 3796989 / sec
*** [10208] time left: 3 wk 0 d 2 h 26 m 21 s
+++ [10208] Checked [159694678983480] to [159939186293162]
*** [10208] [1451388600] working on: 159939186293162 tried: 3459179822 rate: 3843533 / sec
*** [10208] time left: 2 wk 6 d 19 h 19 m 58 s
+++ [10208] Checked [159694678983480] to [159942578877528]
*** [10208] [1451389500] working on: 159942578877528 tried: 3392584366 rate: 3769538 / sec
*** [10208] time left: 3 wk 0 d 5 h 29 m 32 s
+++ [10208] Checked [159694678983480] to [159946022202970]
*** [10208] [1451390400] working on: 159946022202970 tried: 3443325442 rate: 3825917 / sec
*** [10208] time left: 2 wk 6 d 21 h 21 m 46 s
+++ [10208] Checked [159694678983480] to [159949436206168]
*** [10208] [1451391300] working on: 159949436206168 tried: 3414003198 rate: 3793336 / sec
*** [10208] time left: 3 wk 0 d 1 h 25 m 50 s
+++ [10208] Checked [159694678983480] to [159952847822128]
*** [10208] [1451392200] working on: 159952847822128 tried: 3411615960 rate: 3790684 / sec
*** [10208] time left: 3 wk 0 d 1 h 25 m 56 s
+++ [10208] Checked [159694678983480] to [159956272980022]
*** [10208] [1451393100] working on: 159956272980022 tried: 3425157894 rate: 3805730 / sec
*** [10208] time left: 2 wk 6 d 23 h 23 m 41 s
+++ [10208] Checked [159694678983480] to [159959677723286]
*** [10208] [1451394000] working on: 159959677723286 tried: 3404743264 rate: 3783048 / sec
*** [10208] time left: 3 wk 0 d 2 h 26 m 27 s
+++ [10208] Checked [159694678983480] to [159963107086322]
*** [10208] [1451394900] working on: 159963107086322 tried: 3429363036 rate: 3810403 / sec
*** [10208] time left: 2 wk 6 d 22 h 22 m 34 s
+++ [10208] Checked [159694678983480] to [159966504540946]
*** [10208] [1451395800] working on: 159966504540946 tried: 3397454624 rate: 3774949 / sec
*** [10208] time left: 3 wk 0 d 3 h 27 m 2 s
+++ [10208] Checked [159694678983480] to [159969940337226]
*** [10208] [1451396700] working on: 159969940337226 tried: 3435796280 rate: 3817551 / sec
*** [10208] time left: 2 wk 6 d 21 h 21 m 8 s
+++ [10208] Checked [159694678983480] to [159973363378192]
*** [10208] [1451397600] working on: 159973363378192 tried: 3423040966 rate: 3803378 / sec
*** [10208] time left: 2 wk 6 d 22 h 22 m 45 s
+++ [10208] Checked [159694678983480] to [159976777754366]
*** [10208] [1451398500] working on: 159976777754366 tried: 3414376174 rate: 3793751 / sec
*** [10208] time left: 2 wk 6 d 23 h 23 m 46 s
+++ [10208] Checked [159694678983480] to [159980216403458]
*** [10208] [1451399400] working on: 159980216403458 tried: 3438649092 rate: 3820721 / sec
*** [10208] time left: 2 wk 6 d 19 h 19 m 58 s
+++ [10208] Checked [159694678983480] to [159983624052410]
*** [10208] [1451400300] working on: 159983624052410 tried: 3407648952 rate: 3786276 / sec
*** [10208] time left: 3 wk 0 d 0 h 24 m 16 s
+++ [10208] Checked [159694678983480] to [159987047154888]
*** [10208] [1451401200] working on: 159987047154888 tried: 3423102478 rate: 3803447 / sec
*** [10208] time left: 2 wk 6 d 21 h 21 m 44 s
+++ [10208] Checked [159694678983480] to [159990444234694]
*** [10208] [1451402100] working on: 159990444234694 tried: 3397079806 rate: 3774533 / sec
*** [10208] time left: 3 wk 0 d 1 h 25 m 20 s
+++ [10208] Checked [159694678983480] to [159993839439126]
*** [10208] [1451403000] working on: 159993839439126 tried: 3395204432 rate: 3772449 / sec
*** [10208] time left: 3 wk 0 d 1 h 25 m 22 s
+++ [10208] Checked [159694678983480] to [159997327940596]
*** [10208] [1451403900] working on: 159997327940596 tried: 3488501470 rate: 3876112 / sec
*** [10208] time left: 2 wk 6 d 11 h 11 m 36 s
+++ [10208] Checked [159694678983480] to [160000822643612]
*** [10208] [1451404800] working on: 160000822643612 tried: 3494703016 rate: 3883003 / sec
*** [10208] time left: 2 wk 6 d 10 h 10 m 28 s
+++ [10208] Checked [159694678983480] to [160004217915850]
*** [10208] [1451405700] working on: 160004217915850 tried: 3395272238 rate: 3772524 / sec
*** [10208] time left: 3 wk 0 d 0 h 24 m 35 s
+++ [10208] Checked [159694678983480] to [160007653326320]
*** [10208] [1451406600] working on: 160007653326320 tried: 3435410470 rate: 3817122 / sec
*** [10208] time left: 2 wk 6 d 18 h 18 m 26 s
+++ [10208] Checked [159694678983480] to [160011135216928]
*** [10208] [1451407500] working on: 160011135216928 tried: 3481890608 rate: 3868767 / sec
*** [10208] time left: 2 wk 6 d 11 h 11 m 32 s
+++ [10208] Checked [159694678983480] to [160014562207298]
*** [10208] [1451408400] working on: 160014562207298 tried: 3426990370 rate: 3807767 / sec
*** [10208] time left: 2 wk 6 d 19 h 19 m 10 s
+++ [10208] Checked [159694678983480] to [160017992475174]
*** [10208] [1451409300] working on: 160017992475174 tried: 3430267876 rate: 3811408 / sec
*** [10208] time left: 2 wk 6 d 18 h 18 m 26 s
+++ [10208] Checked [159694678983480] to [160021399611890]
*** [10208] [1451410200] working on: 160021399611890 tried: 3407136716 rate: 3785707 / sec
*** [10208] time left: 2 wk 6 d 21 h 21 m 34 s
+++ [10208] Checked [159694678983480] to [160024837261536]
*** [10208] [1451411100] working on: 160024837261536 tried: 3437649646 rate: 3819610 / sec
*** [10208] time left: 2 wk 6 d 16 h 16 m 52 s
+++ [10208] Checked [159694678983480] to [160028215487660]
*** [10208] [1451412000] working on: 160028215487660 tried: 3378226124 rate: 3753584 / sec
*** [10208] time left: 3 wk 0 d 1 h 25 m 21 s
+++ [10208] Checked [159694678983480] to [160031704885658]
*** [10208] [1451412900] working on: 160031704885658 tried: 3489397998 rate: 3877108 / sec
*** [10208] time left: 2 wk 6 d 9 h 9 m 0 s
+++ [10208] Checked [159694678983480] to [160035114863906]
*** [10208] [1451413800] working on: 160035114863906 tried: 3409978248 rate: 3788864 / sec
*** [10208] time left: 2 wk 6 d 20 h 20 m 9 s
+++ [10208] Checked [159694678983480] to [160038570873658]
*** [10208] [1451414700] working on: 160038570873658 tried: 3456009752 rate: 3840010 / sec
*** [10208] time left: 2 wk 6 d 13 h 13 m 14 s
+++ [10208] Checked [159694678983480] to [160042019936888]
*** [10208] [1451415600] working on: 160042019936888 tried: 3449063230 rate: 3832292 / sec
*** [10208] time left: 2 wk 6 d 13 h 13 m 59 s
+++ [10208] Checked [159694678983480] to [160045490705432]
*** [10208] [1451416500] working on: 160045490705432 tried: 3470768544 rate: 3856409 / sec
*** [10208] time left: 2 wk 6 d 10 h 10 m 38 s
+++ [10208] Checked [159694678983480] to [160048931662262]
*** [10208] [1451417400] working on: 160048931662262 tried: 3440956830 rate: 3823285 / sec
*** [10208] time left: 2 wk 6 d 14 h 14 m 38 s
+++ [10208] Checked [159694678983480] to [160052322337112]
*** [10208] [1451418300] working on: 160052322337112 tried: 3390674850 rate: 3767416 / sec
*** [10208] time left: 2 wk 6 d 21 h 21 m 43 s
+++ [10208] Checked [159694678983480] to [160055748276610]
*** [10208] [1451419200] working on: 160055748276610 tried: 3425939498 rate: 3806599 / sec
*** [10208] time left: 2 wk 6 d 16 h 16 m 18 s
+++ [10208] Checked [159694678983480] to [160059195332498]
*** [10208] [1451420100] working on: 160059195332498 tried: 3447055888 rate: 3830062 / sec
*** [10208] time left: 2 wk 6 d 13 h 13 m 1 s
+++ [10208] Checked [159694678983480] to [160062746105286]
*** [10208] [1451421000] working on: 160062746105286 tried: 3550772788 rate: 3945303 / sec
*** [10208] time left: 2 wk 5 d 22 h 58 m 22 s
+++ [10208] Checked [159694678983480] to [160066310025586]
*** [10208] [1451421900] working on: 160066310025586 tried: 3563920300 rate: 3959911 / sec
*** [10208] time left: 2 wk 5 d 20 h 56 m 21 s
+++ [10208] Checked [159694678983480] to [160069833607852]
*** [10208] [1451422800] working on: 160069833607852 tried: 3523582266 rate: 3915091 / sec
*** [10208] time left: 2 wk 6 d 1 h 1 m 33 s
+++ [10208] Checked [159694678983480] to [160073421382774]
*** [10208] [1451423700] working on: 160073421382774 tried: 3587774922 rate: 3986416 / sec
*** [10208] time left: 2 wk 5 d 16 h 52 m 41 s
+++ [10208] Checked [159694678983480] to [160076942447800]
*** [10208] [1451424600] working on: 160076942447800 tried: 3521065026 rate: 3912294 / sec
*** [10208] time left: 2 wk 6 d 1 h 1 m 24 s
+++ [10208] Checked [159694678983480] to [160080461898556]
*** [10208] [1451425500] working on: 160080461898556 tried: 3519450756 rate: 3910500 / sec
*** [10208] time left: 2 wk 6 d 1 h 1 m 22 s
+++ [10208] Checked [159694678983480] to [160083944769760]
*** [10208] [1451426400] working on: 160083944769760 tried: 3482871204 rate: 3869856 / sec
*** [10208] time left: 2 wk 6 d 6 h 6 m 10 s
+++ [10208] Checked [159694678983480] to [160087483680088]
*** [10208] [1451427300] working on: 160087483680088 tried: 3538910328 rate: 3932122 / sec
*** [10208] time left: 2 wk 5 d 22 h 58 m 13 s
+++ [10208] Checked [159694678983480] to [160091007543856]
*** [10208] [1451428200] working on: 160091007543856 tried: 3523863768 rate: 3915404 / sec
*** [10208] time left: 2 wk 6 d 0 h 0 m 1 s
+++ [10208] Checked [159694678983480] to [160094545259526]
*** [10208] [1451429100] working on: 160094545259526 tried: 3537715670 rate: 3930795 / sec
*** [10208] time left: 2 wk 5 d 21 h 57 m 53 s
+++ [10208] Checked [159694678983480] to [160098079320062]
*** [10208] [1451430000] working on: 160098079320062 tried: 3534060536 rate: 3926733 / sec
*** [10208] time left: 2 wk 5 d 22 h 58 m 8 s
+++ [10208] Checked [159694678983480] to [160101624221106]
*** [10208] [1451430900] working on: 160101624221106 tried: 3544901044 rate: 3938778 / sec
*** [10208] time left: 2 wk 5 d 20 h 56 m 25 s
+++ [10208] Checked [159694678983480] to [160105200122022]
*** [10208] [1451431800] working on: 160105200122022 tried: 3575900916 rate: 3973223 / sec
*** [10208] time left: 2 wk 5 d 16 h 52 m 2 s
+++ [10208] Checked [159694678983480] to [160108638289974]
*** [10208] [1451432700] working on: 160108638289974 tried: 3438167952 rate: 3820186 / sec
*** [10208] time left: 2 wk 6 d 10 h 10 m 42 s
+++ [10208] Checked [159694678983480] to [160112046894840]
*** [10208] [1451433600] working on: 160112046894840 tried: 3408604866 rate: 3787338 / sec
*** [10208] time left: 2 wk 6 d 14 h 14 m 42 s
+++ [10208] Checked [159694678983480] to [160115508622706]
*** [10208] [1451434500] working on: 160115508622706 tried: 3461727866 rate: 3846364 / sec
*** [10208] time left: 2 wk 6 d 6 h 6 m 52 s
+++ [10208] Checked [159694678983480] to [160118886942482]
*** [10208] [1451435400] working on: 160118886942482 tried: 3378319776 rate: 3753688 / sec
*** [10208] time left: 2 wk 6 d 18 h 18 m 38 s
+++ [10208] Checked [159694678983480] to [160122292300440]
*** [10208] [1451436300] working on: 160122292300440 tried: 3405357958 rate: 3783731 / sec
*** [10208] time left: 2 wk 6 d 14 h 14 m 25 s
+++ [10208] Checked [159694678983480] to [160125703533942]
*** [10208] [1451437200] working on: 160125703533942 tried: 3411233502 rate: 3790259 / sec
*** [10208] time left: 2 wk 6 d 13 h 13 m 19 s
+++ [10208] Checked [159694678983480] to [160129238204312]
*** [10208] [1451438100] working on: 160129238204312 tried: 3534670370 rate: 3927411 / sec
*** [10208] time left: 2 wk 5 d 19 h 55 m 51 s
+++ [10208] Checked [159694678983480] to [160132849641126]
*** [10208] [1451439000] working on: 160132849641126 tried: 3611436814 rate: 4012707 / sec
*** [10208] time left: 2 wk 5 d 9 h 45 m 29 s
+++ [10208] Checked [159694678983480] to [160136455815128]
*** [10208] [1451439900] working on: 160136455815128 tried: 3606174002 rate: 4006860 / sec
*** [10208] time left: 2 wk 5 d 9 h 45 m 54 s
+++ [10208] Checked [159694678983480] to [160140036745376]
*** [10208] [1451440800] working on: 160140036745376 tried: 3580930248 rate: 3978811 / sec
*** [10208] time left: 2 wk 5 d 12 h 48 m 56 s
+++ [10208] Checked [159694678983480] to [160143654577496]
*** [10208] [1451441700] working on: 160143654577496 tried: 3617832120 rate: 4019813 / sec
*** [10208] time left: 2 wk 5 d 7 h 43 m 54 s
+++ [10208] Checked [159694678983480] to [160147252925086]
*** [10208] [1451442600] working on: 160147252925086 tried: 3598347590 rate: 3998163 / sec
*** [10208] time left: 2 wk 5 d 10 h 46 m 10 s
+++ [10208] Checked [159694678983480] to [160150871127262]
*** [10208] [1451443500] working on: 160150871127262 tried: 3618202176 rate: 4020224 / sec
*** [10208] time left: 2 wk 5 d 7 h 43 m 22 s
+++ [10208] Checked [159694678983480] to [160154512465356]
*** [10208] [1451444400] working on: 160154512465356 tried: 3641338094 rate: 4045931 / sec
*** [10208] time left: 2 wk 5 d 4 h 40 m 10 s
+++ [10208] Checked [159694678983480] to [160158132946200]
*** [10208] [1451445300] working on: 160158132946200 tried: 3620480844 rate: 4022756 / sec
*** [10208] time left: 2 wk 5 d 6 h 42 m 34 s
+++ [10208] Checked [159694678983480] to [160161765802610]
*** [10208] [1451446200] working on: 160161765802610 tried: 3632856410 rate: 4036507 / sec
*** [10208] time left: 2 wk 5 d 4 h 40 m 45 s
+++ [10208] Checked [159694678983480] to [160165342772322]
*** [10208] [1451447100] working on: 160165342772322 tried: 3576969712 rate: 3974410 / sec
*** [10208] time left: 2 wk 5 d 11 h 47 m 42 s
+++ [10208] Checked [159694678983480] to [160168974071174]
*** [10208] [1451448000] working on: 160168974071174 tried: 3631298852 rate: 4034776 / sec
*** [10208] time left: 2 wk 5 d 4 h 40 m 27 s
+++ [10208] Checked [159694678983480] to [160172607784280]
*** [10208] [1451448900] working on: 160172607784280 tried: 3633713106 rate: 4037459 / sec
*** [10208] time left: 2 wk 5 d 3 h 39 m 53 s
+++ [10208] Checked [159694678983480] to [160176192807396]
*** [10208] [1451449800] working on: 160176192807396 tried: 3585023116 rate: 3983359 / sec
*** [10208] time left: 2 wk 5 d 9 h 45 m 53 s
+++ [10208] Checked [159694678983480] to [160179747374128]
*** [10208] [1451450700] working on: 160179747374128 tried: 3554566732 rate: 3949518 / sec
*** [10208] time left: 2 wk 5 d 13 h 49 m 38 s
+++ [10208] Checked [159694678983480] to [160183312011426]
*** [10208] [1451451600] working on: 160183312011426 tried: 3564637298 rate: 3960708 / sec
*** [10208] time left: 2 wk 5 d 12 h 48 m 3 s
+++ [10208] Checked [159694678983480] to [160186921242990]
*** [10208] [1451452500] working on: 160186921242990 tried: 3609231564 rate: 4010257 / sec
*** [10208] time left: 2 wk 5 d 6 h 42 m 1 s
+++ [10208] Checked [159694678983480] to [160190598374422]
*** [10208] [1451453400] working on: 160190598374422 tried: 3677131432 rate: 4085701 / sec
*** [10208] time left: 2 wk 4 d 21 h 33 m 14 s
+++ [10208] Checked [159694678983480] to [160194197285212]
*** [10208] [1451454300] working on: 160194197285212 tried: 3598910790 rate: 3998789 / sec
*** [10208] time left: 2 wk 5 d 6 h 42 m 50 s
+++ [10208] Checked [159694678983480] to [160197844767214]
*** [10208] [1451455200] working on: 160197844767214 tried: 3647482002 rate: 4052757 / sec
*** [10208] time left: 2 wk 5 d 0 h 36 m 25 s
+++ [10208] Checked [159694678983480] to [160201408774920]
*** [10208] [1451456100] working on: 160201408774920 tried: 3564007706 rate: 3960008 / sec
*** [10208] time left: 2 wk 5 d 10 h 46 m 52 s
+++ [10208] Checked [159694678983480] to [160204976331838]
*** [10208] [1451457000] working on: 160204976331838 tried: 3567556918 rate: 3963952 / sec
*** [10208] time left: 2 wk 5 d 10 h 46 m 9 s
+++ [10208] Checked [159694678983480] to [160208557605608]
*** [10208] [1451457900] working on: 160208557605608 tried: 3581273770 rate: 3979193 / sec
*** [10208] time left: 2 wk 5 d 8 h 44 m 7 s
+++ [10208] Checked [159694678983480] to [160212160224366]
*** [10208] [1451458800] working on: 160212160224366 tried: 3602618758 rate: 4002909 / sec
*** [10208] time left: 2 wk 5 d 5 h 41 m 7 s
+++ [10208] Checked [159694678983480] to [160215769678102]
*** [10208] [1451459700] working on: 160215769678102 tried: 3609453736 rate: 4010504 / sec
*** [10208] time left: 2 wk 5 d 3 h 39 m 59 s
+++ [10208] Checked [159694678983480] to [160219444873242]
*** [10208] [1451460600] working on: 160219444873242 tried: 3675195140 rate: 4083550 / sec
*** [10208] time left: 2 wk 4 d 19 h 31 m 31 s
+++ [10208] Checked [159694678983480] to [160223187335674]
*** [10208] [1451461500] working on: 160223187335674 tried: 3742462432 rate: 4158291 / sec
*** [10208] time left: 2 wk 4 d 11 h 23 m 9 s
+++ [10208] Checked [159694678983480] to [160226859181316]
*** [10208] [1451462400] working on: 160226859181316 tried: 3671845642 rate: 4079828 / sec
*** [10208] time left: 2 wk 4 d 19 h 31 m 25 s
+++ [10208] Checked [159694678983480] to [160230543866606]
*** [10208] [1451463300] working on: 160230543866606 tried: 3684685290 rate: 4094094 / sec
*** [10208] time left: 2 wk 4 d 17 h 29 m 36 s
+++ [10208] Checked [159694678983480] to [160234225481262]
*** [10208] [1451464200] working on: 160234225481262 tried: 3681614656 rate: 4090682 / sec
*** [10208] time left: 2 wk 4 d 17 h 29 m 43 s
+++ [10208] Checked [159694678983480] to [160237943984172]
*** [10208] [1451465100] working on: 160237943984172 tried: 3718502910 rate: 4131669 / sec
*** [10208] time left: 2 wk 4 d 13 h 25 m 1 s
+++ [10208] Checked [159694678983480] to [160241667115212]
*** [10208] [1451466000] working on: 160241667115212 tried: 3723131040 rate: 4136812 / sec
*** [10208] time left: 2 wk 4 d 12 h 24 m 12 s
+++ [10208] Checked [159694678983480] to [160245440697346]
*** [10208] [1451466900] working on: 160245440697346 tried: 3773582134 rate: 4192869 / sec
*** [10208] time left: 2 wk 4 d 6 h 18 m 1 s
+++ [10208] Checked [159694678983480] to [160249206797448]
*** [10208] [1451467800] working on: 160249206797448 tried: 3766100102 rate: 4184555 / sec
*** [10208] time left: 2 wk 4 d 6 h 18 m 38 s
+++ [10208] Checked [159694678983480] to [160252946213358]
*** [10208] [1451468700] working on: 160252946213358 tried: 3739415910 rate: 4154906 / sec
*** [10208] time left: 2 wk 4 d 9 h 21 m 31 s
+++ [10208] Checked [159694678983480] to [160256659888068]
*** [10208] [1451469600] working on: 160256659888068 tried: 3713674710 rate: 4126305 / sec
*** [10208] time left: 2 wk 4 d 12 h 24 m 20 s
+++ [10208] Checked [159694678983480] to [160260384315920]
*** [10208] [1451470500] working on: 160260384315920 tried: 3724427852 rate: 4138253 / sec
*** [10208] time left: 2 wk 4 d 10 h 22 m 48 s
+++ [10208] Checked [159694678983480] to [160264112962512]
*** [10208] [1451471400] working on: 160264112962512 tried: 3728646592 rate: 4142940 / sec
*** [10208] time left: 2 wk 4 d 10 h 22 m 3 s
+++ [10208] Checked [159694678983480] to [160267840806930]
*** [10208] [1451472300] working on: 160267840806930 tried: 3727844418 rate: 4142049 / sec
*** [10208] time left: 2 wk 4 d 9 h 21 m 53 s
+++ [10208] Checked [159694678983480] to [160271561250282]
*** [10208] [1451473200] working on: 160271561250282 tried: 3720443352 rate: 4133825 / sec
*** [10208] time left: 2 wk 4 d 10 h 22 m 31 s
+++ [10208] Checked [159694678983480] to [160275279208422]
*** [10208] [1451474100] working on: 160275279208422 tried: 3717958140 rate: 4131064 / sec
*** [10208] time left: 2 wk 4 d 10 h 22 m 34 s
+++ [10208] Checked [159694678983480] to [160279024755830]
*** [10208] [1451475000] working on: 160279024755830 tried: 3745547408 rate: 4161719 / sec
*** [10208] time left: 2 wk 4 d 7 h 19 m 3 s
+++ [10208] Checked [159694678983480] to [160282777885370]
*** [10208] [1451475900] working on: 160282777885370 tried: 3753129540 rate: 4170143 / sec
*** [10208] time left: 2 wk 4 d 5 h 17 m 55 s
+++ [10208] Checked [159694678983480] to [160286479273622]
*** [10208] [1451476800] working on: 160286479273622 tried: 3701388252 rate: 4112653 / sec
*** [10208] time left: 2 wk 4 d 11 h 23 m 47 s
+++ [10208] Checked [159694678983480] to [160290153968250]
*** [10208] [1451477700] working on: 160290153968250 tried: 3674694628 rate: 4082994 / sec
*** [10208] time left: 2 wk 4 d 14 h 26 m 46 s
+++ [10208] Checked [159694678983480] to [160293930069090]
*** [10208] [1451478600] working on: 160293930069090 tried: 3776100840 rate: 4195667 / sec
*** [10208] time left: 2 wk 4 d 2 h 14 m 31 s
+++ [10208] Checked [159694678983480] to [160297626552652]
*** [10208] [1451479500] working on: 160297626552652 tried: 3696483562 rate: 4107203 / sec
*** [10208] time left: 2 wk 4 d 11 h 23 m 37 s
+++ [10208] Checked [159694678983480] to [160301299323024]
*** [10208] [1451480400] working on: 160301299323024 tried: 3672770372 rate: 4080855 / sec
*** [10208] time left: 2 wk 4 d 14 h 26 m 14 s
+++ [10208] Checked [159694678983480] to [160304979057752]
*** [10208] [1451481300] working on: 160304979057752 tried: 3679734728 rate: 4088594 / sec
*** [10208] time left: 2 wk 4 d 13 h 25 m 9 s
+++ [10208] Checked [159694678983480] to [160308667202656]
*** [10208] [1451482200] working on: 160308667202656 tried: 3688144904 rate: 4097938 / sec
*** [10208] time left: 2 wk 4 d 11 h 23 m 53 s
+++ [10208] Checked [159694678983480] to [160312373409008]
*** [10208] [1451483100] working on: 160312373409008 tried: 3706206352 rate: 4118007 / sec
*** [10208] time left: 2 wk 4 d 9 h 21 m 28 s
+++ [10208] Checked [159694678983480] to [160316151809172]
*** [10208] [1451484000] working on: 160316151809172 tried: 3778400164 rate: 4198222 / sec
*** [10208] time left: 2 wk 4 d 0 h 12 m 47 s
+++ [10208] Checked [159694678983480] to [160319855516052]
*** [10208] [1451484900] working on: 160319855516052 tried: 3703706880 rate: 4115229 / sec
*** [10208] time left: 2 wk 4 d 9 h 21 m 15 s
+++ [10208] Checked [159694678983480] to [160323611217028]
*** [10208] [1451485800] working on: 160323611217028 tried: 3755700976 rate: 4173001 / sec
*** [10208] time left: 2 wk 4 d 2 h 14 m 54 s
+++ [10208] Checked [159694678983480] to [160327315171276]
*** [10208] [1451486700] working on: 160327315171276 tried: 3703954248 rate: 4115504 / sec
*** [10208] time left: 2 wk 4 d 8 h 20 m 44 s
+++ [10208] Checked [159694678983480] to [160331077332382]
*** [10208] [1451487600] working on: 160331077332382 tried: 3762161106 rate: 4180179 / sec
*** [10208] time left: 2 wk 4 d 1 h 13 m 39 s
+++ [10208] Checked [159694678983480] to [160334799271878]
*** [10208] [1451488500] working on: 160334799271878 tried: 3721939496 rate: 4135488 / sec
*** [10208] time left: 2 wk 4 d 6 h 18 m 6 s
+++ [10208] Checked [159694678983480] to [160338535906152]
*** [10208] [1451489400] working on: 160338535906152 tried: 3736634274 rate: 4151815 / sec
*** [10208] time left: 2 wk 4 d 4 h 16 m 7 s
+++ [10208] Checked [159694678983480] to [160342262549986]
*** [10208] [1451490300] working on: 160342262549986 tried: 3726643834 rate: 4140715 / sec
*** [10208] time left: 2 wk 4 d 5 h 17 m 2 s
+++ [10208] Checked [159694678983480] to [160346002776906]
*** [10208] [1451491200] working on: 160346002776906 tried: 3740226920 rate: 4155807 / sec
*** [10208] time left: 2 wk 4 d 3 h 15 m 12 s
+++ [10208] Checked [159694678983480] to [160349702467278]
*** [10208] [1451492100] working on: 160349702467278 tried: 3699690372 rate: 4110767 / sec
*** [10208] time left: 2 wk 4 d 7 h 19 m 43 s
+++ [10208] Checked [159694678983480] to [160353469037506]
*** [10208] [1451493000] working on: 160353469037506 tried: 3766570228 rate: 4185078 / sec
*** [10208] time left: 2 wk 3 d 23 h 11 m 40 s
+++ [10208] Checked [159694678983480] to [160357220157926]
*** [10208] [1451493900] working on: 160357220157926 tried: 3751120420 rate: 4167911 / sec
*** [10208] time left: 2 wk 4 d 1 h 13 m 11 s
+++ [10208] Checked [159694678983480] to [160360926606522]
*** [10208] [1451494800] working on: 160360926606522 tried: 3706448596 rate: 4118276 / sec
*** [10208] time left: 2 wk 4 d 6 h 18 m 10 s
+++ [10208] Checked [159694678983480] to [160364657807076]
*** [10208] [1451495700] working on: 160364657807076 tried: 3731200554 rate: 4145778 / sec
*** [10208] time left: 2 wk 4 d 3 h 15 m 0 s
+++ [10208] Checked [159694678983480] to [160368398557190]
*** [10208] [1451496600] working on: 160368398557190 tried: 3740750114 rate: 4156389 / sec
*** [10208] time left: 2 wk 4 d 1 h 13 m 39 s
+++ [10208] Checked [159694678983480] to [160372134743784]
*** [10208] [1451497500] working on: 160372134743784 tried: 3736186594 rate: 4151318 / sec
*** [10208] time left: 2 wk 4 d 1 h 13 m 55 s
+++ [10208] Checked [159694678983480] to [160375814220700]
*** [10208] [1451498400] working on: 160375814220700 tried: 3679476916 rate: 4088307 / sec
*** [10208] time left: 2 wk 4 d 8 h 20 m 22 s
+++ [10208] Checked [159694678983480] to [160379582279300]
*** [10208] [1451499300] working on: 160379582279300 tried: 3768058600 rate: 4186731 / sec
*** [10208] time left: 2 wk 3 d 21 h 9 m 46 s
+++ [10208] Checked [159694678983480] to [160383289718466]
*** [10208] [1451500200] working on: 160383289718466 tried: 3707439166 rate: 4119376 / sec
*** [10208] time left: 2 wk 4 d 4 h 16 m 32 s
+++ [10208] Checked [159694678983480] to [160387011818786]
*** [10208] [1451501100] working on: 160387011818786 tried: 3722100320 rate: 4135667 / sec
*** [10208] time left: 2 wk 4 d 2 h 14 m 34 s
+++ [10208] Checked [159694678983480] to [160390697753018]
*** [10208] [1451502000] working on: 160390697753018 tried: 3685934232 rate: 4095482 / sec
*** [10208] time left: 2 wk 4 d 6 h 18 m 35 s
+++ [10208] Checked [159694678983480] to [160394439326066]
*** [10208] [1451502900] working on: 160394439326066 tried: 3741573048 rate: 4157303 / sec
*** [10208] time left: 2 wk 3 d 23 h 11 m 49 s
+++ [10208] Checked [159694678983480] to [160398217740232]
*** [10208] [1451503800] working on: 160398217740232 tried: 3778414166 rate: 4198237 / sec
*** [10208] time left: 2 wk 3 d 19 h 7 m 21 s
+++ [10208] Checked [159694678983480] to [160401944576956]
*** [10208] [1451504700] working on: 160401944576956 tried: 3726836724 rate: 4140929 / sec
*** [10208] time left: 2 wk 4 d 1 h 13 m 1 s
+++ [10208] Checked [159694678983480] to [160405700088486]
*** [10208] [1451505600] working on: 160405700088486 tried: 3755511530 rate: 4172790 / sec
*** [10208] time left: 2 wk 3 d 21 h 9 m 27 s
+++ [10208] Checked [159694678983480] to [160409395412658]
*** [10208] [1451506500] working on: 160409395412658 tried: 3695324172 rate: 4105915 / sec
*** [10208] time left: 2 wk 4 d 4 h 16 m 12 s
+++ [10208] Checked [159694678983480] to [160413143880650]
*** [10208] [1451507400] working on: 160413143880650 tried: 3748467992 rate: 4164964 / sec
*** [10208] time left: 2 wk 3 d 21 h 9 m 46 s
+++ [10208] Checked [159694678983480] to [160416791976488]
*** [10208] [1451508300] working on: 160416791976488 tried: 3648095838 rate: 4053439 / sec
