*** [75838] [1453083947] Starting up
*** [75838] start a is 1000000000000000
*** [75838] end a is 1069333333333333
*** [68355] [1453280400] working on: 1003872974682098 tried: 4175553082 rate: 4639503 / sec
*** [68355] time left: 23 wk 2 d 7 h 19 m 15 s
+++ [68355] Checked [1003574999999996] to [1003877055303326]
*** [68355] [1453281300] working on: 1003877055303326 tried: 4080621228 rate: 4534023 / sec
*** [68355] time left: 23 wk 6 d 2 h 50 m 11 s
+++ [68355] Checked [1003574999999996] to [1003881228003126]
*** [68355] [1453282200] working on: 1003881228003126 tried: 4172699800 rate: 4636333 / sec
*** [68355] time left: 23 wk 2 d 9 h 21 m 26 s
+++ [68355] Checked [1003574999999996] to [1003885366683344]
*** [68355] [1453283100] working on: 1003885366683344 tried: 4138680218 rate: 4598533 / sec
*** [68355] time left: 23 wk 3 d 17 h 53 m 25 s
+++ [68355] Checked [1003574999999996] to [1003889568768552]
*** [68355] [1453284000] working on: 1003889568768552 tried: 4202085208 rate: 4668983 / sec
*** [68355] time left: 23 wk 1 d 5 h 53 m 31 s
+++ [68355] Checked [1003574999999996] to [1003893718607538]
*** [68355] [1453284900] working on: 1003893718607538 tried: 4149838986 rate: 4610932 / sec
*** [68355] time left: 23 wk 3 d 6 h 42 m 17 s
+++ [68355] Checked [1003574999999996] to [1003898091462398]
*** [68355] [1453285800] working on: 1003898091462398 tried: 4372854860 rate: 4858727 / sec
*** [68355] time left: 22 wk 1 d 20 h 20 m 59 s
+++ [68355] Checked [1003574999999996] to [1003902283768170]
*** [68355] [1453286700] working on: 1003902283768170 tried: 4192305772 rate: 4658117 / sec
*** [68355] time left: 23 wk 1 d 13 h 1 m 51 s
+++ [68355] Checked [1003574999999996] to [1003906579961928]
*** [68355] [1453287600] working on: 1003906579961928 tried: 4296193758 rate: 4773548 / sec
*** [68355] time left: 22 wk 4 d 15 h 27 m 15 s
+++ [68355] Checked [1003574999999996] to [1003910698344102]
*** [68355] [1453288500] working on: 1003910698344102 tried: 4118382174 rate: 4575980 / sec
*** [68355] time left: 23 wk 4 d 11 h 11 m 22 s
+++ [68355] Checked [1003574999999996] to [1003914726820632]
*** [68355] [1453289400] working on: 1003914726820632 tried: 4028476530 rate: 4476085 / sec
*** [68355] time left: 24 wk 1 d 3 h 39 m 45 s
+++ [68355] Checked [1003574999999996] to [1003918976748908]
*** [68355] [1453290300] working on: 1003918976748908 tried: 4249928276 rate: 4722142 / sec
*** [68355] time left: 22 wk 6 d 7 h 7 m 58 s
+++ [68355] Checked [1003574999999996] to [1003923179292172]
*** [68355] [1453291200] working on: 1003923179292172 tried: 4202543264 rate: 4669492 / sec
*** [68355] time left: 23 wk 1 d 3 h 51 m 6 s
+++ [68355] Checked [1003574999999996] to [1003927440863536]
*** [68355] [1453292100] working on: 1003927440863536 tried: 4261571364 rate: 4735079 / sec
*** [68355] time left: 22 wk 5 d 20 h 56 m 57 s
+++ [68355] Checked [1003574999999996] to [1003931838008830]
*** [68355] [1453293000] working on: 1003931838008830 tried: 4397145294 rate: 4885716 / sec
*** [68355] time left: 22 wk 0 d 22 h 58 m 24 s
+++ [68355] Checked [1003574999999996] to [1003936097496222]
*** [68355] [1453293900] working on: 1003936097496222 tried: 4259487392 rate: 4732763 / sec
*** [68355] time left: 22 wk 5 d 22 h 58 m 19 s
+++ [68355] Checked [1003574999999996] to [1003940281220044]
*** [68355] [1453294800] working on: 1003940281220044 tried: 4183723822 rate: 4648582 / sec
*** [68355] time left: 23 wk 1 d 19 h 7 m 35 s
+++ [68355] Checked [1003574999999996] to [1003944657896976]
*** [68355] [1453295700] working on: 1003944657896976 tried: 4376676932 rate: 4862974 / sec
*** [68355] time left: 22 wk 1 d 15 h 15 m 3 s
+++ [68355] Checked [1003574999999996] to [1003948793063352]
*** [68355] [1453296600] working on: 1003948793063352 tried: 4135166376 rate: 4594629 / sec
*** [68355] time left: 23 wk 3 d 16 h 52 m 57 s
+++ [68355] Checked [1003574999999996] to [1003952925528186]
*** [68355] [1453297500] working on: 1003952925528186 tried: 4132464834 rate: 4591627 / sec
*** [68355] time left: 23 wk 3 d 19 h 55 m 17 s
+++ [68355] Checked [1003574999999996] to [1003957131000428]
*** [68355] [1453298400] working on: 1003957131000428 tried: 4205472242 rate: 4672746 / sec
*** [68355] time left: 23 wk 0 d 22 h 46 m 22 s
