*** [75838] [1453083947] Starting up
*** [75838] start a is 1000000000000000
*** [75838] end a is 1069333333333333
*** [68355] [1453280400] working on: 1003872974682098 tried: 4175553082 rate: 4639503 / sec
*** [68355] time left: 23 wk 2 d 7 h 19 m 15 s
+++ [68355] Checked [1003574999999996] to [1003877055303326]
*** [68355] [1453281300] working on: 1003877055303326 tried: 4080621228 rate: 4534023 / sec
*** [68355] time left: 23 wk 6 d 2 h 50 m 11 s
+++ [68355] Checked [1003574999999996] to [1003881228003126]
*** [68355] [1453282200] working on: 1003881228003126 tried: 4172699800 rate: 4636333 / sec
*** [68355] time left: 23 wk 2 d 9 h 21 m 26 s
+++ [68355] Checked [1003574999999996] to [1003885366683344]
*** [68355] [1453283100] working on: 1003885366683344 tried: 4138680218 rate: 4598533 / sec
*** [68355] time left: 23 wk 3 d 17 h 53 m 25 s
+++ [68355] Checked [1003574999999996] to [1003889568768552]
*** [68355] [1453284000] working on: 1003889568768552 tried: 4202085208 rate: 4668983 / sec
*** [68355] time left: 23 wk 1 d 5 h 53 m 31 s
+++ [68355] Checked [1003574999999996] to [1003893718607538]
*** [68355] [1453284900] working on: 1003893718607538 tried: 4149838986 rate: 4610932 / sec
*** [68355] time left: 23 wk 3 d 6 h 42 m 17 s
+++ [68355] Checked [1003574999999996] to [1003898091462398]
*** [68355] [1453285800] working on: 1003898091462398 tried: 4372854860 rate: 4858727 / sec
*** [68355] time left: 22 wk 1 d 20 h 20 m 59 s
+++ [68355] Checked [1003574999999996] to [1003902283768170]
*** [68355] [1453286700] working on: 1003902283768170 tried: 4192305772 rate: 4658117 / sec
*** [68355] time left: 23 wk 1 d 13 h 1 m 51 s
+++ [68355] Checked [1003574999999996] to [1003906579961928]
*** [68355] [1453287600] working on: 1003906579961928 tried: 4296193758 rate: 4773548 / sec
*** [68355] time left: 22 wk 4 d 15 h 27 m 15 s
+++ [68355] Checked [1003574999999996] to [1003910698344102]
*** [68355] [1453288500] working on: 1003910698344102 tried: 4118382174 rate: 4575980 / sec
*** [68355] time left: 23 wk 4 d 11 h 11 m 22 s
+++ [68355] Checked [1003574999999996] to [1003914726820632]
*** [68355] [1453289400] working on: 1003914726820632 tried: 4028476530 rate: 4476085 / sec
*** [68355] time left: 24 wk 1 d 3 h 39 m 45 s
+++ [68355] Checked [1003574999999996] to [1003918976748908]
*** [68355] [1453290300] working on: 1003918976748908 tried: 4249928276 rate: 4722142 / sec
*** [68355] time left: 22 wk 6 d 7 h 7 m 58 s
+++ [68355] Checked [1003574999999996] to [1003923179292172]
*** [68355] [1453291200] working on: 1003923179292172 tried: 4202543264 rate: 4669492 / sec
*** [68355] time left: 23 wk 1 d 3 h 51 m 6 s
+++ [68355] Checked [1003574999999996] to [1003927440863536]
*** [68355] [1453292100] working on: 1003927440863536 tried: 4261571364 rate: 4735079 / sec
*** [68355] time left: 22 wk 5 d 20 h 56 m 57 s
+++ [68355] Checked [1003574999999996] to [1003931838008830]
*** [68355] [1453293000] working on: 1003931838008830 tried: 4397145294 rate: 4885716 / sec
*** [68355] time left: 22 wk 0 d 22 h 58 m 24 s
+++ [68355] Checked [1003574999999996] to [1003936097496222]
*** [68355] [1453293900] working on: 1003936097496222 tried: 4259487392 rate: 4732763 / sec
*** [68355] time left: 22 wk 5 d 22 h 58 m 19 s
+++ [68355] Checked [1003574999999996] to [1003940281220044]
*** [68355] [1453294800] working on: 1003940281220044 tried: 4183723822 rate: 4648582 / sec
*** [68355] time left: 23 wk 1 d 19 h 7 m 35 s
+++ [68355] Checked [1003574999999996] to [1003944657896976]
*** [68355] [1453295700] working on: 1003944657896976 tried: 4376676932 rate: 4862974 / sec
*** [68355] time left: 22 wk 1 d 15 h 15 m 3 s
+++ [68355] Checked [1003574999999996] to [1003948793063352]
*** [68355] [1453296600] working on: 1003948793063352 tried: 4135166376 rate: 4594629 / sec
*** [68355] time left: 23 wk 3 d 16 h 52 m 57 s
+++ [68355] Checked [1003574999999996] to [1003952925528186]
*** [68355] [1453297500] working on: 1003952925528186 tried: 4132464834 rate: 4591627 / sec
*** [68355] time left: 23 wk 3 d 19 h 55 m 17 s
+++ [68355] Checked [1003574999999996] to [1003957131000428]
*** [68355] [1453298400] working on: 1003957131000428 tried: 4205472242 rate: 4672746 / sec
*** [68355] time left: 23 wk 0 d 22 h 46 m 22 s
+++ [68355] Checked [1003574999999996] to [1003961407909114]
*** [68355] [1453299300] working on: 1003961407909114 tried: 4276908686 rate: 4752120 / sec
*** [68355] time left: 22 wk 5 d 5 h 41 m 12 s
+++ [68355] Checked [1003574999999996] to [1003965496886090]
*** [68355] [1453300200] working on: 1003965496886090 tried: 4088976976 rate: 4543307 / sec
*** [68355] time left: 23 wk 5 d 12 h 36 m 35 s
+++ [68355] Checked [1003574999999996] to [1003969674690684]
*** [68355] [1453301100] working on: 1003969674690684 tried: 4177804594 rate: 4642005 / sec
*** [68355] time left: 23 wk 1 d 23 h 11 m 21 s
+++ [68355] Checked [1003574999999996] to [1003973767810092]
*** [68355] [1453302000] working on: 1003973767810092 tried: 4093119408 rate: 4547910 / sec
*** [68355] time left: 23 wk 5 d 8 h 32 m 2 s
+++ [68355] Checked [1003574999999996] to [1003977935958426]
*** [68355] [1453302900] working on: 1003977935958426 tried: 4168148334 rate: 4631275 / sec
*** [68355] time left: 23 wk 2 d 7 h 19 m 55 s
+++ [68355] Checked [1003574999999996] to [1003982066233236]
*** [68355] [1453303800] working on: 1003982066233236 tried: 4130274810 rate: 4589194 / sec
*** [68355] time left: 23 wk 3 d 19 h 55 m 37 s
+++ [68355] Checked [1003574999999996] to [1003986301217192]
*** [68355] [1453304700] working on: 1003986301217192 tried: 4234983956 rate: 4705537 / sec
*** [68355] time left: 22 wk 6 d 17 h 17 m 34 s
+++ [68355] Checked [1003574999999996] to [1003990557359206]
*** [68355] [1453305600] working on: 1003990557359206 tried: 4256142014 rate: 4729046 / sec
*** [68355] time left: 22 wk 5 d 22 h 58 m 8 s
+++ [68355] Checked [1003574999999996] to [1003994740690404]
*** [68355] [1453306500] working on: 1003994740690404 tried: 4183331198 rate: 4648145 / sec
*** [68355] time left: 23 wk 1 d 16 h 4 m 41 s
+++ [68355] Checked [1003574999999996] to [1003998892532644]
*** [68355] [1453307400] working on: 1003998892532644 tried: 4151842240 rate: 4613158 / sec
*** [68355] time left: 23 wk 2 d 22 h 34 m 3 s
+++ [68355] Checked [1003574999999996] to [1004003093587976]
*** [68355] [1453308300] working on: 1004003093587976 tried: 4201055332 rate: 4667839 / sec
*** [68355] time left: 23 wk 0 d 23 h 47 m 43 s
+++ [68355] Checked [1003574999999996] to [1004007169617032]
*** [68355] [1453309200] working on: 1004007169617032 tried: 4076029056 rate: 4528921 / sec
*** [68355] time left: 23 wk 5 d 22 h 46 m 43 s
+++ [68355] Checked [1003574999999996] to [1004011363141278]
*** [68355] [1453310100] working on: 1004011363141278 tried: 4193524246 rate: 4659471 / sec
*** [68355] time left: 23 wk 1 d 6 h 54 m 13 s
+++ [68355] Checked [1003574999999996] to [1004015690542650]
*** [68355] [1453311000] working on: 1004015690542650 tried: 4327401372 rate: 4808223 / sec
*** [68355] time left: 22 wk 3 d 5 h 53 m 29 s
+++ [68355] Checked [1003574999999996] to [1004019896086550]
*** [68355] [1453311900] working on: 1004019896086550 tried: 4205543900 rate: 4672826 / sec
*** [68355] time left: 23 wk 0 d 18 h 42 m 34 s
+++ [68355] Checked [1003574999999996] to [1004024032205566]
*** [68355] [1453312800] working on: 1004024032205566 tried: 4136119016 rate: 4595687 / sec
*** [68355] time left: 23 wk 3 d 11 h 47 m 29 s
+++ [68355] Checked [1003574999999996] to [1004028373140642]
*** [68355] [1453313700] working on: 1004028373140642 tried: 4340935076 rate: 4823261 / sec
*** [68355] time left: 22 wk 2 d 16 h 40 m 59 s
+++ [68355] Checked [1003574999999996] to [1004032649017818]
*** [68355] [1453314600] working on: 1004032649017818 tried: 4275877176 rate: 4750974 / sec
*** [68355] time left: 22 wk 5 d 1 h 37 m 58 s
+++ [68355] Checked [1003574999999996] to [1004036869869104]
*** [68355] [1453315500] working on: 1004036869869104 tried: 4220851286 rate: 4689834 / sec
*** [68355] time left: 23 wk 0 d 3 h 27 m 29 s
+++ [68355] Checked [1003574999999996] to [1004041105848482]
*** [68355] [1453316400] working on: 1004041105848482 tried: 4235979378 rate: 4706643 / sec
*** [68355] time left: 22 wk 6 d 13 h 13 m 25 s
+++ [68355] Checked [1003574999999996] to [1004045217113828]
*** [68355] [1453317300] working on: 1004045217113828 tried: 4111265346 rate: 4568072 / sec
*** [68355] time left: 23 wk 4 d 10 h 10 m 4 s
+++ [68355] Checked [1003574999999996] to [1004049260366970]
*** [68355] [1453318200] working on: 1004049260366970 tried: 4043253142 rate: 4492503 / sec
*** [68355] time left: 24 wk 0 d 4 h 16 m 36 s
+++ [68355] Checked [1003574999999996] to [1004053525452706]
*** [68355] [1453319100] working on: 1004053525452706 tried: 4265085736 rate: 4738984 / sec
*** [68355] time left: 22 wk 5 d 10 h 46 m 24 s
+++ [68355] Checked [1003574999999996] to [1004057679435646]
*** [68355] [1453320000] working on: 1004057679435646 tried: 4153982940 rate: 4615536 / sec
*** [68355] time left: 23 wk 2 d 16 h 28 m 29 s
+++ [68355] Checked [1003574999999996] to [1004061933296382]
*** [68355] [1453320900] working on: 1004061933296382 tried: 4253860736 rate: 4726511 / sec
*** [68355] time left: 22 wk 5 d 20 h 56 m 0 s
+++ [68355] Checked [1003574999999996] to [1004066122662986]
*** [68355] [1453321800] working on: 1004066122662986 tried: 4189366604 rate: 4654851 / sec
*** [68355] time left: 23 wk 1 d 6 h 54 m 48 s
+++ [68355] Checked [1003574999999996] to [1004070338872702]
*** [68355] [1453322700] working on: 1004070338872702 tried: 4216209716 rate: 4684677 / sec
*** [68355] time left: 23 wk 0 d 5 h 29 m 46 s
+++ [68355] Checked [1003574999999996] to [1004074337961798]
*** [68355] [1453323600] working on: 1004074337961798 tried: 3999089096 rate: 4443432 / sec
*** [68355] time left: 24 wk 1 d 23 h 59 m 36 s
+++ [68355] Checked [1003574999999996] to [1004078470749546]
*** [68355] [1453324500] working on: 1004078470749546 tried: 4132787748 rate: 4591986 / sec
*** [68355] time left: 23 wk 3 d 11 h 47 m 23 s
+++ [68355] Checked [1003574999999996] to [1004082675092608]
*** [68355] [1453325400] working on: 1004082675092608 tried: 4204343062 rate: 4671492 / sec
*** [68355] time left: 23 wk 0 d 15 h 39 m 57 s
+++ [68355] Checked [1003574999999996] to [1004086823861914]
*** [68355] [1453326300] working on: 1004086823861914 tried: 4148769306 rate: 4609743 / sec
*** [68355] time left: 23 wk 2 d 19 h 31 m 40 s
+++ [68355] Checked [1003574999999996] to [1004090765513680]
*** [68355] [1453327200] working on: 1004090765513680 tried: 3941651766 rate: 4379613 / sec
*** [68355] time left: 24 wk 4 d 10 h 58 m 1 s
+++ [68355] Checked [1003574999999996] to [1004094879347450]
*** [68355] [1453328100] working on: 1004094879347450 tried: 4113833770 rate: 4570926 / sec
*** [68355] time left: 23 wk 4 d 4 h 4 m 34 s
+++ [68355] Checked [1003574999999996] to [1004098996030316]
*** [68355] [1453329000] working on: 1004098996030316 tried: 4116682866 rate: 4574092 / sec
*** [68355] time left: 23 wk 4 d 1 h 1 m 35 s
+++ [68355] Checked [1003574999999996] to [1004103165513012]
*** [68355] [1453329900] working on: 1004103165513012 tried: 4169482696 rate: 4632758 / sec
*** [68355] time left: 23 wk 1 d 23 h 11 m 10 s
+++ [68355] Checked [1003574999999996] to [1004107273004526]
*** [68355] [1453330800] working on: 1004107273004526 tried: 4107491514 rate: 4563879 / sec
*** [68355] time left: 23 wk 4 d 9 h 9 m 56 s
+++ [68355] Checked [1003574999999996] to [1004111369067732]
*** [68355] [1453331700] working on: 1004111369067732 tried: 4096063206 rate: 4551181 / sec
*** [68355] time left: 23 wk 4 d 20 h 20 m 46 s
+++ [68355] Checked [1003574999999996] to [1004115516591826]
*** [68355] [1453332600] working on: 1004115516591826 tried: 4147524094 rate: 4608360 / sec
*** [68355] time left: 23 wk 2 d 19 h 31 m 7 s
+++ [68355] Checked [1003574999999996] to [1004119569132076]
*** [68355] [1453333500] working on: 1004119569132076 tried: 4052540250 rate: 4502822 / sec
*** [68355] time left: 23 wk 6 d 15 h 3 m 1 s
+++ [68355] Checked [1003574999999996] to [1004123750392732]
*** [68355] [1453334400] working on: 1004123750392732 tried: 4181260656 rate: 4645845 / sec
*** [68355] time left: 23 wk 1 d 10 h 58 m 55 s
+++ [68355] Checked [1003574999999996] to [1004127754509000]
*** [68355] [1453335300] working on: 1004127754509000 tried: 4004116268 rate: 4449018 / sec
*** [68355] time left: 24 wk 1 d 15 h 51 m 9 s
+++ [68355] Checked [1003574999999996] to [1004131922144860]
*** [68355] [1453336200] working on: 1004131922144860 tried: 4167635860 rate: 4630706 / sec
*** [68355] time left: 23 wk 1 d 23 h 11 m 10 s
+++ [68355] Checked [1003574999999996] to [1004135992721744]
*** [68355] [1453337100] working on: 1004135992721744 tried: 4070576884 rate: 4522863 / sec
*** [68355] time left: 23 wk 5 d 20 h 44 m 10 s
*** [13194] [1453337795] Starting up
*** [13194] start a is 1004135992721744
*** [13194] end a is 1069333333333333
+++ [13194] Checked [1004135992721744] to [1004189992721740]
*** [13194] [1453338702] working on: 1004189992721740 tried: 53999999996 rate: 59536934 / sec
*** [13194] time left: 1 wk 5 d 15 h 56 m 7 s
+++ [13194] Checked [1004135992721744] to [1004244992721740]
*** [13194] [1453339606] working on: 1004244992721740 tried: 55000000000 rate: 60840707 / sec
*** [13194] time left: 1 wk 5 d 9 h 10 m 16 s
+++ [13194] Checked [1004135992721744] to [1004296992721740]
*** [13194] [1453340503] working on: 1004296992721740 tried: 52000000000 rate: 57971014 / sec
*** [13194] time left: 1 wk 5 d 23 h 37 m 57 s
+++ [13194] Checked [1004135992721744] to [1004350992721740]
*** [13194] [1453341405] working on: 1004350992721740 tried: 54000000000 rate: 59866962 / sec
*** [13194] time left: 1 wk 5 d 13 h 30 m 46 s
+++ [13194] Checked [1004135992721744] to [1004405992721740]
*** [13194] [1453342306] working on: 1004405992721740 tried: 55000000000 rate: 61043285 / sec
*** [13194] time left: 1 wk 5 d 7 h 27 m 8 s
+++ [13194] Checked [1004135992721744] to [1004460992721740]
*** [13194] [1453343200] working on: 1004460992721740 tried: 55000000000 rate: 61521252 / sec
*** [13194] time left: 1 wk 5 d 4 h 54 m 31 s
+++ [13194] Checked [1004135992721744] to [1004514992721740]
*** [13194] [1453344103] working on: 1004514992721740 tried: 54000000000 rate: 59800664 / sec
*** [13194] time left: 1 wk 5 d 13 h 5 m 7 s
+++ [13194] Checked [1004135992721744] to [1004565992721740]
*** [13194] [1453344996] working on: 1004565992721740 tried: 51000000000 rate: 57110862 / sec
*** [13194] time left: 1 wk 6 d 3 h 1 m 4 s
+++ [13194] Checked [1004135992721744] to [1004618992721740]
*** [13194] [1453345895] working on: 1004618992721740 tried: 53000000000 rate: 58954393 / sec
*** [13194] time left: 1 wk 5 d 16 h 55 m 2 s
+++ [13194] Checked [1004135992721744] to [1004671992721740]
*** [13194] [1453346808] working on: 1004671992721740 tried: 53000000000 rate: 58050383 / sec
*** [13194] time left: 1 wk 5 d 21 h 24 m 44 s
+++ [13194] Checked [1004135992721744] to [1004725992721740]
*** [13194] [1453347707] working on: 1004725992721740 tried: 54000000000 rate: 60066740 / sec
*** [13194] time left: 1 wk 5 d 10 h 46 m 33 s
+++ [13194] Checked [1004135992721744] to [1004780992721740]
*** [13194] [1453348610] working on: 1004780992721740 tried: 55000000000 rate: 60908084 / sec
*** [13194] time left: 1 wk 5 d 6 h 23 m 53 s
+++ [13194] Checked [1004135992721744] to [1004833992721740]
*** [13194] [1453349506] working on: 1004833992721740 tried: 53000000000 rate: 59151785 / sec
*** [13194] time left: 1 wk 5 d 14 h 53 m 24 s
+++ [13194] Checked [1004135992721744] to [1004887992721740]
*** [13194] [1453350408] working on: 1004887992721740 tried: 54000000000 rate: 59866962 / sec
*** [13194] time left: 1 wk 5 d 11 h 1 m 16 s
+++ [13194] Checked [1004135992721744] to [1004940992721740]
*** [13194] [1453351297] working on: 1004940992721740 tried: 53000000000 rate: 59617547 / sec
*** [13194] time left: 1 wk 5 d 12 h 1 m 31 s
+++ [13194] Checked [1004135992721744] to [1004995992721740]
*** [13194] [1453352197] working on: 1004995992721740 tried: 55000000000 rate: 61111111 / sec
*** [13194] time left: 1 wk 5 d 4 h 26 m 33 s
+++ [13194] Checked [1004135992721744] to [1005049992721740]
*** [13194] [1453353107] working on: 1005049992721740 tried: 54000000000 rate: 59340659 / sec
*** [13194] time left: 1 wk 5 d 12 h 54 m 54 s
+++ [13194] Checked [1004135992721744] to [1005103992721740]
*** [13194] [1453354007] working on: 1005103992721740 tried: 54000000000 rate: 60000000 / sec
*** [13194] time left: 1 wk 5 d 9 h 21 m 30 s
+++ [13194] Checked [1004135992721744] to [1005156992721740]
*** [13194] [1453354896] working on: 1005156992721740 tried: 53000000000 rate: 59617547 / sec
*** [13194] time left: 1 wk 5 d 11 h 1 m 8 s
+++ [13194] Checked [1004135992721744] to [1005210992721740]
*** [13194] [1453355799] working on: 1005210992721740 tried: 54000000000 rate: 59800664 / sec
*** [13194] time left: 1 wk 5 d 9 h 51 m 9 s
+++ [13194] Checked [1004135992721744] to [1005266992721740]
*** [13194] [1453356698] working on: 1005266992721740 tried: 56000000000 rate: 62291434 / sec
*** [13194] time left: 1 wk 4 d 21 h 41 m 34 s
+++ [13194] Checked [1004135992721744] to [1005321992721740]
*** [13194] [1453357612] working on: 1005321992721740 tried: 55000000000 rate: 60175054 / sec
*** [13194] time left: 1 wk 5 d 7 h 29 m 13 s
+++ [13194] Checked [1004135992721744] to [1005372992721740]
*** [13194] [1453358496] working on: 1005372992721740 tried: 51000000000 rate: 57692307 / sec
*** [13194] time left: 1 wk 5 d 19 h 57 m 26 s
+++ [13194] Checked [1004135992721744] to [1005428992721740]
*** [13194] [1453359410] working on: 1005428992721740 tried: 56000000000 rate: 61269146 / sec
*** [13194] time left: 1 wk 5 d 1 h 43 m 31 s
+++ [13194] Checked [1004135992721744] to [1005482992721740]
*** [13194] [1453360299] working on: 1005482992721740 tried: 54000000000 rate: 60742407 / sec
*** [13194] time left: 1 wk 5 d 3 h 59 m 26 s
+++ [13194] Checked [1004135992721744] to [1005538992721740]
*** [13194] [1453361210] working on: 1005538992721740 tried: 56000000000 rate: 61470911 / sec
*** [13194] time left: 1 wk 5 d 0 h 16 m 38 s
+++ [13194] Checked [1004135992721744] to [1005592992721740]
*** [13194] [1453362104] working on: 1005592992721740 tried: 54000000000 rate: 60402684 / sec
*** [13194] time left: 1 wk 5 d 5 h 7 m 37 s
+++ [13194] Checked [1004135992721744] to [1005647992721740]
*** [13194] [1453363004] working on: 1005647992721740 tried: 55000000000 rate: 61111111 / sec
*** [13194] time left: 1 wk 5 d 1 h 28 m 44 s
+++ [13194] Checked [1004135992721744] to [1005701992721740]
*** [13194] [1453363897] working on: 1005701992721740 tried: 54000000000 rate: 60470324 / sec
*** [13194] time left: 1 wk 5 d 4 h 17 m 54 s
+++ [13194] Checked [1004135992721744] to [1005756992721740]
*** [13194] [1453364802] working on: 1005756992721740 tried: 55000000000 rate: 60773480 / sec
*** [13194] time left: 1 wk 5 d 2 h 35 m 20 s
+++ [13194] Checked [1004135992721744] to [1005811992721740]
*** [13194] [1453365699] working on: 1005811992721740 tried: 55000000000 rate: 61315496 / sec
*** [13194] time left: 1 wk 4 d 23 h 46 m 16 s
+++ [13194] Checked [1004135992721744] to [1005865992721740]
*** [13194] [1453366599] working on: 1005865992721740 tried: 54000000000 rate: 60000000 / sec
*** [13194] time left: 1 wk 5 d 5 h 49 m 50 s
+++ [13194] Checked [1004135992721744] to [1005921992721740]
*** [13194] [1453367508] working on: 1005921992721740 tried: 56000000000 rate: 61606160 / sec
*** [13194] time left: 1 wk 4 d 21 h 55 m 2 s
+++ [13194] Checked [1004135992721744] to [1005975992721740]
*** [13194] [1453368412] working on: 1005975992721740 tried: 54000000000 rate: 59734513 / sec
*** [13194] time left: 1 wk 5 d 6 h 37 m 29 s
+++ [13194] Checked [1004135992721744] to [1006025992721740]
*** [13194] [1453369297] working on: 1006025992721740 tried: 50000000000 rate: 56497175 / sec
*** [13194] time left: 1 wk 5 d 23 h 15 m 40 s
+++ [13194] Checked [1004135992721744] to [1006078992721740]
*** [13194] [1453370196] working on: 1006078992721740 tried: 53000000000 rate: 58954393 / sec
*** [13194] time left: 1 wk 5 d 10 h 2 m 17 s
+++ [13194] Checked [1004135992721744] to [1006133992721740]
*** [13194] [1453371101] working on: 1006133992721740 tried: 55000000000 rate: 60773480 / sec
*** [13194] time left: 1 wk 5 d 0 h 51 m 57 s
+++ [13194] Checked [1004135992721744] to [1006188992721740]
*** [13194] [1453372000] working on: 1006188992721740 tried: 55000000000 rate: 61179087 / sec
*** [13194] time left: 1 wk 4 d 22 h 42 m 3 s
+++ [13194] Checked [1004135992721744] to [1006244992721740]
*** [13194] [1453372904] working on: 1006244992721740 tried: 56000000000 rate: 61946902 / sec
*** [13194] time left: 1 wk 4 d 18 h 53 m 47 s
+++ [13194] Checked [1004135992721744] to [1006300992721740]
*** [13194] [1453373805] working on: 1006300992721740 tried: 56000000000 rate: 62153163 / sec
*** [13194] time left: 1 wk 4 d 17 h 42 m 26 s
+++ [13194] Checked [1004135992721744] to [1006353992721740]
*** [13194] [1453374705] working on: 1006353992721740 tried: 53000000000 rate: 58888888 / sec
*** [13194] time left: 1 wk 5 d 9 h 4 m 21 s
+++ [13194] Checked [1004135992721744] to [1006408992721740]
*** [13194] [1453375606] working on: 1006408992721740 tried: 55000000000 rate: 61043285 / sec
*** [13194] time left: 1 wk 4 d 22 h 20 m 16 s
+++ [13194] Checked [1004135992721744] to [1006460992721740]
*** [13194] [1453376507] working on: 1006460992721740 tried: 52000000000 rate: 57713651 / sec
*** [13194] time left: 1 wk 5 d 14 h 36 m 25 s
+++ [13194] Checked [1004135992721744] to [1006514992721740]
*** [13194] [1453377400] working on: 1006514992721740 tried: 54000000000 rate: 60470324 / sec
*** [13194] time left: 1 wk 5 d 0 h 33 m 50 s
+++ [13194] Checked [1004135992721744] to [1006566992721740]
*** [13194] [1453378307] working on: 1006566992721740 tried: 52000000000 rate: 57331863 / sec
*** [13194] time left: 1 wk 5 d 16 h 6 m 30 s
+++ [13194] Checked [1004135992721744] to [1006622992721740]
*** [13194] [1453379195] working on: 1006622992721740 tried: 56000000000 rate: 63063063 / sec
*** [13194] time left: 1 wk 4 d 12 h 13 m 27 s
+++ [13194] Checked [1004135992721744] to [1006674992721740]
*** [13194] [1453380102] working on: 1006674992721740 tried: 52000000000 rate: 57331863 / sec
*** [13194] time left: 1 wk 5 d 15 h 35 m 7 s
+++ [13194] Checked [1004135992721744] to [1006726992721740]
*** [13194] [1453381001] working on: 1006726992721740 tried: 52000000000 rate: 57842046 / sec
*** [13194] time left: 1 wk 5 d 12 h 39 m 28 s
+++ [13194] Checked [1004135992721744] to [1006780992721740]
*** [13194] [1453381900] working on: 1006780992721740 tried: 54000000000 rate: 60066740 / sec
*** [13194] time left: 1 wk 5 d 1 h 16 m 21 s
+++ [13194] Checked [1004135992721744] to [1006835992721740]
*** [13194] [1453382807] working on: 1006835992721740 tried: 55000000000 rate: 60639470 / sec
*** [13194] time left: 1 wk 4 d 22 h 17 m 18 s
+++ [13194] Checked [1004135992721744] to [1006890992721740]
*** [13194] [1453383704] working on: 1006890992721740 tried: 55000000000 rate: 61315496 / sec
*** [13194] time left: 1 wk 4 d 18 h 52 m 58 s
+++ [13194] Checked [1004135992721744] to [1006945992721740]
*** [13194] [1453384599] working on: 1006945992721740 tried: 55000000000 rate: 61452513 / sec
*** [13194] time left: 1 wk 4 d 18 h 0 m 13 s
+++ [13194] Checked [1004135992721744] to [1006997992721740]
*** [13194] [1453385495] working on: 1006997992721740 tried: 52000000000 rate: 58035714 / sec
*** [13194] time left: 1 wk 5 d 10 h 21 m 26 s
+++ [13194] Checked [1004135992721744] to [1007051992721740]
*** [13194] [1453386399] working on: 1007051992721740 tried: 54000000000 rate: 59734513 / sec
*** [13194] time left: 1 wk 5 d 1 h 37 m 16 s
+++ [13194] Checked [1004135992721744] to [1007103992721740]
*** [13194] [1453387295] working on: 1007103992721740 tried: 52000000000 rate: 58035714 / sec
*** [13194] time left: 1 wk 5 d 9 h 51 m 0 s
+++ [13194] Checked [1004135992721744] to [1007156992721740]
*** [13194] [1453388204] working on: 1007156992721740 tried: 53000000000 rate: 58305830 / sec
*** [13194] time left: 1 wk 5 d 8 h 13 m 3 s
+++ [13194] Checked [1004135992721744] to [1007206992721740]
*** [13194] [1453389095] working on: 1007206992721740 tried: 50000000000 rate: 56116722 / sec
*** [13194] time left: 1 wk 5 d 19 h 31 m 32 s
+++ [13194] Checked [1004135992721744] to [1007260992721740]
*** [13194] [1453389998] working on: 1007260992721740 tried: 54000000000 rate: 59800664 / sec
*** [13194] time left: 1 wk 5 d 0 h 19 m 48 s
+++ [13194] Checked [1004135992721744] to [1007316992721740]
*** [13194] [1453390902] working on: 1007316992721740 tried: 56000000000 rate: 61946902 / sec
*** [13194] time left: 1 wk 4 d 14 h 5 m 21 s
+++ [13194] Checked [1004135992721744] to [1007371992721740]
*** [13194] [1453391795] working on: 1007371992721740 tried: 55000000000 rate: 61590145 / sec
*** [13194] time left: 1 wk 4 d 15 h 27 m 7 s
+++ [13194] Checked [1004135992721744] to [1007424992721740]
*** [13194] [1453392708] working on: 1007424992721740 tried: 53000000000 rate: 58050383 / sec
*** [13194] time left: 1 wk 5 d 8 h 14 m 19 s
+++ [13194] Checked [1004135992721744] to [1007478992721740]
*** [13194] [1453393603] working on: 1007478992721740 tried: 54000000000 rate: 60335195 / sec
*** [13194] time left: 1 wk 4 d 20 h 46 m 19 s
+++ [13194] Checked [1004135992721744] to [1007533992721740]
*** [13194] [1453394510] working on: 1007533992721740 tried: 55000000000 rate: 60639470 / sec
*** [13194] time left: 1 wk 4 d 19 h 5 m 28 s
+++ [13194] Checked [1004135992721744] to [1007586992721740]
*** [13194] [1453395405] working on: 1007586992721740 tried: 53000000000 rate: 59217877 / sec
*** [13194] time left: 1 wk 5 d 1 h 38 m 18 s
+++ [13194] Checked [1004135992721744] to [1007643992721740]
*** [13194] [1453396302] working on: 1007643992721740 tried: 57000000000 rate: 63545150 / sec
*** [13194] time left: 1 wk 4 d 5 h 39 m 56 s
+++ [13194] Checked [1004135992721744] to [1007698992721740]
*** [13194] [1453397199] working on: 1007698992721740 tried: 55000000000 rate: 61315496 / sec
*** [13194] time left: 1 wk 4 d 15 h 13 m 21 s
+++ [13194] Checked [1004135992721744] to [1007754992721740]
*** [13194] [1453398108] working on: 1007754992721740 tried: 56000000000 rate: 61606160 / sec
*** [13194] time left: 1 wk 4 d 13 h 39 m 9 s
+++ [13194] Checked [1004135992721744] to [1007808992721740]
*** [13194] [1453398998] working on: 1007808992721740 tried: 54000000000 rate: 60674157 / sec
*** [13194] time left: 1 wk 4 d 17 h 40 m 13 s
+++ [13194] Checked [1004135992721744] to [1007866992721740]
*** [13194] [1453399903] working on: 1007866992721740 tried: 58000000000 rate: 64088397 / sec
*** [13194] time left: 1 wk 4 d 2 h 24 m 47 s
+++ [13194] Checked [1004135992721744] to [1007924992721740]
*** [13194] [1453400803] working on: 1007924992721740 tried: 58000000000 rate: 64444444 / sec
*** [13194] time left: 1 wk 4 d 0 h 41 m 29 s
+++ [13194] Checked [1004135992721744] to [1007979992721740]
*** [13194] [1453401701] working on: 1007979992721740 tried: 55000000000 rate: 61247216 / sec
*** [13194] time left: 1 wk 4 d 14 h 15 m 33 s
